Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2278.0,340.6905823,963.2169189,1003.233093,931.0631714,730.8659058,980.2337036,507.3102417,1000.15509,1659656596173330.0,11.21543459185712,37.95
2279.0,340.6905823,963.2169189,1003.092834,931.4214478,731.2963257,980.7710571,507.3102417,1000.15509,1659656596189996.8,11.17702995188782,37.96666675
2280.0,340.6905823,963.2169189,1003.114258,931.4428711,731.1687012,980.3621216,507.3102417,1000.15509,1659656596206663.2,11.174264151917582,37.98333325
2281.0,340.6905823,963.2169189,1003.0,931.5,731.1228027,980.7824707,507.3102417,1000.15509,1659656596223330.0,11.169580935671648,38.0
2282.0,340.6905823,963.2169189,1003.06488,932.1856689,731.083313,980.7301636,507.3102417,1000.15509,1659656596239996.8,11.090793832244165,38.01666675
2283.0,340.6840515,963.1627197,1003.059998,932.3466797,731.3223267,980.5787354,507.3102417,1000.15509,1659656596256663.2,11.072603647726432,38.03333325
2284.0,340.6840515,963.1627197,1003.249451,932.6688232,731.4121704,980.5878296,507.3102417,1000.15509,1659656596273330.0,11.0331274635846,38.05
2285.0,340.6840515,963.1627197,1003.230103,932.8688354,731.4244995,980.9811401,507.3102417,1000.15509,1659656596289996.5,11.01073676641639,38.0666665
2286.0,340.6840515,963.1627197,1003.165466,933.3601074,731.3241577,981.0427856,507.5,1000.5,1659656596306663.2,10.959105875709865,38.08333325
2287.0,340.7124939,963.2669678,1003.0,933.5,731.2362671,981.1729736,507.3102417,1000.15509,1659656596323330.0,10.942632985194388,38.1
2288.0,340.7124939,963.2669678,1003.028198,933.5563354,731.2362671,981.1729736,507.3102417,1000.15509,1659656596339996.5,10.935806723752224,38.1166665
2289.0,340.7124939,963.2669678,1003.152771,933.7615967,731.2601929,982.19104,507.3102417,1000.15509,1659656596356663.5,10.910607706251424,38.1333335
2290.0,340.6972656,963.3768311,1003.027039,933.7545166,730.944458,982.5,507.3102417,1000.15509,1659656596373330.0,10.913323213679618,38.15
2291.0,340.6905823,963.2169189,1003.069519,933.930481,731.1282349,982.7289429,507.3102417,1000.15509,1659656596389996.8,10.892698125145392,38.16666675
2292.0,340.6905823,963.2169189,1003.072388,934.5460815,731.0568237,982.8977051,506.9144592,1000.218262,1659656596406663.5,10.813971245427608,38.1833335
2293.0,340.7124939,963.2669678,1003.158508,934.8414917,730.8591309,983.1408691,506.9144592,1000.218262,1659656596423330.0,10.779154532526173,38.2
2294.0,340.7124939,963.2669678,1003.060791,935.6801758,731.1201172,983.2282104,507.3102417,1000.15509,1659656596439996.8,10.694065641946866,38.21666675
2295.0,340.7124939,963.2669678,1003.5,936.0,730.9523926,982.9523926,507.3102417,1000.15509,1659656596456663.2,10.651258991012387,38.23333325
2296.0,340.8108521,963.2991943,1003.242188,936.7578125,731.0,983.2679443,507.3102417,1000.15509,1659656596473330.0,10.568919863296182,38.25
2297.0,340.70578,963.2128296,1003.697754,937.0,730.9799805,983.3433228,507.3102417,1000.15509,1659656596489996.8,10.534798171023771,38.26666675
2298.0,340.70578,963.2128296,1003.892395,937.0253296,731.0,983.2679443,507.3102417,1000.15509,1659656596506663.2,10.529110349041456,38.28333325
2299.0,340.7124939,963.2669678,1003.421448,936.9071655,730.9799805,983.3433228,507.3102417,1000.15509,1659656596523330.0,10.54934363504896,38.3
2300.0,340.7124939,963.2669678,1003.5,936.5,731.142334,983.0524292,507.3102417,1000.15509,1659656596539996.5,10.59446529486853,38.3166665
2301.0,340.7124939,963.2669678,1003.360107,936.1654663,731.0,983.2679443,507.3102417,1000.15509,1659656596556663.2,10.634515408222809,38.33333325
2302.0,340.7124939,963.2669678,1003.362305,936.0652466,731.1955566,983.4755859,507.3102417,1000.15509,1659656596573330.0,10.645869162445926,38.35
2303.0,340.7124939,963.2669678,1003.5,935.5,731.0,983.7597046,507.3102417,1000.15509,1659656596589996.5,10.70803813325236,38.3666665
2304.0,340.7124939,963.2669678,1003.165466,935.3601074,731.0,983.8408813,507.3102417,1000.15509,1659656596606663.5,10.72888458018086,38.3833335
2305.0,340.8108521,963.2991943,1003.165466,935.3601074,730.9777832,983.9222412,507.3102417,1000.15509,1659656596623330.0,10.72888458018086,38.4
2306.0,340.8108521,963.2991943,1003.165466,935.3601074,730.9777832,983.9222412,507.3102417,1000.15509,1659656596639996.8,10.72888458018086,38.41666675
2307.0,340.8108521,963.2991943,1003.120972,935.6531982,730.9777832,983.9222412,507.3102417,1000.15509,1659656596656663.5,10.696241877978135,38.4333335
2308.0,340.8108521,963.2991943,1003.360901,936.2505493,731.1477051,984.2827148,507.3102417,1000.15509,1659656596673330.0,10.62483700051962,38.45
2309.0,340.8919373,963.234375,1003.465332,936.2908325,731.3571167,984.3452148,507.3102417,1000.15509,1659656596689996.8,10.618732732885295,38.46666675
2310.0,340.6622925,963.2824097,1003.221436,936.9109497,731.0606079,984.68396,507.3102417,1000.15509,1659656596706663.2,10.55181234736107,38.48333325
2311.0,340.5309753,963.3495483,1003.319824,937.060791,731.3745728,984.7457275,507.3102417,1000.15509,1659656596723330.0,10.5333536971651,38.5
2312.0,340.5299072,963.5512695,1003.239075,937.333313,731.1066895,984.8400269,507.3102417,1000.15509,1659656596739996.8,10.503535787763624,38.51666675
2313.0,340.5991516,963.333313,1003.027039,937.7545166,731.2007446,984.7562866,507.3102417,1000.15509,1659656596756663.2,10.458672246430504,38.53333325
2314.0,340.513031,963.3449097,1003.180298,938.050293,731.1611938,984.9743652,507.3102417,1000.15509,1659656596773330.0,10.422832391959716,38.55
2315.0,340.5807495,963.3452148,1003.465332,938.2908325,731.0244141,984.7723389,506.9144592,1000.218262,1659656596789996.5,10.382994888850453,38.5666665
2316.0,340.5807495,963.3452148,1003.372131,938.5684814,730.7761841,985.7761841,507.3102417,1000.15509,1659656596806663.2,10.361164848770636,38.58333325
2317.0,340.5807495,963.3452148,1003.918762,939.0812378,731.0,985.7597046,506.9144592,1000.218262,1659656596823330.0,10.286831382421736,38.6
2318.0,340.5807495,963.3452148,1003.845825,939.3355713,731.182251,986.1155396,507.3102417,1000.15509,1659656596839996.5,10.267291031069114,38.6166665
2319.0,340.5807495,963.3452148,1003.911804,939.8279419,731.1514893,986.1991577,507.3102417,1000.15509,1659656596856663.5,10.210397562075102,38.6333335
2320.0,340.7941589,963.3486938,1003.936829,939.9368286,731.3571167,986.3452148,507.3102417,1000.15509,1659656596873330.0,10.197672028626195,38.65
2321.0,340.3546143,963.3602905,1003.951172,940.6348267,731.0183716,986.7920532,507.3102417,1000.15509,1659656596889996.8,10.118102064870028,38.66666675
2322.0,340.4137878,963.4066162,1004.067871,940.7304688,731.2900391,986.1125488,507.3102417,1000.15509,1659656596906663.5,10.105636344484225,38.6833335
2323.0,340.3115845,963.3623047,1004.0,941.3022461,731.4705811,986.8921509,507.3102417,1000.15509,1659656596923330.0,10.041524176197544,38.7
2324.0,340.5733948,963.3088989,1004.0,941.5,731.0653687,986.9117432,507.3102417,1000.15509,1659656596939996.8,10.019027020345073,38.71666675
2325.0,340.4351501,963.7028198,1003.5,941.3135376,730.8591309,987.1408691,506.7357483,1000.609619,1659656596956663.2,10.034191791295518,38.73333325
2326.0,340.3977356,963.6022339,1004.056946,941.1392212,731.0568237,986.8977051,506.4672241,1000.885254,1659656596973330.0,10.040257861873746,38.75
2327.0,340.355072,963.6289673,1004.167786,941.1500854,731.1687012,986.6378784,506.2376709,1001.014465,1659656596989996.8,10.032531346648552,38.76666675
2328.0,340.1558228,963.2980957,1004.03125,940.96875,731.1687012,986.6378784,506.2376709,1001.014465,1659656597006663.2,10.054966975253569,38.78333325
2329.0,340.2761536,963.4142456,1003.840881,940.7957153,731.1687012,986.6378784,506.4672241,1000.885254,1659656597023330.0,10.082208597381896,38.8
2330.0,340.355072,963.6289673,1003.860962,940.6605225,731.1687012,986.6378784,506.4672241,1000.885254,1659656597039996.5,10.097281770165182,38.8166665
2331.0,340.3520203,963.5761719,1003.704163,940.4625244,730.9777832,986.9222412,506.4672241,1000.885254,1659656597056663.2,10.121921865943223,38.83333325
2332.0,340.1422729,963.5397339,1003.704163,940.2750244,730.9777832,986.9222412,506.4672241,1000.885254,1659656597073330.0,10.143211824774166,38.85
2333.0,340.4040527,963.632019,1003.703186,939.876709,731.0606079,986.68396,506.4672241,1000.885254,1659656597089996.5,10.188446324597155,38.8666665
2334.0,340.7327271,963.5150146,1003.864929,939.7341919,731.0,987.0,506.4672241,1000.885254,1659656597106663.5,10.20236705682144,38.8833335
2335.0,340.6244202,963.4434204,1003.708923,939.7488403,731.1687012,986.6378784,506.4672241,1000.885254,1659656597123330.0,10.20288140962186,38.9
2336.0,340.1000061,963.5637817,1003.840881,939.7957153,731.0,987.0,506.4672241,1000.885254,1659656597139996.8,10.195720708698635,38.91666675
2337.0,340.3520203,963.5761719,1003.708923,939.7488403,731.0,987.0,506.2376709,1001.014465,1659656597156663.5,10.197824425727704,38.9333335
2338.0,340.4465637,963.6251831,1003.708923,939.7488403,731.0,987.0,506.2376709,1001.014465,1659656597173330.0,10.197824425727704,38.95
2339.0,340.3678589,963.8303223,1003.602661,939.8764038,731.0,987.0,506.2376709,1001.014465,1659656597189996.8,10.184833504974234,38.96666675
2340.0,340.3712158,963.8787842,1003.568604,939.8191528,730.9523926,986.9523926,506.2376709,1001.014465,1659656597206663.2,10.191806035143992,38.98333325
2341.0,340.5614929,963.5777588,1003.444458,940.0861816,730.7562866,987.2007446,506.2376709,1001.014465,1659656597223330.0,10.163226146106588,39.0
2342.0,340.46521,963.4188232,1003.680176,939.939209,730.9523926,986.9523926,506.2376709,1001.014465,1659656597239996.8,10.176625936283106,39.01666675
2343.0,340.3132324,963.6063232,1003.640503,940.0827637,730.8977051,987.0568237,506.2376709,1001.014465,1659656597256663.2,10.160887683659547,39.03333325
2344.0,340.1008911,963.6169434,1003.438477,940.1566162,730.8977051,987.0568237,506.2376709,1001.014465,1659656597273330.0,10.15531265020349,39.05
2345.0,340.630127,963.4977417,1003.622498,940.024292,731.2904663,986.8762207,506.2376709,1001.014465,1659656597289996.5,10.16777391037291,39.0666665
2346.0,340.2775574,963.5397339,1003.622498,940.024292,730.9767456,987.0349121,506.2376709,1001.014465,1659656597306663.2,10.16777391037291,39.08333325
2347.0,340.2775574,963.5397339,1003.386963,939.9766846,731.1555786,987.7288818,506.2376709,1001.014465,1659656597323330.0,10.176458430263391,39.1
2348.0,340.2775574,963.5397339,1003.304749,939.9285889,731.1469727,987.5376587,506.2376709,1001.014465,1659656597339996.5,10.183066110093629,39.1166665
2349.0,340.2775574,963.5397339,1003.347717,939.5587769,731.1843262,987.1843262,506.2376709,1001.014465,1659656597356663.5,10.22445241442664,39.1333335
2350.0,340.2775574,963.5397339,1003.086182,939.555542,731.0822754,987.255127,506.7357483,1000.609619,1659656597373330.0,10.239806528771604,39.15
2351.0,340.2250366,963.5358887,1003.262268,939.5,731.1408691,987.1408691,506.2376709,1001.014465,1659656597389996.8,10.23232536935431,39.16666675
2352.0,340.1602783,963.4851074,1003.262268,939.5,731.3259277,987.3259277,506.2376709,1001.014465,1659656597406663.5,10.23232536935431,39.1833335
2353.0,340.1251831,963.5274048,1003.347717,939.5587769,731.1380615,987.612793,506.2376709,1001.014465,1659656597423330.0,10.22445241442664,39.2
2354.0,340.2226868,963.5518799,1003.149414,939.5356445,731.1380615,987.612793,506.2376709,1001.014465,1659656597439996.8,10.229863617122684,39.21666675
2355.0,340.2250366,963.5358887,1003.262268,939.5,730.9777832,987.9222412,506.2376709,1001.014465,1659656597456663.2,10.23232536935431,39.23333325
2356.0,340.2250366,963.5358887,1003.114929,939.6115112,730.944458,988.5,506.2376709,1001.014465,1659656597473330.0,10.221731611484614,39.25
2357.0,340.6921997,963.4474487,1003.172058,939.9118042,730.5,988.0040894,506.2376709,1001.014465,1659656597489996.8,10.1868247080286,39.26666675
2358.0,340.2775574,963.5397339,1003.5,940.0,730.8175659,988.505249,506.2376709,1001.014465,1659656597506663.2,10.17223649709417,39.28333325
2359.0,340.2226868,963.5518799,1003.512634,940.2505493,730.5064697,988.4199219,506.2376709,1001.014465,1659656597523330.0,10.143618790555694,39.3
2360.0,340.2226868,963.5518799,1003.369629,940.526062,730.3139038,988.760498,506.2376709,1001.014465,1659656597539996.5,10.114314872145046,39.3166665
2361.0,340.2226868,963.5518799,1003.561523,940.8433838,730.444458,988.7103271,506.2376709,1001.014465,1659656597556663.2,10.075636255920642,39.33333325
2362.0,340.2226868,963.5518799,1003.302246,941.0,730.7401733,988.5,506.2376709,1001.014465,1659656597573330.0,10.061407184005349,39.35
2363.0,340.2775574,963.5397339,1003.376587,941.6234131,730.9729614,988.5810547,506.2376709,1001.014465,1659656597589996.5,9.989560069027789,39.3666665
2364.0,340.7440491,963.4255981,1003.391479,942.1253052,730.8725586,989.3970337,506.5,1000.733948,1659656597606663.5,9.93828727234357,39.3833335
2365.0,340.7303162,963.5317993,1003.44873,942.4679565,731.2424316,989.5498047,506.5,1000.733948,1659656597623330.0,9.898552193838675,39.4
2366.0,340.3044128,963.5826416,1003.561523,942.8433838,730.9688721,990.7022095,506.5,1000.733948,1659656597639996.8,9.854356189450083,39.41666675
2367.0,340.2527771,963.5708618,1003.388489,943.1149292,730.7401733,990.5,506.5,1000.733948,1659656597656663.5,9.825754569763536,39.4333335
2368.0,340.3044128,963.5826416,1003.5,944.0,730.6088867,990.7288818,506.5,1000.733948,1659656597673330.0,9.723582594262188,39.45
2369.0,340.3101196,963.5341797,1003.44873,944.4679565,730.4857178,990.8428345,506.5,1000.733948,1659656597689996.8,9.670984092096791,39.46666675
2370.0,340.2589417,963.5220337,1003.561523,944.8433838,730.5,990.944458,506.5,1000.733948,1659656597706663.2,9.626799418888268,39.48333325
2371.0,340.4541931,963.5258789,1003.5,945.0,730.68396,991.0606079,506.5,1000.733948,1659656597723330.0,9.609756594568644,39.5
2372.0,340.4541931,963.5258789,1003.905762,945.5218506,730.68396,991.0606079,506.5,1000.733948,1659656597739996.8,9.545207157194255,39.51666675
2373.0,340.3101196,963.5341797,1003.5,946.0,731.1831665,991.1245117,506.2376709,1001.014465,1659656597756663.2,9.490193215216026,39.53333325
2374.0,340.2728577,963.6737061,1003.5,946.0,730.6392822,991.4063721,506.5,1000.733948,1659656597773330.0,9.495879855313865,39.55
2375.0,340.274353,963.5308838,1004.032043,946.083313,731.1831665,991.1245117,506.1286621,1000.757324,1659656597789996.5,9.472613740081682,39.5666665
2376.0,340.2874146,963.3635254,1003.92572,946.3651733,731.1831665,991.1245117,506.1286621,1000.757324,1659656597806663.2,9.44188449220182,39.58333325
2377.0,340.3549194,963.5020142,1003.866638,946.3441162,730.5917358,991.2322388,506.1286621,1000.757324,1659656597823330.0,9.4450141634865,39.6
2378.0,340.4677429,963.5349731,1003.623657,946.6688232,730.5917358,991.2322388,506.1286621,1000.757324,1659656597839996.5,9.411080663867512,39.6166665
2379.0,340.3594055,963.477356,1003.766907,946.9368286,730.7791748,990.9749756,506.1286621,1000.757324,1659656597856663.5,9.37881004740454,39.6333335
2380.0,340.274353,963.5308838,1003.697754,947.0,730.456543,991.8297119,505.9674683,1000.997314,1659656597873330.0,9.368854871844167,39.65
2381.0,340.3023071,963.4412842,1003.5,947.0,730.456543,991.8297119,506.1286621,1000.757324,1659656597889996.8,9.37490387830304,39.66666675
2382.0,340.3549194,963.5020142,1003.766907,947.0631714,730.456543,991.8297119,505.9674683,1000.997314,1659656597906663.5,9.360814973805958,39.6833335
2383.0,340.606842,963.37323,1003.855652,947.1443481,730.8464355,992.0037231,506.1286621,1000.757324,1659656597923330.0,9.354104414629813,39.7
2384.0,340.5260925,963.4362183,1003.855652,947.1443481,730.8464355,992.0037231,506.5,1000.733948,1659656597939996.8,9.361137033184578,39.71666675
2385.0,340.6164246,963.5946655,1004.073059,947.4931641,731.2102661,992.2359009,505.7055664,1001.450012,1659656597956663.2,9.302124128821848,39.73333325
2386.0,340.5778809,963.5280151,1004.019592,947.3943481,730.8765259,993.4135742,505.7055664,1001.450012,1659656597973330.0,9.314011886586536,39.75
2387.0,340.5220032,963.53302,1004.121033,947.4451904,731.1418457,992.75177,505.2421265,1001.44342,1659656597989996.8,9.298366681098486,39.76666675
2388.0,340.5212097,963.2318115,1003.993347,947.3399658,730.5,992.8277588,505.2421265,1001.44342,1659656598006663.2,9.311883703858074,39.78333325
2389.0,340.7266846,963.4518433,1004.053711,947.3713379,730.8765259,993.4135742,504.9344788,1001.207947,1659656598023330.0,9.302442750182353,39.8
2390.0,340.7266846,963.4518433,1004.053711,947.3713379,731.0993042,993.1843872,504.9344788,1001.207947,1659656598039996.5,9.302442750182353,39.8166665
2391.0,340.7266846,963.4518433,1004.146423,947.5,730.8765259,993.4135742,505.2421265,1001.44342,1659656598056663.2,9.291833023408218,39.83333325
2392.0,340.7266846,963.4518433,1004.146423,947.5,730.8765259,993.4135742,505.6488037,1001.199402,1659656598073330.0,9.300024740826718,39.85
2393.0,340.7266846,963.4518433,1004.0,947.5,730.3145752,992.9718018,505.2421265,1001.44342,1659656598089996.5,9.293630710698126,39.8666665
2394.0,340.8645325,963.3363647,1004.0,947.5,730.6539917,993.5443115,505.5,1001.5,1659656598106663.5,9.298289330136082,39.8833335
2395.0,340.7292786,963.397522,1004.0,947.5,730.6539917,993.5443115,505.5,1001.5,1659656598123330.0,9.298289330136082,39.9
2396.0,340.8645325,963.3363647,1004.0,947.5,730.6539917,993.5443115,505.7679749,1001.098022,1659656598139996.8,9.304292890114668,39.91666675
2397.0,340.6714478,963.4561157,1004.0,947.5,730.6539917,993.5443115,504.9344788,1001.207947,1659656598156663.5,9.288498538958878,39.9333335
2398.0,340.9147644,963.4033203,1004.0,947.5,729.5,994.0,505.5,1001.5,1659656598173330.0,9.298289330136082,39.95
2399.0,340.6328735,963.2703247,1004.0,947.5,730.111084,993.8019409,505.0185242,1000.935181,1659656598189996.8,9.290738869050292,39.96666675
2400.0,340.6201477,963.3240356,1004.0,947.5,730.2329102,994.1004028,505.0185242,1000.935181,1659656598206663.2,9.290738869050292,39.98333325
2401.0,340.6806335,963.2914429,1004.0,947.5,729.4418335,993.9418335,505.5,1001.0,1659656598223330.0,9.299541205922264,40.0
2402.0,340.838623,963.31073,1004.0,947.5,729.8947144,994.0,505.5,1001.0,1659656598239996.8,9.299541205922264,40.01666675
2403.0,340.838623,963.31073,1004.0,947.5,729.4418335,993.9418335,505.5,1001.0,1659656598256663.2,9.299541205922264,40.03333325
