Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1122.0,88.28530884,1133.512695,838.9067383,1347.712524,1027.146484,444.1311646,472.2450562,1072.65271,762.756897,845.8636475,51.26354031128744,1658799593683333.5,18.6833335,0.0605249867126002,0.5751219524047638,0.7041718278254155,0.3237529111825009,0.522916571992016,-0.7770923804296084,-0.923939483015632,-0.3044791165060469,-0.7353691330189914,-0.5798913397742282,-71.91508911110135,0.6731516655260382,0.0,0.04419147500060501,0.32654455273962796,0.07308711988569674
1123.0,94.23461914,1149.452026,838.9067383,1347.712524,1026.957153,443.8400269,476.9664612,1078.869019,762.5441284,847.5966187,50.03444086474563,1658799593700000.0,18.7,0.0646036033203669,0.5751219524047638,0.7040420298283325,0.3269897234975339,0.5227707060845728,-0.7880197681191177,-0.923939483015632,-0.3042795237804217,-0.739630793589362,-0.5810793976768563,-73.7467042595535,0.6998246169862579,0.0,0.014285138928597332,0.3210908550664173,0.0718187328948708
1124.0,99.97826385,1164.910645,838.9067383,1347.712524,1026.614014,442.9390564,481.7053528,1085.435669,762.5828247,849.402771,48.84127123888884,1658799593716666.8,18.71666675,0.0685412235691069,0.5751219524047638,0.7038067870264615,0.3302385239479266,0.5227972347683832,-0.7986175982888665,-0.923939483015632,-0.3036618533179468,-0.7441326343737283,-0.5823176257058996,-71.58981960229951,0.6783420133741169,0.0,0.03965704872738218,0.3331014700227548,0.07431073087181421
1125.0,106.4569473,1179.579224,838.9067383,1347.712524,1026.482178,442.961731,445.4187012,1015.243286,762.9569702,850.9453125,47.6545355752177,1658799593733333.2,18.73333325,0.0729827578954696,0.5751219524047638,0.7037164053734651,0.3053618017073664,0.5230537344251621,-0.8086738076484183,-0.923939483015632,-0.3036773981450731,-0.696011456521815,-0.583375132385299,-71.20485186878912,0.6596032639999809,0.0,0.005502521736028055,3.2502610114023245,0.06529015870134933
1126.0,112.7004852,1193.010864,839.7659912,1348.262695,1026.481812,442.5364685,490.4566956,1098.272827,763.2808228,852.5419922,46.56723789540688,1658799593750000.0,18.75,0.0772630855445689,0.5757110228972228,0.7037161544580476,0.3362381054598103,0.5232757552185352,-0.8178820195605695,-0.9243166589342776,-0.303385854653862,-0.7529332924626712,-0.58446975411678,-65.23753460098054,0.6092655718566534,0.04196851900283223,0.017492615951138955,3.8854072560089965,0.0670146542466179
1127.0,118.259407,1207.001343,839.7659912,1348.262695,1026.0,442.2683716,452.4399109,1028.447266,763.1466675,853.8553467,45.46937855276559,1658799593766666.8,18.76666675,0.0810740669241678,0.5757110228972228,0.7033858428209119,0.3101752710080065,0.5231837835433312,-0.8274733498362841,-0.9243166589342776,-0.303202057807893,-0.7050635935597198,-0.585370139069904,-65.87123120232613,0.6192430087781037,0.0,0.022680242714210243,3.270291406862218,0.05430420490410146
1128.0,125.1330719,1219.678467,839.7659912,1348.262695,1025.077148,441.7726746,498.3026123,1110.352661,763.6347046,855.2182007,44.39498864050951,1658799593783333.2,18.78333325,0.0857863852272429,0.5757110228972228,0.7027531712499383,0.3416169619225123,0.5235183628678061,-0.8361642948160943,-0.9243166589342776,-0.3028622271527967,-0.7612147585632819,-0.5863044589621377,-64.46403937576062,0.593176606377653,0.0,0.04308978402244386,3.861284725548488,0.059545185761762105
1129.0,131.6532745,1232.195435,839.7659912,1348.262695,1025.042114,441.6439514,458.1784058,1042.054443,763.5,856.7910156,43.37457466959865,1658799593800000.0,18.8,0.0902563834739915,0.5757110228972228,0.7027291532970948,0.3141093607465641,0.5234260146138072,-0.8447454430482995,-0.9243166589342776,-0.3027739795148604,-0.7143921468370671,-0.5873827199114923,-61.22453213198207,0.5805352370980127,0.0,0.0054874609407682485,3.258295617151401,0.06493249994964714
1130.0,137.7245789,1245.341064,839.7860718,1348.862915,1024.769897,441.3138733,461.3224792,1048.576904,763.7665405,858.1203613,42.30718586954008,1658799593816666.5,18.8166665,0.094418634509485,0.5757247893784657,0.7025425318702183,0.3162648156377433,0.5236087444522463,-0.8537575769016873,-0.9247281465079406,-0.3025476907599236,-0.7188636933553435,-0.5882940678116821,-64.04396844320085,0.5956126299750913,0.024703067449719084,0.01759894790290049,0.29783648297491283,0.05576919114108802
1131.0,145.1515198,1257.135132,839.7860718,1348.862915,1024.773804,440.961731,464.6508484,1054.57373,764.2089844,859.5,41.27175959477545,1658799593833333.2,18.83333325,0.0995102573988881,0.5757247893784657,0.7025452103580233,0.3185466165879978,0.5239120668455235,-0.8618431329060413,-0.9247281465079406,-0.3023062756444475,-0.7229748848858117,-0.5892398946438341,-62.12526585955249,0.573308836815533,0.0,0.014485798431502812,0.2821181329804852,0.05959642887334133
1132.0,151.3036499,1267.952026,839.7860718,1348.862915,1024.741699,440.7652588,468.2760315,1060.78418,764.8796387,861.2334595,40.36305606782464,1658799593850000.0,18.85,0.103727919402331,0.5757247893784657,0.702523200414082,0.3210319016466466,0.5243718414459592,-0.869258776281182,-0.9247281465079406,-0.3021715819173639,-0.7272325287528167,-0.5904282873060206,-54.52193900734611,0.5118687155835894,0.0,0.008188810407667762,0.29579557676807305,0.07645398151751337
1133.0,157.5673218,1279.728149,839.956604,1349.158569,1024.518188,440.5364685,471.5327759,1066.832397,764.6334839,863.0245972,39.41620280991126,1658799593866666.5,18.8666665,0.1080220501416441,0.5758416996467163,0.7023699699334635,0.3232645994094597,0.5242030872535006,-0.8773320298888991,-0.9249308354338404,-0.3020147321532365,-0.7313789519614996,-0.591656221907115,-56.81176359244022,0.5486539323061432,0.014039334792553634,0.013156486738893122,0.2825596450522757,0.07436857470285255
1134.0,163.5183868,1291.544067,839.956604,1349.158569,1024.136719,440.4825134,474.0,1072.5,764.8613281,864.3709106,38.44998727163992,1658799593883333.5,18.8833335,0.1121018697037367,0.5758416996467163,0.7021084495688679,0.3249560326482575,0.5243592884081292,-0.8854325654065724,-0.9249308354338404,-0.3019777426274197,-0.7352644409604562,-0.5925792022049319,-57.97177286082954,0.5441957111153609,0.0,0.015847398967215293,0.254261078783918,0.05616626346051232
1135.0,169.8284454,1302.017334,839.956604,1349.158569,1023.597107,440.3977966,477.2234192,1078.846802,765.0,866.2904053,37.58088117085282,1658799593900000.0,18.9,0.1164278013670996,0.5758416996467163,0.7017385124914641,0.3271658839452918,0.5244543564892764,-0.8926126314259519,-0.9249308354338404,-0.3019196640720892,-0.7396155624750638,-0.5938951333914326,-52.14688751610281,0.5029526002273386,0.0,0.022468102175712924,0.2928079990088837,0.07916164588719625
1136.0,177.2577515,1312.623291,839.956604,1349.158569,1023.115234,440.4419861,480.0484009,1084.5,765.5048828,867.7306519,36.6222798447807,1658799593916666.8,18.91666675,0.121521045745972,0.5758416996467163,0.7014081590350921,0.3291025819316545,0.5248004845729058,-0.8998836645676357,-0.9249308354338404,-0.3019499586809599,-0.7434911759642095,-0.5948825106512874,-57.51579198535902,0.5326468065250781,0.0,0.019904376656122817,0.2599543121924855,0.0627772778383948
1137.0,183.6009521,1323.338135,839.956604,1349.158569,1022.815308,440.3719788,483.3572083,1089.904541,765.6347046,869.2182007,35.71962868607898,1658799593933333.5,18.9333335,0.1258696982802927,0.5758416996467163,0.7012025413915307,0.3313709720698427,0.5248894853684316,-0.907229346417182,-0.9249308354338404,-0.3019019643888408,-0.7471963198495363,-0.5959023164665166,-54.158798728113474,0.5121829307156078,0.0,0.01266867959619905,0.26066312763414085,0.06142092601521291
1138.0,191.0551453,1333.262207,839.710083,1349.321655,1022.640076,440.2410583,486.5705872,1094.528809,765.9054565,870.9094849,34.81713938860586,1658799593950000.0,18.95,0.1309800042905577,0.575672694401728,0.701082409122516,0.3335739401262553,0.5250751023795203,-0.914032905625696,-0.925042640875909,-0.3018122103671693,-0.7503665388013975,-0.5970617953773029,-54.149899347382224,0.5105419899678177,0.012158438508091014,0.008997508948226849,0.23162919344748345,0.0704545390284329
1139.0,197.9271545,1343.204956,839.710083,1349.321655,1022.605652,440.2623291,490.4977417,1100.285278,766.2573242,872.1887207,33.9234493932558,1658799593966666.8,18.96666675,0.1356911875098707,0.575672694401728,0.7010588093620352,0.3362662450754468,0.5253163292398769,-0.9208492690616822,-0.925042640875909,-0.3018267928034124,-0.7543129508864244,-0.5979387898717957,-53.62113161533773,0.4971609479259119,0.0,0.0016644957523259613,0.2866384960598173,0.05457394130445331
1140.0,205.4669189,1352.952148,839.2827148,1349.177124,1022.577698,440.1488037,493.632019,1105.314819,766.3312378,873.1659546,33.003298720921755,1658799593983333.2,18.98333325,0.1408601578189985,0.5753797073241921,0.701039645182844,0.3384149841400617,0.5253670015399081,-0.9275315661962408,-0.9249435560228402,-0.3017489641882462,-0.7577610093028837,-0.5986087435661277,-55.20959243596885,0.506889392850382,0.018557296369851893,0.004809200845248877,0.24376683753133072,0.04031203646979744
1141.0,213.3836212,1362.128662,839.2827148,1349.177124,1022.339355,439.9283142,497.5041809,1109.831421,766.3445435,874.9473877,32.12795614848439,1658799594000000.0,19.0,0.1462875421461405,0.5753797073241921,0.7008762464577606,0.3410695882936393,0.5253761234122363,-0.9338226286075936,-0.9249435560228402,-0.3015978051309453,-0.760857416617169,-0.5998300250695123,-52.52029174478703,0.49852009070142234,0.0,0.013355655516175105,0.24471367204417319,0.07327893413956768
1142.0,220.6724548,1371.986084,839.2827148,1349.177124,1022.019043,439.9510803,501.0202332,1114.540527,766.9051514,875.6488037,31.19373847297661,1658799594016666.8,19.01666675,0.1512844840222783,0.5753797073241921,0.7006566529625505,0.3434800575045924,0.5257604544650956,-0.9405804951587742,-0.9249435560228402,-0.3016134126869261,-0.7640857972143844,-0.6003108886994617,-56.05278026656924,0.504279167102344,0.0,0.0132088468910858,0.24173971777667552,0.03693487078195947
1143.0,228.2810974,1381.698975,839.2827148,1349.177124,1021.456299,440.000824,504.8172302,1119.816528,766.7130127,876.5576172,30.27527183715243,1658799594033333.2,19.03333325,0.1565006745563174,0.5753797073241921,0.7002708574823044,0.3460831315153462,0.5256287316176901,-0.947239276856886,-0.9249435560228402,-0.3016475150400933,-0.7677028190565959,-0.6009339360188228,-55.10854923494475,0.5075163668354257,0.0,0.023237987069698138,0.26737955928789425,0.03820916034788174
1144.0,236.0106049,1390.804443,839.2827148,1349.177124,1020.963928,439.9094543,507.9095459,1123.714111,766.9051514,877.6488037,29.38407551437989,1658799594050000.0,19.05,0.1617997253823194,0.5753797073241921,0.6999333070039268,0.3482031033330001,0.5257604544650956,-0.9534816328836492,-0.9249435560228402,-0.3015848755143205,-0.7703748509312737,-0.6016820112000874,-53.47151200878468,0.49129320605633053,0.0,0.020598799195860225,0.2046522060691921,0.045575021527906885
1145.0,243.7769623,1399.077148,839.2827148,1349.177124,1020.583557,440.0344238,512.1900635,1127.951172,766.817627,878.8634033,28.54602807668385,1658799594066666.5,19.0666665,0.1671240390718393,0.5753797073241921,0.699672539385584,0.351137660330842,0.5257004511279987,-0.959153078866918,-0.9249435560228402,-0.3016705497609915,-0.7732796157680851,-0.6025146936204927,-50.28334909525498,0.4667429880565565,0.0,0.016468860869761792,0.24774466838003378,0.05009049300389796
1146.0,251.4179077,1408.0,839.2827148,1349.177124,1020.482056,439.9820557,515.411377,1132.77124,767.3458252,879.8641968,27.660791598674766,1658799594083333.2,19.08333325,0.172362375153835,0.5753797073241921,0.6996029542331159,0.3533460680415514,0.5260625633464037,-0.9652702404403936,-0.9249435560228402,-0.301634648220879,-0.7765840676127578,-0.6032007988636575,-53.113923110933165,0.4832136072651495,0.0,0.004698047519477589,0.23846861386298293,0.046548000905507696
1147.0,259.2844543,1416.033813,839.2348022,1349.178345,1020.050293,440.0784302,518.8322754,1137.122803,767.6347046,881.2182007,26.826889962918365,1658799594100000.0,19.1,0.1777553746765747,0.5753468603022303,0.6993069542509972,0.3556913034258483,0.5262606078690573,-0.9707779113254528,-0.9249443930931268,-0.3017007188435973,-0.7795673305838525,-0.60412905147027,-50.03384797613701,0.46250186675238214,0.001971461168354862,0.01819705305158991,0.22768388846132329,0.056948646381535725
1148.0,266.3983765,1424.514893,839.2348022,1349.178345,1019.539124,440.1565857,522.6785278,1141.625977,767.7893066,882.8360596,26.02158381507638,1658799594116666.5,19.1166665,0.1826324040746346,0.5753468603022303,0.6989565165922361,0.3583281450302109,0.5263665970094781,-0.9765922111342556,-0.9249443930931268,-0.3017542992258961,-0.7826545321816686,-0.6052381928405837,-48.318852059041255,0.45533437478216876,0.0,0.021270605919034007,0.24360108880585746,0.06685164020443042
1149.0,273.8500671,1431.867432,839.2348022,1349.178345,1019.167908,440.3441467,526.4783936,1145.63855,768.222229,883.8469849,25.23348636187405,1658799594133333.5,19.1333335,0.1877409943993145,0.5753468603022303,0.69870202528714,0.3609331857790797,0.5266633918313105,-0.981632826964069,-0.9249443930931268,-0.301882883779566,-0.7854053967445198,-0.6059312440532245,-47.28490149411496,0.4306040071539496,0.0,0.01710787311512777,0.22731602523162206,0.04523566887528219
1150.0,282.0799561,1438.975586,839.6619263,1349.323853,1018.602661,440.2236023,529.848999,1149.417114,768.2849121,884.7941895,24.41595570066577,1658799594150000.0,19.15,0.1933830873920899,0.575639680034265,0.6983145138470844,0.3632439422314147,0.52670636493572,-0.9865059019077248,-0.9250441477395374,-0.3018002432099838,-0.7879958338047468,-0.6065806108231024,-49.05233019580034,0.4473122644017292,0.0185607054234977,0.02377352493201845,0.20827830986931767,0.03904722784382261
1151.0,289.5915527,1446.591553,839.2348022,1349.178345,1018.295837,440.2216797,534.1849976,1153.490356,769.12146,885.552124,23.59741445036706,1658799594166666.8,19.16666675,0.1985327469490312,0.5753468603022303,0.6981041672020184,0.3662165348529851,0.5272798697599905,-0.9917271137665856,-0.9249443930931268,-0.3017989251499239,-0.7907882906830933,-0.6071002213465777,-49.11222945676812,0.44000928237824777,0.0185607054234977,0.012621046475719783,0.24470970622446145,0.04643328942089047
1152.0,297.3474121,1453.606201,839.2348022,1349.178345,1017.848938,439.8839417,538.1836548,1156.659058,768.7840576,886.3056641,22.81141837179599,1658799594183333.5,19.1833335,0.2038498636165453,0.5753468603022303,0.6977977905648148,0.3689578592825894,0.527048559748788,-0.9965360846199696,-0.9249443930931268,-0.3015673850643658,-0.7929606299880818,-0.6076168192396945,-47.15952891662292,0.4301540993280774,0.0,0.023041676114377744,0.20986210630705937,0.03396115039333541
1153.0,306.0630188,1459.862793,839.2348022,1349.178345,1017.549316,439.7824707,541.8983765,1159.973267,769.3848267,886.7279053,21.98297246370485,1658799594200000.0,19.2,0.2098249458430317,0.5753468603022303,0.6975923813318736,0.3715045285358054,0.5274604237641333,-1.000825361654187,-0.9249443930931268,-0.3014978204787353,-0.7952327232539198,-0.6079062914447,-49.70725155798557,0.44131419456248705,0.0,0.01301214295898987,0.20477440156960938,0.03020486796173212
1154.0,313.8234558,1466.522217,839.0769043,1349.315186,1017.144714,439.7546082,545.5461426,1163.334595,769.4803467,887.3493652,21.20351294862329,1658799594216666.8,19.21666675,0.2151452007357253,0.5752386116204845,0.6973150018788746,0.37400529562417,0.5275259085747632,-1.0053908046979896,-0.9250382059801808,-0.3014787190283985,-0.7975371194803111,-0.6083323402707633,-46.76733706820168,0.42063544348279874,0.008594596299859831,0.016682182556954687,0.2040359791665069,0.0258631224991781
1155.0,321.6399536,1472.950806,839.0769043,1349.315186,1016.757263,440.0,549.8248291,1166.325684,769.4620361,888.0,20.43351409276821,1658799594233333.2,19.23333325,0.2205038887405604,0.5752386116204845,0.6970493804868797,0.3769385972908063,0.5275133555369331,-1.0097979962105763,-0.9250382059801808,-0.301646950137623,-0.7995876941949478,-0.6087783902777483,-46.200393355239726,0.416293102251777,0.0,0.01886486543780277,0.2147389465841597,0.026773596601206127
1156.0,329.3388367,1479.417358,839.0769043,1349.315186,1016.757263,440.0,553.0824585,1169.163086,769.8612671,888.4396362,19.659087277522254,1658799594250000.0,19.25,0.2257819446646083,0.5752386116204845,0.6970493804868797,0.379171901775326,0.5277870528404568,-1.014231213684909,-0.9250382059801808,-0.301646950137623,-0.8015329070577079,-0.609079787820703,-46.46537658787766,0.41357060998526046,0.0,0.0,0.1777003297894595,0.024427494637786415
1157.0,337.7715149,1485.791626,839.0769043,1349.315186,1016.67926,440.0344238,557.1497803,1172.756104,770.7087402,889.0046997,18.84189186503674,1658799594266666.8,19.26666675,0.2315630620748856,0.5752386116204845,0.6969959046526716,0.3819602999939585,0.5283680475584992,-1.018601164824818,-0.9250382059801808,-0.3016705497609915,-0.8039961409701842,-0.6094671734602691,-49.03147959173629,0.4348149598573815,0.0,0.0035071049945221123,0.22323456130197936,0.0418979830789826
1158.0,346.0900879,1491.5,839.2392578,1349.64563,1017.929993,439.8408203,561.3190308,1175.927856,771.1113281,889.6972046,18.069397685856984,1658799594283333.2,19.28333325,0.2372659533815838,0.5753499148889372,0.697853358731959,0.3848185765796056,0.5286440462225841,-1.0225146048415108,-0.9252647455819792,-0.3015378227034666,-0.8061705712369863,-0.6099419279853608,-46.35011425192931,0.41499004237807374,0.015144338595806078,0.05205994901638801,0.2154818119723265,0.03294907643649737
