Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1780.0,381.1280518,146.6478271,837.80896,1348.728149,1004.426331,442.8947449,507.4083252,557.3392944,806.5510254,756.8713989,148.1405378,1658799604650000.0,29.65
1781.0,371.815918,154.0348206,837.80896,1348.728149,1004.5,443.0725403,503.8564148,562.0818481,805.4833374,757.6568604,147.4353279,1658799604666666.8,29.66666675
1782.0,363.0,161.4272766,837.8947144,1349.246826,1004.580505,443.1412659,500.5294189,567.0098267,805.0568237,759.0182495,146.6929219,1658799604683333.5,29.6833335
1783.0,353.6381836,169.6381836,837.8947144,1349.246826,1004.580505,443.1412659,497.7889709,571.8867798,804.5865479,759.5576782,145.8377272,1658799604700000.0,29.7
1784.0,345.5682373,176.6420593,837.8947144,1349.246826,1004.49762,443.6322021,495.3888855,576.3955688,804.2389526,759.9022217,145.0872436,1658799604716666.8,29.71666675
1785.0,336.3228455,184.1522369,837.8947144,1349.246826,1004.688354,443.1831665,491.6177368,581.401123,803.5,760.6746216,144.3253073,1658799604733333.2,29.73333325
1786.0,327.0952454,190.4927521,837.8947144,1349.246826,1004.603088,443.3235474,488.3886414,586.0062866,802.6967163,761.6466064,143.6437466,1658799604750000.0,29.75
1787.0,317.8344727,198.2675781,837.8947144,1349.246826,1004.874268,442.6599121,485.9813232,590.784668,802.2542725,763.1396484,142.864256,1658799604766666.8,29.76666675
1788.0,317.8344727,198.2675781,837.8947144,1349.246826,1004.874268,442.6599121,482.9459229,596.9622803,801.5,763.206665,142.9855912,1658799604783333.2,29.78333325
1789.0,302.3894653,213.9842072,837.8947144,1349.246826,1005.660583,442.5859375,480.7806702,601.3920288,801.079895,763.6618652,141.3817403,1658799604800000.0,29.8
1790.0,293.9629517,221.1090546,837.8947144,1349.246826,1005.5224,442.5223999,478.6399841,605.4093018,800.3670044,764.8133545,140.7083518,1658799604816666.5,29.8166665
1791.0,286.48172,228.8008118,838.0206299,1349.313843,1005.5224,442.5223999,475.9101257,609.3063965,799.9797363,765.5445557,139.9963258,1658799604833333.2,29.83333325
1792.0,278.788269,236.6897278,838.2108154,1349.486694,1005.445557,442.4578247,473.3661804,614.8422852,799.5,766.2156982,139.2779159,1658799604850000.0,29.85
1793.0,271.9837952,243.535141,838.3164673,1349.425659,1005.464478,442.4746094,471.945282,619.4790039,799.276001,767.1309204,138.6341726,1658799604866666.5,29.8666665
1794.0,264.5454407,249.5170441,838.2108154,1349.486694,1005.643616,442.2971191,469.8466797,623.4894409,798.9506226,767.5164795,137.9662719,1658799604883333.5,29.8833335
1795.0,257.7872009,257.4293823,838.2108154,1349.486694,1005.838806,442.2843933,468.2817688,627.7720337,798.7426758,768.1330566,137.2361512,1658799604900000.0,29.9
1796.0,251.7094421,264.3226318,838.2108154,1349.486694,1005.967285,442.1998291,465.9595642,631.7249756,797.9419556,768.7730713,136.6894965,1658799604916666.8,29.91666675
1797.0,245.3636322,272.0454407,838.2108154,1349.486694,1006.166687,442.1666565,464.5343628,636.3045044,797.6313477,769.3499756,136.003532,1658799604933333.5,29.9333335
1798.0,238.2666626,279.5681763,838.2108154,1349.486694,1006.329834,442.2372131,462.8079529,640.8013306,797.5429077,770.1723633,135.2732281,1658799604950000.0,29.95
1799.0,232.2240448,287.13797,838.2108154,1349.486694,1006.688232,442.2827454,460.8698425,644.4483643,796.9735107,771.2736206,134.6844209,1658799604966666.8,29.96666675
1800.0,227.2592621,294.8276978,838.3164673,1349.425659,1007.084595,442.2278137,458.5359497,648.9226685,796.4924927,771.682312,134.0939089,1658799604983333.2,29.98333325
1801.0,220.3640289,301.9093628,837.7356567,1349.773438,1007.162109,441.6467285,457.0595703,653.8319092,795.3989868,772.5859985,133.496083,1658799605000000.0,30.0
1802.0,214.8647766,309.0220032,837.7356567,1349.773438,1007.094116,442.0447083,455.1690979,657.7749634,795.3743896,773.3565063,132.8585526,1658799605016666.8,30.01666675
1803.0,210.1700745,318.050354,837.7356567,1349.773438,1007.102112,442.1438599,453.3037109,663.6185303,794.5286255,774.1119385,132.2625558,1658799605033333.2,30.03333325
1804.0,205.3898468,325.4429016,837.7356567,1349.773438,1007.172424,442.3042297,451.2253723,667.8572388,793.8075562,775.1259155,131.759327,1658799605050000.0,30.05
1805.0,199.8888855,334.2034912,837.7356567,1349.773438,1007.216797,442.3425903,448.5167847,672.7701416,793.6256104,775.3565063,131.003943,1658799605066666.5,30.0666665
1806.0,194.9228821,343.4888,837.7593994,1350.65564,1007.309753,442.3995361,446.854126,678.4717407,793.5521851,776.215271,130.2623806,1658799605083333.2,30.08333325
1807.0,189.7866669,352.0786743,837.6756592,1350.729492,1007.5,442.5802612,445.0021057,683.4004517,793.5521851,776.215271,129.4792622,1658799605100000.0,30.1
1808.0,184.4572601,361.4786377,837.4782104,1350.647095,1007.614807,442.7759094,444.2396851,688.7603149,791.9798584,778.0961914,128.9844748,1658799605116666.5,30.1166665
1809.0,178.8392639,371.6508484,837.4782104,1350.647095,1008.022827,442.7572021,442.4294739,694.1652222,791.8075562,779.1259155,128.183095,1658799605133333.5,30.1333335
1810.0,173.8224945,381.1775208,837.4782104,1350.647095,1008.492004,443.0762329,441.2865906,699.5927734,791.6245117,780.2182007,127.454388,1658799605150000.0,30.15
1811.0,168.906662,391.3170471,837.4782104,1350.647095,1008.553772,443.0205994,439.567627,704.899353,791.1696167,781.0678711,126.7088394,1658799605166666.8,30.16666675
1812.0,163.4338837,402.0495911,837.4782104,1350.647095,1008.773987,443.5664063,438.7897949,711.0600586,790.5,781.8403931,125.9231318,1658799605183333.5,30.1833335
1813.0,157.6628113,413.0193176,837.6756592,1350.729492,1009.045715,443.8234863,437.2285156,717.7954712,789.5802612,783.1412964,125.2015108,1658799605200000.0,30.2
1814.0,152.2663574,424.8858337,837.6756592,1350.729492,1009.354858,443.5477905,435.9553223,723.1018066,789.5682983,784.0679321,124.2580738,1658799605216666.8,30.21666675
1815.0,146.9392548,436.4299011,837.6756592,1350.729492,1009.577576,443.4498596,434.6419067,729.6615601,789.3347168,785.3639526,123.3968893,1658799605233333.2,30.23333325
1816.0,142.2389984,448.7012634,837.6756592,1350.729492,1009.878784,443.4493408,433.3912659,736.5186157,789.1291504,786.6162109,122.4997889,1658799605250000.0,30.25
1817.0,137.1161652,461.3674316,838.0,1350.88208,1010.205872,443.4263611,431.6703491,743.6725464,788.3553467,787.3851318,121.6278816,1658799605266666.8,30.26666675
1818.0,131.7906952,474.3113708,837.826355,1350.95105,1010.497437,443.540802,430.3262024,750.2269897,787.6658936,788.6199341,120.7020224,1658799605283333.2,30.28333325
1819.0,126.4650421,487.8422852,837.826355,1350.95105,1010.599976,443.749115,429.7456665,757.1730347,787.7150879,789.7150879,119.6398272,1658799605300000.0,30.3
1820.0,120.9098663,500.3486328,838.0426636,1351.109985,1010.58728,443.7874756,429.4319153,764.9404297,787.0387573,790.8054199,118.7602159,1658799605316666.5,30.3166665
1821.0,116.3584595,515.2579346,838.0426636,1351.109985,1010.7052,444.0636292,427.7814941,771.5504761,786.3874512,792.3968506,117.7532796,1658799605333333.2,30.33333325
1822.0,111.5486755,527.9351196,838.112915,1351.320435,1011.209656,444.1007385,427.1489868,778.0706787,785.8543701,792.9256592,116.8005455,1658799605350000.0,30.35
1823.0,106.2015839,542.5714111,838.0321655,1351.537842,1011.406677,444.1499329,427.082489,784.5883789,785.2300415,794.5271606,115.77274,1658799605366666.5,30.3666665
1824.0,101.1799698,558.0360107,838.1226196,1351.5,1011.504883,444.2079163,426.4329529,792.4078369,785.3237915,795.9538574,114.6046849,1658799605383333.5,30.3833335
1825.0,96.08682251,572.3550415,838.0934448,1352.126343,1011.820862,444.2091675,425.5871582,800.3532104,784.4154663,797.3703003,113.6293278,1658799605400000.0,30.4
1826.0,91.17697144,586.3806152,838.2615356,1352.327148,1011.752258,444.2773743,425.5888367,807.9119873,783.9098511,798.7904053,112.6547792,1658799605416666.8,30.41666675
1827.0,86.25348663,601.2332153,838.0640869,1352.647095,1011.790344,444.290741,424.4012756,814.8776855,783.3508301,799.9979248,111.5685033,1658799605433333.5,30.4333335
1828.0,81.88176727,615.9330444,837.8248291,1352.988281,1011.752258,444.2773743,423.1145935,822.2660522,782.5,801.5,110.563521,1658799605450000.0,30.45
1829.0,77.40675354,630.5932617,837.8716431,1353.31189,1011.752258,444.2773743,422.6656189,829.3407593,781.5313721,803.0097656,109.6046924,1658799605466666.8,30.46666675
1830.0,73.47727203,644.5454712,837.8137817,1353.728027,1011.842163,444.447113,422.7713623,836.2286377,781.3399658,804.9068604,108.6395773,1658799605483333.2,30.48333325
1831.0,68.25640869,658.1762695,837.8716431,1353.31189,1011.842163,444.447113,422.0310974,843.2808838,779.7268066,805.9442139,107.7967416,1658799605500000.0,30.5
1832.0,64.36501312,670.1707764,837.8716431,1353.31189,1011.707458,444.5592041,421.7449036,849.371582,779.15979,807.5617065,107.0204163,1658799605516666.8,30.51666675
1833.0,60.89399719,683.2388306,837.6097412,1353.42688,1011.248962,444.6583252,421.0683899,855.6367798,777.8010254,809.3461304,106.2496509,1658799605533333.2,30.53333325
1834.0,57.67156982,695.791687,837.6627808,1353.662842,1010.602234,444.6022034,420.0450134,860.7911987,777.3190308,810.4740601,105.3935607,1658799605550000.0,30.55
1835.0,55.4274826,707.776062,837.6627808,1353.662842,1010.397766,444.6022034,419.6295166,867.2940674,776.286377,812.0517578,104.6963008,1658799605566666.5,30.5666665
1836.0,53.37194443,719.7246094,837.6627808,1353.662842,1009.743958,444.5706482,418.7818298,873.1442261,775.7150879,813.2849121,103.9197635,1658799605583333.2,30.58333325
1837.0,50.76538086,731.5479126,837.6627808,1353.662842,1008.795349,444.598175,419.5668335,879.6987305,774.8706055,814.3706055,103.1663943,1658799605600000.0,30.6
1838.0,49.32263184,742.3501587,837.9395752,1354.419434,1008.455872,444.4558716,418.2754822,884.7735596,773.8010254,815.3461304,102.5386234,1658799605616666.5,30.6166665
1839.0,46.98113251,754.4528198,838.1312256,1354.598145,1007.538269,444.2767029,418.467041,891.0009155,773.4823608,816.6402588,101.7451427,1658799605633333.5,30.6333335
1840.0,45.61711884,765.1260986,838.1312256,1354.598145,1006.886536,444.1737976,418.3452148,897.1859741,772.4375,817.6921997,101.1124368,1658799605650000.0,30.65
1841.0,44.64861298,777.6846924,838.0939941,1355.022583,1006.141479,443.8663635,418.6815186,903.4569702,771.4317017,818.9320679,100.3365278,1658799605666666.8,30.66666675
1842.0,43.93212128,790.6824341,838.4785156,1355.008179,1005.223999,443.5550537,418.3599243,908.0996704,771.3994141,820.1343384,99.4665898,1658799605683333.5,30.6833335
1843.0,42.83613586,802.5728149,838.4785156,1355.008179,1004.469971,443.7127686,419.6808167,913.5,770.0948486,821.3511963,98.78127185,1658799605700000.0,30.7
1844.0,42.56521606,815.2542725,838.4785156,1355.008179,1003.801636,443.5,420.3473511,919.6461792,769.5176392,822.3597412,97.93693955,1658799605716666.8,30.71666675
1845.0,43.45000076,827.678772,838.5611572,1355.203857,1003.365112,443.2868652,421.4737549,926.9313965,769.1989746,823.6538696,97.11679144,1658799605733333.2,30.73333325
1846.0,43.46931839,840.6898804,838.7704468,1355.357544,1003.365112,443.2868652,421.2767944,933.3674927,768.5340576,824.364563,96.24514641,1658799605750000.0,30.75
1847.0,44.35855865,854.6414185,838.7704468,1355.357544,1003.420288,443.2093506,422.6471252,940.4041748,768.0081177,825.5858765,95.30877276,1658799605766666.8,30.76666675
1848.0,44.82735062,868.5145264,838.7704468,1355.357544,1003.420288,443.2093506,424.2131042,947.0785522,767.8711548,827.15271,94.37089581,1658799605783333.2,30.78333325
1849.0,45.91935349,882.387085,839.0,1355.5,1003.420288,443.2093506,415.0758057,866.3748779,767.4686279,827.9902344,93.4110051,1658799605800000.0,30.8
1850.0,46.66666794,896.7163696,839.1913452,1355.529663,1003.420288,443.2093506,415.5967102,872.9432373,767.2849121,829.7150879,92.47508931,1658799605816666.5,30.8166665
1851.0,47.74028778,910.2597046,839.0,1355.5,1003.420288,443.2093506,416.0698853,879.6514282,767.0742798,831.5,91.56732742,1658799605833333.2,30.83333325
1852.0,48.77467346,924.4320068,839.0,1355.5,1003.420288,443.2093506,416.3971252,885.9776611,767.1231689,833.2058105,90.59818671,1658799605850000.0,30.85
1853.0,49.5,938.5,839.0,1355.5,1003.420288,443.2093506,433.4731445,980.833313,766.4665527,834.7747803,89.6978859,1658799605866666.5,30.8666665
1854.0,51.58682632,951.6327515,838.9625854,1355.812866,1003.420288,443.2093506,435.5299377,987.3762207,766.4262085,836.432373,88.79564639,1658799605883333.5,30.8833335
1855.0,53.21505356,965.4758301,839.1422119,1355.849609,1003.420288,443.2093506,435.562439,993.9418335,766.3571167,837.5637207,87.8253311,1658799605900000.0,30.9
1856.0,54.95935059,978.2642212,839.2520752,1355.977295,1002.536438,442.518219,437.7995911,999.9179688,766.3571167,839.4362793,86.99022852,1658799605916666.8,30.91666675
1857.0,56.51704407,990.5568237,839.0330811,1356.061035,1002.336914,442.3609009,419.5717773,918.4210815,766.2034912,840.1575317,86.06999589,1658799605933333.5,30.9333335
1858.0,58.85131836,1002.033569,839.1557007,1356.490356,1002.205322,442.0618591,420.5947266,924.1585693,766.5,841.5,85.2488853,1658799605950000.0,30.95
1859.0,61.13686371,1013.971313,839.1766357,1356.681274,1002.002502,441.1981812,421.9402161,930.4981079,766.3204346,843.1425781,84.45730485,1658799605966666.8,30.96666675
1860.0,64.24073792,1025.576416,839.0330811,1356.907104,1001.98468,440.7712708,422.8540344,936.1030273,766.173645,843.7843018,83.56164569,1658799605983333.2,30.98333325
1861.0,66.5,1037.759033,838.8115234,1357.326294,1001.662292,440.413147,424.2536621,942.4035034,766.3571167,845.4362793,82.69054447,1658799606000000.0,31.0
1862.0,69.44545746,1050.513672,838.8340454,1357.68103,1001.98468,440.2593689,425.519989,948.0244141,765.8831177,846.8872681,81.82993392,1658799606016666.8,31.01666675
1863.0,72.48581696,1062.078003,838.5678101,1358.149902,1002.152405,439.8787842,426.7304382,954.0650635,766.288147,847.6296997,80.88247458,1658799606033333.2,31.03333325
1864.0,76.2399292,1073.227051,838.5886841,1358.392944,1002.226013,440.0501404,428.0933228,959.6500244,765.9661255,849.0338745,80.10775734,1658799606050000.0,31.05
1865.0,79.97557068,1085.298462,838.5256958,1358.747925,1002.396912,439.2502136,429.700592,965.760437,765.9580688,850.2487793,79.20795078,1658799606066666.5,31.0666665
1866.0,83.07495117,1097.678467,838.1986694,1358.93103,1002.786316,439.0674744,430.9745789,971.6104126,765.6347046,851.2182007,78.28005835,1658799606083333.2,31.08333325
1867.0,88.51786041,1109.053589,837.7794189,1359.04248,1003.261169,439.234375,432.5773926,977.6726074,765.4317017,852.9320679,77.41026767,1658799606100000.0,31.1
1868.0,92.42047882,1120.753784,837.7794189,1359.04248,1003.771362,439.1827698,434.9878845,984.0316772,765.7150879,853.2849121,76.44372749,1658799606116666.5,31.1166665
1869.0,97.48052216,1133.748901,837.3834839,1359.397827,1004.365601,438.8544312,437.1712646,989.9009399,765.5,855.0742798,75.46777342,1658799606133333.5,31.1333335
1870.0,102.7249222,1145.147217,837.3969727,1359.706909,1004.43573,438.8992615,439.829895,996.3834229,765.6500244,855.3686523,74.48539181,1658799606150000.0,31.15
1871.0,107.894577,1157.573608,837.6003418,1359.673706,1004.836975,439.0987854,442.1723633,1002.353271,765.8068237,857.1012573,73.5833621,1658799606166666.8,31.16666675
1872.0,114.3760681,1169.668335,837.6003418,1359.673706,1004.963562,439.512146,444.2156372,1008.824463,765.5686035,858.0777588,72.6013428,1658799606183333.5,31.1833335
1873.0,119.7728958,1182.164795,837.6003418,1359.673706,1005.103455,439.6133118,447.0523071,1015.173706,765.9437866,859.2407227,71.59513868,1658799606200000.0,31.2
1874.0,125.5045013,1194.948975,837.6003418,1359.673706,1005.652222,439.7510071,450.4009705,1021.028015,765.8636475,860.243103,70.57850816,1658799606216666.8,31.21666675
1875.0,132.9759979,1206.911987,837.6003418,1359.673706,1006.077698,440.1986084,452.7552185,1027.413208,766.2714844,861.4375,69.53397103,1658799606233333.2,31.23333325
1876.0,139.1945648,1219.612305,837.6003418,1359.673706,1005.752258,440.1160583,455.8042297,1034.026245,766.3657837,862.7894897,68.52119476,1658799606250000.0,31.25
1877.0,145.4700012,1232.118286,837.6003418,1359.673706,1005.820862,440.2391663,459.5797119,1039.452026,766.7285156,863.5625,67.45182664,1658799606266666.8,31.26666675
1878.0,151.8360291,1245.200317,837.3916626,1359.594971,1005.820862,440.2391663,462.6714783,1045.154663,767.1137085,864.9957275,66.37349145,1658799606283333.2,31.28333325
1879.0,159.1856384,1257.088135,837.3916626,1359.594971,1005.820862,440.2391663,466.0644836,1051.642456,767.2849121,865.7150879,65.31386073,1658799606300000.0,31.3
1880.0,166.4186096,1270.11438,837.3916626,1359.594971,1005.820862,440.2391663,469.8918457,1057.064697,767.4317017,866.9320679,64.22697321,1658799606316666.5,31.3166665
1881.0,174.312088,1280.911743,837.6003418,1359.673706,1005.820862,440.2391663,473.2227173,1063.169556,767.6433105,867.5159912,63.22367901,1658799606333333.2,31.33333325
1882.0,181.5479431,1292.470337,837.5844116,1359.438354,1006.164612,440.4008179,476.2937012,1069.278809,768.0996704,869.180481,62.25045133,1658799606350000.0,31.35
1883.0,189.5211792,1303.572021,837.6741333,1359.132446,1006.164612,440.4008179,480.7138977,1075.296631,768.3686523,869.9039307,61.22275927,1658799606366666.5,31.3666665
1884.0,197.5833282,1315.098633,837.5844116,1359.438354,1006.444702,440.3621826,484.6166687,1081.220093,768.3924561,871.2185669,60.19659031,1658799606383333.5,31.3833335
1885.0,206.2414246,1326.153687,837.5844116,1359.438354,1006.621399,440.4625549,488.7147522,1086.755737,768.8288574,872.3271484,59.14186905,1658799606400000.0,31.4
1886.0,215.185318,1336.947754,837.5844116,1359.438354,1006.987061,440.4781494,491.8468628,1092.988647,768.9735107,873.5675659,58.11693866,1658799606416666.8,31.41666675
1887.0,223.8803711,1348.004028,837.5844116,1359.438354,1007.2771,440.572998,496.7168274,1098.559448,769.451416,874.8267212,57.06761872,1658799606433333.5,31.4333335
