Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1421.0,328.7749634,221.8392487,836.3585815,1350.358521,1006.289429,447.1080017,481.2928467,617.7216187,805.8711548,763.15271,141.580189,1658799598666666.8,23.66666675,0.22539537498004236,0.5733750348429628,0.6898730391217731,0.32995572575024895,0.5524740364756916,0.15208439270721968,0.925753476027276,0.30651992067030037,0.4234860052612061,0.5231879260471861
1422.0,318.7268677,232.9569855,836.3585815,1350.358521,1006.576782,446.9406128,477.5058899,625.1004028,805.4197388,763.8587036,140.5072689,1658799598683333.5,23.6833335,0.2185067899286879,0.5733750348429628,0.6900700372037342,0.3273595349115605,0.5521645631583204,0.15970628224847608,0.925753476027276,0.3064051653267279,0.4285446137145902,0.523671927902315
1423.0,310.8813477,243.1054688,836.3585815,1350.358521,1006.986816,446.9306946,475.4811401,632.0054932,804.9013672,765.0251465,139.6493097,1658799598700000.0,23.7,0.21312820542813396,0.5733750348429628,0.6903511406254449,0.32597144490710195,0.5518091876760978,0.16666368914840243,0.925753476027276,0.30639836579313506,0.43327847612273696,0.5244715959552574
1424.0,301.2409973,254.5,836.3585815,1350.358521,1006.900085,447.1553345,472.3592224,638.1946411,804.2677002,765.9454346,138.6184949,1658799598716666.8,23.71666675,0.20651915475445667,0.5733750348429628,0.6902916812126441,0.32383117910531634,0.5513747701352958,0.17447533820460243,0.925753476027276,0.3065523702038492,0.43752151609543166,0.5251025098157414
1425.0,292.4537048,265.5231628,836.3585815,1350.358521,1007.27301,447.4120483,468.4761963,646.866272,803.9055786,767.3609619,137.6425199,1658799598733333.2,23.73333325,0.20049492752129258,0.5733750348429628,0.690547344141917,0.3211691268772032,0.5511265135984346,0.18203239147617176,0.925753476027276,0.3067283632375497,0.4434664502174866,0.5260729404813812
1426.0,282.9192505,277.5927734,836.7002563,1350.016846,1007.579224,446.9158325,466.3215332,654.1998291,803.395874,768.5886841,136.6088483,1658799598750000.0,23.75,0.19395847511033448,0.5736092738460512,0.6907572725946202,0.31969197334836436,0.5507770798755683,0.19030684880989612,0.9255192368870753,0.3063881769132768,0.4484940527922027,0.52691461924785
1427.0,275.1425781,288.6445923,836.7002563,1350.016846,1007.890869,446.8363037,463.7958984,662.4030762,802.3285522,769.8453369,135.7794331,1658799598766666.8,23.76666675,0.1886270898565176,0.5736092738460512,0.6909709243304739,0.3179604959970429,0.5500453654078743,0.19788354759321053,0.9255192368870753,0.3063336550497129,0.45411788113070345,0.527776131712627
1428.0,265.5254211,301.094635,836.7002563,1350.016846,1008.060364,446.8961487,461.4014282,670.5488892,801.7150879,771.2849121,134.7072607,1658799598783333.2,23.78333325,0.18203393967914333,0.5736092738460512,0.6910871235345958,0.31631894001289423,0.549624798055344,0.20641881443307,0.9255192368870753,0.3063746824627379,0.4597023348757975,0.5287630486866584
1429.0,257.0779724,313.8807373,836.7002563,1350.016846,1008.298706,446.8514709,458.629364,678.359314,801.395874,772.4113159,133.6082919,1658799598800000.0,23.8,0.17624269618641827,0.5736092738460512,0.6912505215741178,0.3144185202139949,0.5494059573749428,0.21518447071248514,0.9255192368870753,0.3063440530943086,0.4650568594671595,0.5295352674841434
1430.0,246.9481812,326.5423279,837.1933594,1350.314331,1008.593994,446.598175,457.8135376,685.2328491,800.9435425,773.5177002,132.493462,1658799598816666.5,23.8166665,0.16929810386593885,0.5739473262238203,0.6914529595846001,0.31385922124717275,0.5490958564262469,0.22386476659516966,0.9257231810756246,0.30617040324040556,0.4697690887843842,0.5302937616881779
1431.0,246.9481812,326.5423279,837.1933594,1350.314331,1008.593994,446.598175,454.977417,693.4616089,799.5802612,774.7050781,132.7793535,1658799598833333.2,23.83333325,0.16929810386593885,0.5739473262238203,0.6914529595846001,0.31191488686259894,0.5481612435936909,0.22386476659516966,0.9257231810756246,0.30617040324040556,0.4754104076413958,0.5311077819658956
1432.0,230.3055573,352.5499878,837.1933594,1350.314331,1009.533508,446.7312622,452.9290466,700.973877,799.3686523,775.6500244,130.3967144,1658799598850000.0,23.85,0.15788856581656951,0.5739473262238203,0.6920970539771265,0.3105106034900712,0.5480161727316296,0.2416946104339232,0.9257231810756246,0.30626164266763817,0.4805605275527166,0.531755600532802
1433.0,222.9179535,365.1726379,837.1933594,1350.314331,1010.076355,446.54599,450.9789429,708.3690186,799.1333618,777.0706787,129.3569794,1658799598866666.5,23.8666665,0.15282391091862607,0.5739473262238203,0.692469208845175,0.30917368795925965,0.5478548666822629,0.25034821021873993,0.9257231810756246,0.306134627226558,0.48563035007425265,0.5327295460709722
1434.0,213.6977844,378.0,837.1933594,1350.314331,1010.355225,446.558075,450.2253113,715.942749,798.2796631,778.041687,128.2746983,1658799598883333.5,23.8833335,0.1465029202623348,0.5739473262238203,0.6926603913110498,0.3086570273372884,0.5472696039341005,0.2591421526182307,0.9257231810756246,0.306142912234268,0.49082260615680856,0.5333952317351843
1435.0,205.2609863,391.2439575,837.1933594,1350.314331,1010.558594,446.5802307,447.8577271,723.8881836,797.5,779.5,127.2256137,1658799598900000.0,23.9,0.14071897840826234,0.5739473262238203,0.6927998132169646,0.30703390335291564,0.5467350971244418,0.26822169668102,0.9257231810756246,0.30615810132366156,0.496269688235463,0.5343949946188117
1436.0,196.7354889,405.0108032,837.1933594,1350.314331,1010.795471,446.4951782,446.9682922,731.180603,797.2554932,780.9118652,126.0570423,1658799598916666.8,23.91666675,0.13487422775118,0.5739473262238203,0.692962206909255,0.3064241412507998,0.5465674727369239,0.27765971263197514,0.9257231810756246,0.30609979262541936,0.5012690883971321,0.5353629146905968
1437.0,189.58461,419.2359009,837.1933594,1350.314331,1011.010437,446.4589233,443.2524109,739.0317993,796.2883301,781.6392822,124.9654349,1658799598933333.5,23.9333335,0.1299718622716607,0.5739473262238203,0.6931095792689898,0.30387667702075793,0.5459044231928314,0.28741188839700854,0.9257231810756246,0.30607493767084537,0.5066515643490112,0.5358616035986156
1438.0,182.1204987,433.0031433,837.1933594,1350.314331,1011.217224,446.5379028,442.0268555,746.1962891,795.5,783.0742798,123.9182948,1658799598950000.0,23.95,0.12485475679635896,0.5739473262238203,0.6932513444232581,0.30303648372840636,0.5453639746238161,0.2968501763101117,0.9257231810756246,0.3061290829556145,0.5115632609341524,0.5368453823474675
1439.0,175.2847443,446.8029785,837.1933594,1350.314331,1011.333313,446.6975403,439.7550964,753.8251953,794.7845459,784.406311,122.8743696,1658799598966666.8,23.96666675,0.12016842846306387,0.5739473262238203,0.6933309305432457,0.3014790537194009,0.5448734870164788,0.306310808583934,0.9257231810756246,0.30623852423971126,0.5167933434071433,0.537758571322395
1440.0,167.2847443,460.8029785,837.1933594,1350.314331,1011.552734,446.4633179,439.0047913,761.5859985,794.0948486,785.3511963,121.7364975,1658799598983333.2,23.98333325,0.11468393846056163,0.5739473262238203,0.6934813570783506,0.3009646736169289,0.5444006572731535,0.3159086660883129,0.9257231810756246,0.306077950438316,0.5221138493523667,0.5384063480700652
1441.0,160.1095123,475.9494629,837.1933594,1350.314331,1011.483093,446.1755371,438.3673096,768.8925171,793.0085449,786.9422607,120.6529781,1658799599000000.0,24.0,0.10976487743935737,0.5739473262238203,0.6934336139073176,0.30052764086562533,0.543655929550362,0.3262925088714199,0.9257231810756246,0.30588065907325196,0.5271229153792163,0.5394971201694574
1442.0,151.9682465,490.0405579,837.5806274,1350.545776,1011.444702,446.1650696,437.4734192,777.7227173,792.244812,788.317627,119.5888953,1658799599016666.8,24.01666675,0.1041835410783807,0.5742128221581064,0.6934072945253568,0.2999148242453588,0.543132343868533,0.3359528175778961,0.9258818507992032,0.3058734829608643,0.5331765584688405,0.5404400180097234
1443.0,146.8707733,505.5362244,837.5806274,1350.545776,1011.5,446.213501,436.480011,784.9466553,791.7750854,789.5183105,118.4337867,1658799599033333.2,24.03333325,0.10068891097795281,0.5742128221581064,0.6934452046913766,0.2992337820776958,0.5428103175133319,0.3465760460780659,0.9258818507992032,0.30590668565200274,0.5381290104363025,0.5412631600912133
1444.0,139.3961487,520.2102661,837.5806274,1350.545776,1011.538269,446.2240906,435.6370544,791.8366089,790.968689,790.8666382,117.3182799,1658799599050000.0,24.05,0.09556459799155814,0.5742128221581064,0.6934714404348649,0.2986558836970404,0.5422574833891002,0.3566360004530598,0.9258818507992032,0.30591394547141904,0.5428524956409154,0.5421875213150568
1445.0,133.5,535.5,837.6422119,1350.436646,1011.363342,446.0413513,433.6091309,800.060791,790.2177124,791.7072144,116.1639852,1658799599066666.5,24.0666665,0.09152242691675608,0.5742550421049263,0.6933515172620314,0.29726561792684175,0.5417426429322485,0.3671180495424935,0.9258070354999567,0.30578866648842973,0.5484906762041915,0.5427637877857119
1446.0,127.9225082,552.1094971,837.5806274,1350.545776,1011.384705,446.0097656,433.318512,808.8370361,789.1989746,793.3461304,115.0047439,1658799599083333.2,24.08333325,0.0876987146647388,0.5742128221581064,0.6933661629070218,0.2970663808703932,0.5410442357723396,0.378504877141436,0.9258818507992032,0.3057670125564457,0.5545073297679989,0.5438873650878295
1447.0,121.5199966,567.4520264,837.5806274,1350.545776,1011.384705,446.0097656,432.2720032,817.0379028,788.3842773,794.4324951,113.8525128,1658799599100000.0,24.1,0.08330940080710073,0.5742128221581064,0.6933661629070218,0.29634893498900183,0.5404857108727251,0.38902312071130446,0.9258818507992032,0.3057670125564457,0.5601295261964993,0.5446321346298572
1448.0,115.4717712,583.4395142,837.5806274,1350.545776,1011.423401,446.0245667,431.2284546,825.2450562,787.3652954,795.7817993,112.7105143,1658799599116666.5,24.1166665,0.07916297183970322,0.5742128221581064,0.6933926913851639,0.29563351850602376,0.5397871363673151,0.3999835228368327,0.9258818507992032,0.30577715961706775,0.5657560325429121,0.5455571653042615
1449.0,110.5898514,600.4478149,837.4140015,1350.994019,1011.565674,445.8796387,439.926239,750.9923096,787.1427612,797.2253418,111.4043425,1658799599133333.5,24.1333335,0.0758161167976885,0.574098589897768,0.6934902282409295,0.3015963824542387,0.5396345755429257,0.4116437547304205,0.9261891488307271,0.30567780259618244,0.5148512267446581,0.5465468021054412
1450.0,103.4067535,616.628479,837.2454224,1351.154053,1011.499573,445.6437378,430.7440796,841.0037231,786.0807495,798.2503662,110.185136,1658799599150000.0,24.15,0.0708916632202454,0.5739830185991953,0.6934449119567228,0.29530144977540346,0.538906501474027,0.4227365910417076,0.9262988619398597,0.3055160780802285,0.5765595639261387,0.5472495191147062
1451.0,99.5,634.5,837.2454224,1351.154053,1011.487732,445.3119507,430.4181519,849.6596069,785.3326416,799.847229,108.9340459,1658799599166666.8,24.16666675,0.06821334440612158,0.5739830185991953,0.6934367942259578,0.2950780063738799,0.538393627686734,0.4349886133234587,0.9262988619398597,0.3052886177011149,0.5824937024466288,0.5483442663724521
1452.0,95.48295593,650.9488525,837.2454224,1351.154053,1011.48999,445.1991882,431.3791504,858.8391724,784.6755371,801.3399658,107.771419,1658799599183333.5,24.1833335,0.06545941465093083,0.5739830185991953,0.693438342223261,0.29573682970708864,0.5379431423041279,0.4462653092095692,0.9262988619398597,0.30521131210062646,0.5887868568481369,0.549367628879448
1453.0,90.24505615,669.0136719,837.5,1351.5,1011.545654,445.0649109,430.7636719,866.7603149,783.5176392,802.3597412,106.5018053,1658799599200000.0,24.2,0.061868513528741,0.5741575471369529,0.6934765033046983,0.295314881497088,0.5371493323720693,0.4586498493841077,0.9265360297977216,0.30511925678694984,0.5942172852043426,0.5500667473777103
1454.0,86.38763428,686.6681519,836.8759155,1351.043091,1011.61084,444.9363098,433.0082397,875.2788086,783.3220825,803.644165,105.1155748,1658799599216666.8,24.21666675,0.05922401456855994,0.5737296989868321,0.6935211923003612,0.2968536702044678,0.5370152662763102,0.47075307676652967,0.9262227906924025,0.30503109285604224,0.6000572343960962,0.5509472985639698
1455.0,83.53255463,704.7590942,836.8759155,1351.043091,1011.61084,444.9363098,432.4605408,883.7019653,782.6116943,805.654541,103.8945993,1658799599233333.2,24.23333325,0.05726668259396337,0.5737296989868321,0.6935211923003612,0.29647818906178885,0.5365282516537109,0.4831555257890541,0.9262227906924025,0.30503109285604224,0.6058318242349285,0.5523255344481286
1456.0,80.92876434,723.1330566,836.9274292,1350.690186,1011.766052,444.9254761,433.0729065,892.8948975,781.3493652,807.5196533,102.7121393,1658799599250000.0,24.25,0.055481624867198695,0.5737650147834124,0.6936275996331448,0.2968980032567295,0.5356628477376086,0.49575200242519807,0.9259808526993609,0.30502366569112477,0.6121341423280012,0.5536041831684902
1457.0,78.44804382,741.8555908,837.2794189,1350.775635,1011.904968,444.8190002,433.9858704,901.1020508,780.8832397,808.5861206,101.3650483,1658799599266666.8,24.26666675,0.05378093900583092,0.5740063252822416,0.6937228350597933,0.29752389592950396,0.535343290157026,0.5085874463803738,0.9260394332226388,0.3049506699399926,0.6177606486058579,0.554335311824096
1458.0,76.25971985,759.9000244,837.2794189,1350.775635,1011.766052,444.9254761,435.3562317,910.6607056,779.9438477,809.7992554,100.1060627,1658799599283333.2,24.28333325,0.052280708888868294,0.5740063252822416,0.6936275996331448,0.2984633625357122,0.5346992794029721,0.5209580108403757,0.9260394332226388,0.30502366569112477,0.6243136919418542,0.555166990034382
1459.0,75.213974,777.5836792,837.2794189,1350.775635,1011.557129,444.9857178,436.7568665,919.2823486,778.4561157,811.2755737,98.9654573,1658799599300000.0,24.3,0.05156378605643289,0.5740063252822416,0.6934843701200457,0.2994235834804318,0.5336793479929218,0.5330812393351634,0.9260394332226388,0.3050649650662977,0.6302243562966845,0.5561790966539896
1460.0,74.676651,795.43573,837.2794189,1350.775635,1011.46637,444.8373413,429.1071472,844.647644,777.3198853,812.9992676,97.79382331,1658799599316666.5,24.3166665,0.05119541822873109,0.5740063252822416,0.6934221492665286,0.294179232352582,0.5329003924592545,0.5453199136022586,0.9260394332226388,0.30496324388744067,0.5790576948943836,0.5573607943992301
1461.0,72.88704681,812.6821899,837.2794189,1350.775635,1011.287781,444.7788696,429.2133484,852.5914917,776.3536377,813.8554688,96.56937671,1658799599333333.2,24.33333325,0.049968534942669694,0.5740063252822416,0.6932997155683964,0.29425203978003867,0.5322379705464867,0.5571434182147719,0.9260394332226388,0.30492315795568076,0.5845036890558899,0.5579477727644214
1462.0,71.83465576,828.7605591,837.2794189,1350.775635,1010.512207,444.8902588,429.4440613,861.0845337,775.8095093,815.640564,95.48503435,1658799599350000.0,24.35,0.04924705641861372,0.5740063252822416,0.6927680120872464,0.294410207604226,0.531864937200252,0.5681661251065143,0.9260394332226388,0.3049995220749041,0.5903261895483688,0.5591715648616608
1463.0,71.0,846.5,837.2794189,1350.775635,1010.345947,445.0344238,429.4440613,861.0845337,774.8909912,817.0637207,94.27267175,1658799599366666.5,24.3666665,0.04867484877220735,0.5740063252822416,0.6926540306737694,0.294410207604226,0.5312352367831812,0.580327598389768,0.9260394332226388,0.30509835601255547,0.5903261895483688,0.5601472259483038
1464.0,70.8771286,863.1484375,837.2794189,1350.775635,1009.574646,445.0595398,429.4440613,861.0845337,773.8191528,818.005249,93.11819982,1658799599383333.5,24.3833335,0.04859061290159568,0.5740063252822416,0.6921252565958419,0.294410207604226,0.5305004259095438,0.5917411220180221,0.9260394332226388,0.3051155745689183,0.5903261895483688,0.5607927012668567
1465.0,71.56542206,878.8894043,837.2794189,1350.775635,1009.157227,445.0235901,430.7273865,884.3878784,773.1207886,819.6864624,92.06462552,1658799599400000.0,24.4,0.049062480226615385,0.5740063252822416,0.6918390903042976,0.29529000563289587,0.5300216544754182,0.6025325188985621,0.9260394332226388,0.30509092884763794,0.6063020596773705,0.5619452760274032
1466.0,71.90585327,895.5877686,837.2794189,1350.775635,1008.32312,444.8877563,449.1454468,974.4424438,772.7285156,821.5625,90.92473326,1658799599416666.8,24.41666675,0.04929586667258847,0.5740063252822416,0.691267258866483,0.30791671408050003,0.5297527273070742,0.6139802704062484,0.9260394332226388,0.30499780645787516,0.6680399801293685,0.563231414710093
1467.0,73.12732697,911.6466675,837.2454224,1351.154053,1007.159058,444.8434753,450.9042358,982.1218872,771.6390381,822.994751,89.84779327,1658799599433333.5,24.4333335,0.050133261709584646,0.5739830185991953,0.6904692230663213,0.3091224716663764,0.5290058237499866,0.6249896292147789,0.9262988619398597,0.3049674491201501,0.6733047089483787,0.5642133104964147
