Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
2599.0,353.4397278,471.2099304,445.9803772,723.8504639,271.938232,992.796631,475.238434,963.847229,1658789624300000.0,96.78137581264306,43.3,0.3876657474936635,0.4891677496780371,0.2982718967009833,0.5212590670016016,-0.5168404554632331,-0.7939459237027756,-1.08893601311167,-1.0571832397726886,0.22256988403513844
2600.0,351.2347717,471.7652283,443.8738708,724.2149048,271.938232,992.796631,474.640015,963.900024,1658789624316666.5,96.97354845818376,43.3166665,0.3852472702047128,0.4868572556562154,0.2982718967009833,0.5206026989402255,-0.5174495267094824,-0.7943456559422586,-1.08893601311167,-1.057241147278634,0.19217264554069402
2601.0,349.1904907,471.9774475,443.3635254,724.607666,271.938232,992.796631,474.664581,964.104797,1658789624333333.2,97.17693679949105,43.33333325,0.3830050272998616,0.4862974899722544,0.2982718967009833,0.520629643836353,-0.5176822965662062,-0.7947764509327715,-1.08893601311167,-1.057465749868178,0.20338834130728856
2602.0,347.5,472.5,441.6364746,724.392334,271.938232,992.796631,474.5,963.973694,1658789624350000.0,97.378988464606,43.35,0.3811508346630411,0.4844031968674329,0.2982718967009833,0.5204491253168719,-0.5182554514483076,-0.7945402668420387,-1.08893601311167,-1.0573219512555827,0.20205166511495065
2603.0,345.7478638,472.8096924,441.2189331,724.5,271.938232,992.796631,474.418488,963.559631,1658789624366666.5,97.62945921059011,43.3666665,0.3792290269649884,0.4839452219286374,0.2982718967009833,0.5203597199446848,-0.5185951335108941,-0.7946583588874051,-1.08893601311167,-1.056867791664063,0.2504707459841171
2604.0,343.4499512,473.2921143,439.6364746,724.392334,271.938232,992.796631,474.418488,963.559631,1658789624383333.5,97.89424225836892,43.3833335,0.376708591553556,0.4822095229988686,0.2982718967009833,0.5203597199446848,-0.5191242716687207,-0.7945402668420387,-1.08893601311167,-1.056867791664063,0.26478304777880624
2605.0,341.3092651,473.6565247,438.7398682,724.3817139,271.938232,992.796631,474.357941,963.290833,1658789624400000.0,98.17047501973316,43.4,0.3743606079743717,0.4812260919838349,0.2982718967009833,0.5202933097588247,-0.5195239704546772,-0.7945286183241129,-1.08893601311167,-1.0565729640898018,0.27623276136424124
2606.0,340.1148071,474.5777893,437.6364746,724.392334,271.938232,992.796631,474.235168,962.660522,1658789624416666.8,98.405636345736,43.41666675,0.3730504823235229,0.4800158491303044,0.2982718967009833,0.5201586477978921,-0.520534447494204,-0.7945402668420387,-1.08893601311167,-1.0558816157049176,0.23516132600283868
2607.0,338.3067932,475.0958557,437.3551636,724.3857422,271.938232,992.796631,474.250519,962.600403,1658789624433333.5,98.62852719872473,43.4333335,0.3710673859003074,0.4797072968354846,0.2982718967009833,0.5201754853416704,-0.5211026818561345,-0.7945330367123353,-1.08893601311167,-1.0558156749652654,0.22289085298872635
2608.0,336.9845581,475.3719482,435.7009277,724.1251831,271.938232,992.796631,474.5,962.347046,1658789624450000.0,98.84095530208472,43.45,0.3696171096068232,0.4778928698023492,0.2982718967009833,0.5204491253168719,-0.5214055103074128,-0.794247245867892,-1.08893601311167,-1.0555377836501063,0.21242810335999707
2609.0,335.5,475.5,435.1679993,723.9569702,271.938232,992.796631,474.129395,962.473694,1658789624466666.8,98.95320002323804,43.46666675,0.3679887914516555,0.4773083342499012,0.2982718967009833,0.5200426320648424,-0.5215459622511541,-0.7940627437463493,-1.08893601311167,-1.0556766958541597,0.11224472115331707
2610.0,334.3114319,475.5292053,435.2347717,723.7652588,271.938232,992.796631,474.03241,962.259277,1658789624483333.2,99.10478364291164,43.48333325,0.366685126060666,0.4773815726844119,0.2982718967009833,0.5199362553347711,-0.5215779957028709,-0.7938524676021064,-1.08893601311167,-1.0554415153692216,0.1515836196736018
2611.0,333.3092651,475.6565247,435.055542,723.5731812,272.137695,992.765747,474.060822,961.972961,1658789624500000.0,99.26138028888232,43.5,0.3655859125001146,0.4771849869297316,0.2984906750864061,0.5199674186657478,-0.5217176443232415,-0.793641789796178,-1.0889021383997914,-1.0551274734055456,0.15659664597068002
2612.0,332.5076599,474.5818481,434.5801086,723.2119141,272.086853,992.767578,472.894836,961.559509,1658789624516666.8,99.26275537266842,43.51666675,0.364706682310042,0.4766635140168203,0.2984349097029933,0.518688522156092,-0.5205388993359528,-0.793245538697757,-1.088904146708218,-1.0546739839813928,0.0013750837861010723
2613.0,332.304657,473.804657,434.2674255,722.7959595,272.086853,992.767578,472.878998,961.44519,1658789624533333.2,99.27527587534767,43.53333325,0.3644840212315556,0.4763205516440144,0.2984349097029933,0.5186711504527268,-0.5196864474324775,-0.7927893043294925,-1.088904146708218,-1.0545485946799027,0.012520502679251422
2614.0,332.0988159,473.7378235,434.2601318,722.6182861,272.086853,992.767578,472.894836,961.559509,1658789624550000.0,99.28070346495062,43.55,0.3642582471104824,0.4763125516444669,0.2984349097029933,0.518688522156092,-0.5196131419812301,-0.792594425582133,-1.088904146708218,-1.0546739839813928,0.005427589602945204
2615.0,332.6142578,473.6448364,434.2601318,722.6182861,272.086853,992.767578,472.878998,961.44519,1658789624566666.5,99.23669729748904,43.5666665,0.3648236028238789,0.4763125516444669,0.2984349097029933,0.5186711504527268,-0.5195111502955383,-0.792594425582133,-1.088904146708218,-1.0545485946799027,-0.04400616746157482
2616.0,333.579834,472.4005737,434.5,722.5,272.086853,992.767578,472.779846,961.672852,1658789624583333.2,99.05158748547856,43.58333325,0.3658826824629027,0.4765756479455866,0.2984349097029933,0.5185623968770189,-0.5181463970102287,-0.7924646850188408,-1.088904146708218,-1.0547983027700352,-0.18510981201048082
2617.0,334.5333252,472.0809631,435.3359985,722.2058716,272.086853,992.767578,472.739777,962.023682,1658789624600000.0,98.88484665442164,43.6,0.3669285068275757,0.4774926019773911,0.2984349097029933,0.518518447717899,-0.5177958362995606,-0.7921420741262996,-1.088904146708218,-1.0551831060716894,-0.16674083105692716
2618.0,335.3631287,471.2099304,435.381958,721.618042,272.036743,992.761719,472.622223,962.244446,1658789624616666.5,98.72607623024793,43.6166665,0.3678386659545723,0.4775430120544722,0.2983799472042164,0.5183895101489264,-0.5168404554632331,-0.7914973209099552,-1.08889772034062,-1.0554252481806492,-0.15877042417371
2619.0,336.641449,470.641449,436.0745239,721.6928101,271.938232,992.796631,472.705994,962.643921,1658789624633333.5,98.52210346672608,43.6333335,0.3692407748734549,0.4783026439130166,0.2982718967009833,0.5184813932757482,-0.5162169240672607,-0.7915793293235414,-1.08893601311167,-1.0558634071149715,-0.2039727635218469
2620.0,338.379425,470.347168,437.1913452,721.4703979,271.938232,992.796631,472.737091,963.014099,1658789624650000.0,98.27602433361886,43.65,0.3711470511411509,0.4795276147638496,0.2982718967009833,0.5185155016138936,-0.5158941457974032,-0.7913353794079464,-1.08893601311167,-1.0562694320176302,-0.24607913310721585
2621.0,339.8796387,469.4351807,437.6565247,721.6907349,271.938232,992.796631,472.519989,962.91333,1658789624666666.8,98.080487320468,43.66666675,0.3727925409366269,0.4800378408205205,0.2982718967009833,0.518277376121787,-0.514893844443167,-0.7915770531675353,-1.08893601311167,-1.0561589048565996,-0.1955370131508687
2622.0,341.9260559,468.7330933,439.0,721.5,271.906616,992.837891,472.803253,963.027771,1658789624683333.5,97.8493522466933,43.6833335,0.3750371269045371,0.4815114141498562,0.2982372191044691,0.5185880705391396,-0.5141237690517528,-0.7913678480845587,-1.0889812686035782,-1.0562844279721957,-0.2311350737746949
2623.0,344.0280457,467.8847351,439.5,721.5,271.843842,992.885803,472.694611,963.479553,1658789624700000.0,97.52419128259004,43.7,0.3773426669526614,0.4820598326169973,0.2981683662627564,0.5184689079809253,-0.5131932584444917,-0.7913678480845587,-1.0890338202547736,-1.0567799591560396,-0.32516096410326156
2624.0,345.7161865,467.6584167,441.2696838,721.5,271.843842,992.885803,472.68576,964.048828,1658789624716666.8,97.25495010474118,43.71666675,0.37919428213237,0.484000887170838,0.2981683662627564,0.51845919987722,-0.5129450240644641,-0.7913678480845587,-1.0890338202547736,-1.057404361001803,-0.2692411778488548
2625.0,348.1893921,467.1000061,442.2032471,721.2625122,271.843842,992.885803,472.965759,964.221436,1658789624733333.2,96.9740864310783,43.73333325,0.3819069853805235,0.4850248538787683,0.2981683662627564,0.518766313121982,-0.5123325386938894,-0.7911073626940772,-1.0890338202547736,-1.0575936838313555,-0.28086367366287845
2626.0,350.6508484,466.54599,443.618042,721.381958,271.843842,992.885803,473.208344,964.5,1658789624750000.0,96.6766050134868,43.75,0.3846068015624848,0.4865766531795223,0.2981683662627564,0.5190323893096849,-0.5117248733732226,-0.7912383752591623,-1.0890338202547736,-1.057899223115117,-0.2974814175914986
2627.0,353.3033142,465.5360413,445.5,721.5,271.843842,992.885803,473.114868,964.574341,1658789624766666.8,96.34303137112371,43.76666675,0.387516124018845,0.4886408542226901,0.2981683662627564,0.5189298613804159,-0.5106171243373323,-0.7913678480845587,-1.0890338202547736,-1.0579807630696485,-0.33357364236309195
2628.0,356.6740723,465.0222168,447.192627,721.6424561,271.843842,992.885803,473.217194,965.572021,1658789624783333.2,95.8369208703288,43.78333325,0.3912132959994557,0.4904973900322533,0.2981683662627564,0.5190420963165533,-0.5100535426479933,-0.7915240991965525,-1.0890338202547736,-1.059075055342243,-0.506110500794918
2629.0,359.3024902,464.5198364,449.2347717,721.2347412,271.843842,992.885803,473.794861,966.0,1658789624800000.0,95.53507093946294,43.8,0.394096241830904,0.4927372897643617,0.2981683662627564,0.5196757028178692,-0.5095025132702138,-0.7910769024355754,-1.0890338202547736,-1.0595444785165402,-0.3018499308658562
2630.0,362.8020935,464.0104065,450.2823181,721.6464844,271.843842,992.885803,474.339478,966.235168,1658789624816666.5,95.16174960113328,43.8166665,0.3979347359856797,0.493886277346256,0.2981683662627564,0.520273058858507,-0.5089437517404661,-0.7915285175847748,-1.0890338202547736,-1.0598024194647016,-0.3733213383296601
2631.0,366.5847473,462.7358704,452.3085938,721.4499512,271.843842,992.885803,473.972595,966.55481,1658789624833333.2,94.64242711505216,43.83333325,0.4020836903831223,0.4961087713730544,0.2981683662627564,0.5198706480335469,-0.5075457934719103,-0.7913129527122023,-1.0890338202547736,-1.0601530146160492,-0.5193224860811227
2632.0,369.5298462,462.1106873,453.8838501,721.6325684,271.83725,992.929688,474.595886,967.027405,1658789624850000.0,94.30302392868587,43.85,0.405313983631756,0.497836570663855,0.2981611359136856,0.5205542966231526,-0.5068600695571412,-0.7915132540019973,-1.0890819549436346,-1.0606713742670064,-0.3394031863662832
2633.0,373.2072449,461.4768982,455.8838501,721.6325684,271.83725,992.929688,474.742004,967.511414,1658789624866666.5,93.83785253736303,43.8666665,0.409347490347997,0.5000302445324194,0.2981611359136856,0.520714564242316,-0.5061649062637158,-0.7915132540019973,-1.0890819549436346,-1.0612022532147312,-0.4651713913228406
2634.0,376.9598389,459.809906,457.9822693,721.5957642,271.83725,992.929688,474.93045,968.069519,1658789624883333.5,93.33758404261476,43.8833335,0.4134634740465626,0.5023318682145861,0.2981611359136856,0.5209212587752338,-0.5043364876495956,-0.7914728857961006,-1.0890819549436346,-1.0618144033919388,-0.5002684947482692
2635.0,381.0812683,459.6818237,459.8171997,722.3309326,271.83725,992.929688,475.298767,968.138245,1658789624900000.0,92.91199659940044,43.9,0.4179840100345188,0.5043444876491432,0.2981611359136856,0.5213252424643577,-0.5041960022523277,-0.7922792456501377,-1.0890819549436346,-1.0618897846070845,-0.42558744321432584
2636.0,385.1161499,459.1161499,461.5500488,722.6914063,271.83725,992.929688,475.440399,968.581482,1658789624916666.8,92.41617150631735,43.91666675,0.4224096171988542,0.5062451405435607,0.2981611359136856,0.5214805896730339,-0.5035755503357321,-0.7926746265181351,-1.0890819549436346,-1.0623759433193247,-0.4958250930830843
2637.0,388.5269165,458.4203796,463.5500488,722.6914063,271.83725,992.929688,475.364075,968.685608,1658789624933333.5,92.01016264160192,43.9333335,0.4261506719799501,0.508438814412125,0.2981611359136856,0.5213968746908618,-0.5028124037729155,-0.7926746265181351,-1.0890819549436346,-1.0624901525619437,-0.4060088647154316
2638.0,392.4137268,458.3031921,465.1428528,722.7397461,271.83725,992.929688,475.561401,969.731812,1658789624950000.0,91.46671597259945,43.95,0.4304138690735384,0.5101858606683973,0.2981611359136856,0.521613309135756,-0.5026838681946794,-0.792727647396171,-1.0890819549436346,-1.0636376677499375,-0.5434466690024777
2639.0,396.2592468,457.2733154,467.3589783,722.4258423,271.916351,993.063354,475.898743,969.966248,1658789624966666.8,91.03062455286786,43.96666675,0.434631777441059,0.5126165889678017,0.2982478968120243,0.5219833183008405,-0.5015542613923627,-0.7923833461145194,-1.0892285647492923,-1.0638948058134627,-0.43609141973158216
2640.0,400.3138733,456.7915344,469.6625977,722.3894043,271.916351,993.063354,476.182526,970.027771,1658789624983333.2,90.5987009552632,43.98333325,0.4390790415409781,0.5151432838082506,0.2982478968120243,0.522294581976562,-0.5010258261973274,-0.7923433795703081,-1.0892285647492923,-1.0639622865121707,-0.4319235976046656
2641.0,404.5269165,456.4203796,472.0586853,722.7609863,272.030182,993.208801,476.331268,970.1698,1658789625000000.0,90.12818858613257,44.0,0.4437000629284643,0.5177714011857061,0.2983727508570906,0.522457727695841,-0.5006187299043512,-0.7927509444320225,-1.0893880963908729,-1.0641180691651098,-0.4705123691306312
2642.0,404.5269165,456.4203796,472.0586853,722.7609863,272.030182,993.208801,476.5,970.347046,1658789625016666.8,90.12154213198632,44.01666675,0.4437000629284643,0.5177714011857061,0.2983727508570906,0.5226427991854362,-0.5006187299043512,-0.7927509444320225,-1.0893880963908729,-1.0643124791243637,-0.006646454146249425
2643.0,412.8052368,455.5503235,476.341217,723.2792969,272.030182,993.208801,476.4039,971.294434,1658789625033333.2,89.07499900272232,44.03333325,0.4527800303873218,0.5224686401265001,0.2983727508570906,0.5225373931560517,-0.4996644202389738,-0.7933194466415324,-1.0893880963908729,-1.0653516092738593,-1.0465431292639948
2644.0,417.5183716,455.5441284,478.7050171,724.0031738,272.030182,993.208801,476.795074,971.63208,1658789625050000.0,88.55343430265094,44.05,0.4579495707122122,0.52506134338144,0.2983727508570906,0.5229664472469826,-0.4996576252244822,-0.7941134215613261,-1.0893880963908729,-1.065721951877372,-0.5215647000713801
2645.0,422.3017273,455.412384,480.7103882,724.1606445,272.153168,993.14801,476.739777,972.023682,1658789625066666.5,87.97378694236804,44.0666665,0.4631961319137812,0.5272609084708619,0.2985076464442902,0.5229057954550276,-0.4995131231006773,-0.7942861412411534,-1.0893214185768008,-1.0661514754145107,-0.5796473602829053
2646.0,426.3834534,455.1904907,482.848938,724.5145874,272.153168,993.14801,477.100006,972.359985,1658789625083333.2,87.51601611127823,44.08333325,0.4676731198558846,0.5296065488773035,0.2985076464442902,0.5233009079270271,-0.4992697423337676,-0.7946743588865003,-1.0893214185768008,-1.0665203449660206,-0.4577708310898032
2647.0,431.5503235,454.8052368,485.3123779,725.0073242,272.153168,993.14801,477.100006,972.359985,1658789625100000.0,86.94478570622154,44.1,0.4733403338162026,0.5323085407450079,0.2985076464442902,0.5233009079270271,-0.4988471816271714,-0.7952148108076202,-1.0893214185768008,-1.0665203449660206,-0.5712304050566956
2648.0,436.4203796,454.5269165,487.618042,725.381958,272.153168,993.14801,477.100006,972.359985,1658789625116666.5,86.40696111443228,44.1166665,0.4786819912187086,0.5348374782879363,0.2985076464442902,0.5233009079270271,-0.4985419096425709,-0.7956257229962908,-1.0893214185768008,-1.0665203449660206,-0.5378245917892599
2649.0,441.7000122,454.5,490.507019,726.324707,272.153168,993.14801,478.260223,974.023682,1658789625133333.5,85.73599776288385,44.1333335,0.4844728872538286,0.5380062149638278,0.2985076464442902,0.5245734767844091,-0.4985123866312293,-0.7966597649192483,-1.0893214185768008,-1.068345149283075,-0.6709633515484228
2650.0,446.1111145,454.4112244,492.7497253,726.6967773,272.153168,993.14801,478.5,974.347046,1658789625150000.0,85.23507608581005,44.15,0.4893111471773654,0.5404660980664151,0.2985076464442902,0.5248364730540005,-0.4984150142742862,-0.7970678653664377,-1.0893214185768008,-1.068699826861492,-0.500921677073805
2651.0,451.8799438,454.4112244,495.618042,727.381958,272.153168,993.14801,478.280945,974.950012,1658789625166666.8,84.51014820994538,44.16666675,0.4956386122211744,0.5436121737621933,0.2985076464442902,0.5245962054393613,-0.4984150142742862,-0.797819396864855,-1.0893214185768008,-1.0693611822404083,-0.7249278758646653
