Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2349.0,778.6264038,583.6602173,651.4506226,824.7967529,274.260193,993.057678,485.561401,1000.07269,1658789620133333.5,43.52313211431344,39.1333335
2350.0,783.6132813,587.8213501,653.5905762,826.9910278,274.241272,993.10321,485.354919,1000.61633,1658789620150000.0,42.75514587640162,39.15
2351.0,788.6429443,591.2622681,655.5905762,828.9910278,274.241272,993.10321,485.096161,1000.77777,1658789620166666.8,42.04527656596504,39.16666675
2352.0,793.4772949,595.0030518,656.5740356,831.3120117,274.241272,993.10321,484.834564,1001.63989,1658789620183333.5,41.30342801364353,39.1833335
2353.0,798.1351929,598.46698,659.0380859,833.9619141,274.241272,993.10321,484.766876,1002.06317,1658789620200000.0,40.62970984264375,39.2
2354.0,803.0055542,602.333313,660.7460938,836.8198853,274.241272,993.10321,484.700409,1002.20886,1658789620216666.8,39.922081629554455,39.21666675
2355.0,803.0055542,602.333313,660.7460938,836.8198853,274.241272,993.10321,484.937622,1002.57202,1658789620233333.2,39.92249987554394,39.23333325
2356.0,811.9245605,609.1055908,664.6688843,840.8563843,274.373322,993.348022,485.360107,1003.16547,1658789620250000.0,38.67177092866789,39.25
2357.0,816.4743042,613.2454224,666.5516357,843.1299438,274.245819,993.286987,484.834564,1003.63989,1658789620266666.8,37.93245976571527,39.26666675
2358.0,821.0440674,617.0440674,668.4215698,845.2298584,274.109436,993.257874,484.823395,1004.03754,1658789620283333.2,37.25230167288911,39.28333325
2359.0,825.5,620.9319458,669.8550415,847.3174438,274.109436,993.257874,484.982574,1004.46185,1658789620300000.0,36.58542714091019,39.3
2360.0,829.2583618,624.3668213,671.4967651,849.6143188,274.109436,993.257874,485.0,1004.79822,1658789620316666.5,36.00558434842304,39.3166665
2361.0,833.538147,628.25,672.3704834,851.7374878,274.272125,993.398438,485.091461,1004.94714,1658789620333333.2,35.36040741088526,39.33333325
2362.0,836.9788818,631.7665405,674.2603149,854.7252808,274.156158,993.326782,484.840851,1005.79572,1658789620350000.0,34.7679269844474,39.35
2363.0,840.9788818,635.7665405,676.2232666,856.5026245,274.107574,993.26825,484.788055,1006.28394,1658789620366666.5,34.11778541628563,39.3666665
2364.0,844.4112549,639.8109741,677.4212646,859.3952026,274.107574,993.26825,485.0,1006.79822,1658789620383333.5,33.523993246776335,39.3833335
2365.0,847.5879517,643.3811646,679.0169067,861.3434448,274.107574,993.26825,485.0,1007.5,1658789620400000.0,32.96948335914441,39.4
2366.0,851.5,647.8981323,680.5,863.5,273.947449,993.129517,485.0,1007.5,1658789620416666.8,32.30447748226032,39.41666675
2367.0,855.4672852,651.4594727,682.3311157,866.1436157,273.947449,993.129517,484.823395,1008.03754,1658789620433333.5,31.68548348488307,39.4333335
2368.0,858.3682861,655.8427734,683.5980225,868.9005127,273.947449,993.129517,484.788055,1008.28394,1658789620450000.0,31.09939210026472,39.45
2369.0,862.7633667,660.5872803,685.0500488,871.4547119,273.947449,993.129517,485.08783,1008.70496,1658789620466666.8,30.38135135653437,39.46666675
2370.0,865.8325195,664.7495728,685.8825073,873.5863647,273.729095,993.184753,485.063385,1009.47888,1658789620483333.2,29.784613739144152,39.48333325
2371.0,870.0150757,669.3891602,686.7686768,875.890625,273.539368,993.287415,485.215057,1009.78497,1658789620500000.0,29.08712277730197,39.5
2372.0,873.5613403,674.2843018,688.605896,878.3513794,273.465118,993.348816,484.855621,1010.14435,1658789620516666.8,28.388629796361485,39.51666675
2373.0,877.3048706,678.6856079,690.1896362,880.9902344,273.669403,993.227722,485.360107,1010.54498,1658789620533333.2,27.75809657600046,39.53333325
2374.0,880.6414185,682.6414185,691.7714233,884.0447388,273.669403,993.227722,485.0,1011.33826,1658789620550000.0,27.14445399871101,39.55
2375.0,884.5,687.4768066,692.7542114,886.2457886,273.669403,993.227722,485.092865,1011.42145,1658789620566666.5,26.457622583431625,39.5666665
2376.0,887.5,692.5,693.6799316,889.6011353,273.466156,993.436096,485.0,1011.5,1658789620583333.2,25.805456382584737,39.58333325
2377.0,891.579834,698.1806641,695.2028809,892.0704956,273.466156,993.436096,485.273193,1012.07269,1658789620600000.0,25.024964104668648,39.6
2378.0,894.5343628,703.2089844,696.0175171,894.777771,273.466156,993.436096,485.25116,1012.29108,1658789620616666.5,24.37290570668752,39.6166665
2379.0,897.6448364,708.3857422,697.2597046,896.741272,273.466156,993.436096,485.354919,1012.61633,1658789620633333.5,23.69892008565468,39.6333335
2380.0,901.2622681,712.3570557,698.177124,899.4000244,273.466156,993.436096,485.5,1013.5,1658789620650000.0,23.090520284912333,39.65
2381.0,903.8283691,717.8283691,699.1296387,902.1231079,273.466156,993.436096,485.5,1013.5,1658789620666666.8,22.4265421622944,39.66666675
2382.0,907.0883179,722.5,700.0775146,904.3678589,273.466156,993.436096,485.240479,1013.6405,1658789620683333.5,21.77687035445184,39.6833335
2383.0,909.7575684,727.2169189,700.9304199,906.6917725,273.466156,993.436096,485.521118,1014.29108,1658789620700000.0,21.17207436833752,39.7
2384.0,909.7575684,727.2169189,700.9304199,906.6917725,273.466156,993.436096,485.521118,1014.29108,1658789620716666.8,21.17207436833752,39.71666675
2385.0,915.6739502,736.2203979,702.5523682,911.6080933,273.466156,993.436096,485.605652,1014.60565,1658789620733333.2,19.9648837714746,39.73333325
2386.0,917.777771,740.5,704.0217896,913.7701416,273.466156,993.436096,485.766205,1014.95367,1658789620750000.0,19.43481313408982,39.75
2387.0,919.9729004,745.5678101,704.8323364,916.0725708,273.466156,993.436096,486.0,1015.5,1658789620766666.8,18.82294648975806,39.76666675
2388.0,922.2745972,750.6622314,705.8061523,917.7646484,273.466156,993.436096,486.0,1015.5,1658789620783333.2,18.20081740046389,39.78333325
2389.0,924.7619019,754.7619019,706.7826538,919.9320679,273.466156,993.436096,486.0,1015.5,1658789620800000.0,17.662503890888658,39.8
2390.0,926.8566895,758.6264038,707.6748657,922.3486938,273.466156,993.436096,486.340973,1015.56995,1658789620816666.5,17.1789315571473,39.8166665
2391.0,926.8566895,758.6264038,707.6748657,922.3486938,273.557251,993.465637,486.478882,1015.93665,1658789620833333.2,17.178400850373446,39.83333325
2392.0,931.3202515,767.1237183,709.2619629,926.3282471,273.557251,993.465637,486.795685,1016.15912,1658789620850000.0,16.107050881637463,39.85
2393.0,933.2098999,771.6369019,709.7720947,928.2781372,273.651154,993.465088,486.936829,1016.4314,1658789620866666.5,15.560738982270868,39.8666665
2394.0,934.9319458,775.5,710.8554688,930.4046021,273.651154,993.465088,487.0,1016.79822,1658789620883333.5,15.08365218425139,39.8833335
2395.0,937.0030518,779.9318237,711.3864136,932.2749634,273.712585,993.539368,487.5,1017.0,1658789620900000.0,14.544564917149325,39.9
2396.0,938.6278076,783.7471924,712.4226074,934.4724731,273.712585,993.539368,487.5,1017.5,1658789620916666.8,14.073298925411962,39.91666675
2397.0,940.28125,787.9122314,712.798584,936.6243896,273.947876,993.599426,487.376587,1017.62341,1658789620933333.5,13.565813415409632,39.9333335
2398.0,941.7064209,791.4587402,712.9898071,938.4115601,273.947876,993.599426,487.355896,1017.69421,1658789620950000.0,13.134803222978496,39.95
2399.0,943.1375732,795.4642944,713.5723877,940.3258667,273.947876,993.599426,487.421417,1017.90717,1658789620966666.8,12.657273492040334,39.96666675
2400.0,944.9319458,799.5,714.3681641,942.2398071,273.947876,993.599426,487.360107,1018.16547,1658789620983333.2,12.15495059384232,39.98333325
2401.0,945.6448364,802.3857422,713.6280518,943.6280518,273.736786,993.87085,487.5,1018.34869,1658789621000000.0,11.827325147161106,40.0
2402.0,947.5,806.2782593,714.3310547,945.3965454,273.736786,993.87085,487.380249,1018.47406,1658789621016666.8,11.336125690034704,40.01666675
2403.0,948.6596069,809.7636719,714.9938965,947.1220703,273.736786,993.87085,487.360107,1018.54498,1658789621033333.2,10.922086159139576,40.03333325
2404.0,949.6448364,812.3857422,715.4365234,948.8015747,273.736786,993.87085,487.123291,1018.43152,1658789621050000.0,10.601762096453133,40.05
2405.0,951.6448364,816.3857422,715.6321411,950.5856323,273.736786,993.87085,487.5,1018.85358,1658789621066666.5,10.10087694042176,40.0666665
2406.0,953.0189819,819.3902588,716.4459229,952.060791,273.736786,993.87085,487.5,1019.5,1658789621083333.2,9.723237581276098,40.08333325
2407.0,953.9208374,822.2652588,716.1694336,953.6061401,273.736786,993.87085,487.5,1019.5,1658789621100000.0,9.384098139034345,40.1
2408.0,955.055542,825.4268188,716.649292,955.4200439,273.664246,993.93457,487.5,1019.5,1658789621116666.5,9.004504706302969,40.1166665
2409.0,956.157959,828.2944946,716.9382324,957.1864624,273.524658,993.793457,487.5,1019.5,1658789621133333.5,8.65685280105251,40.1333335
2410.0,956.8636475,831.7924194,717.7252197,958.6571045,273.524658,993.793457,487.5,1019.5,1658789621150000.0,8.25954412931913,40.15
2411.0,957.6951294,834.6856079,718.1968994,959.9359131,273.524658,993.793457,487.376587,1019.62341,1658789621166666.8,7.917474166244767,40.16666675
2412.0,958.7384644,838.0462646,717.9919434,961.4034424,273.524658,993.793457,487.421417,1019.90717,1658789621183333.5,7.518886700233341,40.1833335
2413.0,959.6227417,840.904541,718.1660767,963.1294556,273.524658,993.793457,487.5,1020.0,1658789621200000.0,7.180930551345257,40.2
2414.0,960.7457886,844.1445923,718.1660767,965.1294556,273.524658,993.793457,487.5,1020.0,1658789621216666.8,6.791922071886924,40.21666675
2415.0,961.3794556,847.4196167,718.8753052,966.3086548,273.524658,993.793457,487.5,1020.0,1658789621233333.2,6.418074490830799,40.23333325
2416.0,962.519043,850.1047363,718.2755737,967.7316284,273.524658,993.793457,487.204315,1020.15912,1658789621250000.0,6.083316194093647,40.25
2417.0,962.5,853.2189331,718.4924316,969.541687,273.524658,993.793457,487.180939,1020.66669,1658789621266666.8,5.748995189891508,40.26666675
2418.0,963.7266846,856.6730347,719.3359985,971.0305176,273.361206,993.664246,487.194611,1020.72638,1658789621283333.2,5.332278659752255,40.28333325
2419.0,964.6340942,859.7229614,719.7992554,972.4758301,273.316254,993.65448,487.60849,1020.87469,1658789621300000.0,4.974446614891026,40.3
2420.0,965.4431152,862.2838135,719.8474731,973.4836426,273.316254,993.65448,487.262268,1021.5,1658789621316666.5,4.664574688017192,40.3166665
2421.0,966.7584229,865.5780029,719.9915771,975.1630859,273.316254,993.65448,487.0,1021.5,1658789621333333.2,4.260017103228606,40.33333325
2422.0,967.2521362,868.8096924,720.2255859,976.833313,273.316254,993.65448,487.0,1021.5,1658789621350000.0,3.893227882731836,40.35
2423.0,968.3046265,871.5327759,720.012207,978.6880493,273.144867,993.893616,487.376587,1021.62341,1658789621366666.5,3.5645306304334925,40.3666665
2424.0,969.4431152,874.2838135,719.9052124,980.0109863,273.144867,993.893616,487.376587,1021.62341,1658789621383333.5,3.2274818217149064,40.3833335
2425.0,970.0397949,877.4602051,719.7998047,981.5811768,273.144867,993.893616,487.424042,1022.06573,1658789621400000.0,2.862065333578005,40.4
2426.0,970.6925049,879.7401123,720.039978,983.0040894,273.144867,993.893616,487.424042,1022.06573,1658789621416666.8,2.592375662642753,40.41666675
2427.0,971.4268188,882.6328125,720.1286621,984.03479,273.144867,993.893616,487.424042,1022.06573,1658789621433333.5,2.2531268824164927,40.4333335
2428.0,972.2415771,885.4219971,720.0062866,985.4085693,273.229706,993.759033,487.283325,1022.23096,1658789621450000.0,1.9220217833017788,40.45
2429.0,972.3735962,888.1433105,720.1810303,986.8543091,273.316254,993.65448,487.416046,1022.41351,1658789621466666.8,1.6202271476702863,40.46666675
2430.0,973.0189819,891.3902588,720.090271,988.4046631,273.316254,993.65448,487.478882,1022.93665,1658789621483333.2,1.244473357239034,40.48333325
2431.0,973.9569702,893.8319702,720.5925903,989.6345825,273.454559,993.796692,487.376587,1023.37659,1658789621500000.0,0.9482373734280054,40.5
2432.0,973.7703247,896.8529663,720.5985718,991.2816772,273.454559,993.796692,487.5,1023.0,1658789621516666.8,0.6207865522110305,40.51666675
2433.0,974.059082,900.059082,720.8091431,993.2044678,273.454559,993.796692,487.376587,1023.37659,1658789621533333.2,0.2585011834242717,40.53333325
2434.0,975.1716309,903.1716309,720.53125,994.8182983,273.454559,993.796692,487.5,1023.5,1658789621550000.0,0.1166162641885199,40.55
2435.0,975.5,906.0680542,720.9480591,996.4361572,273.454559,993.796692,487.5,1023.5,1658789621566666.5,0.4465995090093046,40.5666665
2436.0,975.8692627,909.6928101,720.7236328,997.9440918,273.454559,993.796692,487.559692,1023.70398,1658789621583333.2,0.8588712773587038,40.58333325
2437.0,976.5,913.5,721.0748291,999.552124,273.454559,993.796692,487.39151,1023.87469,1658789621600000.0,1.2983907162756938,40.6
2438.0,976.5,913.5,721.0748291,999.552124,273.454559,993.796692,487.5,1024.0,1658789621616666.5,1.2983807591723997,40.6166665
2439.0,978.0794067,920.1389771,721.5272217,1003.2948,273.454559,993.796692,487.283325,1024.23096,1658789621633333.5,2.0767651354769847,40.6333335
2440.0,978.8137817,923.6342773,721.4212646,1005.149841,273.454559,993.796692,487.430023,1024.65906,1658789621650000.0,2.484256889046104,40.65
2441.0,979.3902588,927.0189819,721.8861694,1007.03833,273.454559,993.796692,487.144379,1025.14441,1658789621666666.8,2.873483394034003,40.66666675
2442.0,980.0646362,930.8722534,721.6234131,1008.761108,273.415375,993.916687,487.376587,1025.37659,1658789621683333.5,3.320736317851604,40.6833335
2443.0,980.3074951,933.7401123,721.9314575,1010.22998,273.425201,994.066956,487.0,1025.5,1658789621700000.0,3.644922117108229,40.7
2444.0,980.392334,937.3635254,721.6155396,1011.571899,273.425201,994.066956,487.0,1025.5,1658789621716666.8,4.053930375785634,40.71666675
2445.0,981.0739136,940.7330933,721.5612183,1013.2948,273.425201,994.066956,486.757172,1025.7771,1658789621733333.2,4.443808516187938,40.73333325
2446.0,981.5,943.5,720.8825073,1014.883606,273.425201,994.066956,486.39151,1026.12524,1658789621750000.0,4.759105202406323,40.75
2447.0,982.2944946,946.157959,721.3773804,1015.654236,273.425201,994.066956,486.369629,1026.18823,1658789621766666.8,5.072636950931904,40.76666675
2448.0,982.3054199,947.8707275,721.1029053,1017.202454,273.425201,994.066956,486.5,1026.56055,1658789621783333.2,5.265716618400592,40.78333325
2449.0,982.395752,949.1460571,721.8113403,1017.655945,273.425201,994.066956,486.429962,1026.74158,1658789621800000.0,5.409732278357854,40.8
2450.0,982.2944946,950.157959,721.9316406,1018.399597,273.34671,994.16333,486.529419,1027.11523,1658789621816666.5,5.521700462098374,40.8166665
2451.0,982.494812,950.1899414,721.987915,1018.755798,273.301788,994.249634,486.915497,1026.88733,1658789621833333.2,5.5336959457819,40.83333325
2452.0,982.4870605,949.8302612,721.9634399,1018.43158,273.301788,994.249634,486.812653,1027.01941,1658789621850000.0,5.491391058556147,40.85
2453.0,982.9840698,948.6397095,722.1235962,1018.166138,273.301788,994.249634,487.174927,1027.09692,1658789621866666.5,5.369311744588211,40.8666665
2454.0,982.81427,947.18573,721.5,1017.449585,273.301788,994.249634,487.324554,1026.79822,1658789621883333.5,5.204907893241837,40.8833335
2455.0,982.7999878,944.6357422,722.2211914,1016.235962,273.301788,994.249634,487.328888,1026.7356,1658789621900000.0,4.917679605337119,40.9
2456.0,982.4310303,941.8143921,722.182251,1015.036682,273.352386,994.255798,487.416046,1026.41357,1658789621916666.8,4.595114226281264,40.91666675
2457.0,982.4310303,941.8143921,722.182251,1015.036682,273.545593,994.400024,487.5,1026.34875,1658789621933333.5,4.596046138106211,40.9333335
2458.0,981.4769287,935.2072144,722.8361206,1011.780701,273.545593,994.400024,487.578583,1025.9071,1658789621950000.0,3.836663750435675,40.95
2459.0,981.1613159,930.7176514,722.6754761,1009.770447,273.4375,994.338867,487.784943,1025.78491,1658789621966666.8,3.3284403572962,40.96666675
2460.0,981.1613159,930.7176514,722.6754761,1009.770447,273.4375,994.338867,487.376587,1025.37659,1658789621983333.2,3.326976476379296,40.98333325
2461.0,979.5285645,920.5,722.8327637,1005.664429,273.355927,994.399719,487.5,1025.0,1658789622000000.0,2.1505331420521627,41.0
2462.0,979.0980225,914.9227905,722.5933228,1003.547791,273.355927,994.399719,487.766205,1024.36108,1658789622016666.8,1.5216019431335297,41.01666675
2463.0,977.5973511,909.6131592,722.7862549,1000.805542,273.355927,994.399719,487.716675,1024.23096,1658789622033333.2,0.8943002881842127,41.03333325
2464.0,976.138916,903.8778076,722.826355,998.4568481,273.355927,994.399719,487.716675,1024.23096,1658789622050000.0,0.2203570975215368,41.05
2465.0,976.138916,903.8778076,722.826355,998.4568481,273.355927,994.399719,487.623413,1023.62341,1658789622066666.5,0.220985918300617,41.0666665
2466.0,974.1611328,892.7244873,722.8820801,992.7713623,273.355927,994.399719,487.623413,1023.62341,1658789622083333.2,1.0645375113755666,41.08333325
2467.0,973.5731812,887.055542,722.807373,990.2041626,273.355927,994.399719,488.0,1023.5,1658789622100000.0,1.7045807729424751,41.1
2468.0,972.6251831,880.9501953,722.5567017,987.0673218,273.355927,994.399719,487.623413,1023.37659,1658789622116666.5,2.39868829954921,41.1166665
