Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1493.0,886.6314697,1118.63147,652.6265869,1160.697632,266.7363892,1107.631836,417.5,1129.5,1658800382684996.5,3.088180176986252,24.8666665
1494.0,887.1589966,1117.329956,652.8237305,1160.425293,266.8057251,1107.626953,417.8127441,1130.187256,1658800382701663.5,2.9339143393112725,24.8833335
1495.0,887.1589966,1115.329956,653.1865845,1159.379395,267.2331238,1107.936768,417.7824707,1131.122803,1658800382718330.2,2.691080754649083,24.90000025
1496.0,886.772583,1110.5,653.6365356,1157.645996,267.2331238,1107.936768,417.8591003,1131.140869,1658800382734996.8,2.1006961551194925,24.91666675
1497.0,886.7495728,1105.83252,654.439209,1155.195923,267.5,1108.0,418.2348633,1131.465942,1658800382751663.5,1.533355715062844,24.9333335
1498.0,885.8847656,1098.971924,654.6896973,1152.970703,267.5,1108.0,418.1551208,1131.689819,1658800382768330.0,0.6904746146234381,24.95
1499.0,884.2843018,1091.438721,655.0188599,1149.211792,267.5,1108.0,418.5,1131.5,1658800382784996.8,0.2439287653052087,24.96666675
1500.0,883.0,1081.864258,655.0188599,1145.211792,266.8414917,1107.655029,418.9811401,1131.424561,1658800382801663.5,1.4290410478146338,24.9833335
1501.0,880.2504272,1071.83252,655.2612915,1141.0,266.5684814,1107.769409,419.1380615,1131.612793,1658800382818330.0,2.6945585696081804,25.0
1502.0,877.7079468,1063.281006,655.1846924,1136.59021,266.0772705,1107.704224,419.3518372,1131.836426,1658800382834996.8,3.784457626125735,25.01666675
1503.0,873.9204102,1051.200684,655.0188599,1131.211792,265.5,1108.0,419.5710144,1131.762329,1658800382851663.2,5.33955898187496,25.03333325
1504.0,870.5039063,1039.863525,654.8178101,1126.182251,264.9490051,1108.13916,419.6610718,1131.661011,1658800382868330.0,6.805291004004083,25.05
1505.0,865.6322021,1027.297241,654.5,1120.61499,264.366272,1108.558105,419.6610718,1131.661011,1658800382884996.8,8.46748360287897,25.06666675
1506.0,861.2249756,1014.82428,654.2654419,1114.319336,264.0293579,1108.651978,419.5,1131.842285,1658800382901663.2,10.113146598908346,25.08333325
1507.0,855.5406494,1001.245422,653.0914307,1108.207642,263.6836548,1108.326904,419.5,1131.842285,1658800382918330.0,11.948942468574783,25.1
1508.0,849.8439331,988.0231323,652.4769897,1100.875488,263.4578247,1108.433716,419.4272766,1131.857544,1658800382934996.5,13.752846606117318,25.1166665
1509.0,842.2836304,974.0441895,650.9642944,1093.800049,263.4578247,1108.433716,419.4272766,1131.857544,1658800382951663.5,15.740490419958018,25.1333335
1510.0,835.3048706,960.6856079,649.9000244,1086.640015,263.0722351,1108.583374,419.4272766,1131.857544,1658800382968330.2,17.64619521393926,25.15000025
1511.0,828.18573,946.9095459,648.2298584,1080.170166,263.0722351,1108.583374,418.3745728,1131.766357,1658800382984996.8,19.57559895770664,25.16666675
1512.0,820.2547607,933.2709961,646.565918,1072.865723,263.0,1108.5,418.1538391,1132.201416,1658800383001663.5,21.56795776234061,25.1833335
1513.0,810.8713379,920.2426758,644.7858887,1065.360107,262.9277649,1108.583374,418.1505432,1132.103882,1658800383018330.0,23.602692645086936,25.2
1514.0,810.8713379,920.2426758,644.7858887,1065.360107,263.0558777,1108.262085,418.3534241,1131.730957,1658800383034996.8,23.61683783368052,25.21666675
1515.0,792.5,894.0,639.7590332,1050.5,263.1666565,1108.0,417.3174744,1131.682495,1658800383051663.5,27.67227967025409,25.2333335
1516.0,784.2704468,882.6114502,636.59021,1043.184692,263.1666565,1108.0,417.1577454,1131.5,1658800383068330.0,29.47741031861589,25.25
1517.0,772.2642822,869.921936,634.097168,1035.678101,263.1666565,1108.0,416.9811401,1131.424561,1658800383084996.8,31.707233457681745,25.26666675
1518.0,763.6615601,859.3078613,630.0612793,1028.473145,263.1666565,1108.0,416.5,1131.5,1658800383101663.2,33.44644277328332,25.28333325
1519.0,751.4414673,847.560791,625.8687744,1020.631226,263.1666565,1108.0,416.4186096,1131.37207,1658800383118330.0,35.634020313671506,25.3
1520.0,739.2614136,836.4124756,621.7122803,1015.142883,263.1666565,1108.0,416.3621521,1131.168701,1658800383134996.8,37.781470287451725,25.31666675
1521.0,727.6012573,825.9768066,617.2391968,1007.287537,263.1666565,1108.0,416.5,1130.5,1658800383151663.2,39.85897386377175,25.33333325
1522.0,716.0655518,815.9125977,613.1577148,1001.5,263.0812378,1108.081299,416.4285583,1130.277832,1658800383168330.0,41.87328729516001,25.35
1523.0,702.5,807.0,608.2407227,995.423584,263.5662231,1108.0,416.6465759,1129.730957,1658800383184996.5,44.03198725056792,25.3666665
1524.0,688.2596436,797.1403809,602.3143921,989.3640747,263.5662231,1108.0,416.6465759,1129.730957,1658800383201663.5,46.32725384056067,25.3833335
1525.0,675.2421265,789.4434204,596.6856079,983.6359253,263.5662231,1108.0,416.8153076,1129.396362,1658800383218330.2,48.36241319670612,25.40000025
1526.0,661.010498,783.7297974,590.6856079,977.6359253,263.1666565,1108.0,417.0823059,1129.082275,1658800383234996.8,50.40589801927646,25.41666675
1527.0,646.5,777.0,584.3143921,973.3640747,263.0,1108.0,417.2640686,1129.060547,1658800383251663.5,52.57184882329103,25.4333335
1528.0,632.8850708,770.5861816,578.7434082,968.2565918,262.8619385,1108.069092,417.5,1128.5,1658800383268330.0,54.669316669503054,25.45
1529.0,617.5,765.0,572.1887207,964.2927856,262.706665,1108.140991,418.0,1128.5,1658800383284996.8,56.94399881040661,25.46666675
1530.0,603.9577637,760.5800171,565.6391602,960.4381714,262.4166565,1108.072266,418.3236694,1127.772949,1658800383301663.5,58.97131885262121,25.4833335
1531.0,588.2919312,756.2321777,560.4260254,957.5540771,262.0833435,1108.012207,418.3236694,1127.772949,1658800383318330.0,61.20755158403509,25.5
1532.0,588.2919312,756.2321777,560.4260254,957.5540771,261.8279419,1107.911865,418.7663269,1127.209595,1658800383334996.8,61.29683138336866,25.51666675
1533.0,559.5,751.0,546.8986206,951.560791,261.6141663,1108.075317,418.8591003,1127.140869,1658800383351663.2,65.36247452313103,25.53333325
1534.0,546.0552368,748.6038208,540.8986206,949.560791,261.0223694,1108.1521,418.8112488,1126.726929,1658800383368330.0,67.31629091032836,25.55
1535.0,546.0552368,748.6038208,540.8986206,949.560791,260.9329224,1108.347534,418.9777832,1125.922241,1658800383384996.8,67.40021819779328,25.56666675
1536.0,546.0552368,748.6038208,540.8986206,949.560791,260.4216919,1108.339355,418.8790588,1125.643066,1658800383401663.2,67.40932715646885,25.58333325
1537.0,546.0552368,748.6038208,540.8986206,949.560791,260.1794739,1108.122314,418.8790588,1125.643066,1658800383418330.0,67.40932715646885,25.6
1538.0,546.0552368,748.6038208,540.8986206,949.560791,259.6867981,1108.138672,418.8591003,1125.140869,1658800383434996.5,67.44580512216527,25.6166665
1539.0,546.0552368,748.6038208,540.8986206,949.560791,259.0,1108.0,418.9207764,1124.5,1658800383451663.5,67.50347259886435,25.6333335
1540.0,546.0552368,748.6038208,540.8986206,949.560791,259.0631714,1107.936768,418.9380493,1124.277344,1658800383468330.2,67.5229659939664,25.65000025
1541.0,461.7285767,744.8737793,502.8841553,938.3983765,258.7160645,1108.211914,418.759552,1123.967163,1658800383484996.8,79.79049019196006,25.66666675
1542.0,461.7285767,744.8737793,502.8841553,938.3983765,258.5,1108.266724,418.9811401,1123.424561,1658800383501663.5,79.87984346394282,25.6833335
1543.0,444.823761,743.6762695,494.793457,935.4765015,257.8126221,1108.148193,417.7623291,1123.571045,1658800383518330.0,82.23966618334545,25.7
1544.0,444.823761,743.6762695,494.793457,935.4765015,257.7041931,1108.077271,417.5,1123.313599,1658800383534996.8,82.2314072228626,25.71666675
1545.0,444.823761,743.6762695,494.793457,935.4765015,257.7668762,1107.936768,417.3453369,1123.147095,1658800383551663.5,82.22815389042754,25.7333335
1546.0,444.823761,743.6762695,494.793457,935.4765015,257.7668762,1107.936768,417.2055664,1122.727783,1658800383568330.0,82.25543013751243,25.75
1547.0,444.823761,743.6762695,494.793457,935.4765015,257.7668762,1107.936768,417.2055664,1122.727783,1658800383584996.8,82.25543013751243,25.76666675
1548.0,444.823761,743.6762695,494.793457,935.4765015,257.5,1108.0,415.85495,1122.463013,1658800383601663.2,82.0923529996539,25.78333325
1549.0,444.823761,743.6762695,494.793457,935.4765015,257.5,1108.0,415.5,1122.296265,1658800383618330.0,82.06024656321776,25.8
1550.0,444.823761,743.6762695,494.793457,935.4765015,257.0631714,1107.766846,415.3507385,1121.988403,1658800383634996.8,82.07317548817143,25.81666675
1551.0,414.641449,742.3585815,481.0918274,931.0658569,257.0657654,1107.575928,415.2949829,1121.952759,1658800383651663.2,86.63134180883341,25.83333325
1552.0,416.4403687,741.1589966,481.210022,931.1676025,256.9407959,1107.67981,414.9399414,1121.600586,1658800383668330.0,86.35265105226543,25.85
1553.0,419.3631287,739.7901001,482.0497437,930.7545776,256.6543884,1107.850708,414.6381836,1121.267822,1658800383684996.5,85.9120815222834,25.8666665
1554.0,422.7584229,739.1177368,483.3551636,930.6142578,256.6543884,1107.850708,414.6381836,1121.267822,1658800383701663.5,85.40442039879773,25.8833335
1555.0,427.8643188,737.637146,484.9728394,930.7445679,256.6543884,1107.850708,415.2150574,1120.268799,1658800383718330.2,84.84696151152065,25.90000025
1556.0,434.447052,736.5529175,486.1714783,931.3892212,256.5949402,1107.72998,415.2079773,1120.065552,1658800383734996.8,83.89358043243335,25.91666675
1557.0,440.6315002,736.6314697,489.3126221,931.6082764,256.5949402,1107.72998,415.2949829,1119.952759,1658800383751663.5,82.99711494246009,25.9333335
1558.0,449.1161194,737.1161499,493.5227356,932.4545288,256.53125,1107.720825,415.1577454,1119.5,1658800383768330.0,81.76040170401068,25.95
1559.0,457.9891663,736.6623535,497.3126221,933.6082764,256.6688232,1107.623657,415.3453369,1119.147095,1658800383784996.8,80.51578719889058,25.96666675
1560.0,467.2875366,737.7608032,501.6391602,934.9656372,256.5,1107.5,415.4375,1118.322876,1658800383801663.5,79.21981771730002,25.9833335
1561.0,477.8134155,739.3794556,506.0269775,937.0444336,256.5,1107.5,415.5,1118.296265,1658800383818330.0,77.64244841341426,26.0
1562.0,488.8536072,739.5,510.8554077,938.9390869,256.5,1107.5,415.4077148,1118.154297,1658800383834996.8,76.02221167231025,26.01666675
1563.0,502.1463928,741.5,516.7926636,941.4082642,256.5,1107.5,415.2724609,1118.03186,1658800383851663.2,74.02324344375839,26.03333325
1564.0,514.6688232,743.3763428,521.852356,944.1345215,256.5,1107.5,415.2079773,1118.065552,1658800383868330.0,72.14526399080844,26.05
1565.0,527.9963989,745.6448975,528.3474731,946.5932007,256.8434143,1107.561523,415.0177002,1118.589966,1658800383884996.8,70.09475511945162,26.06666675
1566.0,540.4850464,747.857666,534.2526245,949.1913452,256.9138184,1107.555542,414.4035034,1118.596436,1658800383901663.2,68.16922339839645,26.08333325
1567.0,555.6365356,751.4556274,541.6781616,952.7619019,257.0,1107.5,414.271698,1118.728271,1658800383918330.0,65.88420189063706,26.1
1568.0,567.4265747,754.6873779,547.8325195,956.2504272,257.4403076,1107.703979,413.6825256,1119.317505,1658800383934996.5,64.00531645100521,26.1166665
1569.0,583.0141602,758.7996216,555.3138428,960.0390015,257.5662231,1108.0,413.3174744,1119.682495,1658800383951663.5,61.64130988080685,26.1333335
1570.0,596.881897,764.5409546,561.7838135,964.2040405,257.944458,1107.975342,413.3174744,1119.682495,1658800383968330.2,59.49206889343693,26.15000025
1571.0,611.7720337,769.9865723,569.7468262,968.8178711,258.2615967,1108.236328,412.1416016,1120.165161,1658800383984996.8,57.08776816866925,26.16666675
1572.0,626.2141113,775.6398926,576.5595093,973.3789673,258.5,1108.382324,411.57547,1120.981079,1658800384001663.5,54.81671839642539,26.1833335
1573.0,640.9024048,782.9642944,582.7855835,978.809021,258.9441223,1108.737915,411.5,1121.157715,1658800384018330.0,52.50802184040183,26.2
1574.0,654.0,790.1149292,589.1488037,984.3069458,258.9668579,1108.682251,411.3389282,1121.661011,1658800384034996.8,50.39682738650439,26.21666675
1575.0,668.9211426,798.6416016,595.4087524,990.5357056,259.0783081,1108.724854,411.5,1122.296265,1658800384051663.5,48.02159922471686,26.2333335
1576.0,681.5,807.5,601.4226074,997.1238403,259.5696106,1108.594971,411.3333435,1122.614502,1658800384068330.0,45.87280427226295,26.25
1577.0,696.0,816.5,606.6247559,1002.610229,259.8200073,1108.493286,411.3453369,1123.147095,1658800384084996.8,43.5462915901577,26.26666675
1578.0,709.5,826.0,611.6286011,1009.034424,260.5,1108.5,411.5,1123.313599,1658800384101663.2,41.32870927631352,26.28333325
1579.0,720.7357178,836.3903809,616.8135376,1015.218445,260.9151001,1108.318848,411.5,1123.313599,1658800384118330.0,39.25135732552768,26.3
1580.0,732.2585449,846.6853638,620.9176025,1021.806519,261.1184082,1108.5,411.5710144,1123.237671,1658800384134996.8,37.17708737820468,26.31666675
1581.0,745.1450806,857.9382935,625.5505371,1028.449463,261.2409973,1108.5,412.3618164,1123.267822,1658800384151663.2,34.95923673761705,26.33333325
1582.0,745.1450806,857.9382935,625.5505371,1028.449463,261.9126892,1109.12439,413.4375,1122.322876,1658800384168330.0,35.05743606064282,26.35
1583.0,768.055542,880.2677002,632.9421387,1041.650757,261.8513489,1108.5,413.5625,1122.322876,1658800384184996.5,30.826282443019032,26.3666665
1584.0,779.8022461,892.0338745,636.5349121,1048.213135,262.1697693,1108.331299,415.3389282,1122.140015,1658800384201663.5,28.77585685323376,26.3833335
1585.0,786.7662964,902.6254272,638.930542,1055.925903,262.3902588,1108.518311,416.0655212,1122.361816,1658800384218330.2,27.134305383888112,26.40000025
1586.0,795.7203369,915.1800537,641.4359131,1062.162354,262.3902588,1108.518311,417.3569336,1122.589966,1658800384234996.8,25.16908017101457,26.41666675
1587.0,805.269104,926.6466064,643.9396362,1069.886475,262.3902588,1108.518311,417.5,1122.961548,1658800384251663.5,23.24317858590872,26.4333335
1588.0,812.7403564,939.8596191,646.1821899,1076.817749,262.3902588,1108.518311,417.57547,1122.981079,1658800384268330.0,21.251811915175416,26.45
1589.0,820.3533936,953.730896,647.0917969,1083.934082,262.3902588,1108.518311,417.8448792,1123.310181,1658800384284996.8,19.1917660531322,26.46666675
1590.0,827.2211304,967.6897583,648.5,1091.759033,262.5568237,1108.51709,419.1424255,1123.427246,1658800384301663.5,17.209646756322964,26.4833335
1591.0,834.3533936,981.730896,649.6873779,1099.608276,262.9151001,1108.318848,419.1424255,1123.427246,1658800384318330.0,15.16389663392496,26.5
1592.0,839.1774902,996.4069214,649.6873779,1107.608276,263.1184082,1108.5,419.3174744,1123.682495,1658800384334996.8,13.152008958361574,26.51666675
1593.0,844.6466064,1011.730896,649.6873779,1115.608276,263.2409973,1108.5,419.4098511,1123.40979,1658800384351663.2,11.036170311836091,26.53333325
1594.0,848.4199829,1027.042236,648.9603271,1124.351196,263.8518372,1108.407349,419.5,1123.842285,1658800384368330.0,8.984303242367984,26.55
1595.0,853.7590332,1042.5,648.4470825,1132.447021,264.3902588,1108.518311,419.6666565,1124.614502,1658800384384996.8,6.881226200057355,26.56666675
1596.0,857.9389648,1057.312256,647.288147,1139.376343,264.4066772,1108.866699,419.8591003,1125.140869,1658800384401663.2,4.90391249726762,26.58333325
1597.0,861.8286743,1072.0,647.494812,1146.065918,264.7333374,1108.5,419.8591003,1125.140869,1658800384418330.0,2.958731549303283,26.6
1598.0,864.930481,1086.06958,646.0137939,1151.169678,264.7333374,1108.5,419.8591003,1125.140869,1658800384434996.5,1.1195397130547955,26.6166665
1599.0,868.4199829,1099.042236,646.2111206,1155.444458,264.9216919,1108.724854,419.7590637,1125.240967,1658800384451663.5,0.5670834700386642,26.6333335
1600.0,871.6082764,1110.988647,645.1603394,1158.641479,264.8468018,1108.724609,419.6726685,1125.474487,1658800384468330.2,2.101332894452999,26.65000025
1601.0,874.5576782,1120.344604,645.0801392,1161.506348,265.0652161,1109.164307,419.5710144,1125.571045,1658800384484996.8,3.290174955700232,26.66666675
1602.0,877.2627563,1129.495483,645.2495117,1163.139038,265.2331238,1109.063232,419.6610718,1125.661011,1658800384501663.5,4.440329596602413,26.6833335
1603.0,879.0147705,1136.605957,645.4072266,1164.608276,265.2331238,1109.063232,419.4077148,1126.154297,1658800384518330.0,5.321895268038039,26.7
1604.0,881.0376587,1142.668091,646.2842407,1165.914063,265.7505493,1108.876343,419.2772827,1127.179932,1658800384534996.8,6.066163398273572,26.71666675
1605.0,882.8417358,1146.60083,646.3585815,1166.358521,265.8612976,1108.727051,419.2550659,1127.255127,1658800384551663.5,6.543801917704256,26.7333335
1606.0,882.8648071,1147.978027,646.6414185,1166.641479,266.5402222,1108.574707,418.9811401,1127.424561,1658800384568330.0,6.709679876952823,26.75
1607.0,883.9616699,1147.824463,646.6414185,1166.641479,266.9277649,1108.583374,418.8479004,1128.220093,1658800384584996.8,6.683490012561956,26.76666675
1608.0,884.8648071,1145.978027,647.2399292,1166.532959,267.4303894,1108.594971,418.3621521,1129.168701,1658800384601663.2,6.446261062769444,26.78333325
1609.0,884.2590942,1142.944702,647.8396606,1165.791138,267.5,1108.5,418.0,1129.5,1658800384618330.0,6.071779517780391,26.8
1610.0,884.4005737,1137.698853,648.333313,1164.716431,268.3023682,1108.626587,417.5,1129.333374,1658800384634996.8,5.42125254648555,26.81666675
1611.0,883.8762817,1131.67981,648.3394775,1162.339478,268.3023682,1108.626587,417.5,1129.5,1658800384651663.2,4.683128289534931,26.83333325
1612.0,883.5,1124.068115,649.5,1160.0,268.3023682,1108.626587,417.5,1129.5,1658800384668330.0,3.747501189866632,26.85
1613.0,880.2932129,1107.301514,650.0396729,1154.648804,268.0558777,1108.737915,417.4074097,1130.185181,1658800384684996.5,1.668671572189261,26.8666665
1614.0,877.8045044,1098.059082,650.333313,1151.005493,267.4812622,1108.5625,417.3023987,1130.817871,1658800384701663.5,0.5068168122013733,26.8833335
1615.0,876.4550171,1089.043335,650.2076416,1147.091431,267.6056519,1108.736328,417.9222107,1130.977783,1658800384718330.2,0.6237067505117454,26.90000025
1616.0,873.706604,1077.887207,650.5,1143.272583,267.0535583,1108.482178,418.2827148,1131.147705,1658800384734996.8,2.0440626390145087,26.91666675
1617.0,870.2504272,1067.83252,650.2836304,1138.666626,265.8658447,1108.57312,418.3534241,1131.269043,1658800384751663.5,3.348969562254937,26.9333335
