Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2392.0,467.5692444,1260.93335,494.4003601,1650.963257,342.2345581,1278.53833,315.0529175,992.6966553,1660000872893329.8,28.88089711864815,39.84999975
2393.0,467.3640747,1260.685547,494.2767334,1650.854492,342.1607666,1278.685547,314.9837952,992.619812,1660000872909996.5,28.884265040854643,39.8666665
2394.0,467.3640747,1260.685547,494.0875244,1650.908691,342.1607666,1278.685547,314.9837952,992.619812,1660000872926663.5,28.900793343746145,39.8833335
2395.0,467.3640747,1260.685547,493.9354858,1650.66272,342.1607666,1278.685547,314.9837952,992.619812,1660000872943330.0,28.907693838569845,39.9
2396.0,467.1358948,1260.93335,493.511261,1650.779175,341.5731812,1278.371948,314.8475037,992.7996216,1660000872959996.8,28.94943124891813,39.91666675
2397.0,467.3640747,1260.685547,493.6783447,1651.273926,341.441864,1278.505859,314.7735596,992.7246094,1660000872976663.2,28.942510361767454,39.93333325
2398.0,467.2767029,1261.056641,493.012207,1651.27002,341.1582336,1279.097046,314.7735596,992.7246094,1660000872993330.0,28.99641116724047,39.95
2399.0,467.3640747,1260.685547,492.6042175,1651.384644,341.1582336,1279.097046,314.5526428,992.5158081,1660000873009996.8,29.01982722181721,39.96666675
2400.0,467.3640747,1260.685547,492.2390442,1651.108521,340.8261719,1279.022461,314.5526428,992.5158081,1660000873026663.2,29.04338692962817,39.98333325
2401.0,467.3640747,1260.685547,492.2390442,1651.108521,340.8261719,1279.022461,314.5526428,992.5158081,1660000873043330.0,29.04338692962817,40.0
2402.0,467.3640747,1260.685547,492.2390442,1651.108521,340.2345581,1278.53833,314.442749,992.6239014,1660000873059996.5,29.04577551958357,40.0166665
2403.0,467.1358948,1260.469238,490.9185486,1651.613647,340.2345581,1278.53833,314.5526428,992.5158081,1660000873076663.2,29.16149832759748,40.03333325
2404.0,467.1358948,1260.469238,490.5461426,1651.34375,340.2345581,1278.53833,314.5526428,992.5158081,1660000873093330.0,29.185862707350623,40.05
2405.0,467.1358948,1260.469238,490.5243225,1651.463745,340.2345581,1278.53833,314.442749,992.6239014,1660000873109996.5,29.19263844746339,40.0666665
2406.0,467.1358948,1260.469238,490.549408,1651.379883,340.2345581,1278.53833,314.6096802,992.5734253,1660000873126663.2,29.18969063068288,40.08333325
2407.0,467.1358948,1260.469238,490.3474121,1651.18689,340.2345581,1278.53833,314.6096802,992.5734253,1660000873143329.8,29.20190878510078,40.09999975
2408.0,467.1358948,1260.469238,490.6494141,1651.303589,340.2345581,1278.53833,314.8782959,992.6066895,1660000873159996.5,29.18596196862136,40.1166665
2409.0,467.1358948,1260.469238,490.6235352,1651.422607,340.2345581,1278.53833,315.0058594,992.1676636,1660000873176663.5,29.17527209726991,40.1333335
2410.0,467.1358948,1260.469238,490.8760681,1651.282593,340.2345581,1278.53833,315.191925,992.1494751,1660000873193330.0,29.154269117036275,40.15
2411.0,467.1358948,1260.469238,491.3154297,1651.3927,340.9406433,1278.356201,315.3110962,992.1252441,1660000873209996.8,29.12210721943304,40.16666675
2412.0,467.3640747,1260.685547,491.4071655,1651.381592,341.5,1278.5,315.6998291,992.3001709,1660000873226663.2,29.12818962851868,40.18333325
2413.0,467.3640747,1260.685547,491.7490234,1651.542603,341.9398499,1278.553833,315.8288269,992.3423462,1660000873243330.0,29.107862035840714,40.2
2414.0,467.3640747,1260.685547,492.1629333,1651.338989,341.9398499,1278.553833,316.0446777,992.3814697,1660000873259996.8,29.075170285992847,40.21666675
2415.0,467.5,1260.5,492.3669739,1651.399658,342.2345581,1278.53833,316.2861938,992.5353394,1660000873276663.2,29.070269056965305,40.23333325
2416.0,467.5,1260.5,492.3669739,1651.399658,342.2345581,1278.53833,316.6096802,992.5734253,1660000873293330.0,29.07738841523631,40.25
2417.0,467.3640747,1260.685547,493.134552,1652.048218,342.5902405,1278.800415,316.7852173,992.5206299,1660000873309996.5,29.030072010197284,40.2666665
2418.0,467.6558228,1260.815674,493.7558289,1651.713257,342.5902405,1278.800415,316.7852173,992.5206299,1660000873326663.2,28.97242519051825,40.28333325
2419.0,467.6209717,1261.120972,493.7105408,1651.515625,342.9023743,1278.964233,317.1675415,992.6437378,1660000873343330.0,28.983278098710844,40.3
2420.0,467.6209717,1261.120972,493.9057922,1651.178711,342.9642944,1278.902344,317.3384399,992.5255127,1660000873359996.5,28.958309077159388,40.3166665
2421.0,468.0534363,1260.890625,494.1475525,1651.41687,343.150116,1279.150146,317.6666565,992.3814697,1660000873376663.2,28.943725887150705,40.33333325
2422.0,467.7608032,1261.287476,494.231842,1651.067993,343.5,1278.5,317.6119995,992.3880005,1660000873393329.8,28.92862892644044,40.34999975
2423.0,468.0534363,1260.890625,494.4116516,1651.055542,343.8641052,1278.469238,317.6666565,992.3814697,1660000873409996.5,28.91444045337864,40.3666665
2424.0,467.9301147,1261.120972,494.4129639,1651.371948,343.9398499,1278.553833,317.8288269,992.3423462,1660000873426663.5,28.92242141265226,40.3833335
2425.0,467.9301147,1261.120972,494.3729248,1651.358887,343.9398499,1278.553833,317.9470825,992.3033447,1660000873443330.0,28.92584092211941,40.4
2426.0,468.0534363,1260.890625,494.4121094,1651.355713,343.9398499,1278.553833,317.8359375,992.348877,1660000873459996.8,28.92252010168136,40.41666675
2427.0,468.0534363,1260.890625,494.3729248,1651.358887,343.9398499,1278.553833,317.9470825,992.3033447,1660000873476663.2,28.92584092211941,40.43333325
2428.0,468.0534363,1260.890625,494.1755981,1651.338989,343.9398499,1278.553833,317.7766113,992.3629761,1660000873493330.0,28.94089594783029,40.45
2429.0,468.0534363,1260.890625,494.0346375,1651.24939,343.4211731,1278.621582,317.8674316,991.8674316,1660000873509996.8,28.9321208757469,40.46666675
2430.0,468.0534363,1260.890625,493.7729797,1651.364014,343.8641052,1278.469238,317.8674316,991.8674316,1660000873526663.2,28.95582459556301,40.48333325
2431.0,468.6096191,1260.735718,493.9719238,1651.266357,343.5065613,1278.782104,317.8053894,991.8805542,1660000873543330.0,28.93704285137593,40.5
2432.0,468.6096191,1260.735718,493.9719238,1651.266357,343.5,1279.0,317.5574646,992.0,1660000873559996.5,28.937589977530585,40.5166665
2433.0,467.9301147,1261.120972,493.7235107,1651.534058,343.7055969,1278.279785,317.6741028,992.0651855,1660000873576663.2,28.968135795050088,40.53333325
2434.0,467.9301147,1260.70166,493.5181274,1651.639893,343.3601074,1278.785889,317.7923889,992.0209351,1660000873593330.0,28.987326491926986,40.55
2435.0,468.6096191,1260.735718,493.1654663,1651.190918,343.0608215,1278.560791,317.925293,991.925293,1660000873609996.5,29.00468263362588,40.5666665
2436.0,467.9301147,1260.70166,492.8662109,1651.543579,343.3601074,1278.785889,317.925293,991.925293,1660000873626663.2,29.03657106766157,40.58333325
2437.0,467.9301147,1260.70166,492.6498718,1651.801758,343.5,1278.5,317.8053894,991.8805542,1660000873643329.8,29.055836417884127,40.59999975
2438.0,468.0534363,1260.890625,492.6531677,1651.508911,343.3601074,1278.785889,317.925293,991.925293,1660000873659996.5,29.05311628824788,40.6166665
2439.0,468.6096191,1260.735718,492.6206665,1651.703125,343.5,1278.5,317.925293,991.925293,1660000873676663.5,29.05992873124285,40.6333335
2440.0,468.0534363,1260.890625,492.6788635,1651.702393,343.3601074,1278.785889,317.925293,991.925293,1660000873693330.0,29.05519031893,40.65
2441.0,468.0534363,1260.890625,493.170166,1651.664917,343.0,1278.56665,317.925293,991.925293,1660000873709996.8,29.01452186843092,40.66666675
2442.0,468.0534363,1260.890625,493.3691406,1651.568359,343.3601074,1278.785889,317.925293,991.925293,1660000873726663.2,28.99629881787808,40.68333325
2443.0,468.0534363,1260.890625,493.3691406,1651.568359,343.7055969,1278.279785,317.9886475,991.9147949,1660000873743330.0,28.996957069047,40.7
2444.0,468.0534363,1260.890625,493.7359314,1651.388794,343.7055969,1278.279785,317.9886475,991.9147949,1660000873759996.8,28.96332508295538,40.71666675
2445.0,468.0534363,1260.890625,493.6620483,1651.115479,343.8641052,1278.469238,318.181488,991.9666748,1660000873776663.2,28.968775558294126,40.73333325
2446.0,468.0534363,1260.890625,493.9770508,1651.078979,343.5548096,1278.479492,318.181488,991.9666748,1660000873793330.0,28.942419533865568,40.75
2447.0,468.6096191,1260.735718,494.4082031,1651.576782,343.7608032,1278.109375,318.181488,991.9666748,1660000873809996.5,28.918225313015395,40.7666665
2448.0,468.6096191,1260.735718,494.1800537,1651.649902,344.2345581,1278.53833,318.2399292,991.9780273,1660000873826663.2,28.93975173447613,40.78333325
2449.0,468.6096191,1260.735718,494.5127563,1651.659302,344.2345581,1278.53833,318.6512451,992.1194458,1660000873843330.0,28.92560294013045,40.8
2450.0,468.6096191,1260.735718,494.5127563,1651.659302,344.2345581,1278.53833,318.818512,992.0333252,1660000873859996.5,28.924981650019763,40.8166665
2451.0,468.6096191,1260.735718,495.4691162,1651.997192,344.743103,1278.532959,318.818512,992.0333252,1660000873876663.2,28.854772684187527,40.83333325
2452.0,468.6096191,1260.735718,495.3550415,1651.726563,344.743103,1278.532959,319.0135803,992.0988159,1660000873893329.8,28.86404949816124,40.84999975
2453.0,468.6096191,1260.735718,495.3550415,1651.726563,344.8178101,1278.182251,319.1873779,992.1459351,1660000873909996.5,28.86885878949333,40.8666665
2454.0,468.6096191,1260.735718,495.3550415,1651.726563,345.1531982,1278.318848,319.253479,992.1237793,1660000873926663.5,28.86908374168368,40.8833335
2455.0,468.6096191,1260.735718,495.3550415,1651.726563,345.1800537,1278.294434,319.3155823,992.1104736,1660000873943330.0,28.8695951607638,40.9
2456.0,468.6096191,1260.264282,496.9622803,1652.489014,345.1611938,1278.385254,319.6844177,991.8895264,1660000873959996.8,28.753265581968044,40.91666675
2457.0,469.5,1260.5,496.7305603,1652.137329,345.2145996,1278.0,320.0498047,991.8908081,1660000873976663.2,28.77050594126378,40.93333325
2458.0,469.3640747,1260.314453,496.6588745,1651.935303,345.1611938,1278.136597,320.0498047,991.8908081,1660000873993330.0,28.77193358838646,40.95
2459.0,469.3640747,1260.314453,496.712677,1651.928223,345.8658447,1277.880127,320.0498047,991.8908081,1660000874009996.8,28.76742183320537,40.96666675
2460.0,469.5,1260.5,496.2923279,1651.784424,345.8287048,1278.013916,320.181488,991.9666748,1660000874026663.2,28.803594064887708,40.98333325
2461.0,469.6359253,1260.314453,496.273407,1651.808594,346.0762634,1278.174316,320.3451538,991.652832,1660000874043330.0,28.79581789464184,41.0
2462.0,469.5,1260.5,496.3135071,1651.505981,345.8287048,1278.013916,320.3732605,991.5968018,1660000874059996.5,28.784256836084605,41.0166665
2463.0,469.5,1260.5,496.4007874,1651.660767,346.0762634,1278.174316,320.5,991.5,1660000874076663.2,28.77876241503585,41.03333325
2464.0,469.5,1260.5,496.4007874,1651.660767,346.3272095,1278.243408,320.4712524,991.555542,1660000874093330.0,28.780506024461168,41.05
2465.0,469.5,1260.5,496.3979797,1651.838379,346.3272095,1278.243408,320.5892944,991.5654907,1660000874109996.5,28.786924201910207,41.0666665
2466.0,469.7290039,1260.745239,496.6369019,1651.817505,346.3272095,1278.243408,320.5892944,991.5654907,1660000874126663.2,28.76711492646109,41.08333325
2467.0,469.5,1260.5,496.5942993,1651.634277,346.3970337,1278.099731,320.5892944,991.5654907,1660000874143329.8,28.76660819696016,41.09999975
2468.0,469.7290039,1260.745239,496.6369019,1651.817505,346.3272095,1278.243408,320.53125,991.7208252,1660000874159996.5,28.772363999203865,41.1166665
2469.0,469.5,1260.5,496.6369019,1651.817505,346.3681946,1277.960815,320.3732605,991.5968018,1660000874176663.5,28.764785551438305,41.1333335
2470.0,469.7290039,1260.745239,496.6369019,1651.817505,346.3272095,1278.243408,320.5892944,991.5654907,1660000874193330.0,28.76711492646109,41.15
2471.0,469.7290039,1260.745239,496.5818787,1651.803101,346.3354492,1278.409302,320.3732605,991.5968018,1660000874209996.8,28.76893156001144,41.16666675
2472.0,469.7290039,1260.745239,496.6081848,1651.707642,346.3141174,1278.343994,320.5,991.5,1660000874226663.2,28.76296992161811,41.18333325
2473.0,469.5,1260.5,496.1054382,1651.914795,346.3141174,1278.343994,320.5,991.5,1660000874243330.0,28.808174518680246,41.2
2474.0,469.5,1260.5,496.1054382,1651.914795,345.79953,1278.214966,320.5,991.5,1660000874259996.8,28.808174518680246,41.21666675
2475.0,469.7290039,1260.745239,496.2624207,1651.963013,345.79953,1278.214966,320.5,991.5,1660000874276663.2,28.796494869236632,41.23333325
2476.0,469.7290039,1260.745239,496.5312195,1651.89624,345.79953,1278.214966,320.5,991.5,1660000874293330.0,28.77327909807377,41.25
2477.0,469.5,1260.5,496.0437622,1651.959351,345.5883789,1277.901611,320.5,991.5,1660000874309996.5,28.81413176427469,41.2666665
2478.0,469.5,1260.5,496.2095947,1652.095825,345.8641052,1278.469238,320.3732605,991.5968018,1660000874326663.2,28.805411081235423,41.28333325
2479.0,469.5,1260.5,496.0348816,1652.202026,345.8641052,1278.469238,320.3732605,991.5968018,1660000874343330.0,28.821852591003683,41.3
2480.0,469.5,1260.5,495.8366394,1652.529785,345.8641052,1278.469238,320.3333435,991.8190308,1660000874359996.5,28.853211704249645,41.3166665
2481.0,469.5,1260.5,495.8522949,1652.273438,345.5,1278.5,320.2399292,991.9780273,1660000874376663.2,28.85124679656941,41.33333325
2482.0,469.5,1260.5,495.828186,1652.55188,345.6610718,1278.719849,320.181488,991.9666748,1660000874393329.8,28.85777307611155,41.34999975
2483.0,469.5,1260.5,495.8319092,1652.546753,345.1800537,1278.294434,320.0498047,991.8908081,1660000874409996.5,28.85213188535553,41.3666665
2484.0,469.5,1260.5,495.6769714,1652.416626,345.5,1278.5,319.9864197,991.9011841,1660000874426663.5,28.861240103397268,41.3833335
2485.0,469.5,1260.5,495.8275757,1652.49231,345.1195984,1278.445313,319.925293,991.925293,1660000874443330.0,28.85062163959129,41.4
2486.0,469.5,1260.5,495.5419006,1652.436646,345.1195984,1278.445313,319.6844177,991.8895264,1660000874459996.8,28.8671159310114,41.41666675
2487.0,469.3640747,1260.685547,495.4967651,1652.45874,345.1195984,1278.445313,319.5,992.0,1660000874476663.2,28.872598633995388,41.43333325
2488.0,469.3640747,1260.685547,495.5301819,1652.389038,345.1195984,1278.445313,319.3732605,992.1117554,1660000874493330.0,28.870745745902468,41.45
2489.0,469.3640747,1260.685547,495.4048157,1652.476318,345.1195984,1278.445313,319.3155823,992.1104736,1660000874509996.8,28.8817711217422,41.46666675
2490.0,468.6096191,1260.735718,495.5803528,1652.358154,344.5503845,1278.501343,319.1873779,992.1459351,1660000874526663.2,28.86427242240505,41.48333325
2491.0,469.0698853,1261.120972,495.4813843,1652.141846,344.5503845,1278.501343,319.1873779,992.1459351,1660000874543330.0,28.867608907204463,41.5
2492.0,468.5,1261.0,495.3267822,1652.493896,344.3595276,1278.68811,319.1873779,992.1459351,1660000874559996.5,28.88774751303401,41.5166665
2493.0,468.5,1261.0,495.3267822,1652.493896,344.3595276,1278.68811,319.1873779,992.1459351,1660000874576663.2,28.88774751303401,41.53333325
2494.0,468.5,1261.0,495.4031677,1652.549316,344.3595276,1278.68811,318.8996277,992.0852051,1660000874593330.0,28.87550954870722,41.55
2495.0,468.6096191,1260.735718,495.4222717,1652.582397,344.3595276,1278.68811,318.818512,992.0333252,1660000874609996.5,28.8712441147519,41.5666665
2496.0,468.5,1261.0,495.1080627,1652.649292,344.3595276,1278.68811,318.8996277,992.0852051,1660000874626663.2,28.901566175006497,41.58333325
2497.0,468.5,1261.0,495.1080627,1652.649292,344.3595276,1278.68811,318.746521,992.307312,1660000874643329.8,28.907897771591887,41.59999975
2498.0,468.5,1261.0,494.9838867,1652.738647,344.0564575,1278.768799,318.7138062,992.4646606,1660000874659996.5,28.92564553113442,41.6166665
2499.0,468.5,1261.0,494.9666748,1652.699951,344.2345581,1278.53833,318.7138062,992.4646606,1660000874676663.5,28.926202978705472,41.6333335
2500.0,468.5,1261.0,494.8158569,1652.730835,344.2345581,1278.53833,318.7138062,992.4646606,1660000874693330.0,28.93908846167839,41.65
2501.0,468.5,1261.0,494.7250977,1652.792114,344.2345581,1278.53833,318.7138062,992.4646606,1660000874709996.8,28.94776483758633,41.66666675
2502.0,468.5,1261.0,494.7250977,1652.792114,344.2345581,1278.53833,318.6954956,992.1333618,1660000874726663.2,28.934167768256827,41.68333325
2503.0,468.5,1261.0,494.3401489,1652.466431,344.2345581,1278.53833,318.75177,992.1986084,1660000874743330.0,28.961893151806407,41.7
2504.0,468.5,1261.0,494.2495728,1651.959473,344.2345581,1278.53833,318.6954956,992.1333618,1660000874759996.8,28.95473706345208,41.71666675
2505.0,468.197113,1261.214478,494.1469116,1651.812622,344.2345581,1278.53833,318.818512,992.0333252,1660000874776663.2,28.95796377042856,41.73333325
2506.0,468.5,1261.0,494.1175537,1651.393066,344.2345581,1278.53833,318.5595093,992.0119019,1660000874793330.0,28.946046976832445,41.75
2507.0,468.6096191,1260.735718,494.0268555,1651.425903,344.2345581,1278.53833,318.5595093,992.0119019,1660000874809996.5,28.95411565166052,41.7666665
2508.0,468.5,1261.0,494.1679993,1651.215698,343.9301147,1278.29834,318.5,992.0,1660000874826663.2,28.93663287669197,41.78333325
2509.0,468.0027466,1261.387939,494.3788757,1651.218628,343.9301147,1278.29834,318.5595093,992.0119019,1660000874843330.0,28.92107075231238,41.8
2510.0,468.0027466,1261.387939,494.2405396,1651.307251,344.2345581,1278.53833,318.293335,991.8590698,1660000874859996.5,28.92357961074629,41.8166665
2511.0,468.0027466,1261.387939,494.2059937,1651.212524,344.2345581,1278.53833,318.2399292,991.9780273,1660000874876663.2,28.92818229657671,41.83333325
2512.0,467.7055969,1261.102173,494.3670349,1651.248169,343.7227173,1278.545776,318.293335,991.8590698,1660000874893329.8,28.912040518019232,41.84999975
2513.0,467.8287048,1260.891235,494.276825,1651.226929,343.4921875,1278.916626,318.293335,991.8590698,1660000874909996.5,28.918897767822525,41.8666665
