Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1880.0,475.6236572,1260.668823,494.2289429,1655.60376,345.5883789,1281.901611,314.706665,996.1409302,1660000864359996.5,29.12873981614944,31.3166665,0.3663380833054399,0.3806683728095678,0.26618142815722856,0.24239550475317936,0.9710009023090805,1.2751903715685895,0.9873549644786163,0.7672544322540186
1881.0,475.40625,1260.868774,493.1987915,1655.484253,345.4549561,1282.560791,314.6807861,996.6331787,1660000864376663.2,29.228892648235806,31.33333325,0.3661706304553994,0.37987492260229244,0.26607866234211125,0.24237557213107247,0.9711549099262085,1.2750983240754532,0.9878626825748416,0.7676335752366481
1882.0,475.40625,1260.868774,493.1987915,1655.484253,344.936615,1282.647827,314.6807861,996.6331787,1660000864393329.8,29.228892648235806,31.34999975,0.3661706304553994,0.37987492260229244,0.2656794221399096,0.24237557213107247,0.9711549099262085,1.2750983240754532,0.9879297200338407,0.7676335752366481
1883.0,475.3640747,1260.685547,492.7897034,1656.120972,344.6539307,1283.035645,314.7852173,996.5206299,1660000864409996.5,29.273231878938603,31.3666665,0.36613814590941235,0.37955983198771004,0.2654616911185971,0.24245600783914997,0.9710137835819367,1.2755887421077212,0.9882284278475514,0.7675468871355704
1884.0,475.3640747,1260.685547,492.7897034,1656.120972,344.4295654,1282.720703,314.8782959,996.6066895,1660000864426663.5,29.27832352825568,31.3833335,0.36613814590941235,0.37955983198771004,0.26528887895352077,0.24252769947055766,0.9710137835819367,1.2755887421077212,0.9879858510814763,0.7676131725451306
1885.0,475.3640747,1260.685547,492.7897034,1656.120972,344.2246399,1282.640137,314.8782959,996.6066895,1660000864443330.0,29.27832352825568,31.4,0.36613814590941235,0.37955983198771004,0.26513103984322006,0.24252769947055766,0.9710137835819367,1.2755887421077212,0.9879237969898164,0.7676131725451306
1886.0,475.3943787,1261.373291,492.5407104,1655.97583,343.6610718,1282.719849,314.8782959,996.6066895,1660000864459996.8,29.295321947131825,31.41666675,0.366161486862093,0.379368050908288,0.2646969645939326,0.24252769947055766,0.9715435024362259,1.2754769498507925,0.9879851933077968,0.7676131725451306
1887.0,475.3943787,1261.373291,492.7576599,1655.63501,343.6610718,1282.719849,315.005249,996.678894,1660000864476663.2,29.27541972489875,31.43333325,0.366161486862093,0.37953515122552617,0.2646969645939326,0.24262548214940394,0.9715435024362259,1.2752144411558146,0.9879851933077968,0.767668786385476
1888.0,475.3943787,1261.373291,492.7576599,1655.63501,343.5242004,1282.580688,314.8782959,996.6066895,1660000864493330.0,29.27029657897036,31.45,0.366161486862093,0.37953515122552617,0.26459154257470313,0.24252769947055766,0.9715435024362259,1.2752144411558146,0.987878007777306,0.7676131725451306
1889.0,475.3943787,1261.373291,492.7576599,1655.63501,343.2457275,1282.785889,314.8782959,996.6066895,1660000864509996.8,29.27029657897036,31.46666675,0.366161486862093,0.37953515122552617,0.26437705528649913,0.24252769947055766,0.9715435024362259,1.2752144411558146,0.9880360590850877,0.7676131725451306
1890.0,475.3943787,1261.373291,492.7576599,1655.63501,343.1882935,1282.956787,314.8782959,996.6066895,1660000864526663.2,29.27029657897036,31.48333325,0.366161486862093,0.37953515122552617,0.26433281808097314,0.24252769947055766,0.9715435024362259,1.2752144411558146,0.9881676893032508,0.7676131725451306
1891.0,475.3943787,1261.373291,492.7255554,1655.627686,343.1882935,1282.956787,314.9481812,996.6821899,1660000864543330.0,29.277004750210185,31.5,0.366161486862093,0.379510423479508,0.26433281808097314,0.24258152700092894,0.9715435024362259,1.2752088000147959,0.9881676893032508,0.7676713249759571
1892.0,475.3943787,1261.373291,492.7255554,1655.627686,343.1882935,1282.956787,314.8475037,996.7996216,1660000864559996.5,29.28000683984388,31.5166665,0.366161486862093,0.379510423479508,0.26433281808097314,0.24250398249315758,0.9715435024362259,1.2752088000147959,0.9881676893032508,0.7677617740174336
1893.0,475.3943787,1261.373291,493.522522,1655.617676,343.3358154,1283.62439,315.005249,996.678894,1660000864576663.2,29.213064103216173,31.53333325,0.366161486862093,0.380124268506522,0.26444644340064233,0.24262548214940394,0.9715435024362259,1.275201090044616,0.9886818950197382,0.767668786385476
1894.0,475.3943787,1261.373291,493.522522,1655.617676,343.1882935,1282.956787,314.9050293,996.7974854,1660000864593330.0,29.216116933441555,31.55,0.366161486862093,0.380124268506522,0.26433281808097314,0.24254829025145763,0.9715435024362259,1.275201090044616,0.9881676893032508,0.7677601286589623
1895.0,475.3943787,1261.373291,493.5714417,1656.036865,343.4172974,1283.712524,315.1123047,996.6827393,1660000864609996.5,29.22029987033556,31.5666665,0.366161486862093,0.3801619477700796,0.26450920302004316,0.24270793931769494,0.9715435024362259,1.2755239606429936,0.9887497781877542,0.7676717481385562
1896.0,475.1666565,1261.28125,494.1431274,1656.626465,342.942627,1283.032837,315.005249,996.678894,1660000864626663.2,29.184976775258807,31.58333325,0.36598608912270125,0.38060227541236735,0.2641435991609721,0.24262548214940394,0.9714726099921367,1.2759780863590868,0.9882262650507218,0.767668786385476
1897.0,475.2706909,1261.599609,493.3084106,1655.976074,343.1708984,1283.744751,315.005249,996.678894,1660000864643329.8,29.238263087108606,31.59999975,0.366066219204788,0.37995935416994,0.2643194199089175,0.24262548214940394,0.9717178186231574,1.2754771377861294,0.9887746002865543,0.767668786385476
1898.0,475.2706909,1261.599609,493.3084106,1655.976074,342.7404785,1283.557129,314.7319946,997.1239624,1660000864659996.5,29.25152313832768,31.6166665,0.366066219204788,0.37995935416994,0.26398789897047054,0.24241501428970982,0.9717178186231574,1.2754771377861294,0.9886300887955353,0.7680115899910739
1899.0,475.2706909,1261.599609,493.3084106,1655.976074,342.5,1283.5,314.717804,997.4091797,1660000864676663.5,29.26280965487203,31.6333335,0.366066219204788,0.37995935416994,0.2638026759870622,0.24240408430940658,0.9717178186231574,1.2754771377861294,0.9885860865091806,0.7682312719968485
1900.0,475.2706909,1261.599609,493.3084106,1655.976074,342.5,1283.5,314.553772,997.5161133,1660000864693330.0,29.264281988928555,31.65,0.366066219204788,0.37995935416994,0.2638026759870622,0.24227774246839193,0.9717178186231574,1.2754771377861294,0.9885860865091806,0.7683136351204483
1901.0,475.2706909,1261.599609,493.3084106,1655.976074,342.5263062,1284.142578,314.6265259,997.6265259,1660000864709996.8,29.270013720389045,31.66666675,0.366066219204788,0.37995935416994,0.263822937727077,0.24233377947133644,0.9717178186231574,1.2754771377861294,0.9890810173002182,0.7683986778630547
1902.0,475.2706909,1261.599609,493.3084106,1655.976074,342.1094055,1283.760864,314.4842224,997.4473877,1660000864726663.2,29.26029328647545,31.68333325,0.366066219204788,0.37995935416994,0.26350182963866564,0.2422241735031545,0.9717178186231574,1.2754771377861294,0.9887870109508411,0.7682607008220869
1903.0,475.2706909,1261.599609,493.3084106,1655.976074,341.8117065,1284.043213,314.5,997.5,1660000864743330.0,29.2626947852256,31.7,0.366066219204788,0.37995935416994,0.26327253389315125,0.24223632583337537,0.9717178186231574,1.2754771377861294,0.9890044837151103,0.7683012242250936
1904.0,475.2706909,1261.599609,493.3084106,1655.976074,341.8117065,1284.043213,314.4473572,997.4841919,1660000864759996.8,29.26113955028108,31.71666675,0.366066219204788,0.37995935416994,0.26327253389315125,0.24219577893845143,0.9717178186231574,1.2754771377861294,0.9890044837151103,0.7682890484029556
1905.0,475.1135254,1261.939575,491.6029663,1656.10437,341.5916748,1284.236084,314.2477112,997.8980103,1660000864776663.2,29.41553531950447,31.73333325,0.3659451661260352,0.37864577527917537,0.2631030595828973,0.2420420062404949,0.9719796695444556,1.2755759548025336,0.9891530381265564,0.7686077824213284
1906.0,475.1135254,1261.939575,491.6029663,1656.10437,341.5396729,1284.41272,314.2399292,997.9780273,1660000864793330.0,29.41864946987191,31.75,0.3659451661260352,0.37864577527917537,0.26306300632632384,0.24203601233560576,0.9719796695444556,1.2755759548025336,0.9892890879060475,0.7686694136584801
1907.0,475.1135254,1261.939575,491.722229,1656.18396,341.3876648,1284.619751,314.181488,997.9666748,1660000864809996.5,29.40922503721968,31.7666665,0.3659451661260352,0.3787376346059066,0.26294592561522395,0.2419909993576557,0.9719796695444556,1.2756372571528456,0.989448548728857,0.768660669658833
1908.0,475.1135254,1261.939575,490.9828796,1656.950684,341.5396729,1284.41272,314.181488,997.9666748,1660000864826663.2,29.485937798838545,31.78333325,0.3659451661260352,0.37816816788996666,0.26306300632632384,0.2419909993576557,0.9719796695444556,1.276227808519104,0.9892890879060475,0.768660669658833
1909.0,475.1135254,1261.939575,490.9828796,1656.950684,341.3876648,1284.619751,314.2594604,998.0397949,1660000864843330.0,29.49028303796383,31.8,0.3659451661260352,0.37816816788996666,0.26294592561522395,0.24205105578911013,0.9719796695444556,1.276227808519104,0.989448548728857,0.7687169887188283
1910.0,475.1135254,1261.939575,490.9828796,1656.950684,341.4757996,1284.419312,314.2399292,997.9780273,1660000864859996.5,29.48742387553881,31.8166665,0.3659451661260352,0.37816816788996666,0.2630138093994213,0.24203601233560576,0.9719796695444556,1.276227808519104,0.9892941652410551,0.7686694136584801
1911.0,475.1135254,1261.939575,490.9828796,1656.950684,341.3389282,1284.280151,314.5595093,998.0119019,1660000864876663.2,29.4943979570238,31.83333325,0.3659451661260352,0.37816816788996666,0.2629083873801918,0.24228216149056112,0.9719796695444556,1.276227808519104,0.9891869797105645,0.7686955047829414
1912.0,475.1135254,1261.939575,490.9828796,1656.950684,341.1358948,1284.530762,314.3045044,997.9099121,1660000864893329.8,29.48577877116436,31.84999975,0.3659451661260352,0.37816816788996666,0.26275200561600276,0.24208574988469303,0.9719796695444556,1.276227808519104,0.9893800070169347,0.7686169495065519
1913.0,475.1135254,1261.939575,490.9828796,1656.950684,340.8392334,1284.314453,314.6858215,997.9942627,1660000864909996.5,29.49588706653614,31.8666665,0.3659451661260352,0.37816816788996666,0.2625235090578069,0.2423794505310569,0.9719796695444556,1.276227808519104,0.9892134000299563,0.768681918598526
1914.0,475.1135254,1261.939575,490.9828796,1656.950684,341.1358948,1284.530762,314.6858215,997.9942627,1660000864926663.5,29.49588706653614,31.8833335,0.3659451661260352,0.37816816788996666,0.26275200561600276,0.2423794505310569,0.9719796695444556,1.276227808519104,0.9893800070169347,0.768681918598526
1915.0,475.1135254,1261.939575,490.9828796,1656.950684,340.7168884,1284.175781,314.8475037,997.7996216,1660000864943330.0,29.49076995362404,31.9,0.3659451661260352,0.37816816788996666,0.2624292756610372,0.24250398249315758,0.9719796695444556,1.276227808519104,0.9891065911403666,0.7685320008086367
1916.0,475.0145874,1262.279785,489.6860352,1656.769653,340.6486511,1284.146362,314.9050293,997.7974854,1660000864959996.8,29.593056372008835,31.91666675,0.36586896142776715,0.3771693035890649,0.2623767174644178,0.24254829025145763,0.9722417084010906,1.2760883735928656,0.9890839318383962,0.7685303554501653
1917.0,475.1712952,1262.108765,489.8994751,1656.921997,341.1358948,1284.530762,315.0128174,997.8040161,1660000864976663.2,29.581158947408472,31.93333325,0.36598966197371763,0.37733370071835665,0.26275200561600276,0.2426313115338505,0.9721099842152591,1.2762057130231446,0.9893800070169347,0.7685353855702707
1918.0,475.0145874,1262.279785,489.7865906,1657.021973,340.6486511,1284.146362,315.1235962,997.7883911,1660000864993330.0,29.593777688661977,31.95,0.36586896142776715,0.3772467540521451,0.2623767174644178,0.24271663633350782,0.9722417084010906,1.2762827172168218,0.9890839318383962,0.7685233507766581
1919.0,475.0145874,1262.279785,489.3559875,1657.167236,340.6486511,1284.146362,315.1022644,997.8485107,1660000865009996.8,29.63396397668258,31.96666675,0.36586896142776715,0.37691509200815,0.2623767174644178,0.24270020600964326,0.9722417084010906,1.2763946026711925,0.9890839318383962,0.7685696565032546
1920.0,475.0145874,1262.279785,489.7828369,1656.935913,340.8743591,1283.769287,315.1235962,997.7883911,1660000865026663.2,29.592230593253745,31.98333325,0.36586896142776715,0.377243862851839,0.2625505638130067,0.24271663633350782,0.9722417084010906,1.276216431499171,0.9887934985711033,0.7685233507766581
1921.0,475.1712952,1262.108765,489.6707458,1656.945801,340.8743591,1283.769287,315.3333435,997.5505371,1660000865043330.0,29.59547110828361,32.0,0.36598966197371763,0.37715752728356355,0.2625505638130067,0.24287818932335034,0.9721099842152591,1.2762240475016826,0.9887934985711033,0.7683401492534634
1922.0,475.0145874,1262.279785,489.7435913,1657.48938,341.0514832,1283.981079,315.5549316,997.4945068,1660000865059996.5,29.60277820209955,32.0166665,0.36586896142776715,0.3772136348392821,0.2626869895401944,0.2430488624145821,0.9722417084010906,1.276642726610618,0.9889566264436657,0.7682969932152841
1923.0,475.0145874,1262.279785,489.7884521,1657.128174,341.3834839,1284.085571,315.8288269,997.3423462,1660000865076663.2,29.589921580008507,32.03333325,0.36586896142776715,0.3772481878293169,0.2629427053740326,0.24325982391262677,0.9722417084010906,1.2763645160722745,0.9890371089815322,0.7681797950445985
1924.0,475.0145874,1262.279785,489.7884521,1657.128174,341.6209717,1283.879028,315.8288269,997.3423462,1660000865093330.0,29.589921580008507,32.05,0.36586896142776715,0.3772481878293169,0.2631256248401765,0.24325982391262677,0.9722417084010906,1.2763645160722745,0.9888780240293967,0.7681797950445985
1925.0,475.1712952,1262.108765,490.6229858,1657.056274,342.057373,1283.967163,316.2687683,997.5375366,1660000865109996.5,29.536249978737303,32.0666665,0.36598966197371763,0.37789096804321876,0.2634617528131523,0.24359867856546613,0.9721099842152591,1.2763091367659871,0.9889459079676394,0.7683301359200643
1926.0,475.2944031,1262.279785,490.171814,1656.964478,342.105957,1283.741577,316.0783386,997.5992432,1660000865126663.2,29.5701479949019,32.08333325,0.3660844829765064,0.37754346343542344,0.26349917351157615,0.24345200450868537,0.9722417084010906,1.2762384330274619,0.988772155586719,0.7683776639965784
1927.0,475.4307556,1262.06665,490.1946411,1657.225098,342.105957,1283.741577,316.5,997.5,1660000865143329.8,29.577116385647344,32.09999975,0.3661895053250539,0.3775610454794089,0.26349917351157615,0.24377677941578157,0.9720775461139476,1.2764391695337851,0.988772155586719,0.7683012242250936
1928.0,475.2944031,1262.279785,490.3141479,1657.556396,342.3601074,1283.77124,316.5691528,997.5691528,1660000865159996.5,29.578529102726275,32.1166665,0.3660844829765064,0.37765309281849985,0.26369492695865115,0.2438300427550283,0.9722417084010906,1.276694344129257,0.9887950028240265,0.7683544875643403
1929.0,475.5,1262.5,490.3057556,1657.5,342.5,1283.5,316.6087036,997.5217285,1660000865176663.5,29.57674055166957,32.1333335,0.3662428392170747,0.3776466288442,0.2638026759870622,0.24386050584080182,0.9724113238939155,1.2766509064191405,0.9885860865091806,0.7683179600979263
1930.0,475.5,1262.5,490.8855286,1657.241333,342.8095093,1283.733887,316.7608337,997.6082764,1660000865193330.0,29.53030622031009,32.15,0.3662428392170747,0.37809318554161625,0.2640410683420487,0.2439776805195702,0.9724113238939155,1.2764516741657403,0.9887662325426948,0.7683846216092286
1931.0,475.5,1262.5,490.8855286,1657.241333,342.6539307,1283.035645,316.7608337,997.6082764,1660000865209996.8,29.53030622031009,32.16666675,0.3662428392170747,0.37809318554161625,0.26392123753619084,0.2439776805195702,0.9724113238939155,1.2764516741657403,0.9882284278475514,0.7683846216092286
1932.0,475.5,1262.5,490.8855286,1657.241333,343.3790283,1283.120972,317.5,997.0,1660000865226663.2,29.518060300490635,32.18333325,0.3662428392170747,0.37809318554161625,0.26447972713394796,0.2445470062069847,0.9724113238939155,1.2764516741657403,0.9882941489889644,0.7679161108294921
1933.0,475.5,1262.5,490.8855286,1657.241333,342.9023743,1282.964233,317.6267395,996.8882446,1660000865243330.0,29.51564372225012,32.2,0.3662428392170747,0.37809318554161625,0.2641125954530138,0.24464462436538836,0.9724113238939155,1.2764516741657403,0.988173424411938,0.7678300338263504
1934.0,475.5,1262.5,490.8855286,1657.241333,343.3790283,1283.120972,317.808075,997.0343628,1660000865259996.8,29.52474550027112,32.21666675,0.3662428392170747,0.37809318554161625,0.26447972713394796,0.24478429382568456,0.9724113238939155,1.2764516741657403,0.9882941489889644,0.7679425779786728
1935.0,475.5,1262.5,490.8855286,1657.241333,343.5,1283.0,318.3277893,996.416687,1660000865276663.2,29.50824003999819,32.23333325,0.3662428392170747,0.37809318554161625,0.26457290277826534,0.24518459170331594,0.9724113238939155,1.2764516741657403,0.988200973113579,0.767466827529235
