Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1478.0,294.5,1177.5,471.5,1002.82019,301.3551636,988.6142578,516.3394775,1275.139038,56.89377777,1658797504616666.5,24.6166665,0.25459275921797503,0.40760776221146083,0.2605189901715052,0.4463711112729798,1.017938791100732,0.866929572738859,0.8546486645009592,1.102346913653563
1479.0,294.5,1177.5,465.0,1004.5,301.3551636,988.6142578,516.3585815,1274.641479,55.58918482,1658797504633333.5,24.6333335,0.25459275921797503,0.40198856718627635,0.2605189901715052,0.44638762651940456,1.017938791100732,0.8683817542765905,0.8546486645009592,1.1019167781062498
1480.0,294.3570251,1177.262207,457.7203064,1005.819946,301.8822632,988.7584229,516.1821899,1274.182251,54.10878453,1658797504650000.0,24.65,0.25446915862615865,0.3956953336382783,0.2609746633176739,0.4462351374730654,1.0177332210634054,0.8695228364299308,0.8547732940106093,1.101519779384246
1481.0,294.3570251,1177.262207,451.2270508,1006.676331,301.9779968,988.8648071,516.0396729,1274.039673,52.78946922,1658797504666666.8,24.66666675,0.25446915862615865,0.3900819690898519,0.2610574242051913,0.4461119327319263,1.0177332210634054,0.8702631740194143,0.8548652622517474,1.1013965219091226
1482.0,294.3570251,1177.262207,444.0,1008.5,301.9779968,988.8648071,516.1464233,1273.5,51.31354681,1658797504683333.5,24.6833335,0.25446915862615865,0.3838342447972187,0.2610574242051913,0.44620421754986733,1.0177332210634054,0.8718397204459348,0.8548652622517474,1.1009299791649956
1483.0,294.358551,1176.641479,437.2690735,1010.646606,302.5,988.772583,516.3585815,1272.641479,49.81706819,1658797504700000.0,24.7,0.2544704777538031,0.37801541576588293,0.2615086915566637,0.44638762651940456,1.017196606957314,0.8736954431776628,0.854785535297298,1.1001877950215775
1484.0,294.358551,1176.641479,430.3534241,1011.730896,303.4267273,988.7816162,516.5,1272.5,48.37755715,1658797504716666.8,24.71666675,0.2544704777538031,0.3720368953498213,0.2623098394695656,0.4465098816165844,1.017196606957314,0.8746328027121023,0.8547933444222982,1.1000654876226594
1485.0,294.358551,1176.641479,424.0,1013.907776,303.3170471,988.9066772,516.0396729,1272.039673,47.09163644,1658797504733333.2,24.73333325,0.2544704777538031,0.36654441395049714,0.2622150218643039,0.4461119327319263,1.017196606957314,0.8765146970607829,0.8549014585990742,1.0996675388244506
1486.0,293.8325195,1176.749634,418.9306946,1015.77887,303.6053162,988.8673096,516.0396729,1272.039673,46.03469129,1658797504750000.0,24.75,0.25401572797105076,0.36216204230667853,0.2624642280631707,0.4461119327319263,1.0172901060400754,0.8781322419986987,0.8548674256418322,1.0996675388244506
1487.0,293.8325195,1176.749634,413.6825256,1017.682556,304.1760254,989.1900024,515.9556885,1271.5,44.95204483,1658797504766666.8,24.76666675,0.25401572797105076,0.35762504459342814,0.2629576013397041,0.44603932892843806,1.0172901060400754,0.8797779624449622,0.8551463908382049,1.0992009960803233
1488.0,293.3397827,1176.917847,409.5,1019.5,304.3570251,989.2622681,515.7600708,1270.800415,44.19499326,1658797504783333.2,24.78333325,0.25358976117485305,0.354009286586624,0.2631140740495194,0.44587021908125685,1.0174355247558864,0.8813491274116317,0.8552088639246559,1.098596210764678
1489.0,293.0765381,1176.787476,406.3534241,1019.730896,304.6395569,989.2791138,515.5142822,1270.944702,43.57063676,1658797504800000.0,24.8,0.25336218844458736,0.3512890983337555,0.26335832040106044,0.44565773691535426,1.0173228201290205,0.881548735050791,0.8552234268898306,1.0987209456558473
1490.0,292.5,1177.5,403.5,1021.5,304.9414368,989.1606445,515.166687,1270.868774,43.12797129,1658797504816666.5,24.8166665,0.25286377613330285,0.34882233733260753,0.26361929302141174,0.44535724380479763,1.017938791100732,0.8830781104963038,0.8551210111819542,1.0986553065420208
1491.0,291.5,1177.747681,402.7403564,1021.859619,305.0498047,989.3582153,514.5706787,1270.853271,43.15900106,1658797504833333.2,24.83333325,0.25199928459096677,0.3481656318652178,0.2637129761544224,0.44484199967028554,1.0181529092304293,0.8833889980802672,0.8552918094675667,1.0986419043296398
1492.0,290.7996826,1177.840942,402.3534241,1021.730896,305.1458435,990.0223389,514.4838867,1270.833374,43.19152044,1658797504850000.0,24.85,0.251393866121716,0.34783113216441114,0.2637960008847585,0.44476696872034305,1.0182335325761593,0.8832777181354631,0.8558659387028325,1.098624703541422
1493.0,290.7996826,1177.840942,402.8448792,1021.689758,305.2622375,990.3570557,514.581604,1271.120728,43.24121203,1658797504866666.5,24.8666665,0.251393866121716,0.3482559909417991,0.26389662251333723,0.44485144449973296,1.0182335325761593,0.8832421546823944,0.8561552985455103,1.0988731186440786
1494.0,290.7996826,1177.840942,404.5,1020.5,305.2622375,990.3570557,514.4796143,1271.540771,43.61315561,1658797504883333.5,24.8833335,0.251393866121716,0.3496868288749436,0.26389662251333723,0.4447632752666776,1.0182335325761593,0.8822136189539678,0.8561552985455103,1.099236242264996
1495.0,290.8647766,1177.978027,407.1403503,1020.259644,305.2622375,990.3570557,514.4381714,1272.063599,44.09770606,1658797504900000.0,24.9,0.2514501393341728,0.3519693893780982,0.26389662251333723,0.4447274482301377,1.0183520413992404,0.8820058332248181,0.8561552985455103,1.0996882226490925
1496.0,290.8647766,1177.978027,407.1403503,1020.259644,305.2622375,990.3570557,514.5,1272.5,44.03230946,1658797504916666.8,24.91666675,0.2514501393341728,0.3519693893780982,0.26389662251333723,0.4447808985319122,1.0183520413992404,0.8820058332248181,0.8561552985455103,1.1000654876226594
1497.0,290.641449,1178.641479,414.3236694,1017.772949,305.5,990.5,514.3917236,1272.891724,45.74058288,1658797504933333.5,24.9333335,0.2512570745128026,0.3581793079859494,0.2641021661836719,0.4446872944998776,1.0189255900419862,0.8798561064289486,0.8562788726838855,1.1004041297075895
1498.0,290.641449,1178.641479,414.3236694,1017.772949,305.2622375,990.3570557,514.4381714,1273.36084,45.66963448,1658797504950000.0,24.95,0.2512570745128026,0.3581793079859494,0.26389662251333723,0.4447274482301377,1.0189255900419862,0.8798561064289486,0.8561552985455103,1.1008096765219642
1499.0,291.0162048,1179.111694,425.0823059,1013.917725,305.2622375,990.3570557,514.5788574,1273.884521,48.0302969,1658797504966666.8,24.96666675,0.251581047732344,0.3674800582472676,0.26389662251333723,0.44484907008726277,1.0193320869325657,0.8765232978871376,0.8561552985455103,1.101262394317346
1500.0,291.0162048,1179.111694,432.5,1011.5,305.2622375,990.3570557,514.5,1274.5,49.56923124,1658797504983333.2,24.98333325,0.251581047732344,0.3738925920603538,0.26389662251333723,0.4447808985319122,1.0193320869325657,0.874433195072943,0.8561552985455103,1.1017944707073317
1501.0,291.5,1178.5,439.8353271,1010.726929,305.1312561,990.2713623,514.3256226,1275.764893,50.72011131,1658797505000000.0,25.0,0.25199928459096677,0.3802339202985724,0.26378339020083386,0.4446301507444376,1.0188032826430682,0.8737648817318178,0.8560812173259762,1.1028879600077917
1502.0,292.1524963,1178.799683,447.5,1008.17981,305.1799622,990.0360107,514.4769897,1276.124512,52.32371234,1658797505016666.8,25.01666675,0.2525633621237224,0.386859965195395,0.263825496212344,0.4447610063221756,1.01906235606195,0.8715629188989942,0.855877757858301,1.1031988475917551
1503.0,292.3684998,1178.63147,455.0921936,1007.0,305.0844116,989.7190552,514.8754883,1276.17627,53.80586262,1658797505033333.2,25.03333325,0.25275009532258735,0.39342335235037307,0.26374289352677893,0.4451055049915084,1.018916937346139,0.8705429831324307,0.855603752509254,1.1032435919450032
1504.0,292.6315002,1178.63147,463.0,1004.5,304.821106,989.6422119,515.0999756,1276.640015,55.38621685,1658797505050000.0,25.05,0.25297745694401835,0.40025958410160417,0.2635152680625292,0.44529957236372025,1.018916937346139,0.8683817542765905,0.8555373221263189,1.103644495575304
1505.0,292.6315002,1178.63147,471.1577454,1003.5,304.9768372,989.625,515.5,1277.5,56.88440133,1658797505066666.5,25.0666665,0.25297745694401835,0.40731188600443524,0.263649896367807,0.4456453900742483,1.018916937346139,0.8675172627342544,0.8555224425843414,1.10438794533434
1506.0,292.772583,1178.5,479.2690735,1002.353394,305.2836304,989.6184082,515.3765869,1277.623413,58.524157,1658797505083333.2,25.08333325,0.25309942183138745,0.41432406054399823,0.26391511649445326,0.4455387004930848,1.0188032826430682,0.8665260315448626,0.8555167440289926,1.1044946348290543
1507.0,293.2622375,1178.642944,487.3174744,1001.682556,305.5038452,989.4346924,515.788269,1278.310303,59.99658558,1658797505100000.0,25.1,0.2535227240053043,0.4212818350513783,0.26410549032655045,0.445894596186666,1.0189268565220957,0.865946097767585,0.8553579232736991,1.1050884454245693
1508.0,294.2520752,1178.734619,495.0,1000.5,305.5990906,989.3408203,516.0396729,1278.351196,61.48228871,1658797505116666.5,25.1166665,0.25437843032523966,0.4279233134563587,0.2641878291692969,0.4461119327319263,1.0190061087842395,0.8649237881072462,0.8552767716371877,1.1051237970772103
1509.0,294.5,1178.772583,503.2690735,1000.353394,306.3570251,989.2622681,516.3394775,1279.139038,62.97240636,1658797505133333.5,25.1333335,0.25459275921797503,0.43507185756006406,0.2648430571341916,0.4463711112729798,1.0190389283411527,0.8647970484601905,0.8552088639246559,1.1058048798229074
1510.0,294.5,1178.772583,503.2690735,1000.353394,306.3570251,989.2622681,516.6856079,1279.364014,62.88901353,1658797505150000.0,25.15,0.25459275921797503,0.43507185756006406,0.2648430571341916,0.44667033807632517,1.0190389283411527,0.8647970484601905,0.8552088639246559,1.105999369672136
1511.0,294.6315002,1178.63147,518.0921021,999.6140137,306.4112244,989.1994019,517.5,1279.5,65.77007622,1658797505166666.8,25.16666675,0.25470644002869053,0.44788624041656994,0.26488991197064216,0.4473743731589205,1.018916937346139,0.8641578604442706,0.855154516626457,1.106116928419012
1512.0,295.6448364,1178.614258,526.3236694,999.7729492,306.6932068,989.0958862,517.3765869,1279.623413,67.33969793,1658797505183333.5,25.1833335,0.2555824606031335,0.4550023607275901,0.2651336833705298,0.447267683577757,1.0189020577177124,0.8642952588397975,0.8550650281793081,1.1062236179137264
1513.0,295.6448364,1178.614258,533.7203369,999.8199463,306.9545593,988.762146,517.380249,1280.138306,68.73485661,1658797505200000.0,25.2,0.2555824606031335,0.4613967172228123,0.2653596203963482,0.4472708494322342,1.0189020577177124,0.8643358874352618,0.8547765125990705,1.1066687385574345
1514.0,295.6448364,1178.614258,533.7203369,999.8199463,306.9545593,988.762146,517.6359253,1280.314453,68.66810871,1658797505216666.8,25.21666675,0.2555824606031335,0.4613967172228123,0.2653596203963482,0.44749187943116,1.0189020577177124,0.8643358874352618,0.8547765125990705,1.1068210161491423
1515.0,295.9779968,1178.864746,550.5,1000.5,307.115448,988.4211426,517.8609619,1280.660522,72.00029528,1658797505233333.2,25.23333325,0.2558704749511748,0.47590259405601104,0.2654987073167556,0.44768642166857603,1.019118602475169,0.8649237881072462,0.8544817180438627,1.107120189872707
1516.0,295.9779968,1178.864746,558.5,1001.5,307.3763428,988.6688232,518.0463257,1281.233765,73.48002848,1658797505250000.0,25.25,0.2558704749511748,0.4828185263946997,0.26572424866479505,0.4478466671059313,1.019118602475169,0.8657882796495823,0.8546958358277634,1.1076157535979103
1517.0,295.9779968,1178.864746,567.269104,1002.353394,307.3763428,988.6688232,518.3143921,1281.635986,75.13427841,1658797505266666.8,25.26666675,0.2558704749511748,0.4903993426365651,0.26572424866479505,0.44807840824151574,1.019118602475169,0.8665260315448626,0.8546958358277634,1.1079634702505603
1518.0,295.9779968,1178.864746,567.269104,1002.353394,307.3763428,988.6688232,518.3143921,1281.635986,75.13427841,1658797505283333.2,25.28333325,0.2558704749511748,0.4903993426365651,0.26572424866479505,0.44807840824151574,1.019118602475169,0.8665260315448626,0.8546958358277634,1.1079634702505603
1519.0,295.9779968,1178.864746,567.269104,1002.353394,307.3763428,988.6688232,518.3143921,1281.635986,75.13427841,1658797505300000.0,25.3,0.2558704749511748,0.4903993426365651,0.26572424866479505,0.44807840824151574,1.019118602475169,0.8665260315448626,0.8546958358277634,1.1079634702505603
1520.0,295.5803528,1179.540161,593.7729492,1006.323669,306.9321899,988.5574341,518.3143921,1281.635986,80.701858,1658797505316666.5,25.3166665,0.25552671507631414,0.5133116926513498,0.26534028223924105,0.44807840824151574,1.0197024930302359,0.869958300703111,0.854599540892905,1.1079634702505603
1521.0,295.6797791,1179.876221,603.269104,1008.353394,306.9321899,988.5574341,518.7858887,1281.639893,82.65957478,1658797505333333.2,25.33333325,0.2556126682717499,0.521521038160664,0.26534028223924105,0.44848601306445596,1.0199930140579534,0.871712980798879,0.854599540892905,1.1079668478190163
1522.0,294.9719543,1179.884766,612.5,1011.5,306.9321899,988.5574341,519.0,1281.5,84.70256064,1658797505350000.0,25.35,0.2550007597186942,0.5295010696808479,0.26534028223924105,0.4486711104724246,1.0200004011381827,0.874433195072943,0.854599540892905,1.1078459115036843
1523.0,294.3684998,1180.36853,620.8201904,1013.5,306.641449,988.6414185,519.3389282,1281.338989,86.57981599,1658797505366666.5,25.3666665,0.25447907840725953,0.5366938039122737,0.2650889391901799,0.4489641110347838,1.0204186110246694,0.8761621781576152,0.8546721446963931,1.1077067188559613
1524.0,294.3684998,1180.36853,631.0,1016.5,306.7079163,988.8917236,519.5,1281.5,88.62902947,1658797505383333.5,25.3833335,0.25447907840725953,0.5454941632140653,0.26514639960887176,0.4491033562435926,1.0204186110246694,0.8787556527846234,0.8548885313383467,1.1078459115036843
1525.0,294.1433105,1180.373535,641.5,1020.17981,306.4308472,988.5691528,519.5,1281.5,90.85833788,1658797505400000.0,25.4,0.25428440416198494,0.5545713244085941,0.2649068757152791,0.4491033562435926,1.0204229378048386,0.8819368174070271,0.8546096716099422,1.1078459115036843
1526.0,293.8822632,1180.518311,649.7203369,1023.180054,305.5450134,988.5449829,519.8422852,1281.5,92.61242563,1658797505416666.8,25.41666675,0.2540587309789853,0.5616777361337973,0.2641410798872637,0.4493992589040594,1.020548095432372,0.8845305029699718,0.854588776935813,1.1078459115036843
1527.0,293.8822632,1180.518311,660.5,1027.5,305.2791138,988.725708,519.8422852,1281.5,94.8964912,1658797505433333.5,25.4333335,0.2540587309789853,0.5709966637129796,0.2639112119319531,0.4493992589040594,1.020548095432372,0.8882650597503203,0.8547450122562509,1.1078459115036843
1528.0,293.6448364,1180.385742,670.5,1032.5,305.2528076,988.6795654,520.8449097,1281.310181,97.07494405,1658797505450000.0,25.45,0.2538534775184613,0.5796415791363404,0.2638884704445421,0.4502660193044484,1.020433490653096,0.8925875174620007,0.8547051223688095,1.1076818145836096
1529.0,293.6448364,1180.385742,681.5,1038.17981,304.641449,988.6414185,521.3389282,1281.338989,99.46043075,1658797505466666.8,25.46666675,0.2538534775184613,0.5891509861020373,0.2633599561055077,0.45069309411945596,1.020433490653096,0.8974976651690767,0.8546721446963931,1.1077067188559613
1530.0,293.6448364,1180.385742,681.5,1038.17981,304.641449,988.6414185,521.5,1281.157715,99.50670048,1658797505483333.2,25.48333325,0.2538534775184613,0.5891509861020373,0.2633599561055077,0.4508323393282648,1.020433490653096,0.8974976651690767,0.8546721446963931,1.1075500090161157
1531.0,293.6448364,1180.385742,681.5,1038.17981,304.6666565,988.2836304,521.6610718,1281.338989,99.43745992,1658797505500000.0,25.5,0.2538534775184613,0.5891509861020373,0.2633817477760611,0.4509715845370736,1.020433490653096,0.8974976651690767,0.8543628399099946,1.1077067188559613
1532.0,293.6448364,1180.385742,681.5,1038.17981,303.8325195,988.2504272,521.8422852,1281.5,99.37327969,1658797505516666.8,25.51666675,0.2538534775184613,0.5891509861020373,0.26266064339441153,0.4511282419887316,1.020433490653096,0.8974976651690767,0.8543341360244161,1.1078459115036843
1533.0,293.6448364,1180.385742,681.5,1038.17981,303.6950989,988.3143921,522.8157349,1281.344116,99.35238916,1658797505533333.2,25.53333325,0.2538534775184613,0.5891509861020373,0.2625418444479688,0.4519697810212712,1.020433490653096,0.8974976651690767,0.8543894331394725,1.1077111511040987
1534.0,293.6448364,1180.385742,732.3533936,1073.730957,303.4549866,988.1533203,523.3174438,1281.317505,111.4757931,1658797505550000.0,25.55,0.2538534775184613,0.6331133147683249,0.26233426939540794,0.4524035041220359,1.020433490653096,0.9282313310709233,0.8542501879306637,1.1076881461196655
1535.0,293.6448364,1180.385742,741.6610718,1083.338989,303.2622375,988.3570557,523.6825562,1281.682495,113.9340232,1658797505566666.5,25.5666665,0.2538534775184613,0.6411597238510107,0.26216763942866506,0.45271914070383795,1.020433490653096,0.9365373934734177,0.8544263154608381,1.1080036768877028
1536.0,294.5,1180.227417,751.6610718,1093.338989,302.9717102,988.300293,524.9306641,1281.778931,116.4861495,1658797505583333.2,25.58333325,0.25459275921797503,0.6498046392743716,0.2619164810349973,0.45379811942731074,1.0202966200296557,0.9451823088967785,0.854377244586768,1.1080870449940796
1537.0,294.5,1180.227417,751.6610718,1093.338989,302.5,988.227417,525.1577148,1281.5,116.5785304,1658797505600000.0,25.6,0.25459275921797503,0.6498046392743716,0.2615086915566637,0.45399440283714226,1.0202966200296557,0.9451823088967785,0.8543142439011286,1.1078459115036843
