Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
1443.0,300.3333435,1179.005493,822.6414185,1208.358521,302.8393555,987.8915405,529.730896,1288.353394,139.23888779666072,1658797504033333.2,24.03333325,0.2596356353372662,0.7111665486686042,0.2618020615162589,0.4579478793061126,-1.019240277066278,-1.0446157215142324,-0.8540238815076092,-1.113770612652981,-146.83083057335162,0.042813017627583744,0.675260886358929,0.00883696094709192,0.016888867907149815
1444.0,300.5,1178.772583,818.5,1193.5,302.6179199,987.7387695,529.7203369,1287.180054,136.71560852598975,1658797504050000.0,24.05,0.2597797084719915,0.7075863274020799,0.2616106323128868,0.4579387510534679,-1.0190389283411527,-1.0317706557781092,-0.853891812270195,-1.1127562701466964,-151.39599926024007,0.014855105456812966,0.8000808166037703,0.013954021791208833,0.0608630147313361
1445.0,300.5,1178.772583,813.3389282,1179.338989,302.6179199,987.7387695,529.6825562,1285.682495,134.44056712089412,1658797504066666.5,24.0666665,0.2597797084719915,0.7031246244815907,0.2616106323128868,0.4579060899578544,-1.0190389283411527,-1.0195285815376811,-0.853891812270195,-1.1114616430570472,-136.50384934423587,0.0,0.7817868179829329,0.0,0.07770234085478415
1446.0,300.5,1178.772583,806.5,1164.0,302.6743774,987.7649536,529.6897583,1284.844849,131.58037635682766,1658797504083333.2,24.08333325,0.2597797084719915,0.697212428894047,0.2616594393441382,0.4579123161123914,-1.0190389283411527,-1.006268155279195,-0.8539144482031887,-1.1107375051745756,-171.6105877910605,0.0,0.8711226437187999,0.0032280400157801772,0.043449878897309085
1447.0,300.1245117,1178.82373,798.3533936,1147.730957,302.6743774,987.7649536,529.6610718,1283.661011,128.61756910953312,1658797504100000.0,24.1,0.2594551020123953,0.6901697565625061,0.2616594393441382,0.4578875168757622,-1.0190831444900683,-0.992203705203793,-0.8539144482031887,-1.1097140872360791,-177.76754599991654,0.019656243719780652,0.9437524898905107,0.0,0.06142310155231136
1448.0,300.1245117,1178.82373,798.3533936,1147.730957,302.6743774,987.7649536,529.3174438,1283.317505,128.74396289067644,1658797504116666.5,24.1166665,0.2594551020123953,0.6901697565625061,0.2616594393441382,0.4575904533760523,-1.0190831444900683,-0.992203705203793,-0.8539144482031887,-1.1094171292043378,7.58370270562655,0.0,0.0,0.0,0.025202199580831308
1449.0,300.1245117,1178.82373,798.3533936,1147.730957,302.9728394,987.6448975,529.5,1281.842285,129.30264066112844,1658797504133333.5,24.1333335,0.2594551020123953,0.6901697565625061,0.2619174572188469,0.4577482716669533,-1.0190831444900683,-0.992203705203793,-0.8538106607201328,-1.1081418139912529,33.51999582720664,0.0,0.0,0.016686588480267894,0.07710257985571654
1450.0,300.1245117,1178.82373,798.3533936,1147.730957,303.1393738,987.7589722,528.8157349,1281.655884,129.3673342041684,1658797504150000.0,24.15,0.2594551020123953,0.6901697565625061,0.2620614247991549,0.4571567302752877,-1.0190831444900683,-0.992203705203793,-0.8539092773334773,-1.1079806719032697,3.8816513989120174,0.0,0.0,0.010470283768180398,0.03678582289502101
1451.0,300.1245117,1178.82373,798.3533936,1147.730957,303.4947815,987.951416,528.8157349,1281.655884,129.3673342041684,1658797504166666.8,24.16666675,0.2594551020123953,0.6901697565625061,0.262368671749886,0.4571567302752877,-1.0190831444900683,-0.992203705203793,-0.8540756433709523,-1.1079806719032697,0.0,0.0,0.0,0.020963827173759594,0.0
1452.0,300.1245117,1178.82373,798.3533936,1147.730957,303.5254517,988.1034546,528.538269,1280.765381,129.70271297481872,1658797504183333.5,24.1833335,0.2594551020123953,0.6901697565625061,0.2623951858783878,0.456916863351451,-1.0190831444900683,-0.992203705203793,-0.8542070794547609,-1.1072108395913447,20.122625625892624,0.0,0.0,0.008045023013873553,0.048380166873261056
1453.0,300.1245117,1178.82373,798.3533936,1147.730957,303.9779968,988.1351929,527.6825562,1281.317505,129.4847323363084,1658797504200000.0,24.2,0.2594551020123953,0.6901697565625061,0.2627864072898634,0.4561771068731822,-1.0190831444900683,-0.992203705203793,-0.8542345169466791,-1.1076881461196657,-13.078969100310138,0.0,0.0,0.023530942002713513,0.05282253504733191
1454.0,300.1245117,1178.82373,798.3533936,1147.730957,303.9779968,988.1351929,527.3389282,1280.661011,129.7306060652554,1658797504216666.8,24.21666675,0.2594551020123953,0.6901697565625061,0.2627864072898634,0.4558800433734724,-1.0190831444900683,-0.992203705203793,-0.8542345169466791,-1.1071206126090711,14.75234997506652,0.0,0.0,0.0,0.038434719078295966
1455.0,300.1245117,1178.82373,798.3533936,1147.730957,303.9779968,988.1351929,526.5285645,1280.359497,129.83649022032654,1658797504233333.2,24.23333325,0.2594551020123953,0.6901697565625061,0.2627864072898634,0.4551794908086062,-1.0190831444900683,-0.992203705203793,-0.8542345169466791,-1.1068599563061752,6.353112835397675,0.0,0.0,0.0,0.044848368707990624
1456.0,300.1245117,1178.82373,798.3533936,1147.730957,304.3188477,987.9151001,525.6897583,1280.155151,129.90440131262008,1658797504250000.0,24.25,0.2594551020123953,0.6901697565625061,0.263081070010111,0.4544543499430471,-1.0190831444900683,-0.992203705203793,-0.8540442485825501,-1.106683300917465,4.074645164386993,0.0,0.0,0.021045222943253353,0.04478092277466807
1457.0,300.1245117,1178.82373,798.3533936,1147.730957,304.3188477,987.9151001,525.2079468,1280.065552,129.93248939388343,1658797504266666.8,24.26666675,0.2594551020123953,0.6901697565625061,0.263081070010111,0.4540378279762968,-1.0190831444900683,-0.992203705203793,-0.8540442485825501,-1.1066058433397632,1.685276449418773,0.0,0.0,0.0,0.025419772038007875
1458.0,300.1245117,1178.82373,798.3533936,1147.730957,304.3406067,988.4116821,523.5,1279.842285,129.9939975525503,1658797504283333.2,24.28333325,0.2594551020123953,0.6901697565625061,0.2630998804815808,0.4525613224129369,-1.0190831444900683,-0.992203705203793,-0.8544735395216264,-1.1064128309065804,3.690526425276449,0.0,0.0,0.025782171342920292,0.08934405923610994
1459.0,300.1245117,1178.82373,798.3533936,1147.730957,304.3406067,988.4116821,523.3441772,1280.184326,129.86095971927148,1658797504300000.0,24.3,0.2594551020123953,0.6901697565625061,0.2630998804815808,0.4524266149202338,-1.0190831444900683,-0.992203705203793,-0.8544735395216264,-1.1067085224582127,-7.982230085577626,0.0,0.0,0.0,0.01949580899243616
1460.0,298.5,1178.772583,641.8119507,1019.871765,304.2835999,988.4272461,522.8977051,1280.897705,90.02169550867758,1658797504316666.5,24.3166665,0.2580507253873193,0.55484100315037,0.2630505985851251,0.4520406435658948,-1.0190389283411527,-0.8816705151098683,-0.8544869944679914,-1.107325232570193,-2390.379756433273,0.08430435091016934,10.483951898245278,0.003065137393304706,0.04365202051360739
1461.0,298.5,1178.772583,641.8119507,1019.871765,303.4220276,988.5596313,521.6558228,1280.815674,90.15119302847572,1658797504333333.2,24.33333325,0.2580507253873193,0.55484100315037,0.262305776618664,0.4509670468209679,-1.0190389283411527,-0.8816705151098683,-0.8546014403537218,-1.1072543174644836,7.769812338826996,0.0,0.0,0.04521379701972461,0.06455617803562695
1462.0,298.5,1178.772583,641.8119507,1019.871765,303.115448,988.4211426,521.1749268,1281.174927,90.0851113852187,1658797504350000.0,24.35,0.2580507253873193,0.55484100315037,0.2620407411474113,0.4505513162962246,-1.0190389283411527,-0.8816705151098683,-0.8544817180438627,-1.1075648886445424,-3.964878771026864,0.0,0.0,0.017449299040373404,0.03113568334742867
1463.0,298.5,1178.772583,641.8119507,1019.871765,303.115448,988.4211426,520.5800171,1280.640015,90.29307586026408,1658797504366666.5,24.3666665,0.2580507253873193,0.55484100315037,0.2620407411474113,0.4500370218921209,-1.0190389283411527,-0.8816705151098683,-0.8544817180438627,-1.1071024617446483,12.47799328265642,0.0,0.0,0.0,0.04149716301889474
1464.0,298.5,1178.772583,641.8119507,1019.871765,303.0,988.5,519.3389282,1281.338989,90.18667544549014,1658797504383333.5,24.3833335,0.2580507253873193,0.55484100315037,0.2619409373278317,0.4489641110347838,-1.0190389283411527,-0.8816705151098683,-0.8545498895992133,-1.1077067188559613,-6.38389720849315,0.0,0.0,0.007251854114759267,0.07388201209841952
1465.0,296.5,1178.772583,585.1577148,1005.5,302.641449,988.6414185,518.9603271,1280.648804,78.92204078492183,1658797504400000.0,24.4,0.2563217423026472,0.5058638953773069,0.2616309730208355,0.4486368135859146,-1.0190389283411527,-0.8692462458189266,-0.8546721446963931,-1.107110059760814,-675.8848384825045,0.1037389850803272,3.03170420582567,0.019992174704945524,0.04083200344203211
1466.0,296.3684998,1178.63147,573.8199463,1003.279663,302.641449,988.6414185,518.8178101,1280.817749,76.53698264195145,1658797504416666.8,24.41666675,0.2562080614919316,0.4960624904000925,0.2616309730208355,0.4485136088447755,-1.018916937346139,-0.8673267832612908,-0.8546721446963931,-1.107256111284434,-143.10277306433687,0.010004922114727234,0.5992551657975989,0.0,0.011464625630486367
1467.0,296.227417,1178.5,563.0,1002.5,302.5,988.5,518.4404907,1279.988037,74.57588311319569,1658797504433333.5,24.4333335,0.2560860966045626,0.486708738335212,0.2615086915566637,0.4481874194147162,-1.0188032826430682,-0.8666527711919184,-0.8545498895992133,-1.106538832277859,-117.6653833984372,0.010002708183878417,0.5626802749868665,0.010374807707094338,0.04727789529155553
1468.0,295.7377625,1178.642944,553.2796631,1001.819946,302.358551,988.3585815,518.1464233,1279.5,72.81781988308467,1658797504450000.0,24.45,0.2556627944306457,0.4783055892965047,0.2613864100924917,0.4479332006345394,-1.0189268565220957,-0.8660648702605865,-0.8544276345020334,-1.106116928419012,-105.48484865515108,0.026458247154232006,0.5054213574617111,0.010374807707106115,0.02955449535175222
1469.0,295.5,1178.5,543.5,1000.5,302.227417,988.5,517.7600708,1278.800415,70.99577058561285,1658797504466666.8,24.46666675,0.2554572507603111,0.4698511532596585,0.2612730458585791,0.447599202165929,-1.0188032826430682,-0.8649237881072462,-0.8545498895992133,-1.1055121431033668,-109.3224112362374,0.014389834410898465,0.5118656130806832,0.01000359585056354,0.04145302061605437
1470.0,295.0,1178.5,535.5,1000.17981,301.7636719,988.3403931,517.4211426,1278.378418,69.53565485153936,1658797504483333.2,24.48333325,0.255025004989143,0.4629352209209698,0.2608721421418292,0.4473062016035699,-1.0188032826430682,-0.8646469865603056,-0.8544119107840649,-1.1051473302659756,-87.60782012261296,0.025934746270087627,0.41528816640370586,0.02543900541925936,0.028074469703371262
1471.0,294.6315002,1178.63147,527.5,999.5,301.3551636,988.6142578,517.0062256,1277.846802,68.11439743316834,1658797504500000.0,24.5,0.2547064400286905,0.4560192885822812,0.2605189901715052,0.4469475093662984,-1.018916937346139,-0.8640592965649101,-0.8546486645009592,-1.104687752730205,-85.27501872717393,0.02029393239393712,0.4164514362064606,0.02551013703971848,0.034979106290318716
1472.0,294.4743042,1178.252075,519.2796631,999.1800537,301.1177368,988.4816284,516.9603271,1276.960327,66.55341343526646,1658797504516666.8,24.51666675,0.2545705454162014,0.448912876857078,0.2603137367109812,0.4469078305012424,-1.0185889535774346,-0.8637827056945584,-0.8545340075063941,-1.1039214025902129,-93.6585715812609,0.02130132657027992,0.42670753968450487,0.014106408262037306,0.04604260003337419
1473.0,294.6082458,1178.108276,510.6763306,999.2270508,301.1177368,988.4816284,516.5,1276.5,64.88321186537755,1658797504533333.2,24.53333325,0.2546863367965684,0.4414753686749229,0.2603137367109812,0.4465098816165844,-1.018464640558138,-0.8638233342900228,-0.8545340075063941,-1.1035234537920038,-100.21309632430145,0.0101931807558904,0.4462571490885236,0.0,0.03376707892115881
1474.0,294.4743042,1178.252075,502.3236694,999.7729492,300.6315002,988.6314697,516.5,1276.5,63.197657324177854,1658797504550000.0,24.55,0.2545705454162014,0.4342545637115242,0.259893389282707,0.4465098816165844,-1.0185889535774346,-0.8642952588397975,-0.8546635440429368,-1.1035234537920038,-101.132766808133,0.0101931807558904,0.4341726080263958,0.02639124910121332,0.0
1475.0,294.4743042,1178.252075,494.5,1000.5,300.6315002,988.6314697,516.8078613,1276.0,61.6382596921084,1658797504566666.5,24.5666665,0.2545705454162014,0.4274910676851907,0.259893389282707,0.446776025106647,-1.0185889535774346,-0.8649237881072462,-0.8546635440429368,-1.1030912080208355,-93.56479357210598,0.0,0.4075582647153269,0.0,0.030456650347404638
1476.0,294.4743042,1178.252075,494.5,1000.5,300.6315002,988.6314697,516.3311768,1275.376343,61.81620625423411,1658797504583333.2,24.58333325,0.2545705454162014,0.4274910676851907,0.259893389282707,0.4463639353880342,-1.0185889535774346,-0.8649237881072462,-0.8546635440429368,-1.102552061819017,10.676740343841724,0.0,0.0,0.0,0.040715938245827414
1477.0,294.4743042,1178.252075,494.5,1000.5,300.6315002,988.6314697,516.3311768,1275.376343,61.81620625423411,1658797504600000.0,24.6,0.2545705454162014,0.4274910676851907,0.259893389282707,0.4463639353880342,-1.0185889535774346,-0.8649237881072462,-0.8546635440429368,-1.102552061819017,0.0,0.0,0.0,0.0,0.0
1478.0,294.5,1177.5,471.5,1002.82019,301.3551636,988.6142578,516.3394775,1275.139038,56.89377780707455,1658797504616666.5,24.6166665,0.254592759217975,0.4076077622114608,0.2605189901715052,0.4463711112729798,-1.017938791100732,-0.866929572738859,-0.8546486645009592,-1.102346913653563,-295.34866031618617,0.03903251102305039,1.1990531392645853,0.03754666885629721,0.012316417791301803
1479.0,294.5,1177.5,465.0,1004.5,301.3551636,988.6142578,516.3585815,1274.641479,55.58918490930679,1658797504633333.5,24.6333335,0.254592759217975,0.4019885671862763,0.2605189901715052,0.4463876265194045,-1.017938791100732,-0.8683817542765905,-0.8546486645009592,-1.1019167781062498,-78.2740083859064,0.0,0.3482284626771783,0.0,0.025827149140722906
1480.0,294.3570251,1177.262207,457.7203064,1005.819946,301.8822632,988.7584229,516.1821899,1274.182251,54.1087845439646,1658797504650000.0,24.65,0.2544691586261586,0.3956953336382783,0.2609746633176739,0.4462351374730654,-1.0177332210634054,-0.8695228364299308,-0.8547732940106093,-1.101519779384246,-88.82491016963557,0.014392016104697461,0.38375081119542764,0.02834455698954523,0.025516645945222977
1481.0,294.3570251,1177.262207,451.2270508,1006.676331,301.9779968,988.8648071,516.0396729,1274.039673,52.78946917413883,1658797504666666.8,24.66666675,0.2544691586261586,0.3900819690898519,0.2610574242051913,0.4461119327319263,-1.0177332210634054,-0.8702631740194143,-0.8548652622517474,-1.1013965219091226,-79.15852639690303,0.0,0.3397185021157348,0.007423414225984024,0.010456506504878855
1482.0,294.3570251,1177.262207,444.0,1008.5,301.9779968,988.8648071,516.1464233,1273.5,51.31354681218904,1658797504683333.5,24.6833335,0.2544691586261586,0.3838342447972187,0.2610574242051913,0.4462042175498673,-1.0177332210634054,-0.8718397204459348,-0.8548652622517474,-1.1009299791649956,-88.55489894249894,0.0,0.3866140283257174,0.0,0.028534944033447942
1483.0,294.358551,1176.641479,437.2690735,1010.646606,302.5,988.772583,516.3585815,1272.641479,49.81706819573679,1658797504700000.0,24.7,0.2544704777538031,0.3780154157658829,0.2615086915566637,0.4463876265194045,-1.017196606957314,-0.8736954431776628,-0.854785535297298,-1.1001877950215777,-89.78961488328672,0.032196943647409604,0.3664545283533655,0.02749536315771216,0.04587062404471334
1484.0,294.358551,1176.641479,430.3534241,1011.730896,303.4267273,988.7816162,516.5,1272.5,48.377557054427314,1658797504716666.8,24.71666675,0.2544704777538031,0.3720368953498213,0.2623098394695656,0.4465098816165844,-1.017196606957314,-0.8746328027121023,-0.8547933444222982,-1.1000654876226594,-86.37023662737289,0.0,0.3630934553850434,0.04807115828445735,0.010375908202168492
1485.0,294.358551,1176.641479,424.0,1013.907776,303.3170471,988.9066772,516.0396729,1272.039673,47.09163630080472,1658797504733333.2,24.73333325,0.2544704777538031,0.3665444139504971,0.2622150218643039,0.4461119327319263,-1.017196606957314,-0.8765146970607829,-0.8549014585990742,-1.0996675388244506,-77.15601677752566,0.0,0.3483560846913212,0.008628127986711824,0.033767078921154096
1486.0,293.8325195,1176.749634,418.9306946,1015.77887,303.6053162,988.8673096,516.0396729,1272.039673,46.03469129356811,1658797504750000.0,24.75,0.2540157279710507,0.3621620423066785,0.2624642280631707,0.4461119327319263,-1.0172901060400754,-0.8781322419986987,-0.8548674256418322,-1.0996675388244506,-63.41638335228447,0.027855735427486133,0.2802817836795684,0.015091159605418673,0.0
1487.0,293.8325195,1176.749634,413.6825256,1017.682556,304.1760254,989.1900024,515.9556885,1271.5,44.95204487738476,1658797504766666.8,24.76666675,0.2540157279710507,0.3576250445934281,0.2629576013397041,0.446039328928438,-1.0172901060400754,-0.8797779624449622,-0.8551463908382049,-1.0992009960803233,-64.9584601787047,0.0,0.28957534172342947,0.034006757781716725,0.02832949699100884
1488.0,293.3397827,1176.917847,409.5,1019.5,304.3570251,989.2622681,515.7600708,1270.800415,44.19499333936188,1658797504783333.2,24.78333325,0.253589761174853,0.354009286586624,0.2631140740495194,0.4458702190812568,-1.0174355247558864,-0.8813491274116317,-0.8552088639246559,-1.098596210764678,-45.42354651683931,0.027006286892792615,0.2365420790018703,0.010108993204647825,0.03767901679133241
1489.0,293.0765381,1176.787476,406.3534241,1019.730896,304.6395569,989.2791138,515.5142822,1270.944702,43.570636879788985,1658797504800000.0,24.8,0.2533621884445873,0.3512890983337555,0.2633583204010604,0.4456577369153542,-1.0173228201290203,-0.881548735050791,-0.8552234268898306,-1.098720945655847,-37.46120026836692,0.015237127344725099,0.16365012198698964,0.014680807086284667,0.014783330817031088
