Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
2131,503.0,621.0,443.5,802.0,643.6740723,987.3259277,1660790000000000.0,35.5,0.260062721285423,-0.3210714710104329,0.229299834771541,0.3327944947578691,-0.4146526888089648,-0.5104705120344272,26.198288068611657
2132,503.0,621.0,443.5,802.0,644.333313,987.333313,1660790000000000.0,35.51666675,0.260062721285423,-0.3210714710104329,0.229299834771541,0.3331353375618932,-0.4146526888089648,-0.510474330406625,26.201634767534447
2133,501.5,619.5,443.5,802.0,644.8008423,987.1514893,1660790000000000.0,35.53333325,0.2592871863312916,-0.3202959360563013,0.229299834771541,0.3333770611047136,-0.4146526888089648,-0.510380323316732,26.098402496263923
2134,501.5,619.5,443.5,802.0,645.8353271,987.1044312,1660790000000000.0,35.55,0.2592871863312916,-0.3202959360563013,0.229299834771541,0.3339119138526587,-0.4146526888089648,-0.5103559931824487,26.10964051041165
2135,501.5,619.5,443.5,802.0,646.8942871,986.3902588,1660790000000000.0,35.5666665,0.2592871863312916,-0.3202959360563013,0.229299834771541,0.3344594208493435,-0.4146526888089648,-0.5099867494094646,26.187791138006965
2136,501.5,619.5,443.5,802.0,648.0814209,985.6356812,1660790000000000.0,35.58333325,0.2592871863312916,-0.3202959360563013,0.229299834771541,0.3350731966874307,-0.4146526888089648,-0.5095966152065282,26.269763363663387
2137,501.5,619.5,443.5,802.0,649.6740723,985.3259277,1660790000000000.0,35.6,0.2592871863312916,-0.3202959360563013,0.229299834771541,0.335896634574395,-0.4146526888089648,-0.5094364654289185,26.307226221411344
2138,509.0,617.5,443.5,802.0,650.8008423,985.1514893,1660790000000000.0,35.6166665,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3364792009212395,-0.4146526888089648,-0.5093462767112233,27.44790751191869
2139,509.0,617.5,443.5,802.0,651.666687,984.5487671,1660790000000000.0,35.6333335,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3369268628077058,-0.4146526888089648,-0.509034655288736,27.510922087995194
2140,509.0,617.5,443.5,802.0,652.68573,983.9000244,1660790000000000.0,35.65,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3374537317852145,-0.4146526888089648,-0.5086992401953443,27.578113918097053
2141,509.0,617.5,443.5,802.0,653.2615967,983.6286621,1660790000000000.0,35.66666675,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3377514682883947,-0.4146526888089648,-0.5085589395627553,27.605945446962902
2142,509.0,617.5,443.5,802.0,654.6367188,982.9663086,1660790000000000.0,35.6833335,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3384624384582272,-0.4146526888089648,-0.5082164873685944,27.672895624018675
2143,509.0,617.5,443.5,802.0,654.9957886,983.0970459,1660790000000000.0,35.7,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3386480859121425,-0.4146526888089648,-0.5082840815992336,27.65905034594581
2144,509.0,617.5,443.5,802.0,656.68573,981.9000244,1660790000000000.0,35.71666675,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3395218249962318,-0.4146526888089648,-0.5076651935898356,27.778187791045628
2145,509.0,617.5,443.5,802.0,658.0,981.0,1660790000000000.0,35.73333325,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3402013332123427,-0.4146526888089648,-0.5071998600019881,27.866135220413447
2146,509.0,617.5,443.5,802.0,659.4217529,980.3265381,1660790000000000.0,35.75,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3409364125924012,-0.4146526888089648,-0.5068516645061709,27.929140125028276
2147,509.0,617.5,443.5,802.0,660.0875244,980.3366699,1660790000000000.0,35.76666675,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3412806319722109,-0.4146526888089648,-0.5068569028828698,27.925035547625267
2148,509.0,617.5,443.5,802.0,659.4467163,981.0996704,1660790000000000.0,35.78333325,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3409493192519172,-0.4146526888089648,-0.507251391921383,27.850400197768053
2149,509.0,617.5,443.5,802.0,659.5,981.0,1660790000000000.0,35.8,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3409768681664742,-0.4146526888089648,-0.5071998600019881,27.86029652746709
2150,509.0,617.5,443.5,802.0,658.7243042,981.2510376,1660790000000000.0,35.8166665,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3405758153620255,-0.4146526888089648,-0.5073296522910556,27.837888916473815
2151,509.0,617.5,443.5,802.0,657.5869751,981.3188477,1660790000000000.0,35.83333325,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3399877897144249,-0.4146526888089648,-0.5073647116929177,27.83496433602051
2152,509.0,617.5,443.5,802.0,657.3549805,981.6450195,1660790000000000.0,35.85,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3398678431001117,-0.4146526888089648,-0.5075333501142191,27.802374813234174
2153,509.0,617.5,443.5,802.0,656.9177246,982.0822754,1660790000000000.0,35.8666665,0.263164861101949,-0.3192618894507927,0.229299834771541,0.339641771610545,-0.4146526888089648,-0.5077594216037858,27.758966283701845
2154,509.0,617.5,443.5,802.0,656.5,982.0,1660790000000000.0,35.8833335,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3394257982582112,-0.4146526888089648,-0.5077168833047425,27.76843299825149
2155,509.0,617.5,443.5,802.0,656.7172852,983.1477051,1660790000000000.0,35.9,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3395381397699548,-0.4146526888089648,-0.5083102735861325,27.650919534324377
2156,509.0,617.5,443.5,802.0,656.3259888,983.2051392,1660790000000000.0,35.91666675,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3393358304128709,-0.4146526888089648,-0.5083399683542051,27.645866009854227
2157,509.0,617.5,443.5,802.0,655.9551392,983.4134521,1660790000000000.0,35.9333335,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3391440925278538,-0.4146526888089648,-0.5084476709777694,27.625323216569612
2158,509.0,617.5,443.5,802.0,655.9551392,983.4134521,1660790000000000.0,35.95,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3391440925278538,-0.4146526888089648,-0.5084476709777694,27.625323216569612
2159,509.0,617.5,443.5,802.0,655.9346313,983.3366089,1660790000000000.0,35.96666675,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3391334894656633,-0.4146526888089648,-0.5084079412527113,27.633182813284442
2160,509.0,617.5,443.5,802.0,656.6378784,983.1687012,1660790000000000.0,35.98333325,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3394970846039577,-0.4146526888089648,-0.5083211290590994,27.648951379931038
2161,509.0,617.5,443.5,802.0,657.3549805,983.6450195,1660790000000000.0,36.0,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3398678431001117,-0.4146526888089648,-0.5085673967197277,27.599103736248324
2162,509.0,617.5,443.5,802.0,657.5,983.8101807,1660790000000000.0,36.01666675,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3399428215609655,-0.4146526888089648,-0.5086527889088386,27.582082289313337
2163,509.0,617.5,443.5,802.0,657.5,983.8101807,1660790000000000.0,36.03333325,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3399428215609655,-0.4146526888089648,-0.5086527889088386,27.582082289313337
2164,509.0,617.5,443.5,802.0,658.597229,983.5925903,1660790000000000.0,36.05,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3405101145224233,-0.4146526888089648,-0.5085402896015829,27.601267845928415
2165,509.0,617.5,443.5,802.0,659.0568237,983.3106079,1660790000000000.0,36.0666665,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3407477356921457,-0.4146526888089648,-0.5083944981298164,27.628297023893037
2166,509.0,617.5,443.5,802.0,660.2175903,983.3101807,1660790000000000.0,36.08333325,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3413478790734046,-0.4146526888089648,-0.5083942772574614,27.624401439681755
2167,509.0,617.5,443.5,802.0,660.2316284,982.2598877,1660790000000000.0,36.1,0.263164861101949,-0.3192618894507927,0.229299834771541,0.341355137098231,-0.4146526888089648,-0.5078512513017417,27.729859324022
2168,509.0,617.5,443.5,802.0,660.8300781,983.1699219,1660790000000000.0,36.1166665,0.263164861101949,-0.3192618894507927,0.229299834771541,0.3416645495386574,-0.4146526888089648,-0.5083217601894451,27.636108261320818
2169,498.0433655,629.2243042,443.5,802.0,660.9661255,982.1977539,1660790000000000.0,36.1333335,0.2575000257456871,-0.3253236279307731,0.229299834771541,0.3417348892147365,-0.4146526888089648,-0.507819126679253,25.57728505534703
2170,498.0433655,629.2243042,443.5,802.0,661.0818481,982.2046509,1660790000000000.0,36.15,0.2575000257456871,-0.3253236279307731,0.229299834771541,0.3417947204955918,-0.4146526888089648,-0.5078226925889722,25.57612509581388
2171,498.0433655,629.2243042,443.5,802.0,661.4686279,981.8743896,1660790000000000.0,36.16666675,0.2575000257456871,-0.3253236279307731,0.229299834771541,0.3419946946652265,-0.4146526888089648,-0.5076519398008742,25.605535725422648
2172,498.0433655,629.2243042,443.5,802.0,662.0,981.5,1660790000000000.0,36.1833335,0.2575000257456871,-0.3253236279307731,0.229299834771541,0.34226942642336,-0.4146526888089648,-0.5074583716533653,25.638268797342914
2173,498.0433655,629.2243042,443.5,802.0,662.2434082,981.2116699,1660790000000000.0,36.2,0.2575000257456871,-0.3253236279307731,0.229299834771541,0.3423952741348414,-0.4146526888089648,-0.5073092982727798,25.664214777457648
2174,498.0433655,629.2243042,443.5,802.0,662.31073,981.0791016,1660790000000000.0,36.21666675,0.2575000257456871,-0.3253236279307731,0.229299834771541,0.3424300810742248,-0.4146526888089648,-0.5072407573724733,25.67636873093057
2175,512.5,615.0,443.5,802.0,662.1898193,981.5,1660790000000000.0,36.23333325,0.2649744426615891,-0.3179693311939069,0.229299834771541,0.3423675674247725,-0.4146526888089648,-0.5074583716533653,28.404337268328742
2176,512.5,615.0,443.5,802.0,662.5,980.5,1660790000000000.0,36.25,0.2649744426615891,-0.3179693311939069,0.229299834771541,0.3425279380747371,-0.4146526888089648,-0.506941348350611,28.5045223456997
2177,512.5,615.0,443.5,802.0,662.890686,980.2185669,1660790000000000.0,36.26666675,0.2649744426615891,-0.3179693311939069,0.229299834771541,0.342729931840797,-0.4146526888089648,-0.5067958408797446,28.53084585914238
2178,512.5,615.0,443.5,802.0,662.597229,979.875,1660790000000000.0,36.28333325,0.2649744426615891,-0.3179693311939069,0.229299834771541,0.3425782077334406,-0.4146526888089648,-0.5066182087863895,28.56782917012842
2179,512.5,615.0,443.5,802.0,662.4345703,979.6033936,1660790000000000.0,36.3,0.2649744426615891,-0.3179693311939069,0.229299834771541,0.3424941093951449,-0.4146526888089648,-0.5064777819484123,28.59669373182449
2180,513.0,623.5,443.5,802.0,662.597229,979.875,1660790000000000.0,36.3166665,0.2652329543129663,-0.3223640292673186,0.229299834771541,0.3425782077334406,-0.4146526888089648,-0.5066182087863895,28.15700253448362
2181,501.2549744,624.0533447,443.5,802.0,662.3644409,979.7244263,1660790000000000.0,36.33333325,0.2591605023863202,-0.3226501213716742,0.229299834771541,0.3424578508611367,-0.4146526888089648,-0.5065403586747076,26.553123878448705
2182,509.5,625.5,443.5,802.0,661.3178101,979.8139648,1660790000000000.0,36.35,0.2634233727533261,-0.3233980758728273,0.229299834771541,0.3419167183481563,-0.4146526888089648,-0.5065866521657013,27.5794213169667
2183,509.5,625.5,443.5,802.0,660.8291626,979.6083374,1660790000000000.0,36.3666665,0.2634233727533261,-0.3233980758728273,0.229299834771541,0.3416640762038237,-0.4146526888089648,-0.5064803380082165,27.60363513679055
2184,509.5,625.5,443.5,802.0,660.6940918,979.876709,1660790000000000.0,36.3833335,0.2634233727533261,-0.3233980758728273,0.229299834771541,0.341594241452702,-0.4146526888089648,-0.506619092379214,27.57793408848681
2185,495.7235107,625.0844727,443.5,802.0,660.9749756,979.8291626,1660790000000000.0,36.4,0.2563006067550806,-0.3231832385757967,0.229299834771541,0.3417394649226682,-0.4146526888089648,-0.5065945097824519,25.749537972532607
2186,491.0,627.0,443.5,802.0,661.0,979.3905029,1660790000000000.0,36.41666675,0.2538584416523712,-0.3241736108269588,0.229299834771541,0.3417524031206057,-0.4146526888089648,-0.5063677124955727,25.046149112357668
2187,502.7843018,627.3725586,443.5,802.0,660.7172852,979.1477051,1660790000000000.0,36.4333335,0.2599512002896609,-0.3243662323048003,0.229299834771541,0.3416062329809721,-0.4146526888089648,-0.5062421803751151,26.62347106302267
2188,502.7843018,627.3725586,443.5,802.0,660.7172852,979.1477051,1660790000000000.0,36.45,0.2599512002896609,-0.3243662323048003,0.229299834771541,0.3416062329809721,-0.4146526888089648,-0.5062421803751151,26.62347106302267
2189,502.7843018,627.3725586,443.5,802.0,660.8008423,979.1514893,1660790000000000.0,36.46666675,0.2599512002896609,-0.3243662323048003,0.229299834771541,0.3416494339487827,-0.4146526888089648,-0.5062441368946974,26.622568889092822
2190,502.7843018,627.3725586,443.5,802.0,660.2487793,978.5621948,1660790000000000.0,36.48333325,0.2599512002896609,-0.3243662323048003,0.229299834771541,0.3413640045131942,-0.4146526888089648,-0.5059394579060125,26.683708341721246
2191,502.7843018,627.3725586,443.5,802.0,660.2487793,978.5621948,1660790000000000.0,36.5,0.2599512002896609,-0.3243662323048003,0.229299834771541,0.3413640045131942,-0.4146526888089648,-0.5059394579060125,26.683708341721246
2192,485.0476074,626.9523926,443.5,802.0,658.8624268,977.6772461,1660790000000000.0,36.51666675,0.2507809159710288,-0.3241489966917752,0.229299834771541,0.3406472279648625,-0.4146526888089648,-0.5054819188063704,24.432461988666923
2193,485.0476074,626.9523926,443.5,802.0,658.6029663,978.0686035,1660790000000000.0,36.53333325,0.2507809159710288,-0.3241489966917752,0.229299834771541,0.3405130808402183,-0.4146526888089648,-0.5056842597018757,24.395580231823292
2194,485.0476074,626.9523926,443.5,802.0,657.9242554,978.9242554,1660790000000000.0,36.55,0.2507809159710288,-0.3241489966917752,0.229299834771541,0.3401621714890849,-0.4146526888089648,-0.5061266516732217,24.31480812552585
2195,485.0476074,626.9523926,443.5,802.0,657.7210693,978.1768799,1660790000000000.0,36.5666665,0.2507809159710288,-0.3241489966917752,0.229299834771541,0.3400571195405891,-0.4146526888089648,-0.505740241123814,24.385643343945222
2196,493.0,627.5,441.0,808.0,658.4868774,978.284668,1660790000000000.0,36.58333325,0.2548924882578798,-0.3244321224783359,0.2280072765146552,0.3404530601737272,-0.4177548286254907,-0.5057959700832737,26.68413251712778
2197,486.3981628,628.555542,441.0,808.0,658.4069214,977.8225098,1660790000000000.0,36.6,0.2514791845844895,-0.3249778622893718,0.2280072765146552,0.3404117210585321,-0.4177548286254907,-0.5055570235243146,25.786072143053527
2198,486.3981628,628.555542,441.0,808.0,658.8666382,977.7897339,1660790000000000.0,36.6166665,0.2514791845844895,-0.3249778622893718,0.2280072765146552,0.3406494053567998,-0.4177548286254907,-0.5055400776202459,25.787335339273127
2199,479.3603516,635.6396484,441.0,808.0,659.0,977.5,1660790000000000.0,36.6333335,0.2478404721937042,-0.3286405103773629,0.2280072765146552,0.340718356515097,-0.4177548286254907,-0.5053902784423481,24.413235391502116
2200,479.3603516,635.6396484,441.0,808.0,659.8412476,976.9642944,1660790000000000.0,36.65,0.2478404721937042,-0.3286405103773629,0.2280072765146552,0.3411533011276831,-0.4177548286254907,-0.5051133061637321,24.460399744635474
2201,436.0684814,679.0684814,437.5,799.0,661.1687012,975.6378784,1660790000000000.0,36.66666675,0.2254575664804888,-0.3510942290497886,0.2261976949550151,0.3418396255722082,-0.4131016189007018,-0.5044275181825858,14.501797364304936
2202,436.0684814,679.0684814,437.5,799.0,662.3405151,974.3154297,1660790000000000.0,36.6833335,0.2254575664804888,-0.3510942290497886,0.2261976949550151,0.3424454806649997,-0.4131016189007018,-0.5037437813879887,14.589387350173498
2203,436.0684814,679.0684814,437.5,799.0,663.2007446,973.2007446,1660790000000000.0,36.7,0.2254575664804888,-0.3510942290497886,0.2261976949550151,0.3428902393622164,-0.4131016189007018,-0.5031674632160557,14.662532809590829
2204,436.0684814,679.0684814,437.5,799.0,659.7859497,973.6877441,1660790000000000.0,36.71666675,0.2254575664804888,-0.3510942290497886,0.2261976949550151,0.3411247108247898,-0.4131016189007018,-0.5034192533059854,14.626262053146029
2205,436.0684814,679.0684814,437.5,799.0,659.5908813,973.4886475,1660790000000000.0,36.73333325,0.2254575664804888,-0.3510942290497886,0.2261976949550151,0.3410238559163588,-0.4131016189007018,-0.5033163157242863,14.638984309393901
2206,436.0684814,679.0684814,437.5,799.0,658.9777832,973.3259277,1660790000000000.0,36.75,0.2254575664804888,-0.3510942290497886,0.2261976949550151,0.3407068699117844,-0.4131016189007018,-0.5032321857958667,14.648516648398735
2207,436.0684814,679.0684814,437.5,799.0,657.5908813,973.4886475,1660790000000000.0,36.76666675,0.2254575664804888,-0.3510942290497886,0.2261976949550151,0.3399898093108501,-0.4131016189007018,-0.5033163157242863,14.634638237275132
2208,436.0684814,679.0684814,437.5,799.0,656.8153076,973.6035767,1660790000000000.0,36.78333325,0.2254575664804888,-0.3510942290497886,0.2261976949550151,0.3395888196349467,-0.4131016189007018,-0.5033757367988532,14.624980041785262
2209,436.0684814,679.0684814,437.5,799.0,656.68573,973.9000244,1660790000000000.0,36.8,0.2254575664804888,-0.3510942290497886,0.2261976949550151,0.3395218249962318,-0.4131016189007018,-0.503529007167801,14.604898196077702
2210,436.0684814,679.0684814,437.5,799.0,656.666687,974.0,1660790000000000.0,36.8166665,0.2254575664804888,-0.3510942290497886,0.2261976949550151,0.3395119793214775,-0.4131016189007018,-0.5035806968827079,14.598197215408995
