Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1896,481.1071472,628.5357056,443.5,802.0,649.5300293,991.0300293,166078716858333.3,3.1583333253860474e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3358221609867964,-0.4146526888089648,-0.5123856188773968,22.54337585874356,0.0
1897,481.1071472,628.5357056,443.5,802.0,649.387207,991.1380615,166078716860000.0,3.159999990463257e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3357483185295434,-0.4146526888089648,-0.5124414740422446,22.5323632646252,-0.0110125941183589
1898,481.1071472,628.5357056,443.5,802.0,649.2175293,991.1228027,166078716861666.66,3.1616666555404666e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3356605912046856,-0.4146526888089648,-0.5124335848870725,22.532274860087515,-8.840453768499401e-05
1899,481.1071472,628.5357056,443.5,802.0,648.8928833,991.3015747,166078716863333.34,3.163333344459534e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3354927416575397,-0.4146526888089648,-0.5125260141769524,22.513210376500595,-0.01906448358692
1900,481.1071472,628.5357056,443.5,802.0,648.8928833,991.3015747,166078716865000.0,3.165000009536743e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3354927416575397,-0.4146526888089648,-0.5125260141769524,22.513210376500595,0.0
1901,481.1071472,628.5357056,443.5,802.0,648.8101807,991.5,166078716866666.7,3.1666666746139526e-05,0.2487436062240529,-0.3249676064083291,0.229299834771541,0.3354499824861413,-0.4146526888089648,-0.5126286046809085,22.49448815409269,-0.0187222224079057
1902,474.713501,643.1401367,443.5,802.0,649.8619385,991.612793,166078716868333.34,3.168333339691162e-05,0.2454379421490863,-0.332518437610499,0.229299834771541,0.3359937657775949,-0.4146526888089648,-0.512686921290296,20.73718238063002,-1.7573057734626687
1903,475.0,656.5,443.5,802.0,649.6740723,991.3259277,166078716870000.0,3.170000004768372e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.335896634574395,-0.4146526888089648,-0.5125386052454445,19.888874257885963,-0.8483081227440579
1904,475.0,656.5,443.5,802.0,649.3301392,989.9807739,166078716871666.66,3.1716666698455814e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3357188131471065,-0.4146526888089648,-0.5118431293850559,19.996406338117943,0.1075320802319801
1905,475.0,656.5,443.5,802.0,649.5,989.0,166078716873333.34,3.1733333110809325e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.335806635138931,-0.4146526888089648,-0.5113360464240227,20.076840494676823,0.0804341565588799
1906,475.0,656.5,443.5,802.0,649.3102417,987.1550903,166078716875000.0,3.175e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3357085256759399,-0.4146526888089648,-0.5103821851176452,20.22750074367718,0.1506602490003565
1907,475.0,656.5,443.5,802.0,647.6723633,987.2678223,166078716876666.66,3.1766666889190674e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.334861704376062,-0.4146526888089648,-0.5104404701886114,20.21298698812257,-0.0145137555546099
1908,475.0,656.5,443.5,802.0,644.2768555,987.5241699,166078716878333.34,3.178333330154419e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3331061477187779,-0.4146526888089648,-0.5105730078714165,20.177107843592,-0.0358791445305683
1909,475.0,656.5,443.5,802.0,641.857605,987.4272461,166078716880000.0,3.179999995231629e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3318553388350779,-0.4146526888089648,-0.510522896008225,20.17185587674626,-0.0052519668457406
1910,475.0,656.5,443.5,802.0,639.8450317,987.9824829,166078716881666.66,3.181666660308838e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3308147915404767,-0.4146526888089648,-0.5108099663723717,20.111564873578264,-0.0602910031679968
1911,475.0,656.5,443.5,802.0,638.4193726,988.9067993,166078716883333.3,3.183333325386047e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3300776925639929,-0.4146526888089648,-0.5112878594902897,20.0222998916668,-0.0892649819114659
1912,475.0,656.5,443.5,802.0,638.7537842,989.2642822,166078716885000.0,3.184999990463257e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3302505911539043,-0.4146526888089648,-0.5114726864799259,19.994674586464026,-0.0276253052027719
1913,475.0,656.5,443.5,802.0,639.6958008,989.6083984,166078716886666.66,3.1866666555404665e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3307376356876857,-0.4146526888089648,-0.5116506025741812,19.97298661681181,-0.0216879696522163
1914,475.0,656.5,443.5,802.0,641.5,989.0,166078716888333.34,3.188333344459534e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3316704487168964,-0.4146526888089648,-0.5113360464240227,20.03707260380077,0.0640859869889602
1915,475.0,656.5,443.5,802.0,643.3102417,989.1550903,166078716890000.0,3.190000009536743e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.332606385859414,-0.4146526888089648,-0.5114162317231539,20.035513903644883,-0.0015587001558863
1916,475.0,656.5,443.5,802.0,644.9312744,989.1890259,166078716891666.7,3.1916666746139525e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3334444975398408,-0.4146526888089648,-0.5114337772191468,20.04176249430277,0.0062485906578864
1917,475.0,656.5,443.5,802.0,645.9382935,989.416687,166078716893333.34,3.193333339691162e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3339651498808594,-0.4146526888089648,-0.5115514833129775,20.02805367261436,-0.0137088216884109
1918,475.0,656.5,443.5,802.0,645.9371338,989.3395996,166078716895000.0,3.195000004768372e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3339645502889352,-0.4146526888089648,-0.5115116273308288,20.034406865993205,0.0063531933788461
1919,475.0,656.5,443.5,802.0,646.447937,989.131958,166078716896666.66,3.196666669845581e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3342286474464567,-0.4146526888089648,-0.5114042717850076,20.053952175064303,0.0195453090710984
1920,475.0,656.5,443.5,802.0,646.1760254,989.7116089,166078716898333.34,3.1983333110809324e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3340880628129675,-0.4146526888089648,-0.51170396480777,20.00492232746132,-0.0490298476029842
1921,475.0,656.5,443.5,802.0,645.833313,989.9811401,166078716900000.0,3.2e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3339108725160246,-0.4146526888089648,-0.5118433187189894,19.981034242790106,-0.0238880846712135
1922,475.0,656.5,443.5,802.0,645.6558228,990.1842651,166078716901666.66,3.201666688919067e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3338191059466141,-0.4146526888089648,-0.5119483390773614,19.963408297495747,-0.017625945294359
1923,475.0,656.5,443.5,802.0,645.5727539,989.821228,166078716903333.34,3.203333330154419e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3337761573895799,-0.4146526888089648,-0.5117606404368971,19.99286204633892,0.0294537488431743
1924,475.0,656.5,443.5,802.0,645.7366943,990.0980225,166078716905000.0,3.204999995231629e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3338609183966428,-0.4146526888089648,-0.5119037496434713,19.970922568347667,-0.0219394779912533
1925,475.0,656.5,443.5,802.0,645.8450317,989.9824829,166078716906666.66,3.2066666603088376e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3339169313570027,-0.4146526888089648,-0.5118440129778804,19.98098362024364,0.010061051895974
1926,475.0,656.5,443.5,802.0,646.1520996,990.2200928,166078716908333.3,3.208333325386047e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3340756926168305,-0.4146526888089648,-0.5119668628331454,19.96301787490692,-0.0179657453367205
1927,475.0,656.5,443.5,802.0,647.5,990.5,166078716910000.0,3.209999990463257e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3347725885334223,-0.4146526888089648,-0.5121115813781542,19.9465968867774,-0.0164209881295214
1928,475.0,656.5,443.5,802.0,648.2542725,990.4158325,166078716911666.66,3.2116666555404664e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3351625649925491,-0.4146526888089648,-0.5120680648193195,19.95677662646025,0.0101797396828509
1929,475.0,656.5,443.5,802.0,649.0777588,990.9777832,166078716913333.34,3.213333344459534e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.335588326599148,-0.4146526888089648,-0.5123586064262187,19.91460038463554,-0.0421762418247091
1930,475.0,656.5,443.5,802.0,649.5869751,991.3188477,166078716915000.0,3.2150000095367435e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3358516032923904,-0.4146526888089648,-0.512534944720461,19.889100896037064,-0.0254994885984771
1931,475.0,656.5,443.5,802.0,650.9211426,991.6200562,166078716916666.7,3.2166666746139524e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3365413989796679,-0.4146526888089648,-0.5126906765339486,19.86989080592468,-0.0192100901123843
1932,475.0,656.5,443.5,802.0,651.387207,991.1380615,166078716918333.34,3.218333339691162e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.336782365135052,-0.4146526888089648,-0.5124414740422446,19.910085187011955,0.0401943810872751
1933,475.0,656.5,443.5,802.0,652.597229,991.5925903,166078716920000.0,3.2200000047683716e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.3374079747058974,-0.4146526888089648,-0.5126764760236175,19.87743826534334,-0.0326469216686149
1934,475.0,656.5,443.5,802.0,653.2175293,991.1228027,166078716921666.66,3.221666669845581e-05,0.2455860688083021,-0.3394257982582112,0.229299834771541,0.337728684415703,-0.4146526888089648,-0.5124335848870725,19.9165080211916,0.03906975584826
1935,503.6000061,626.7111206,443.5,802.0,653.6958008,991.6083984,166078716923333.34,3.223333311080932e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3379759619262462,-0.4146526888089648,-0.5126846491796898,25.58858423101142,5.672076209819821
1936,503.6000061,626.7111206,443.5,802.0,654.5,991.5,166078716925000.0,3.225e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3383917516527026,-0.4146526888089648,-0.5126286046809085,25.599739834663684,0.0111556036522628
1937,503.6000061,626.7111206,443.5,802.0,656.4069214,991.666687,166078716926666.66,3.226666688919067e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3393776744530234,-0.4146526888089648,-0.5127147857441747,25.584906539192467,-0.0148332954712167
1938,503.6000061,626.7111206,443.5,802.0,657.5869751,991.3188477,166078716928333.34,3.228333330154419e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3399877897144249,-0.4146526888089648,-0.512534944720461,25.617325784106,0.0324192449135338
1939,503.6000061,626.7111206,443.5,802.0,658.5810547,990.9729614,166078716930000.0,3.2299999952316286e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3405017520324176,-0.4146526888089648,-0.5123561134432575,25.64894164949164,0.0316158653856391
1940,503.6000061,626.7111206,443.5,802.0,658.944458,990.7322998,166078716931666.66,3.231666660308838e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3406896400068154,-0.4146526888089648,-0.5122316857879793,25.671040787888945,0.022099138397305
1941,503.6000061,626.7111206,443.5,802.0,659.666687,990.666687,166078716933333.3,3.233333325386047e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3410630492297404,-0.4146526888089648,-0.5121977624414205,25.67609492383115,0.0050541359422062
1942,503.6000061,626.7111206,443.5,802.0,660.0822754,990.9177246,166078716935000.0,3.234999990463257e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3412779181168948,-0.4146526888089648,-0.512327554730488,25.65196164288679,-0.0241332809443619
1943,503.6000061,626.7111206,443.5,802.0,659.116272,990.2713013,166078716936666.66,3.2366666555404664e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3407784718485548,-0.4146526888089648,-0.5119933388209446,25.71399591910104,0.0620342762142485
1944,503.6000061,626.7111206,443.5,802.0,658.5794678,989.6871948,166078716938333.34,3.238333344459534e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3405009315681385,-0.4146526888089648,-0.5116913421491543,25.76974004287689,0.0557441237758524
1945,503.6000061,626.7111206,443.5,802.0,658.6763306,989.7729492,166078716940000.0,3.2400000095367434e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3405510118929085,-0.4146526888089648,-0.511735679172268,25.76151300839756,-0.0082270344793329
1946,503.6000061,626.7111206,443.5,802.0,658.597229,989.875,166078716941666.7,3.2416666746139524e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3405101145224233,-0.4146526888089648,-0.5117884418139328,25.75202525670144,-0.0094877516961204
1947,503.6000061,626.7111206,443.5,802.0,657.7859497,989.6877441,166078716943333.34,3.243333339691162e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3400906642192811,-0.4146526888089648,-0.5116916261500545,25.7707744052758,0.0187491485743649
1948,503.6000061,626.7111206,443.5,802.0,656.7761841,989.7761841,166078716945000.0,3.2450000047683716e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3395685918737615,-0.4146526888089648,-0.5117373516909501,25.763373125459253,-0.0074012798165483
1949,503.6000061,626.7111206,443.5,802.0,656.7761841,989.7761841,166078716946666.66,3.246666669845581e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3395685918737615,-0.4146526888089648,-0.5117373516909501,25.763373125459253,0.0
1950,503.6000061,626.7111206,443.5,802.0,656.6206665,990.3793335,166078716948333.34,3.248333311080933e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.339488185650573,-0.4146526888089648,-0.5120491939857924,25.706339969027084,-0.0570331564321691
1951,503.6000061,626.7111206,443.5,802.0,656.6206665,990.3793335,166078716950000.0,3.25e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.339488185650573,-0.4146526888089648,-0.5120491939857924,25.706339969027084,0.0
1952,503.6000061,626.7111206,443.5,802.0,655.8974609,990.3743286,166078716951666.66,3.251666688919067e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3391142715026906,-0.4146526888089648,-0.5120466063358644,25.707023103460283,0.0006831344331992
1953,503.6000061,626.7111206,443.5,802.0,655.5134888,990.4189453,166078716953333.34,3.253333330154419e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3389157489793831,-0.4146526888089648,-0.5120696742094565,25.702802767163632,-0.004220336296651
1954,503.6000061,626.7111206,443.5,802.0,654.6206665,990.3793335,166078716955000.0,3.2549999952316285e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3384541390450644,-0.4146526888089648,-0.5120491939857924,25.706349361157454,0.0035465939938212
1955,503.6000061,626.7111206,443.5,802.0,654.6206665,990.3793335,166078716956666.66,3.256666660308838e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3384541390450644,-0.4146526888089648,-0.5120491939857924,25.706349361157454,0.0
1956,503.6000061,626.7111206,443.5,802.0,654.597229,990.875,166078716958333.3,3.258333325386047e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.338442021311406,-0.4146526888089648,-0.5123054651166871,25.6591577475334,-0.0471916136240544
1957,503.6000061,626.7111206,443.5,802.0,654.597229,990.875,166078716960000.0,3.259999990463257e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.338442021311406,-0.4146526888089648,-0.5123054651166871,25.6591577475334,0.0
1958,503.6000061,626.7111206,443.5,802.0,653.387207,991.1380615,166078716961666.66,3.261666655540466e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3378164117405607,-0.4146526888089648,-0.5124414740422446,25.63297355546993,-0.026184192063468
1959,503.6000061,626.7111206,443.5,802.0,653.0568237,991.3106079,166078716963333.34,3.263333344459534e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3376455958756198,-0.4146526888089648,-0.5125306845518509,25.616066147252297,-0.0169074082176337
1960,503.6000061,626.7111206,443.5,802.0,652.125,991.1898193,166078716965000.0,3.2650000095367434e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.337163821308661,-0.4146526888089648,-0.5124682340309439,25.62606708656117,0.010000939308874
1961,503.6000061,626.7111206,443.5,802.0,651.9177246,991.0822754,166078716966666.7,3.266666674613953e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3370566550967734,-0.4146526888089648,-0.5124126313285747,25.63598280294697,0.0099157163857981
1962,503.6000061,626.7111206,443.5,802.0,650.890686,991.0,166078716968333.34,3.268333339691162e-05,0.2603729384209178,-0.3240242534454731,0.229299834771541,0.3365256522077451,-0.4146526888089648,-0.5123700930295313,25.64169529480232,0.0057124918553519
1963,487.5,651.0,443.5,802.0,650.597229,990.875,166078716970000.0,3.2700000047683715e-05,0.2520488600927311,-0.3365821700930624,0.229299834771541,0.3363739281003888,-0.4146526888089648,-0.5123054651166871,21.999687681358218,-3.642007613444104
