Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
2232.0,436.0684814,679.0684814,437.5,799.0,662.8977051,978.1022949,1660787174183333.5,37.1833335
2233.0,436.0684814,679.0684814,437.5,799.0,662.5,978.0,1660787174200000.0,37.2
2234.0,436.0684814,679.0684814,437.5,799.0,662.6845703,978.6416016,1660787174216666.8,37.21666675
2235.0,436.0684814,679.0684814,437.5,799.0,662.7172852,979.1477051,1660787174233333.2,37.23333325
2236.0,436.0684814,679.0684814,437.5,799.0,662.6466064,979.269104,1660787174250000.0,37.25
2237.0,436.0684814,679.0684814,437.5,799.0,662.6466064,979.269104,1660787174266666.8,37.26666675
2238.0,436.0684814,679.0684814,437.5,799.0,662.6763306,979.7729492,1660787174283333.2,37.28333325
2239.0,436.0684814,679.0684814,437.5,799.0,662.597229,979.875,1660787174300000.0,37.3
2240.0,436.0684814,679.0684814,437.5,799.0,662.5814209,980.3720703,1660787174316666.5,37.3166665
2241.0,436.0684814,679.0684814,437.5,799.0,662.3133545,980.6099854,1660787174333333.2,37.33333325
2242.0,436.0684814,679.0684814,437.5,799.0,662.3259277,980.9777832,1660787174350000.0,37.35
2243.0,436.0684814,679.0684814,437.5,799.0,662.2943726,981.3549805,1660787174366666.5,37.3666665
2244.0,436.0684814,679.0684814,437.5,799.0,662.569458,981.3796387,1660787174383333.5,37.3833335
2245.0,436.0684814,679.0684814,437.5,799.0,662.0,981.0,1660787174400000.0,37.4
2246.0,436.0684814,679.0684814,437.5,799.0,661.5,981.5,1660787174416666.8,37.41666675
2247.0,436.0684814,679.0684814,437.5,799.0,661.3460083,981.5443115,1660787174433333.5,37.4333335
2248.0,436.0684814,679.0684814,437.5,799.0,660.7172852,981.1477051,1660787174450000.0,37.45
2249.0,436.0684814,679.0684814,437.5,799.0,661.0,981.6094971,1660787174466666.8,37.46666675
2250.0,436.0684814,679.0684814,439.0,807.5,659.2957153,980.8602295,1660787174483333.2,37.48333325
2251.0,436.0684814,679.0684814,439.0,807.5,659.0,981.3905029,1660787174500000.0,37.5
2252.0,436.0684814,679.0684814,439.0,807.5,659.0925903,981.6203613,1660787174516666.8,37.51666675
2253.0,436.0684814,679.0684814,428.8636475,810.4545288,658.569458,981.3796387,1660787174533333.2,37.53333325
2254.0,436.0684814,679.0684814,431.1518555,809.7589111,658.3621216,981.6378784,1660787174550000.0,37.55
2255.0,436.0684814,679.0684814,431.1518555,809.7589111,657.2322998,981.4545288,1660787174566666.5,37.5666665
2256.0,436.0684814,679.0684814,431.1518555,809.7589111,657.0,981.6094971,1660787174583333.2,37.58333325
2257.0,436.0684814,679.0684814,431.1518555,809.7589111,657.0,981.6094971,1660787174600000.0,37.6
2258.0,436.0684814,679.0684814,431.1518555,809.7589111,657.0,981.6094971,1660787174616666.5,37.6166665
2259.0,436.0684814,679.0684814,431.1518555,809.7589111,656.8300781,982.1699219,1660787174633333.5,37.6333335
2260.0,436.0684814,679.0684814,431.1518555,809.7589111,656.5,982.5,1660787174650000.0,37.65
2261.0,436.0684814,679.0684814,433.0,809.5,656.1635132,982.7106934,1660787174666666.8,37.66666675
2262.0,436.0684814,679.0684814,433.0,809.5,655.666687,982.666687,1660787174683333.5,37.6833335
2263.0,436.0684814,679.0684814,433.0,809.5,654.5,982.5,1660787174700000.0,37.7
2264.0,463.3484802,641.2070923,433.0,809.5,654.4390259,982.3658447,1660787174716666.8,37.71666675
2265.0,463.3484802,641.2070923,433.0,809.5,654.1153564,981.8557739,1660787174733333.2,37.73333325
2266.0,463.3484802,641.2070923,433.0,809.5,654.0679321,980.3041992,1660787174750000.0,37.75
2267.0,463.3484802,641.2070923,433.0,809.5,653.9222412,979.0222168,1660787174766666.8,37.76666675
2268.0,463.3484802,641.2070923,433.0,809.5,653.6723633,978.2678223,1660787174783333.2,37.78333325
2269.0,463.3484802,641.2070923,433.0,809.5,652.0,979.2415771,1660787174800000.0,37.8
2270.0,463.3484802,641.2070923,433.0,809.5,651.0480957,979.5480957,1660787174816666.5,37.8166665
2271.0,463.3484802,641.2070923,433.0,809.5,651.0480957,979.5480957,1660787174833333.2,37.83333325
2272.0,463.3484802,641.2070923,433.0,809.5,650.2542725,980.4158325,1660787174850000.0,37.85
2273.0,463.3484802,641.2070923,433.0,809.5,650.2542725,980.4158325,1660787174866666.5,37.8666665
2274.0,463.3484802,641.2070923,433.0,809.5,650.6378784,981.1687012,1660787174883333.5,37.8833335
2275.0,463.3484802,641.2070923,433.0,809.5,651.5841675,980.9312744,1660787174900000.0,37.9
2276.0,463.3484802,641.2070923,433.0,809.5,653.0,981.0,1660787174916666.8,37.91666675
2277.0,463.3484802,641.2070923,433.0,809.5,653.9371338,981.3395996,1660787174933333.5,37.9333335
2278.0,463.3484802,641.2070923,433.0,809.5,654.4356079,981.5113525,1660787174950000.0,37.95
2279.0,463.3484802,641.2070923,433.0,809.5,655.3174438,981.6825562,1660787174966666.8,37.96666675
2280.0,463.3484802,641.2070923,433.0,809.5,655.0,982.0,1660787174983333.2,37.98333325
2281.0,463.3484802,641.2070923,433.0,809.5,654.7113647,982.69104,1660787175000000.0,38.0
2282.0,463.3484802,641.2070923,433.0,809.5,654.4457397,983.0581665,1660787175016666.8,38.01666675
2283.0,463.3484802,641.2070923,433.0,809.5,653.6897583,982.8449097,1660787175033333.2,38.03333325
2284.0,463.3484802,641.2070923,433.0,809.5,652.7172852,983.1477051,1660787175050000.0,38.05
2285.0,463.3484802,641.2070923,433.0,809.5,652.3259277,982.9777832,1660787175066666.5,38.0666665
2286.0,463.3484802,641.2070923,433.0,809.5,652.1843262,983.2627563,1660787175083333.2,38.08333325
2287.0,463.3484802,641.2070923,433.0,809.5,652.1887817,983.7269287,1660787175100000.0,38.1
2288.0,463.3484802,641.2070923,433.0,809.5,652.6625366,983.3621216,1660787175116666.5,38.1166665
2289.0,463.3484802,641.2070923,433.0,809.5,652.6539917,983.2615967,1660787175133333.5,38.1333335
2290.0,463.3484802,641.2070923,433.0,809.5,653.8619385,983.612793,1660787175150000.0,38.15
2291.0,463.3484802,641.2070923,433.0,809.5,654.0,983.4130249,1660787175166666.8,38.16666675
2292.0,463.3484802,641.2070923,433.0,809.5,653.9382935,983.416687,1660787175183333.5,38.1833335
2293.0,463.3484802,641.2070923,433.0,809.5,654.4129028,983.3106079,1660787175200000.0,38.2
2294.0,463.3484802,641.2070923,433.0,809.5,654.8153076,983.3964233,1660787175216666.8,38.21666675
2295.0,498.5,625.5,433.0,809.5,654.7359009,983.5064697,1660787175233333.2,38.23333325
2296.0,507.5622864,622.6902466,433.0,809.5,654.9074097,983.3796387,1660787175250000.0,38.25
2297.0,507.5622864,622.6902466,433.0,809.5,655.0,983.3905029,1660787175266666.8,38.26666675
2298.0,507.5622864,622.6902466,433.0,809.5,654.9074097,983.3796387,1660787175283333.2,38.28333325
2299.0,507.5622864,622.6902466,433.0,809.5,655.255127,983.5308838,1660787175300000.0,38.3
2300.0,507.5622864,622.6902466,433.0,809.5,655.255127,983.5308838,1660787175316666.5,38.3166665
2301.0,507.5622864,622.6902466,433.0,809.5,656.0,983.4130249,1660787175333333.2,38.33333325
2302.0,507.5622864,622.6902466,433.0,809.5,656.0,983.4130249,1660787175350000.0,38.35
2303.0,507.5622864,622.6902466,433.0,809.5,656.0,983.4130249,1660787175366666.5,38.3666665
2304.0,507.5622864,622.6902466,433.0,809.5,656.0232544,982.7286987,1660787175383333.5,38.3833335
2305.0,507.5622864,622.6902466,433.0,809.5,656.2542725,982.4158325,1660787175400000.0,38.4
2306.0,507.5622864,622.6902466,433.0,809.5,656.3405151,982.3154297,1660787175416666.8,38.41666675
2307.0,507.5622864,622.6902466,433.0,809.5,656.1582642,982.2255859,1660787175433333.5,38.4333335
2308.0,507.5622864,622.6902466,433.0,809.5,655.9222412,981.9777832,1660787175450000.0,38.45
2309.0,507.5622864,622.6902466,433.0,809.5,655.6897583,981.6501465,1660787175466666.8,38.46666675
2310.0,507.5622864,622.6902466,433.0,809.5,655.5869751,981.3188477,1660787175483333.2,38.48333325
2311.0,507.5622864,622.6902466,433.0,809.5,656.0227051,981.8408813,1660787175500000.0,38.5
2312.0,507.5622864,622.6902466,433.0,809.5,656.6763306,981.7729492,1660787175516666.8,38.51666675
2313.0,507.5622864,622.6902466,433.0,809.5,656.6378784,981.1687012,1660787175533333.2,38.53333325
2314.0,507.5622864,622.6902466,433.0,809.5,656.8201904,981.5,1660787175550000.0,38.55
2315.0,507.5622864,622.6902466,433.0,809.5,657.1646729,981.5421753,1660787175566666.5,38.5666665
2316.0,507.5622864,622.6902466,433.0,809.5,657.4129028,981.3106079,1660787175583333.2,38.58333325
2317.0,507.5622864,622.6902466,433.0,809.5,657.5908813,981.4886475,1660787175600000.0,38.6
2318.0,507.5622864,622.6902466,433.0,809.5,657.5908813,981.4886475,1660787175616666.5,38.6166665
2319.0,507.5622864,622.6902466,433.0,809.5,657.1687012,981.6378784,1660787175633333.5,38.6333335
2320.0,507.5622864,622.6902466,433.0,809.5,657.4087524,981.8095093,1660787175650000.0,38.65
2321.0,507.5622864,622.6902466,433.0,809.5,658.569458,981.3796387,1660787175666666.8,38.66666675
2322.0,507.5622864,622.6902466,433.0,809.5,659.4199219,981.5064697,1660787175683333.5,38.6833335
2323.0,507.5622864,622.6902466,433.0,809.5,662.0,981.0,1660787175700000.0,38.7
2324.0,507.5622864,622.6902466,433.0,809.5,664.1022949,979.7197266,1660787175716666.8,38.71666675
2325.0,507.5622864,622.6902466,433.0,809.5,665.5,978.3178101,1660787175733333.2,38.73333325
2326.0,507.5622864,622.6902466,433.0,809.5,666.1046753,977.8139648,1660787175750000.0,38.75
2327.0,507.5622864,622.6902466,433.0,809.5,665.0777588,978.9777832,1660787175766666.8,38.76666675
2328.0,507.5622864,622.6902466,433.0,809.5,665.8977051,979.1022949,1660787175783333.2,38.78333325
2329.0,507.5622864,622.6902466,433.0,809.5,666.0222168,978.9222412,1660787175800000.0,38.8
2330.0,507.5622864,622.6902466,433.0,809.5,666.1821289,979.1580811,1660787175816666.5,38.8166665
2331.0,507.5622864,622.6902466,433.0,809.5,666.7172852,979.3460083,1660787175833333.2,38.83333325
2332.0,507.5622864,622.6902466,433.0,809.5,666.6466064,979.269104,1660787175850000.0,38.85
2333.0,507.5622864,622.6902466,433.0,809.5,667.0568237,979.3106079,1660787175866666.5,38.8666665
2334.0,507.5622864,622.6902466,433.0,809.5,667.4880981,979.4087524,1660787175883333.5,38.8833335
2335.0,507.5622864,622.6902466,433.0,809.5,667.1800537,979.7203369,1660787175900000.0,38.9
2336.0,507.5622864,622.6902466,433.0,809.5,666.9312744,979.5841675,1660787175916666.8,38.91666675
2337.0,507.5622864,622.6902466,433.0,809.5,666.0,979.4130249,1660787175933333.5,38.9333335
2338.0,507.5622864,622.6902466,433.0,809.5,665.3259277,979.8037109,1660787175950000.0,38.95
2339.0,507.5622864,622.6902466,433.0,809.5,664.7243042,979.2510376,1660787175966666.8,38.96666675
2340.0,507.5622864,622.6902466,433.0,809.5,664.4199219,979.5064697,1660787175983333.2,38.98333325
2341.0,507.5622864,622.6902466,433.0,809.5,663.6633301,979.4545288,1660787176000000.0,39.0
2342.0,507.5622864,622.6902466,433.0,809.5,664.1408691,979.1408691,1660787176016666.8,39.01666675
2343.0,507.5622864,622.6902466,433.0,809.5,664.7172852,979.1477051,1660787176033333.2,39.03333325
2344.0,507.5622864,622.6902466,433.0,809.5,665.5,979.0,1660787176050000.0,39.05
2345.0,507.5622864,622.6902466,433.0,809.5,665.5,979.0,1660787176066666.5,39.0666665
2346.0,507.5622864,622.6902466,433.0,809.5,665.8156738,979.1843262,1660787176083333.2,39.08333325
2347.0,507.5622864,622.6902466,453.3666687,787.3666382,665.8353271,979.1044312,1660787176100000.0,39.1
2348.0,507.5622864,622.6902466,453.3666687,787.3666382,665.8312988,979.3621216,1660787176116666.5,39.1166665
2349.0,507.5622864,622.6902466,453.3666687,787.3666382,666.4345703,979.6033936,1660787176133333.5,39.1333335
2350.0,474.0598145,656.3313599,461.5,788.5,666.597229,979.875,1660787176150000.0,39.15
2351.0,474.0598145,656.3313599,461.5,788.5,666.597229,979.875,1660787176166666.8,39.16666675
2352.0,474.0598145,656.3313599,461.5,788.5,666.597229,979.875,1660787176183333.5,39.1833335
2353.0,474.0598145,656.3313599,461.5,788.5,666.5,980.0,1660787176200000.0,39.2
2354.0,474.0598145,656.3313599,461.5,788.5,665.6071167,980.2738037,1660787176216666.8,39.21666675
2355.0,474.0598145,656.3313599,461.5,788.5,664.8624268,979.6772461,1660787176233333.2,39.23333325
2356.0,474.0598145,656.3313599,461.5,788.5,664.597229,979.875,1660787176250000.0,39.25
2357.0,474.0598145,656.3313599,461.5,788.5,664.68573,979.9000244,1660787176266666.8,39.26666675
2358.0,474.0598145,656.3313599,461.5,788.5,664.484436,980.0222168,1660787176283333.2,39.28333325
2359.0,491.1125488,633.5,461.5,788.5,664.5810547,979.4865112,1660787176300000.0,39.3
2360.0,491.1125488,633.5,461.5,788.5,664.666687,979.666687,1660787176316666.5,39.3166665
2361.0,491.1125488,633.5,461.5,788.5,664.3236694,979.2270508,1660787176333333.2,39.33333325
2362.0,491.1125488,633.5,461.5,788.5,664.2666626,979.4571533,1660787176350000.0,39.35
2363.0,491.1125488,633.5,461.5,788.5,663.8624268,979.6772461,1660787176366666.5,39.3666665
2364.0,491.1125488,633.5,461.5,788.5,663.8624268,979.6772461,1660787176383333.5,39.3833335
2365.0,483.2418518,642.0314331,461.5,788.5,662.8916626,979.9124756,1660787176400000.0,39.4
2366.0,483.2418518,642.0314331,461.5,788.5,662.7824097,979.875,1660787176416666.8,39.41666675
2367.0,483.2418518,642.0314331,461.5,788.5,662.7761841,979.7761841,1660787176433333.5,39.4333335
2368.0,483.2418518,642.0314331,461.5,788.5,662.7172852,980.1477051,1660787176450000.0,39.45
2369.0,485.5,646.0,461.5,788.5,662.8844604,980.182251,1660787176466666.8,39.46666675
2370.0,485.5,646.0,461.5,788.5,662.8844604,980.182251,1660787176483333.2,39.48333325
2371.0,472.0,644.0,461.5,788.5,662.8844604,980.182251,1660787176500000.0,39.5
2372.0,472.0,644.0,461.5,788.5,662.5581665,979.8759766,1660787176516666.8,39.51666675
2373.0,472.0,644.0,461.5,788.5,662.5,979.5,1660787176533333.2,39.53333325
2374.0,472.0,644.0,461.5,788.5,662.597229,979.5925903,1660787176550000.0,39.55
2375.0,472.0,644.0,461.5,788.5,662.2592773,979.3518677,1660787176566666.5,39.5666665
2376.0,472.0,644.0,461.5,788.5,661.1687012,979.6378784,1660787176583333.2,39.58333325
2377.0,472.0,644.0,461.5,788.5,661.6539917,979.5443115,1660787176600000.0,39.6
2378.0,472.0,644.0,461.5,788.5,660.9777832,979.3259277,1660787176616666.5,39.6166665
2379.0,472.0,644.0,461.5,788.5,660.597229,979.875,1660787176633333.5,39.6333335
2380.0,472.0,644.0,461.5,788.5,659.612793,980.1784668,1660787176650000.0,39.65
2381.0,472.0,644.0,461.5,788.5,659.083313,979.7301636,1660787176666666.8,39.66666675
2382.0,472.0,644.0,461.5,788.5,658.6466064,979.269104,1660787176683333.5,39.6833335
2383.0,472.0,644.0,461.5,788.5,658.1859741,978.4456177,1660787176700000.0,39.7
2384.0,472.0,644.0,461.5,788.5,657.1022949,977.8977051,1660787176716666.8,39.71666675
2385.0,472.0,644.0,461.5,788.5,656.1550903,978.3102417,1660787176733333.2,39.73333325
2386.0,472.0,644.0,461.5,788.5,654.1520996,978.2200928,1660787176750000.0,39.75
2387.0,472.0,644.0,461.5,788.5,652.880127,978.6578979,1660787176766666.8,39.76666675
2388.0,472.0,644.0,461.5,788.5,652.5,978.0,1660787176783333.2,39.78333325
2389.0,472.0,644.0,461.5,788.5,650.5,978.0,1660787176800000.0,39.8
2390.0,472.0,644.0,461.5,788.5,649.0501709,978.2437134,1660787176816666.5,39.8166665
2391.0,472.0,644.0,461.5,788.5,648.2542725,978.4158325,1660787176833333.2,39.83333325
2392.0,472.0,644.0,461.5,788.5,648.0,979.0,1660787176850000.0,39.85
2393.0,472.0,644.0,461.5,788.5,647.7462158,979.2879028,1660787176866666.5,39.8666665
2394.0,472.0,644.0,461.5,788.5,647.387207,979.1380615,1660787176883333.5,39.8833335
2395.0,472.0,644.0,461.5,788.5,647.6740723,979.3259277,1660787176900000.0,39.9
2396.0,472.0,644.0,461.5,788.5,648.1408691,979.1408691,1660787176916666.8,39.91666675
2397.0,472.0,644.0,461.5,788.5,648.0504761,979.1380615,1660787176933333.5,39.9333335
2398.0,472.0,644.0,461.5,788.5,647.7744141,979.5219116,1660787176950000.0,39.95
2399.0,472.0,644.0,461.5,788.5,647.9177246,979.5061646,1660787176966666.8,39.96666675
2400.0,472.0,644.0,461.5,788.5,647.8591309,980.1408691,1660787176983333.2,39.98333325
2401.0,472.0,644.0,461.5,788.5,647.7036743,980.7710571,1660787177000000.0,40.0
2402.0,472.0,644.0,461.5,788.5,647.5,981.0,1660787177016666.8,40.01666675
2403.0,472.0,644.0,461.5,788.5,647.6897583,981.6501465,1660787177033333.2,40.03333325
2404.0,472.0,644.0,461.5,788.5,647.7988281,982.1471558,1660787177050000.0,40.05
2405.0,472.0,644.0,461.5,788.5,647.857605,982.4272461,1660787177066666.5,40.0666665
2406.0,472.0,644.0,461.5,788.5,647.8353271,983.1044312,1660787177083333.2,40.08333325
2407.0,472.0,644.0,461.5,788.5,647.8156738,983.1843262,1660787177100000.0,40.1
2408.0,472.0,644.0,461.5,788.5,647.5869751,983.3188477,1660787177116666.5,40.1166665
2409.0,472.0,644.0,461.5,788.5,647.1687012,983.6378784,1660787177133333.5,40.1333335
2410.0,472.0,644.0,461.5,788.5,646.8101807,983.5,1660787177150000.0,40.15
2411.0,472.0,644.0,461.5,788.5,646.2798462,983.744873,1660787177166666.8,40.16666675
2412.0,472.0,644.0,461.5,788.5,645.6897583,983.5313721,1660787177183333.5,40.1833335
2413.0,472.0,644.0,461.5,788.5,645.6740723,983.3259277,1660787177200000.0,40.2
2414.0,447.4196167,641.2249146,461.5,788.5,645.1646729,983.5421753,1660787177216666.8,40.21666675
2415.0,460.5,636.0,461.5,788.5,645.1646729,983.5421753,1660787177233333.2,40.23333325
2416.0,451.3030396,639.3030396,461.5,788.5,645.1687012,983.6378784,1660787177250000.0,40.25
2417.0,456.0699768,636.2281494,461.5,788.5,645.0,983.5,1660787177266666.8,40.26666675
2418.0,456.0699768,636.2281494,461.5,788.5,644.7172852,984.1477051,1660787177283333.2,40.28333325
2419.0,468.572876,641.9373779,461.5,788.5,644.5814209,984.3720703,1660787177300000.0,40.3
2420.0,462.1520386,634.1520386,461.5,788.5,644.5681763,984.4658813,1660787177316666.5,40.3166665
2421.0,462.1520386,634.1520386,461.5,788.5,644.5810547,984.9729614,1660787177333333.2,40.33333325
2422.0,462.875885,634.25177,461.5,788.5,644.7172852,985.1477051,1660787177350000.0,40.35
2423.0,467.3030396,629.3030396,461.5,788.5,644.4865112,985.3964233,1660787177366666.5,40.3666665
2424.0,467.3030396,629.3030396,461.5,788.5,643.8156738,985.1843262,1660787177383333.5,40.3833335
2425.0,467.3030396,629.3030396,461.5,788.5,643.7744141,985.5219116,1660787177400000.0,40.4
2426.0,467.3030396,629.3030396,461.5,788.5,643.6740723,985.3259277,1660787177416666.8,40.41666675
2427.0,467.3030396,629.3030396,461.5,788.5,643.3549805,985.6450195,1660787177433333.5,40.4333335
2428.0,467.3030396,629.3030396,461.5,788.5,643.3549805,985.6450195,1660787177450000.0,40.45
2429.0,467.3030396,629.3030396,461.5,788.5,641.5999756,986.9222412,1660787177466666.8,40.46666675
2430.0,467.3030396,629.3030396,461.5,788.5,641.1687012,986.6378784,1660787177483333.2,40.48333325
2431.0,454.5847473,636.9547729,461.5,788.5,640.6206665,986.3793335,1660787177500000.0,40.5
2432.0,454.5847473,636.9547729,461.5,788.5,640.5856934,986.7761841,1660787177516666.8,40.51666675
2433.0,454.5847473,636.9547729,461.5,788.5,640.1843262,986.8156738,1660787177533333.2,40.53333325
2434.0,454.5847473,636.9547729,461.5,788.5,640.1843262,986.8156738,1660787177550000.0,40.55
2435.0,462.4712524,642.833313,461.5,788.5,640.1843262,986.8156738,1660787177566666.5,40.5666665
2436.0,462.4712524,642.833313,461.5,788.5,640.597229,985.875,1660787177583333.2,40.58333325
2437.0,462.4712524,642.833313,461.5,788.5,640.597229,985.875,1660787177600000.0,40.6
2438.0,462.4712524,642.833313,461.5,788.5,640.597229,985.875,1660787177616666.5,40.6166665
2439.0,462.4712524,642.833313,461.5,788.5,640.597229,985.875,1660787177633333.5,40.6333335
2440.0,462.4712524,642.833313,461.5,788.5,640.6763306,985.7729492,1660787177650000.0,40.65
2441.0,462.4712524,642.833313,461.5,788.5,640.6763306,985.7729492,1660787177666666.8,40.66666675
2442.0,462.4712524,642.833313,461.5,788.5,640.6763306,985.7729492,1660787177683333.5,40.6833335
2443.0,462.4712524,642.833313,461.5,788.5,640.6763306,985.7729492,1660787177700000.0,40.7
2444.0,462.4712524,642.833313,461.5,788.5,640.5810547,985.4865112,1660787177716666.8,40.71666675
2445.0,462.4712524,642.833313,461.5,788.5,640.5810547,984.9729614,1660787177733333.2,40.73333325
2446.0,462.4712524,642.833313,461.5,788.5,639.2007446,983.2007446,1660787177750000.0,40.75
