Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
2172.0,338.0,1012.5,510.8101807,1006.5,504.3725586,857.2156982,403.7771301,1380.674438,505.2962952,860.7710571,1660006214183333.5,0.3024065439621963,36.1833335
2173.0,339.0,1010.5,512.0,1007.5,506.6099243,858.3900757,403.7771301,1380.674438,505.2962952,860.7710571,1660006214200000.0,0.545646378306607,36.2
2174.0,340.3621521,1008.831299,512.7457275,1007.584167,509.780304,858.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214216666.8,1.7652330236884433,36.21666675
2175.0,341.3534241,1007.730896,514.0,1008.5,512.2802734,858.9545288,403.7771301,1380.674438,505.2962952,860.7710571,1660006214233333.2,2.712926987328204,36.23333325
2176.0,342.5,1006.5,514.8312988,1008.637878,515.0,859.1555786,403.7771301,1380.674438,505.2962952,860.7710571,1660006214250000.0,3.7541993909288975,36.25
2177.0,343.6378479,1004.831299,516.0,1009.5,518.0,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214266666.8,4.885382799054992,36.26666675
2178.0,344.5,1003.68219,516.8591309,1010.140869,520.5,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214283333.2,5.820256259831352,36.28333325
2179.0,345.7761841,1002.414307,517.8312988,1010.637878,523.0,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214300000.0,6.759434640681779,36.3
2180.0,346.8101807,1000.5,518.6175537,1011.329834,525.0,862.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214316666.5,7.51187261450326,36.3166665
2181.0,348.1254578,999.3583984,519.3058472,1011.697571,527.4761963,862.8809814,403.7771301,1380.674438,505.2962952,860.7710571,1660006214333333.2,8.445713757777721,36.33333325
2182.0,348.4642944,997.916687,520.0,1012.0,529.2988281,862.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214350000.0,9.112490162908706,36.35
2183.0,349.5,996.5,520.916687,1012.269836,531.3603516,862.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006214366666.5,9.871877484697835,36.3666665
2184.0,350.6378479,995.1687012,521.5806274,1012.906799,533.0,864.0769043,403.7771301,1380.674438,505.2962952,860.7710571,1660006214383333.5,10.49714939000116,36.3833335
2185.0,351.5,994.5,521.9134521,1013.394226,534.3768311,865.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214400000.0,11.014626148311418,36.4
2186.0,351.4874878,993.4041748,522.4693604,1013.581604,535.8300781,864.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006214416666.8,11.544555893986113,36.41666675
2187.0,352.3621521,992.8312988,522.9134521,1013.605774,536.7333374,865.2533569,403.7771301,1380.674438,505.2962952,860.7710571,1660006214433333.5,11.897500115774545,36.4333335
2188.0,352.6940613,992.6940918,523.2879028,1014.253784,537.791687,866.0357056,403.7771301,1380.674438,505.2962952,860.7710571,1660006214450000.0,12.274682569020802,36.45
2189.0,353.5857239,992.7761841,523.7677612,1014.408264,537.791687,866.0357056,403.7771301,1380.674438,505.2962952,860.7710571,1660006214466666.8,12.255100924739262,36.46666675
2190.0,353.6378479,993.1687012,524.0,1015.0,538.3603516,866.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006214483333.2,12.432952199869083,36.48333325
2191.0,353.9498291,993.7562866,524.2385864,1015.329834,538.3650513,867.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006214500000.0,12.43583118426659,36.5
2192.0,354.125,994.402771,524.3633423,1015.176697,538.1904907,866.4603271,403.7771301,1380.674438,505.2962952,860.7710571,1660006214516666.8,12.351527950585515,36.51666675
2193.0,353.8101807,994.5,524.6226807,1015.150208,537.9074097,866.0370483,403.7771301,1380.674438,505.2962952,860.7710571,1660006214533333.2,12.226741152739072,36.53333325
2194.0,353.5714417,995.277771,524.6226807,1015.150208,537.1937866,866.2015381,403.7771301,1380.674438,505.2962952,860.7710571,1660006214550000.0,11.95987893875114,36.55
2195.0,353.3333435,996.333313,524.9298096,1015.101746,536.7210693,864.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006214566666.5,11.737664118785816,36.5666665
2196.0,352.5,997.0,524.9222412,1014.977783,535.2893066,864.8364868,403.7771301,1380.674438,505.2962952,860.7710571,1660006214583333.2,11.202992527486836,36.58333325
2197.0,352.5,998.5,524.6378784,1014.831299,534.1129761,865.1129761,403.7771301,1380.674438,505.2962952,860.7710571,1660006214600000.0,10.776993618761017,36.6
2198.0,352.3568726,999.2196045,524.3911133,1014.728882,532.3768311,865.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214616666.5,10.123028920703453,36.6166665
2199.0,352.0833435,1000.730164,524.0946045,1014.513489,530.5357056,864.6309814,403.7771301,1380.674438,505.2962952,860.7710571,1660006214633333.5,9.431769419030909,36.6333335
2200.0,351.7761841,1002.414307,524.0,1014.0,529.0,864.333313,403.7771301,1380.674438,505.2962952,860.7710571,1660006214650000.0,8.872713444534346,36.65
2201.0,351.3160095,1003.939392,523.7562866,1013.756287,527.1466675,864.8533325,403.7771301,1380.674438,505.2962952,860.7710571,1660006214666666.8,8.184687737758685,36.66666675
2202.0,350.4186096,1005.62793,523.3824463,1013.670166,525.0370483,863.7160645,403.7771301,1380.674438,505.2962952,860.7710571,1660006214683333.5,7.378243068803024,36.6833335
2203.0,350.0,1007.5,522.9134521,1013.394226,523.5,863.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214700000.0,6.80791700637308,36.7
2204.0,349.3621521,1008.831299,522.1799927,1013.5,520.6913452,862.8641968,403.7771301,1380.674438,505.2962952,860.7710571,1660006214716666.8,5.7420490258044525,36.71666675
2205.0,348.5,1011.0,521.8156738,1012.815674,520.6913452,862.8641968,403.7771301,1380.674438,505.2962952,860.7710571,1660006214733333.2,5.771169749359425,36.73333325
2206.0,347.6378479,1012.831299,521.5912476,1012.488098,515.6581421,863.222229,403.7771301,1380.674438,505.2962952,860.7710571,1660006214750000.0,3.854044301826043,36.75
2207.0,347.2731018,1014.811218,521.0,1012.0,512.888916,862.3434448,403.7771301,1380.674438,505.2962952,860.7710571,1660006214766666.8,2.82610025869082,36.76666675
2208.0,346.6378479,1017.168701,520.3824463,1011.670166,510.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214783333.2,1.7541649029301989,36.78333325
2209.0,346.0,1019.5,520.0,1011.5,507.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214800000.0,0.8237230738235191,36.8
2210.0,345.134613,1021.5,519.5,1011.5,504.8444519,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214816666.5,0.1785919373644596,36.8166665
2211.0,344.5,1024.0,518.9134521,1011.394226,502.0,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214833333.2,1.2507594965470878,36.83333325
2212.0,343.8312683,1026.362183,518.0,1011.0,498.6349182,861.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006214850000.0,2.533845158582372,36.85
2213.0,343.2698364,1028.916626,518.0,1010.0,495.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214866666.5,3.938340516924865,36.8666665
2214.0,343.0,1031.5,517.0701904,1009.898254,492.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214883333.5,5.074674304594309,36.8833335
2215.0,342.0,1034.0,516.3824463,1009.670166,489.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214900000.0,6.212312012266904,36.9
2216.0,341.0777893,1036.977783,516.0,1009.5,485.8300781,862.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006214916666.8,7.456547150286394,36.91666675
2217.0,340.7179565,1039.605713,515.0,1009.5,482.6099243,862.1418457,403.7771301,1380.674438,505.2962952,860.7710571,1660006214933333.5,8.663839348808013,36.9333335
2218.0,340.0,1043.0,514.0,1009.5,478.5,862.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214950000.0,10.227621560246511,36.95
2219.0,338.9134521,1045.605713,513.0,1009.5,475.5,863.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214966666.8,11.439899913609397,36.96666675
2220.0,338.3259277,1048.674072,512.5,1009.176697,471.3484802,863.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006214983333.2,13.035062151080606,36.98333325
2221.0,337.9134521,1051.605713,511.9134521,1009.394226,467.6099243,864.8581543,403.7771301,1380.674438,505.2962952,860.7710571,1660006215000000.0,14.492170315023818,37.0
2222.0,337.0777893,1054.977783,510.6227112,1009.150208,463.8581543,865.3900757,403.7771301,1380.674438,505.2962952,860.7710571,1660006215016666.8,15.96360253571602,37.01666675
2223.0,337.0,1058.0,509.9134521,1009.394226,459.8364868,866.7106934,403.7771301,1380.674438,505.2962952,860.7710571,1660006215033333.2,17.559912155011283,37.03333325
2224.0,336.0,1061.5,508.9134521,1009.394226,456.1458435,867.145813,403.7771301,1380.674438,505.2962952,860.7710571,1660006215050000.0,18.958357348700662,37.05
2225.0,336.0,1065.5,507.9134521,1009.394226,452.170929,868.9060059,403.7771301,1380.674438,505.2962952,860.7710571,1660006215066666.5,20.633212517015,37.0666665
2226.0,336.57547,1068.981079,507.134613,1009.5,452.170929,868.9060059,403.7771301,1380.674438,505.2962952,860.7710571,1660006215083333.2,20.644319176903284,37.08333325
2227.0,336.5,1072.819946,506.3824463,1009.329834,444.8639526,871.2789307,403.7771301,1380.674438,505.2962952,860.7710571,1660006215100000.0,23.5998988377587,37.1
2228.0,336.3102417,1076.155151,505.0865479,1009.394226,441.1699219,872.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006215116666.5,25.16203854657269,37.1166665
2229.0,336.931366,1079.686279,504.0865479,1009.605774,437.0,874.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215133333.5,26.872317480320007,37.1333335
2230.0,336.1209412,1083.643066,503.1799927,1009.5,433.0,875.8627319,403.7771301,1380.674438,505.2962952,860.7710571,1660006215150000.0,28.5215593406384,37.15
2231.0,335.8790588,1087.356934,502.0865479,1009.605774,429.5,877.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215166666.8,30.022378113679217,37.16666675
2232.0,335.5833435,1091.061768,501.1799927,1009.5,425.8300781,878.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006215183333.5,31.55494844760957,37.1833335
2233.0,335.57547,1094.981079,500.5,1009.68219,422.6099243,880.8581543,403.7771301,1380.674438,505.2962952,860.7710571,1660006215200000.0,33.00296404649245,37.2
2234.0,335.415802,1098.745728,499.3260193,1009.772888,419.1699219,883.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006215216666.8,34.63364236026319,37.21666675
2235.0,335.6057739,1102.086548,498.3911133,1010.271118,415.5,885.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215233333.2,36.242417134838654,37.23333325
2236.0,335.6862793,1105.931396,497.5,1011.0,411.5,887.7583618,403.7771301,1380.674438,505.2962952,860.7710571,1660006215250000.0,37.87871758751111,37.25
2237.0,335.8528442,1109.654663,496.6066589,1011.246643,408.31073,889.8870239,403.7771301,1380.674438,505.2962952,860.7710571,1660006215266666.8,39.34302596452018,37.26666675
2238.0,335.5901489,1113.59021,495.6175537,1011.670166,404.5101929,892.1360474,403.7771301,1380.674438,505.2962952,860.7710571,1660006215283333.2,40.98413305825412,37.28333325
2239.0,335.4134216,1117.436646,494.7025146,1011.874573,401.5101929,894.1360474,403.7771301,1380.674438,505.2962952,860.7710571,1660006215300000.0,42.37270836726915,37.3
2240.0,334.8790588,1121.356934,493.5853577,1012.556885,397.7886047,896.2113647,403.7771301,1380.674438,505.2962952,860.7710571,1660006215316666.5,43.87928913912611,37.3166665
2241.0,334.57547,1124.981079,492.6941528,1013.322998,395.4898071,898.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006215333333.2,45.06199678794271,37.33333325
2242.0,334.5,1128.961548,491.9500122,1013.609985,392.7261963,901.6071167,403.7771301,1380.674438,505.2962952,860.7710571,1660006215350000.0,46.52842298811642,37.35
2243.0,334.6723633,1131.732178,491.0,1014.0,390.0,903.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215366666.5,47.758437812358025,37.3666665
2244.0,334.57547,1134.981079,490.0777893,1014.022217,387.0,905.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215383333.5,49.19724264767419,37.3833335
2245.0,334.6723633,1137.732178,489.1898193,1014.5,384.5,906.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215400000.0,50.0895206852614,37.4
2246.0,334.5255127,1140.327271,488.9404907,1014.892883,382.969696,909.4091187,403.7771301,1380.674438,505.2962952,860.7710571,1660006215416666.8,51.18966838444208,37.41666675
2247.0,334.6057739,1142.086548,488.1083374,1014.912476,381.0,910.3125,403.7771301,1380.674438,505.2962952,860.7710571,1660006215433333.5,52.0414573325036,37.4333335
2248.0,335.1209412,1143.643066,487.7399292,1014.926758,379.969696,911.4091187,403.7771301,1380.674438,505.2962952,860.7710571,1660006215450000.0,52.65030097821225,37.45
2249.0,335.0982056,1144.5625,487.1910706,1015.060974,378.6581116,912.222229,403.7771301,1380.674438,505.2962952,860.7710571,1660006215466666.8,53.235930203641445,37.46666675
2250.0,335.57547,1144.981079,487.1860352,1015.081421,378.5,912.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215483333.2,53.34887061975136,37.48333325
2251.0,335.9942932,1144.421631,487.1071472,1015.059509,378.6595764,912.2411499,403.7771301,1380.674438,505.2962952,860.7710571,1660006215500000.0,53.249889395198586,37.5
2252.0,336.4098511,1143.40979,487.2711182,1014.608887,379.0576782,911.9423218,403.7771301,1380.674438,505.2962952,860.7710571,1660006215516666.8,53.18960454825336,37.51666675
2253.0,336.797821,1141.855225,487.396637,1014.084412,380.323822,909.9714355,403.7771301,1380.674438,505.2962952,860.7710571,1660006215533333.2,52.46222166392017,37.53333325
2254.0,337.289856,1139.744873,488.0,1014.0,380.7106934,909.8364868,403.7771301,1380.674438,505.2962952,860.7710571,1660006215550000.0,52.28712777011682,37.55
2255.0,337.289856,1137.744873,488.4122009,1013.41217,382.625,908.46875,403.7771301,1380.674438,505.2962952,860.7710571,1660006215566666.5,51.54141494245885,37.5666665
2256.0,337.5242004,1135.564575,489.0232544,1012.87207,384.7416687,905.8083496,403.7771301,1380.674438,505.2962952,860.7710571,1660006215583333.2,50.35255888723778,37.58333325
2257.0,337.202179,1133.144775,489.7597046,1012.0,387.0,904.333313,403.7771301,1380.674438,505.2962952,860.7710571,1660006215600000.0,49.529883490679175,37.6
2258.0,336.6057739,1130.086548,490.5,1011.5,389.2345581,901.5802612,403.7771301,1380.674438,505.2962952,860.7710571,1660006215616666.5,48.25982467643688,37.6166665
2259.0,336.202179,1127.144775,491.2711182,1010.608887,391.8533325,899.1466675,403.7771301,1380.674438,505.2962952,860.7710571,1660006215633333.5,47.078537369696726,37.6333335
2260.0,335.5811157,1123.837769,492.0701904,1009.898254,394.6099243,896.8581543,403.7771301,1380.674438,505.2962952,860.7710571,1660006215650000.0,45.8353731768946,37.65
2261.0,334.6821594,1120.5,493.3333435,1009.403503,397.5,894.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215666666.8,44.4308653608127,37.66666675
2262.0,334.57547,1116.981079,494.1469421,1009.082458,400.7333374,891.7466431,403.7771301,1380.674438,505.2962952,860.7710571,1660006215683333.5,42.82320311252885,37.6833335
2263.0,334.4098511,1113.40979,494.8156738,1008.184326,400.7333374,891.7466431,403.7771301,1380.674438,505.2962952,860.7710571,1660006215700000.0,43.00512369571794,37.7
2264.0,334.0088501,1109.563477,495.7025146,1007.853027,407.0750122,887.4249878,403.7771301,1380.674438,505.2962952,860.7710571,1660006215716666.8,40.082713487745465,37.71666675
2265.0,333.8493652,1106.349365,496.4122009,1007.41217,410.0,885.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006215733333.2,38.68568647232736,37.73333325
2266.0,333.5877991,1102.587769,497.0777893,1006.977783,413.53125,882.375,403.7771301,1380.674438,505.2962952,860.7710571,1660006215750000.0,37.059269739341445,37.75
2267.0,333.6057739,1098.913452,497.8928528,1006.892883,415.5,880.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215766666.8,35.999962193074666,37.76666675
2268.0,334.222229,1095.072266,498.1469421,1005.917542,419.0,878.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215783333.2,34.666870328311774,37.78333325
2269.0,334.2861023,1091.286133,499.0865479,1005.605774,421.7555542,876.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215800000.0,33.375546358865776,37.8
2270.0,334.3765869,1087.376587,499.5815735,1005.148926,425.8541565,874.53125,403.7771301,1380.674438,505.2962952,860.7710571,1660006215816666.5,31.709326316184868,37.8166665
2271.0,333.8790588,1083.356934,499.7728882,1005.106201,429.0,872.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215833333.2,30.280684358885644,37.83333325
2272.0,333.4098511,1079.59021,500.1022644,1004.897705,432.4898071,870.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006215850000.0,28.832294704293258,37.85
2273.0,333.0701904,1075.898193,501.0,1004.699158,436.0,868.8095093,403.7771301,1380.674438,505.2962952,860.7710571,1660006215866666.5,27.272943594846893,37.8666665
2274.0,332.6057739,1072.086548,501.0,1004.5,439.1363525,867.5454712,403.7771301,1380.674438,505.2962952,860.7710571,1660006215883333.5,26.0212967080048,37.8833335
2275.0,331.5,1068.5,501.6378479,1004.168701,442.7843018,866.3725586,403.7771301,1380.674438,505.2962952,860.7710571,1660006215900000.0,24.589061642625225,37.9
2276.0,331.57547,1064.981079,501.8225098,1004.406921,445.6333313,864.8499756,403.7771301,1380.674438,505.2962952,860.7710571,1660006215916666.8,23.31638001901714,37.91666675
2277.0,330.6430664,1061.224243,502.2322083,1004.408264,445.6333313,864.8499756,403.7771301,1380.674438,505.2962952,860.7710571,1660006215933333.5,23.297427047234144,37.9333335
2278.0,330.5,1057.5,502.8225098,1004.406921,451.3603516,863.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006215950000.0,21.03165574553161,37.95
2279.0,330.1408997,1054.140869,503.0833435,1004.269836,454.9251709,862.2177124,403.7771301,1380.674438,505.2962952,860.7710571,1660006215966666.8,19.611075212306005,37.96666675
2280.0,330.0,1050.5,503.0,1004.5,457.5,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215983333.2,18.565436252832693,37.98333325
2281.0,330.0,1047.5,503.8101807,1004.5,460.6099243,860.8581543,403.7771301,1380.674438,505.2962952,860.7710571,1660006216000000.0,17.331049497000045,38.0
2282.0,329.8591003,1043.859131,504.0,1004.699158,463.8627319,860.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006216016666.8,16.019199968760848,38.01666675
2283.0,329.8591003,1040.859131,504.4186096,1005.37207,467.170929,858.9060059,403.7771301,1380.674438,505.2962952,860.7710571,1660006216033333.2,14.616151360777865,38.03333325
