Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
2818.0,330.0,1059.0,509.8448792,1013.310242,464.3798523,868.6201782,403.7771301,1380.674438,520.3366699,864.9124756,1660006224950000.0,14.056609060091217,46.95,0.4122178788613019,0.6368702262185476,0.5800778112152445,0.5043762184925029,0.6499759950300952,-1.3228446476185416,-1.2657715108656744,-1.085032628465849,-1.7246626916072123,-1.0804011699773015
2819.0,329.0,1062.0,508.7232666,1013.166687,460.7539673,869.9285889,403.7771301,1380.674438,520.3366699,864.9124756,1660006224966666.8,15.521482651231961,46.96666675,0.4109687337738434,0.635469169349226,0.575548554779805,0.5043762184925029,0.6499759950300952,-1.326592082880917,-1.2655921898426443,-1.0866670232641318,-1.7246626916072123,-1.0804011699773015
2820.0,328.0,1065.5,506.9811401,1013.4245,456.7126465,870.7126465,403.7771301,1380.674438,520.3366699,864.9124756,1660006224983333.2,17.030631441039,46.98333325,0.4097195886863849,0.6332930005900198,0.5705003587556412,0.5043762184925029,0.6499759950300952,-1.3309640906870217,-1.2659142356850772,-1.0876464249634563,-1.7246626916072123,-1.0804011699773015
2821.0,327.0,1069.5,505.8448792,1013.310242,452.1458435,871.854187,403.7771301,1380.674438,520.3366699,864.9124756,1660006225000000.0,18.81438035224726,47.0,0.4084704435989264,0.6318736458687136,0.5647957592228006,0.5043762184925029,0.6499759950300952,-1.3359606710368557,-1.2657715108656744,-1.0890723746711664,-1.7246626916072123,-1.0804011699773015
2822.0,326.5,1073.0,505.0,1013.5,448.1458435,873.145813,403.7771301,1380.674438,520.3366699,864.9124756,1660006225016666.8,20.379522563073884,47.01666675,0.4078458710551972,0.6308182691665378,0.5597991788729666,0.5043762184925029,0.6499759950300952,-1.3403326788429604,-1.2660085461391803,-1.0906858029439,-1.7246626916072123,-1.0804011699773015
2823.0,325.8591003,1076.859131,504.0,1013.5,444.5599976,874.5599976,403.7771301,1380.674438,520.3366699,864.9124756,1660006225033333.2,21.84323970872414,47.03333325,0.4070452943433886,0.6295691240790793,0.5553199370825984,0.5043762184925029,0.6499759950300952,-1.3451532933734691,-1.2660085461391803,-1.0924523246897493,-1.7246626916072123,-1.0804011699773015
2824.0,325.6821594,1080.5,503.0865479,1013.605774,439.5,875.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006225050000.0,23.72753699837761,47.05,0.4068242694873831,0.6284280898757357,0.5489992659380066,0.5043762184925029,0.6499759950300952,-1.3497012669988993,-1.2661406732116611,-1.0936265240699086,-1.7246626916072123,-1.0804011699773015
2825.0,325.6821594,1084.5,502.0,1014.0,435.8639526,877.2789307,403.7771301,1380.674438,520.3366699,864.9124756,1660006225066666.5,25.205417934661547,47.0666665,0.4068242694873831,0.6270708339041623,0.5444573151905304,0.5043762184925029,0.6499759950300952,-1.3546978473487332,-1.2666331186829096,-1.095848666614743,-1.7246626916072123,-1.0804011699773015
2826.0,326.0,1088.5,500.5705566,1014.735718,435.8639526,877.2789307,403.7771301,1380.674438,520.3366699,864.9124756,1660006225083333.2,25.10408042317092,47.08333325,0.4072212985114679,0.6252852517032523,0.5444573151905304,0.5043762184925029,0.6499759950300952,-1.359694427698567,-1.2675521372083642,-1.095848666614743,-1.7246626916072123,-1.0804011699773015
2827.0,326.0,1092.5,499.7966614,1015.039978,429.2395935,880.9375,403.7771301,1380.674438,520.3366699,864.9124756,1660006225100000.0,27.91805796823857,47.1,0.4072212985114679,0.6243185443159647,0.5361825295632044,0.5043762184925029,0.6499759950300952,-1.364691008048401,-1.2679322020926744,-1.100418750482964,-1.7246626916072123,-1.0804011699773015
2828.0,326.0,1096.300781,499.0,1015.5,424.7261963,882.3928833,403.7771301,1380.674438,520.3366699,864.9124756,1660006225116666.5,29.606831608329344,47.1166665,0.4072212985114679,0.6233233986417869,0.5305446416230756,0.5043762184925029,0.6499759950300952,-1.3694387349630566,-1.2685068363140972,-1.1022367353825282,-1.7246626916072123,-1.0804011699773015
2829.0,326.7037048,1100.229004,498.0,1015.5,421.0,885.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006225133333.5,31.337087729815877,47.1333335,0.4081003279054089,0.6220742535543283,0.5258900818200246,0.5043762184925029,0.6499759950300952,-1.374345655425948,-1.2685068363140972,-1.1054934024007643,-1.7246626916072123,-1.0804011699773015
2830.0,326.6610718,1103.661011,497.2767334,1015.833313,417.4074097,886.7407227,403.7771301,1380.674438,520.3366699,864.9124756,1660006225150000.0,32.79050644749489,47.15,0.4080470731028953,0.6211707886340155,0.5214024152955286,0.5043762184925029,0.6499759950300952,-1.378632730110121,-1.2689231926106332,-1.1076678176100967,-1.7246626916072123,-1.0804011699773015
2831.0,327.2861023,1107.286133,496.3260193,1015.772888,415.222229,888.6581421,403.7771301,1380.674438,520.3366699,864.9124756,1660006225166666.8,33.916901057566925,47.16666675,0.408827826881482,0.619983208786423,0.5186728075589144,0.5043762184925029,0.6499759950300952,-1.383161033447859,-1.2688477130187237,-1.1100629526342043,-1.7246626916072123,-1.0804011699773015
2832.0,327.2259827,1111.0,496.1408997,1015.859131,415.222229,888.6581421,403.7771301,1380.674438,520.3366699,864.9124756,1660006225183333.5,33.903773133911265,47.1833335,0.408752728778482,0.6197519675474907,0.5186728075589144,0.5043762184925029,0.6499759950300952,-1.3878001921663832,-1.2689554430385013,-1.1100629526342043,-1.7246626916072123,-1.0804011699773015
2833.0,326.9047546,1114.21582,495.1408997,1015.859131,408.5,892.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006225200000.0,36.872086807467724,47.2,0.4083514682754134,0.6185028224600322,0.5102757682267934,0.5043762184925029,0.6499759950300952,-1.3918172179215338,-1.2689554430385013,-1.114861990556703,-1.7246626916072123,-1.0804011699773015
2834.0,326.3765869,1117.376587,494.3433228,1016.02002,406.1360474,894.0748291,403.7771301,1380.674438,520.3366699,864.9124756,1660006225216666.8,37.94534853978562,47.21666675,0.4076917101876042,0.6175065331935269,0.5073228484495187,0.5043762184925029,0.6499759950300952,-1.3957654744921848,-1.2691564167424776,-1.1168291805905546,-1.7246626916072123,-1.0804011699773015
2835.0,325.8068542,1121.171387,494.1408997,1015.859131,403.5,894.7583618,403.7771301,1380.674438,520.3366699,864.9124756,1660006225233333.2,38.95227465412928,47.23333325,0.4069800313842346,0.6172536773725738,0.504030042789501,0.5043762184925029,0.6499759950300952,-1.4005057302700723,-1.2689554430385013,-1.1176830121048769,-1.7246626916072123,-1.0804011699773015
2836.0,325.6897583,1124.155151,493.3259277,1016.674072,400.0,896.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006225250000.0,40.24276843057542,47.25,0.4068337616159881,0.6162356591023576,0.4996580349833963,0.5043762184925029,0.6499759950300952,-1.4042328844128076,-1.26997342258522,-1.119858570906537,-1.7246626916072123,-1.0804011699773015
2837.0,325.4098511,1127.40979,493.0035706,1016.874573,398.2738037,898.3928833,403.7771301,1380.674438,520.3366699,864.9124756,1660006225266666.8,41.16227247539925,47.26666675,0.4064841169121639,0.6158329883144852,0.4975017653552622,0.5043762184925029,0.6499759950300952,-1.4082984007311086,-1.2702238774244003,-1.122223056781864,-1.7246626916072123,-1.0804011699773015
2838.0,325.4310303,1130.034424,492.4215698,1016.980408,396.2751465,900.5979004,403.7771301,1380.674438,520.3366699,864.9124756,1660006225283333.2,42.27941065691962,47.28333325,0.4065105728058001,0.6151059848742683,0.4950051525323687,0.5043762184925029,0.6499759950300952,-1.411576949398585,-1.2703560806947316,-1.124977443060091,-1.7246626916072123,-1.0804011699773015
2839.0,325.6430664,1133.224243,492.3433228,1016.97998,394.5,901.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006225300000.0,43.0193035941159,47.3,0.4067754366584791,0.6150082430186099,0.4927877370023745,0.5043762184925029,0.6499759950300952,-1.4155614961323166,-1.270355546060634,-1.1261042963438292,-1.7246626916072123,-1.0804011699773015
2840.0,326.5,1135.5,492.0,1017.0,392.7106934,902.8364868,403.7771301,1380.674438,520.3366699,864.9124756,1660006225316666.5,43.87769782750305,47.3166665,0.4078458710551972,0.6145793830295774,0.4905526334530275,0.5043762184925029,0.6499759950300952,-1.418404246809116,-1.270380553945285,-1.1277737622645023,-1.7246626916072123,-1.0804011699773015
2841.0,326.5,1137.686401,491.5751648,1017.173218,391.1699219,904.1699219,403.7771301,1380.674438,520.3366699,864.9124756,1660006225333333.2,44.629088455649146,47.33333325,0.4078458710551972,0.614048702226518,0.4886279863029065,0.5043762184925029,0.6499759950300952,-1.4211353788774803,-1.2705969283590444,-1.129439416169112,-1.7246626916072123,-1.0804011699773015
2842.0,326.7027893,1139.886108,491.2175293,1017.122803,390.2564087,904.9423218,403.7771301,1380.674438,520.3366699,864.9124756,1660006225350000.0,45.11868679452298,47.35,0.4080991843130813,0.6136019635985922,0.487486875776798,0.5043762184925029,0.6499759950300952,-1.4238831320703784,-1.27053395270946,-1.1304042557097504,-1.7246626916072123,-1.0804011699773015
2843.0,327.0,1141.661743,491.0,1017.0,389.0925903,906.0370483,403.7771301,1380.674438,520.3366699,864.9124756,1660006225366666.5,45.773388000366275,47.3666665,0.4084704435989264,0.6133302379421189,0.4860330977397441,0.5043762184925029,0.6499759950300952,-1.4261011578077478,-1.270380553945285,-1.1317717279393362,-1.7246626916072123,-1.0804011699773015
2844.0,326.8551941,1143.202148,490.8409119,1017.0,388.1375732,906.6772461,403.7771301,1380.674438,520.3366699,864.9124756,1660006225383333.5,46.215772910313625,47.3833335,0.4082895600203064,0.6131315138235308,0.4848401428208403,0.5043762184925029,0.6499759950300952,-1.4280253471461946,-1.270380553945285,-1.132571427876208,-1.7246626916072123,-1.0804011699773015
2845.0,326.4289856,1144.237671,490.7564087,1017.237183,387.3798523,906.3798218,403.7771301,1380.674438,520.3366699,864.9124756,1660006225400000.0,46.288808975772454,47.4,0.4077571637662983,0.6130259570663763,0.4838936394809406,0.5043762184925029,0.6499759950300952,-1.4293188656145948,-1.2706768299245637,-1.132199901772972,-1.7246626916072123,-1.0804011699773015
2846.0,326.2677917,1145.327637,490.4122009,1017.41217,386.7106934,906.8364868,403.7771301,1380.674438,520.3366699,864.9124756,1660006225416666.8,46.56631449514106,47.41666675,0.407555809197985,0.6125959915839414,0.4830577629282765,0.5043762184925029,0.6499759950300952,-1.4306803912889916,-1.2708954140759827,-1.1327703426143363,-1.7246626916072123,-1.0804011699773015
2847.0,325.6234131,1145.376587,490.2289429,1017.296326,386.5,907.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006225433333.5,46.711719814877306,47.4333335,0.4067508868353317,0.6123670757535039,0.4827945763027066,0.5043762184925029,0.6499759950300952,-1.4307415369410226,-1.2707507081124712,-1.132974594324851,-1.7246626916072123,-1.0804011699773015
2848.0,325.5,1145.5,490.3493652,1017.150635,386.4898071,906.8639526,403.7771301,1380.674438,520.3366699,864.9124756,1660006225450000.0,46.71172224457221,47.45,0.4065967259677387,0.6125175006779694,0.4827818438917446,0.5043762184925029,0.6499759950300952,-1.430895697683701,-1.2705687189155344,-1.1328046513834795,-1.7246626916072123,-1.0804011699773015
2849.0,325.5,1145.5,490.3772888,1017.150208,387.1418457,906.6099243,403.7771301,1380.674438,520.3366699,864.9124756,1660006225466666.8,46.464122117577816,47.46666675,0.4065967259677387,0.6125523813057335,0.4835963347057679,0.5043762184925029,0.6499759950300952,-1.430895697683701,-1.270568185530582,-1.132487333180459,-1.7246626916072123,-1.0804011699773015
2850.0,325.3102417,1144.844849,490.5,1017.0,387.3418884,906.777771,403.7771301,1380.674438,520.3366699,864.9124756,1660006225483333.2,46.48580270508586,47.48333325,0.4063596903194892,0.6127056653983897,0.4838462170617549,0.5043762184925029,0.6499759950300952,-1.4300773190305076,-1.270380553945285,-1.1326969980612105,-1.7246626916072123,-1.0804011699773015
2851.0,325.907135,1143.421387,490.7025146,1016.853027,388.6666565,905.666687,403.7771301,1380.674438,520.3366699,864.9124756,1660006225500000.0,45.85759872645045,47.5,0.4071052966529211,0.6129586355161183,0.4855010446258916,0.5043762184925029,0.6499759950300952,-1.4282992084660238,-1.270196963344346,-1.1313090929408565,-1.7246626916072123,-1.0804011699773015
2852.0,326.6610718,1141.661011,491.0,1016.954529,389.2839355,904.7160645,403.7771301,1380.674438,520.3366699,864.9124756,1660006225516666.8,45.394603405261236,47.51666675,0.4080470731028953,0.6133302379421189,0.4862721156563329,0.5043762184925029,0.6499759950300952,-1.4261002434335437,-1.270323754069013,-1.130121627514954,-1.7246626916072123,-1.0804011699773015
2853.0,326.8694458,1139.869385,491.2789001,1015.979614,390.6231995,903.0,403.7771301,1380.674438,520.3366699,864.9124756,1660006225533333.2,44.8307098566277,47.53333325,0.4083073624613493,0.6136786246319256,0.4879450507027429,0.5043762184925029,0.6499759950300952,-1.4238622426170808,-1.2691059437860734,-1.127978013975017,-1.7246626916072123,-1.0804011699773015
2854.0,327.6610718,1137.661011,491.6227112,1015.849792,392.5,902.2666626,403.7771301,1380.674438,520.3366699,864.9124756,1660006225550000.0,44.1259678591828,47.55,0.4092962181903538,0.6141080945785043,0.4902894468274575,0.5043762184925029,0.6499759950300952,-1.4211036630837095,-1.2689437772725296,-1.1270619691643575,-1.7246626916072123,-1.0804011699773015
2855.0,327.3389282,1135.338989,492.1551208,1015.689758,394.3986816,900.8692627,403.7771301,1380.674438,520.3366699,864.9124756,1660006225566666.5,43.24321318871087,47.5666665,0.4088938140949575,0.6147731514148601,0.4926611756207453,0.5043762184925029,0.6499759950300952,-1.4182031207094394,-1.2687438715876032,-1.1253164139440577,-1.7246626916072123,-1.0804011699773015
2856.0,327.329834,1132.617554,492.5,1015.68219,396.6666565,899.1166382,403.7771301,1380.674438,520.3366699,864.9124756,1660006225583333.2,42.137652470021905,47.58333325,0.4088824541197032,0.6152039555733066,0.4954942053255595,0.5043762184925029,0.6499759950300952,-1.4148036535483517,-1.2687344180575812,-1.123127131659723,-1.7246626916072123,-1.0804011699773015
2857.0,327.6610718,1129.661011,493.2546692,1015.187256,399.1166687,897.666687,403.7771301,1380.674438,520.3366699,864.9124756,1660006225600000.0,41.152946343448356,47.6,0.4092962181903538,0.6161466468971429,0.4985546260294029,0.5043762184925029,0.6499759950300952,-1.4111105023840418,-1.2681161736828652,-1.1213159322411883,-1.7246626916072123,-1.0804011699773015
2858.0,327.329834,1126.617554,494.0,1015.0,399.1166687,897.666687,403.7771301,1380.674438,520.3366699,864.9124756,1660006225616666.5,41.16016036281446,47.6166665,0.4088824541197032,0.6170776732044944,0.4985546260294029,0.5043762184925029,0.6499759950300952,-1.4073087830236006,-1.267882263770368,-1.1213159322411883,-1.7246626916072123,-1.0804011699773015
2859.0,326.9604492,1123.440674,494.3169861,1014.261414,403.0,894.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006225633333.5,39.42257117639622,47.6333335,0.4084210389114014,0.617473634834102,0.5034054702457718,0.5043762184925029,0.6499759950300952,-1.4033403989781557,-1.2669596626968025,-1.11736028073162,-1.7246626916072123,-1.0804011699773015
2860.0,327.1411438,1119.963989,495.1408997,1013.859131,403.0,894.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006225650000.0,39.47880176871055,47.65,0.4086467526833217,0.6185028224600322,0.5034054702457718,0.5043762184925029,0.6499759950300952,-1.398997514989765,-1.2664571528635844,-1.11736028073162,-1.7246626916072123,-1.0804011699773015
2861.0,326.3507385,1117.194214,496.0188599,1013.5755,409.0,890.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006225666666.8,36.76652785863808,47.66666675,0.4076594217857255,0.6195995221308463,0.5109003407705227,0.5043762184925029,0.6499759950300952,-1.3955376641551498,-1.2661028565932837,-1.112363700381786,-1.7246626916072123,-1.0804011699773015
2862.0,325.6610718,1113.661011,496.6308289,1013.759827,411.5238037,888.8809814,403.7771301,1380.674438,520.3366699,864.9124756,1660006225683333.5,35.56209432299,47.6833335,0.4067979280154368,0.6203639602008731,0.5140529377640872,0.5043762184925029,0.6499759950300952,-1.391124180984706,-1.2663331077598192,-1.110341311251092,-1.7246626916072123,-1.0804011699773015
2863.0,325.7492371,1110.208008,497.3015747,1013.653992,414.8300781,886.8300781,403.7771301,1380.674438,520.3366699,864.9124756,1660006225700000.0,34.08607337741716,47.7,0.4069080592668161,0.6212018190218767,0.518182954188637,0.5043762184925029,0.6499759950300952,-1.386810879250277,-1.2662009044894882,-1.107779435469045,-1.7246626916072123,-1.0804011699773015
2864.0,325.7177124,1106.858887,498.0,1013.5,417.5,885.5,403.7771301,1380.674438,520.3366699,864.9124756,1660006225716666.8,32.9707166679675,47.71666675,0.4068686803426775,0.6220742535543283,0.5215180740139198,0.5043762184925029,0.6499759950300952,-1.3826273412058228,-1.2660085461391803,-1.1061179749444934,-1.7246626916072123,-1.0804011699773015
2865.0,325.8551941,1103.202148,498.9134521,1013.394226,421.3418884,884.222229,403.7771301,1380.674438,520.3366699,864.9124756,1660006225733333.2,31.467796334193807,47.73333325,0.4070404149328479,0.623215287757672,0.5263171500353436,0.5043762184925029,0.6499759950300952,-1.3780595436478549,-1.2658764190666991,-1.1045218535769463,-1.7246626916072123,-1.0804011699773015
2866.0,326.4098511,1099.59021,499.9134521,1013.394226,423.719696,882.0454712,403.7771301,1380.674438,520.3366699,864.9124756,1660006225750000.0,30.24509541980128,47.75,0.4077332619996224,0.6244644328451304,0.5292873767178051,0.5043762184925029,0.6499759950300952,-1.3735477090389503,-1.2658764190666991,-1.1018027672644894,-1.7246626916072123,-1.0804011699773015
2867.0,326.6057739,1096.086548,500.6538391,1012.980774,426.9629517,880.0925903,403.7771301,1380.674438,520.3366699,864.9124756,1660006225766666.8,28.874884427303233,47.76666675,0.4079779980027634,0.6253892836289986,0.5333386736428318,0.5043762184925029,0.6499759950300952,-1.3691711268635351,-1.2653599575319996,-1.099363335681863,-1.7246626916072123,-1.0804011699773015
