Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters
1887.0,332.289856,1137.744873,493.0701904,1018.101746,390.5101929,908.1360474,403.7771301,1380.674438,505.2962952,860.7710571,1660006209433333.5,45.481704074724206,31.4333335,0.4150782412346892,0.6159162061103827,0.4878038890635025,0.5043762184925029,0.6311883848600552,1.4212084188890344,1.2717567945488122,1.134393682353681,1.7246626916072125,1.075227937402917
1888.0,332.5901489,1139.40979,493.6227112,1017.849792,390.2988586,908.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209450000.0,45.66809045983951,31.45,0.4154533506355229,0.6166063847534213,0.4875399018608461,0.5043762184925029,0.6311883848600552,1.4232881417806105,1.2714420674474465,1.1348483119560389,1.7246626916072125,1.075227937402917
1889.0,333.3569336,1140.879028,494.0701904,1017.898254,390.3418884,908.777771,403.7771301,1380.674438,505.2962952,860.7710571,1660006209466666.8,45.68528462435221,31.46666675,0.41641117597666627,0.6171653511978411,0.48759365232413043,0.5043762184925029,0.6311883848600552,1.425123433210618,1.2715026035166748,1.1351952882361271,1.7246626916072125,1.075227937402917
1890.0,333.819458,1141.400024,494.5,1017.5,390.7000122,909.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209483333.2,45.72510325219264,31.48333325,0.4169889360587559,0.6177022457482236,0.4880410009096024,0.5043762184925029,0.6311883848600552,1.4257742328046035,1.2710051264890143,1.135472884499768,1.7246626916072125,1.075227937402917
1891.0,334.3618164,1141.732178,494.9134521,1017.394226,390.7106934,908.8364868,403.7771301,1380.674438,505.2962952,860.7710571,1660006209500000.0,45.67926467599128,31.5,0.4176664203897578,0.618218707407838,0.48805434327811054,0.5043762184925029,0.6311883848600552,1.426189141341983,1.2708729994165333,1.1352686327892534,1.7246626916072125,1.075227937402917
1892.0,334.5,1141.5,495.3824463,1017.329834,391.3418884,908.777771,403.7771301,1380.674438,505.2962952,860.7710571,1660006209516666.8,45.47489985023991,31.51666675,0.41783903175486514,0.6188045492088146,0.4888427974115889,0.5043762184925029,0.6311883848600552,1.425899117333867,1.2707925644660618,1.1351952882361271,1.7246626916072125,1.075227937402917
1893.0,334.799408,1140.861328,495.5912781,1016.511902,392.6825256,908.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006209533333.2,45.10837656776266,31.53333325,0.4182130357872109,0.6190654104258897,0.490517447784033,0.5043762184925029,0.6311883848600552,1.4251013233425698,1.2697708487263866,1.1342237394123096,1.7246626916072125,1.075227937402917
1894.0,335.2861023,1139.286133,496.0,1016.0,393.1904907,906.8952637,403.7771301,1380.674438,505.2962952,860.7710571,1660006209550000.0,44.787655776407725,31.55,0.41882098758114994,0.6195759633794113,0.49115196989329835,0.5043762184925029,0.6311883848600552,1.4231336762465308,1.2691314088578265,1.1328437634902275,1.7246626916072125,1.075227937402917
1895.0,335.4134216,1137.436646,496.6227112,1015.849792,394.8533325,906.1466675,403.7771301,1380.674438,505.2962952,860.7710571,1660006209566666.5,44.12492804050456,31.5666665,0.41898002785928357,0.6203538200157968,0.493229100558989,0.5043762184925029,0.6311883848600552,1.4208233986461625,1.2689437772725296,1.1319086582245075,1.7246626916072125,1.075227937402917
1896.0,335.3389282,1135.338989,497.2289429,1015.296326,394.8533325,906.1466675,403.7771301,1380.674438,505.2962952,860.7710571,1660006209583333.2,44.23140585933898,31.58333325,0.4188869747946255,0.6211110913657133,0.493229100558989,0.5043762184925029,0.6311883848600552,1.4182031207094394,1.2682524179375543,1.1319086582245075,1.7246626916072125,1.075227937402917
1897.0,335.4183655,1132.302734,497.5,1015.0,398.0,902.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209600000.0,42.46354931148683,31.6,0.41898620350768145,0.621449681010599,0.4971597448084793,0.5043762184925029,0.6311883848600552,1.4144103976919182,1.267882263770368,1.1273534414312878,1.7246626916072125,1.075227937402917
1898.0,335.2150574,1129.215088,498.1551208,1013.689758,400.5,899.7583618,403.7771301,1380.674438,505.2962952,860.7710571,1660006209616666.5,41.35009587552326,31.6166665,0.41873224219332594,0.622268021939611,0.5002826075271255,0.5043762184925029,0.6311883848600552,1.4105534798592072,1.2662455814126863,1.1239287375421692,1.7246626916072125,1.075227937402917
1899.0,334.819458,1125.400024,498.4122009,1013.41217,402.6349182,897.7698364,403.7771301,1380.674438,505.2962952,860.7710571,1660006209633333.5,40.291402267426726,31.6333335,0.4182380811462144,0.6225891522836093,0.5029494301087812,0.5043762184925029,0.6311883848600552,1.4057879114052676,1.2658988337261488,1.1214447808074728,1.7246626916072125,1.075227937402917
1900.0,334.5,1121.5,498.7728882,1012.82782,404.53125,894.625,403.7771301,1380.674438,505.2962952,860.7710571,1660006209650000.0,39.09831063495126,31.65,0.41783903175486514,0.623039703052513,0.5053182236609426,0.5043762184925029,0.6311883848600552,1.4009162155846973,1.2651688957942924,1.1175164238675521,1.7246626916072125,1.075227937402917
1901.0,333.5,1117.5,499.1408997,1011.859131,407.6396484,892.6396484,403.7771301,1380.674438,505.2962952,860.7710571,1660006209666666.8,37.91137559322029,31.66666675,0.41658988666740665,0.6234994028098662,0.5092010642521664,0.5043762184925029,0.6311883848600552,1.3959196352348633,1.2639588626886673,1.1150364316695345,1.7246626916072125,1.075227937402917
1902.0,332.7322083,1113.327637,499.1799927,1011.5,410.2988586,890.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209683333.5,36.69127115411827,31.6833335,0.41563080343716025,0.6235482356387703,0.5125228036100159,0.5043762184925029,0.6311883848600552,1.3907077484903199,1.2635102559642633,1.112363700381786,1.7246626916072125,1.075227937402917
1903.0,331.5833435,1109.061768,499.6227112,1010.849792,412.5,887.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209700000.0,35.4680574381842,31.7,0.4141957046160863,0.6241012552781723,0.5152723485766274,0.5043762184925029,0.6311883848600552,1.3853790591852284,1.262698051835237,1.1086162651194105,1.7246626916072125,1.075227937402917
1904.0,330.415802,1104.745728,499.7399292,1010.095215,415.5,885.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209716666.8,34.255976983403364,31.71666675,0.4127372758869573,0.6242476775670339,0.5190197838390028,0.5043762184925029,0.6311883848600552,1.379987699021954,1.261755475682578,1.1061179749444934,1.7246626916072125,1.075227937402917
1905.0,329.329834,1100.382446,499.931366,1009.686279,418.219696,882.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209733333.2,32.84310285465391,31.73333325,0.41138074429462024,0.6244868099053127,0.5224170787367833,0.5043762184925029,0.6311883848600552,1.374537326746458,1.261244655287093,1.102370539682118,1.7246626916072125,1.075227937402917
1906.0,328.1277161,1095.872314,499.9134521,1009.394226,421.2301636,880.3650513,403.7771301,1380.674438,505.2962952,860.7710571,1660006209750000.0,31.50610976722724,31.75,0.40987912462528925,0.6244644328451304,0.5261775895502764,0.5043762184925029,0.6311883848600552,1.3689035175148685,1.2608798387168654,1.099703679001537,1.7246626916072125,1.075227937402917
1907.0,327.0,1091.5,500.0,1009.280029,423.8300781,878.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006209766666.8,30.2544334358328,31.76666675,0.4084704435989264,0.6245725437292453,0.5294252599757634,0.5043762184925029,0.6311883848600552,1.3634418629609426,1.260737190095313,1.0969616438951915,1.7246626916072125,1.075227937402917
1908.0,326.5,1087.313599,500.1122437,1008.46936,426.7011414,876.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209783333.2,29.14505444060463,31.78333325,0.4078458710551972,0.6247127523956986,0.5330116345927408,0.5043762184925029,0.6311883848600552,1.3582124407176612,1.2597245468964082,1.0948756691573671,1.7246626916072125,1.075227937402917
1909.0,325.6430664,1083.224243,500.1408997,1007.859131,430.5,873.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209800000.0,27.44730283506096,31.8,0.4067754366584791,0.6247485478973247,0.5377569601508803,0.5043762184925029,0.6311883848600552,1.3531042417593921,1.2589622823388333,1.0911282338949917,1.7246626916072125,1.075227937402917
1910.0,324.5,1078.5,500.3333435,1007.596497,433.0,872.3768311,403.7771301,1380.674438,505.2962952,860.7710571,1660006209816666.5,26.44938112795161,31.8166665,0.4053475808802802,0.6249889381247066,0.5408798228695264,0.5043762184925029,0.6311883848600552,1.3472029768239822,1.2586342143679339,1.0897252329811704,1.7246626916072125,1.075227937402917
1911.0,324.0,1074.5,500.2289429,1007.296326,435.7886047,870.2113647,403.7771301,1380.674438,505.2962952,860.7710571,1660006209833333.2,25.193596296853837,31.83333325,0.40472300833655095,0.6248585266280888,0.5443631947313952,0.5043762184925029,0.6311883848600552,1.3422063964741482,1.2582592572378863,1.087020251265554,1.7246626916072125,1.075227937402917
1912.0,323.3178406,1070.5,500.2289429,1007.296326,439.2988586,868.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209850000.0,23.71746356862173,31.85,0.40387089227317735,0.6248585266280888,0.5487480111463121,0.5043762184925029,0.6311883848600552,1.3372098161243142,1.2582592572378863,1.0848825084576992,1.7246626916072125,1.075227937402917
1913.0,322.8591003,1065.859131,500.1022644,1006.897705,442.6201477,866.3798218,403.7771301,1380.674438,505.2962952,860.7710571,1660006209866666.5,22.311451098471466,31.8666665,0.4032978590810131,0.6247002868021272,0.5528967831096065,0.5043762184925029,0.6311883848600552,1.3314126974114258,1.2577613217739785,1.0822340982746326,1.7246626916072125,1.075227937402917
1914.0,322.1587219,1061.549194,500.277771,1006.571411,445.5,865.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209883333.5,21.219633404619344,31.8833335,0.40242298484329103,0.6249195200093337,0.5564941364627576,0.5043762184925029,0.6311883848600552,1.3260289607806202,1.2573537332268114,1.0811350731953238,1.7246626916072125,1.075227937402917
1915.0,321.8333435,1057.052124,500.1022644,1006.102295,449.0,863.8444214,403.7771301,1380.674438,505.2962952,860.7710571,1660006209900000.0,19.82305941951556,31.9,0.40201654001336595,0.6247002868021272,0.5608661442688623,0.5043762184925029,0.6311883848600552,1.3204114678821635,1.2567677392799632,1.0790670153202322,1.7246626916072125,1.075227937402917
1916.0,321.1022644,1052.897705,500.1408997,1005.859131,451.7261963,862.6071167,403.7771301,1380.674438,505.2962952,860.7710571,1660006209916666.8,18.72301224539255,31.91666675,0.4011033161470574,0.6247485478973247,0.5642715589844548,0.5043762184925029,0.6311883848600552,1.3152219957970692,1.2564639921639165,1.0775214422325379,1.7246626916072125,1.075227937402917
1917.0,320.849823,1048.622681,500.6628418,1005.808411,455.3434448,861.888916,403.7771301,1380.674438,505.2962952,860.7710571,1660006209933333.5,17.334353639946247,31.9333335,0.40078798021237627,0.6254005293074775,0.5687900271783464,0.5043762184925029,0.6311883848600552,1.309881870568702,1.2564006355250805,1.0766243053563238,1.7246626916072125,1.075227937402917
1918.0,320.2731018,1044.811279,500.6928711,1005.891357,457.5,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006209950000.0,16.390007368986197,31.95,0.4000675717585631,0.6254380402600522,0.5714838775122595,0.5043762184925029,0.6311883848600552,1.3051208764840725,1.2565042471135048,1.0748893477580312,1.7246626916072125,1.075227937402917
1919.0,319.8977356,1041.102295,501.0865479,1005.605774,461.8533325,859.8533325,403.7771301,1380.674438,505.2962952,860.7710571,1660006209966666.8,14.76323769064628,31.96666675,0.3995986849138351,0.6259297997008187,0.5769218214187078,0.5043762184925029,0.6311883848600552,1.3004878173410102,1.2561475125119932,1.0740815662271872,1.7246626916072125,1.075227937402917
1920.0,319.3621521,1037.831299,500.9134521,1005.605774,464.0,858.6231689,403.7771301,1380.674438,505.2962952,860.7710571,1660006209983333.2,13.859807981095466,31.98333325,0.3989296634158863,0.625713577932589,0.5796033205807397,0.5043762184925029,0.6311883848600552,1.296401868756514,1.2561475125119932,1.0725449134094769,1.7246626916072125,1.075227937402917
1921.0,319.5,1034.5,501.0,1005.719971,466.5,858.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006210000000.0,12.91890203690568,32.0,0.39910185544298776,0.6258216888167039,0.5827261832993859,0.5043762184925029,0.6311883848600552,1.2922405929758085,1.2562901611335457,1.0723910575831141,1.7246626916072125,1.075227937402917
1922.0,319.5,1030.5,501.0865479,1005.605774,469.6969604,858.6969604,403.7771301,1380.674438,505.2962952,860.7710571,1660006210016666.8,11.758485882274083,32.01666675,0.39910185544298776,0.6259297997008187,0.5867196506778453,0.5043762184925029,0.6311883848600552,1.2872440126259745,1.2561475125119932,1.0726370896991981,1.7246626916072125,1.075227937402917
1923.0,320.3621521,1027.831299,501.2679749,1006.0,472.5,856.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006210033333.2,10.52323452405059,32.03333325,0.4001788085033448,0.626156428346601,0.5902210538241368,0.5043762184925029,0.6311883848600552,1.283910417881929,1.2566399579832417,1.0698927674081973,1.7246626916072125,1.075227937402917
1924.0,320.3549805,1024.64502,501.5,1006.5,475.5,856.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006210050000.0,9.379996287199372,32.05,0.40016985013443557,0.626446261360433,0.5939684890865123,0.5043762184925029,0.6311883848600552,1.2799302931218068,1.2572645305269707,1.0698927674081973,1.7246626916072125,1.075227937402917
1925.0,320.931366,1022.397034,502.0,1006.5,475.5,856.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006210066666.5,9.380370975787631,32.0666665,0.4008898392502429,0.6270708339041623,0.5939684890865123,0.5043762184925029,0.6311883848600552,1.2771222324532314,1.2572645305269707,1.0698927674081973,1.7246626916072125,1.075227937402917
1926.0,320.931366,1022.397034,502.0,1006.5,481.0,856.333313,403.7771301,1380.674438,505.2962952,860.7710571,1660006210083333.2,7.322373868846237,32.08333325,0.4008898392502429,0.6270708339041623,0.600838787067534,0.5043762184925029,0.6311883848600552,1.2771222324532314,1.2572645305269707,1.069684551161004,1.7246626916072125,1.075227937402917
1927.0,322.8309326,1017.42511,502.8101807,1006.5,482.5,856.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006210100000.0,6.772885679467645,32.1,0.40326267353693307,0.628082867145521,0.6027125046987217,0.5043762184925029,0.6311883848600552,1.2709115780134146,1.2572645305269707,1.0698927674081973,1.7246626916072125,1.075227937402917
1928.0,323.4142761,1015.223816,502.8448792,1007.310242,485.4414368,856.711731,403.7771301,1380.674438,505.2962952,860.7710571,1660006210116666.5,5.6459450212701325,32.1166665,0.4039913542042589,0.6281262106063381,0.6063867860275114,0.5043762184925029,0.6311883848600552,1.2681618424272627,1.2582766403409233,1.0701572501467098,1.7246626916072125,1.075227937402917
1929.0,324.5714417,1013.277771,503.0,1007.5,485.4414368,856.711731,403.7771301,1380.674438,505.2962952,860.7710571,1660006210133333.5,5.640038421561361,32.1333335,0.40543682192887487,0.6283199789916208,0.6063867860275114,0.5043762184925029,0.6311883848600552,1.2657309498755396,1.2585136756144293,1.0701572501467098,1.7246626916072125,1.075227937402917
1930.0,325.6378479,1011.168701,503.8448792,1007.689758,485.4414368,856.711731,403.7771301,1380.674438,505.2962952,860.7710571,1660006210150000.0,5.639110683665541,32.15,0.40676891799484016,0.6293753556937967,0.6063867860275114,0.5043762184925029,0.6311883848600552,1.2630964154459334,1.2587507108879352,1.0701572501467098,1.7246626916072125,1.075227937402917
1931.0,326.5,1009.5,504.9166565,1008.269836,485.4414368,856.711731,403.7771301,1380.674438,505.2962952,860.7710571,1660006210166666.8,5.624862245482918,32.16666675,0.4078458710551972,0.6307141610429412,0.6063867860275114,0.5043762184925029,0.6311883848600552,1.2610119657893464,1.2594753124719782,1.0701572501467098,1.7246626916072125,1.075227937402917
1932.0,327.5,1007.5,505.0946045,1008.513489,495.5,857.7583618,403.7771301,1380.674438,505.2962952,860.7710571,1660006210183333.5,1.88179490065186,32.1833335,0.4090950161426557,0.6309364439129642,0.6189513908356821,0.5043762184925029,0.6311883848600552,1.2585136756144293,1.2597796704199726,1.0714646438689126,1.7246626916072125,1.075227937402917
1933.0,328.5,1006.189819,506.0,1009.0,498.5585632,858.288269,403.7771301,1380.674438,505.2962952,860.7710571,1660006210200000.0,0.7431106279162782,32.2,0.4103441612301142,0.6320674142539963,0.6227719800316435,0.5043762184925029,0.6311883848600552,1.2568770694545979,1.260387393245617,1.0721265748446016,1.7246626916072125,1.075227937402917
1934.0,329.5,1004.5,506.9134521,1009.394226,501.5,858.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006210216666.8,-0.3617016687762527,32.21666675,0.4115933063175727,0.6332084484573399,0.626446261360433,0.5043762184925029,0.6311883848600552,1.2547662403520539,1.2608798387168654,1.0717664850393849,1.7246626916072125,1.075227937402917
1935.0,330.5,1002.5,507.1209412,1009.356934,503.5,858.0999756,403.7771301,1380.674438,505.2962952,860.7710571,1660006210233333.2,-1.1140236362862443,32.23333325,0.4128424514050312,0.6334676324473061,0.62894455153535,0.5043762184925029,0.6311883848600552,1.252267950177137,1.260833255598264,1.0718913690689906,1.7246626916072125,1.075227937402917
