Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
2121.0,340.6483154,1140.837891,489.5,1009.5,385.0,902.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213333333.2,48.22629697827536,35.33333325
2122.0,340.7177124,1142.858887,488.7301636,1009.916687,383.7011414,904.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213350000.0,49.06497555515621,35.35
2123.0,341.0855408,1144.637207,488.3621521,1009.831299,382.3928528,905.2738037,403.7771301,1380.674438,505.2962952,860.7710571,1660006213366666.5,49.68952159237585,35.3666665
2124.0,341.6723633,1145.732178,487.8139648,1010.104675,381.2893066,906.1635132,403.7771301,1380.674438,505.2962952,860.7710571,1660006213383333.5,50.19818026500899,35.3833335
2125.0,341.6610718,1147.338989,487.6378479,1010.168701,381.2893066,906.1635132,403.7771301,1380.674438,505.2962952,860.7710571,1660006213400000.0,50.194589959408326,35.4
2126.0,341.5242004,1147.564575,487.1860352,1009.918579,380.0454407,906.7197266,403.7771301,1380.674438,505.2962952,860.7710571,1660006213416666.8,50.79954504880662,35.41666675
2127.0,341.6723633,1147.732178,487.0,1010.0,380.1414185,906.7979736,403.7771301,1380.674438,505.2962952,860.7710571,1660006213433333.5,50.787621868677036,35.4333335
2128.0,341.2972107,1147.113892,487.1022644,1009.897705,380.7886047,906.2113647,403.7771301,1380.674438,505.2962952,860.7710571,1660006213450000.0,50.473481045993225,35.45
2129.0,341.5242004,1145.564575,487.3333435,1009.5,381.5,905.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213466666.8,50.04853462594405,35.46666675
2130.0,341.1942139,1143.540649,487.5,1009.31781,382.6231995,904.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213483333.2,49.51036079182934,35.48333325
2131.0,340.4098511,1141.40979,487.6378479,1009.168701,384.0,902.3768311,403.7771301,1380.674438,505.2962952,860.7710571,1660006213500000.0,48.72642030325301,35.5
2132.0,339.8333435,1138.723267,487.9053955,1008.513489,385.4414368,900.711731,403.7771301,1380.674438,505.2962952,860.7710571,1660006213516666.8,48.05291957238355,35.51666675
2133.0,339.3226624,1135.34668,488.3621521,1007.831299,387.4414368,898.711731,403.7771301,1380.674438,505.2962952,860.7710571,1660006213533333.2,47.124817664331594,35.53333325
2134.0,339.3226624,1135.34668,488.3621521,1007.831299,389.7126465,896.7126465,403.7771301,1380.674438,505.2962952,860.7710571,1660006213550000.0,45.95840214398404,35.55
2135.0,338.090332,1128.423706,489.6378479,1007.168701,392.222229,894.6581421,403.7771301,1380.674438,505.2962952,860.7710571,1660006213566666.5,44.79847437496301,35.5666665
2136.0,337.5,1124.5,490.0777893,1006.022217,395.5,892.2444458,403.7771301,1380.674438,505.2962952,860.7710571,1660006213583333.2,43.51280928430008,35.58333325
2137.0,336.415802,1120.745728,490.6628418,1005.808411,398.5,890.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213600000.0,42.08001610940195,35.6
2138.0,336.0,1116.5,491.1860352,1005.081421,400.6000061,886.0888672,403.7771301,1380.674438,505.2962952,860.7710571,1660006213616666.5,40.66983647313967,35.6166665
2139.0,335.670166,1112.382446,491.5871277,1004.689392,403.0,884.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213633333.5,39.64032001903286,35.6333335
2140.0,334.6057739,1108.086548,492.0777893,1004.022217,406.9059753,882.222229,403.7771301,1380.674438,505.2962952,860.7710571,1660006213650000.0,38.04224756998924,35.65
2141.0,334.5,1104.0,492.7301636,1003.916687,410.0,880.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213666666.8,36.67066261996469,35.66666675
2142.0,334.5,1104.0,492.7301636,1003.916687,413.5,878.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213683333.5,35.01465374753462,35.6833335
2143.0,332.5901489,1095.59021,494.0777893,1002.977783,417.0,876.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213700000.0,33.602464999283875,35.7
2144.0,331.6430664,1091.224243,494.1044312,1002.78717,419.6666565,874.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213716666.8,32.364344872823345,35.71666675
2145.0,330.7920532,1087.250732,494.9053955,1002.513489,419.6666565,874.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213733333.2,32.3844167134824,35.73333325
2146.0,330.0,1083.083374,495.5,1002.189819,419.6666565,874.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006213750000.0,32.42311073704401,35.75
2147.0,329.7666626,1078.930054,495.7597046,1002.0,429.6969604,868.6969604,403.7771301,1380.674438,505.2962952,860.7710571,1660006213766666.8,28.08147982357187,35.76666675
2148.0,329.7371826,1075.083374,496.5,1001.68219,434.0,866.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213783333.2,26.253404438849426,35.78333325
2149.0,329.7492371,1071.516846,497.0,1001.5,434.0,866.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213800000.0,26.26808908669187,35.8
2150.0,329.3223572,1068.399292,497.5,1001.5,439.5,864.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213816666.5,24.005893406945177,35.8166665
2151.0,329.5,1064.5,498.0,1001.5,443.0,863.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213833333.2,22.598872846490703,35.83333325
2152.0,329.7320251,1061.0,498.4886475,1001.409119,446.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213850000.0,21.24695321138278,35.85
2153.0,329.8591003,1057.859131,499.0,1001.5,449.46875,861.375,403.7771301,1380.674438,505.2962952,860.7710571,1660006213866666.5,19.9543268836134,35.8666665
2154.0,329.5,1054.5,499.5,1001.5,452.3798523,860.3798218,403.7771301,1380.674438,505.2962952,860.7710571,1660006213883333.5,18.7599884430814,35.8833335
2155.0,329.5,1051.5,500.0865479,1001.605774,455.5,859.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213900000.0,17.491092458664397,35.9
2156.0,329.0,1048.5,500.5,1001.5,458.5,859.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213916666.8,16.39041909335449,35.91666675
2157.0,329.0,1046.0,501.0,1002.0,461.5,858.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213933333.5,15.113510613965708,35.9333335
2158.0,329.0,1043.0,501.5857239,1002.223816,464.0,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213950000.0,14.059414433652877,35.95
2159.0,329.0,1040.5,502.2238159,1002.414307,467.4642944,857.3690186,403.7771301,1380.674438,505.2962952,860.7710571,1660006213966666.8,12.735731336718072,35.96666675
2160.0,329.3621521,1037.831299,502.8101807,1002.5,470.0,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006213983333.2,11.787010346085049,35.98333325
2161.0,330.0,1035.5,503.0813904,1002.976746,470.0,857.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214000000.0,11.748598025649503,36.0
2162.0,331.0,1033.0,503.5,1003.235779,475.5263062,857.1228027,403.7771301,1380.674438,505.2962952,860.7710571,1660006214016666.8,9.619371986226502,36.01666675
2163.0,331.0,1030.5,504.5,1003.5,478.3629761,856.7407227,403.7771301,1380.674438,505.2962952,860.7710571,1660006214033333.2,8.504429652897992,36.03333325
2164.0,332.0,1028.5,505.0,1004.0,480.7886047,856.7886353,403.7771301,1380.674438,505.2962952,860.7710571,1660006214050000.0,7.563289029587762,36.05
2165.0,332.0,1026.5,505.5,1004.5,483.8300781,856.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006214066666.5,6.353961628249436,36.0666665
2166.0,332.5,1024.5,506.0,1004.5,486.8300781,856.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006214083333.2,5.219130509077415,36.08333325
2167.0,333.1860352,1021.918579,506.6450195,1004.64502,489.7210999,856.1768799,403.7771301,1380.674438,505.2962952,860.7710571,1660006214100000.0,4.119150823816109,36.1
2168.0,334.0,1020.0,507.3824463,1005.670166,492.7160645,856.7160645,403.7771301,1380.674438,505.2962952,860.7710571,1660006214116666.5,2.9815374720536347,36.1166665
2169.0,334.4642944,1017.916687,508.0,1005.5,495.1360474,856.7210693,403.7771301,1380.674438,505.2962952,860.7710571,1660006214133333.5,2.0675826071080676,36.1333335
2170.0,335.9222107,1016.022217,509.0843811,1006.396606,498.1166687,856.666687,403.7771301,1380.674438,505.2962952,860.7710571,1660006214150000.0,0.9316863989846633,36.15
2171.0,336.9166565,1014.269836,510.0,1006.5,501.0270386,856.8198242,403.7771301,1380.674438,505.2962952,860.7710571,1660006214166666.8,-0.16242259608995446,36.16666675
2172.0,338.0,1012.5,510.8101807,1006.5,504.3725586,857.2156982,403.7771301,1380.674438,505.2962952,860.7710571,1660006214183333.5,-1.4222228365882015,36.1833335
2173.0,339.0,1010.5,512.0,1007.5,506.6099243,858.3900757,403.7771301,1380.674438,505.2962952,860.7710571,1660006214200000.0,-2.23141773429668,36.2
2174.0,340.3621521,1008.831299,512.7457275,1007.584167,509.780304,858.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214216666.8,-3.4321272106444654,36.21666675
2175.0,341.3534241,1007.730896,514.0,1008.5,512.2802734,858.9545288,403.7771301,1380.674438,505.2962952,860.7710571,1660006214233333.2,-4.341090099974266,36.23333325
2176.0,342.5,1006.5,514.8312988,1008.637878,515.0,859.1555786,403.7771301,1380.674438,505.2962952,860.7710571,1660006214250000.0,-5.361114059054814,36.25
2177.0,343.6378479,1004.831299,516.0,1009.5,518.0,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214266666.8,-6.456948924392607,36.26666675
2178.0,344.5,1003.68219,516.8591309,1010.140869,520.5,860.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214283333.2,-7.36615989039518,36.28333325
2179.0,345.7761841,1002.414307,517.8312988,1010.637878,523.0,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214300000.0,-8.278409141814802,36.3
2180.0,346.8101807,1000.5,518.6175537,1011.329834,525.0,862.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214316666.5,-9.007149297207123,36.3166665
2181.0,348.1254578,999.3583984,519.3058472,1011.697571,527.4761963,862.8809814,403.7771301,1380.674438,505.2962952,860.7710571,1660006214333333.2,-9.92218372206137,36.33333325
2182.0,348.4642944,997.916687,520.0,1012.0,529.2988281,862.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214350000.0,-10.570595896501766,36.35
2183.0,349.5,996.5,520.916687,1012.269836,531.3603516,862.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006214366666.5,-11.306737908491824,36.3666665
2184.0,350.6378479,995.1687012,521.5806274,1012.906799,533.0,864.0769043,403.7771301,1380.674438,505.2962952,860.7710571,1660006214383333.5,-11.912475601154503,36.3833335
2185.0,351.5,994.5,521.9134521,1013.394226,534.3768311,865.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214400000.0,-12.419222692072287,36.4
2186.0,351.4874878,993.4041748,522.4693604,1013.581604,535.8300781,864.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006214416666.8,-12.9351912701417,36.41666675
2187.0,352.3621521,992.8312988,522.9134521,1013.605774,536.7333374,865.2533569,403.7771301,1380.674438,505.2962952,860.7710571,1660006214433333.5,-13.277751472686719,36.4333335
2188.0,352.6940613,992.6940918,523.2879028,1014.253784,537.791687,866.0357056,403.7771301,1380.674438,505.2962952,860.7710571,1660006214450000.0,-13.642593041761865,36.45
2189.0,353.5857239,992.7761841,523.7677612,1014.408264,537.791687,866.0357056,403.7771301,1380.674438,505.2962952,860.7710571,1660006214466666.8,-13.6111663664183,36.46666675
2190.0,353.6378479,993.1687012,524.0,1015.0,538.3603516,866.3603516,403.7771301,1380.674438,505.2962952,860.7710571,1660006214483333.2,-13.780467062371217,36.48333325
2191.0,353.9498291,993.7562866,524.2385864,1015.329834,538.3650513,867.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006214500000.0,-13.776151766293673,36.5
2192.0,354.125,994.402771,524.3633423,1015.176697,538.1904907,866.4603271,403.7771301,1380.674438,505.2962952,860.7710571,1660006214516666.8,-13.689848498096334,36.51666675
2193.0,353.8101807,994.5,524.6226807,1015.150208,537.9074097,866.0370483,403.7771301,1380.674438,505.2962952,860.7710571,1660006214533333.2,-13.55932618136832,36.53333325
2194.0,353.5714417,995.277771,524.6226807,1015.150208,537.1937866,866.2015381,403.7771301,1380.674438,505.2962952,860.7710571,1660006214550000.0,-13.292463967380346,36.55
2195.0,353.3333435,996.333313,524.9298096,1015.101746,536.7210693,864.8639526,403.7771301,1380.674438,505.2962952,860.7710571,1660006214566666.5,-13.063538051153245,36.5666665
2196.0,352.5,997.0,524.9222412,1014.977783,535.2893066,864.8364868,403.7771301,1380.674438,505.2962952,860.7710571,1660006214583333.2,-12.529682805980675,36.58333325
2197.0,352.5,998.5,524.6378784,1014.831299,534.1129761,865.1129761,403.7771301,1380.674438,505.2962952,860.7710571,1660006214600000.0,-12.110919226302137,36.6
2198.0,352.3568726,999.2196045,524.3911133,1014.728882,532.3768311,865.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214616666.5,-11.46311909693918,36.6166665
2199.0,352.0833435,1000.730164,524.0946045,1014.513489,530.5357056,864.6309814,403.7771301,1380.674438,505.2962952,860.7710571,1660006214633333.5,-10.779788032462578,36.6333335
2200.0,351.7761841,1002.414307,524.0,1014.0,529.0,864.333313,403.7771301,1380.674438,505.2962952,860.7710571,1660006214650000.0,-10.225712030070952,36.65
2201.0,351.3160095,1003.939392,523.7562866,1013.756287,527.1466675,864.8533325,403.7771301,1380.674438,505.2962952,860.7710571,1660006214666666.8,-9.54464586217266,36.66666675
2202.0,350.4186096,1005.62793,523.3824463,1013.670166,525.0370483,863.7160645,403.7771301,1380.674438,505.2962952,860.7710571,1660006214683333.5,-8.747306047088863,36.6833335
2203.0,350.0,1007.5,522.9134521,1013.394226,523.5,863.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214700000.0,-8.189403426765923,36.7
2204.0,349.3621521,1008.831299,522.1799927,1013.5,520.6913452,862.8641968,403.7771301,1380.674438,505.2962952,860.7710571,1660006214716666.8,-7.139848740599051,36.71666675
2205.0,348.5,1011.0,521.8156738,1012.815674,520.6913452,862.8641968,403.7771301,1380.674438,505.2962952,860.7710571,1660006214733333.2,-7.181600811834684,36.73333325
2206.0,347.6378479,1012.831299,521.5912476,1012.488098,515.6581421,863.222229,403.7771301,1380.674438,505.2962952,860.7710571,1660006214750000.0,-5.2717483407732475,36.75
2207.0,347.2731018,1014.811218,521.0,1012.0,512.888916,862.3434448,403.7771301,1380.674438,505.2962952,860.7710571,1660006214766666.8,-4.260759140847628,36.76666675
2208.0,346.6378479,1017.168701,520.3824463,1011.670166,510.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214783333.2,-3.2055122262393945,36.78333325
2209.0,346.0,1019.5,520.0,1011.5,507.5,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214800000.0,-2.2852291264445794,36.8
2210.0,345.134613,1021.5,519.5,1011.5,504.8444519,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214816666.5,-1.2946948640770255,36.8166665
2211.0,344.5,1024.0,518.9134521,1011.394226,502.0,861.0,403.7771301,1380.674438,505.2962952,860.7710571,1660006214833333.2,-0.23708576993320632,36.83333325
2212.0,343.8312683,1026.362183,518.0,1011.0,498.6349182,861.2301636,403.7771301,1380.674438,505.2962952,860.7710571,1660006214850000.0,1.0215797425978133,36.85
2213.0,343.2698364,1028.916626,518.0,1010.0,495.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214866666.5,2.4185764128434206,36.8666665
2214.0,343.0,1031.5,517.0701904,1009.898254,492.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214883333.5,3.531896991624434,36.8833335
2215.0,342.0,1034.0,516.3824463,1009.670166,489.0,861.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214900000.0,4.651281200245743,36.9
2216.0,341.0777893,1036.977783,516.0,1009.5,485.8300781,862.1699219,403.7771301,1380.674438,505.2962952,860.7710571,1660006214916666.8,5.884981024948671,36.91666675
2217.0,340.7179565,1039.605713,515.0,1009.5,482.6099243,862.1418457,403.7771301,1380.674438,505.2962952,860.7710571,1660006214933333.5,7.068376031161089,36.9333335
2218.0,340.0,1043.0,514.0,1009.5,478.5,862.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214950000.0,8.608347258030557,36.95
2219.0,338.9134521,1045.605713,513.0,1009.5,475.5,863.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006214966666.8,9.796907150310611,36.96666675
2220.0,338.3259277,1048.674072,512.5,1009.176697,471.3484802,863.8863525,403.7771301,1380.674438,505.2962952,860.7710571,1660006214983333.2,11.377229559677856,36.98333325
2221.0,337.9134521,1051.605713,511.9134521,1009.394226,467.6099243,864.8581543,403.7771301,1380.674438,505.2962952,860.7710571,1660006215000000.0,12.8225130389819,37.0
2222.0,337.0777893,1054.977783,510.6227112,1009.150208,463.8581543,865.3900757,403.7771301,1380.674438,505.2962952,860.7710571,1660006215016666.8,14.26116109422792,37.01666675
2223.0,337.0,1058.0,509.9134521,1009.394226,459.8364868,866.7106934,403.7771301,1380.674438,505.2962952,860.7710571,1660006215033333.2,15.843290309481903,37.03333325
2224.0,336.0,1061.5,508.9134521,1009.394226,456.1458435,867.145813,403.7771301,1380.674438,505.2962952,860.7710571,1660006215050000.0,17.218427485064296,37.05
2225.0,336.0,1065.5,507.9134521,1009.394226,452.170929,868.9060059,403.7771301,1380.674438,505.2962952,860.7710571,1660006215066666.5,18.870099037091354,37.0666665
2226.0,336.57547,1068.981079,507.134613,1009.5,452.170929,868.9060059,403.7771301,1380.674438,505.2962952,860.7710571,1660006215083333.2,18.86440135121197,37.08333325
2227.0,336.5,1072.819946,506.3824463,1009.329834,444.8639526,871.2789307,403.7771301,1380.674438,505.2962952,860.7710571,1660006215100000.0,21.800823285413287,37.1
2228.0,336.3102417,1076.155151,505.0865479,1009.394226,441.1699219,872.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006215116666.5,23.33411301887746,37.1166665
2229.0,336.931366,1079.686279,504.0865479,1009.605774,437.0,874.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215133333.5,25.024255763014477,37.1333335
2230.0,336.1209412,1083.643066,503.1799927,1009.5,433.0,875.8627319,403.7771301,1380.674438,505.2962952,860.7710571,1660006215150000.0,26.65186631086651,37.15
2231.0,335.8790588,1087.356934,502.0865479,1009.605774,429.5,877.5,403.7771301,1380.674438,505.2962952,860.7710571,1660006215166666.8,28.129602463480392,37.16666675
2232.0,335.5833435,1091.061768,501.1799927,1009.5,425.8300781,878.8300781,403.7771301,1380.674438,505.2962952,860.7710571,1660006215183333.5,29.640772216526884,37.1833335
