Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1760.0,327.0,1392.0,741.5,1208.0,660.3164063,980.3519287,563.7045898,1239.577515,1660090111462496.5,28.409845952279905,29.3166665,0.3020383916488377,0.6848974538459118,0.6099110254990595,0.5206740907286233,1.2857414103216578,1.115787085968795,0.9055165742947524,1.1449541252436177
1761.0,327.0,1392.0,741.5,1208.0,661.6209717,977.8190308,556.5872192,1231.197388,1660090111479163.2,28.265852431819955,29.33333325,0.3020383916488377,0.6848974538459118,0.6111160066465113,0.5141000259922541,1.2857414103216578,1.115787085968795,0.9031770256466585,1.1372136968616822
1762.0,327.0,1392.0,741.5,1208.0,663.772583,974.5,548.9685669,1222.953491,1660090111495829.8,28.073000937068635,29.34999975,0.3020383916488377,0.6848974538459118,0.6131033742810846,0.50706294499157,1.2857414103216578,1.115787085968795,0.9001113537057871,1.1295990993363039
1763.0,327.0,1392.0,741.5,1208.0,665.5,971.5,540.9206543,1213.482788,1660090111512496.5,27.903942821983005,29.3666665,0.3020383916488377,0.6848974538459118,0.6146989285697294,0.49962937135904884,1.2857414103216578,1.115787085968795,0.8973403592869904,1.1208513442846102
1764.0,327.0,1392.0,741.5,1208.0,667.0,967.2900391,531.9122925,1203.00293,1660090111529163.2,27.682924437047912,29.38333325,0.3020383916488377,0.6848974538459118,0.6160844257791277,0.4913086646022818,1.2857414103216578,1.115787085968795,0.8934517665679063,1.1111714682753497
1765.0,327.0,1392.0,741.5,1208.0,668.5,963.5,523.1617432,1191.019775,1660090111545830.0,27.4847992350878,29.4,0.3020383916488377,0.6848974538459118,0.6174699229885261,0.4832260901783801,1.2857414103216578,1.115787085968795,0.8899510408368659,1.1001030497338244
1766.0,327.0,1392.0,741.5,1208.0,670.1253052,959.3914795,512.9031982,1177.743774,1660090111562496.8,27.27314495905125,29.41666675,0.3020383916488377,0.6848974538459118,0.6189711602012065,0.4737506331983885,1.2857414103216578,1.115787085968795,0.8861561450451952,1.0878404748421782
1767.0,327.0,1392.0,741.5,1208.0,671.744873,955.255127,503.1133423,1162.946655,1660090111579163.2,27.06347528013842,29.43333325,0.3020383916488377,0.6848974538459118,0.6204670979794273,0.4647080878451473,1.2857414103216578,1.115787085968795,0.8823355418146368,1.0741728967877546
1768.0,327.0,1392.0,741.5,1208.0,674.0,950.5,494.4611511,1147.095215,1660090111595830.0,26.821221700789025,29.45,0.3020383916488377,0.6848974538459118,0.6225500794229867,0.4567163633366267,1.2857414103216578,1.115787085968795,0.8779433983554137,1.0595314795311246
1769.0,327.0,1392.0,741.5,1208.0,676.1253052,945.3914795,484.5,1128.5,1660090111612496.5,26.569444619751,29.4666665,0.3020383916488377,0.6848974538459118,0.6245131490387997,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8732248377574775,1.042355733870683
1770.0,327.0,1392.0,741.5,1208.0,678.2253418,940.409668,484.5,1128.5,1660090111629163.2,26.327999819243185,29.48333325,0.3020383916488377,0.6848974538459118,0.6264528789380894,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8686233138034785,1.042355733870683
1771.0,327.0,1392.0,741.5,1208.0,680.6445923,935.0055542,484.5,1128.5,1660090111645830.0,26.06919825356293,29.5,0.3020383916488377,0.6848974538459118,0.6286874554824797,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8636317240773644,1.042355733870683
1772.0,327.0,1392.0,741.5,1208.0,683.0230103,929.9483032,484.5,1128.5,1660090111662496.5,25.830134493900303,29.5166665,0.3020383916488377,0.6848974538459118,0.6308843164836683,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8589605193122132,1.042355733870683
1773.0,327.0,1392.0,741.5,1208.0,685.2836304,924.4272461,484.5,1128.5,1660090111679163.2,25.57795518982284,29.53333325,0.3020383916488377,0.6848974538459118,0.6329723717103748,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8538609131755606,1.042355733870683
1774.0,327.0,1392.0,741.5,1208.0,687.795166,919.8118896,484.5,1128.5,1660090111695829.8,25.36367928472164,29.54999975,0.3020383916488377,0.6848974538459118,0.6352921887537778,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8495978708081415,1.042355733870683
1775.0,327.0,1392.0,741.5,1208.0,690.366272,914.5581665,484.5,1128.5,1660090111712496.5,25.127277887611115,29.5666665,0.3020383916488377,0.6848974538459118,0.637667028879156,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8447451916788071,1.042355733870683
1776.0,327.0,1392.0,741.5,1208.0,692.4498901,909.5684814,484.5,1128.5,1660090111729163.2,24.910727154582368,29.58333325,0.3020383916488377,0.6848974538459118,0.6395915935878239,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8401363951575895,1.042355733870683
1777.0,327.0,1392.0,741.5,1208.0,694.4936523,904.5632935,484.5,1128.5,1660090111745829.8,24.69766587575515,29.59999975,0.3020383916488377,0.6848974538459118,0.6414793448043399,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8355132792456132,1.042355733870683
1778.0,327.0,1392.0,741.5,1208.0,696.6488037,900.0396729,484.5,1128.5,1660090111762496.5,24.504863279200368,29.6166665,0.3020383916488377,0.6848974538459118,0.6434699823046939,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8313349701004954,1.042355733870683
1779.0,327.0,1392.0,741.5,1208.0,698.9448242,894.942688,484.5,1128.5,1660090111779163.2,24.29254320006992,29.63333325,0.3020383916488377,0.6848974538459118,0.645590735635008,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8266270645302984,1.042355733870683
1780.0,327.0,1392.0,741.5,1208.0,700.9869995,890.859314,484.5,1128.5,1660090111795830.0,24.12293761129453,29.65,0.3020383916488377,0.6848974538459118,0.6474770210878429,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8228553956756787,1.042355733870683
1781.0,327.0,1392.0,741.5,1208.0,703.008606,887.3441162,484.5,1128.5,1660090111812496.8,23.97607409713109,29.66666675,0.3020383916488377,0.6848974538459118,0.6493443078640105,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8196085311807565,1.042355733870683
1782.0,327.0,1392.0,741.5,1208.0,704.7282104,884.2696533,484.5,1128.5,1660090111829163.2,23.849549088629853,29.68333325,0.3020383916488377,0.6848974538459118,0.6509326459289899,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8167687580018573,1.042355733870683
1783.0,327.0,1392.0,741.5,1208.0,706.5601807,881.104187,484.5,1128.5,1660090111845830.0,23.72001677503348,29.7,0.3020383916488377,0.6848974538459118,0.6526247724212237,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8138449281851278,1.042355733870683
1784.0,327.0,1392.0,741.5,1208.0,707.939209,878.0134888,484.5,1128.5,1660090111862496.5,23.59898930509565,29.7166665,0.3020383916488377,0.6848974538459118,0.6538985323287779,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8109901590309994,1.042355733870683
1785.0,327.0,1392.0,741.5,1208.0,709.9296875,875.5078125,484.5,1128.5,1660090111879163.2,23.49304005335771,29.73333325,0.3020383916488377,0.6848974538459118,0.6557370672668562,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8086757540167957,1.042355733870683
1786.0,327.0,1392.0,741.5,1208.0,711.8551636,873.4672241,484.5,1128.5,1660090111895830.0,23.404352603134544,29.75,0.3020383916488377,0.6848974538459118,0.6575155617757317,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8067909343276419,1.042355733870683
1787.0,327.0,1392.0,741.5,1208.0,713.060791,870.9865112,484.5,1128.5,1660090111912496.5,23.30867264286795,29.7666665,0.3020383916488377,0.6848974538459118,0.6586291573745812,0.44751559863566326,1.2857414103216578,1.115787085968795,0.804499587127463,1.042355733870683
1788.0,327.0,1392.0,741.5,1208.0,714.8551636,869.4672241,484.5,1128.5,1660090111929163.2,23.23994351143076,29.78333325,0.3020383916488377,0.6848974538459118,0.6602865561945284,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8030962751025796,1.042355733870683
1789.0,327.0,1392.0,741.5,1208.0,716.7321777,867.3276367,484.5,1128.5,1660090111945829.8,23.15017443158219,29.79999975,0.3020383916488377,0.6848974538459118,0.6620202880595626,0.44751559863566326,1.2857414103216578,1.115787085968795,0.8011200135212705,1.042355733870683
1790.0,347.1907959,478.7982483,736.1194458,1182.795044,718.380249,866.8617554,484.5,1128.5,1660090111962496.5,122.6946451025706,29.8166665,0.32068791923215867,0.6799276252931675,0.663542553517589,0.44751559863566326,0.44224909125630846,1.092506155168123,0.8006896953605632,1.042355733870683
1791.0,371.1121826,460.7739868,736.125,1182.532349,720.2439575,866.0144653,484.5,1128.5,1660090111979163.2,125.54233957885094,29.83333325,0.3427832622440177,0.6799327555122344,0.6652639954681768,0.44751559863566326,0.4256007152498311,1.0922635130418412,0.799907083314496,1.042355733870683
1792.0,395.1688538,444.7350769,736.0948486,1181.818726,721.5,865.5,484.5,1128.5,1660090111995829.8,128.4022959295659,29.84999975,0.36500356278735996,0.6799049057251948,0.6664241577206007,0.44751559863566326,0.41078613864433694,1.0916043645917994,0.7994318898228412,1.042355733870683
1793.0,418.5539551,430.758728,736.0857544,1181.766235,723.0,865.5,484.5,1128.5,1660090112012496.5,131.07517994911774,29.8666665,0.38660355784912487,0.6798965057327138,0.667809654929999,0.44751559863566326,0.39787667704531854,1.091555880502454,0.7994318898228412,1.042355733870683
1794.0,442.2907104,418.8067017,736.1420288,1181.817139,724.1550903,865.3102417,484.5,1128.5,1660090112029163.2,133.7270530397304,29.88333325,0.4085283633346724,0.6799484844154875,0.6688765711881677,0.44751559863566326,0.3868370109884482,1.091602898735752,0.7992566167594344,1.042355733870683
1795.0,465.1339417,408.7767944,736.2593994,1182.343506,725.2678223,865.6723633,484.5,1128.5,1660090112045830.0,136.2390392337914,29.9,0.4296278521478662,0.6800568955079976,0.6699043625753732,0.44751559863566326,0.3775727386053322,1.0920890854088314,0.799591095736943,1.042355733870683
1796.0,488.2020264,400.2760925,736.8669434,1182.866943,726.1636963,866.4553833,484.5,1128.5,1660090112062496.8,138.76484215224224,29.91666675,0.45093503013320924,0.6806180625190554,0.6707318498600215,0.44751559863566326,0.3697209394317474,1.0925725657440288,0.800314343753545,1.042355733870683
1797.0,510.6277771,393.2277832,737.2885132,1183.277344,727.1550903,867.3102417,484.5,1128.5,1660090112079163.2,141.16297057404356,29.93333325,0.47164890680888444,0.6810074517066999,0.6716475656069644,0.44751559863566326,0.3632106641876631,1.092951638704185,0.8011039463719655,1.042355733870683
1798.0,532.1511841,387.4389648,738.0574951,1183.663696,727.7662964,867.7904053,594.7857056,637.4285889,1660090112095830.0,143.49419620311525,29.95,0.49152932036571423,0.6817177332243851,0.6722121151709093,0.5493826235325477,0.35786373636172064,1.0933084984494155,0.8015474565905353,0.588770354074447
1799.0,553.6040649,383.0787964,738.6871338,1184.451782,728.9607544,868.4215698,603.6300049,634.7166748,1660090112112496.5,145.67870399853845,29.9666665,0.5113445913536844,0.6822993083322378,0.6733153939880716,0.5575517915320368,0.35383640226124946,1.094036425751926,0.8021304410261495,0.5862654544626617
1800.0,573.4765015,379.6089783,739.3847046,1184.944214,729.4174805,868.387207,611.8948975,631.7597656,1660090112129163.2,147.8131178879628,29.98333325,0.5297000616558479,0.6829436299300764,0.6737372558127446,0.5651857819542214,0.35063145339813623,1.0944912678598049,0.8020987013171447,0.5835342614992989
1801.0,591.9350586,377.0692749,739.7167358,1185.860718,730.3405762,869.0724487,611.8948975,631.7597656,1660090112145830.0,149.7083551604128,30.0,0.5467495812235612,0.6832503154640985,0.6745898868236496,0.5651857819542214,0.3482856187492032,1.0953378103494065,0.8027316349592203,0.5835342614992989
1802.0,610.5039063,374.9457397,739.9541626,1186.736206,730.9238892,869.5108643,626.7788696,627.7161865,1660090112162496.5,151.68005856397315,30.0166665,0.5639009723369564,0.6834696182433229,0.6751286725127867,0.57893358316043,0.3463241840200971,1.0961464678033144,0.8031365840194581,0.579799349793278
1803.0,610.5039063,374.9457397,739.9541626,1186.736206,730.9117432,869.9346313,633.4629517,626.055542,1660090112179163.2,151.6847953945256,30.03333325,0.5639009723369564,0.6834696182433229,0.6751174536800499,0.5851074345583895,0.3463241840200971,1.0961464678033144,0.8035280026834148,0.5782654709129094
1804.0,641.166687,374.3611145,740.6003418,1188.112183,731.5487671,870.69104,639.4780884,625.0471191,1660090112195829.8,154.96944690260503,30.04999975,0.5922231037317852,0.6840664712289036,0.6757058502372298,0.5906634046330559,0.3457841862980012,1.0974174093324451,0.804226670778758,0.5773340261703472
1805.0,655.1138916,374.7361145,740.5098267,1188.882324,732.8153076,870.9729614,644.8393555,623.3293457,1660090112212496.5,156.28369927933306,30.0666665,0.6051056457665903,0.6839828656165979,0.6768757091227898,0.5956154183703153,0.34613056060035075,1.0981287614700073,0.8044870716540711,0.575747379335628
1806.0,666.9259033,374.7067871,740.2433472,1188.623291,733.7761841,871.333313,644.8393555,623.3293457,1660090112229163.2,157.4321190655341,30.08333325,0.6160159852650773,0.6837367278808568,0.6777632369290075,0.5956154183703153,0.34610347191311147,1.097889501804246,0.8048199157448724,0.575747379335628
1807.0,676.7088013,373.8084412,740.1902466,1188.619507,734.6958008,871.3041992,644.8393555,623.3293457,1660090112245829.8,158.37752447014975,30.09999975,0.625052103850963,0.6836876807254452,0.6786126545100516,0.5956154183703153,0.34527370142142855,1.0978860066566192,0.8047930243524358,0.575747379335628
1808.0,684.7852783,373.7916565,740.1433105,1188.633301,735.3621216,871.300415,644.8393555,623.3293457,1660090112262496.5,159.1679834798291,30.1166665,0.6325120614144762,0.6836443275017319,0.6792281115826944,0.5956154183703153,0.34525819798475477,1.0978987476889568,0.804789529020076,0.575747379335628
1809.0,691.5908813,374.030304,740.0339966,1188.758545,736.1589355,871.5465088,644.8393555,623.3293457,1660090112279163.2,159.78499351926425,30.13333325,0.6387981573909916,0.6835433580994662,0.6799641005392675,0.5956154183703153,0.3454786282816081,1.0980144311639526,0.8050168372021761,0.575747379335628
1810.0,696.8112183,373.7268982,740.3048706,1188.897339,737.4552612,872.7805176,644.8393555,623.3293457,1660090112295830.0,160.11792462674467,30.15,0.6436199989547374,0.6837935548801986,0.681161470965815,0.5956154183703153,0.34519838302213124,1.0981426302970734,0.8061566477013582,0.575747379335628
1811.0,699.5654297,374.1223755,740.6792603,1189.386841,738.0,873.1022339,644.8393555,623.3293457,1660090112312496.8,160.31892353396356,30.16666675,0.6461639670939329,0.6841393654699169,0.6816646270239825,0.5956154183703153,0.3455636714858181,1.09859476606707,0.8064538057252701,0.575747379335628
1812.0,700.3824463,373.835083,741.1624756,1189.870972,738.255127,873.1687012,644.8393555,623.3293457,1660090112329163.2,160.36433781322532,30.18333325,0.6469186165734876,0.684585694436376,0.6819002788550105,0.5956154183703153,0.3452983095144641,1.099041940833392,0.8065151992310476,0.575747379335628
1813.0,700.1148682,373.6358643,741.8555298,1190.062378,737.7359009,873.7965088,644.8393555,623.3293457,1660090112345830.0,160.42788550563745,30.2,0.6466714640995903,0.6852258442097505,0.681420687979946,0.5956154183703153,0.3451142982125241,1.0992187358193002,0.8070950830162736,0.575747379335628
1814.0,697.4927368,374.0231934,742.6818237,1190.858643,737.333313,874.333313,644.8393555,623.3293457,1660090112362496.5,160.19695589210403,30.2166665,0.6442494936080064,0.6859890628048124,0.6810488317052876,0.5956154183703153,0.34547206047063667,1.0999542177762613,0.8075909101636691,0.575747379335628
1815.0,692.3615723,373.8502808,743.5183716,1191.275269,736.5810547,875.4865112,644.8393555,623.3293457,1660090112379163.2,159.74734005474784,30.23333325,0.6395100175441972,0.6867617526587978,0.6803539971883564,0.5956154183703153,0.3453123471874568,1.1003390405498363,0.8086560787556579,0.575747379335628
1816.0,684.8857422,374.3166809,744.5687866,1192.208008,735.3460083,876.1983032,644.8393555,623.3293457,1660090112395830.0,159.12714417046462,30.25,0.6326048563832064,0.6877319840262711,0.6792132282945715,0.5956154183703153,0.3457431445454655,1.1012005787375678,0.8093135359754394,0.575747379335628
1817.0,675.5,375.0,745.7175903,1193.177612,735.0,877.5,644.8393555,623.3293457,1660090112412496.5,158.11517665814236,30.2666665,0.623935576632385,0.6887930935732688,0.6788936326051858,0.5956154183703153,0.34637430234958455,1.102096167828382,0.8105158674980278,0.575747379335628
1818.0,664.0583496,375.7444458,746.7868652,1193.922729,734.164917,878.835083,644.8393555,623.3293457,1660090112429163.2,156.9730215691355,30.28333325,0.6133673268323108,0.6897807451666219,0.6781222958277751,0.5956154183703153,0.34706192073521674,1.1027844061778322,0.8117490366785713,0.575747379335628
1819.0,650.909729,376.9791565,748.0,1194.5,732.3533936,879.730896,644.8393555,623.3293457,1660090112445829.8,155.83120890129416,30.29999975,0.6012224087331524,0.690901275086638,0.6764490554174686,0.5956154183703153,0.34820237955472627,1.10331761108421,0.8125764676196665,0.575747379335628
1820.0,635.3221436,378.271698,748.1196899,1195.589355,731.130188,880.6825562,644.8393555,623.3293457,1660090112462496.5,154.31486520630222,30.3166665,0.5868247046845135,0.6910118284349335,0.6753192234539216,0.5956154183703153,0.349396254648914,1.1043238099592394,0.8134554826539301,0.575747379335628
