Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1426.0,657.6033936,385.0843811,744.4485474,1186.05835,722.9607544,874.4215698,619.4761963,636.3857422,1660090105895830.0,158.29528505034637,23.75,0.607405111149118,-0.6876209233088977,0.6677734051504782,0.5721883608415648,-0.3556888902646241,-1.0955203560723985,-0.8076724298637429,-0.5878071132793269
1427.0,657.3716431,385.3448181,744.5045166,1186.315186,724.5,874.5,619.4761963,636.3857422,1660090105912496.5,157.96291874586956,23.7666665,0.6071910513684335,-0.6876726200891725,0.6691951521393974,0.5721883608415648,-0.3559294467557735,-1.0957575864465805,-0.8077448730792312,-0.5878071132793269
1428.0,655.3966064,385.0843811,744.6309814,1186.741089,723.6283569,874.7203369,619.4761963,636.3857422,1660090105929163.2,157.90967077706026,23.78333325,0.6053667794775607,-0.6877894311741639,0.6683900460843031,0.5721883608415648,-0.3556888902646241,-1.0961509780585634,-0.8079483905192828,-0.5878071132793269
1429.0,652.1237793,384.8999939,745.0482178,1187.0,723.390686,874.8960571,619.4761963,636.3857422,1660090105945829.8,157.58319317892577,23.79999975,0.6023437842682986,-0.6881748177527368,0.6681705178384997,0.5721883608415648,-0.3555185782972583,-1.0963901250372183,-0.8081106970837728,-0.5878071132793269
1430.0,646.9431763,385.3106079,745.4642944,1187.285767,722.8955688,875.730896,619.4761963,636.3857422,1660090105962496.5,157.07795220249614,23.8166665,0.5975586436019648,-0.6885591330648675,0.6677131955058829,0.5721883608415648,-0.3558978479980181,-1.0966540779579104,-0.8088818083946042,-0.5878071132793269
1431.0,639.8916626,386.9125061,746.2067261,1187.732178,722.0761108,875.4891357,619.4761963,636.3857422,1660090105979163.2,156.40430147466753,23.83333325,0.5910454085663753,-0.6892448910972133,0.6669562909910702,0.5721883608415648,-0.3573774649885783,-1.0970664120877405,-0.808658502913942,-0.5878071132793269
1432.0,631.6889038,387.5688782,746.616272,1188.136353,721.2074585,876.0476074,619.4761963,636.3857422,1660090105995829.8,155.62702479178304,23.84999975,0.5834688089485303,-0.6896231742315937,0.6661539474326785,0.5721883608415648,-0.3579837327971629,-1.0974397343108129,-0.8091743435685272,-0.5878071132793269
1433.0,621.5393066,388.7565613,747.1956787,1188.781128,720.3405762,877.0724487,619.4761963,636.3857422,1660090106012496.5,154.62319004597654,23.8666665,0.5740939832171188,-0.6901583518088983,0.665353238760994,0.5721883608415648,-0.3590807538776293,-1.0980352902862724,-0.8101209534093448,-0.5878071132793269
1434.0,609.3768311,389.8463745,747.9205933,1189.100708,718.9222412,877.5999756,619.4761963,636.3857422,1660090106029163.2,153.50802654996968,23.88333325,0.5628599326407017,-0.6908279299124662,0.6640431726379994,0.5721883608415648,-0.360087375975873,-1.0983304750850589,-0.8106082114412331,-0.5878071132793269
1435.0,595.9523926,391.0992126,748.2732544,1189.430298,718.0,878.5,619.4761963,636.3857422,1660090106045830.0,152.1651408894036,23.9,0.5504602512543753,-0.6911536705590753,0.6631913308986712,0.5721883608415648,-0.3612445784367916,-1.0986349057685558,-0.8114395323042934,-0.5878071132793269
1436.0,581.5362549,392.9492798,748.8674927,1189.649536,716.5917358,879.1086426,619.4761963,636.3857422,1660090106062496.8,150.80062926901286,23.91666675,0.5371445722186071,-0.6917025475633203,0.6618905668192075,0.5721883608415648,-0.3629534203986578,-1.098837408193352,-0.8120017140535074,-0.5878071132793269
1437.0,565.1712646,395.3975525,749.2227173,1189.94397,715.142395,879.857605,619.4761963,636.3857422,1660090106079163.2,149.22896462306738,23.93333325,0.5220288066236198,-0.6920306560246601,0.6605518617299627,0.5721883608415648,-0.3652148037277886,-1.09910936651692,-0.8126935042636036,-0.5878071132793269
1438.0,547.4475098,399.1210022,749.2207031,1190.584106,714.0612183,880.7415161,571.9971924,657.3220215,1660090106095830.0,147.41793481045875,23.95,0.5056579980799797,-0.6920287955790073,0.6595532168628183,0.5283336759025896,-0.3686540231735787,-1.0997006376113436,-0.8135099418385411,-0.607145217642883
1439.0,528.1127319,403.2124329,749.4779053,1190.951294,712.0,881.5,562.0023193,663.1032715,1660090106112496.5,145.62472486466567,23.9666665,0.4877991441967885,-0.6922663641992413,0.6576493420610778,0.5191017633770292,-0.3724331337184431,-1.1000397962442263,-0.8142105267230901,-0.6124851548041057
1440.0,507.4970703,409.1125793,749.8326416,1191.13855,709.9039307,882.5585327,562.0023193,663.1032715,1660090106129163.2,143.6593113041486,23.98333325,0.4687571831189882,-0.6925940216350562,0.6557132766171743,0.5191017633770292,-0.3778828912999376,-1.1002127580211885,-0.8151882561243613,-0.6124851548041057
1441.0,485.914032,416.5476074,749.9932861,1191.422974,707.6610718,883.3389282,540.2817993,677.9307861,1660090106145830.0,141.56712592123486,24.0,0.4488216902289965,-0.6927424033060263,0.6536416267858246,0.499039283479242,-0.384750365089503,-1.100475470460046,-0.8159090799826794,-0.6261808082045145
1442.0,462.5959473,424.8528137,750.6083984,1192.542603,705.3389282,883.6610718,528.0967407,686.0848389,1660090106162496.5,139.28076964955213,24.0166665,0.4272835960420871,-0.6933105608894374,0.6514967444674099,0.4877843736881386,-0.392421591857588,-1.1015096323634204,-0.816206632688563,-0.6337124198043056
1443.0,438.9295654,433.8215942,751.6461792,1193.049194,703.142395,883.857605,515.824585,695.5964966,1660090106179163.2,136.92427557337834,24.03333325,0.4054237919894169,-0.6942691224910155,0.649467884054776,0.4764490153710372,-0.4007057387605588,-1.101977552641291,-0.8163881634886658,-0.6424980032710405
1444.0,438.9295654,433.8215942,751.6461792,1193.049194,701.4682617,884.3439331,502.1056519,705.0505981,1660090106195829.8,137.2398825411944,24.04999975,0.4054237919894169,-0.6942691224910155,0.6479215460445688,0.4637773196870556,-0.4007057387605588,-1.101977552641291,-0.8168373676389338,-0.6512304241014528
1445.0,438.9295654,433.8215942,751.6461792,1193.049194,699.0,885.0,490.1687012,716.430481,1660090106212496.5,137.70409877968692,24.0666665,0.4054237919894169,-0.6942691224910155,0.6456416995796256,0.4527515784313385,-0.4007057387605588,-1.101977552641291,-0.8174433535450195,-0.6617416214356061
1446.0,438.9295654,433.8215942,751.6461792,1193.049194,696.9508057,883.7486572,478.4279175,729.3948975,1660090106229163.2,138.02437794645374,24.08333325,0.4054237919894169,-0.6942691224910155,0.6437489309235157,0.4419070297296722,-0.4007057387605588,-1.101977552641291,-0.8162875322400858,-0.6737163966904246
1447.0,438.9295654,433.8215942,751.6461792,1193.049194,695.7160645,883.3654175,467.1096497,743.3757324,1660090106245829.8,138.2314309485592,24.09999975,0.4054237919894169,-0.6942691224910155,0.6426084439322295,0.4314527440949235,-0.4007057387605588,-1.101977552641291,-0.815933547216832,-0.6866300018497639
1448.0,438.9295654,433.8215942,751.6461792,1193.049194,694.703186,884.0410767,456.518219,758.8798828,1660090106262496.5,138.43825910700167,24.1166665,0.4054237919894169,-0.6942691224910155,0.6416728837087564,0.4216698123093329,-0.4007057387605588,-1.101977552641291,-0.8165576298409015,-0.7009506399252919
1449.0,438.9295654,433.8215942,751.6461792,1193.049194,693.3190918,886.4451294,456.518219,758.8798828,1660090106279163.2,138.77533631492676,24.13333325,0.4054237919894169,-0.6942691224910155,0.6403944446076602,0.4216698123093329,-0.4007057387605588,-1.101977552641291,-0.8187781687122992,-0.7009506399252919
1450.0,438.9295654,433.8215942,751.6461792,1193.049194,692.4777222,888.609314,456.518219,758.8798828,1660090106295830.0,139.00513944261277,24.15,0.4054237919894169,-0.6942691224910155,0.6396173011190784,0.4216698123093329,-0.4007057387605588,-1.101977552641291,-0.8207771498615811,-0.7009506399252919
1451.0,438.9295654,433.8215942,751.6461792,1193.049194,691.2675171,890.8538818,456.518219,758.8798828,1660090106312496.8,139.3034303297784,24.16666675,0.4054237919894169,-0.6942691224910155,0.6384994772598453,0.4216698123093329,-0.4007057387605588,-1.101977552641291,-0.822850378143718,-0.7009506399252919
1452.0,438.9295654,433.8215942,751.6461792,1193.049194,689.7355347,893.0,456.518219,758.8798828,1660090106329163.2,139.65566250493436,24.18333325,0.4054237919894169,-0.6942691224910155,0.6370844390331472,0.4216698123093329,-0.4007057387605588,-1.101977552641291,-0.824832671995144,-0.7009506399252919
1453.0,438.9295654,433.8215942,751.6461792,1193.049194,688.6865234,896.3511963,456.518219,758.8798828,1660090106345830.0,139.96133355530785,24.2,0.4054237919894169,-0.6942691224910155,0.6361155042139622,0.4216698123093329,-0.4007057387605588,-1.101977552641291,-0.8279280540763413,-0.7009506399252919
1454.0,438.9295654,433.8215942,751.6461792,1193.049194,687.2647705,900.0057373,456.518219,758.8798828,1660090106362496.5,140.34251231440783,24.2166665,0.4054237919894169,-0.6942691224910155,0.6348022810970263,0.4216698123093329,-0.4007057387605588,-1.101977552641291,-0.8313036249810959,-0.7009506399252919
1455.0,438.9295654,433.8215942,751.6461792,1193.049194,685.9638672,903.1184692,416.1607971,889.6313477,1660090106379163.2,140.6815922657075,24.23333325,0.4054237919894169,-0.6942691224910155,0.6336006825024615,0.384393082028692,-0.4007057387605588,-1.101977552641291,-0.8341787458884661,-0.8217211664210885
1456.0,438.9295654,433.8215942,751.6461792,1193.049194,684.8754883,906.4769897,416.1607971,889.6313477,1660090106395830.0,140.9881622401973,24.25,0.4054237919894169,-0.6942691224910155,0.6325953852166495,0.384393082028692,-0.4007057387605588,-1.101977552641291,-0.8372808930754374,-0.8217211664210885
1457.0,438.9295654,433.8215942,751.6461792,1193.049194,683.6280518,909.9085083,416.1607971,889.6313477,1660090106412496.5,141.3238704086186,24.2666665,0.4054237919894169,-0.6942691224910155,0.6314431720235484,0.384393082028692,-0.4007057387605588,-1.101977552641291,-0.8404504660383031,-0.8217211664210885
1458.0,438.9295654,433.8215942,751.6461792,1193.049194,682.0,913.5,416.1607971,889.6313477,1660090106429163.2,141.73185733249844,24.28333325,0.4054237919894169,-0.6942691224910155,0.6299393978731112,0.384393082028692,-0.4007057387605588,-1.101977552641291,-0.843767800523588,-0.8217211664210885
1459.0,438.9295654,433.8215942,751.6461792,1193.049194,680.3973389,918.2165527,418.2169189,979.1851807,1660090106445829.8,142.1664772144666,24.29999975,0.4054237919894169,-0.6942691224910155,0.6284590762186703,0.3862922493727474,-0.4007057387605588,-1.101977552641291,-0.8481243142594748,-0.9044388902293716
1460.0,438.9295654,433.8215942,751.6461792,1193.049194,678.2979736,922.3706055,420.9033813,1002.183594,1660090106462496.5,142.67221476978474,24.3166665,0.4054237919894169,-0.6942691224910155,0.6265199663755651,0.3887736401449831,-0.4007057387605588,-1.101977552641291,-0.8519612666342037,-0.9256817151945316
1461.0,438.9295654,433.8215942,751.6461792,1193.049194,676.3167725,926.2836304,420.9033813,1002.183594,1660090106479163.2,143.14706208628223,24.33333325,0.4054237919894169,-0.6942691224910155,0.6246900006453605,0.3887736401449831,-0.4007057387605588,-1.101977552641291,-0.8555755900203744,-0.9256817151945316
1462.0,438.9295654,433.8215942,751.6461792,1193.049194,673.5691528,930.4308472,420.9033813,1002.183594,1660090106495829.8,143.76764013877474,24.34999975,0.4054237919894169,-0.6942691224910155,0.6221521210274685,0.3887736401449831,-0.4007057387605588,-1.101977552641291,-0.8594062282224878,-0.9256817151945316
1463.0,438.9295654,433.8215942,751.6461792,1193.049194,670.8071899,934.711731,420.9033813,1002.183594,1660090106512496.5,144.3928214669696,24.3666665,0.4054237919894169,-0.6942691224910155,0.6196009931005274,0.3887736401449831,-0.4007057387605588,-1.101977552641291,-0.8633603299282601,-0.9256817151945316
1464.0,438.9295654,433.8215942,751.6461792,1193.049194,668.1203003,939.718689,420.9033813,1002.183594,1660090106529163.2,145.02080468580337,24.38333325,0.4054237919894169,-0.6942691224910155,0.6171192077386866,0.3887736401449831,-0.4007057387605588,-1.101977552641291,-0.8679850808193099,-0.9256817151945316
1465.0,438.9295654,433.8215942,751.6461792,1193.049194,665.5897217,944.5480957,420.9033813,1002.183594,1660090106545830.0,145.61234581958186,24.4,0.4054237919894169,-0.6942691224910155,0.6147818013463777,0.3887736401449831,-0.4007057387605588,-1.101977552641291,-0.8724458338232429,-0.9256817151945316
1466.0,438.9295654,433.8215942,751.6461792,1193.049194,663.9481201,950.2390137,464.8089294,1139.260132,1660090106562496.8,146.05517925698325,24.41666675,0.4054237919894169,-0.6942691224910155,0.6132655117225485,0.4293276497247528,-0.4007057387605588,-1.101977552641291,-0.8777023344951862,-1.0522944891098551
1467.0,438.9295654,433.8215942,751.6461792,1193.049194,661.8857422,956.0047607,476.5655823,1159.93335,1660090106579163.2,146.5734417455128,24.43333325,0.4054237919894169,-0.6942691224910155,0.6113605658390986,0.4401868562479627,-0.4007057387605588,-1.101977552641291,-0.8830279520809174,-1.0713896130087106
1468.0,438.9295654,433.8215942,751.6461792,1193.049194,660.6314697,960.6314697,488.476532,1178.218262,1660090106595830.0,146.91062637647428,24.45,0.4054237919894169,-0.6942691224910155,0.610202038473382,0.451188581295052,-0.4007057387605588,-1.101977552641291,-0.8873014803530496,-1.0882787427087734
1469.0,438.9295654,433.8215942,751.6461792,1193.049194,658.5,966.5,500.1622314,1194.755615,1660090106612496.5,147.4354618130229,24.4666665,0.4054237919894169,-0.6942691224910155,0.6082332749258704,0.4619822505674306,-0.4007057387605588,-1.101977552641291,-0.8927220352556626,-1.1035537136636635
1470.0,438.9295654,433.8215942,751.6461792,1193.049194,656.5,972.5,513.6744995,1211.264526,1660090106629163.2,147.93351720772955,24.48333325,0.4054237919894169,-0.6942691224910155,0.6063859453133393,0.4744630570642254,-0.4007057387605588,-1.101977552641291,-0.8982640240932559,-1.118802413744134
1471.0,438.9295654,433.8215942,751.6461792,1193.049194,655.1848145,977.2106934,526.4669189,1225.23999,1660090106645830.0,148.27289947415437,24.5,0.4054237919894169,-0.6942691224910155,0.6051711547532787,0.4862789646509941,-0.4007057387605588,-1.101977552641291,-0.9026151257999434,-1.1317110579921652
1472.0,438.9295654,433.8215942,751.6461792,1193.049194,653.8413696,982.7660522,537.333313,1237.486572,1660090106662496.5,148.62978785202685,24.5166665,0.4054237919894169,-0.6942691224910155,0.6039302619799917,0.4963158704521758,-0.4007057387605588,-1.101977552641291,-0.907746415209681,-1.1430227947826106
1473.0,375.2783813,1479.699585,744.1234741,1207.574951,652.7883911,987.333313,549.8809814,1248.122314,1660090106679163.2,19.44174736045745,24.53333325,0.346631433359117,-0.6873206645422311,0.6029576627977874,0.5079057101539464,-1.3667464305102528,-1.1153944831665568,-0.9119650332716772,-1.1528466553565309
1474.0,397.907135,1496.578613,744.1234741,1208.574951,651.6126709,991.0279541,559.7536011,1256.574585,1660090106695829.8,16.737532726564233,24.54999975,0.3675328167614585,-0.6873206645422311,0.6018716914270318,0.5170247015164804,-1.3823369946378237,-1.1163181479728224,-0.9153776432275296,-1.16065372061225
1475.0,419.1782837,1510.937988,743.9037476,1209.602539,650.1524658,994.4308472,559.7536011,1256.574585,1660090106712496.5,14.269637671951175,24.5666665,0.3871802282044899,-0.6871177109071771,0.6005229513662323,0.5170247015164804,-1.395600243965293,-1.117267294843763,-0.9185207758234836,-1.16065372061225
1476.0,439.4069824,1523.482544,743.9365234,1210.350952,648.3873291,997.9720459,579.9020996,1271.609497,1660090106729163.2,11.980351103064837,24.58333325,0.4058647652702298,-0.6871479847601344,0.5988925567181946,0.5356351604800248,-1.4071872088527206,-1.1179585775924146,-0.9217916564346668,-1.1745409396919495
1477.0,458.0808716,1534.802734,744.0213623,1211.041016,647.7463379,1000.901489,589.972229,1277.699585,1660090106745829.8,9.865770825223677,24.59999975,0.4231131795203723,-0.6872263474662667,0.5983004957056286,0.5449365846013449,-1.41764326995596,-1.118595965423285,-0.9244974799280944,-1.18016613964461
1478.0,475.5631409,1543.103516,744.0889893,1211.409058,647.2122803,1003.986084,598.6615601,1283.216797,1660090106762496.5,7.9701329179791545,24.6166665,0.4392609364064391,-0.6872888121461199,0.59780720549599,0.5529626139284036,-1.4253104101538423,-1.118935912865913,-0.927346611771177,-1.185262194197716
1479.0,491.1612244,1550.511963,744.1370239,1211.64624,646.7608032,1006.352173,606.4724121,1287.087891,1660090106779163.2,6.271752207526487,24.63333325,0.4536683371805806,-0.687333180015623,0.5973901919878852,0.5601772230277526,-1.4321533319168265,-1.1191549895319928,-0.9295320849089692,-1.1888377874872615
1480.0,504.7350769,1555.931519,744.0899658,1212.169678,646.6130981,1008.170654,613.4460449,1289.657227,1660090106795830.0,4.818495520884422,24.65,0.4662060270202705,-0.6872897141048032,0.5972537619853092,0.5666185222169318,-1.4371591850596117,-1.1196384707908549,-0.9312117518095318,-1.191210992725933
1481.0,516.8823242,1560.321533,743.6781616,1212.327637,645.9071655,1009.421448,619.3387451,1292.28772,1660090106812496.8,3.5301560545459636,24.66666675,0.4774260118442847,-0.6869093450581909,0.5966017168870937,0.5720614020055458,-1.4412140864904248,-1.1197843719599878,-0.93236706620722,-1.1936406865331608
1482.0,527.5785522,1563.591919,743.4476318,1212.293335,645.5,1010.5,624.7814941,1294.105713,1660090106829163.2,2.4076003844426466,24.68333325,0.487305741207677,-0.6866964127951355,0.5962256324444182,0.5770886777061829,-1.4442348269415284,-1.1197526884098032,-0.9333632867313472,-1.195319902685298
