Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1951.0,347.5871277,951.121521,1007.234314,898.9903564,731.5841675,951.7457275,509.2179565,995.6057739,1659656089710000.0,18.22385058446052,32.5,0.366803732120421,1.062919987686736,0.7720303245257698,0.5373704375731236,-1.0037049585563562,-0.9486916850165836,-1.0043636747617832,-1.0506485553813565
1952.0,347.7693787,950.9837646,1008.457153,908.4678345,731.8208008,955.0501709,509.3823547,995.8431396,1659656089726666.8,17.149287255237226,32.51666675,0.3669960589980733,1.0642104322206014,0.7722800402680021,0.5375439246458841,-1.0035595861946756,-0.9586931323117492,-1.0078508066924765,-1.0508990440148491
1953.0,347.6418762,951.1276245,1009.538635,916.1568604,732.182312,958.229187,509.3942261,995.9134521,1659656089743333.2,16.271159584200966,32.53333325,0.3668615074306313,1.065351704731025,0.772661537874777,0.5375564523647737,-1.003711399492745,-0.966807251540367,-1.011205576984653,-1.050973243791997
1954.0,347.8414001,951.010437,1009.828552,923.0323486,732.31604,961.0606079,509.5,996.0,1659656089760000.0,15.499377781178,32.55,0.3670720621529868,1.0656576500009456,0.7728026591234654,0.5376680740509324,-1.0035877331974987,-0.9740628560519544,-1.0141935350261262,-1.051064576554914
1955.0,347.4414978,950.947876,1010.562439,928.7514038,732.6496582,963.3775635,509.5,996.0,1659656089776666.8,14.845991116949955,32.56666675,0.3666500509666285,1.066432110471723,0.7731547216456681,0.5376680740509324,-1.003521713467605,-0.9800980933331616,-1.0166385851833657,-1.051064576554914
1956.0,347.3898926,950.9851074,1010.81897,933.4606934,732.5294189,965.6549072,509.5,996.0,1659656089793333.2,14.312774369353173,32.58333325,0.3665955927360201,1.0667028239726148,0.7730278348294636,0.5376680740509324,-1.0035610032323397,-0.9850677393967142,-1.0190418334682156,-1.051064576554914
1957.0,347.58078,950.7192993,1010.893372,937.0330811,732.5,967.0,509.5,996.0,1659656089810000.0,13.909410517088736,32.6,0.3667970334832597,1.066781339340712,0.7729967894844121,0.5376680740509324,-1.0032804997403002,-0.9888376291208012,-1.0204612906913673,-1.051064576554914
1958.0,347.5114136,950.5952148,1010.738159,940.309082,732.5,968.5,509.5,996.0,1659656089826666.5,13.541830583759086,32.6166665,0.3667238321119313,1.0666175452783415,0.7729967894844121,0.5376680740509324,-1.0031495551394474,-0.9922947460874196,-1.022044219270516,-1.051064576554914
1959.0,347.5027161,951.072998,1010.98584,942.0460815,732.4714355,969.2904663,509.329834,996.3824463,1659656089843333.5,13.335337533603658,32.6333335,0.3667146537643865,1.0668789195006163,0.7729666457754794,0.5374885003011994,-1.003653752927392,-0.9941277768544312,-1.0228783870685991,-1.0514681666737538
1960.0,347.5027161,951.072998,1010.718506,943.7407227,732.2598267,970.5,509.329834,996.3824463,1659656089860000.2,13.147133679239515,32.65000025,0.3667146537643865,1.0665968057480977,0.772743338030733,0.5374885003011994,-1.003653752927392,-0.9959161075123534,-1.0241547907093815,-1.0514681666737538
1961.0,347.8548279,950.598877,1010.887329,944.7758179,732.8535156,970.8535156,509.329834,996.3824463,1659656089876666.8,13.028149552007202,32.66666675,0.3670862323185702,1.0667749622491094,0.7733698494486888,0.5374885003011994,-1.003153419806809,-0.9970084286951666,-1.024527850673658,-1.0514681666737538
1962.0,347.790863,950.6069336,1010.609375,945.0970459,732.5512695,971.1538696,509.1766663,996.5,1659656089893333.5,12.990191172311523,32.6833335,0.3670187310730553,1.0664816413622502,0.7730508934556045,0.5373268646147111,-1.0031619218217362,-0.9973474160162484,-1.0248448099606329,-1.0515922194146303
1963.0,347.5465088,950.6627808,1010.530457,945.0454102,731.9418335,971.399231,509.0,996.5,1659656089910000.0,12.992247550400283,32.7,0.3667608675753119,1.066398360323844,0.7724077643478965,0.537140431191216,-1.0032208565743663,-0.9972929255994256,-1.025103736342153,-1.0515922194146303
1964.0,347.5172424,950.5861816,1010.143677,945.1896362,731.8878784,971.1464233,509.0,996.5,1659656089926666.8,12.98041925042819,32.71666675,0.3667299831613327,1.065990196913282,0.7723508263013759,0.537140431191216,-1.0031400225324865,-0.9974451252375964,-1.02483695198658,-1.0515922194146303
1965.0,347.823761,950.8659058,1010.121399,944.9071655,731.715332,971.5917358,508.670166,996.6175537,1659656089943333.5,13.003084325987606,32.7333335,0.3670534478626532,1.0659666872580245,0.7721687405495163,0.5367923620812327,-1.0034352114861262,-0.9971470379417284,-1.0253068839085149,-1.051716272155507
1966.0,347.885437,950.7267456,1010.021912,944.2883301,731.612793,971.1380615,508.5,996.5,1659656089960000.0,13.070439501762403,32.75,0.3671185336646849,1.0658617000476551,0.7720605326071315,0.5366127883314997,-1.0032883577143528,-0.9964939897814292,-1.0248281278984512,-1.0515922194146303
1967.0,347.8655396,951.2959595,1009.137939,943.7177734,731.5878296,970.5878296,508.164917,995.9298096,1659656089976666.8,13.14007532130621,32.76666675,0.367097536222611,1.064928855964391,0.7720341890876029,0.5362591800267751,-1.0038890410143253,-0.9958918894437924,-1.024247476032005,-1.0509905056281528
1968.0,347.3262329,951.1418457,1009.2099,943.2098999,731.5,970.5,508.1282043,996.0805664,1659656089993333.2,13.194720604523408,32.78333325,0.3665284135637067,1.0650047953800472,0.7719415037649795,0.5362204376387433,-1.0037264069220178,-0.995355937791964,-1.0241547907093815,-1.0511495971263
1969.0,347.4111938,951.3399658,1009.246582,942.1226196,731.5,970.5,507.8312683,996.3621216,1659656090010000.0,13.307308883515931,32.8,0.3666180715881869,1.0650435053708074,0.7719415037649795,0.5359070853183578,-1.0039354802342804,-0.9942085464183535,-1.0241547907093815,-1.051446718308092
1970.0,347.3959045,950.9141235,1009.195374,940.9385376,731.5,970.0,507.8312683,996.3621216,1659656090026666.8,13.44165181965113,32.81666675,0.3666019370082367,1.0649894662996868,0.7719415037649795,0.5359070853183578,-1.00348609493636,-0.9929590015931165,-1.0236271478496652,-1.051446718308092
1971.0,347.7658691,950.8816528,1009.217529,940.25354,731.6975708,969.1203003,508.1408997,995.8591309,1659656090043333.2,13.530531747990928,32.83333325,0.3669923553673123,1.0650128461548007,0.7721499974087963,0.5362338349130658,-1.00345182907035,-0.9922361334079908,-1.022698813318866,-1.0509159194053743
1972.0,347.4299011,950.7929688,1009.213074,939.2797241,732.1155396,969.0,508.1408997,995.8591309,1659656090060000.0,13.640561702669503,32.85,0.366637813134726,1.0650081448569206,0.7725910739146048,0.5362338349130658,-1.003358242111608,-0.9912084793953644,-1.0225718621302324,-1.0509159194053743
1973.0,347.1244202,950.947998,1008.99585,938.3291626,732.027771,968.9074097,507.9542542,995.9313965,1659656090076666.5,13.744970584626772,32.8666665,0.3663154435033965,1.0647789114718027,0.7724984529644102,0.5360368705823194,-1.003521842212463,-0.990205365418972,-1.0224741529088843,-1.050992180261061
1974.0,347.3042603,950.7883911,1008.950378,937.2506104,732.027771,968.9074097,507.9542542,995.9313965,1659656090093333.5,13.867268671593578,32.8833335,0.366505226192708,1.0647309255195687,0.7724984529644102,0.5360368705823194,-1.00335341133017,-0.9890671846846492,-1.0224741529088843,-1.050992180261061
1975.0,347.1244202,950.947998,1008.99585,936.3291626,731.5,968.5,507.8333435,996.0188599,1659656090110000.2,13.966565152820037,32.90000025,0.3663154435033965,1.0647789114718027,0.7719415037649795,0.5359092752472828,-1.003521842212463,-0.9880947939801066,-1.022044219270516,-1.051084479138054
1976.0,347.3342896,950.3549805,1008.666687,935.4555054,731.5,968.5,507.8333435,996.0188599,1659656090126666.8,14.06951446158126,32.91666675,0.3665369156841624,1.064431550458537,0.7719415037649795,0.5359092752472828,-1.0028960393133393,-0.9871728360132672,-1.022044219270516,-1.051084479138054
1977.0,347.0847473,951.0565186,1008.573486,935.0656128,731.5,968.0,507.7385559,995.9313965,1659656090143333.5,14.112606626054662,32.9333335,0.3662735772585781,1.0643331967742002,0.7719415037649795,0.5358092472466235,-1.0036363624519071,-0.9867613879203748,-1.0215165764107998,-1.050992180261061
1978.0,347.2139282,950.6746216,1008.289612,934.7178345,731.5,968.0,507.8605347,995.836731,1659656090160000.0,14.159866038982445,32.95,0.3664099000175715,1.064033628595882,0.7719415037649795,0.5359379697323371,-1.003233352001513,-0.986394382446856,-1.0215165764107998,-1.050892281110788
1979.0,347.2144165,950.5740967,1007.913879,933.909729,731.5,968.0,507.8605347,995.836731,1659656090176666.8,14.256258177820781,32.96666675,0.3664104153135884,1.0636371229266623,0.7719415037649795,0.5359379697323371,-1.0031272695100957,-0.985541600252911,-1.0215165764107998,-1.050892281110788
1980.0,347.2144165,950.5740967,1007.913879,933.909729,731.5,968.0,507.8605347,995.836731,1659656090193333.5,14.256258177820781,32.9833335,0.3664104153135884,1.0636371229266623,0.7719415037649795,0.5359379697323371,-1.0031272695100957,-0.985541600252911,-1.0215165764107998,-1.050892281110788
1981.0,347.281311,950.5269775,1007.981018,933.6097412,731.5,968.0,507.8605347,995.836731,1659656090210000.0,14.28916634079322,33.0,0.3664810081241469,1.0637079737545794,0.7719415037649795,0.5359379697323371,-1.0030775452912246,-0.9852250274115671,-1.0215165764107998,-1.050892281110788
1982.0,347.2609558,950.4466553,1007.981018,933.6097412,731.5,968.0,507.8605347,995.836731,1659656090226666.8,14.28916634079322,33.01666675,0.3664595275722707,1.0637079737545794,0.7719415037649795,0.5359379697323371,-1.002992782420611,-0.9852250274115671,-1.0215165764107998,-1.050892281110788
1983.0,347.3245239,950.6068726,1007.981018,933.6097412,731.5,968.0,507.9733276,996.0,1659656090243333.2,14.291374221988042,33.03333325,0.3665266100804122,1.0637079737545794,0.7719415037649795,0.5360569984689604,-1.0031618574493073,-0.9852250274115671,-1.0215165764107998,-1.051064576554914
1984.0,347.2846069,950.6149902,1008.126099,933.3989868,731.5,968.0,507.9733276,996.0,1659656090260000.0,14.313104326012553,33.05,0.3664844862403497,1.0638610756620404,0.7719415037649795,0.5360569984689604,-1.0031704238366632,-0.9850026213029396,-1.0215165764107998,-1.051064576554914
1985.0,347.3245239,950.6068726,1007.899231,933.2039795,731.5,968.0,507.9733276,996.0,1659656090276666.8,14.338311900750355,33.06666675,0.3665266100804122,1.063621665101444,0.7719415037649795,0.5360569984689604,-1.0031618574493073,-0.9847968328840644,-1.0215165764107998,-1.051064576554914
1986.0,347.3245239,950.6068726,1008.111572,933.3515015,731.7384033,967.6286621,507.9733276,996.0,1659656090293333.2,14.318665348044265,33.08333325,0.3665266100804122,1.0638457455263943,0.772193087362935,0.5360569984689604,-1.0031618574493073,-0.9849525107439664,-1.021124708827846,-1.051064576554914
1987.0,347.2846069,950.6149902,1007.899231,933.2039795,731.5,968.0,507.9733276,996.0,1659656090310000.0,14.338311900750355,33.1,0.3664844862403497,1.063621665101444,0.7719415037649795,0.5360569984689604,-1.0031704238366632,-0.9847968328840644,-1.0215165764107998,-1.051064576554914
1988.0,347.1022034,950.8977661,1008.365723,933.4831543,731.5,968.0,507.9733276,996.0,1659656090326666.5,14.300234098414574,33.1166665,0.3662919984316251,1.0641139474472738,0.7719415037649795,0.5360569984689604,-1.003468833205733,-0.98509144206373,-1.0215165764107998,-1.051064576554914
1989.0,347.2846069,950.6149902,1007.900757,933.2965698,731.182251,968.1155396,508.0,996.2402954,1659656090343333.5,14.327031494308551,33.1333335,0.3664844862403497,1.063623275467452,0.7716061877829155,0.5360851454717834,-1.0031704238366632,-0.9848945421054124,-1.021638503700709,-1.0513181568589791
1990.0,347.1201172,950.9804688,1008.109863,933.4457397,731.5,968.0,508.164917,995.9298096,1659656090360000.2,14.314113597165251,33.15000025,0.3663109026089459,1.0638439420430996,0.7719415037649795,0.5362591800267751,-1.0035561081840016,-0.9850519589706516,-1.0215165764107998,-1.0509905056281528
1991.0,347.2686157,950.5745239,1007.900757,933.2965698,731.182251,968.1155396,507.7985229,996.300354,1659656090376666.8,14.320753986354305,33.16666675,0.3664676109553531,1.063623275467452,0.7716061877829155,0.5358725295653607,-1.003127720328155,-0.9848945421054124,-1.021638503700709,-1.0513815358418883
1992.0,347.2264099,950.5009766,1007.888916,933.3533325,731.269104,968.3533936,507.7985229,996.300354,1659656090393333.5,14.314520396047984,33.1833335,0.3664230717773358,1.0636107798292482,0.7716978425135054,0.5358725295653607,-1.0030501069127622,-0.9849544429721188,-1.0218895076302188,-1.0513815358418883
1993.0,347.1230469,950.9485474,1008.109863,933.4457397,731.5,968.0,507.670166,996.3824463,1659656090410000.0,14.29668229405497,33.2,0.3663139942795181,1.0638439420430996,0.7719415037649795,0.5357370763618,-1.0035224219864374,-0.9850519589706516,-1.0215165764107998,-1.0514681666737538
1994.0,347.0888977,951.0083618,1007.898132,933.5,731.182251,968.1155396,507.5,996.5,1659656090426666.8,14.28783590003826,33.21666675,0.3662779571164281,1.0636205053424386,0.7716061877829155,0.5355575026120671,-1.0035855432685736,-0.9851092190903736,-1.021638503700709,-1.0515922194146303
1995.0,347.0524902,951.0193481,1007.881348,933.4520264,731.2830811,968.0913086,507.5,996.5,1659656090443333.5,14.293481481226701,33.2333335,0.3662395368015978,1.0636027934269237,0.7717125923475344,0.5355575026120671,-1.003597136954073,-0.985058593235384,-1.0216129330724413,-1.0515922194146303
1996.0,347.2003784,950.7284546,1007.617371,933.2269897,731.3911133,968.0888672,507.5,996.5,1659656090460000.0,14.322608953335882,33.25,0.3663956011071304,1.063324222268565,0.7718265971854333,0.5355575026120671,-1.0032901611976472,-0.9848211152195256,-1.0216103566978858,-1.0515922194146303
1997.0,346.8731079,950.8775635,1007.388245,933.2886353,731.1774902,968.1991577,507.5,996.5,1659656090476666.8,14.318924791550218,33.26666675,0.3660502372220888,1.0630824288728142,0.7716011637786624,0.5355575026120671,-1.0034475136904577,-0.9848861689408716,-1.021726744687525,-1.0515922194146303
1998.0,346.8971558,950.9595947,1007.343445,933.3092651,731.269104,968.3533936,507.670166,996.3824463,1659656090493333.2,14.322966442788369,33.28333325,0.3660756146275412,1.0630351520725836,0.7716978425135054,0.5357370763618,-1.0035340800443655,-0.9849079392742062,-1.0218895076302188,-1.0514681666737538
1999.0,346.8925781,950.5583496,1007.388245,933.2886353,731.1687012,968.3621216,507.5,996.5,1659656090510000.0,14.318924791550218,33.3,0.3660707838461033,1.0630824288728142,0.7715918888724743,0.5355575026120671,-1.0031106518203432,-0.9848861689408716,-1.021898718163978,-1.0515922194146303
2000.0,346.9329529,950.5670166,1007.343445,933.3092651,731.269104,968.3533936,507.5,996.5,1659656090526666.8,14.31723640584618,33.31666675,0.3661133907959683,1.0630351520725836,0.7716978425135054,0.5355575026120671,-1.0031197979816735,-0.9849079392742062,-1.0218895076302188,-1.0515922194146303
2001.0,346.9031677,950.5977783,1007.388245,933.2886353,731.3720703,968.4185791,507.5,996.5,1659656090543333.2,14.318924791550218,33.33333325,0.3660819588997578,1.0630824288728142,0.7718065013794781,0.5355575026120671,-1.003152260364389,-0.9848861689408716,-1.0219582969574827,-1.0515922194146303
2002.0,346.9373779,950.6464233,1007.343445,933.3092651,731.2827148,968.1940918,507.4122009,996.5878296,1659656090560000.0,14.31410344485431,33.35,0.3661180604352768,1.0630351520725836,0.7717122057963755,0.5354648494756581,-1.003203594738211,-0.9849079392742062,-1.0217213987155989,-1.0516849047372536
2003.0,346.6958008,950.8166504,1007.296326,933.3269653,731.2827148,968.1940918,507.5,996.5,1659656090576666.5,14.315911340431034,33.3666665,0.3658631275715048,1.0629854280647697,0.7717122057963755,0.5355575026120671,-1.0033832329659012,-0.9849266180424974,-1.0217213987155989,-1.0515922194146303
2004.0,346.7173462,950.7216797,1007.296326,933.2963257,731.2827148,968.1940918,507.670166,996.3824463,1659656090593333.5,14.325098393188648,33.3833335,0.3658858641244443,1.0629854280647697,0.7717122057963755,0.5357370763618,-1.0032830117424267,-0.9848942845101682,-1.0217213987155989,-1.0514681666737538
2005.0,346.7600403,950.9328003,1007.296326,933.2963257,731.2827148,968.1940918,507.5816345,996.4693604,1659656090610000.2,14.32194918852769,33.40000025,0.3659309185984783,1.0629854280647697,0.7717122057963755,0.5356436503341301,-1.003505804296685,-0.9848942845101682,-1.0217213987155989,-1.0515598858823012
2006.0,346.9346008,950.8799438,1007.279724,933.2130737,731.0963135,967.8444214,507.5,996.5,1659656090626666.8,14.328999199245159,33.41666675,0.3661151298013053,1.0629679082112555,0.7715154991664017,0.5355575026120671,-1.0034500255870555,-0.984806429863454,-1.0213523965359703,-1.0515922194146303
2007.0,346.9308777,950.4754028,1007.279724,933.2130737,731.1478271,967.4244995,507.4122009,996.5878296,1659656090643333.5,14.325864825671493,33.4333335,0.3661112008670433,1.0629679082112555,0.7715698607328383,0.5354648494756581,-1.0030231192468306,-0.984806429863454,-1.0209092589516235,-1.0516849047372536
2008.0,346.9676208,950.4552612,1007.279724,933.2130737,731.1478271,967.4244995,507.5,996.5,1659656090660000.0,14.328999199245159,33.45,0.366149975335761,1.0629679082112555,0.7715698607328383,0.5355575026120671,-1.003001864103984,-0.984806429863454,-1.0209092589516235,-1.0515922194146303
2009.0,346.9308777,950.4754028,1007.279724,933.2130737,731.0963135,967.8444214,507.4122009,996.5878296,1659656090676666.8,14.325864825671493,33.46666675,0.3661112008670433,1.0629679082112555,0.7715154991664017,0.5354648494756581,-1.0030231192468306,-0.984806429863454,-1.0213523965359703,-1.0516849047372536
