Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1770.0,438.8591003,1009.140869,514.0,1254.88501,418.9729614,908.4189453,556.5,985.5,482.2592468,827.4074097,1660608359055003.5,25.18969984486164,29.4833335
1771.0,438.8591003,1009.140869,514.0892944,1254.845215,418.9729614,908.4189453,556.5,985.5,482.5,827.2416382,1660608359071670.0,25.09512176859827,29.5
1772.0,438.8591003,1009.140869,514.0892944,1254.845215,418.9729614,908.4189453,556.5,985.5,482.5,827.2416382,1660608359088336.8,25.09512176859827,29.51666675
1773.0,438.8591003,1009.140869,514.0892944,1254.845215,419.1687317,908.6378784,556.5,985.5,482.5,827.2416382,1660608359105003.2,25.09512176859827,29.53333325
1774.0,438.8745422,1008.996399,514.0892944,1254.845215,419.1687317,908.6378784,556.6396484,985.6396484,482.5,827.2416382,1660608359121670.0,25.07102530389225,29.55
1775.0,439.0,1008.759705,514.0,1255.0,419.329834,908.3824463,556.5,985.5,482.5,827.2416382,1660608359138336.8,25.09512176859827,29.56666675
1776.0,439.277771,1008.571411,514.0,1255.0,420.0,907.805542,556.53125,985.375,482.5,827.2416382,1660608359155003.2,25.111470968095187,29.58333325
1777.0,439.3178406,1008.5,514.0,1254.88501,420.030304,907.5908813,556.53125,985.375,482.5,827.2416382,1660608359171670.0,25.111470968095187,29.6
1778.0,439.0813904,1008.023254,514.0,1254.88501,420.2238159,907.4143066,556.53125,985.375,483.6333313,826.3666382,1660608359188336.5,24.653743261666254,29.6166665
1779.0,439.1228027,1007.782471,514.0,1254.88501,419.722229,906.4285889,556.53125,985.375,484.1699219,826.1699219,1660608359205003.5,24.467073124620338,29.6333335
1780.0,438.9494934,1007.138062,514.0,1254.5,419.1476746,906.7172852,556.53125,985.375,484.6231995,826.0,1660608359221670.2,24.308809272779254,29.65000025
1781.0,438.835083,1007.07019,514.0,1254.88501,419.612793,905.8619385,556.53125,985.375,484.5,825.5,1660608359238336.8,24.27831270559182,29.66666675
1782.0,439.2357788,1006.5,514.0,1254.88501,420.3128357,905.2359009,556.8198242,985.2252197,485.53125,825.375,1660608359255003.5,23.96444580423964,29.6833335
1783.0,438.9067993,1006.028687,513.2254639,1254.897095,420.5,904.5,556.8198242,985.2252197,486.1466675,825.1466675,1660608359271670.0,23.749958617231236,29.7
1784.0,439.0222168,1005.325928,513.2254639,1254.897095,420.875,904.7824097,557.145813,985.145813,486.5,825.5,1660608359288336.8,23.6910782674222,29.71666675
1785.0,439.0921936,1005.0,512.8666382,1254.789795,421.0,903.5487671,557.145813,985.145813,486.5,825.2416382,1660608359305003.5,23.656811829435856,29.7333335
1786.0,439.3178406,1004.5,512.8666382,1254.789795,421.1983032,902.9367065,557.145813,985.145813,487.5,825.0,1660608359321670.0,23.324666088247316,29.75
1787.0,439.1408997,1003.859131,512.5,1254.810181,421.1983032,902.9367065,557.145813,985.145813,488.1358032,824.6913452,1660608359338336.8,23.093026796532804,29.76666675
1788.0,439.2241821,1003.356934,512.5,1254.810181,421.1983032,902.9367065,557.145813,985.145813,488.1358032,824.6913452,1660608359355003.2,23.093026796532804,29.78333325
1789.0,439.3102417,1002.84491,512.5,1254.5,421.1983032,902.9367065,557.145813,985.145813,488.1358032,824.6913452,1660608359371670.0,23.093026796532804,29.8
1790.0,439.4207153,1002.268616,512.5,1254.5,421.1983032,902.9367065,557.145813,985.145813,488.1358032,824.6913452,1660608359388336.8,23.093026796532804,29.81666675
1791.0,439.2962952,1001.771057,512.5,1254.5,421.1983032,902.9367065,557.145813,985.145813,491.0,823.333313,1660608359405003.2,22.05471782292117,29.83333325
1792.0,439.1889954,1000.931274,512.5,1254.5,423.670166,899.3824463,557.145813,985.145813,491.5,822.5,1660608359421670.0,21.800523213403928,29.85
1793.0,439.2401428,1000.609314,512.5,1254.5,423.670166,899.3824463,557.145813,985.145813,493.0625,821.760437,1660608359438336.5,21.237121823087556,29.8666665
1794.0,439.1408997,999.8591309,512.3793335,1254.620728,423.670166,899.3824463,557.145813,985.145813,493.0,821.333313,1660608359455003.5,21.205277806631333,29.8833335
1795.0,439.1471558,999.3453369,512.3793335,1254.620728,423.670166,899.3824463,557.145813,985.145813,494.5263062,821.1228027,1660608359471670.2,20.71641656141029,29.90000025
1796.0,439.329834,998.6175537,512.2738037,1254.607178,423.670166,899.3824463,557.145813,985.145813,494.5263062,821.1228027,1660608359488336.8,20.71641656141029,29.91666675
1797.0,439.670166,998.3824463,512.0,1254.5,426.2238159,896.4143066,557.1372681,985.0,495.8533325,819.8533325,1660608359505003.5,20.182890148853396,29.9333335
1798.0,439.5877991,997.4121704,512.0,1254.5,426.2238159,896.4143066,557.1372681,985.0,497.0,819.5,1660608359521670.0,19.7930912483293,29.95
1799.0,439.3102417,996.8449097,511.5,1254.5,426.2238159,896.4143066,557.1372681,985.0,498.0,819.5,1660608359538336.8,19.48668085226566,29.96666675
1800.0,439.670166,996.3824463,511.7011414,1254.5,426.2238159,896.4143066,557.1372681,985.0,498.0,819.1149292,1660608359555003.5,19.444526058580784,29.9833335
1801.0,440.1408997,995.8591309,511.2238159,1254.585693,426.2238159,896.4143066,557.1372681,985.0,499.0,819.5,1660608359571670.0,19.179094918848815,30.0
1802.0,440.1022644,995.1022949,511.2238159,1254.585693,426.2238159,896.4143066,557.1372681,985.0,500.0476074,819.4047852,1660608359588336.8,18.845460486932733,30.01666675
1803.0,440.722229,994.4285889,511.2238159,1254.585693,426.2238159,896.4143066,557.1372681,985.0,500.5238037,819.1190186,1660608359605003.2,18.667850461918203,30.03333325
1804.0,440.8721008,993.9767456,511.2238159,1254.585693,426.2238159,896.4143066,557.1372681,985.0,501.7583313,818.5,1660608359621670.0,18.221054349439868,30.05
1805.0,441.1687317,993.3621216,510.7761841,1254.414307,426.2238159,896.4143066,557.1372681,985.0,502.1699219,818.1699219,1660608359638336.8,18.059679013419657,30.06666675
1806.0,441.0,992.7597046,510.7761841,1254.414307,426.2238159,896.4143066,557.1372681,985.0,503.1920776,818.1977539,1660608359655003.2,17.745233123000936,30.08333325
1807.0,441.4090881,992.4886475,510.7761841,1254.414307,431.2638855,889.621521,558.0,985.0,504.5,817.7802734,1660608359671670.0,17.27902224521139,30.1
1808.0,441.4898071,991.5782471,510.5,1254.5,431.6897583,889.1550903,558.0,985.0,505.3809509,817.2380981,1660608359688336.5,16.951753271200374,30.1166665
1809.0,441.917572,991.1469727,510.5,1254.5,432.2238159,888.4143066,558.3485107,985.1136475,505.8809509,816.4761963,1660608359705003.5,16.704683516509125,30.1333335
1810.0,442.0,990.5,510.5,1254.5,432.9545593,888.0,558.5,985.0,506.7401123,816.7683716,1660608359721670.2,16.473363781160657,30.15000025
1811.0,442.3549805,990.3549805,510.5,1254.5,433.8333435,887.2767334,558.7886353,984.7886353,508.0,816.6231689,1660608359738336.8,16.08035329640268,30.16666675
1812.0,442.4142761,989.7761841,510.5,1254.5,434.1687317,886.6378784,558.854187,984.854187,508.5,816.2416382,1660608359755003.5,15.881376867398185,30.1833335
1813.0,442.7999878,988.8291626,510.5,1254.5,434.1687317,886.6378784,558.854187,984.854187,509.6190491,815.7619019,1660608359771670.0,15.487873360742945,30.2
1814.0,443.1223755,988.5654297,510.5,1254.5,435.5,886.0,559.1136475,984.6514893,510.0,815.5,1660608359788336.8,15.35748003299285,30.21666675
1815.0,443.277771,988.4285889,510.5,1254.5,435.8523254,884.7172852,558.8809814,984.4761963,511.5,815.5,1660608359805003.5,14.906697121575679,30.2333335
1816.0,443.3092346,987.7550049,510.5,1254.5,437.5,884.5,559.0,984.5,512.5,815.5,1660608359821670.0,14.587847442655145,30.25
1817.0,443.5101929,987.255127,510.5,1254.5,437.5,884.5,559.0,984.5,513.3603516,814.6396484,1660608359838336.8,14.24327048508885,30.26666675
1818.0,444.3549805,986.6450195,510.5,1254.5,437.5,883.333313,559.625,984.53125,514.1190186,814.4761963,1660608359855003.2,13.977208975172573,30.28333325
1819.0,444.3911133,986.2711182,510.5,1254.5,437.5,883.333313,559.625,984.53125,514.5,814.2416382,1660608359871670.0,13.8377915268882,30.3
1820.0,444.6450195,985.6450195,510.5,1254.5,437.5,883.333313,559.625,984.53125,516.1360474,814.2789307,1660608359888336.8,13.325239303376463,30.31666675
1821.0,444.9166565,984.7301636,510.5,1254.5,437.5,883.333313,559.625,984.53125,516.5101929,814.1360474,1660608359905003.2,13.195542472116275,30.33333325
1822.0,445.0,984.5,510.5,1254.5,439.6897583,881.1550903,560.2893066,984.1635132,516.777771,813.6581421,1660608359921670.0,13.088570076965576,30.35
1823.0,445.1915588,984.3371582,510.5,1254.5,439.6897583,881.1550903,560.2893066,984.1635132,518.3650513,813.2301636,1660608359938336.5,12.553426242085019,30.3666665
1824.0,445.2271118,983.6740112,510.5,1254.5,439.6897583,881.1550903,560.2893066,984.1635132,518.6396484,813.3603516,1660608359955003.5,12.47661777938372,30.3833335
1825.0,445.5769348,983.5576782,509.6258545,1254.727905,442.0952454,879.5142822,560.8863525,984.3485107,519.5238037,813.1190186,1660608359971670.2,12.155749822047092,30.40000025
1826.0,445.7886047,982.7886353,509.6258545,1254.727905,442.0952454,879.5142822,560.8863525,984.3485107,520.46875,813.375,1660608359988336.8,11.875795183731755,30.41666675
1827.0,446.5,982.5,509.6258545,1254.727905,442.0952454,879.5142822,560.8863525,984.3485107,521.5,813.0,1660608360005003.5,11.520625830016446,30.4333335
1828.0,446.5,982.0,509.6258545,1254.727905,442.0952454,879.5142822,560.8863525,984.3485107,522.3237915,813.2380981,1660608360021670.0,11.275792516902596,30.45
1829.0,446.5,981.0,509.6258545,1254.727905,442.0952454,879.5142822,560.8863525,984.3485107,523.6274414,812.2156982,1660608360038336.8,10.788929130181456,30.46666675
1830.0,447.0,980.5,509.6258545,1254.727905,444.5661316,876.7883301,561.2252197,984.1801758,524.0,813.0,1660608360055003.5,10.729860451955581,30.4833335
1831.0,447.277771,980.4285889,509.6258545,1254.727905,444.5,876.5,561.7886353,984.2113647,524.8809814,812.4761963,1660608360071670.0,10.402933865415555,30.5
1832.0,447.42453,980.0188599,509.6258545,1254.727905,444.6378479,875.8312988,561.7886353,984.2113647,525.8156128,812.1843872,1660608360088336.8,10.085045139474815,30.51666675
1833.0,447.7903748,979.2130737,509.6258545,1254.727905,445.9081726,875.3707275,562.0,984.0,526.4025269,811.8742065,1660608360105003.2,9.886077615670729,30.53333325
1834.0,447.7562866,978.7562866,509.6258545,1254.727905,446.8333435,874.6150513,562.0,984.0,526.6089478,812.0,1660608360121670.0,9.828434796836973,30.55
1835.0,448.0946045,978.4865112,509.7698364,1254.365112,447.1625977,874.5,562.0,984.0,528.0757446,811.5454712,1660608360138336.8,9.330217281219882,30.56666675
1836.0,448.7301636,978.083313,509.7698364,1254.365112,447.5964966,873.8561401,562.3485107,984.1136475,528.6396484,811.3603516,1660608360155003.2,9.127804810772533,30.58333325
1837.0,449.1228027,977.2175293,509.7698364,1254.365112,447.7562866,873.0501709,562.2113647,984.2113647,530.1307373,810.6013184,1660608360171670.0,8.602632833600977,30.6
1838.0,449.3721008,976.5814209,509.7698364,1254.365112,449.5,872.5,563.0,984.0,530.5,811.2416382,1660608360188336.5,8.522498496669224,30.6166665
1839.0,449.4090881,976.4886475,509.7698364,1254.365112,449.5,872.5,563.0,984.0,531.3661499,810.9398804,1660608360205003.5,8.227104555600107,30.6333335
1840.0,449.8977356,975.8977051,509.7698364,1254.365112,450.0222168,871.9222412,563.0,984.0,532.2564087,810.6089478,1660608360221670.2,7.922801700034523,30.65000025
1841.0,450.4642944,974.7579346,509.7698364,1254.365112,451.1228027,870.7824707,563.0,984.0,532.8231201,810.7210693,1660608360238336.8,7.747404985405759,30.66666675
1842.0,450.6450195,974.3549805,509.7698364,1254.365112,451.5,870.5,563.0,984.0,534.0748291,810.1360474,1660608360255003.5,7.313905608755194,30.6833335
1843.0,450.9761963,974.1627197,509.7698364,1254.365112,451.5,870.0,563.1372681,984.0,534.6089478,810.2564087,1660608360271670.0,7.147228223160831,30.7
1844.0,451.150177,973.6226807,509.7698364,1254.365112,451.8416748,869.8083496,564.0,984.0,535.5367432,810.1977539,1660608360288336.8,6.835995221944516,30.71666675
1845.0,451.5,972.5,509.7698364,1254.365112,453.1760254,868.6928711,564.0,984.0,536.2893066,810.1635132,1660608360305003.5,6.592464305703614,30.7333335
1846.0,451.5,972.5,509.7698364,1254.365112,453.7309265,868.3533936,564.0,984.0,536.6060791,809.8863525,1660608360321670.0,6.476591097859258,30.75
1847.0,451.670166,972.3824463,509.9107056,1254.845215,454.125,868.2175903,564.0,984.0,538.1801758,809.7747803,1660608360338336.8,5.965100246918527,30.76666675
1848.0,451.722229,971.4285889,509.7698364,1254.365112,454.1278992,868.0232544,564.0,984.0,538.5,809.5,1660608360355003.2,5.849227176466459,30.78333325
1849.0,452.5,970.8101807,509.9107056,1254.845215,455.5,867.0,564.0,984.0,539.5,809.5,1660608360371670.0,5.527489173697165,30.8
1850.0,452.7761841,970.5856934,509.9107056,1254.845215,455.2690735,866.6466064,564.6514893,984.1136475,540.5,809.5,1660608360388336.8,5.195107894571006,30.81666675
1851.0,453.0,970.5,509.7698364,1254.365112,455.8312683,866.3621216,565.0,984.0,540.9523926,809.5952148,1660608360405003.2,5.0531969605294895,30.83333325
1852.0,453.0833435,969.7301636,509.7698364,1254.365112,456.3333435,866.333313,565.0,984.0,541.5576782,809.4230957,1660608360421670.0,4.850508210378897,30.85
1853.0,453.5375061,969.4249878,509.8076782,1255.0,456.4142761,865.7761841,565.0,984.0,542.5,809.5,1660608360438336.5,4.549705512539791,30.8666665
1854.0,454.0,968.5,509.8076782,1255.0,457.0843811,864.6033936,565.0,984.0,542.5,809.5,1660608360455003.5,4.549705512539791,30.8833335
1855.0,454.2238159,968.4143066,509.8364868,1254.710693,457.8312683,864.3621216,565.0,984.0,542.6762085,809.2380981,1660608360471670.2,4.481979604432763,30.90000025
1856.0,454.5,968.5,509.8364868,1254.710693,458.1898193,864.5,565.0,984.0,544.46875,809.375,1660608360488336.8,3.9082077713756886,30.91666675
1857.0,454.4142761,967.7761841,509.8364868,1254.710693,458.5,864.1898193,565.145813,984.145813,544.3485107,808.8863525,1660608360505003.5,3.923835261489954,30.9333335
1858.0,454.3333435,967.333313,509.8364868,1254.710693,459.1056824,864.0,566.0,984.0,544.6565552,809.111084,1660608360521670.0,3.827891706509608,30.95
1859.0,454.7761841,966.5856934,509.8364868,1254.710693,459.6632996,863.4545288,566.0,984.0,546.0,809.0,1660608360538336.8,3.389723356821031,30.96666675
1860.0,455.0,966.5,509.8364868,1254.710693,459.9523926,863.0991821,566.0,984.0,546.2592773,808.3629761,1660608360555003.5,3.282767204694447,30.9833335
1861.0,455.2196045,966.2156982,509.8364868,1254.710693,460.5,862.8101807,566.0,984.0,546.6013184,808.6013184,1660608360571670.0,3.1810512028710516,31.0
1862.0,455.5,966.166687,509.8364868,1254.710693,460.875,862.7824097,566.0,984.0,546.6013184,808.6013184,1660608360588336.8,3.1810512028710516,31.01666675
1863.0,455.7489624,965.7243042,509.8364868,1254.710693,461.2690735,862.6466064,566.0,984.0,548.2592773,808.3629761,1660608360605003.2,2.637684296903108,31.03333325
1864.0,455.4681702,965.3295898,509.8364868,1254.710693,462.1687317,861.6378784,566.0,984.0,548.5,809.0,1660608360621670.0,2.5805147426636057,31.05
1865.0,455.9911194,964.6622314,509.8364868,1254.710693,461.8527222,861.0969238,566.0,984.0,549.3567505,808.5906372,1660608360638336.8,2.2900524845194514,31.06666675
1866.0,456.2238159,964.4143066,509.5,1254.5,462.6763306,860.7729492,566.0,984.0,550.0,808.5,1660608360655003.2,2.0790681543714444,31.08333325
1867.0,456.7761841,964.5856934,509.5,1254.5,462.875,860.7824097,566.0,984.0,550.3798218,808.3798218,1660608360671670.0,1.9526031182824404,31.1
1868.0,457.0,964.5,509.5,1254.5,463.5,860.5,566.0,984.0,550.5666504,808.5750122,1660608360688336.5,1.8976827918001278,31.1166665
1869.0,457.1017456,963.9298096,509.5,1255.0,463.8771973,859.7824707,566.5,984.0,552.1749878,808.5750122,1660608360705003.5,1.3720449631093037,31.1333335
1870.0,457.0,963.5,509.6231995,1255.0,463.9508667,859.7333374,566.6231689,984.0,552.2042847,808.8817139,1660608360721670.2,1.3697526414507004,31.15000025
1871.0,457.0,962.7597046,509.0,1255.11499,464.603363,859.0844116,566.5,984.0,552.3603516,808.6396484,1660608360738336.8,1.3135901748738403,31.16666675
1872.0,457.1687317,962.6378784,509.0,1255.11499,464.875,858.2175903,566.6514893,984.1136475,553.2720947,808.3741455,1660608360755003.5,1.0091890689123881,31.1833335
1873.0,457.6378479,962.3374634,509.2169189,1254.814819,464.928894,858.3377686,566.6231689,984.0,554.2873535,808.2873535,1660608360771670.0,0.6785840259754173,31.2
1874.0,457.7562866,961.7562866,509.4205017,1254.687134,464.8156738,857.8156738,566.6514893,984.1136475,554.2873535,808.2873535,1660608360788336.8,0.677974624691361,31.21666675
1875.0,457.9156189,961.3966064,509.1333313,1254.789795,465.4100037,857.6066895,566.6514893,984.1136475,555.4464111,808.0892944,1660608360805003.5,0.2978759884621525,31.2333335
1876.0,457.7729492,960.6763306,509.1333313,1254.789795,466.6378479,857.1687012,566.6514893,984.1136475,555.7897339,808.1333618,1660608360821670.0,0.1874440512445393,31.25
1877.0,458.2238159,960.4143066,509.0,1255.0,466.8641968,856.5,567.0,984.0,556.0,808.0,1660608360838336.8,0.11385329546670676,31.26666675
1878.0,458.5,960.5,509.0,1255.0,468.0037537,857.119873,567.0,984.0,556.2893066,808.1635132,1660608360855003.2,0.023258619247184108,31.28333325
1879.0,458.5,960.1898193,508.8907166,1255.0,467.4090881,856.4886475,567.0,984.0,557.3063354,807.9008789,1660608360871670.0,-0.31172087582061253,31.3
1880.0,458.3621521,959.8312988,508.8869934,1255.113037,467.8958435,856.2678833,567.0,984.0,557.6913452,807.8641968,1660608360888336.8,-0.43725338957730314,31.31666675
1881.0,458.5787659,959.3223267,508.6029358,1254.931396,467.85495,855.3518677,567.0,984.0,558.2839355,807.7160645,1660608360905003.2,-0.6318921329951119,31.33333325
1882.0,458.7056274,958.7359009,508.5,1254.810181,468.1282043,854.9194336,567.0,984.0,558.5319214,808.24823,1660608360921670.0,-0.703986911395099,31.35
1883.0,458.8101807,958.5,508.5,1254.810181,469.4090881,854.4886475,567.0,984.0,559.2312622,808.1768799,1660608360938336.5,-0.9325148357161684,31.3666665
1884.0,458.8101807,958.5,508.5,1254.810181,469.5,854.5,567.0,984.0,560.0,808.1372681,1660608360955003.5,-1.183096228091413,31.3833335
1885.0,459.5,957.5,508.0454407,1255.0,470.0109863,854.300354,567.0,984.0,560.6514893,808.3485107,1660608360971670.2,-1.3925606361708485,31.40000025
1886.0,459.5,958.0,508.1983032,1255.282715,469.5,854.0,567.0,984.0,560.6514893,808.3485107,1660608360988336.8,-1.3925606361708485,31.41666675
1887.0,459.7683716,957.3955078,508.0454407,1255.0,470.8505859,853.3793335,567.0,984.0,561.8452148,808.0892944,1660608361005003.5,-1.7839991392664,31.4333335
1888.0,459.5,957.0,508.1278992,1255.023315,471.3106079,852.5870972,567.0,984.0,562.1699219,808.1699219,1660608361021670.0,-1.8889533111409587,31.45
1889.0,459.722229,956.4285889,508.3045349,1254.917725,471.5877991,852.5878296,567.0,984.0,562.6514893,808.3485107,1660608361038336.8,-2.044329546644602,31.46666675
1890.0,460.5,956.5,507.9166565,1255.269897,472.1806946,852.2928467,567.0,984.0,562.8156128,808.24823,1660608361055003.5,-2.0986117889056373,31.4833335
1891.0,460.2238159,956.4143066,508.0,1255.240356,471.8591003,851.8591309,567.0,984.0,564.5,808.0,1660608361071670.0,-2.648675305763736,31.5
1892.0,460.5,956.0,508.0,1255.5,472.6356506,851.1395264,567.0,984.0,564.2893066,808.1635132,1660608361088336.8,-2.5792799159385322,31.51666675
