Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1424.0,443.7099609,1001.887451,514.7761841,1254.414307,427.1476746,900.2827148,563.0,988.0,497.6190491,823.7619019,1660608353288336.8,19.62359502732248,23.71666675,0.675120296439524,0.7832500521391811,0.6499201958740732,0.8566242825031247,0.7571448683750882,-1.524406960678081,-1.9086354452851322,-1.3698117843970077,-1.503276716009036,-1.253382678807277
1425.0,443.3721008,1001.418579,514.7761841,1254.414307,427.415802,899.2542725,563.0,988.0,498.5,823.5,1660608353305003.5,19.326776670832064,23.7333335,0.6746062304257604,0.7832500521391811,0.6503281611345428,0.8566242825031247,0.7584852661239924,-1.5236935554550155,-1.9086354452851322,-1.3682469733005007,-1.503276716009036,-1.2529841858638069
1426.0,443.5,1000.5,514.5,1254.5,427.415802,899.2542725,563.0,988.0,498.4898071,822.8639526,1660608353321670.0,19.25480747290561,23.75,0.6748008335526391,0.7828298283265678,0.6503281611345428,0.8566242825031247,0.7584697572684876,-1.522295905229798,-1.9087658301956838,-1.3682469733005007,-1.503276716009036,-1.2520164173954889
1427.0,443.5567627,1000.300354,514.5,1254.5,428.3128357,897.9692383,562.6396484,987.6396484,499.5925903,822.7407227,1660608353338336.8,18.95376481113709,23.76666675,0.6748871999951976,0.7828298283265678,0.6516930294287588,0.8560759948818125,0.7601476806565098,-1.5219921368257046,-1.9087658301956838,-1.3662917486121047,-1.5027284283877236,-1.2518289187726284
1428.0,443.3721008,999.4185791,514.5,1254.5,428.2640686,897.2943726,562.6396484,987.6396484,499.8809509,822.4761963,1660608353355003.2,18.835786390497837,23.78333325,0.6746062304257604,0.7828298283265678,0.651618828572547,0.8560759948818125,0.7605864314417269,-1.520650485331847,-1.9087658301956838,-1.3652649167363524,-1.5027284283877236,-1.2514264325601894
1429.0,443.5,998.5,514.5,1254.5,428.5,896.5,562.5,987.5,500.1307068,822.3986816,1660608353371670.0,18.76880059100359,23.8,0.6748008335526391,0.7828298283265678,0.6519778064877246,0.8558635149342942,0.760966443819415,-1.519252834954476,-1.9087658301956838,-1.3640562509130574,-1.5025159484402055,-1.2513084912204542
1430.0,443.670166,998.3824463,514.5,1254.5,428.8874512,896.31604,562.5,987.5,500.777771,821.6581421,1660608353388336.8,18.48807241460048,23.81666675,0.6750597471008744,0.7828298283265678,0.6525673271026535,0.8558635149342942,0.7619509747360375,-1.519073972869364,-1.9087658301956838,-1.3637763493091333,-1.5025159484402055,-1.2501817343503783
1431.0,443.5909119,997.5113525,513.8251343,1254.584717,429.5877991,895.4121704,562.1801758,987.7747803,501.3939514,821.8863525,1660608353405003.2,18.305590649370608,23.83333325,0.6749391592029206,0.7818029964508155,0.6536329310410905,0.85537689117612,0.7628885148657755,-1.5177485730444655,-1.9088947300879409,-1.3624010799528699,-1.5029340363217925,-1.250528964492758
1432.0,443.5909119,997.5113525,513.8251343,1254.584717,429.7318115,894.9195557,562.0,987.8627319,502.5,821.5,1660608353421670.0,17.92064785327567,23.85,0.6749391592029206,0.7818029964508155,0.6538520509679494,0.8551027473654638,0.7645714066746362,-1.5177485730444655,-1.9088947300879409,-1.3616515493774914,-1.503067857771606,-1.2499411155884848
1433.0,443.5,996.5,513.6256714,1254.579468,430.0,894.5,562.1358032,987.6913452,503.5,821.0,1660608353438336.5,17.57490461675333,23.8666665,0.6748008335526391,0.7814995066398058,0.6542601091942161,0.8553093767060707,0.7660929418122971,-1.5162097646791541,-1.9088867435500032,-1.3610131806377355,-1.5028070868854282,-1.2491803480196544
1434.0,443.5,996.0,513.0,1254.5,430.2711182,893.3911133,562.0,987.8627319,503.8863525,820.6060791,1660608353455003.5,17.400827216159207,23.8833335,0.6748008335526391,0.7805475256200763,0.6546726250619754,0.8551027473654638,0.7666807907165702,-1.5154489971103238,-1.9087658301956838,-1.3593259705600007,-1.503067857771606,-1.2485809835288453
1435.0,443.3721008,995.4185791,513.0,1254.5,430.7729492,892.6763306,561.854187,987.854187,504.3629761,820.7407227,1660608353471670.2,17.272876804512254,23.90000025,0.6746062304257604,0.7805475256200763,0.655436178561643,0.8548808877624361,0.7674059902714089,-1.5145643447812032,-1.9087658301956838,-1.3582384035661583,-1.5030548564060082,-1.2487858484973064
1436.0,443.5,994.5,513.0,1254.5,431.42453,892.0188599,562.0,987.5,505.6099243,820.1418457,1660608353488336.8,16.85816569127856,23.91666675,0.6748008335526391,0.7805475256200763,0.6564275816438683,0.8551027473654638,0.7693032657725518,-1.5131666944038322,-1.9087658301956838,-1.3572380387941259,-1.5025159484402055,-1.2478746360986694
1437.0,443.5877991,994.4121704,512.7761841,1254.414307,431.6701355,891.5,562.0,987.5,506.1550293,820.333313,1660608353505003.5,16.71011038133022,23.9333335,0.674934422968344,0.7802069818638592,0.656801279042121,0.8551027473654638,0.7701326621837666,-1.5130330585813057,-1.9086354452851322,-1.3564485752247526,-1.5025159484402055,-1.2481659603233326
1438.0,443.5909119,993.5113525,512.8101807,1254.5,431.6701355,891.5,562.0,987.5,506.6231995,820.0,1660608353521670.0,16.531594396108606,23.95,0.6749391592029206,0.7802587088853202,0.656801279042121,0.8551027473654638,0.7708449995934723,-1.5116624324938217,-1.9087658301956838,-1.3564485752247526,-1.5025159484402055,-1.2476588128819934
1439.0,443.3102417,992.8449097,512.8101807,1254.5,431.6701355,891.5,562.0,987.5,507.8533325,819.1466675,1660608353538336.8,16.066404828350777,23.96666675,0.6745121096315263,0.7802587088853202,0.656801279042121,0.8551027473654638,0.7727166901769686,-1.5106484163563805,-1.9087658301956838,-1.3564485752247526,-1.5025159484402055,-1.2463604374991353
1440.0,443.5,992.5,512.8101807,1254.5,431.6701355,891.5,562.0,987.5,507.5,819.5,1660608353555003.5,16.21061729304576,23.9833335,0.6748008335526391,0.7802587088853202,0.656801279042121,0.8551027473654638,0.7721790823629411,-1.5101236241285103,-1.9087658301956838,-1.3564485752247526,-1.5025159484402055,-1.2468980453131628
1441.0,443.7985229,992.300354,512.5,1254.5,431.6701355,891.5,562.0,987.5,508.5,819.2416382,1660608353571670.0,15.876066854227709,24.0,0.6752550466343856,0.7797867580512459,0.656801279042121,0.8551027473654638,0.773700617500602,-1.5098198557244167,-1.9087658301956838,-1.3564485752247526,-1.5025159484402055,-1.2465049387562337
1442.0,443.7037048,991.2289429,512.5,1254.5,433.8776245,888.5654297,562.0,987.5,509.5,819.0,1660608353588336.8,15.542915961245493,24.01666675,0.6751107775635493,0.7797867580512459,0.6601600511216211,0.8551027473654638,0.775222152638263,-1.508189666088887,-1.9087658301956838,-1.3519835233993662,-1.5025159484402055,-1.2461372777443325
1443.0,443.5,990.8200073,512.5,1254.5,434.5,888.5,562.0,987.5,510.1699219,818.8300781,1660608353605003.2,15.31882129498597,24.03333325,0.6748008335526391,0.7797867580512459,0.6611070173136904,0.8551027473654638,0.7762414623486016,-1.5075674562044465,-1.9087658301956838,-1.3518839698117697,-1.5025159484402055,-1.2458787356028245
1444.0,443.9513855,990.427063,512.5,1254.5,434.9777832,888.0777588,562.0,987.5,510.5,818.7333374,1660608353621670.0,15.207140923916072,24.05,0.6754876324515198,0.7797867580512459,0.6618339812406745,0.8551027473654638,0.776743687775924,-1.5069695776448528,-1.9087658301956838,-1.3512415149894015,-1.5025159484402055,-1.2457315412285324
1445.0,444.4430847,990.4146118,512.5,1254.5,435.8493652,887.3493652,562.0,987.5,511.7583313,818.5,1660608353638336.8,14.793888464138249,24.06666675,0.6762357700614795,0.7797867580512459,0.6631601238790273,0.8551027473654638,0.7786582830636926,-1.5069506327065467,-1.9087658301956838,-1.350133238532954,-1.5025159484402055,-1.2453765101755019
1446.0,445.150177,989.6226807,512.5,1254.5,436.0476074,886.694458,562.46875,987.625,512.3798218,818.3798218,1660608353655003.2,14.57199397698875,24.08333325,0.677311635841499,0.7797867580512459,0.6634617563520946,0.8558159669612423,0.779603902697165,-1.5057456817112904,-1.9087658301956838,-1.349136774216247,-1.5027061403324131,-1.245193654821421
1447.0,445.2900391,989.1125488,512.5,1254.5,436.5,886.5,562.46875,987.625,512.8156128,818.0283813,1660608353671670.0,14.404171664250988,24.1,0.6775244409410761,0.7797867580512459,0.6641500875890123,0.8558159669612423,0.7802669740163415,-1.5049694981005985,-1.9087658301956838,-1.3488408995364478,-1.5027061403324131,-1.2446589257518739
1448.0,445.5,988.5,512.5,1254.5,436.5,886.0,563.0,987.5,514.2893066,818.1635132,1660608353688336.5,13.959040394223036,24.1166665,0.677843903827961,0.7797867580512459,0.6641500875890123,0.8566242825031247,0.7825092509151946,-1.5040374835778665,-1.9087658301956838,-1.3480801319676172,-1.5025159484402055,-1.244864533685943
1449.0,445.5877991,988.4121704,512.5,1254.5,436.8127747,885.0274048,562.46875,987.625,514.3603516,817.6396484,1660608353705003.5,13.887926719780856,24.1333335,0.6779774932436661,0.7797867580512459,0.6646259852852336,0.8558159669612423,0.7826173483790496,-1.5039038477553397,-1.9087658301956838,-1.3466002941960968,-1.5027061403324131,-1.2440674549853592
1450.0,445.7562866,987.5806274,512.5,1254.5,437.7309265,884.6466064,563.0,987.5,516.3237915,817.2380981,1660608353721670.2,13.24145247347488,24.15000025,0.6782338528951727,0.7797867580512459,0.6660229855106404,0.8566242825031247,0.7856047911775852,-1.5026386258623639,-1.9087658301956838,-1.3460208960501319,-1.5025159484402055,-1.2434564820943708
1451.0,446.1022644,987.1022949,512.5,1254.5,437.6278992,884.4185791,563.0,987.5,516.0,817.293335,1660608353738336.8,13.347516896485942,24.16666675,0.6787602702747234,0.7797867580512459,0.665866225853552,0.8566242825031247,0.7851121310330592,-1.5019108261561285,-1.9087658301956838,-1.3456739445008359,-1.5025159484402055,-1.2435405269786162
1452.0,446.5,986.5,512.5,1254.5,438.3534241,883.730896,563.0,987.5,516.5238037,817.1190186,1660608353755003.5,13.168658095913427,24.1833335,0.679365438965622,0.7797867580512459,0.66697013748215,0.8566242825031247,0.7859091167678461,-1.5009944133025446,-1.9087658301956838,-1.3446276105006103,-1.5025159484402055,-1.2432752984509456
1453.0,446.5,986.0,512.5,1254.5,438.7056274,882.7359009,563.0,987.5,517.7407227,816.5925903,1660608353771670.0,12.743287747443452,24.2,0.679365438965622,0.7797867580512459,0.6675060271787002,0.8566242825031247,0.7877607017860333,-1.500233645733714,-1.9087658301956838,-1.3431136904941599,-1.5025159484402055,-1.2424743192950365
1454.0,446.6378479,985.8312988,512.0,1254.5,439.0,882.5,563.0,987.1372681,518.618042,816.479187,1660608353788336.8,12.48413243108821,24.21666675,0.6795751793891248,0.7790259904824154,0.6679539254331648,0.8566242825031247,0.7890955739279314,-1.4999769609301485,-1.9087658301956838,-1.3427547589858038,-1.501964039108805,-1.2423017721893599
1455.0,446.5,985.0,512.0,1254.5,439.3809509,882.1731567,563.0,987.1372681,518.8581543,816.3900757,1660608353805003.5,12.401349813953908,24.2333335,0.679365438965622,0.7790259904824154,0.6685335556132384,0.8566242825031247,0.7894609132293661,-1.498712110596053,-1.9087658301956838,-1.3422574554203448,-1.501964039108805,-1.2421661862152473
1456.0,446.4142761,984.7761841,512.0,1254.5,439.7562866,881.4193726,563.0,987.0,519.777771,816.3418579,1660608353821670.0,12.117189877463948,24.25,0.6792350070396347,0.7790259904824154,0.669104642069207,0.8566242825031247,0.790860142351596,-1.4983715668398359,-1.9087658301956838,-1.3411105464259847,-1.501755180871375,-1.2420928211382867
1457.0,447.1687317,984.3621216,512.0,1254.5,440.5,880.5,563.0,987.0,520.6396484,815.8198242,1660608353838336.8,11.80408391529794,24.26666675,0.6803829377448398,0.7790259904824154,0.6702362281396562,0.8566242825031247,0.7921715191000518,-1.497741556196898,-1.9087658301956838,-1.3397116887104819,-1.501755180871375,-1.2412985285206932
1458.0,447.3178406,983.5,512.0,1254.5,441.5,880.5,563.0,987.0,521.5357056,815.6309814,1660608353855003.2,11.506680575743404,24.28333325,0.6806098121755277,0.7790259904824154,0.6717577632773172,0.8566242825031247,0.7935349016152059,-1.4964298078895615,-1.9087658301956838,-1.3397116887104819,-1.501755180871375,-1.2410111975649991
1459.0,447.7288818,983.3911133,511.7056274,1254.264038,441.329834,880.3824463,563.0,987.0,522.0,815.5,1660608353871670.0,11.350039554209305,24.3,0.6812352258043541,0.7785780922279508,0.6714988497290819,0.8566242825031247,0.7942413418590251,-1.4962641329494877,-1.908406805721531,-1.3395328266253699,-1.501755180871375,-1.240811904762519
1460.0,447.849823,982.3773193,511.5,1254.189819,441.7562866,879.2437134,563.0,987.0,522.4761963,814.8809814,1660608353888336.8,11.153331284838169,24.31666675,0.681419242089745,0.7782652229135849,0.6721477123445289,0.8566242825031247,0.7949658912618992,-1.4947216097561378,-1.908293878905149,-1.3378002045056094,-1.501755180871375,-1.2398700462117533
1461.0,448.3549805,982.3549805,511.5,1254.189819,442.5794983,878.6256714,563.0,987.0,523.6201782,814.6201782,1660608353905003.2,10.7731388939952,24.33333325,0.6821878569760479,0.7782652229135849,0.6734002578718125,0.8566242825031247,0.7967064999195974,-1.4946876204870045,-1.908293878905149,-1.336859831886059,-1.501755180871375,-1.239473224978939
1462.0,448.3236694,981.7729492,511.5,1254.189819,442.5794983,878.6256714,563.0,987.0,524.5,815.0,1660608353921670.0,10.52181449399482,24.35,0.6821402160371991,0.7782652229135849,0.6734002578718125,0.8566242825031247,0.7980451797031775,-1.493802039412836,-1.908293878905149,-1.336859831886059,-1.501755180871375,-1.2400511371936886
1463.0,448.3459778,981.2615967,511.5,1254.189819,442.5794983,878.6256714,563.0,987.0,524.4833374,814.4000244,1660608353938336.5,10.484622724724536,24.3666665,0.6821741590516641,0.7782652229135849,0.6734002578718125,0.8566242825031247,0.7980198269717926,-1.4930239986163554,-1.908293878905149,-1.336859831886059,-1.501755180871375,-1.2391382532365494
1464.0,448.5,980.8101807,511.5,1254.189819,442.5794983,878.6256714,563.0,987.0,524.6514893,814.1136475,1660608353955003.5,10.411344114925669,24.3833335,0.682408509240944,0.7782652229135849,0.6734002578718125,0.8566242825031247,0.7982756759961072,-1.492337153310653,-1.908293878905149,-1.336859831886059,-1.501755180871375,-1.2387025207205848
1465.0,448.1898193,980.5,511.5,1254.189819,443.5357056,877.2857056,564.0,987.0,525.5,814.5,1660608353971670.2,10.15913721366308,24.40000025,0.6819365584068697,0.7782652229135849,0.6748551608776503,0.8581458176407857,0.7995667148408384,-1.4918652024765786,-1.908293878905149,-1.3348210268380951,-1.501755180871375,-1.239290369624858
1466.0,447.8312683,980.3621216,512.1129761,1254.113037,444.7106934,876.8364868,564.0,987.0,525.5,814.0,1660608353988336.8,10.123927240182498,24.41666675,0.6813910104617261,0.7791978875882812,0.6766429461016734,0.8581458176407857,0.7995667148408384,-1.4916554156462543,-1.9081770523942092,-1.3341375246493972,-1.501755180871375,-1.2385296020560277
1467.0,447.8312683,980.3621216,512.0,1254.109253,444.7212219,876.7211914,564.0,987.0,525.6913452,813.8641968,1660608354005003.5,10.054045124156614,24.4333335,0.6813910104617261,0.7790259904824154,0.6766589655843702,0.8581458176407857,0.7998578532860612,-1.4916554156462543,-1.9081712949052483,-1.3339620986470864,-1.501755180871375,-1.2383229727154208
1468.0,448.4864807,980.0946045,512.1129761,1254.113037,445.3459778,876.2827148,564.0,987.0,526.6396484,813.6396484,1660608354021670.0,9.739224351393084,24.45,0.6823879391509574,0.7791978875882812,0.6776095536386813,0.8581458176407857,0.8013007299260176,-1.491248378978679,-1.9081770523942092,-1.3332949410931443,-1.501755180871375,-1.2379813144347154
1469.0,448.3633423,979.8233032,512.105835,1254.105835,446.0222168,875.9222412,564.0,987.0,528.5,813.5,1660608354038336.8,9.141319879912666,24.46666675,0.682200579748562,0.7791870221537097,0.678638475038638,0.8581458176407857,0.8041313202538214,-1.490835584517836,-1.9081660942981478,-1.3327464678445453,-1.501755180871375,-1.237768834487197
1470.0,448.5541077,979.2164307,512.1129761,1254.113037,446.3549805,875.6450195,564.0,987.0,528.3650513,813.7698364,1660608354055003.5,9.20167487367394,24.4833335,0.6824908360077119,0.7791978875882812,0.679144786700726,0.8581458176407857,0.8039259910649897,-1.489912206685006,-1.9081770523942092,-1.332324665287073,-1.501755180871375,-1.2381794000512172
1471.0,449.0,979.0,512.1129761,1254.113037,446.402771,875.125,564.0,987.0,528.6396484,813.3603516,1660608354071670.0,9.08803213987796,24.5,0.6831692768097745,0.7791978875882812,0.6792175016257224,0.8581458176407857,0.8043438002013396,-1.4895828997700873,-1.9081770523942092,-1.3315334373455543,-1.501755180871375,-1.2375563545396788
1472.0,449.2640686,978.7056274,512.1129761,1254.113037,447.4215698,874.8431396,564.1372681,987.0,529.1534424,813.0582275,1660608354088336.8,8.904505099222762,24.51666675,0.6835710664634274,0.7791978875882812,0.6807676397981292,0.8583546758782157,0.8051255558258589,-1.4891350015156226,-1.9081770523942092,-1.331104576843039,-1.501755180871375,-1.2370966621055948
1473.0,449.5,978.4767456,512.1129761,1254.113037,447.0,874.5,564.1372681,987.0,530.4761963,813.1190186,1660608354105003.2,8.488861897097431,24.53333325,0.6839300443786049,0.7791978875882812,0.6801262065344525,0.8583546758782157,0.8071381723631869,-1.4887867498145515,-1.9081770523942092,-1.3305824778845161,-1.501755180871375,-1.2371891579003018
1474.0,450.0,978.2402954,512.1129761,1254.113037,447.0,874.5,564.1372681,987.0,530.5238037,813.1190186,1660608354121670.0,8.473740595098114,24.55,0.6846908119474354,0.7791978875882812,0.6801262065344525,0.8583546758782157,0.8072106086950996,-1.4884269825269447,-1.9081770523942092,-1.3305824778845161,-1.501755180871375,-1.2371891579003018
1475.0,449.8112488,977.7269287,512.1129761,1254.113037,447.0,874.5,564.1372681,987.0,531.2270508,812.6763306,1660608354138336.8,8.223604365086215,24.56666675,0.6844036203643598,0.7791978875882812,0.6801262065344525,0.8583546758782157,0.8082806238682079,-1.4876458770543894,-1.9081770523942092,-1.3305824778845161,-1.501755180871375,-1.236515592553281
