Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity
1882.0,458.7056274,958.7359009,508.5,1254.810181,468.1282043,854.9194336,567.0,984.0,558.5319214,808.24823,1660608360921670.0,-0.7039869113961343,31.35,0.6979367299319196,0.773700617500602,0.712273511772582,0.8627104230537685,0.8498259439153937,-1.4587503609563932,-1.9092377814862187,-1.3007899580916125,-1.497190575458392,-1.2297780818972834,-0.07209477840102241
1883.0,458.8101807,958.5,508.5,1254.810181,469.4090881,854.4886475,567.0,984.0,559.2312622,808.1768799,1660608360938336.5,-0.9325148357157776,31.3666665,0.6980958114516279,0.773700617500602,0.7142224214815428,0.8627104230537685,0.8508900155157936,-1.4583914294480371,-1.9092377814862187,-1.3001345019036463,-1.497190575458392,-1.229669520213058,-0.2285279243196433
1884.0,458.8101807,958.5,508.5,1254.810181,469.5,854.5,567.0,984.0,560.0,808.1372681,1660608360955003.5,-1.1830962280911048,31.3833335,0.6980958114516279,0.773700617500602,0.7143607471318243,0.8627104230537685,0.8520596770901419,-1.4583914294480371,-1.9092377814862187,-1.3001517751312968,-1.497190575458392,-1.2296092494674915,-0.25058139237532717
1885.0,459.5,957.5,508.0454407,1255.0,470.0109863,854.300354,567.0,984.0,560.6514893,808.3485107,1660608360971670.2,-1.3925606361716338,31.40000025,0.6991453957552146,0.7730089895535014,0.7151382307421377,0.8627104230537685,0.8530509409519019,-1.4568698943103764,-1.9095265977645144,-1.2998480067272034,-1.497190575458392,-1.2299306625059627,-0.20946440808052902
1886.0,459.5,958.0,508.1983032,1255.282715,469.5,854.0,567.0,984.0,560.6514893,808.3485107,1660608360988336.8,-1.3925606361716338,31.41666675,0.6991453957552146,0.7732415752184821,0.7143607471318243,0.8627104230537685,0.8530509409519019,-1.457630661879207,-1.9099567585709585,-1.2993910075624664,-1.497190575458392,-1.2299306625059627,0.0
1887.0,459.7683716,957.3955078,508.0454407,1255.0,470.8505859,853.3793335,567.0,984.0,561.8452148,808.0892944,1660608361005003.5,-1.783999139266196,31.4333335,0.6995537325745649,0.7730089895535014,0.7164157110351037,0.8627104230537685,0.8548672362448739,-1.456710905756465,-1.9095265977645144,-1.2984466416739473,-1.497190575458392,-1.229536255797258,-0.3914385030945622
1888.0,459.5,957.0,508.1278992,1255.023315,471.3106079,852.5870972,567.0,984.0,562.1699219,808.1699219,1660608361021670.0,-1.8889533111409589,31.45,0.6991453957552146,0.7731344530586503,0.7171156506722007,0.8627104230537685,0.8553612895069718,-1.456109126741546,-1.9095620723562488,-1.2972412263061668,-1.497190575458392,-1.2296589333715695,-0.10495417187476286
1889.0,459.722229,956.4285889,508.3045349,1254.917725,471.5877991,852.5878296,567.0,984.0,562.6514893,808.3485107,1660608361038336.8,-2.044329546644424,31.46666675,0.6994835249873219,0.7734032104827656,0.7175374068228512,0.8627104230537685,0.8560940112272238,-1.4552397046748464,-1.9094014134610635,-1.2972423406785014,-1.497190575458392,-1.2299306625059627,-0.1553762355034649
1890.0,460.5,956.5,507.9166565,1255.269897,472.1806946,852.2928467,567.0,984.0,562.8156128,808.24823,1660608361055003.5,-2.098611788905811,31.4833335,0.7006669308928756,0.7728130398680259,0.7184395181590623,0.8627104230537685,0.8563437308993899,-1.4553483591727154,-1.909937255533564,-1.2967935138311424,-1.497190575458392,-1.2297780818972834,-0.054282242261387115
1891.0,460.2238159,956.4143066,508.0,1255.240356,471.8591003,851.8591309,567.0,984.0,564.5,808.0,1660608361071670.0,-2.6486753057638737,31.5,0.7002467070802623,0.7729398499317716,0.7179502011315408,0.8627104230537685,0.8589065852096162,-1.4552179736535498,-1.909892307864062,-1.2961336000016837,-1.497190575458392,-1.2294003912300615,-0.5500635168580628
1892.0,460.5,956.0,508.0,1255.5,472.6356506,851.1395264,567.0,984.0,564.2893066,808.1635132,1660608361088336.8,-2.579279915938674,31.51666675,0.7006669308928756,0.7729398499317716,0.719131749699152,0.8627104230537685,0.858586007798243,-1.454587591603885,-1.9102873653333448,-1.2950386964697147,-1.497190575458392,-1.2296491823093332,0.06939538982519977
1893.0,460.8101807,955.5,507.8312683,1255.362183,473.0622559,850.9267578,567.0,984.1372681,564.7513428,808.0582275,1660608361105003.2,-2.728054524041207,31.53333325,0.7011388817269498,0.7726831187213842,0.7197808446530144,0.8627104230537685,0.8592890121114143,-1.4538268240350545,-1.9100776719252777,-1.2947149615686238,-1.497399433695822,-1.22948898641729,-0.14877460810253318
1894.0,460.5,954.5,507.8312683,1255.362183,473.2690735,850.6466064,567.0,984.1372681,565.6568604,808.2254639,1660608361121670.0,-3.022261426466531,31.55,0.7006669308928756,0.7726831187213842,0.720095524898501,0.8627104230537685,0.8606667889575847,-1.4523052888973935,-1.9100776719252777,-1.294288701369659,-1.497399433695822,-1.229743442476186,-0.29420690242532377
1895.0,461.125,954.402771,507.8312683,1255.362183,473.2690735,850.6466064,567.0,984.1372681,566.2893066,808.1635132,1660608361138336.8,-3.228328093088188,31.56666675,0.7016178903539136,0.7726831187213842,0.720095524898501,0.8627104230537685,0.8616290780735649,-1.452157351557494,-1.9100776719252777,-1.294288701369659,-1.497399433695822,-1.2296491823093332,-0.2060666666216573
1896.0,461.2270508,954.3236694,507.8312683,1255.362183,473.7729492,850.3236694,567.0,984.1372681,566.4152832,807.890686,1660608361155003.2,-3.269639305405661,31.58333325,0.70177316423194,0.7726831187213842,0.7208621894810646,0.8627104230537685,0.8618207558969879,-1.4520369956936487,-1.9100776719252777,-1.293797341376908,-1.497399433695822,-1.2292340661380234,-0.04131121231747281
1897.0,460.7761841,953.5856934,507.5958252,1255.512451,475.1821594,849.5465088,567.0,984.1372681,567.3446045,808.0282593,1660608361171670.0,-3.5718378700813966,31.6,0.7010871547054889,0.7723248837718144,0.7230063523167148,0.8627104230537685,0.8632347509091146,-1.4509141392788982,-1.910306309967344,-1.2926148642164024,-1.497399433695822,-1.2294433887479774,-0.3021985646757357
1898.0,460.6666565,952.666687,507.5958252,1255.512451,475.1821594,849.5465088,567.0,984.1372681,567.6568604,808.2254639,1660608361188336.5,-3.6736667669117855,31.6166665,0.7009205046135452,0.7723248837718144,0.7230063523167148,0.8627104230537685,0.8637098592329067,-1.449515838749563,-1.910306309967344,-1.2926148642164024,-1.497399433695822,-1.229743442476186,-0.10182889683038887
1899.0,461.0,952.5,507.5958252,1255.512451,474.7761841,848.5856934,567.222229,984.3418579,568.5,808.0,1660608361205003.5,-3.944471864179015,31.6333335,0.701427698461706,0.7723248837718144,0.7223886466327424,0.8630485522858758,0.8649927257602601,-1.4492622186220716,-1.910306309967344,-1.2911529498244965,-1.4977107242653291,-1.2294003912300615,-0.27080509726722957
1900.0,461.0,952.5,507.5958252,1255.512451,475.5,848.5,567.222229,984.3418579,568.8579102,808.0273438,1660608361221670.2,-4.060836014983028,31.65000025,0.701427698461706,0.7723248837718144,0.72348995795779,0.8630485522858758,0.8655372987056873,-1.4492622186220716,-1.910306309967344,-1.291022564305331,-1.4977107242653291,-1.229441995782559,-0.11636415080401319
1901.0,461.2338257,952.2288818,507.1983032,1255.717285,475.5,848.5,567.222229,984.3418579,569.6568604,808.2254639,1660608361238336.8,-4.321320471224988,31.66666675,0.7017834724803442,0.7717200400808212,0.72348995795779,0.8630485522858758,0.8667529295082286,-1.448849702754312,-1.910617972095732,-1.291022564305331,-1.4977107242653291,-1.229743442476186,-0.2604844562419597
1902.0,461.0,951.5,507.0,1255.5,475.5,848.5,567.222229,984.3418579,570.6071167,807.9642944,1660608361255003.5,-4.628751345002685,31.6833335,0.701427698461706,0.7714183147941106,0.72348995795779,0.8630485522858758,0.8681987778584623,-1.4477406834844109,-1.9102873653333448,-1.291022564305331,-1.4977107242653291,-1.2293460639050504,-0.3074308737776974
1903.0,461.0,950.5,507.0,1255.5,476.7579956,847.0502319,567.145813,984.854187,570.8639526,808.1360474,1660608361271670.0,-4.698925879254285,31.7,0.701427698461706,0.7714183147941106,0.725404042466213,0.8629322826567963,0.8685895627049249,-1.4462191483467497,-1.9102873653333448,-1.288816691199721,-1.4984902509930254,-1.2296073921295492,-0.07017453425160003
1904.0,461.0,950.5,507.0,1255.5,477.5897522,846.6226807,567.0,985.0,570.8639526,808.1360474,1660608361288336.8,-4.694035385478202,31.71666675,0.701427698461706,0.7714183147941106,0.7266695893590944,0.8627104230537685,0.8685895627049249,-1.4462191483467497,-1.9102873653333448,-1.288166157025772,-1.498712110596053,-1.2296073921295492,0.0048904937760836376
1905.0,460.8101807,950.5,507.0,1256.0,477.6666565,846.6539917,567.1372681,985.0,571.6767578,808.3081055,1660608361305003.5,-4.959534239171695,31.7333335,0.7011388817269498,0.7714183147941106,0.7267866019537815,0.8629192812911987,0.8698262743767986,-1.4462191483467497,-1.911048132902176,-1.2882137978124673,-1.498712110596053,-1.2298691845744183,-0.2654988536934928
1906.0,461.3904724,950.0,507.0,1256.0,478.4534912,846.1589355,567.1372681,985.0,572.6601563,807.9281006,1660608361321670.0,-5.274321525632696,31.75,0.7020218159385929,0.7714183147941106,0.7279837985973625,0.8629192812911987,0.8713225497488718,-1.445458380777919,-1.911048132902176,-1.2874605524090503,-1.498712110596053,-1.229290993766585,-0.3147872864610015
1907.0,461.0,949.5,506.5,1256.0,478.8970642,845.7745361,567.145813,984.854187,573.0,808.1987305,1660608361338336.8,-5.391634606262712,31.76666675,0.701427698461706,0.77065754722528,0.7286587105029801,0.8629322826567963,0.8718396338797344,-1.4446976132090887,-1.911048132902176,-1.2868756752150543,-1.4984902509930254,-1.2297027666687368,-0.11731308063001578
1908.0,461.396637,948.7426147,506.5,1256.0,479.2690735,845.6466064,567.0,985.0,573.75177,808.24823,1660608361355003.2,-5.630079010385726,31.78333325,0.7020311955941024,0.77065754722528,0.7292247357244669,0.8627104230537685,0.8729834783501738,-1.4435452248623908,-1.911048132902176,-1.286681025681354,-1.498712110596053,-1.2297780818972834,-0.2384444041230145
1909.0,461.8776245,948.4345703,506.5,1256.0,479.603363,844.911377,567.0,985.0,574.1360474,808.2789307,1660608361371670.0,-5.754855408256546,31.8,0.7027630349761282,0.77065754722528,0.729733368944868,0.8627104230537685,0.8735681699168829,-1.443076524483831,-1.911048132902176,-1.2855623483150127,-1.498712110596053,-1.2298247940910845,-0.12477639787081962
1910.0,462.1687317,948.3621216,506.5,1256.0,479.603363,844.911377,567.0,985.0,574.6349487,808.4761963,1660608361388336.8,-5.919086088906062,31.81666675,0.7032059648097543,0.77065754722528,0.729733368944868,0.8627104230537685,0.8743272657750575,-1.4429662912411032,-1.911048132902176,-1.2855623483150127,-1.498712110596053,-1.230124940632936,-0.16423068064951618
1911.0,462.3621521,947.8312988,506.5,1256.0,481.1687317,844.3621216,567.0,985.0,575.2380981,808.6190186,1660608361405003.2,-6.116620573609627,31.83333325,0.7035002607446947,0.77065754722528,0.7321151324253127,0.8627104230537685,0.8752449787804166,-1.4421586256990315,-1.911048132902176,-1.2847266369243626,-1.498712110596053,-1.2303422497808274,-0.1975344847035645
1912.0,462.3008118,947.0,506.5,1256.0,481.5,844.0,567.0,985.0,576.3571167,808.7380981,1660608361421670.0,-6.481268143795802,31.85,0.7034069293228901,0.77065754722528,0.7326191687837559,0.8627104230537685,0.8769476049000129,-1.4408937753649362,-1.911048132902176,-1.2841756561858566,-1.498712110596053,-1.2305234334242523,-0.36464757018617533
1913.0,462.5,946.5,506.5,1256.5,481.5465088,844.1589355,567.0,985.0,576.5238037,809.1190186,1660608361438336.5,-6.541981817309661,31.8666665,0.7037100011681975,0.77065754722528,0.7326899335571664,0.8627104230537685,0.8772012250275042,-1.440133007796106,-1.9118089004710053,-1.2844174821337282,-1.498712110596053,-1.231103017349658,-0.0607136735138587
1914.0,462.3333435,946.333313,506.5,1256.5,481.6175537,843.1859741,567.0,985.0,577.3434448,809.111084,1660608361455003.5,-6.807990805950411,31.8833335,0.7034564274475279,0.77065754722528,0.7327980308688679,0.8627104230537685,0.8784483377614253,-1.4398793876686145,-1.9118089004710053,-1.2829370871760404,-1.498712110596053,-1.231090944576955,-0.26600898864074995
1915.0,462.5,946.0,506.5,1256.5,482.421051,842.6184082,567.0,985.0,577.0,808.5,1660608361471670.2,-6.6852446725022165,31.90000025,0.7037100011681975,0.77065754722528,0.7340205802438337,0.8627104230537685,0.8779257744303782,-1.4393722402272753,-1.9118089004710053,-1.2820735157162524,-1.498712110596053,-1.2301611587988923,0.12274613344819407
1916.0,462.5,945.0,506.5,1256.5,482.7212219,842.7211914,567.0,985.0,578.1190186,808.4761963,1660608361488336.8,-7.046721139978493,31.91666675,0.7037100011681975,0.77065754722528,0.7344773008154869,0.8627104230537685,0.8796284005499745,-1.4378507050896143,-1.9118089004710053,-1.2822299039666134,-1.498712110596053,-1.230124940632936,-0.36147646747627604
1917.0,462.1898193,944.5,506.5,1256.5,483.2067566,842.2194214,567.0,984.5,578.7583618,808.5,1660608361505003.5,-7.274644065683485,31.9333335,0.7032380503341232,0.77065754722528,0.7352160589220906,0.8627104230537685,0.880601183693799,-1.437089937520784,-1.9118089004710053,-1.2814664432805891,-1.4979513430272229,-1.2301611587988923,-0.22792292570499217
1918.0,462.5,944.5,506.5,1256.5,483.0,841.5,567.0,984.5,578.3603516,808.6396484,1660608361521670.0,-7.1485552958448935,31.95,0.7037100011681975,0.77065754722528,0.7349014714902473,0.8627104230537685,0.8799955971893515,-1.437089937520784,-1.9118089004710053,-1.280371818341704,-1.4979513430272229,-1.2303736387464106,0.1260887698385913
1919.0,462.5,944.1898193,506.5,1256.5,483.8037109,841.0999756,567.0,984.5,579.3846436,808.4807739,1660608361538336.8,-7.477133419628009,31.96666675,0.7037100011681975,0.77065754722528,0.7361243458651184,0.8627104230537685,0.8815540934585766,-1.4366179866867097,-1.9118089004710053,-1.2797631671611824,-1.4979513430272229,-1.2301319056121822,-0.32857812378311557
1920.0,462.5,943.5,506.5,1256.5,483.7309265,840.6466064,567.0,984.5,580.0,809.0,1660608361555003.5,-7.688852287398166,31.9833335,0.7037100011681975,0.77065754722528,0.7360136018430449,0.8627104230537685,0.8824903798433612,-1.4355684023831228,-1.9118089004710053,-1.2790733499930491,-1.4979513430272229,-1.230921926367723,-0.21171886777015736
1921.0,462.5,943.0,506.5,1256.5,484.5125427,840.6594849,567.0,984.5,580.5263062,808.8771973,1660608361571670.0,-7.856630858768473,32.0,0.7037100011681975,0.77065754722528,0.7372028583555099,0.8627104230537685,0.8832911732198301,-1.4348076348142924,-1.9118089004710053,-1.2790929450833195,-1.4979513430272229,-1.230735077744673,-0.16777857137030683
1922.0,462.5,942.5,506.5,1256.5,485.3999939,840.5740967,567.0,984.5,580.4736938,809.1228027,1660608361588336.8,-7.845687089816041,32.01666675,0.7037100011681975,0.77065754722528,0.7385531465392694,0.8627104230537685,0.8832111216045533,-1.4340468672454618,-1.9118089004710053,-1.278963023936678,-1.4979513430272229,-1.2311087749907723,0.010943768952432542
1923.0,462.5,942.5,506.5,1256.5,485.2103271,840.4285889,567.0,984.5,581.3434448,809.111084,1660608361605003.2,-8.127747418307733,32.03333325,0.7037100011681975,0.77065754722528,0.7382645618386215,0.8627104230537685,0.8845344783120691,-1.4340468672454618,-1.9118089004710053,-1.278741628706174,-1.4979513430272229,-1.231090944576955,-0.28206032849169205
1924.0,462.5,942.1898193,506.5,1256.5,485.5,839.5,567.0,984.5,582.5,809.5,1660608361621670.0,-8.514018297321345,32.05,0.7037100011681975,0.77065754722528,0.7387053093343997,0.8627104230537685,0.8862942176875136,-1.4335749164113876,-1.9118089004710053,-1.2773287480663822,-1.4979513430272229,-1.2316826939365533,-0.3862708790136118
1925.0,462.1898193,941.5,506.6666565,1255.666626,485.9078064,839.4042358,567.0,984.5,582.5,809.2444458,1660608361638336.8,-8.506675885498105,32.06666675,0.7032380503341232,0.7709111209459496,0.7393258011013628,0.8627104230537685,0.8862942176875136,-1.4325253321078009,-1.9105408926471923,-1.2771830394711523,-1.4979513430272229,-1.2312938592416764,0.007342411823239914
1926.0,462.4864807,941.0946045,506.6666565,1255.666626,486.8953552,839.1860352,567.0,984.5,582.5,809.5,1660608361655003.2,-8.514018297321345,32.08333325,0.7036894310782109,0.7709111209459496,0.7408283913007176,0.8627104230537685,0.8862942176875136,-1.4319085086099013,-1.9105408926471923,-1.2768510395911936,-1.4979513430272229,-1.2316826939365533,-0.007342411823239914
1927.0,462.5,940.8101807,506.5135193,1255.905396,486.5,838.5,567.0,984.5,582.5,809.5,1660608361671670.0,-8.514018297321345,32.1,0.7037100011681975,0.7706781173152666,0.7402268444720607,0.8627104230537685,0.8862942176875136,-1.4314757478042144,-1.910904189592012,-1.2758072129287212,-1.4979513430272229,-1.2316826939365533,0.0
1928.0,462.5,940.5,506.5135193,1255.905396,487.1687317,838.3621216,567.0,984.5,584.0,809.5,1660608361688336.5,-9.00092378205748,32.1166665,0.7037100011681975,0.7706781173152666,0.7412443432512785,0.8627104230537685,0.888576520394005,-1.43100379697014,-1.910904189592012,-1.2755974260983969,-1.4979513430272229,-1.2316826939365533,-0.4869054847361358
1929.0,462.7761841,940.5856934,506.5135193,1255.905396,487.7037048,838.7710571,567.0,984.666687,584.0476074,809.5952148,1660608361705003.5,-9.010778606465648,32.1333335,0.7041302249808108,0.7706781173152666,0.742058323620632,0.8627104230537685,0.8886489567259177,-1.4311341824893056,-1.910904189592012,-1.276219635830684,-1.498204963154714,-1.2318275666003786,-0.009854824408167318
1930.0,463.1687317,940.3621216,506.5135193,1255.905396,487.7489624,838.2756958,567.0,984.666687,584.5,809.5,1660608361721670.2,-9.154323609809946,32.15000025,0.7047274999474152,0.7706781173152666,0.7421271846492781,0.8627104230537685,0.8893372879628355,-1.4307940101398156,-1.910904189592012,-1.2754659262068964,-1.498204963154714,-1.2316826939365533,-0.14354500334429865
