Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
2935.0,348.8089294,1008.890259,524.0,1025.5,535.1149292,877.0,379.5,878.0,409.9795532,1398.658447,1660006563900000.0,-2.235084957629049,48.9,0.4442859447533138,0.667430835131414,0.6815881757390143,0.4833778662831519,0.522200373242519,-1.285046694886104,-1.306202903487147,-1.1170550427676529,-1.1183287657354608,-1.781503388062627,21.212986535541248,0.13221533369213095,0.027024930045682617,0.07768729855221101,0.13266084990971427,0.0775059494446352
2936.0,349.0,1010.5,524.5,1025.5,533.8101807,876.5,379.5,878.0,409.9795532,1398.658447,1660006563916666.8,-1.7158466526065066,48.91666675,0.4445293157650066,0.6680676966153181,0.6799262876073512,0.4833778662831519,0.522200373242519,-1.2870970589700264,-1.306202903487147,-1.1164181812837488,-1.1183287657354608,-1.781503388062627,31.15414253064205,0.12388543245070228,0.03821168903424432,0.10678423555298645,0.0,0.0
2937.0,349.3333435,1012.333313,525.0865479,1025.394287,532.7106934,876.1635132,379.5,878.0,409.9795532,1398.658447,1660006563933333.5,-1.2819726914494531,48.9333335,0.4449539030371262,0.6688147961472676,0.6785258453805278,0.4833778662831519,0.522200373242519,-1.289432191845307,-1.3060682544110511,-1.1159895903182246,-1.1183287657354608,-1.781503388062627,26.03230750787638,0.14240516714187892,0.04554818441603926,0.0878734495000388,0.0,0.0
2938.0,349.4189148,1014.027039,525.1860352,1025.081421,531.5,876.5,376.5,882.5,409.0,1398.0,1660006563950000.0,-0.8243549532083414,48.95,0.4450628971673213,0.6689415154062828,0.6769837573899743,0.4795566973797278,0.5209526938334892,-1.2915895295526811,-1.305669749801005,-1.1164181812837488,-1.124060519090597,-1.7806647089956429,27.45733886785625,0.12960535689032826,0.02509002394179906,0.09603234929344572,0.4133226124051256,0.09020150412499475
2939.0,349.8156738,1016.184326,525.9155884,1024.603394,529.5,875.5,376.5,882.5,409.0,1398.0,1660006563966666.8,0.0359653040284879,48.96666675,0.4455682582183059,0.6698707640733607,0.6744363114543582,0.4795566973797278,0.5209526938334892,-1.294337315552735,-1.3050608758318725,-1.115144458315941,-1.124060519090597,-1.7806647089956429,51.61895733942664,0.1676322871591197,0.06665755879112112,0.17088786843128934,0.0,0.0
2940.0,349.8156738,1016.184326,525.9155884,1024.603394,528.2789307,874.8639526,376.5,882.5,409.0,1398.0,1660006563983333.2,0.4369209238429811,48.98333325,0.4455682582183059,0.6698707640733607,0.672881007441663,0.4795566973797278,0.5209526938334892,-1.294337315552735,-1.3050608758318725,-1.114334310133946,-1.124060519090597,-1.7806647089956429,24.057577764648,0.0,0.0,0.10521938193747175,0.0,0.0
2941.0,350.7761841,1020.414307,526.8591309,1023.859131,526.5,874.5,371.8312683,888.6378784,417.9884949,1400.067017,1660006564000000.0,1.1307851782005396,49.0,0.4467916822482321,0.6710725758267136,0.6706151425509341,0.4736100265829043,0.5324015462336446,-1.2997251395058265,-1.3041128909546829,-1.1138707353481327,-1.13187847578229,-1.7832975160233924,41.631647103220885,0.33149885053108263,0.09184169284349736,0.1387680187445462,0.5893556018536914,0.7048605669586553
2942.0,351.0,1023.0,526.7457275,1023.584167,524.5,874.5,371.8312683,888.6378784,417.9884949,1400.067017,1660006564016666.8,1.9005327787753088,49.01666675,0.4470767617006227,0.6709281313115062,0.6680676966153181,0.4736100265829043,0.5324015462336446,-1.3030185960676268,-1.3037626629925625,-1.1138707353481327,-1.13187847578229,-1.7832975160233924,46.18462511136381,0.19834630096653708,0.022730724500732442,0.15284675613696397,0.0,0.0
2943.0,351.0687256,1025.415771,527.3824463,1023.670166,522.7011719,874.5,368.7462158,893.1780396,421.6081848,1400.582886,1660006564033333.2,2.594731640834297,49.03333325,0.4471642990758191,0.6717391346711012,0.6657764879492094,0.4696805243567607,0.5370120283956175,-1.3060956190752917,-1.303872201894071,-1.1138707353481327,-1.1376613833802809,-1.7839545902170724,41.652348247023085,0.18469607514595185,0.04910204469047394,0.13747251996651944,0.4194983062132756,0.2794241438078215
2944.0,350.8591003,1027.859131,527.6175537,1023.329834,520.8290405,874.0939941,366.841095,895.5465088,423.3037415,1400.631104,1660006564050000.0,3.3148424680613657,49.05,0.4468972945165755,0.672038596366383,0.6633919111862749,0.4672539282373518,0.5391716979076282,-1.309207782825915,-1.3034387132089909,-1.113353596308237,-1.1406781569988669,-1.7840160065911344,43.20643360145911,0.18741578568322823,0.031612071892245096,0.14640048104320053,0.23229604054545736,0.1296325566345195
2945.0,351.125,1030.402832,527.9298096,1023.101746,518.4807739,873.3846436,366.841095,895.5465088,423.3037415,1400.631104,1660006564066666.5,4.204706386182875,49.0666665,0.4472359770715987,0.6724363238780465,0.6604008700833184,0.4672539282373518,0.5391716979076282,-1.3124477532128511,-1.3031481922847097,-1.112450080284161,-1.1406781569988669,-1.7840160065911344,53.39236901098234,0.195457438673181,0.029552030243713796,0.18747161147015243,0.0,0.0
2946.0,351.2289429,1033.33667,527.9298096,1023.101746,516.3986816,874.1307373,366.841095,895.5465088,423.3037415,1400.631104,1660006564083333.2,5.019574913826206,49.08333325,0.4473683715306693,0.6724363238780465,0.6577488612997121,0.4672539282373518,0.5391716979076282,-1.3161846500572791,-1.3031481922847097,-1.1134003969659878,-1.1406781569988669,-1.7840160065911344,48.89186719924644,0.22435448457135684,0.0,0.1690281295604346,0.0,0.0
2947.0,350.8591003,1035.859131,528.3621216,1023.168701,513.3986816,874.1307373,361.2336731,903.7904053,422.0,1401.0,1660006564100000.0,6.163141927289924,49.1,0.4468972945165755,0.6729869696017056,0.653927692396288,0.460111626173132,0.5375110924149937,-1.3193975665683793,-1.3032334744060192,-1.1134003969659878,-1.1511785973151492,-1.7844858778990669,68.61367773943915,0.19483604855833556,0.0334326414080094,0.22927013420544595,0.7619568309323778,0.10354806967524588
2948.0,351.3259277,1038.674072,528.6378784,1022.831299,511.5,874.0,361.2336731,903.7904053,422.0,1401.0,1660006564116666.5,6.895066765361026,49.1166665,0.4474919032979576,0.6733382073713948,0.6515092980338134,0.460111626173132,0.5375110924149937,-1.322983021573104,-1.3028037177292346,-1.113233873864229,-1.1511785973151492,-1.7844858778990669,43.91592944356192,0.21806551744301206,0.03330182546873298,0.14544724283782742,0.0,0.0
2949.0,351.7179565,1041.605713,528.8278198,1022.615356,509.0,874.3768311,357.7651367,909.5341187,430.9302063,1402.186768,1660006564133333.5,7.873303752508873,49.1333335,0.4479912393845598,0.6735801400951125,0.6483249906142934,0.4556936716957738,0.5488857012865678,-1.3267171200481715,-1.3025286661703974,-1.113713852291283,-1.158494496993236,-1.7859974915581265,58.69304536796975,0.2260402190230452,0.021978746328378398,0.19321670454909343,0.5127831466710154,0.6884766736847134
2950.0,351.9134521,1045.394287,528.8619385,1022.225586,506.0,874.5,355.9239197,913.4891357,432.2967529,1402.408569,1660006564150000.0,9.03982323225347,49.15,0.4482402466203852,0.6736235978669342,0.6445038217108693,0.4533484713141552,0.5506263030775678,-1.331542713767212,-1.302032207169235,-1.1138707353481327,-1.1635320929842072,-1.7862800045861091,69.99186870336507,0.2899208403013656,0.029901445181813084,0.22946328398085522,0.33340428538561945,0.10580278607354517
2951.0,351.8977356,1048.102295,529.0,1022.5,503.0,874.6231689,354.068634,916.5098267,434.1821899,1402.300171,1660006564166666.8,10.161657116639567,49.16666675,0.4482202281533616,0.6737994499704542,0.6406826528074451,0.4509853513062193,0.5530278274888228,-1.3349919657538198,-1.302381734583723,-1.1140276184049824,-1.1673796164895582,-1.7861419355638448,67.30969651468794,0.2069586046099662,0.023476289162640503,0.22946328398086188,0.27091693167110664,0.1443294051465154
2952.0,352.7920532,1051.452637,528.9313965,1022.313721,500.0,874.6231689,354.068634,916.5098267,434.1821899,1402.300171,1660006564183333.5,11.299453624355015,49.1833335,0.4493593410209966,0.6737120681168322,0.636861483904021,0.4509853513062193,0.5530278274888228,-1.339259373309232,-1.3021444667430029,-1.1140276184049824,-1.1673796164895582,-1.7861419355638448,68.2674491256569,0.26500951554448005,0.01517082132570972,0.22927013420544595,0.0,0.0
2953.0,353.4272766,1055.821167,529.0865479,1022.394226,496.829071,876.0939941,354.068634,916.5098267,434.1821899,1402.300171,1660006564200000.0,12.591087817401396,49.2,0.4501684396552657,0.6739096880184998,0.6328225988074324,0.4509853513062193,0.5530278274888228,-1.3448236703057903,-1.302247007810526,-1.1159010422438531,-1.1673796164895582,-1.7861419355638448,77.49882657105101,0.33736886340796796,0.013358363141869653,0.2671335151802914,0.0,0.0
2954.0,354.0,1059.5,529.5,1022.5,493.7011414,876.5,354.068634,916.5098267,434.1821899,1402.300171,1660006564216666.8,13.776984075449056,49.21666675,0.4508979306040468,0.6744363114543582,0.6288384830342257,0.4509853513062193,0.5530278274888228,-1.3495094843926203,-1.302381734583723,-1.1164181812837488,-1.1673796164895582,-1.7861419355638448,71.15341971576592,0.2845354784951726,0.03261503898205618,0.24105227775574845,0.0,0.0
2955.0,354.9134521,1063.394287,529.7313843,1022.886719,490.5,877.5,354.068634,916.5098267,434.1821899,1402.300171,1660006564233333.2,15.013542950893008,49.23333325,0.4520614155238093,0.6747310309516583,0.6247611157098446,0.4509853513062193,0.5530278274888228,-1.3544697271877568,-1.3028743074561109,-1.1176919042515567,-1.1673796164895582,-1.7861419355638448,74.19427446938418,0.30569223196343465,0.03444060713931523,0.2563011123423941,0.0,0.0
2956.0,355.8619385,1067.225586,529.5666504,1023.08667,487.2988586,878.5,345.2289429,935.7036743,442.8050232,1404.658325,1660006564250000.0,16.270314186343377,49.25,0.4532695244361429,0.6745212055996518,0.6206837483854634,0.439726033723821,0.5640109283106128,-1.3593497407205968,-1.3031289896372469,-1.1189656272193649,-1.1918272610182854,-1.7891455704752732,75.4058970975419,0.3016398733740938,0.019799062862627646,0.25630111234240444,1.6149471816525465,0.6831845832817951
2957.0,357.5710144,1071.237671,529.6506348,1023.189087,483.777771,879.3418579,343.4411621,940.4705811,444.8577576,1404.603027,1660006564266666.8,17.630578454874833,49.26666675,0.4554464136637001,0.6746281784588695,0.6161988582376793,0.4374488962574548,0.5666255432627025,-1.364460025533895,-1.303259440522441,-1.1200379209622255,-1.1978989796948458,-1.7890751361425994,81.61544803465283,0.3332774929326792,0.010122166458105932,0.2766777776244559,0.3890810221803126,0.1569338090867511
2958.0,359.2861023,1075.286133,529.5,1023.5,481.0,880.6231689,341.0865479,945.8493652,442.4348145,1404.87439,1660006564283333.2,18.749946490812228,49.28333325,0.4576309605137397,0.6744363114543582,0.6126607475156682,0.4344497700705879,0.5635393849865405,-1.369616644567593,-1.303655457551531,-1.1216699562118306,-1.2047500605418964,-1.7894207774283126,67.16275378378366,0.3360158824748804,0.026402893119840593,0.23378271863802733,0.44872646452740655,0.1863272038487281
2959.0,360.5727234,1079.142456,529.6175537,1023.670166,478.0,882.5,340.444458,950.222229,448.6281128,1404.866211,1660006564300000.0,20.04020572878638,49.3,0.4592697593596762,0.674586042301999,0.608839578612244,0.4336319254175603,0.5714279312777371,-1.3745285317439797,-1.303872201894071,-1.124060519090597,-1.210319877599053,-1.789410359648159,77.41516720261845,0.31068355322994007,0.015806035946120657,0.2704404585061102,0.33777246029840813,0.4733131902097982
2960.0,362.2144775,1083.281616,529.6018677,1024.601807,475.1699219,884.1699219,340.444458,950.222229,448.6281128,1404.866211,1660006564316666.5,21.14840270022973,49.3166665,0.4613608992643392,0.6745660626835259,0.6052348431355835,0.4336319254175603,0.5714279312777371,-1.3798006749034115,-1.3050588544335229,-1.1261875369690726,-1.210319877599053,-1.789410359648159,66.49248321143533,0.34030294524130084,0.07120924353166119,0.25112937399551405,0.0,0.0
2961.0,363.2861023,1087.286133,529.0480957,1025.394287,472.6349182,885.2301636,340.444458,950.222229,448.6281128,1404.866211,1660006564333333.2,22.092017546899136,49.33333325,0.4627258523849719,0.673860710568197,0.6020059506994152,0.4336319254175603,0.5714279312777371,-1.3849013201812894,-1.3060682544110511,-1.1275379911737904,-1.210319877599053,-1.789410359648159,56.61660771710551,0.31680726850902086,0.07388555824001761,0.2099954821518444,0.0,0.0
2962.0,363.4098511,1091.40979,529.0865479,1025.605713,469.6099243,886.8581543,340.444458,950.222229,448.6281128,1404.866211,1660006564350000.0,23.35697887817529,49.35,0.4628834740737707,0.6739096880184998,0.5981529464915059,0.4336319254175603,0.5714279312777371,-1.3901537168135518,-1.3063375525632428,-1.1296116003197585,-1.210319877599053,-1.789410359648159,75.89730039007259,0.31528567034638977,0.016422942108016866,0.2625334011874965,0.0,0.0
2963.0,363.8524475,1095.071045,529.2772827,1026.27417,467.1307068,888.3986816,335.9122925,967.2046509,454.0272827,1406.376221,1660006564366666.5,24.3456417768424,49.3666665,0.4634472192739197,0.67415263131402,0.5949951102195643,0.4278592021263031,0.5783049779864649,-1.3948171413980537,-1.307188981597135,-1.1315738053243038,-1.231950778422089,-1.7913336940667788,59.32036712369962,0.28184253586302177,0.05312466696868533,0.2230691422875634,1.3432768652100084,0.42845624303018043
2964.0,364.2336731,1098.374512,528.9134521,1027.394287,464.2988586,890.5,334.3975525,972.1712646,455.6385193,1406.467529,1660006564383333.5,25.483050984620743,49.3833335,0.4639327950765561,0.6736892119224086,0.5913881201258785,0.4259298429980455,0.5803572470504578,-1.39902484318935,-1.3086157003466674,-1.1342503028330613,-1.2382768683640093,-1.7914499951635234,68.24318760295589,0.25413763516744525,0.09000567827665411,0.26949296692343616,0.396825687369904,0.12333370716091749
2965.0,365.0,1102.5,529.0188599,1027.575439,461.8300781,892.8300781,333.5700073,976.4333496,457.686676,1406.313354,1660006564400000.0,26.67908729611596,49.4,0.4649088832499353,0.6738234722582548,0.5882435777005518,0.4248757796699062,0.5829660312809177,-1.4042795720083665,-1.3088464378097315,-1.1372181768258178,-1.2437055839192594,-1.7912536189249613,71.76289631867846,0.32067697625649727,0.01601737221625538,0.2594361639510126,0.33180597867783357,0.15696989404789125
2966.0,365.5,1106.5,528.9396362,1028.474121,458.5,894.5,333.5700073,976.4333496,457.686676,1406.313354,1660006564416666.8,27.93860074773785,49.41666675,0.4655457447338393,0.67372256321197,0.5840019807399872,0.4248757796699062,0.5829660312809177,-1.4093744638795984,-1.3099911097138872,-1.1393451947042936,-1.2437055839192594,-1.7912536189249613,75.57042924517255,0.3080724859918709,0.06894666818366058,0.28470205372005164,0.0,0.0
2967.0,365.5,1110.038452,528.5901489,1029.40979,456.2301636,896.3650513,333.5700073,976.4333496,457.686676,1406.313354,1660006564433333.5,28.87088187680318,49.4333335,0.4655457447338393,0.6732774132110029,0.5811108379841405,0.4248757796699062,0.5829660312809177,-1.4138814714624848,-1.311182892809453,-1.1417207533812437,-1.2437055839192594,-1.7912536189249613,55.93658806095935,0.27042045497318146,0.07633229783555266,0.22451536175581083,0.0,0.0
2968.0,366.6726685,1113.327271,528.2679443,1030.0,452.8300781,898.8300781,333.5700073,976.4333496,457.686676,1406.313354,1660006564450000.0,30.34924239255418,49.45,0.4670393995359143,0.6728670138116494,0.5767800709902794,0.4248757796699062,0.5829660312809177,-1.4180705157597484,-1.3119346568422832,-1.1448605146326662,-1.2437055839192594,-1.7912536189249613,88.7025179702427,0.2668421789221392,0.051389459823662935,0.32095033337852474,0.0,0.0
2969.0,367.1666565,1116.981079,527.7920532,1031.250732,450.0,901.0,329.848175,992.8349609,463.7523804,1408.537109,1660006564466666.8,31.460241207832176,49.46666675,0.4676686033973359,0.6722608603874041,0.5731753355136189,0.4201351963870664,0.590692058291132,-1.4227244549293088,-1.3135277429172556,-1.147624393995046,-1.2645966929411294,-1.7940860667432397,66.65959561870622,0.28177680929328774,0.10227043941229269,0.27254234377677716,1.285333278838881,0.4937320269346435
2970.0,368.1687317,1120.637817,527.5901489,1031.59021,447.4761963,903.8809814,328.8700562,997.5,465.4125366,1408.567261,1660006564483333.2,32.78417479201132,49.48333325,0.4689449695950468,0.6720036902431948,0.56996070877469,0.4188893440062616,0.5928066373732209,-1.4273821261071655,-1.3139601438429214,-1.1512939661740536,-1.2705386603885218,-1.7941244720381648,79.43680941884536,0.2897634229817617,0.030185846963786588,0.2927089103039083,0.36427029947864337,0.1268956688776664
2971.0,368.6666565,1124.666626,527.1861572,1032.327271,444.5,905.5,327.5763245,1002.090332,466.6363525,1409.327637,1660006564500000.0,33.926959453344544,49.5,0.4695791878490479,0.671489116736101,0.5661698591906746,0.4172414882257902,0.5943654397934196,-1.4325137126633771,-1.314898955367297,-1.153356147350182,-1.276385471686786,-1.795092980413535,68.56673684631394,0.3102377929256192,0.06423512046389959,0.2589271603723894,0.36447533758907735,0.11011060098903043
2972.0,368.8312683,1128.362183,527.0,1033.5,442.0,908.0,327.5763245,1002.090332,466.6363525,1409.327637,1660006564516666.8,34.99354925191515,49.51666675,0.4697888576794801,0.6712520040348381,0.5629855517711545,0.4172414882257902,0.5943654397934196,-1.437220828493121,-1.3163926872296114,-1.156540454769702,-1.276385471686786,-1.795092980413535,63.99506793890098,0.2827069916728373,0.09074605398879573,0.2701974443670297,0.0,0.0
2973.0,368.2322083,1132.408203,527.0344849,1033.93103,438.8850708,911.0,327.5763245,1002.090332,466.6363525,1409.327637,1660006564533333.2,36.512561243257295,49.53333325,0.4690258211983851,0.6712959282440107,0.5590179949060186,0.4172414882257902,0.5943654397934196,-1.4423743370953317,-1.3169417000404255,-1.1603616236731262,-1.276385471686786,-1.795092980413535,91.14163089684068,0.3125814327568921,0.03304602622588655,0.330506008053864,0.0,0.0
