Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
2757.0,361.4491577,1139.98584,530.8449097,1031.310181,441.0,910.0,326.6175537,1016.670166,468.2935486,1412.365479,1660006560933333.5,134.15342797639653,45.9333335
2758.0,361.8790588,1135.643066,531.1591797,1030.051025,443.3333435,907.333313,326.6175537,1016.670166,468.2935486,1412.365479,1660006560950000.0,135.07186653077022,45.95
2759.0,361.3174744,1131.682495,531.4134521,1029.064087,446.2988586,904.5,326.6175537,1016.670166,468.2935486,1412.365479,1660006560966666.8,136.30399964075212,45.96666675
2760.0,360.6740723,1127.325928,531.2679443,1028.0,448.5,901.0,327.5625,1001.96875,464.4004517,1410.849487,1660006560983333.2,136.99986763271662,45.98333325
2761.0,359.8101807,1122.5,531.0865479,1027.394287,451.5,898.5,328.0,996.0,458.2745972,1410.292358,1660006561000000.0,137.53967345866093,46.0
2762.0,358.612793,1117.861938,531.2772827,1026.27417,454.8251343,896.4152832,328.0,996.0,458.2745972,1410.292358,1660006561016666.8,138.7496786297629,46.01666675
2763.0,357.3772888,1112.849854,531.0865479,1025.605713,457.2893066,894.1635132,329.0,985.9230957,459.4003601,1411.111084,1660006561033333.2,140.15424371026097,46.03333325
2764.0,356.3549805,1108.35498,530.8619385,1025.225586,460.2893066,892.1635132,329.8372803,980.1154785,457.6291809,1410.838257,1660006561050000.0,141.3065528571104,46.05
2765.0,355.1209412,1103.356934,531.0700073,1023.960022,463.0,890.0,330.5,974.5,456.0994568,1410.41626,1660006561066666.5,142.0844820892435,46.0666665
2766.0,354.1051025,1099.282227,531.0,1023.5,465.5,888.0,330.5,974.5,456.0994568,1410.41626,1660006561083333.2,143.24512398665638,46.08333325
2767.0,352.8233337,1094.5,530.7371826,1023.083313,468.6349182,885.7698364,330.5,974.5,456.0994568,1410.41626,1660006561100000.0,144.7573499142748,46.1
2768.0,351.6933289,1089.781372,530.666687,1022.596497,471.7106934,884.1635132,334.1041565,959.232666,445.0,1408.0,1660006561116666.5,144.3999125136193,46.1166665
2769.0,350.3389282,1085.661011,530.6928711,1021.891357,474.7011414,882.5,334.1041565,959.232666,445.0,1408.0,1660006561133333.5,145.60191513051507,46.1333335
2770.0,349.8790588,1081.356934,530.1380615,1021.774414,477.5,880.5,334.1041565,959.232666,445.0,1408.0,1660006561150000.0,147.13363655992856,46.15
2771.0,348.8790588,1077.356934,530.0,1021.5,480.24823,878.9645386,337.2175293,945.4245605,445.6747131,1408.957886,1660006561166666.8,148.48031107529405,46.16666675
2772.0,347.7322083,1073.327637,529.7700195,1021.409973,482.8850708,878.0,337.2175293,945.4245605,445.6747131,1408.957886,1660006561183333.5,149.65290738596792,46.1833335
2773.0,346.7232666,1069.52832,529.5,1021.0,485.3333435,876.666687,337.2175293,945.4245605,445.6747131,1408.957886,1660006561200000.0,150.7932928115992,46.2
2774.0,346.3276367,1065.732178,529.3071289,1021.108643,487.8850708,876.0,337.2175293,945.4245605,445.6747131,1408.957886,1660006561216666.8,151.89986863735854,46.21666675
2775.0,345.2962952,1062.229004,529.4129028,1020.666687,490.5,874.5,337.2175293,945.4245605,445.6747131,1408.957886,1660006561233333.2,152.92240703621627,46.23333325
2776.0,345.3178406,1058.5,529.0865479,1020.605774,492.8869934,874.1129761,337.2175293,945.4245605,445.6747131,1408.957886,1660006561250000.0,153.99775757398925,46.25
2777.0,344.8448792,1055.689819,529.0700073,1020.766663,495.3928528,873.2738037,345.835083,922.835083,436.2351685,1406.64209,1660006561266666.8,153.61082342495249,46.26666675
2778.0,344.3507385,1051.805786,529.0,1021.0,498.3333435,872.666687,347.3041992,919.3041992,431.0511475,1404.559814,1660006561283333.2,153.99380782803686,46.28333325
2779.0,344.1687317,1048.637817,528.8139648,1020.918579,500.5,872.5,349.419342,915.5985718,433.6578979,1406.519775,1660006561300000.0,155.33729274157054,46.3
2780.0,343.8619385,1045.774414,528.2974854,1021.146973,502.7261963,872.6071167,349.419342,915.5985718,433.6578979,1406.519775,1660006561316666.5,156.43460519434063,46.3166665
2781.0,344.1687317,1042.637817,528.1408691,1021.140869,505.5,872.5,349.419342,915.5985718,433.6578979,1406.519775,1660006561333333.2,157.56388193589052,46.33333325
2782.0,343.8312683,1040.362183,528.0,1021.280029,507.0,872.0,349.419342,915.5985718,433.6578979,1406.519775,1660006561350000.0,158.23199109696762,46.35
2783.0,343.9134521,1037.605713,527.9134521,1021.394226,509.1149292,872.0,355.3041992,905.3041992,428.1756592,1404.870239,1660006561366666.5,158.24909259126775,46.3666665
2784.0,344.3933411,1035.246704,527.8449097,1021.310242,511.6231995,872.0,355.3041992,905.3041992,428.1756592,1404.870239,1660006561383333.5,159.23312711746334,46.3833335
2785.0,345.1408997,1033.140869,527.7824707,1021.122803,513.1149292,872.0,355.3041992,905.3041992,428.1756592,1404.870239,1660006561400000.0,159.8317386827362,46.4
2786.0,345.1687317,1030.637817,527.8449097,1021.310242,515.5,872.5,355.3041992,905.3041992,428.1756592,1404.870239,1660006561416666.8,160.6914186431029,46.41666675
2787.0,345.0,1028.5,527.9134521,1021.394226,517.5,872.5,355.3041992,905.3041992,428.1756592,1404.870239,1660006561433333.5,161.42034994052392,46.4333335
2788.0,345.5375061,1026.425049,527.9134521,1021.394226,519.5,872.5,355.3041992,905.3041992,428.1756592,1404.870239,1660006561450000.0,162.18689188583463,46.45
2789.0,345.7761841,1024.414307,527.7614136,1021.670166,521.333313,872.333313,355.3041992,905.3041992,428.1756592,1404.870239,1660006561466666.8,162.9675280694097,46.46666675
2790.0,345.8101807,1022.5,528.0,1022.0,523.1898193,872.5,355.3041992,905.3041992,428.1756592,1404.870239,1660006561483333.2,163.5439488305889,46.48333325
2791.0,346.0,1020.5,527.7562866,1022.243713,524.9697266,872.5908813,355.3041992,905.3041992,428.1756592,1404.870239,1660006561500000.0,164.34534335569887,46.5
2792.0,346.5,1018.5,527.6740723,1022.977783,526.333313,872.666687,355.3041992,905.3041992,428.1756592,1404.870239,1660006561516666.8,164.88572671951442,46.51666675
2793.0,346.8101807,1016.5,527.8278198,1023.007324,528.6763306,873.2270508,355.3041992,905.3041992,428.1756592,1404.870239,1660006561533333.2,165.69868340004268,46.53333325
2794.0,347.2731018,1014.835327,527.7824707,1023.122803,530.333313,873.666687,355.3041992,905.3041992,428.1756592,1404.870239,1660006561550000.0,166.354042729936,46.55
2795.0,347.6378479,1013.168701,527.7710571,1023.296326,532.333313,874.333313,375.0918274,881.6530762,416.7696533,1402.200317,1660006561566666.5,165.42608406172857,46.5666665
2796.0,348.1395264,1011.341064,527.5,1023.5,533.2988281,874.5,375.0918274,881.6530762,416.7696533,1402.200317,1660006561583333.2,165.9300368699867,46.58333325
2797.0,348.3534241,1009.730896,527.6538696,1024.019287,534.5999756,874.5166626,375.0918274,881.6530762,416.7696533,1402.200317,1660006561600000.0,166.31877922898605,46.6
2798.0,348.3621521,1007.831299,527.1860352,1024.104614,536.166687,874.833313,375.0918274,881.6530762,416.7696533,1402.200317,1660006561616666.5,167.1634113125188,46.6166665
2799.0,349.2988586,1006.5,527.2730713,1024.188721,537.3928833,875.7261963,375.0918274,881.6530762,416.7696533,1402.200317,1660006561633333.5,167.60435677626637,46.6333335
2800.0,349.5,1004.810181,527.1408691,1024.859131,539.5,876.5,375.0918274,881.6530762,416.7696533,1402.200317,1660006561650000.0,168.45801090346623,46.65
2801.0,349.6378479,1003.168701,527.0,1025.0,540.333313,876.333313,375.0918274,881.6530762,416.7696533,1402.200317,1660006561666666.8,168.83481486783498,46.66666675
2802.0,350.4189148,1002.027039,527.0701904,1025.101807,541.7106934,876.1635132,375.0918274,881.6530762,416.7696533,1402.200317,1660006561683333.5,169.30999929184003,46.6833335
2803.0,350.6666565,1000.666687,527.2880249,1025.265381,543.0,876.5,375.0918274,881.6530762,416.7696533,1402.200317,1660006561700000.0,169.68770499547375,46.7
2804.0,350.7359314,999.4935303,527.5306396,1025.418335,543.7011719,876.5,375.0918274,881.6530762,416.7696533,1402.200317,1660006561716666.8,169.81574303983024,46.71666675
2805.0,351.2988586,998.5,528.0865479,1025.394287,544.6231689,877.0,375.0918274,881.6530762,416.7696533,1402.200317,1660006561733333.2,169.90032376599268,46.73333325
2806.0,351.3621521,997.8312988,528.5306396,1025.418335,545.6231689,877.0,375.0918274,881.6530762,416.7696533,1402.200317,1660006561750000.0,170.04810265229622,46.75
2807.0,351.8173523,997.3744507,529.0,1025.5,546.3650513,877.2301636,390.6920776,868.2158813,411.6951904,1401.734619,1660006561766666.8,169.3631655816698,46.76666675
2808.0,352.5541077,997.2943726,529.9134521,1025.394287,546.5,877.0,391.0185242,868.0648193,413.0914001,1400.95166,1660006561783333.2,169.09868607865698,46.78333325
2809.0,352.8356934,997.5352173,530.5306396,1025.418335,547.2177124,876.9251709,391.0185242,868.0648193,413.0914001,1400.95166,1660006561800000.0,169.0459234849876,46.8
2810.0,353.4189148,998.0270386,530.9298096,1025.101807,547.2893066,876.8364868,391.3436279,869.2130737,414.5009766,1402.400757,1660006561816666.5,169.14706163120084,46.8166665
2811.0,353.6666565,998.666687,532.0,1025.280029,547.5,876.5,391.612793,869.7744141,411.7508545,1400.713501,1660006561833333.2,168.18769711638743,46.83333325
2812.0,354.0913391,999.7169189,532.6928711,1025.108643,547.0,876.5,391.612793,869.7744141,411.7508545,1400.713501,1660006561850000.0,167.65095944882304,46.85
2813.0,354.6378479,1001.168701,533.348999,1024.678467,546.1699219,876.1699219,391.612793,869.7744141,411.7508545,1400.713501,1660006561866666.5,167.01457096035182,46.8666665
2814.0,355.2988586,1002.5,534.1571045,1024.628296,546.2893066,876.1635132,389.9250793,873.4419556,418.6088562,1402.275513,1660006561883333.5,167.65922580241747,46.8833335
2815.0,355.5,1004.5,534.9298096,1023.898254,545.2177124,874.9251709,389.9250793,873.4419556,418.6088562,1402.275513,1660006561900000.0,166.86200066445582,46.9
2816.0,355.9047546,1006.485718,535.2974854,1023.874573,544.2988281,874.5,389.9250793,873.4419556,418.6088562,1402.275513,1660006561916666.8,166.31013605044305,46.91666675
2817.0,356.5,1008.5,535.9134521,1023.605774,543.2988281,874.5,389.9250793,873.4419556,418.6088562,1402.275513,1660006561933333.5,165.62363197951677,46.9333335
2818.0,356.8101807,1010.5,536.3824463,1023.670166,542.1635132,874.2893066,389.9250793,873.4419556,418.6088562,1402.275513,1660006561950000.0,164.93678674978815,46.95
2819.0,357.2238159,1012.414307,537.0865479,1023.394226,540.1699219,874.1699219,384.3259277,881.5444336,425.3309631,1402.494141,1660006561966666.8,164.75862591510327,46.96666675
2820.0,357.5541077,1015.294373,537.0865479,1023.394226,538.3650513,873.7698364,382.9078064,883.8049927,426.5464478,1403.395264,1660006561983333.2,164.27015897416533,46.98333325
2821.0,357.3534241,1017.730896,537.0,1023.0,536.5,873.5,380.7384033,885.7172852,428.1077271,1404.5,1660006562000000.0,163.87793923943062,47.0
2822.0,357.7761841,1020.414307,537.0701904,1022.898254,534.3986816,872.8692627,380.7384033,885.7172852,428.1077271,1404.5,1660006562016666.8,163.0437142953507,47.01666675
2823.0,357.5,1022.5,537.1571045,1022.628357,532.1699219,872.8300781,380.7384033,885.7172852,428.1077271,1404.5,1660006562033333.2,162.1556599440115,47.03333325
2824.0,357.5,1025.0,537.0,1022.0,529.5101929,872.8639526,375.1044312,893.730896,432.2949524,1404.832153,1660006562050000.0,161.82856393818827,47.05
2825.0,356.7824707,1027.877197,537.0,1022.0,527.1635132,872.7106934,375.1044312,893.730896,432.2949524,1404.832153,1660006562066666.5,160.93391850377105,47.0666665
2826.0,356.7288818,1030.608887,537.0,1022.0,524.7011719,872.5,370.0,899.0476074,434.5132446,1404.539795,1660006562083333.2,160.29909497782546,47.08333325
2827.0,355.9498291,1033.756226,537.0,1022.0,521.6089478,872.7435913,368.1934204,901.7243042,435.4031982,1404.373291,1660006562100000.0,159.23284476561588,47.1
2828.0,356.0,1037.0,536.0,1022.0,518.2893066,872.8364868,365.3568726,904.8156738,436.6387024,1404.717896,1660006562116666.5,158.67494564471772,47.1166665
2829.0,355.1910706,1039.739868,536.0,1022.0,515.5,874.0,363.0,908.0,437.7352905,1405.080444,1660006562133333.5,157.7270774540735,47.1333335
2830.0,355.1551208,1043.310181,535.0701904,1022.101746,512.5,874.0,363.0,908.0,437.7352905,1405.080444,1660006562150000.0,157.07505697873938,47.15
2831.0,355.0,1047.0,534.833313,1022.663208,509.7011414,874.5,363.0,908.0,437.7352905,1405.080444,1660006562166666.8,156.12616238764986,47.16666675
2832.0,354.1408997,1050.140869,534.3621216,1022.831299,506.1699219,874.8300781,363.0,908.0,437.7352905,1405.080444,1660006562183333.5,155.0288207016064,47.1833335
2833.0,353.9134521,1053.605713,533.6378784,1022.831299,503.0,875.5,363.0,908.0,437.7352905,1405.080444,1660006562200000.0,154.1683965101319,47.2
2834.0,353.8790588,1057.356934,533.0865479,1023.394226,499.2988586,876.5,363.0,908.0,437.7352905,1405.080444,1660006562216666.8,153.0201768566168,47.21666675
2835.0,353.6057739,1060.913452,532.4898071,1023.08844,495.0,877.5,363.0,908.0,437.7352905,1405.080444,1660006562233333.2,151.6285070710693,47.23333325
2836.0,353.3942261,1064.913452,531.9134521,1023.394226,491.8581543,877.6099243,345.5,933.5,439.9713745,1405.988159,1660006562250000.0,151.1240207268783,47.25
2837.0,353.2322083,1068.408203,531.0865479,1023.394226,488.3603516,879.3603516,343.4322205,937.3223267,445.6411743,1406.704834,1660006562266666.8,150.91095807774366,47.26666675
2838.0,352.5,1072.0,530.5751343,1023.173218,484.6013184,880.1307373,340.5,941.5,446.7728882,1406.760132,1660006562283333.2,149.85883036800146,47.28333325
2839.0,352.0,1076.267944,530.0,1023.5,480.8300781,880.8300781,337.9246521,946.2724609,447.5719604,1406.831421,1660006562300000.0,148.84837911502984,47.3
2840.0,351.5,1080.0,529.0,1024.0,477.0,882.5,337.9246521,946.2724609,447.5719604,1406.831421,1660006562316666.5,147.81423208587486,47.3166665
2841.0,351.5,1084.961548,528.166687,1024.663208,473.0,883.5,337.9246521,946.2724609,447.5719604,1406.831421,1660006562333333.2,146.7458994761817,47.33333325
2842.0,351.3507385,1089.194214,527.1469727,1025.082397,469.3928528,884.7261963,331.5,959.5,447.4454651,1408.186646,1660006562350000.0,145.88143966196523,47.35
2843.0,351.4098511,1093.40979,526.3824463,1025.329834,465.2988586,886.5,329.5587158,964.1777954,452.7080994,1408.587402,1660006562366666.5,145.36969607780622,47.3666665
2844.0,350.5,1097.5,526.0,1025.5,461.5,888.5,327.2289429,969.7036743,453.741333,1408.298706,1660006562383333.5,144.09919779153594,47.3833335
2845.0,350.5,1101.5,524.9312744,1026.188965,458.0,890.5,327.2289429,969.7036743,453.741333,1408.298706,1660006562400000.0,143.19062544737852,47.4
2846.0,350.1499939,1106.0,524.269104,1027.168213,454.5,892.5,327.2289429,969.7036743,453.741333,1408.298706,1660006562416666.8,142.12823763915887,47.41666675
2847.0,350.0725708,1111.053711,523.6105347,1027.498291,450.6099243,894.8581543,322.0564575,984.5241699,457.2893677,1409.957886,1660006562433333.5,141.33545140328408,47.4333335
2848.0,350.4134216,1115.436646,522.8530273,1027.917603,447.0,898.1149292,320.698822,989.0964966,458.2182617,1410.101196,1660006562450000.0,140.10017148780372,47.45
2849.0,350.3389282,1120.338989,522.4215698,1028.980347,443.5,900.5,320.698822,989.0964966,458.2182617,1410.101196,1660006562466666.8,138.87663790206875,47.46666675
2850.0,350.9109497,1125.208618,522.0865479,1029.605713,440.6581116,902.222229,317.8804016,1000.223938,461.090271,1411.473999,1660006562483333.2,138.33645807955088,47.48333325
2851.0,351.2493286,1129.658813,522.1408691,1029.859131,437.170929,904.9060059,317.8804016,1000.223938,461.090271,1411.473999,1660006562500000.0,136.69459089677596,47.5
2852.0,352.1681824,1134.777832,521.9298096,1031.101807,434.5,908.5,317.8804016,1000.223938,461.090271,1411.473999,1660006562516666.8,135.4192322608644,47.51666675
2853.0,352.5,1139.5,522.0865479,1031.605713,431.5,911.0,317.8804016,1000.223938,461.090271,1411.473999,1660006562533333.2,133.9676708832944,47.53333325
2854.0,353.0,1144.71521,522.1721802,1032.384644,428.8300781,914.1699219,316.367218,1022.016968,468.2099304,1412.224731,1660006562550000.0,133.61979263991006,47.55
2855.0,353.907135,1149.421387,522.1799927,1033.5,426.0,917.0,315.7732544,1026.630371,469.9658508,1412.52002,1660006562566666.5,132.61387612985448,47.5666665
2856.0,354.8345642,1153.639893,522.1568604,1034.421509,424.0,920.0,315.8095093,1032.30957,471.7288208,1412.615845,1660006562583333.2,131.78029049849997,47.58333325
2857.0,355.723114,1157.905884,522.2686157,1035.579346,421.7011414,922.5,315.8095093,1032.30957,471.7288208,1412.615845,1660006562600000.0,130.7169106326672,47.6
2858.0,356.7855225,1162.197144,522.3259277,1036.325928,420.1149292,926.0,315.8095093,1032.30957,471.7288208,1412.615845,1660006562616666.5,129.52832958750625,47.6166665
2859.0,357.3884583,1165.713867,522.6566772,1037.5,418.7011414,928.5,315.8095093,1032.30957,471.7288208,1412.615845,1660006562633333.5,128.62543333027932,47.6333335
2860.0,358.0703125,1169.192749,522.6099854,1037.949951,417.2988586,930.5,316.6873474,1048.427612,477.366333,1413.658447,1660006562650000.0,128.70933770861097,47.65
2861.0,358.9273071,1171.726807,522.9693604,1039.03064,416.1375732,932.6772461,317.3061218,1051.161011,478.8162842,1414.5,1660006562666666.8,128.16456878493102,47.66666675
2862.0,360.0873108,1173.87561,522.9313965,1039.686279,415.5,934.5,317.60849,1054.125244,479.7696533,1414.471924,1660006562683333.5,127.825553375513,47.6833335
2863.0,361.0,1175.794922,523.0,1040.0,415.0,936.0,318.3885193,1055.81604,480.5116272,1414.5,1660006562700000.0,127.44634047971194,47.7
2864.0,362.0696411,1177.343262,523.0687256,1040.811035,414.5,936.5,318.597229,1056.780151,480.640686,1414.558472,1660006562716666.8,127.37768514618132,47.71666675
2865.0,363.092865,1177.578613,523.5782471,1041.0,414.8101807,936.5,319.0530396,1058.04541,481.5921631,1414.576416,1660006562733333.2,127.44097348641948,47.73333325
2866.0,364.2336731,1178.374512,524.0701904,1041.101807,415.3333435,936.666687,319.0530396,1058.04541,481.5921631,1414.576416,1660006562750000.0,127.35516226232558,47.75
2867.0,365.0,1177.5,524.5782471,1041.0,416.1898193,936.5,319.0530396,1058.04541,481.5921631,1414.576416,1660006562766666.8,127.38965363374668,47.76666675
2868.0,365.8128662,1176.637451,525.0,1040.04541,417.5,934.5,319.0530396,1058.04541,481.5921631,1414.576416,1660006562783333.2,127.86331527230948,47.78333325
2869.0,366.0,1174.966675,525.8591309,1039.859131,418.7160645,933.9629517,319.0530396,1058.04541,481.5921631,1414.576416,1660006562800000.0,127.92728858862286,47.8
2870.0,366.0,1172.71521,526.4082642,1038.767822,420.8300781,931.8300781,319.0530396,1058.04541,481.5921631,1414.576416,1660006562816666.5,128.56599420568608,47.8166665
