Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2354.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036216666.8,0.4660006002772669,39.21666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2355.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036233333.2,0.4660006002772669,39.23333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2356.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036250000.0,0.4660006002772669,39.25,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2357.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036266666.8,0.4660006002772669,39.26666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2358.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036283333.2,0.4660006002772669,39.28333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2359.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036300000.0,0.4660006002772669,39.3,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2360.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036316666.5,0.4660006002772669,39.3166665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2361.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036333333.2,0.4660006002772669,39.33333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2362.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036350000.0,0.4660006002772669,39.35,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2363.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036366666.5,0.4660006002772669,39.3666665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2364.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036383333.5,0.4660006002772669,39.3833335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2365.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036400000.0,0.4660006002772669,39.4,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2366.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036416666.8,0.4660006002772669,39.41666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2367.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036433333.5,0.4660006002772669,39.4333335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2368.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036450000.0,0.4660006002772669,39.45,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2369.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036466666.8,0.4660006002772669,39.46666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2370.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036483333.2,0.4660006002772669,39.48333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2371.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036500000.0,0.4660006002772669,39.5,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2372.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036516666.8,0.4660006002772669,39.51666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2373.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036533333.2,0.4660006002772669,39.53333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2374.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036550000.0,0.4660006002772669,39.55,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2375.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036566666.5,0.4660006002772669,39.5666665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2376.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036583333.2,0.4660006002772669,39.58333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2377.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036600000.0,0.4660006002772669,39.6,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2378.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036616666.5,0.4660006002772669,39.6166665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2379.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036633333.5,0.4660006002772669,39.6333335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2380.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036650000.0,0.4660006002772669,39.65,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2381.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036666666.8,0.4660006002772669,39.66666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2382.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036683333.5,0.4660006002772669,39.6833335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2383.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036700000.0,0.4660006002772669,39.7,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2384.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036716666.8,0.4660006002772669,39.71666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2385.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036733333.2,0.4660006002772669,39.73333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2386.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036750000.0,0.4660006002772669,39.75,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2387.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036766666.8,0.4660006002772669,39.76666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2388.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036783333.2,0.4660006002772669,39.78333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2389.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036800000.0,0.4660006002772669,39.8,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2390.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036816666.5,0.4660006002772669,39.8166665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2391.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036833333.2,0.4660006002772669,39.83333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2392.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036850000.0,0.4660006002772669,39.85,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2393.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036866666.5,0.4660006002772669,39.8666665,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2394.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036883333.5,0.4660006002772669,39.8833335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2395.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036900000.0,0.4660006002772669,39.9,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2396.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036916666.8,0.4660006002772669,39.91666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2397.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036933333.5,0.4660006002772669,39.9333335,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2398.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036950000.0,0.4660006002772669,39.95,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2399.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036966666.8,0.4660006002772669,39.96666675,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2400.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,460.0,1083.5,1658964036983333.2,0.4660006002772669,39.98333325,1.5053923951066763,1.077930999536936,1.4865357053976156,0.963786362907545,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.2701359221963586
2401.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,478.0,1114.0,1658964037000000.0,0.4660006002772669,40.0,1.5053923951066763,1.077930999536936,1.4865357053976156,1.0014997423256664,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.3340391484326197
2402.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,482.777771,1119.658081,1658964037016666.8,0.4660006002772669,40.01666675,1.5053923951066763,1.077930999536936,1.4865357053976156,1.0115100695754384,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.34589389040659
2403.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,487.5,1125.5,1658964037033333.2,0.4660006002772669,40.03333325,1.5053923951066763,1.077930999536936,1.4865357053976156,1.0214040259074526,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.3581338075053084
2404.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,487.5,1125.5,1658964037050000.0,0.4660006002772669,40.05,1.5053923951066763,1.077930999536936,1.4865357053976156,1.0214040259074526,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.3581338075053084
2405.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,498.2416687,1138.5,1658964037066666.5,0.4660006002772669,40.0666665,1.5053923951066763,1.077930999536936,1.4865357053976156,1.0439098385333891,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.385371248196174
2406.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,504.0,1143.137207,1658964037083333.2,0.4660006002772669,40.08333325,1.5053923951066763,1.077930999536936,1.4865357053976156,1.0559746237073973,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.3950870674756946
2407.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,508.5,1148.5,1658964037100000.0,0.4660006002772669,40.1,1.5053923951066763,1.077930999536936,1.4865357053976156,1.0654029685619275,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.406323125650686
2408.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,513.6811523,1153.413086,1658964037116666.5,0.4660006002772669,40.1166665,1.5053923951066763,1.077930999536936,1.4865357053976156,1.0762584553682037,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.4166169632302337
2409.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,519.2270508,1158.67627,1658964037133333.5,0.4660006002772669,40.1333335,1.5053923951066763,1.077930999536936,1.4865357053976156,1.0878781539429199,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.427644321849088
2410.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,524.6916504,1163.55835,1658964037150000.0,0.4660006002772669,40.15,1.5053923951066763,1.077930999536936,1.4865357053976156,1.099327516058637,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.4378731960374007
2411.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,529.4935303,1168.264038,1658964037166666.8,0.4660006002772669,40.16666675,1.5053923951066763,1.077930999536936,1.4865357053976156,1.1093883559802455,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.4477324958689173
2412.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,534.7056274,1172.090942,1658964037183333.5,0.4660006002772669,40.1833335,1.5053923951066763,1.077930999536936,1.4865357053976156,1.1203086779522673,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.4557505782327356
2413.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,539.4158325,1175.745728,1658964037200000.0,0.4660006002772669,40.2,1.5053923951066763,1.077930999536936,1.4865357053976156,1.1301774419563488,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.4634080410721824
2414.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,545.1497192,1179.5,1658964037216666.8,0.4660006002772669,40.21666675,1.5053923951066763,1.077930999536936,1.4865357053976156,1.1421910111039946,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.4712739457596724
2415.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,549.730896,1182.646606,1658964037233333.2,0.4660006002772669,40.23333325,1.5053923951066763,1.077930999536936,1.4865357053976156,1.1517894365950998,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.4778666760906356
2416.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,555.1577148,1185.5,1658964037250000.0,0.4660006002772669,40.25,1.5053923951066763,1.077930999536936,1.4865357053976156,1.1631596408416438,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.4838450722323797
2417.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,559.4716797,1187.723267,1658964037266666.8,0.4660006002772669,40.26666675,1.5053923951066763,1.077930999536936,1.4865357053976156,1.1721982072344304,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.4885032340056457
2418.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,563.2550659,1191.255127,1658964037283333.2,0.4660006002772669,40.28333325,1.5053923951066763,1.077930999536936,1.4865357053976156,1.1801251116369795,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.4959031437962946
2419.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,567.6825562,1193.317505,1658964037300000.0,0.4660006002772669,40.3,1.5053923951066763,1.077930999536936,1.4865357053976156,1.1894015350566436,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.5002242129083827
2420.0,718.5,1232.5,514.4794312,415.1826477,709.5,843.5,571.3389282,1195.338989,1658964037316666.5,0.4660006002772669,40.3166665,1.5053923951066763,1.077930999536936,1.4865357053976156,1.1970623208638544,2.5823188962685855,0.8698855955850165,1.7672908632880744,2.5044596014128087
