Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782256525628,-15.472648203250174,-71.25963225757232,-29.633020523384403,31.03631
1660782256541642,-10.162508583199724,-68.8181887541009,-29.633020523384403,31.052324
1660782256557678,-7.782101167315204,-67.41435873960472,-29.26680399786369,31.06836
1660782256573692,-10.528725108720437,-65.64431219958806,-30.18234531166536,31.084374
1660782256589707,-11.139085984588291,-62.40939955748832,-30.975814450293683,31.100389
1660782256605722,-12.11566338597686,-60.273136491950936,-30.4875257495994,31.116404
1660782256621736,-12.787060349431613,-60.33417257953761,-29.26680399786369,31.132418
1660782256637751,-16.1440451667047,-60.028992141603794,-30.121309224078686,31.148433
1660782256653765,-19.01274128328373,-58.3199816891738,-30.914778362706784,31.164447
1660782256669780,-20.7827878233004,-57.03822384985119,-30.121309224078686,31.180462
1660782256685794,-23.346303501945386,-57.09925993743809,-29.26680399786369,31.196476
1660782256701809,-24.26184481574728,-57.16029602502476,-29.694056610971074,31.212491
1660782256717824,-22.308690012970143,-56.48889906157024,-31.464103150988198,31.228506
1660782256733838,-20.965896086060862,-55.81750209811548,-32.56275272755033,31.24452
1660782256749853,-20.721751735713724,-54.16952773327239,-32.56275272755033,31.260535
1660782256765867,-18.89066910811016,-52.4605172808424,-31.95239185168248,31.276549
1660782256781882,-17.48683909361398,-51.30083161669336,-31.769283588922008,31.292564
1660782256797896,-18.646524757763014,-48.92042420080884,-32.44068055237676,31.308578
1660782256813911,-21.39314869916825,-45.07515068284124,-33.35622186617843,31.324593
1660782256829926,-24.994277866788707,-41.22987716487387,-34.027618829633184,31.340608
1660782256845940,-26.7032883192187,-38.97154192416269,-35.06523231860842,31.356622
1660782256861955,-27.61882963302037,-38.84946974898912,-36.652170595864845,31.372637
1660782256877990,-24.689097428854662,-39.64293888761745,-37.07942320897246,31.388672
1660782256894005,-22.12558175020968,-40.13122758831173,-37.07942320897246,31.404687
1660782256910020,-21.759365224688963,-39.82604715037769,-37.2625314717327,31.420702
1660782256926036,-21.27107652399468,-39.64293888761745,-36.957351033798886,31.436718
1660782256942051,-18.58548867017612,-41.0467689021134,-36.4080262455177,31.452733
1660782256958066,-17.303730830853738,-42.87785152971696,-36.652170595864845,31.468748
1660782256974081,-19.867246509498727,-43.9765011062791,-38.42221713588174,31.484763
1660782256990096,-20.23346303501944,-44.70893415732053,-39.64293888761745,31.500778
1660782257006111,-19.439993896391115,-45.62447547112242,-40.37537193865887,31.516793
1660782257022126,-21.820401312275862,-47.69970244907313,-41.59609369039458,31.532808
1660782257038141,-25.787747005416804,-48.371099412527656,-43.305104142824575,31.548823
1660782257054156,-26.031891355763943,-46.17380025940338,-43.54924849317172,31.564838
1660782257070171,-25.665674830243237,-44.342717631799815,-42.81681544213029,31.580853
1660782257086186,-25.787747005416804,-43.54924849317172,-41.9012741283284,31.596868
1660782257102201,-25.05531395437538,-42.51163500419625,-41.84023804074173,31.612883
1660782257118216,-20.416571297779683,-41.65712977798125,-42.08438239108887,31.628898
1660782257134231,-15.533684290836844,-42.14541847867554,-42.38956282902268,31.644913
1660782257150246,-11.932555123216616,-41.962310215915295,-42.57267109178315,31.660928
1660782257166261,-9.491111619745196,-41.65712977798125,-43.18303196765101,31.676943
1660782257182276,-9.613183794918768,-41.29091325246054,-42.93888761730386,31.692958
1660782257198272,-9.67421988250544,-39.52086671244388,-41.84023804074173,31.708954
1660782257214287,-7.4158846417944915,-37.38460364690627,-41.59609369039458,31.724969
1660782257230301,-8.026245517662346,-37.01838712138556,-41.0467689021134,31.740983
1660782257246316,-10.528725108720437,-36.53009842069128,-40.49744411383245,31.756998
1660782257262331,-11.749446860456146,-34.332799267567,-40.37537193865887,31.773013
1660782257278345,-10.223544670786625,-30.853742275120112,-39.82604715037769,31.789027
1660782257294360,-7.598992904554734,-29.755092698557974,-40.619516289006015,31.805042
1660782257310374,-7.17174029144735,-31.219958800640825,-41.65712977798125,31.821056
1660782257326389,-8.941786831464015,-34.45487144274057,-42.81681544213029,31.837071
1660782257342404,-15.960936903944456,-36.22491798275746,-43.67132066834529,31.853086
1660782257358418,-25.42153047989609,-34.57694361791414,-43.54924849317172,31.8691
1660782257374433,-29.571984435797503,-34.027618829633184,-44.037537193866,31.885115
1660782257390447,-27.92401007095441,-33.60036621652557,-45.56343938353552,31.901129
1660782257406462,-23.04112306401157,-31.525139238574862,-46.60105287251099,31.917144
1660782257422476,-16.693369954985883,-31.769283588922008,-47.08934157320528,31.933158
1660782257438491,-12.176699473563758,-31.219958800640825,-47.94384679942027,31.949173
1660782257454506,-11.383230334935432,-31.09788662546725,-48.554207675288126,31.965188
1660782257470520,-12.848096437018285,-30.792706187533213,-48.371099412527656,31.981202
1660782257486535,-15.960936903944456,-29.938200961318216,-48.00488288700694,31.997217
1660782257502549,-17.120622568093268,-28.656443121995835,-47.028305485618375,32.013231
1660782257518585,-17.36476691844041,-25.48256656748299,-46.54001678492409,32.029267
1660782257534600,-19.684138246738257,-23.163195239185143,-45.62447547112242,32.045282
1660782257550615,-21.14900434882111,-21.942473487449437,-45.50240329594885,32.061297
1660782257566630,-21.14900434882111,-21.942473487449437,-46.9062333104448,32.077312
1660782257582645,-21.45418478675515,-22.247653925383247,-47.94384679942027,32.093327
1660782257598660,-20.660715648126825,-22.003509575036105,-48.98146028839551,32.109342
1660782257614675,-17.54787518120088,-21.942473487449437,-50.38529030289169,32.125357
1660782257630690,-14.435034714274709,-20.23346303501944,-50.56839856565193,32.141372
1660782257646705,-11.505302510109004,-19.50102998397801,-50.01907377737098,32.157387
1660782257662720,-10.406652933546866,-20.599679560540157,-50.08010986495765,32.173402
1660782257678735,-8.148317692835917,-21.33211261158158,-49.713893339436936,32.189417
1660782257694750,-0.7019150072480898,-23.285267414358717,-48.6152437628748,32.205432
1660782257710765,7.904173342488775,-24.872205691615136,-46.54001678492409,32.221447
1660782257726781,13.214312962538996,-26.45914396887156,-43.54924849317172,32.237463
1660782257742796,15.716792553597315,-27.679865720607268,-41.29091325246054,32.253478
1660782257758811,14.007782101167322,-27.069504844739413,-39.21568627450984,32.269493
1660782257774826,9.002822919050914,-25.42153047989609,-39.45983062485698,32.285508
1660782257790841,-0.2746623941404778,-23.651483939879427,-40.2532997634853,32.301523
1660782257806856,-7.17174029144735,-20.721751735713724,-40.00915541313816,32.317538
1660782257822871,-9.97940032043948,-17.66994735637445,-38.48325322346841,32.333553
1660782257838867,-12.054627298390187,-14.312962539101136,-37.01838712138556,32.349549
1660782257854881,-14.92332341496899,-11.444266422522333,-36.774242771038416,32.365563
1660782257870896,-18.036163881895163,-10.345616845960194,-36.774242771038416,32.381578
1660782257886911,-16.510261692225413,-9.430075532158298,-36.16388189517056,32.397593
1660782257902925,-12.176699473563758,-8.758678568703772,-35.73662928206318,32.413607
1660782257918940,-9.308003356984727,-9.002822919050914,-36.16388189517056,32.429622
1660782257934954,-8.758678568703772,-6.8665598535133086,-36.22491798275746,32.445636
1660782257950969,-9.918364232852582,-4.242008087281647,-34.271763179980326,32.461651
1660782257966983,-8.270389868009488,-4.791332875562603,-32.19653620202962,32.477665
1660782257982998,-3.4485389486533222,-5.279621576256886,-31.464103150988198,32.49368
1660782257999013,3.2043945983061803,-6.195162890058782,-31.342030975814623,32.509695
1660782258015027,6.744487678339738,-5.828946364538069,-31.036850537880355,32.525709
1660782258031042,7.476920729381163,-5.706874189364498,-28.717479209582507,32.541724
1660782258047056,8.087281605249018,-8.148317692835917,-25.23842221713585,32.557738
1660782258063071,11.993591210803288,-11.871519035629715,-21.69832913710229,32.573753
1660782258079085,17.730983443961122,-11.07804989700162,-17.66994735637445,32.589767
1660782258095100,22.18661783779657,-7.965209430075447,-14.92332341496899,32.605782
1660782258111115,16.815442130159454,-7.049668116273779,-12.176699473563758,32.621797
1660782258127129,8.575570305943302,-6.500343327992596,-7.660028992141633,32.637811
1660782258143144,7.660028992141633,-4.486152437628789,-4.364080262455218,32.653826
1660782258159179,5.218585488670215,-2.5940337224383256,-2.04470893415737,32.669861
1660782258175194,2.349889372091184,-1.0070954451819034,3.0823224231326094,32.685876
1660782258191209,2.532997634851654,1.0070954451819034,7.904173342488775,32.701891
1660782258207224,2.7161058976118966,1.1902037079423735,11.993591210803288,32.717906
1660782258223240,1.1291676203554744,2.410925459678083,14.129854276340891,32.733922
1660782258239255,-0.0305180437933358,6.622415503166167,17.66994735637445,32.749937
1660782258255270,-0.2746623941404778,8.819714656290444,21.39314869916825,32.765952
1660782258271285,-3.692683299000464,9.55214770733187,24.07873655298681,32.781967
1660782258287300,-3.631647211413792,10.589761196307336,26.52018005645823,32.797982
1660782258303315,-1.739528496223329,10.955977721828049,28.229190508888223,32.813997
1660782258319330,0.5188067444876197,10.955977721828049,29.938200961318216,32.830012
1660782258335345,0.9460593575952316,10.101472495613052,32.01342793926892,32.846027
1660782258351360,1.4343480582895154,9.918364232852582,33.96658274204606,32.862042
1660782258367375,1.1902037079423735,10.89494163424115,35.79766536964962,32.878057
1660782258383390,1.4953841458761872,11.932555123216616,36.591134508277946,32.894072
1660782258399405,-0.091554131380235,12.664988174258042,37.01838712138533,32.910087
1660782258415420,-0.091554131380235,11.993591210803288,37.811856260013656,32.926102
1660782258431435,2.227817196917613,11.322194247348762,38.23910887312104,32.942117
1660782258447450,3.7537193865873633,11.261158159761862,39.52086671244365,32.958132
1660782258463465,3.0823224231326094,11.383230334935432,39.76501106279079,32.974147
1660782258479461,0.213626306553806,10.89494163424115,40.55848020141889,32.990143
1660782258495476,-0.2746623941404778,12.23773556115043,42.69474326695649,33.006158
1660782258511491,1.0681315327688026,13.214312962538996,43.9154650186922,33.022173
1660782258527506,2.777141985198796,14.129854276340891,43.42717631799792,33.038188
1660782258543522,4.119935912108076,14.068818188753994,43.48821240558459,33.054204
1660782258559537,4.058899824521177,14.007782101167322,43.54924849317149,33.070219
1660782258575552,9.369039444571628,16.44922560463874,44.64789806973363,33.086234
1660782258591567,18.15823605706873,19.317921721217544,45.86861982146934,33.102249
1660782258607582,22.308690012970143,20.05035477225897,45.92965590905601,33.118264
1660782258623597,18.76859693293659,21.026932173647538,45.441367208361726,33.134279
1660782258639612,16.754406042572555,23.407339589532285,44.403753719386486,33.150294
1660782258655627,15.655756466010416,24.444953078507524,43.8544289311053,33.166309
1660782258671642,14.190890363927563,24.13977264057371,43.79339284351863,33.182324
1660782258687657,12.481879911497572,24.200808728160386,43.42717631799792,33.198339
1660782258703672,9.55214770733187,23.651483939879427,42.45059891660935,33.214354
1660782258719687,4.60822461280236,24.26184481574728,41.10780498970007,33.230369
1660782258735702,4.42511635004189,26.276035706111088,41.04676890211317,33.246384
1660782258751717,4.9134050507361735,27.008468757152517,42.02334630350174,33.262399
1660782258767732,3.692683299000464,26.886396581978943,43.12199588006388,33.278414
1660782258783747,1.5564202334630863,27.98504615854108,43.060959792477206,33.294429
1660782258799774,0.3967345693140487,27.4967574578468,41.10780498970007,33.310456
1660782258815788,-1.9226367589837992,27.98504615854108,39.94811932555103,33.32647
1660782258831803,-0.4577706569009478,27.374685282673227,40.61951628900579,33.342485
1660782258847818,1.983672846570471,26.276035706111088,40.61951628900579,33.3585
1660782258863832,3.3264667734797517,25.48256656748299,39.70397497520389,33.374514
1660782258879847,5.706874189364498,25.29945830472252,39.09361409933604,33.390529
1660782258895861,7.598992904554734,25.48256656748299,38.97154192416247,33.406543
1660782258911876,8.087281605249018,24.38391699092085,38.23910887312104,33.422558
1660782258927890,8.819714656290444,24.07873655298681,37.62874799725319,33.438572
1660782258943905,9.185931181811156,23.83459220263967,37.07942320897223,33.454587
1660782258959920,8.026245517662346,23.285267414358717,35.55352101930248,33.470602
1660782258975934,6.683451590753066,24.01770046540014,34.45487144274034,33.486616
1660782258991949,7.29381246662092,23.773556115053,35.248340581368666,33.502631
1660782259007963,8.697642481116873,22.369726100556814,35.126268406195095,33.518645
1660782259023978,7.721065079728305,21.39314869916825,33.53933012893867,33.53466
1660782259039992,5.462729839017356,21.27107652399468,32.80689707789725,33.550674
1660782259056007,4.303044174868319,20.965896086060862,33.4172579537651,33.566689
1660782259072022,7.049668116273779,20.23346303501944,34.14969100480653,33.582704
1660782259088036,9.491111619745196,19.378957808804444,34.821087968261054,33.598718
1660782259104051,10.528725108720437,22.247653925383247,34.88212405584795,33.614733
1660782259120086,13.70260166323328,25.726710917830133,34.45487144274034,33.630768
1660782259136101,15.472648203250174,25.665674830243237,33.96658274204606,33.646783
1660782259152116,13.885709925993751,25.787747005416804,33.3562218661782,33.662798
1660782259168131,8.6366063935302,26.7032883192187,32.86793316548392,33.678813
1660782259184147,3.2654306858930795,29.38887617303726,33.478294041351774,33.694829
1660782259200162,6.439307240405924,31.280994888227497,34.14969100480653,33.710844
1660782259216177,7.598992904554734,30.853742275120112,34.14969100480653,33.726859
1660782259232192,6.500343327992596,30.975814450293683,34.45487144274034,33.742874
1660782259248207,5.706874189364498,31.64721141374821,35.49248493171581,33.758889
