Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782257635231,0.7843747615777827,-0.2739909971770808,0.450873579003586,29.334359
1660782257651243,0.8108644235904476,-0.257999542229343,0.4353704127565425,29.350371
1660782257667255,0.8058594644083312,-0.276798657206073,0.4303654535744261,29.366383
1660782257683267,0.8057373922331577,-0.2533607995727474,0.3967956054016941,29.382395
1660782257699279,0.8169680323491262,-0.2374914168001831,0.3870298313878084,29.398407
1660782257715292,0.8349126420996411,-0.2099031052109561,0.3532158388647284,29.41442
1660782257731304,0.838941023880369,-0.2219882505531396,0.3167162584878307,29.430432
1660782257747316,0.8587167162584874,-0.1991607537956818,0.3339284351873042,29.446444
1660782257763336,0.856275272755016,-0.2221103227283132,0.3341725795376513,29.462464
1660782257779348,0.8781261921110861,-0.222720683604181,0.3143968871595328,29.478476
1660782257795360,0.8693369954985881,-0.2337071793698024,0.261417563134203,29.494488
1660782257811372,0.8760509651331354,-0.2197909514000153,0.2191805905241475,29.5105
1660782257827385,0.8737315938048367,-0.2431067368581674,0.1947661554894333,29.526513
1660782257843397,0.9032730601968416,-0.2313878080415046,0.2009918364232854,29.542525
1660782257859409,0.8985122453650725,-0.2276035706111239,0.2090485999847411,29.558537
1660782257875421,0.8949721522850389,-0.2738689250019073,0.1832913710231176,29.574549
1660782257891433,0.915724422064546,-0.2496986343175402,0.1843900205996798,29.590561
1660782257907446,0.9188982986190588,-0.2609292744335088,0.149599450675212,29.606574
1660782257923458,0.9350118257419702,-0.2623941405355916,0.1129777981231399,29.622586
1660782257939470,0.9167009994659344,-0.2387121385519188,0.1195696955825127,29.638598
1660782257955482,0.9228046082246132,-0.2549477378500038,0.1074845502403292,29.65461
1660782257971494,0.946730754558633,-0.2509193560692759,0.0955214770733192,29.670622
1660782257987506,0.943312733653773,-0.2339513237201496,0.0861219195849543,29.686634
1660782258003519,0.936232547493706,-0.2384679942015717,0.0725719081406879,29.702647
1660782258019531,0.9428244449530788,-0.2207675288014039,0.0578011749446858,29.718659
1660782258035543,0.9962920576791028,-0.1991607537956818,0.0353398947127487,29.734671
1660782258051555,1.00166323338674,-0.2039215686274511,0.0028686961165789,29.750683
1660782258067567,0.9916533150225072,-0.1987945372701611,-0.0188601510643167,29.766695
1660782258083618,1.0144808117799649,-0.1641260395208665,-0.0282597085526816,29.782746
1660782258099630,1.038040741588464,-0.1297016861219195,-0.0319218738078888,29.798758
1660782258115643,1.018997482261387,-0.152895399404898,-0.0344853894865337,29.814771
1660782258131656,1.0254673075455862,-0.1532616159304187,-0.040955214770733,29.830784
1660782258147668,1.014114595254444,-0.1522850385290302,-0.0581673914702065,29.846796
1660782258163681,1.0072785534447242,-0.1393453879606316,-0.0919813839932861,29.862809
1660782258179694,1.0081330586709392,-0.1310444800488288,-0.0875867856870376,29.878822
1660782258195706,0.9943389028763256,-0.1417868314641031,-0.0596322575722894,29.894834
1660782258211719,0.9906767376211184,-0.1725490196078429,-0.0564583810177765,29.910847
1660782258227732,0.9712672617685209,-0.1837796597238115,-0.0560921644922558,29.92686
1660782258243744,0.9702906843671322,-0.1720607309071486,-0.0222781719691766,29.942872
1660782258259757,0.9798123140306708,-0.1972075989929047,0.004821850919356,29.958885
1660782258275770,0.9759060044251164,-0.1945220111390861,0.0342412451361866,29.974898
1660782258291782,0.9673609521629664,-0.2007476920729383,0.0604867627985044,29.99091
1660782258307795,0.9622339208056764,-0.17962920576791,0.0869764248111693,30.006923
1660782258323808,0.9684596017395286,-0.2091706721599147,0.0980849927519642,30.022936
1660782258339820,0.961257343404288,-0.2236972610055696,0.1227435721370255,30.038948
1660782258355833,0.945021744106203,-0.2288242923628596,0.1309224078736557,30.054961
1660782258371846,0.9392843518730452,-0.2124666208896011,0.1527733272297249,30.070974
1660782258387858,0.925368123903258,-0.2092927443350882,0.1788967727168691,30.086986
1660782258403839,0.930495155260548,-0.2247959105821317,0.2052643625543604,30.102967
1660782258419851,0.9241474021515224,-0.2334630350194553,0.2094148165102618,30.118979
1660782258435863,0.908033875028611,-0.235538261997406,0.2334630350194553,30.134991
1660782258451875,0.9027847714961474,-0.2229648279545282,0.2435950255588617,30.151003
1660782258467888,0.8896009765774018,-0.2283360036621653,0.2604409857328145,30.167016
1660782258483900,0.8743419546807045,-0.2407873655298695,0.2589761196307316,30.183028
1660782258499912,0.8594491493095289,-0.2627603570611123,0.2758220798046844,30.19904
1660782258515924,0.8592050049591817,-0.2446936751354238,0.3043869687953,30.215052
1660782258531936,0.8350347142748147,-0.2431067368581674,0.3267261768520635,30.231064
1660782258547948,0.8053711757076369,-0.2881513694972151,0.3189135576409549,30.247076
1660782258563961,0.8023193713282977,-0.3119554436560614,0.306950484473945,30.263089
1660782258579973,0.8251468680857554,-0.2840009155413137,0.3205004959182114,30.279101
1660782258595985,0.8260013733119704,-0.2427405203326467,0.3584649423971919,30.295113
1660782258611997,0.8051270313572898,-0.2638590066376745,0.3934996566720077,30.311125
1660782258628009,0.8197756923781183,-0.2721599145494773,0.4254825665674833,30.327137
1660782258644022,0.8256351567864497,-0.2724040588998244,0.4398870832379646,30.34315
1660782258660034,0.8435797665369646,-0.2550698100251773,0.4406195162890061,30.359162
1660782258676046,0.824414435034714,-0.230411230640116,0.4705271992065309,30.375174
1660782258692058,0.8174563210498205,-0.2400549324788281,0.487861448081178,30.391186
1660782258708070,0.8203860532539862,-0.281925688563363,0.498970016021973,30.407198
1660782258724090,0.8246585793850612,-0.2562905317769131,0.4763866636148623,30.423218
1660782258740102,0.8032959487296862,-0.2428625925078202,0.4691844052796217,30.43923
1660782258756115,0.7760738536659799,-0.2350499732967117,0.4837109941252766,30.455243
1660782258772127,0.7498283360036622,-0.2600747692072938,0.5127641718165865,30.471255
1660782258788139,0.7719233997100785,-0.2671549553673609,0.534248874647135,30.487267
1660782258804151,0.7602044708934157,-0.2650797283894102,0.5448691538872357,30.503279
1660782258820163,0.7534905012588693,-0.2562905317769131,0.5518272678721292,30.519291
1660782258836176,0.7273670557717251,-0.2617837796597237,0.5853971160448612,30.535304
1660782258852188,0.7268787670710308,-0.2749675745784694,0.5900358587014569,30.551316
1660782258868200,0.7261463340199894,-0.2724040588998244,0.6038300144960704,30.567328
1660782258884212,0.731395437552453,-0.2603189135576409,0.617624170290684,30.58334
1660782258900224,0.7155260547798887,-0.2671549553673609,0.6466773479819947,30.599352
1660782258916237,0.6973373006790267,-0.2611734187838559,0.654001678492409,30.615365
1660782258932249,0.682444495307851,-0.2573891813534752,0.684153505760281,30.631377
1660782258948261,0.6812237735561153,-0.2669108110170137,0.7040512703135731,30.647389
1660782258964273,0.6751201647974368,-0.2765545128557258,0.6985580224307624,30.663401
1660782258980285,0.6642557412069889,-0.2643472953383687,0.7012436102845809,30.679413
1660782258996297,0.6579079880979632,-0.2434729533836881,0.6903791866941331,30.695425
1660782259012310,0.6376440070191505,-0.2288242923628596,0.7094224460212102,30.711438
1660782259028322,0.6154268711375597,-0.2496986343175402,0.7140611886778059,30.72745
1660782259044372,0.6166475928892954,-0.2556801709010452,0.7123521782253759,30.7435
1660782259060385,0.6220187685969325,-0.2256504158083467,0.711741817349508,30.759513
1660782259076398,0.6110322728313111,-0.2072175173571375,0.7213855191882201,30.775526
1660782259092410,0.5668421454184784,-0.2418860151064317,0.732249942778668,30.791538
1660782259108423,0.5657434958419163,-0.2433508812085145,0.7342030975814451,30.807551
1660782259124436,0.5665980010681313,-0.221866178377966,0.7414053559166858,30.823564
1660782259140448,0.561837186236362,-0.2094148165102618,0.7439688715953308,30.839576
1660782259156461,0.5487754634927899,-0.2216220340276189,0.7472648203250172,30.855589
1660782259172474,0.5264362554360265,-0.2392004272526131,0.7405508506904708,30.871602
1660782259188486,0.5292439154650186,-0.2190585183489739,0.7324940871290151,30.887614
1660782259204499,0.5418173495078964,-0.1926909285114826,0.7510490577553979,30.903627
1660782259220512,0.5232623788815136,-0.1990386816205083,0.7659418631265735,30.91964
1660782259236524,0.5120317387655451,-0.2129549095902954,0.7743648432135499,30.935652
1660782259252537,0.5175249866483558,-0.2230869001297017,0.8017090104524298,30.951665
1660782259268550,0.5170366979476615,-0.2178377965972382,0.8065918974593727,30.967678
1660782259284562,0.5154497596704051,-0.1986724650949876,0.8148928053711755,30.98369
1660782259300575,0.500679026474403,-0.1911039902342262,0.8059815365835048,30.999703
1660782259316588,0.4860303654535745,-0.1749904631113144,0.7921873807888913,31.015716
1660782259332600,0.4625925078202488,-0.1582665751125351,0.7971923399710077,31.031728
1660782259348613,0.4379339284351875,-0.144350347142748,0.8343022812237733,31.047741
1660782259364593,0.4295109483482111,-0.1524071107042037,0.8604257267109174,31.063721
1660782259380606,0.4158388647287712,-0.1586327916380558,0.8693369954985881,31.079734
1660782259396618,0.3942320897230491,-0.152040894178683,0.8427252613107497,31.095746
1660782259412631,0.382024872205692,-0.1178606851300831,0.8371099412527654,31.111759
1660782259428644,0.3628595407034405,-0.0979629205767911,0.8601815823605703,31.127772
1660782259444656,0.3546807049668112,-0.1017471580071718,0.8893568322270546,31.143784
1660782259460669,0.3408865491721977,-0.0952773327229725,0.8828870069428554,31.159797
1660782259476682,0.3211108567940792,-0.0740367742427712,0.8762951094834825,31.17581
1660782259492694,0.305241474021515,-0.0647592889295798,0.8863050278477154,31.191822
1660782259508707,0.2912031738765543,-0.0709849698634319,0.8932631418326089,31.207835
1660782259524720,0.2874189364461736,-0.0715953307392998,0.897779812314031,31.223848
1660782259540732,0.2655680170901044,-0.0560921644922558,0.9258564126039524,31.23986
1660782259556745,0.2495765621423666,-0.051209277485313,0.9429465171282524,31.255873
1660782259572758,0.241519798580911,-0.0530403601129165,0.9470969710841536,31.271886
1660782259588770,0.2344396124208438,-0.0438849469748987,0.9401388570992602,31.287898
1660782259604783,0.2101472495613032,-0.031555657282368,0.9401388570992602,31.303911
1660782259620796,0.1895170519569697,-0.0398565651941709,0.9297627222095066,31.319924
1660782259636808,0.1806057831692991,-0.0357061112382695,0.9357442587930116,31.335936
1660782259652821,0.1680323491264213,-0.0231326771953916,0.9431906614785994,31.351949
1660782259668834,0.1469138628213935,-0.0148317692835888,0.9440451667048144,31.367962
1660782259684845,0.1272602426184486,-0.0166628519111924,0.96748302433814,31.383973
1660782259700857,0.1129777981231399,-0.0272831311512931,0.9767605096513314,31.399985
1660782259716870,0.0985732814526585,-0.0326543068589302,0.96577401388571,31.415998
1660782259732883,0.0834363317311357,-0.0317998016327152,0.9573510337987337,31.432011
1660782259748895,0.067689021133745,-0.0051880674448767,0.9596704051270316,31.448023
1660782259764908,0.0363164721141373,-0.0216678110933088,0.9585717555504694,31.464036
1660782259780921,0.0161745632104981,-0.0259403372243838,0.9644312199588008,31.480049
1660782259796933,0.0067750057221331,-0.0156862745098038,0.9910429541466392,31.496061
1660782259812946,-0.0162966353856717,-0.0200808728160524,0.9932402532997636,31.512074
1660782259828959,-0.0449835965514608,-0.0404669260700387,0.9610131990539408,31.528087
1660782259844971,-0.052918287937743,-0.0422980086976423,0.938185702296483,31.544099
1660782259860984,-0.0624399176012815,-0.0250858319981688,0.9488059815365836,31.560112
1660782259876997,-0.087464713511864,-0.0379034103913937,0.978347447928588,31.576125
1660782259893009,-0.0941786831464104,-0.0347295338368809,1.015823605706874,31.592137
1660782259909022,-0.1163958190280003,0.0020141908903639,1.0261997405966277,31.60815
1660782259925035,-0.125307087815671,0.0243533989471274,1.0045929655909056,31.624163
1660782259941047,-0.1564354924849316,0.0308232242313266,0.95039291981384,31.640175
1660782259957060,-0.163149462119478,0.0563363088426029,0.9571068894483864,31.656188
1660782259973073,-0.1967193102922104,0.0573128862439915,0.9641870756084536,31.672201
1660782259989085,-0.2105134660868239,0.0431525139238573,0.9929961089494164,31.688213
1660782260005127,-0.2217441062027925,0.0258182650492102,0.9910429541466392,31.704255
1660782260021139,-0.2437170977340352,0.0303349355306323,0.9812771801327536,31.720267
1660782260037152,-0.2650797283894102,0.0487678339818415,0.94868390936141,31.73628
1660782260053165,-0.2953536278324558,0.0527962157625694,0.9279316395819032,31.752293
1660782260069177,-0.3003585870145722,0.0342412451361866,0.9754177157244222,31.768305
1660782260085190,-0.3245288776989397,0.0331425955596245,0.9770046540016786,31.784318
1660782260101203,-0.3434500648508432,0.0475471122301058,0.9481956206607158,31.800331
1660782260117215,-0.3760433356221866,0.0415655756466009,0.9021744106202796,31.816343
1660782260133228,-0.3884946974898908,0.0403448538948651,0.9069352254520489,31.832356
1660782260149241,-0.4000915541313801,0.0553597314412144,0.94355687800412,31.848369
1660782260165253,-0.4151064316777293,0.0977187762264435,0.948439765011063,31.864381
1660782260181266,-0.4433051041428246,0.08905165178912,0.9090104524299996,31.880394
1660782260197279,-0.444892042420081,0.0892957961394671,0.8582284275577932,31.896407
1660782260213291,-0.4461127641718168,0.0812390325780114,0.8177004654001676,31.912419
1660782260229304,-0.4429388876173039,0.0556038757915615,0.8469977874418246,31.928432
1660782260245317,-0.4557564660105289,0.0691538872358279,0.9076676585030904,31.944445
1660782260261329,-0.4956740672922866,0.0889295796139464,0.9203631647211415,31.960457
1660782260277342,-0.5084916456855115,0.0895399404898142,0.8902113374532696,31.97647
1660782260293355,-0.5104448004882887,0.1024795910582128,0.8517586022735939,31.992483
1660782260309367,-0.5130083161669337,0.0877088578622107,0.8159914549477376,32.008495
1660782260325348,-0.5211871519035629,0.0894178683146407,0.7927977416647591,32.024476
1660782260341360,-0.5480430304417485,0.1028458075837335,0.8014648661020827,32.040488
1660782260357373,-0.5689173723964296,0.0785534447241929,0.8191653315022505,32.056501
1660782260373386,-0.5842984664682995,0.0558480201419087,0.8306401159685661,32.072514
1660782260389398,-0.6062714579995423,0.0827038986800943,0.7937743190661477,32.088526
1660782260405411,-0.6266575112535286,0.1005264362554356,0.778027008468757,32.104539
1660782260421424,-0.6409399557488364,0.0587777523460744,0.7720454718852521,32.120552
1660782260437436,-0.6568093385214007,0.046082246128023,0.7660639353017471,32.136564
1660782260453449,-0.6697489890897992,0.0744029907682914,0.7481193255512322,32.152577
1660782260469462,-0.6815899900816356,0.0849011978332185,0.7479972533760586,32.16859
1660782260485474,-0.6996566720073245,0.0916151674677649,0.7409170672159915,32.184602
1660782260501487,-0.7287098496986344,0.0834363317311357,0.731395437552453,32.200615
1660782260517500,-0.7490959029526207,0.0773327229724571,0.7121080338750287,32.216628
