Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782252655325,1.035233081559472,-0.0975967040512704,0.0088502327000838,24.354453,-0.00989016535573823,0.07825155185461743,0.3789174224958858,0.06818694473451864,0.2106281742464402,0.3568306683291171
1660782252671337,1.019485770962081,-0.1047989623865111,-0.0040894178683146,24.370465,-0.01028342505489227,0.09095733732750284,0.4095035939427309,0.0674828603506603,0.2195210459822537,0.3502243500400789
1660782252687349,1.016067750057221,-0.1137102311741817,0.009948882276646,24.386477,-0.008358178486932913,0.102890722399121,0.4424080181555272,0.06672141181934664,0.229008764384522,0.3433794858021642
1660782252703361,0.9832303349355308,-0.1192034790569924,0.012512397955291,24.402489,-0.003526324913411534,0.1132955346888388,0.4768918020864425,0.06587084649791325,0.2390980805725059,0.3363399707460829
1660782252719373,0.9355001144426645,-0.152895399404898,0.0199588006408788,24.418501,0.004617936553396874,0.1215825439050364,0.5122355225195657,0.06489591241069473,0.2497794224930366,0.3291589335172667
1660782252735386,0.9196307316701002,-0.1668116273746851,-0.0071412222476539,24.434514,0.0162367666906138,0.1273920937044299,0.547767202423366,0.0637603338525046,0.2610299784738452,0.3218944759929815
1660782252751398,0.9104753185320824,-0.1564354924849316,0.0199588006408788,24.450526,0.03121622643333485,0.1306205024784343,0.5828460420606313,0.06242985686738985,0.2728177324235124,0.3146039885106057
1660782252767410,0.8859388113221947,-0.1702296482795451,0.034973678187228,24.466538,0.04916977589651379,0.1313893409733885,0.6168286517801111,0.06087546513816331,0.2851041389519511,0.3073390134832048
1660782252783422,0.8451667048142211,-0.195986877241169,0.0514534218356601,24.48255,0.06948935631516712,0.1299925035991706,0.6490694520375017,0.05907615035314182,0.2978460188846296,0.3001406479856399
1660782252799434,0.8417486839093611,-0.1972075989929047,0.0687876707103072,24.498562,0.09143839744218216,0.1268307491077611,0.6789766730600353,0.05702063761999097,0.3109955309323431,0.2930380312063283
1660782252815446,0.850293736171511,-0.1802395666437779,0.1137102311741813,24.514574,0.1142529778915213,0.1223271095749236,0.7060672745465111,0.05470762867005863,0.3244986013802178,0.28605057265396
1660782252831459,0.8236820019836726,-0.2171053635461968,0.1813382162203405,24.530587,0.1372233631113118,0.1168732161912308,0.7299820925609325,0.05214480794625276,0.3382969822006806,0.2791879290429845
1660782252847471,0.8147707331960019,-0.2276035706111239,0.2302891584649424,24.546599,0.1597492493165903,0.1108186171894136,0.7504875774109553,0.04934733626061745,0.3523335358048149,0.2724469390088072
1660782252863483,0.7876707103074692,-0.2306553749904631,0.2451819638361181,24.562611,0.1813611753040287,0.1044476490113734,0.767455127383346,0.04633618673239592,0.3665531347272001,0.2658134819484334
1660782252879495,0.788281071183337,-0.2476234073395895,0.2854657816433965,24.578623,0.2017080996003565,0.0979519315215025,0.7808074643361214,0.04313642771426239,0.3808995456878287,0.2592686617690313
1660782252895507,0.7849851224536506,-0.2211337453269246,0.3380788891432056,24.594635,0.2205272288019432,0.09145052784402184,0.7904901401854361,0.03977578374033038,0.39531586336594,0.2527899607829336
1660782252911520,0.7656977187762264,-0.2090485999847411,0.4077821011673155,24.610648,0.2376045583416281,0.08505292445468123,0.7964652912487851,0.0362839117278808,0.409747168088995,0.246348789757395
1660782252927532,0.7320057984283208,-0.2777752346074615,0.4621042191195545,24.62666,0.2527358745782827,0.07889914603096554,0.7986730212373223,0.03269257110657224,0.4241390461693203,0.239912709160049
1660782252943544,0.7456778820477608,-0.2755779354543373,0.4614938582436867,24.642672,0.2657114668633528,0.07310466490474733,0.797031283280573,0.02903584535087244,0.4384348623821041,0.2334489572636045
1660782252959564,0.7206530861371787,-0.2204013122758832,0.4824902723735409,24.658692,0.2763286968184237,0.06768692641600173,0.79153058597564,0.02534909464877348,0.4525775606149268,0.2269220132449035
1660782252975576,0.7009994659342338,-0.2030670634012361,0.5723353933012891,24.674704,0.2844215287949188,0.06264335197868294,0.7822970981400792,0.02166730882090543,0.4665131615731523,0.220290000883995
1660782252991588,0.6749980926222632,-0.2610513466086823,0.657419699397269,24.690716,0.2899088780923488,0.05806887840657186,0.7695674356560601,0.01802466341870704,0.4801913883343563,0.213507253402713
1660782253007600,0.6791485465781646,-0.2709391927977416,0.6986800946059359,24.706728,0.2928497469226654,0.05406917653111078,0.7536956824803112,0.01445436160676603,0.4935650689649963,0.2065301964444568
1660782253023613,0.6732890821698332,-0.2229648279545282,0.711741817349508,24.722741,0.2934734925395002,0.05062688694121394,0.7352039891926172,0.01098671743072969,0.5065912168693495,0.1993210790443781
1660782253039625,0.6384985122453655,-0.2334630350194553,0.7272449835965515,24.738753,0.2921754128554054,0.04768387919344536,0.7147635191575297,0.007646755737612754,0.5192341982138449,0.1918483603257369
1660782253055637,0.6255588616769669,-0.2266269932097353,0.75385671778439,24.754765,0.289486699586423,0.04527255350510916,0.6931091061406367,0.004453708737361291,0.5314692263694164,0.1840858090643782
1660782253071649,0.6195773250934611,-0.2172274357213703,0.7880369268329899,24.770777,0.2860239983765779,0.04346863692860904,0.6709593540908776,0.001421755572934284,0.5432823351060196,0.1760155584627041
1660782253087661,0.6028534370946819,-0.2243076218814375,0.795971618219272,24.786789,0.2824257126816539,0.0422677619415802,0.6489528098982036,-0.001439845896784628,0.5546668665209722,0.1676344935570769
1660782253103674,0.6040741588464176,-0.1903715571831847,0.7930418860151063,24.802802,0.2792852373324315,0.04154687825031874,0.6276053581605796,-0.004127324573529059,0.5656217952476377,0.1589540544062828
1660782253119686,0.5757534142061491,-0.1819485770962079,0.7870603494316013,24.818814,0.2770921727656548,0.04112773630014611,0.6072965317361675,-0.006642564523926843,0.5761523241705727,0.1499929583147547
1660782253135698,0.5624475471122299,-0.2146639200427254,0.7949950408178834,24.834826,0.2761910978400152,0.04085268816007016,0.5882726690150104,-0.008992266852008178,0.586267942627728,0.140774605584302
1660782253151710,0.5503624017700464,-0.2086823834592204,0.7914549477378499,24.850838,0.2767605549010918,0.04056745264820324,0.5706763232744151,-0.0111868365917816,0.5959785062091808,0.1313302262452746
1660782253167722,0.527412832837415,-0.2030670634012361,0.7715571831845578,24.86685,0.2788152434575333,0.04007815974540387,0.5545917426749586,-0.01323998657952547,0.6052927914120788,0.1216978212939033
1660782253183735,0.5236285954070343,-0.1898832684824904,0.8045166704814219,24.882863,0.2822335405168686,0.03922269476939393,0.5400590441421853,-0.01516838360686235,0.6142195398909434,0.1119160749057993
1660782253199747,0.5008010986495766,-0.1981841763942933,0.7910887312123291,24.898875,0.2867994917509538,0.03796282824162917,0.5270623328682268,-0.01699017144124034,0.6227680881255929,0.1020207140021334
1660782253215759,0.5108110170138094,-0.2212558175020982,0.7595941100175478,24.914887,0.2922457548766696,0.03633676295721217,0.5155329382025879,-0.01872314986560247,0.6309475912545814,0.09204597513347924
1660782253231771,0.5182574196993972,-0.2204013122758832,0.7631342030975814,24.930899,0.2982930463540429,0.03436976197612336,0.5053694783883442,-0.02038399483088305,0.638766267721345,0.08202648375413564
1660782253247783,0.5031204699778744,-0.1896391241321433,0.8069581139848934,24.946911,0.3046830261843795,0.03209170990229571,0.4964633276572382,-0.02198815811701399,0.6462324207082363,0.0719938727653988
1660782253263795,0.4661326009002824,-0.1936675059128711,0.7929198138399327,24.962923,0.3112006088057402,0.02957033322538855,0.4887194441832877,-0.02354960017906834,0.6533561983758381,0.06197092077917746
1660782253279846,0.4641794460975053,-0.228702220187686,0.7970702677958341,24.978974,0.3176854207984237,0.02684491043865883,0.482048201972544,-0.02508080256222828,0.660149168447667,0.05197245938971176
1660782253295858,0.4846875715266652,-0.1948882276646069,0.8051270313572898,24.994986,0.3240346987730003,0.02387131319688148,0.4763318840056024,-0.02659345348742386,0.6666220723577132,0.042012202631729
1660782253311871,0.461982146944381,-0.1980621042191197,0.793408102540627,25.010999,0.3302005086801773,0.02058270061679551,0.4714103680666973,-0.02809890230993114,0.6727838625526392,0.03210445082276764
1660782253327884,0.4528267338063632,-0.1987945372701611,0.7885252155336842,25.027012,0.3361842439943873,0.01695578569904223,0.4671025826976247,-0.02960776286839266,0.6786421680636172,0.02226040007624433
1660782253343896,0.4290226596475168,-0.1879301136797133,0.8306401159685661,25.043024,0.342028901172102,0.0129967148502815,0.4632194930995938,-0.03112929323183503,0.6842031243348274,0.01248862965382037
1660782253359909,0.4133974212252997,-0.2078278782330054,0.854566262302586,25.059037,0.3478062789423455,0.008704614193247496,0.4595446910214361,-0.03267109999237847,0.6894705568802072,0.002799026495121475
1660782253375922,0.4191348134584576,-0.2047760738536661,0.8451667048142211,25.07505,0.3535970739669355,0.004041980187223498,0.4558343119513571,-0.03423922210869688,0.6944453603848606,-0.006795760122395043
1660782253391934,0.4016784924086369,-0.1847562371252,0.8399176012817575,25.091062,0.3594648511883622,-0.001059486220507873,0.4518549163159298,-0.03583853049739804,0.6991252815366981,-0.0162807757937934
1660782253407947,0.3810482948043034,-0.1973296711680783,0.8513923857480732,25.107075,0.3654283005971532,-0.006626909451983839,0.4473976213437243,-0.03747279649784128,0.7035054441726467,-0.02564215284186296
1660782253423960,0.3511406118867777,-0.2000152590218968,0.850293736171511,25.123088,0.3714430478686863,-0.01262836025580503,0.4422724325744717,-0.03914417156444112,0.707579008871112,-0.03487257042095124
1660782253439973,0.3272144655527578,-0.1691309987029829,0.852857251850156,25.139101,0.3774029487105732,-0.01904770183957694,0.436346849266282,-0.04085319322634914,0.7113372515522328,-0.04396998998077573
1660782253455985,0.31293202105745,-0.154604409857328,0.907179369802396,25.155113,0.3831577637235943,-0.02586807969126388,0.4295928835461977,-0.04259953755703496,0.7147703088958945,-0.05293195262542468
1660782253471998,0.279362172884718,-0.1912260624093997,0.920241092545968,25.171126,0.3885416388721382,-0.03299866278801532,0.4220778765026549,-0.04438230094920463,0.7178690343965934,-0.06175855117147877
1660782253488011,0.2703288319218737,-0.1764553292133972,0.8931410696574353,25.187139,0.3934107451210347,-0.04036629841118266,0.4139317680061087,-0.04620024163322962,0.7206259872561195,-0.07045971418430999
1660782253504023,0.2556801709010452,-0.1652246890974287,0.8773937590600447,25.203151,0.3976788570921638,-0.04801836583891861,0.4053194507605434,-0.04805312729672931,0.7230350515288241,-0.07905201658364609
1660782253520036,0.2584878309300373,-0.1386129549095902,0.9232928969253074,25.219164,0.4013365099812599,-0.05596898003264492,0.3963932345573048,-0.04994242915552098,0.7250915334253489,-0.08754889828583294
1660782253536049,0.2251621271076525,-0.1715724422064544,0.96748302433814,25.235177,0.4044553351666197,-0.06401304704329838,0.3872404128665597,-0.05186926249325559,0.7267931573444799,-0.09595786648442639
1660782253552061,0.1987945372701611,-0.1850003814755472,0.9568627450980394,25.251189,0.4071867974167368,-0.07183996035657045,0.3778667767447382,-0.05383155092669883,0.7281402406893823,-0.1042843585373117
1660782253568074,0.1939116502632183,-0.1702296482795451,0.9223163195239188,25.267202,0.4097517422076564,-0.07928398018759186,0.368213639756738,-0.05582371493235744,0.7291339806621423,-0.1125347378807001
1660782253584087,0.1776760509651334,-0.1182269016556039,0.9138933394369424,25.283215,0.4124140017358247,-0.08636580670191835,0.3581866340621676,-0.05783856603275968,0.7297739810819678,-0.1207160428134527
1660782253600067,0.1537499046311135,-0.0962539101243611,0.9499046311131458,25.299195,0.4154470746412643,-0.09313406325647251,0.3476893701757861,-0.05986864040831506,0.7300572269227403,-0.1288326386035495
1660782253616079,0.1315327687495235,-0.1156633859769589,0.9778591592278936,25.315207,0.4191062479676533,-0.09955816232167922,0.3366563992996986,-0.06190595845181349,0.7299791745960752,-0.1368819316446803
1660782253632091,0.1071183337148085,-0.1135881589990082,0.9634546425574122,25.331219,0.4236066029535262,-0.1055699002510794,0.3250716055927016,-0.063941535617759,0.7295352500596126,-0.144853744316807
1660782253648103,0.0905165178912028,-0.121889066910811,0.9213397421225302,25.347231,0.4291011559694578,-0.1111281557206112,0.3129702380419784,-0.0659657113067436,0.7287211109706554,-0.1527347139847099
1660782253664116,0.0957656214236664,-0.1063859006637675,0.9246356908522166,25.363244,0.435658182861022,-0.1161830579821006,0.3004426605622617,-0.06796870080853484,0.7275323214126954,-0.1605134869368402
1660782253680128,0.051209277485313,-0.08758678568703759,0.937331197070268,25.379256,0.4432446516084136,-0.1205908491737123,0.2876412523473267,-0.06994035171535423,0.7259653919346428,-0.1681814851578769
1660782253696140,0.0449835965514608,-0.08831921873807901,0.9324483100633252,25.395268,0.4517228175177302,-0.1241292506550325,0.2747702720015335,-0.07186940394946889,0.7240202908918931,-0.1757298525374103
1660782253712152,0.0043335622186617,-0.07037460898756399,0.9153582055390252,25.41128,0.4608581209955502,-0.1266105082362842,0.262054298120336,-0.07374347256305247,0.7217020516241208,-0.1831484507822249
1660782253728164,0.0121461814297703,-0.0419317921721216,0.9336690318150608,25.427292,0.4703324554151921,-0.1279178651799397,0.2496987803687918,-0.07554978228506098,0.7190201928188498,-0.1904289951041235
1660782253744176,-0.0088502327000838,-0.08172732127870611,0.94526588845655,25.443304,0.479761149586535,-0.1279598614680459,0.2378694741623789,-0.07727559801966798,0.7159873342133969,-0.197568618530407
1660782253760189,0.0068970778973067,-0.051209277485313,0.9563744563973452,25.459317,0.4887123962415033,-0.1267350403637063,0.2267043791571262,-0.07890875251316448,0.7126179820061961,-0.2045715451624545
1660782253776201,-0.0250858319981688,-0.0302128633554588,0.9335469596398872,25.475329,0.496731479183799,-0.124469527893967,0.2163107131752404,-0.08043961124770697,0.708926975888917,-0.2114491135378235
1660782253792213,-0.0357061112382695,-0.0068970778973067,0.9138933394369424,25.491341,0.5033816950271477,-0.1215782718285688,0.2067196630450396,-0.08186352916875496,0.7049276472170694,-0.2182183642963769
1660782253808225,-0.0493781948577094,-0.0160524910353245,0.9289082169832916,25.507353,0.508304011282299,-0.1184594927663774,0.1978681672722548,-0.08318136143471005,0.7006304829062615,-0.2249003336583113
1660782253824237,-0.06707866025787761,-0.0286259250782023,0.9934843976501108,25.523365,0.5112756768601808,-0.1153765987195507,0.1896325772378146,-0.08439779430725025,0.6960426871991117,-0.2315187967353107
1660782253840250,-0.0872205691615168,-0.0504768444342715,1.018631265735866,25.539378,0.5122461341647123,-0.1125291166201668,0.1818392448316709,-0.08551952677731142,0.6911680917622681,-0.2380984599901341
1660782253856262,-0.1035782406347753,-0.0160524910353245,1.018265049210346,25.55539,0.5113425114439036,-0.1101592982894648,0.1742438088985777,-0.08655464196077658,0.6860065560298627,-0.2446621282675748
1660782253872274,-0.1343404287785152,-0.0045777065690089,0.9950713359273672,25.571402,0.5088479833006421,-0.1085055397710648,0.1665431314643786,-0.08751235941371055,0.6805534367756334,-0.2512273336522854
1660782253888286,-0.1378805218585488,-0.0132448310063324,0.9898222323949036,25.587414,0.5051577099493175,-0.1076545136907143,0.1584230102532011,-0.08840167895569553,0.6748001895542254,-0.257803811502586
