Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782251070079,0.4807812619211109,0.000549324788281,0.834668497749294,22.769207,-0.3036677996122323,0.0677552101176087,-0.314788754009302,-0.0195602130455521,0.6349627366171405,-0.016050410538862,0.6206578413671041
1660782251086092,0.4945754177157244,0.0092164492256046,0.8354009308003354,22.78522,-0.3004920601292206,0.069976372696554,-0.319643421075517,-0.0175550399239616,0.6301930590257171,-0.0074734407979824,0.6260458546680362
1660782251102104,0.506660563057908,-0.0053101396200503,0.8396734569314104,22.801232,-0.2976434239596816,0.0727388510808312,-0.3244594218915174,-0.0154599339779823,0.6251916253219431,0.0010512902098631,0.631450607895743
1660782251118116,0.5230182345311665,-0.0410772869459066,0.8275883115892269,22.817244,-0.2950896544352664,0.0757793890664752,-0.3292042292894644,-0.0132692005348484,0.6199644735743515,0.0095213389663441,0.6369610293600079
1660782251134128,0.53681239032578,-0.036682688639658,0.814160372320134,22.833256,-0.2926340654220654,0.0787350103012468,-0.3338845185682355,-0.0109815845544372,0.6145147163029543,0.0179370643817824,0.6427403352146565
1660782251150140,0.541084916456855,-0.0470588235294116,0.7941405355916684,22.849268,-0.289925120979416,0.0811385193331033,-0.3385351595333297,-0.0086014137491432,0.6088421514448714,0.0262998765968049,0.6488566665539356
1660782251166153,0.5539024948500799,-0.0438849469748987,0.7841306172274356,22.865281,-0.2865043739616487,0.0824880977173255,-0.3432042094739696,-0.0061393953837932,0.6029429871094987,0.034613261193274,0.6554281691426751
1660782251182165,0.5595178149080642,-0.0641489280537119,0.7707026779583428,22.881293,-0.2818901238688096,0.0823284941754762,-0.3479362582319248,-0.0036124957505361,0.5968091730368243,0.0428878161232955,0.662845299532144
1660782251198177,0.5722133211261156,-0.0880750743877317,0.7703364614328221,22.897305,-0.2756866416678255,0.0802949424961712,-0.3527515862404494,-0.001043103556852,0.5904279418129843,0.0511451546998721,0.6717093648893564
1660782251214189,0.5833218890669105,-0.1033340962844282,0.7718013275349049,22.913317,-0.2676979255444183,0.0761588962618901,-0.3576282799936972,0.0015422722995759,0.5837836620499769,0.0594127933079975,0.6823227506863612
1660782251230201,0.5829556725413898,-0.1204242008087281,0.7373769741359579,22.929329,-0.2580198624845476,0.06989353442467,-0.3624991271947207,0.004114991236058,0.5768618395698072,0.0677134753571935,0.6943742452036881
1660782251246214,0.5586633096818492,-0.1531395437552452,0.6843976501106281,22.945342,-0.2470819468489875,0.0617056946999339,-0.3672665783312912,0.0066469917655978,0.5696514322906158,0.076061564014579,0.7073597035283272
1660782251262226,0.5364461738002593,-0.2017242694743268,0.6538796063172354,22.961354,-0.2356138826613092,0.0519995438512209,-0.3718302299374499,0.009113641666174,0.5621446334449339,0.0844651843948987,0.7209402122241658
1660782251278238,0.5518272678721292,-0.1820706492713815,0.6579079880979632,22.977366,-0.2245355243525874,0.0413472857879481,-0.3761282727193735,0.0114964096243203,0.5543373975988579,0.0929234026802293,0.7346660892800105
1660782251294250,0.615915159838254,-0.1897611963073169,0.6869611657892731,22.993378,-0.2147937010334562,0.0305036677453801,-0.3801782211252552,0.0137857638617975,0.5462310476575778,0.1014209246735204,0.7478143471080744
1660782251310262,0.6533913176165411,-0.1846341649500265,0.6956282902265967,23.00939,-0.207175377370639,0.0203269044500278,-0.3840617359970988,0.0159837266522833,0.5378326223807041,0.1099285603205517,0.7596885974442648
1660782251326274,0.6684061951628903,-0.1690089265278094,0.6725566491187918,23.025402,-0.2021392723391953,0.0115664928849119,-0.3878514345287861,0.0181040587262207,0.5291544053131904,0.1184073007540389,0.7697815713754871
1660782251342287,0.7072251468680859,-0.1840238040741586,0.6856183718623639,23.041415,-0.1997193214967938,0.0047136957502438,-0.39156587449918,0.0201694661875863,0.5202140167020459,0.1268118386619865,0.7776987134173947
1660782251358337,0.7290760662241551,-0.1893949797817962,0.6728007934691389,23.057465,-0.1995220610169817,-8.744685231014925e-06,-0.3951722355626724,0.022207531949274,0.5110332556098744,0.1350974228934603,0.78334965935892
1660782251374350,0.74189364461738,-0.1802395666437779,0.6577859159227897,23.073478,-0.2008042192907392,-0.0026315220931855,-0.3985780218980463,0.0242466585125804,0.5016350308089125,0.1432301172867227,0.7871660617485677
1660782251390362,0.7486076142519265,-0.1611963073167008,0.651438162813764,23.08949,-0.2026073601552744,-0.0034067878138137,-0.4016265753621393,0.0263122857696699,0.4920431005174183,0.151189482800874,0.7896385695910777
1660782251406375,0.759838254367895,-0.1662012664988172,0.6244602121004039,23.105503,-0.2039192151500102,-0.0027282116723665,-0.4041314935891624,0.0284240035957336,0.4822853925708682,0.158963040041957,0.7908174388515348
1660782251422388,0.7699702449073014,-0.1586327916380558,0.5924773022049283,23.121516,-0.2038293468088737,-0.0010763748892033,-0.4059050234769218,0.0305938472031546,0.4723925010137832,0.1665488122718309,0.7908694408796735
1660782251438400,0.7637445639734493,-0.150331883726253,0.5607385366597999,23.137528,-0.2016529090450962,0.0010019781280837,-0.4067572002434937,0.0328252238420894,0.4623899919636872,0.1739660087742317,0.7906781922750311
1660782251454413,0.7582513160906386,-0.1636377508201723,0.5296101319905393,23.153541,-0.1970038451645869,0.0029493130107712,-0.4065065114419433,0.0351124051122588,0.4522958172818662,0.1812531702054386,0.7911282548375707
1660782251470426,0.7617914091706721,-0.1758449683375293,0.491279468986038,23.169554,-0.189812146418556,0.0042820710723088,-0.4050059469542349,0.0374411360130317,0.4421259444259522,0.1884522425331442,0.7922375943066821
1660782251486438,0.7708247501335164,-0.1763332570382236,0.4780956740672923,23.185566,-0.1802936463146381,0.0046699397056718,-0.402153807043754,0.0397905269483165,0.4318979128386356,0.1955987911007377,0.7935418633286755
1660782251502451,0.7748531319142442,-0.1819485770962079,0.4624704356450753,23.201579,-0.1688900616720746,0.0040005269627627,-0.3978979628133055,0.0421360025471378,0.4216293989010652,0.2027221983234502,0.794725199979076
1660782251518464,0.7843747615777827,-0.1890287632562755,0.4590524147402153,23.217592,-0.1561987477396857,0.002394329766687,-0.3922535135682976,0.0444528895303028,0.4113379940346352,0.2098445696307583,0.7955175999209564
1660782251534476,0.7854734111543449,-0.2131990539406425,0.4163271534294654,23.233604,-0.1429022644729408,0.0001422369855465,-0.3853165679764605,0.0467198010298474,0.4010421241125537,0.2169781978848125,0.7955748640581959
1660782251550489,0.8026855878538184,-0.1918364232852676,0.3858091096360727,23.249617,-0.1296990354344853,-0.0023790830536293,-0.3772583243158295,0.0489210335089393,0.390760374408673,0.2241255667734698,0.794622265388772
1660782251566502,0.8108644235904476,-0.1777981231403065,0.366399633783474,23.26563,-0.1172368923234252,-0.0047406840065673,-0.3683199644827516,0.051048101902423,0.3805110112713126,0.2312794995214385,0.7924265996038762
1660782251582514,0.8313725490196076,-0.1835355153734643,0.3650568398565648,23.281642,-0.1060508742933237,-0.0064703281374363,-0.3588188445587117,0.0531009855654651,0.3703117187080417,0.2384238433574836,0.7887924636271911
1660782251598527,0.8322270542458226,-0.2116121156633861,0.3610284580758369,23.297655,-0.0965042643332519,-0.0071138506449268,-0.3491337497843268,0.0550888535733344,0.3601780350680148,0.2455365869896312,0.7837068501616486
1660782251614540,0.856275272755016,-0.1907377737087054,0.3579766536964976,23.313668,-0.0887391251192077,-0.006339173820539,-0.3396539326535472,0.0570293824526098,0.3501226013759119,0.2525924505895647,0.7772713947693857
1660782251630552,0.8717784390020595,-0.18133821622034,0.3513847562371248,23.32968,-0.0826508666191326,-0.0040067260975902,-0.3307222470229139,0.0589464350427667,0.3401562898632411,0.25956397142719,0.7695487684312194
1660782251646565,0.901197833218891,-0.1659571221484701,0.3320973525597006,23.345693,-0.0778969549769507,-0.0001832393588895,-0.3225844713198575,0.0608667264180683,0.3302886194888457,0.2664244527306556,0.760665419270614
1660782251662578,0.9015640497444116,-0.1669336995498587,0.3356374456397342,23.361706,-0.0739446461110963,0.0048640863695192,-0.3153480246057736,0.0628160671325973,0.320526636280578,0.2731530381676263,0.7509632027499833
1660782251678558,0.8933852140077825,-0.1681544213015944,0.3462577248798348,23.377686,-0.0701581710663312,0.0106776948509711,-0.3089833378509591,0.0648155572023662,0.310874237524069,0.2797383449048191,0.7409164171311895
1660782251694570,0.9214618142977038,-0.1633936064698251,0.3390554665445942,23.393698,-0.0659094252346163,0.0166514805373493,-0.3033461029371872,0.0668782337460792,0.3013324483762441,0.2861793436098974,0.7309744111681534
1660782251710582,0.908888380254826,-0.1364156557564659,0.30780498970016,23.40971,-0.0606857355656116,0.0221245910227846,-0.2981656063359017,0.069006699583546,0.2919001266006622,0.2924845154350819,0.7214737863515915
1660782251726595,0.863965819790951,-0.1687647821774622,0.2805828946364537,23.425723,-0.054176498147045,0.0265082483329143,-0.2930566723108927,0.0711922803045751,0.2825762703280197,0.298668693278001,0.7124866075327997
1660782251742607,0.8375982299534597,-0.2066071564812697,0.2721599145494773,23.441735,-0.0463254647924088,0.0294006827100121,-0.2876130471851579,0.0734162763307776,0.2733632506549305,0.3047481931690343,0.7037461388281252
1660782251758619,0.8843518730449382,-0.2106355382619975,0.2512855725947966,23.457747,-0.0373347557878028,0.0306476236203496,-0.2814947884337454,0.0756531523459296,0.2642679364885442,0.3107371825817314,0.6948368408916332
1660782251774631,0.8853284504463268,-0.2074616617074847,0.224429694056611,23.473759,-0.0276188483625514,0.0303337204007823,-0.2744509755836211,0.0778745260169633,0.2553017688857561,0.3166447894138847,0.6852989794350037
1660782251790643,0.8844739452201118,-0.2056305790798811,0.2114900434882125,23.489771,-0.0177237209427924,0.0287218698833297,-0.2663306860038979,0.0800528113401108,0.2464809454688457,0.3224725257117543,0.6746363692380358
1660782251806656,0.8810559243152518,-0.2107576104371711,0.1969634546425576,23.505784,-0.008229575257167,0.0261657231181611,-0.257089399101384,0.0821639050598663,0.2378233942274278,0.3282153818733491,0.6625893426907824
1660782251822668,0.9074235141527432,-0.2249179827573053,0.1780422674906541,23.521796,0.0003465156267959,0.0230161210815339,-0.2467599067768295,0.0841885283169499,0.229345141858262,0.3338641999143385,0.6491852099597286
1660782251838680,0.900953688868544,-0.2274814984359503,0.1637598229953463,23.537808,0.007629347369634,0.0195465750112258,-0.2354159120727175,0.0861121423367508,0.2210618005516315,0.3394045313394543,0.6343343780079855
1660782251854692,0.934523537041276,-0.2315098802166781,0.1508201724269477,23.55382,0.0134319111653321,0.0159165089700526,-0.2231542943497914,0.0879238771439776,0.2129897833391145,0.3448170078722158,0.6178805352921366
1660782251870704,0.9474631876096744,-0.230411230640116,0.1503318837262535,23.569832,0.0177675793603755,0.0121673403653177,-0.210075423245569,0.0896150291822852,0.2051426814091113,0.3500825908551285,0.6000109636578776
1660782251886716,0.941603723201343,-0.2507972838941024,0.1317769130998707,23.585844,0.0208324058347621,0.0082468848483768,-0.196253343000284,0.0911775030902368,0.1975306480668894,0.3551854078253667,0.5810252164408598
1660782251902729,0.9447775997558558,-0.2507972838941024,0.1100480659189742,23.601857,0.0229627206554587,0.0040640092403407,-0.1817200265614711,0.0926026190207822,0.190164440663222,0.3601118784064352,0.5609773812963101
1660782251918741,0.9505149919890136,-0.2542153047989623,0.1000381475547413,23.617869,0.0245758052087135,-0.0004558520103462,-0.1664836341300092,0.0938806932165686,0.1830555541867788,0.3648528394059044,0.53998861310108
1660782251934753,0.9540550850690472,-0.2510414282444495,0.084779125658045,23.633881,0.0261058009326216,-0.0053499412575202,-0.1505641271458636,0.0950013623797492,0.1762133173443182,0.3694069636592089,0.5184568151019383
1660782251950765,0.936476691844053,-0.2507972838941024,0.0650034332799265,23.649893,0.0279471297199731,-0.0106170308202452,-0.1340093262245496,0.0959542663744207,0.169645793436515,0.3737798142044664,0.4967166343293496
1660782251966777,0.9550316624704358,-0.2487220569161516,0.0613412680247194,23.665905,0.0304091269917099,-0.0162066479867683,-0.1168911290373295,0.096729862601199,0.1633615930670274,0.3779814399540815,0.4749440046381854
1660782251982790,0.9448996719310294,-0.2514076447699702,0.0588998245212479,23.681918,0.033679270524619,-0.0220076021202531,-0.0993076884034278,0.0973203881597721,0.1573680650725288,0.3820262222233002,0.45342172121733365
1660782251998809,0.9622339208056764,-0.2507972838941024,0.0314335851071945,23.697937,0.03779635358822,-0.0278521065507801,-0.0813868084009974,0.0977208954129628,0.1516698938438872,0.3859317726237255,0.43248412787457974
1660782252014822,0.9365987640192266,-0.238101777676051,0.0348516060120545,23.71395,0.0426371005028464,-0.0335322191692951,-0.0632826820842918,0.0979301459148273,0.1462708977459428,0.3897150398670084,0.41224450265554063
1660782252030834,0.9368429083695736,-0.2412756542305638,0.0309452964065002,23.729962,0.0479187109633119,-0.0388244553152071,-0.0451805302038025,0.0979512258081251,0.1411754337995431,0.3933886072190481,0.39260395857007574
1660782252046846,0.9346456092164496,-0.2280918593118182,0.0333867399099716,23.745974,0.0532246525985602,-0.0435133952111161,-0.0272964501062994,0.0977918455542397,0.1363883221420332,0.3969581913496359,0.3733493408080373
1660782252062858,0.9353780422674908,-0.2044098573281454,0.012512397955291,23.761986,0.0580596255717192,-0.047394376519631,-0.0098492334061939,0.0974643446170733,0.1319146840494499,0.4004209155873228,0.35416690204752843
1660782252078870,0.9387960631723508,-0.2189364461738003,0.0211795223926145,23.777998,0.0619261646970742,-0.0502660417302266,0.0069739006529952,0.0969854798343832,0.1277582725336714,0.4037659834828586,0.3347955730877358
1660782252094883,0.9748073548485544,-0.2121004043640804,0.0319218738078888,23.794011,0.0644077108391204,-0.0519527266531024,0.0230378676206482,0.0963758914742677,0.1239199755164034,0.4069766364160365,0.3150670453133782
1660782252110895,0.9701686121919586,-0.2222323949034867,0.0415655756466009,23.810023,0.0652431518296105,-0.0523479285529549,0.0382871682069499,0.0956589213846822,0.1204004242328759,0.4100305574399512,0.2946642751124293
1660782252126907,0.992507820248722,-0.2099031052109561,0.0492561226825358,23.826035,0.0643749468752374,-0.051430701757187,0.0527731745468722,0.0948587977269491,0.117202395749029,0.4129015818177004,0.27322127185435835
1660782252142919,1.009475852597848,-0.1909819180590526,0.0551155870908672,23.842047,0.0619552318132155,-0.0492616747249244,0.0666358315406205,0.0939986978467193,0.1143288867501299,0.4155647900540573,0.25069827389685245
1660782252158931,1.009842069123369,-0.1889066910811019,0.0447394522011137,23.858059,0.0583099424471643,-0.0459878623845678,0.0800439373687965,0.0930991173466688,0.1117837211254791,0.4179992349046413,0.2271910235585616
1660782252174944,1.019363698786908,-0.1719386587319751,0.0442511635004194,23.874072,0.0538752940835769,-0.0418284930553311,0.0931424791606029,0.0921767532425556,0.1095762995366282,0.42018669231019,0.2026044822331981
1660782252190956,1.00337224383917,-0.1774319066147858,0.0388799877927823,23.890084,0.0491221044402524,-0.037024602108867,0.1060223430046537,0.0912441659322867,0.1077205556970478,0.4221130058040164,0.17704373539283125
1660782252206968,1.010818646524758,-0.1840238040741586,0.0536507209887844,23.906096,0.044481434000251,-0.0317996994237245,0.1187136431093206,0.0903102102785211,0.1062288658596572,0.4237715244787371,0.151142729633239
1660782252222980,1.022659647516594,-0.1688868543526358,0.0397344930189973,23.922108,0.0402842985813006,-0.0263567409167043,0.1312041566150386,0.0893807127015073,0.1051117705506316,0.4251617401984256,0.12569443700384292
