Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782245811611,0.6317845426108191,-0.4561226825360496,0.6117647058823525,20.322293,-0.2434736682808658,0.0818223980261703,-0.0674451692609067,0.0259724552239212,0.422475920531214,0.3082131019780091,0.45622262055236407
1660782245827626,0.6529030289158468,-0.4729686427100024,0.593698023956664,20.338308,-0.241948706949722,0.0827215321039802,-0.0670339434713101,0.0278359841157164,0.4167298019952716,0.3121109386055014,0.44932131344063675
1660782245843640,0.6572976272220954,-0.4673533226520181,0.5897917143511098,20.354322,-0.2397995224240181,0.0833643684555274,-0.0673248225275438,0.0297273840746643,0.4110032159423388,0.3158416200499865,0.4432178396511938
1660782245859655,0.6690165560387582,-0.4544136720836196,0.5864957656214234,20.370337,-0.2369537875719758,0.0836963157287106,-0.0682820098995243,0.0316480812470187,0.405290761256448,0.3194151223193535,0.4379066620520841
1660782245875670,0.6762188143739989,-0.4363469901579306,0.5617151140611885,20.386352,-0.2333978596924325,0.0836597938840556,-0.0698178940047047,0.0335982306184358,0.3995903258558016,0.3228388134476465,0.4331015833755331
1660782245891684,0.6659647516594189,-0.4332951857785914,0.54023041123064,20.402366,-0.229176542104823,0.0832080181929575,-0.0717994822577024,0.0355763816159003,0.393902843507283,0.3261179646865983,0.42853935095620926
1660782245907699,0.6698710612649732,-0.444037537193866,0.5192339971007858,20.418381,-0.2243797293732383,0.0823239729908954,-0.0740856370435436,0.0375795451772528,0.3882292013951053,0.3292591905870991,0.42421885579457097
1660782245923713,0.6806134126802474,-0.4390325780117496,0.5276569771877622,20.434395,-0.2191176877190662,0.0810254823204465,-0.0765504137646392,0.0396036695445262,0.3825695323975425,0.332270672817328,0.42018391545747225
1660782245939728,0.7008773937590602,-0.4302433813992521,0.5364461738002593,20.45041,-0.2134928049885479,0.0793560734858663,-0.0790871390952562,0.0416441974433098,0.3769253622037214,0.3351594148313048,0.41629523827863396
1660782245955742,0.7165026321812773,-0.4340276188296328,0.5017776760509651,20.466424,-0.2075782682072379,0.0773545060147271,-0.0816143600390049,0.0436963889081395,0.37129911456682,0.3379317654084815,0.4124624983087029
1660782245971757,0.724559395742733,-0.4155947203784236,0.4834668497749295,20.482439,-0.2014112385811513,0.0750165887192313,-0.0840721783017939,0.0457551775688179,0.3656925593069064,0.3405949400188918,0.40871641508305806
1660782245987793,0.7261463340199894,-0.3981383993286029,0.4923781185626001,20.498475,-0.19500194161097,0.0723101542632907,-0.0863951268971162,0.0478147429515194,0.3601083955848389,0.3431553393826319,0.40495147733207304
1660782246003807,0.7388418402380408,-0.3987487602044708,0.4823682001983673,20.514489,-0.1883546912488346,0.0692310260311982,-0.0884819168952715,0.0498683446974149,0.3545501951227162,0.3456191914509117,0.4010797902335665
1660782246019822,0.7359121080338751,-0.4043640802624551,0.490424963759823,20.530504,-0.181492766004779,0.0658159845007458,-0.0901874183192406,0.0519084811835605,0.3490193188491282,0.3479963058651869,0.39727303944357306
1660782246035836,0.7334706645304037,-0.3805600061036087,0.4727244983596552,20.546518,-0.174477416645825,0.0621211969907066,-0.0913441381788218,0.05392704228561,0.3435164438864641,0.3502985031620283,0.39358297137388387
1660782246051851,0.7487296864271,-0.3606622415503167,0.4423285267414361,20.562533,-0.1674138892622268,0.0582279919045058,-0.0917981943648264,0.0559155824457725,0.3380473157653316,0.3525334882208196,0.3896152578734797
1660782246067865,0.7742427710383764,-0.3610284580758374,0.4221866178377969,20.578547,-0.1604417622256815,0.0542483511581551,-0.0914201054792079,0.0578658588235642,0.3326245221066267,0.3547027436813152,0.3848494950725895
1660782246083880,0.8013427939269091,-0.3574883649958038,0.4287785152971697,20.594562,-0.1537123431143725,0.0502861499947068,-0.0900856710279109,0.0597701056569738,0.3272641802194484,0.3568044462481194,0.37902308033542215
1660782246099895,0.8056153200579841,-0.3285572594796675,0.452582589456016,20.610577,-0.1473624496001169,0.0464007378966967,-0.0876855101030665,0.0616207494796103,0.3219821321167265,0.35883671263576,0.3721507453937552
1660782246115909,0.7975585564965284,-0.3019455252918286,0.4710154879072252,20.626591,-0.1414943532888141,0.0426284128541552,-0.0841722943814448,0.063410247905997,0.3167934328862391,0.3607975699853773,0.36427295884688765
1660782246131924,0.8078126192111084,-0.2897383077744715,0.4446478980697339,20.642606,-0.1361640506202191,0.0390279711748918,-0.0795755408020597,0.0651316408945283,0.3117157914276157,0.3626815632904454,0.35517968261257793
1660782246147938,0.8208743419546805,-0.2868085755703058,0.4386663614862289,20.65862,-0.1313760161132369,0.0356759636899619,-0.0739755267688683,0.0667793396222577,0.3067704188248118,0.3644793027447655,0.3446209898634527
1660782246163953,0.8432135500114439,-0.2782635233081558,0.4336614023041125,20.674635,-0.1270849445766068,0.0326072360213424,-0.0674980568643615,0.0683493454081434,0.3019760634903993,0.3661829980057046,0.3327990829600144
1660782246179968,0.8399176012817575,-0.2670328831921873,0.4461127641718168,20.69065,-0.1232034705626704,0.0297756789075526,-0.060331622005708,0.0698388326194769,0.2973456992598991,0.3677888847004325,0.32014228487188395
1660782246195982,0.8644541084916453,-0.238956282902266,0.4237735561150533,20.706664,-0.1196107914818494,0.0270707685298517,-0.0527168741793828,0.0712456009019764,0.2928905357191324,0.3692930838851884,0.3067603805996461
1660782246211997,0.8555428397039746,-0.2289463645380332,0.4115663385976962,20.722679,-0.1161584587221685,0.024337391812168,-0.0448927951626453,0.072567521993334,0.2886209110681723,0.3706907764910179,0.29268900579004253
1660782246228011,0.8529793240253296,-0.2129549095902954,0.4332951857785918,20.738693,-0.1126740657183285,0.0213808403220627,-0.0370263298149194,0.0738016616829012,0.2845427765691231,0.3719798339167885,0.2782194419192417
1660782246244026,0.8330815594720375,-0.2260166323338674,0.4614938582436867,20.754708,-0.1089678975399569,0.0180060094089175,-0.0291832180324748,0.0749433096985751,0.2806580065421395,0.3731617264322892,0.26362606887258505
1660782246260040,0.8410162508583197,-0.2421301594567788,0.4376897840848404,20.770722,-0.1048480478850225,0.014063880085029,-0.0213805092241146,0.0759856963900238,0.276965599705866,0.3742416468936852,0.24911300822564317
1660782246276055,0.8756847486076147,-0.2352941176470588,0.4013122758831162,20.786737,-0.1001419480368394,0.0094365295983184,-0.0136600380845302,0.0769204313203022,0.273460729363521,0.3752294856690008,0.23496734274871942
1660782246292070,0.8675059128709846,-0.1953765163653011,0.3985046158541241,20.802752,-0.0947181643299768,0.0040322766038062,-0.0060811760089774,0.077738069075026,0.2701369409272821,0.3761374501813373,0.2213285579327565
1660782246308105,0.8524910353246353,-0.1681544213015944,0.419012741283284,20.818787,-0.0885104448402028,-0.002116354599247,0.0013518392354679,0.0784290003413147,0.2669897938053379,0.3769769971723653,0.2081049180630663
1660782246324120,0.8516365300984203,-0.1777981231403065,0.4002136263065541,20.834802,-0.0815483759073856,-0.0087591639755819,0.0087136886625488,0.0789852834466011,0.2640172565564436,0.3777591261380869,0.19522777470647704
1660782246340134,0.8618905928130003,-0.18133821622034,0.388006408789197,20.850816,-0.0739865499315381,-0.0154764240162108,0.0160968076378494,0.0794029395998172,0.2612198192274452,0.3784942830822652,0.1826513499617182
1660782246356149,0.869947356374456,-0.1819485770962079,0.4043640802624555,20.866831,-0.0661175256753309,-0.0217982994109744,0.0235620834716123,0.0796835294768494,0.2586020491466139,0.3791896096252865,0.17018980530731181
1660782246372163,0.8518806744487675,-0.1818265049210343,0.4176699473563747,20.882845,-0.0583601098886541,-0.0272603467376602,0.0311793514954969,0.0798345537486316,0.2561729498059016,0.3798465488230858,0.15755580667210942
1660782246388178,0.8255130846112761,-0.1594872968642708,0.428412298771649,20.89886,-0.0512209285436042,-0.0314090395454619,0.0390937932238523,0.0798690038923012,0.2539450730750386,0.3804602193436057,0.1444441534609219
1660782246404193,0.8354009308003354,-0.1519188220035094,0.4166933699549862,20.914875,-0.0452311422983461,-0.0338548576801933,0.0475167305288162,0.0798042787479662,0.2519351556119029,0.3810185258305056,0.13043891779059455
1660782246420207,0.8657969024185546,-0.1214007782101167,0.4321965362020297,20.930889,-0.0408647633504795,-0.0343740564579186,0.056658379091505,0.0796603344727931,0.2501668097456317,0.3814999573847235,0.11489709047852342
1660782246436222,0.8881361104753189,-0.1157854581521324,0.5025101091020066,20.946904,-0.0384505249113902,-0.0329647903571528,0.0666869025160681,0.0794571736187964,0.248669856827724,0.3818743098529334,0.09727301586345395
1660782246452236,0.8814221408407725,-0.150331883726253,0.51972228580148,20.962918,-0.0380972311950413,-0.0298368683279436,0.0777212942582132,0.079212208599113,0.2474728748219585,0.3821095479823707,0.07776443697696085
1660782246468251,0.8809338521400782,-0.1311665522240024,0.5071488517586022,20.978933,-0.0396577870490688,-0.0254043090974234,0.0898049305481791,0.0789378816666382,0.2465976751230615,0.3821779069305218,0.0574831063709831
1660782246484265,0.8811779964904254,-0.0975967040512704,0.5226520180056458,20.994947,-0.0427421172316302,-0.020265327005257,0.1028654822798412,0.0786397406987036,0.2460623841831446,0.3820552791170819,0.03905434953705201
1660782246500280,0.8882581826504925,-0.071229114213779,0.5391317616540778,21.010962,-0.0467657237514572,-0.0150956629635322,0.1167291167107694,0.0783154954299796,0.245883294323,0.3817213284926386,0.03117059861814024
1660782246516295,0.9002212558175025,-0.0856336308842604,0.5093461509117265,21.026977,-0.0510244034292265,-0.0105147836704725,0.1311829048783967,0.0779554323891402,0.2460694474317095,0.3811653679821251,0.04300211034570782
1660782246532309,0.9257343404287788,-0.1289692530708781,0.4806591897459373,21.042991,-0.0547955949541269,-0.0070344968880261,0.1459935028008314,0.0775437876369109,0.2466207243526732,0.3803891253085465,0.06482881104751315
1660782246548324,0.915724422064546,-0.1143205920500496,0.4815136949721523,21.059006,-0.0574459660184625,-0.0050467402252564,0.1608932943994271,0.0770605401102303,0.2475322968547666,0.3794031315841741,0.08919510354583826
1660782246564338,0.8629892423895624,-0.0873426413366904,0.4968947890440223,21.07502,-0.0585131214871401,-0.004755163981429,0.1756340089025717,0.0764836040392449,0.2487941830026794,0.3782258358965489,0.11373002943510165
1660782246580353,0.8600595101853967,-0.1029678797589075,0.4768749523155566,21.091035,-0.0577557505233348,-0.0060892558317025,0.1900675688701819,0.0757915522345407,0.2503873008595628,0.3768856393423857,0.13711718029928394
1660782246596367,0.8870374608987568,-0.1199359121080338,0.4393987945372704,21.107049,-0.0551787605066761,-0.0087085728679414,0.2041409803335951,0.0749666021337609,0.2522881082060183,0.3754163728954669,0.15875929019515964
1660782246612382,0.882154573891814,-0.1214007782101167,0.415594720378424,21.123064,-0.0510227490518902,-0.0121109476026962,0.21783959231388,0.0739970706511128,0.2544785409865661,0.3738477780863553,0.17895613919158898
1660782246628387,0.8555428397039746,-0.1105363546196689,0.4335393301289389,21.139069,-0.0457098968470126,-0.0157482597492534,0.2311701284891346,0.072878572758032,0.2569487834852097,0.3722009247815836,0.1982862252761211
1660782246644402,0.8446784161135268,-0.1140764476997024,0.4409857328145268,21.155084,-0.0397609963502479,-0.019078807858597,0.2441705424693215,0.0716140843859382,0.2596933560318394,0.3704894415964377,0.21705399673733777
1660782246660416,0.8610360875867853,-0.1144426642252232,0.4472114137483789,21.171098,-0.033705120050002,-0.0216067830629221,0.2568893035484353,0.070213413265073,0.2627092990870635,0.3687202019694442,0.23541851827271235
1660782246676431,0.8375982299534597,-0.1419089036392766,0.465400167849241,21.187113,-0.0279981169940159,-0.0229643779640039,0.2693258671335403,0.0686921491530515,0.2659974464504524,0.3668920917107952,0.25363101197026944
1660782246692445,0.826977950713359,-0.1576562142366673,0.4943312733653773,21.203127,-0.0229607539625823,-0.0229725188282426,0.281385062936909,0.0670700456371951,0.2695613966498231,0.3649966713025288,0.27189712096659757
1660782246708460,0.8637216754406039,-0.1581445029373616,0.5044632639047837,21.219142,-0.0187428161687774,-0.0216234387471422,0.2929036721805492,0.0653691785099204,0.2734034606280317,0.3630218185657088,0.2901673004049327
1660782246724475,0.8566414892805367,-0.1626611734187837,0.5056839856565194,21.235157,-0.0153229359887681,-0.0190460050158429,0.3037137242741731,0.0636121058610091,0.2775222544690917,0.3609550381125417,0.30824191772846
1660782246740489,0.8301518272678718,-0.1659571221484701,0.5018997482261387,21.251171,-0.012549138013593,-0.0154895783562834,0.3136579263717233,0.0618200653563391,0.2819135628294663,0.358784351080159,0.3260013448905124
1660782246756504,0.8408941786831461,-0.1704737926298922,0.4994583047226673,21.267186,-0.0102011974497892,-0.0112773321242005,0.3225796722105796,0.0600115848532419,0.2865709171501485,0.3564987597272439,0.34338320675815903
1660782246772518,0.8413824673838404,-0.1801174944686043,0.4993362325474937,21.2832,-0.008048589270714,-0.0067427129384541,0.3303656482148651,0.0582017258811709,0.2914842527819579,0.3540899036427336,0.360224778813715
1660782246788533,0.8100099183642326,-0.2236972610055696,0.5272907606622415,21.299215,-0.0058945758823708,-0.0022131629453508,0.3370037951980442,0.0564014774389308,0.2966395840033474,0.3515529574104785,0.3763228264308061
1660782246804547,0.7764400701915006,-0.268253604943923,0.5423056382085907,21.315229,-0.0036029235239786,0.0019857576738441,0.3425623790699239,0.0546170854007876,0.3020205399715514,0.3488856603460089,0.3915774174516157
1660782246820562,0.815014877546349,-0.2913252460517279,0.5152056153200579,21.331244,-0.0011006225255758,0.0055555751744539,0.347121124840261,0.0528498866288091,0.307608306729281,0.3460880418415654,0.405878667478786
1660782246836577,0.8224612802319369,-0.2659342336156252,0.4957961394674601,21.347259,0.001641690546011,0.0082479921612372,0.3507733956733933,0.0510967438759647,0.313379178144442,0.3431642657179115,0.4189129031242537
1660782246852591,0.7650873579003585,-0.2470130464637216,0.529121843289845,21.363273,0.0046391643061278,0.0098725845114979,0.3536912788115526,0.0493504244086703,0.3193050311288307,0.340122948050285,0.4303658437790203
1660782246868606,0.7595941100175478,-0.2816815442130158,0.5178912031738765,21.379288,0.0079185205333813,0.010325106632035,0.3561086802216195,0.0476000348663505,0.3253600844953689,0.3369725814828438,0.44040262265562274
1660782246884620,0.8107423514152741,-0.3306324864576182,0.4784618905928131,21.395302,0.0115325971550956,0.0096052987796202,0.358197489707799,0.0458323381616864,0.3315260592275158,0.3337176561362952,0.4495593982269916
1660782246900635,0.8168459601739526,-0.3421072709239339,0.4685740444037538,21.411317,0.0155621463846594,0.0077745375001134,0.3599903839501764,0.0440337042223427,0.3377873893056474,0.3303626576795702,0.45798195686220444
1660782246916649,0.7783932249942778,-0.3278248264286261,0.5132524605172808,21.427331,0.0201038445617952,0.0049127946111657,0.3614177212117809,0.0421916302817798,0.3441253223353555,0.3269167828788394,0.46534884694289513
1660782246932664,0.7268787670710308,-0.3499198901350424,0.5281452658884564,21.443346,0.0252428731043179,0.0011474977406491,0.36235967505462,0.040295806929737,0.3505220401294638,0.3233893672732637,0.4716775479856122
1660782246948700,0.7465323872739758,-0.3753109025711452,0.4927443350881209,21.459382,0.0310170971403051,-0.0033004614374048,0.3626643592270844,0.0383394220958838,0.3569654758977008,0.3197844417255187,0.47738216118904897
1660782246964714,0.7608148317692836,-0.3762874799725337,0.4617380025940338,21.475396,0.037389234590061,-0.0081397052109062,0.3621852751725013,0.0363204027058713,0.3634449240320399,0.3161042091414126,0.48252185546337356
