Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782254059360,-0.5025101091020066,-0.5161821927214465,0.7722896162355992,28.570042,0.2186054872220652,0.0209088151042941,-0.02276332063043,-0.0844518584129836,0.5060389080535482,-0.3124465212893992,0.1388100765340339,-0.17017789904150293,0.020362542177363996,-0.00444862420552905
1660782254075375,-0.54023041123064,-0.4824902723735409,0.7732661936369878,28.586057,0.2173145419504906,0.0243449215613676,-0.0323794645833365,-0.0836264011610113,0.497010436086734,-0.3202793596109381,0.13654136161091537,-0.18710838105312272,0.04864901627274265,-0.0031248421237264346
1660782254091390,-0.5292439154650186,-0.4374456397344928,0.7549553673609521,28.602072,0.2165610336661513,0.0277629385904494,-0.0423057338263303,-0.0826940642870965,0.4876979116372884,-0.3279342734048945,0.13422575570947973,-0.1585096967587512,0.08432428402061165,-0.01929210155978589
1660782254107405,-0.5237506675822079,-0.4168154421301593,0.7027084763866638,28.618087,0.2163491028219275,0.0312962286281291,-0.0525352010322303,-0.0816518662575793,0.4781124540146893,-0.3353870455703151,0.1315905411172282,-0.13771480398834646,0.09445903346245066,-0.06438509328066688
1660782254123420,-0.5476768139162278,-0.4162050812542914,0.6551003280689711,28.634102,0.2165706465887448,0.0349865853979208,-0.062968936674339,-0.0804960266545129,0.4682627440378028,-0.3426202395144849,0.12852812185500115,-0.14547685529012977,0.08556245490448672,-0.1007939174385235
1660782254139435,-0.5797817959868774,-0.4328068970778971,0.6336156252384226,28.650117,0.2170327722526027,0.0387189046823928,-0.0734173465573478,-0.0792244177502728,0.4581556807470267,-0.3496233517548486,0.12534622627147918,-0.1598236536247014,0.0620645751727929,-0.11005075824216481
1660782254155450,-0.595529106584268,-0.455146105134661,0.6940413519493402,28.666132,0.2175249239120571,0.0423573548320803,-0.0836368153245177,-0.0778383735122864,0.4478014943713923,-0.3563883447813025,0.12306426017123609,-0.15801386779988286,0.03575283040442612,-0.04466252837812257
1660782254171465,-0.6255588616769665,-0.4426947432669568,0.7367666132600901,28.682147,0.2178904509711172,0.0459573966290498,-0.0934225668671692,-0.0763415685616097,0.437216234161067,-0.3629080713063109,0.1211385254896752,-0.16923926060332317,0.043383773044917306,-0.0017435403606355093
1660782254187481,-0.6339818417639429,-0.42572671091783,0.7121080338750287,28.698163,0.2180552694418854,0.0497470509837803,-0.10267087585565,-0.0747369379072424,0.4264185731564916,-0.3691788189741034,0.11902220991982065,-0.15989601662126962,0.05431662485463967,-0.02376190777112719
1660782254203496,-0.6276340886549172,-0.3991149767299915,0.654001678492409,28.714178,0.2180019154775061,0.0538722910193045,-0.1113354073538261,-0.0730254161785799,0.4154269895629549,-0.3752006837195431,0.11645228721422543,-0.13819343716101956,0.07283552313823027,-0.07368143683837225
1660782254219511,-0.6398413061722743,-0.3825131609063859,0.6282444495307855,28.730193,0.2177213982663372,0.0582310614340028,-0.1193934855380205,-0.0712079001861639,0.4042612129571886,-0.3809739209791646,0.11369123797391836,-0.13536058921053895,0.08049360506565234,-0.08949479921999615
1660782254235526,-0.678904402227817,-0.3794613565270466,0.6315403982604719,28.746208,0.2171757525278504,0.0625516915535666,-0.1269116416557412,-0.069287690892082,0.3929433965754156,-0.386496484096226,0.1109044975821744,-0.15698131673947346,0.07519086850049245,-0.07757896544127874
1660782254251541,-0.6861066605630577,-0.4007019150072479,0.6349584191653319,28.762223,0.2162770257624995,0.0665458137486355,-0.1340800753034855,-0.0672709328386767,0.381494357703979,-0.3917664005008359,0.10848530029657108,-0.1477652175672427,0.04855527901826201,-0.06674485008277697
1660782254267556,-0.7088120851453423,-0.3983825436789501,0.6256809338521405,28.778238,0.2148787868562757,0.0699772999384323,-0.1411324193088787,-0.0651656998954521,0.3699263339957614,-0.3967872332890628,0.10602312428218394,-0.15342357793457462,0.045787185311903844,-0.0684201018563716
1660782254283571,-0.730540932326238,-0.3937438010223544,0.6035858701457233,28.794253,0.2127813494961879,0.0726558042002949,-0.1482607148417333,-0.0629813093967311,0.3582393254283771,-0.4015709983151192,0.10338241102491408,-0.15763718260392323,0.04538333517164961,-0.08146364900650993
1660782254299586,-0.74360265506981,-0.3925230792706187,0.5890592813000683,28.810268,0.2097505320950403,0.0744125152949499,-0.1555731095039748,-0.0607283584700827,0.3464261044735298,-0.4061353218009997,0.10074991079590627,-0.1536290148127457,0.041943651231046764,-0.08639121406694839
1660782254315582,-0.7570305943389029,-0.3754329747463187,0.5847867551689934,28.826264,0.2055475342152278,0.0751006015556362,-0.1630353826516893,-0.0584193285365295,0.334480314371846,-0.4104994785424981,0.09816080963314022,-0.15035125867365462,0.05313038017981209,-0.081597366178221
1660782254331597,-0.7901121538109406,-0.3765316243228809,0.5803921568627448,28.842279,0.1999680781071666,0.0746201479047473,-0.1704411430718548,-0.0560693672871364,0.3223995151707766,-0.4146842322817315,0.09555066090404943,-0.1650895363311231,0.04682855754292492,-0.07739276803602257
1660782254347612,-0.8201419089036395,-0.3971618219272144,0.5381551842526893,28.858294,0.1928866636985626,0.0729359241632374,-0.1774836640362571,-0.0536966069542023,0.3101846994328831,-0.4187129188299383,0.09261955747838096,-0.1756073622814398,0.02357852394473231,-0.10766676658147023
1660782254363627,-0.835645075150683,-0.3954528114747844,0.5180132753490501,28.874309,0.1842956849636389,0.0701082908485595,-0.1838505697667935,-0.0513214795950664,0.2978406485905102,-0.4226104612945855,0.0896542071045087,-0.171999475675635,0.0227587809574461,-0.1150278079365985
1660782254379642,-0.8385748073548487,-0.3875181200885023,0.5138628213931486,28.890324,0.1743264834897013,0.0663683932415115,-0.1892463820961289,-0.0489648286027153,0.2853765410938334,-0.4264014332715849,0.08689956811672792,-0.15743628709182067,0.027624125109355413,-0.10726043570324995
1660782254395657,-0.8498054474708172,-0.3916685740444037,0.5220416571297779,28.906339,0.1632457261174224,0.0621678715510416,-0.19339389987998,-0.0466450591797469,0.2728059364037758,-0.4301083854136791,0.08448097248164599,-0.1518002344870103,0.021126304038108612,-0.08917343996995863
1660782254411672,-0.87348744945449,-0.3955748836499579,0.5224078736552986,28.922354,0.1514283836842581,0.0581097298874818,-0.1960989245521512,-0.0443751586659389,0.260147532471856,-0.4337496530499271,0.08219882297838961,-0.15793401282361474,0.015497994989298935,-0.07992650109999411
1660782254427687,-0.8921644922560463,-0.3843442435339894,0.5244831006332493,28.938369,0.139310930638755,0.054795566546884,-0.1973511858723516,-0.0421605910370194,0.2474265004428719,-0.4373366593629988,0.08002517406054102,-0.158949950062654,0.024055771594740705,-0.07006614670983913
1660782254443702,-0.9022964827954528,-0.3562676432440681,0.5017776760509651,28.954384,0.1273324957067217,0.0527058032192512,-0.1973616632275063,-0.0399985258014109,0.2346730438937778,-0.4408727163299033,0.07762083251211306,-0.15217374654185445,0.0469191346961958,-0.08349441416291103
1660782254459717,-0.8762951094834821,-0.3159838254367897,0.4945754177157244,28.970399,0.1158783735312368,0.0521314336569959,-0.1965058158826271,-0.0378784464274098,0.2737324670653598,-0.4215128780324514,0.075331788953782,-0.11355513590689537,0.07848265725312681,-0.0816270052483366
1660782254475732,-0.8981460288395513,-0.2835126268406194,0.4633249408712903,28.986414,0.1052356657321892,0.053093188015879,-0.1952565176562384,-0.0357842861721366,0.3111270722509107,-0.3987852389580579,0.07261579372180985,-0.12186544973666802,0.09985847026436745,-0.10158973388349368
1660782254491747,-0.9514915693904022,-0.2454261081864652,0.4503852903028917,29.002429,0.0955640826337254,0.0553008686526696,-0.1941577175081794,-0.0336977787023794,0.3465758354191107,-0.3728185246097044,0.06955636385259431,-0.15768989125876698,0.12415049002666945,-0.10307644600670302
1660782254507763,-0.9759060044251164,-0.1940337224383919,0.4251163500419626,29.018445,0.0868881961528344,0.0582584827405444,-0.1937633802250734,-0.0316017114109113,0.3798020953783938,-0.3437615030835792,0.06616602447091616,-0.16389389366413298,0.15798858819726852,-0.11551084764086894
1660782254523778,-0.9695582513160907,-0.2012359807736325,0.3745784695201033,29.03446,0.0791098667926838,0.061437412947737,-0.1944983039395082,-0.0294820516587949,0.4105317995467883,-0.3117851346682186,0.06259530947960654,-0.1417915264995966,0.13570769687582515,-0.14944385534645543
1660782254539793,-0.9317158770122832,-0.2805828946364537,0.3274586099031049,29.050475,0.0720297980656801,0.0643906091788211,-0.1965529180745705,-0.0273290600013258,0.4384955780900769,-0.277085588239671,0.05932796412288426,-0.09355423697621024,0.05072470471170354,-0.1769073434671085
1660782254555808,-0.959548332951858,-0.3126878767071033,0.2974288548104065,29.06649,0.0653786782826358,0.0668481674081683,-0.1999200316563097,-0.0251372243690202,0.4634347426257819,-0.2398856039582485,0.05602622246031502,-0.10924802362420649,0.016757750376948544,-0.18624338870382623
1660782254571823,-0.9577172503242544,-0.3159838254367897,0.2850995651178758,29.082505,0.0588616723901283,0.068820819425454,-0.2045042879398155,-0.0229032306879639,0.4851076623212324,-0.2004345808436265,0.052937860750892955,-0.09667524689694262,0.012115621482535921,-0.1787154105567212
1660782254587838,-0.9727321278706036,-0.2877851529716944,0.2724040588998244,29.09852,0.0522058381656349,0.0705901818921252,-0.2101729113468183,-0.0206226434679102,0.5032960137689826,-0.1590062593160095,0.049809043716377704,-0.10052111199896263,0.03628286455286811,-0.17226982509729538
1660782254603853,-0.9848172732127872,-0.2566567483024338,0.2543373769741359,29.114535,0.0452001150419928,0.072530700550283,-0.2167522465329876,-0.0182876983005829,0.5178099684009579,-0.1158929713176888,0.04656731916831364,-0.1013456316070317,0.06067014229991585,-0.17130285632068548
1660782254619868,-0.9887235828183414,-0.2214999618524453,0.2384679942015717,29.13055,0.0377279530681245,0.0748921481436149,-0.22405632289644,-0.0158877341212944,0.5284896632356603,-0.0713985874552006,0.043262917770010796,-0.09472674709132722,0.08624423587491392,-0.16845501518392472
1660782254635894,-1.004348821240558,-0.1806057831692986,0.2207675288014039,29.146576,0.0297922683405561,0.0776931251306513,-0.2319448224431666,-0.0134115237871464,0.5352020199102773,-0.0258346225020915,0.03981645349930567,-0.09931678696218948,0.11442457310225457,-0.16753993252568325
1660782254651909,-1.039017318989853,-0.1587548638132294,0.1940337224383919,29.162591,0.0215242638361471,0.0807491103682825,-0.2403369791039823,-0.0108498606174427,0.5378360448987138,0.0204768294446957,0.03618118464285792,-0.12058675624033599,0.1226479432124914,-0.17484636499982575
1660782254667925,-1.05806057831693,-0.1881742580300605,0.1580224307621884,29.178607,0.0131645787455242,0.0837668750839003,-0.2491637158718573,-0.0081974325258519,0.5363021841154985,0.0671989456709048,0.03255667591978097,-0.1256670140106716,0.08390569409609427,-0.18977189100842637
1660782254683940,-1.034378576333257,-0.2454261081864652,0.155580987258717,29.194622,0.0050133561969781,0.0864496864588748,-0.2583082819504793,-0.0054537424741086,0.5305360005825913,0.1139856387777896,0.029616620050573535,-0.09178651082429878,0.023988459545720597,-0.172992001060708
1660782254699955,-1.006668192568856,-0.2896162355992979,0.1394674601358057,29.210637,-0.0026402931175393,0.0885963850333512,-0.2675779400786134,-0.0026229648411841,0.5205008615116451,0.1604916864105184,0.027062630131238104,-0.057668514353908185,-0.018181501080400897,-0.1701949753652574
1660782254715970,-0.997634851606012,-0.2927901121538108,0.1444724193179221,29.226652,-0.0095901655653032,0.0901755207004008,-0.2766970118126243,0.0002872566996159,0.5061896806719364,0.2063729010823515,0.024923449206424177,-0.04377165605195765,-0.019219839871422395,-0.1486710145648269
1660782254731985,-1.003250171663996,-0.2501869230182345,0.120912489509422,29.242667,-0.0157663041338363,0.0913327720505714,-0.2852816477652902,0.0032674472251729,0.4876295314331875,0.2512799218630626,0.02247942156999194,-0.04444827849894761,0.021045014337738532,-0.1550078499359943
1660782254748000,-1.000686655985351,-0.2063630121309225,0.1016250858319978,29.258682,-0.0212524265118644,0.0923057704045298,-0.2927996706414263,0.006307138130116,0.4648867032391514,0.2948585370281301,0.019780822921614944,-0.03769628653827217,0.05838203270254544,-0.15686572825207667
1660782254764015,-0.9986114290074006,-0.1749904631113144,0.0975967040512699,29.274697,-0.0262562290220915,0.0932991148594264,-0.2985828615711978,0.0093941370322534,0.438069239871492,0.3367531864919171,0.01711036673395116,-0.032058953604289786,0.08077912354993821,-0.14480469902952414
1660782254780030,-0.9903105210955978,-0.1846341649500265,0.1049210345616842,29.290712,-0.031037413234284,0.0944162255584799,-0.301927896570503,0.0125129123024277,0.4073287983654683,0.3766070881038169,0.014873778694012149,-0.021382241123238277,0.06402187954010352,-0.12373233166719885
1660782254796045,-1.001052872510872,-0.2129549095902954,0.1163958190279998,29.306727,-0.0358177131519231,0.0956717504756935,-0.302233692492771,0.0156435441831432,0.3728601746142637,0.4140651397593641,0.013197305546484616,-0.028912133284661357,0.032131021409851135,-0.10103179248079493
1660782254812060,-1.014969100480659,-0.2384679942015717,0.1337300679026478,29.322742,-0.0407048830324638,0.0970301917116109,-0.2991158390753674,0.0187620361182489,0.3348966511803225,0.4487806577998887,0.012116077168857837,-0.038545525129003444,0.005956143118717339,-0.07532778924553224
1660782254828075,-1.024490730144198,-0.2324864576180667,0.1491111619745178,29.338757,-0.0456563330152993,0.0984329429721894,-0.2924884339347934,0.0218418656420601,0.2937069676194124,0.4804184635529743,0.011356140776840069,-0.04326043931328816,0.010743911732000094,-0.05395202565629603
1660782254844090,-1.027054245822843,-0.2174715800717175,0.150453955901427,29.354772,-0.0504928310304245,0.0998187227801293,-0.2826041584551145,0.0248563515226722,0.2495948730472199,0.508657251815056,0.010639193797533432,-0.04124155949274011,0.02318291035051437,-0.04734830855644817
1660782254860105,-1.014114595254444,-0.1961089494163426,0.148744945448997,29.370787,-0.0549515083769153,0.1011519384404946,-0.270014945215705,0.0277813619387618,0.202895053935599,0.5331967248535008,0.00982641327174704,-0.025471718031906843,0.04009098690530033,-0.04415158710799036
1660782254876120,-0.99995422293431,-0.1770656900892651,0.1506981002517742,29.386802,-0.0587535415834022,0.1024521392456195,-0.2554411086149922,0.030597742696686,0.1539676708211195,0.5537647259761689,0.008971956183593267,-0.01018021114059564,0.053220821609140045,-0.03797858907469184
1660782254892135,-0.992507820248722,-0.1776760509651329,0.1340962844281685,29.402817,-0.0616691055013682,0.1037941788349232,-0.2396236774269695,0.0332928370247692,0.1031948648012941,0.5701218498447015,0.008004949232714751,-0.002460427609506821,0.04734941465994502,-0.04912236440846776
1660782254908150,-0.9920195315480278,-0.1909819180590526,0.1278706034943164,29.418832,-0.0635733331842349,0.1052753404222991,-0.2232553347842065,0.0358609125309642,0.0509760903117053,0.5820648455432208,0.00715418942706807,-0.0017749250179314169,0.03063919280942279,-0.04981324080808788
1660782254924165,-0.98970016021973,-0.1952544441901276,0.108949416342412,29.434847,-0.0644793830829938,0.1069799244758696,-0.2069639044551967,0.0383027735257325,-0.0022750780216617,0.5894273121948236,0.006191572147322705,0.0004900016793297768,0.023730000010513008,-0.06186098516399306
1660782254940180,-0.9773708705271992,-0.2078278782330054,0.0921034561684592,29.450862,-0.0645326830332992,0.1089531245407854,-0.1912597001220404,0.0406246710728553,-0.0561316864178209,0.5920793044130259,0.005147413527047615,0.011537362234674498,0.010040909370871709,-0.07083625080415128
