Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782254812060,-1.0149691004806591,-0.2384679942015717,0.1337300679026478,29.322742
1660782254828075,-1.0244907301441977,-0.2324864576180667,0.1491111619745178,29.338757
1660782254844090,-1.0270542458228429,-0.2174715800717175,0.150453955901427,29.354772
1660782254860105,-1.014114595254444,-0.1961089494163426,0.148744945448997,29.370787
1660782254876120,-0.99995422293431,-0.1770656900892651,0.1506981002517742,29.386802
1660782254892135,-0.992507820248722,-0.1776760509651329,0.1340962844281685,29.402817
1660782254908150,-0.9920195315480278,-0.1909819180590526,0.1278706034943164,29.418832
1660782254924165,-0.98970016021973,-0.1952544441901276,0.108949416342412,29.434847
1660782254940180,-0.9773708705271992,-0.2078278782330054,0.0921034561684592,29.450862
1660782254956176,-0.9835965514610514,-0.2008697642481118,0.0764782177462422,29.466858
1660782254972191,-0.9865262836652172,-0.1901274128328376,0.0534065766384372,29.482873
1660782254988206,-0.9918974593728542,-0.1867093919279772,0.0398565651941709,29.498888
1660782255004222,-0.9893339436942092,-0.1913481345845733,0.0403448538948651,29.514904
1660782255020237,-0.9816433966582744,-0.2044098573281454,0.0195925841153581,29.530919
1660782255036252,-0.9823758297093156,-0.2182040131227589,-0.0122682536049438,29.546934
1660782255052267,-0.9928740367742428,-0.2156404974441139,-0.0254520485236895,29.562949
1660782255068282,-0.9949492637521936,-0.2108796826123447,-0.0084840161745631,29.578964
1660782255084297,-0.9949492637521936,-0.2118562600137332,-0.0156862745098038,29.594979
1660782255100312,-0.9843289845120928,-0.2138094148165104,-0.0137331197070267,29.610994
1660782255116327,-0.9730983443961244,-0.2134431982909896,-0.0180056458381017,29.627009
1660782255132342,-0.9652857251850158,-0.2255283436331732,-0.0470588235294116,29.643024
1660782255148357,-0.9851834897383078,-0.223575188830396,-0.0521858548867015,29.659039
1660782255164372,-0.9702906843671322,-0.2308995193408103,-0.0260624093995573,29.675054
1660782255180387,-0.9678492408636608,-0.2246738384069582,-0.0510872053101394,29.691069
1660782255196402,-0.9496604867627988,-0.220157167925536,-0.0634164950026705,29.707084
1660782255212417,-0.9702906843671322,-0.2221103227283132,-0.0724498359655148,29.723099
1660782255228432,-0.9684596017395286,-0.2190585183489739,-0.0543831540398258,29.739114
1660782255244447,-0.9678492408636608,-0.1990386816205083,-0.0626840619516291,29.755129
1660782255260462,-0.9693141069657436,-0.1967193102922104,-0.0515754940108337,29.771144
1660782255276489,-0.9784695201037614,-0.1937895780880447,-0.0514534218356601,29.787171
1660782255292504,-0.9892118715190356,-0.1874418249790186,-0.0391241321431294,29.803186
1660782255308519,-1.0047150377660792,-0.1812161440451665,-0.0319218738078888,29.819201
1660782255324534,-1.002517738612955,-0.1820706492713815,-0.0205691615167467,29.835216
1660782255340549,-1.021560997940032,-0.2167391470206761,-0.0536507209887844,29.851231
1660782255356564,-1.0359655146105131,-0.2052643625543604,-0.0234988937209124,29.867246
1660782255372579,-0.9944609750514992,-0.2212558175020982,-0.0248416876478216,29.883261
1660782255388594,-0.9899443045700772,-0.2384679942015717,-0.0514534218356601,29.899276
1660782255404609,-1.0072785534447242,-0.194277866788739,-0.0253299763485159,29.915291
1660782255420624,-0.99824521248188,-0.1497215228503852,-0.0097047379262988,29.931306
1660782255436639,-0.983718623636225,-0.1463035019455252,-0.0147096971084152,29.947321
1660782255452654,-0.9624780651560236,-0.1768215457389179,-0.0195925841153581,29.963336
1660782255468670,-0.9600366216525522,-0.1997711146715497,-0.0183718623636224,29.979352
1660782255484685,-0.9718776226443886,-0.1895170519569697,-0.0011596856641489,29.995367
1660782255500700,-0.9909208819714656,-0.1860990310521093,-0.0083619439993896,30.011382
1660782255516715,-1.0091096360723275,-0.1743801022354465,-0.0165407797360188,30.027397
1660782255532730,-1.0055695429922942,-0.1869535362783243,-0.0046997787441824,30.043412
1660782255548745,-1.0094758525978484,-0.203677424277104,0.0281376363775081,30.059427
1660782255564760,-1.0045929655909056,-0.2179598687724118,0.0416876478217744,30.075442
1660782255580775,-0.9980010681315328,-0.191714351110094,0.0496223392080565,30.091457
1660782255596771,-1.0088654917219806,-0.1727931639581901,0.0841687647821771,30.107453
1660782255612785,-1.032913710231174,-0.1651026169222551,0.1069962615396349,30.123467
1660782255628800,-1.0384069581139848,-0.1555809872587166,0.1210345616845955,30.139482
1660782255644815,-1.0026398107881285,-0.1630273899443044,0.1261615930418864,30.155497
1660782255660829,-0.9878690775921264,-0.1815823605706872,0.1391012436102849,30.171511
1660782255676844,-1.0003204394598306,-0.192568856336309,0.165835049973297,30.187526
1660782255692858,-1.0045929655909056,-0.1919584954604412,0.1837796597238119,30.20354
1660782255708873,-0.9975127794308384,-0.2017242694743268,0.1953765163653011,30.219555
1660782255724887,-1.0047150377660792,-0.1841458762493322,0.2063630121309225,30.235569
1660782255740902,-0.99653620202945,-0.1812161440451665,0.2326085297932403,30.251584
1660782255756917,-0.9916533150225072,-0.1929350728618297,0.2534828717479209,30.267599
1660782255772931,-1.014114595254444,-0.2164950026703289,0.275089646753643,30.283613
1660782255788946,-1.0299839780270084,-0.2056305790798811,0.3015793087663079,30.299628
1660782255804960,-1.0006866559853511,-0.1826810101472493,0.3047531853208207,30.315642
1660782255820975,-0.9630884260318916,-0.2023346303501947,0.2985275043869686,30.331657
1660782255836990,-0.9630884260318916,-0.2206454566262303,0.3075608453498129,30.347672
1660782255853004,-0.9865262836652172,-0.2138094148165104,0.3274586099031049,30.363686
1660782255869019,-0.9943389028763256,-0.1940337224383919,0.3578545815213241,30.379701
1660782255885033,-0.9496604867627988,-0.1984283207446404,0.3726253147173262,30.395715
1660782255901048,-0.9315938048371096,-0.2236972610055696,0.3602960250247955,30.41173
1660782255917083,-0.946730754558633,-0.2280918593118182,0.3843442435339899,30.427765
1660782255933098,-0.9461203936827652,-0.2088044556343939,0.4192568856336311,30.44378
1660782255949113,-0.9146257724879834,-0.2107576104371711,0.4411078049897003,30.459795
1660782255965127,-0.913038834210727,-0.2357824063477531,0.4444037537193868,30.475809
1660782255981142,-0.9208514534218356,-0.2445716029602502,0.4663767452506295,30.491824
1660782255997156,-0.8974135957885099,-0.2475013351644159,0.4984817273212787,30.507838
1660782256013171,-0.8792248416876478,-0.2505531395437552,0.5130083161669337,30.523853
1660782256029185,-0.8809338521400778,-0.2567788204776073,0.5324177920195314,30.539867
1660782256045200,-0.8738536659800107,-0.2525062943465324,0.5531700617990385,30.555882
1660782256061215,-0.839063096055543,-0.265690089265278,0.5620813305867092,30.571897
1660782256077229,-0.8362554360265508,-0.2904707408255129,0.5642786297398334,30.587911
1660782256093244,-0.825391012436103,-0.3062180514229036,0.5884489204242005,30.603926
1660782256109258,-0.8053711757076369,-0.3008468757152664,0.6024872205691612,30.61994
1660782256125273,-0.7825436789501792,-0.30609597924773,0.5984588387884333,30.635955
1660782256141287,-0.7765621423666742,-0.3278248264286261,0.6084687571526661,30.651969
1660782256157302,-0.7718013275349049,-0.3240405889982454,0.6305638208590834,30.667984
1660782256173317,-0.7566643778133821,-0.2887617303730829,0.6476539253833833,30.683999
1660782256189331,-0.7332265201800565,-0.29413290608072,0.6537575341420618,30.700013
1660782256205346,-0.7223620965896087,-0.2923018234531165,0.7145494773785002,30.716028
1660782256221360,-0.7028305485618374,-0.2857099259937437,0.7387197680628672,30.732042
1660782256237365,-0.676340886549172,-0.3096360723277636,0.7244373235675594,30.748047
1660782256253380,-0.6630350194552528,-0.333806363012131,0.7333485923552301,30.764062
1660782256269394,-0.6492408636606393,-0.3413748378728924,0.7432364385442893,30.780076
1660782256285409,-0.64106202792401,-0.3427176317998017,0.722850385290303,30.796091
1660782256301424,-0.6286106660563058,-0.3452811474784467,0.715159838254368,30.812106
1660782256317438,-0.6121309224078737,-0.3441824979018846,0.7388418402380408,30.82812
1660782256333453,-0.6010223544670787,-0.3589532310978867,0.7652094300755321,30.844135
1660782256349467,-0.5745326924544139,-0.3871519035629815,0.7727779049362935,30.860149
1660782256365482,-0.5432822156099792,-0.3997253376058594,0.7787594415197985,30.876164
1660782256381497,-0.5269245441367207,-0.3914244296940565,0.7957274738689248,30.892179
1660782256397511,-0.52143129625391,-0.376775768673228,0.8238040741588462,30.908193
1660782256413526,-0.4888380254825666,-0.373357747768368,0.830395971618219,30.924208
1660782256429540,-0.4574654764629589,-0.3884946974898908,0.8078126192111084,30.940222
1660782256445555,-0.4369573510337985,-0.3970397497520408,0.8294193942168304,30.956237
1660782256461569,-0.4284122987716485,-0.4002136263065536,0.8517586022735939,30.972251
1660782256477584,-0.4114442664225222,-0.4270695048447392,0.8549324788281067,30.988266
1660782256493599,-0.3872739757381551,-0.4411078049897003,0.8577401388570989,31.004281
1660782256509613,-0.3528496223392081,-0.4207217517357136,0.8640878919661246,31.020295
1660782256525628,-0.3345387960631725,-0.4481879911497675,0.8490730144197753,31.03631
1660782256541642,-0.3288014038300146,-0.4669871061264974,0.837232013427939,31.052324
1660782256557678,-0.2974288548104065,-0.460273136491951,0.8550545510032803,31.06836
1660782256573692,-0.259708552681773,-0.4651560234988938,0.8661631189440753,31.084374
1660782256589707,-0.2533607995727474,-0.4564888990615703,0.8749523155565724,31.100389
1660782256605722,-0.2647135118638895,-0.4236514839398793,0.8938735027084768,31.116404
1660782256621736,-0.2503089951934081,-0.4096131837949186,0.8900892652780961,31.132418
1660782256637751,-0.2180819409475853,-0.416327153429465,0.8737315938048367,31.148433
1660782256653765,-0.2037994964522775,-0.4324406805523764,0.8532234683756768,31.164447
1660782256669780,-0.1991607537956818,-0.4289005874723428,0.8578622110322724,31.180462
1660782256685794,-0.1787747005416951,-0.4357366292820628,0.8715342946517124,31.196476
1660782256701809,-0.1454489967193102,-0.4828564888990616,0.8516365300984203,31.212491
1660782256717824,-0.1204242008087281,-0.5119096665903715,0.8413824673838404,31.228506
1660782256733838,-0.0984512092774854,-0.4943312733653773,0.8443121995880061,31.24452
1660782256749853,-0.0846570534828718,-0.4728465705348288,0.8258793011367969,31.260535
1660782256765867,-0.0618295567254136,-0.4802929732204166,0.7903562981612877,31.276549
1660782256781882,-0.0321660181582359,-0.490424963759823,0.7750972762645914,31.292564
1660782256797896,-0.012512397955291,-0.492988479438468,0.7758297093156328,31.308578
1660782256813911,-0.0064087891966124,-0.5175249866483558,0.7907225146868084,31.324593
1660782256829926,0.0037232013427939,-0.5506065461203935,0.8191653315022505,31.340608
1660782256845940,0.0170290684367131,-0.5785610742351417,0.8576180666819253,31.356622
1660782256861955,0.0404669260700387,-0.5720912489509424,0.8661631189440753,31.372637
1660782256877990,0.0618295567254136,-0.54706645304036,0.8540779736018917,31.388672
1660782256894005,0.0803845273517964,-0.5307087815671014,0.8535896849011975,31.404687
1660782256910020,0.0910048065918971,-0.5503624017700464,0.8604257267109174,31.420702
1660782256926036,0.0999160753795678,-0.5701380941481653,0.8574959945067517,31.436718
1660782256942051,0.1120012207217513,-0.5686732280460824,0.8401617456321047,31.452733
1660782256958066,0.1365377279316399,-0.5769741359578853,0.8301518272678718,31.468748
1660782256974081,0.1557030594338906,-0.5822232394903488,0.8290531776913097,31.484763
1660782256990096,0.1699855039291984,-0.5890592813000688,0.8095216296635384,31.500778
1660782257006111,0.1845120927748533,-0.5930876630807966,0.7986572060730905,31.516793
1660782257022126,0.2180819409475853,-0.5845426108186467,0.790844586861982,31.532808
1660782257038141,0.2521400778210116,-0.5755092698558024,0.7650873579003585,31.548823
1660782257054156,0.2421301594567788,-0.5640344853894868,0.7471427481498436,31.564838
1660782257070171,0.2367589837491417,-0.566231784542611,0.7417715724422065,31.580853
1660782257086186,0.2667887388418402,-0.5873502708476388,0.7221179522392616,31.596868
1660782257102201,0.2835126268406194,-0.6035858701457237,0.7272449835965515,31.612883
1660782257118216,0.2868085755703058,-0.6148165102616923,0.746166170748455,31.628898
1660782257134231,0.2935225452048522,-0.611764705882353,0.7349355306324865,31.644913
1660782257150246,0.3187914854657814,-0.5979705500877395,0.7284657053482873,31.660928
1660782257166261,0.3288014038300142,-0.5791714351110095,0.7216296635385673,31.676943
1660782257182276,0.3534599832150755,-0.5642786297398339,0.7162584878309302,31.692958
1660782257198272,0.380315861753262,-0.5648889906157017,0.6962386511024645,31.708954
1660782257214287,0.3858091096360727,-0.560128175783932,0.6835431448844131,31.724969
1660782257230301,0.3963073167009998,-0.5509727626459142,0.6936751354238195,31.740983
1660782257246316,0.4197451743343254,-0.5612268253604942,0.685862516212711,31.756998
1660782257262331,0.4257267109178304,-0.5806363012130924,0.6934309910734724,31.773013
1660782257278345,0.4263370717936983,-0.602365148393988,0.7298084992751965,31.789027
1660782257294360,0.4386663614862289,-0.6135957885099566,0.7476310368505379,31.805042
1660782257310374,0.4734569314106966,-0.5936980239566645,0.7277332722972458,31.821056
1660782257326389,0.5005569542992294,-0.5440146486610207,0.6785381857022967,31.837071
1660782257342404,0.5270466163118943,-0.5127641718165865,0.648874647135119,31.853086
1660782257358418,0.5320515754940107,-0.5163042648966201,0.6308079652094305,31.8691
1660782257374433,0.5426718547341114,-0.5388876173037307,0.607370107576104,31.885115
1660782257390447,0.5458457312886242,-0.5501182574196992,0.5803921568627448,31.901129
1660782257406462,0.5480430304417485,-0.559273670557717,0.5570763714045928,31.917144
1660782257422476,0.5464560921644921,-0.5593957427328906,0.5580529488059813,31.933158
1660782257438491,0.5519493400473028,-0.5352254520485236,0.574654764629587,31.949173
1660782257454506,0.5565880827038985,-0.5166704814221408,0.5858854047455555,31.965188
1660782257470520,0.5692835889219499,-0.498115510795758,0.5747768368047605,31.981202
1660782257486535,0.6089570458533604,-0.498115510795758,0.5573205157549399,31.997217
1660782257502549,0.6300755321583891,-0.4990920881971465,0.5468223086900128,32.013231
1660782257518585,0.6300755321583891,-0.4784618905928131,0.563546196688792,32.029267
1660782257534600,0.6439917601281762,-0.4581979095140003,0.5647669184405277,32.045282
1660782257550615,0.658274204623484,-0.4783398184176395,0.5379110399023421,32.061297
1660782257566630,0.6626688029297325,-0.5001907377737087,0.52997634851606,32.077312
1660782257582645,0.6673075455863282,-0.5149614709697108,0.5486533913176164,32.093327
1660782257598660,0.676462958724346,-0.5016556038757916,0.5510948348210878,32.109342
1660782257614675,0.6992904554818038,-0.4798046845197223,0.5115434500648508,32.125357
1660782257630690,0.6992904554818038,-0.4529488059815367,0.4928664072632944,32.141372
1660782257646705,0.6986800946059359,-0.4422064545662625,0.5149614709697108,32.157387
1660782257662720,0.7040512703135731,-0.4378118562600139,0.532539864194705,32.173402
1660782257678735,0.7040512703135731,-0.4332951857785914,0.5153276874952315,32.189417
1660782257694750,0.707469291218433,-0.4235294117647057,0.5059281300068665,32.205432
1660782257710765,0.7024643320363166,-0.3977721828030822,0.5220416571297779,32.221447
