Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782252021289,0.945021744106203,0.2113679713130389,-0.0551155870908672,20.361255,-0.01820076388067272,0.1999276215894658,0.1001679884491505,0.04164394988906418,-0.1082812460474494,0.3490654014981319
1660782252037271,0.94355687800412,0.184023804074159,-0.0396124208438237,20.377237,-0.01134833016047785,0.1932171647512365,0.08257792676215384,0.04325145471683325,-0.102627863828349,0.352305100258046
1660782252053253,0.9463645380331124,0.1751125352864884,-0.0465705348287173,20.393219,-0.003988750004869682,0.1860444876017603,0.06540085203321319,0.04489362730208189,-0.09737820148686646,0.3554587082725433
1660782252069234,0.9363546196688796,0.1708400091554134,-0.0391241321431294,20.4092,0.003538740323002647,0.1784155402820721,0.04890767791058673,0.04655970964541847,-0.09252813976017207,0.3585341364716951
1660782252085216,0.9392843518730452,0.1732814526588848,-0.0260624093995573,20.425182,0.01081928189066456,0.1703588127502445,0.03327979167783766,0.04823738396265898,-0.08807096745759152,0.3615326702988028
1660782252101198,0.9334248874647136,0.1471580071717406,-0.0222781719691766,20.441164,0.01741810133263617,0.1618916608311335,0.01863194713402323,0.04991347523522743,-0.08399712876278934,0.3644490687525389
1660782252117157,0.9649195086594951,0.157289997711147,-0.0194705119401845,20.457123,0.02294515222117097,0.1530123922258542,0.005017835474241023,0.05157425167537023,-0.08029464205860914,0.3672721255806682
1660782252133138,0.9724879835202564,0.1539940489814606,-0.0355840390630959,20.473104,0.02711839517455709,0.1436996344828154,-0.007586149704180825,0.05320570858219588,-0.07695264769672219,0.3699843198767573
1660782252149120,0.9713893339436944,0.1571679255359734,-0.0245975432974745,20.489086,0.02981001903723109,0.1339009139043128,-0.01926547077180394,0.05479377183551229,-0.07396365480044723,0.3725632755860682
1660782252165102,0.9894560158693828,0.1730373083085377,-0.0256961928740366,20.505068,0.03106581758065108,0.1235390974137607,-0.03013533905562312,0.05632427668470036,-0.07132198298945117,0.3749859521405026
1660782252181083,1.001052872510872,0.1622949568932634,-0.0165407797360188,20.521049,0.03109500817485224,0.1125444985339839,-0.04032646743820562,0.05778302817646284,-0.06902399339434837,0.3772314273549146
1660782252197065,1.006912336919204,0.1232318608377198,0.0012817578393224,20.537031,0.03023183435209542,0.1008870713998258,-0.04996283531672989,0.05915616113498991,-0.06707134065531301,0.3792811130132338
1660782252213047,1.010574502174411,0.1126115815976191,0.005676356145571,20.553013,0.02887574819526792,0.08860572003953816,-0.0591260676139051,0.06043069485964898,-0.06547122255189861,0.3811197031174548
1660782252229028,1.00166323338674,0.1344625009536892,0.0016479743648432,20.568994,0.0274240300894425,0.07582225803653903,-0.06784507320291405,0.06159520376231205,-0.06423314150905049,0.3827369322323043
1660782252245010,1.004715037766079,0.1646143282215613,-0.0112916762035553,20.584976,0.02621189752817341,0.06271040050200187,-0.07610592663828972,0.06264036813353645,-0.06336665552422355,0.3841276954721533
1660782252260992,0.9969024185549706,0.1276264591439693,0.0046997787441824,20.600958,0.02546826932376993,0.04945127819492422,-0.08385529703770216,0.06355905532859298,-0.06288022822567485,0.3852908784516992
1660782252276973,0.9812771801327536,0.109803921568627,0.006530861371786,20.616939,0.02529175529627961,0.03622751487303419,-0.09101725644110396,0.06434613288942778,-0.06277950320518277,0.3862281792255562
1660782252292955,0.987136644541085,0.1250629434653243,-0.003967345693141,20.632921,0.02565259206162015,0.02323349009719737,-0.09753616922197596,0.06499855074644048,-0.06306586639273704,0.3869427992941222
1660782252308937,0.99824521248188,0.0968642710002285,-0.0121461814297703,20.648903,0.02642008544402312,0.01066351261852976,-0.1034039725655895,0.0655156934930986,-0.06373651227001964,0.3874377559903792
1660782252324918,0.9893339436942092,0.0861219195849543,-0.0277714198519873,20.664884,0.02740612245796104,-0.001309343318137389,-0.1086481375710272,0.06589956531906799,-0.06478574055962105,0.3877141773053542
1660782252340900,0.9815213244831008,0.120912489509422,-0.0274052033264666,20.680866,0.02841388363228437,-0.01255044423175765,-0.1133107046353342,0.06615457736531635,-0.0662056341301698,0.3877706748720814
1660782252356882,0.9867704280155642,0.1315327687495235,-0.0194705119401845,20.696848,0.02928127104422682,-0.02297636465815129,-0.1174359386131743,0.06628699442688288,-0.06798584604100244,0.3876039340340811
1660782252372863,0.9953154802777142,0.1138323033493549,-0.0394903486686502,20.712829,0.02990868754906503,-0.03254019316339701,-0.1210631912410258,0.06630431726681259,-0.07011530838264379,0.3872086442082703
1660782252388845,1.004959182116426,0.0967421988250549,-0.0510872053101394,20.728811,0.03026718558664711,-0.0411874410471198,-0.124238167030751,0.06621508885494375,-0.07258572995426804,0.3865765043324564
1660782252404827,1.000442511635004,0.09527733272297211,-0.07721065079728399,20.744793,0.03039090946636163,-0.04883608033714697,-0.1270212034227864,0.06602922268267132,-0.07539183194506321,0.3856970912542776
1660782252420808,0.9889677271686884,0.1056534676127256,-0.0778210116731519,20.760774,0.03035904031754206,-0.0554061968253695,-0.1294440022625169,0.06575812412036711,-0.07852681763779296,0.3845612872454763
1660782252436798,0.971755550469215,0.1141985198748756,-0.0642710002288855,20.776764,0.03027131213058719,-0.06084747027721006,-0.1314600429779846,0.06541404466115622,-0.08197909151140137,0.3831634210878491
1660782252452779,0.9809109636072328,0.1298237582970935,-0.0971084153505761,20.792745,0.03022319005638424,-0.06512941287698437,-0.1329735082930682,0.06500923084382092,-0.08573415867654036,0.3814998367658674
1660782252468761,0.9960479133287556,0.1090714885175856,-0.1022354467078661,20.808727,0.03028707227453754,-0.06823432491257543,-0.133905912240756,0.06455557183070454,-0.08977675818115943,0.3795672897150895
1660782252484743,0.9921416037232014,0.0757457846952007,-0.1024795910582132,20.824709,0.03050115612411591,-0.07018543253523349,-0.1342169991684171,0.06406445091281923,-0.09408842676516993,0.3773643715308284
1660782252500724,0.9817654688334478,0.0923476005188064,-0.1406881818875409,20.84069,0.03086409439600043,-0.07109411242869625,-0.1339018088503548,0.06354614667061557,-0.09864452382632433,0.3748935474884262
1660782252516706,0.9870145723659114,0.1109025711451892,-0.1340962844281681,20.856672,0.03133451539834897,-0.07121927220574215,-0.133003345213196,0.06300853433892563,-0.1034167518951712,0.3721601110956181
1660782252532688,0.9821316853589686,0.1067521171892877,-0.1199359121080338,20.872654,0.03183640613609202,-0.07103012810731371,-0.1316316334487148,0.06245506743782595,-0.1083801058672027,0.3691687376622965
1660782252548669,0.97602807660029,0.102113374532692,-0.1257953765163653,20.888635,0.03227213579019741,-0.07122915123195173,-0.1300007918246573,0.06188238947809448,-0.1135185000276513,0.3659213442466522
1660782252564651,0.9899443045700772,0.09466697184710419,-0.1215228503852903,20.904617,0.03254529451867783,-0.07271878808375795,-0.1284788103544753,0.06127836387164443,-0.1188266896055789,0.362417976598894
1660782252580633,0.98457312886244,0.0731822690165557,-0.1177386129549096,20.920599,0.03259420977349967,-0.07652923300613955,-0.1275923754303546,0.06062105222219416,-0.1243124620072821,0.3586580132293406
1660782252596614,0.9829861905851836,0.0656137941557943,-0.1057755397878996,20.93658,0.0324313823752887,-0.08370463140411055,-0.1279794101986466,0.05987880976313065,-0.130001810455069,0.3546392124777272
1660782252612596,0.9932402532997636,0.0972304875257492,-0.08783093003738469,20.952562,0.03218000316311217,-0.09516186063965799,-0.130337301328427,0.05901174955032056,-0.135942132480546,0.3503573643748799
1660782252628578,1.004470893415732,0.0929579613946742,-0.0283817807278552,20.968544,0.03210090618081716,-0.1115565615369996,-0.1353716744575923,0.05797470027148689,-0.1421985978638761,0.3458098898712101
1660782252644559,1.004470893415732,0.0708628976882579,0.0140993362325474,20.984525,0.03260093679264835,-0.1331540455312004,-0.1437218739967991,0.05672148300464804,-0.1488469553784473,0.3410011036672591
1660782252660541,1.004104676890211,0.0670786602578772,0.0463263904783701,21.000507,0.03421241815148162,-0.1597215608029403,-0.1558790697050525,0.05521020297594393,-0.1559676513785332,0.3359451982880304
1660782252676523,1.0050812542916,0.0941786831464099,0.1061417563134199,21.016489,0.03754765945540939,-0.1905103763933261,-0.1721333594489809,0.05340887314566078,-0.1636413365790295,0.3306666253626614
1660782252692505,0.9884794384679942,0.0789196612497136,0.13311970702678,21.032471,0.0432396310470787,-0.2243509537504796,-0.1925481597770199,0.05130018960809554,-0.171944453754509,0.3251992364133979
1660782252708486,0.9696803234912644,0.1024795910582128,0.147890440222782,21.048452,0.0518729664967502,-0.2598241153980627,-0.2169389898936602,0.04888427603569671,-0.1809438566818204,0.3195855569606241
1660782252724468,0.9488059815365836,0.1437399862668806,0.1289692530708786,21.064434,0.0639115080102816,-0.2954657275307568,-0.2448669419059431,0.04617871507131487,-0.1906903911088924,0.3138767890190401
1660782252740450,0.9068131532768752,0.1460593575951785,0.0902723735408557,21.080416,0.07963177045563925,-0.3299525953644497,-0.2756621368956091,0.04321594333310392,-0.2012148517633264,0.3081312932445144
1660782252756439,0.8664072632944224,0.1471580071717406,0.0993057145036999,21.096405,0.09907466403487654,-0.3622295454633397,-0.308471060245829,0.04003876284073028,-0.2125275719916696,0.3024106518345466
1660782252772421,0.8611581597619589,0.1754787518120091,0.0836804760814828,21.112387,0.1220338664152674,-0.3915708224302155,-0.3423345302701495,0.03669504897360835,-0.2246186496911838,0.2967760359351859
1660782252788402,0.854566262302586,0.1890287632562755,0.0198367284657052,21.128368,0.1480803466441126,-0.4175708622654856,-0.3762733963047098,0.03323275220519385,-0.2374600098501914,0.2912842562445099
1660782252804384,0.8294193942168304,0.1397116044861528,-0.0177615014877545,21.14435,0.1766054869085258,-0.4400822332718193,-0.4093288400861053,0.02969589771261355,-0.2510105099289913,0.2859820507972863
1660782252820366,0.8123292896925305,0.1188372625314713,-0.0221560997940031,21.160332,0.2068838963655894,-0.4591404006430599,-0.4405965163077862,0.02612183350023208,-0.2652183383260927,0.2809033724593066
1660782252836347,0.8173342488746469,0.1198138399328598,-0.0453498130769816,21.176313,0.2381514409990353,-0.4748791252451713,-0.469310825951249,0.02254005879740682,-0.2800201157874,0.2760711260780345
1660782252852329,0.8103761348897534,0.09881742580300561,-0.0977187762264439,21.192295,0.2696643050767153,-0.4874497439570336,-0.4948981978801991,0.01897274716573947,-0.2953435082077236,0.2714972584064422
1660782252868311,0.7960936903944456,0.0790417334248871,-0.1756008239871822,21.208277,0.3007249867798207,-0.4969932228608863,-0.5169367202617813,0.01543607327908848,-0.3111123765868484,0.2671806170058855
1660782252884292,0.7871824216067749,0.0424200808728159,-0.2114900434882125,21.224258,0.330692363722166,-0.5036479882021735,-0.5351036886698591,0.01194130707871172,-0.3272485385732757,0.2631074599557252
1660782252900274,0.7829098954756999,0.0071412222476539,-0.2482337682154574,21.24024,0.358984634736379,-0.5075291883812186,-0.5491670440507449,0.008495752722233109,-0.3436712761002645,0.2592539383105412
1660782252916256,0.7887693598840313,0.0143434805828945,-0.2687418936446173,21.256222,0.3850781403545858,-0.5086956964180163,-0.5589870855478963,0.005104031982546248,-0.3602978106990076,0.255587494397364
1660782252932237,0.7722896162355992,0.0155642023346302,-0.3435721370260167,21.272203,0.4085096464870903,-0.5071757886151658,-0.5644976533317116,0.001769349635192059,-0.3770442165801546,0.2520676807752542
1660782252948219,0.7764400701915006,-0.0588998245212479,-0.4406195162890061,21.288185,0.4288863551644578,-0.5030426121671322,-0.5656653857062427,-0.001506180333564521,-0.3938263295179712,0.248647049989069
1660782252964201,0.7880369268329899,-0.107362478065156,-0.4888380254825666,21.304167,0.4459055721945974,-0.4964335856080652,-0.5624930450088296,-0.004722015586002552,-0.4105609160917193,0.2452720859303998
1660782252980182,0.7846189059281299,-0.1315327687495231,-0.4506294346532389,21.320148,0.4593788782432524,-0.4874723789871495,-0.5551256847551089,-0.007878822335462865,-0.4271669437141785,0.241884947919963
1660782252996164,0.7534905012588693,-0.1246967269398031,-0.4939650568398566,21.33613,0.4692533114362851,-0.4762229765596426,-0.5439299380603287,-0.01097651170373743,-0.4435677551208037,0.2384254526608854
1660782253012146,0.7471427481498436,-0.166567483024338,-0.6012664988174259,21.352112,0.4756316470438711,-0.4627774626781632,-0.5294167269043377,-0.01401255792407116,-0.4596939700386056,0.2348326700529653
1660782253028127,0.7621576256961928,-0.2348058289463646,-0.6742656595712213,21.368093,0.4787835933801868,-0.4473516190979066,-0.5121552169116066,-0.01698224015452161,-0.4754846322885199,0.231048472935014
1660782253044109,0.7588616769665064,-0.2526283665217059,-0.6735332265201799,21.384075,0.4791319380227996,-0.4302562362111488,-0.492802481887044,-0.01987957311246068,-0.4908869123423539,0.2270231088295262
1660782253060091,0.7361562523842222,-0.2498207064927138,-0.6862287327382313,21.400057,0.4772197092966995,-0.4118433495012601,-0.4720865413682788,-0.0226976154676129,-0.5058582717046434,0.2227170936277919
1660782253076080,0.6999008163576717,-0.2271152819104296,-0.6782940413519492,21.416046,0.4736676622285084,-0.3925411698875708,-0.4506652402473238,-0.02542927996816365,-0.5203704260036057,0.2180979954726668
1660782253092062,0.6970931563286795,-0.2216220340276189,-0.7287098496986344,21.432028,0.4691212669823667,-0.3729008318472162,-0.4290249996129997,-0.02806967893739054,-0.5344091485947077,0.2131397803517141
1660782253108043,0.7007553215838866,-0.2703288319218737,-0.7426260776684215,21.448009,0.4642018887601133,-0.3535483121493824,-0.4074860342334261,-0.03061884491062641,-0.5479689903338006,0.2078281127457937
1660782253124025,0.6934309910734724,-0.3096360723277636,-0.7368886854352636,21.463991,0.4594766354112095,-0.3350536986098654,-0.3862499443128208,-0.03308300170384405,-0.5610490860446989,0.2021638393079034
1660782253140007,0.6740215152208746,-0.3104905775539786,-0.7174792095826659,21.479973,0.4554368358777383,-0.3178159556532104,-0.365462407542847,-0.03547369089569798,-0.5736532091695191,0.1961592861716967
1660782253155988,0.6532692454413676,-0.306950484473945,-0.7329823758297094,21.495954,0.4524768654498805,-0.3020509880277277,-0.3452524465327718,-0.03780560998010599,-0.5857905828238164,0.1898325516330019
1660782253171970,0.647165636682689,-0.2853437094682229,-0.7290760662241551,21.511936,0.4508789839126279,-0.287851321485872,-0.3257364673929709,-0.04009460844100213,-0.5974743547119448,0.1832057163506688
1660782253187952,0.6234836346990154,-0.2927901121538108,-0.7188220035095751,21.527918,0.4508066985530911,-0.2752083414944819,-0.3070535102475586,-0.04235609436282455,-0.6087190148477848,0.1763060923320736
1660782253203933,0.6092011902037076,-0.3100022888532843,-0.7036850537880524,21.543899,0.452308333265712,-0.2639906858768423,-0.2894143743224769,-0.04460310784480059,-0.6195392052351771,0.1691666411736068
1660782253219915,0.5958953231097883,-0.3113450827801935,-0.7365224689097429,21.559881,0.4553343211350547,-0.253971811442751,-0.2730694301317912,-0.04684436767081379,-0.6299503675394592,0.1618235657063548
1660782253235897,0.5868619821469441,-0.3234302281223775,-0.7105210955977723,21.575863,0.4597607155559368,-0.2448965735632472,-0.2582367761528437,-0.0490833858905301,-0.6399695415258854,0.1543128950224251
1660782253251878,0.595407034409094,-0.2863202868696115,-0.6922102693217367,21.591844,0.4654080410414549,-0.2364866146232217,-0.2451026718791665,-0.05131836606300105,-0.649614877739711,0.1466693114530173
1660782253267860,0.5943083848325319,-0.2562905317769131,-0.7095445181963838,21.607826,0.4720590693576877,-0.2284332173801616,-0.233835613093698,-0.0535420306622786,-0.6589047813260616,0.1389263650637508
1660782253283842,0.5512169069962614,-0.281071183337148,-0.7188220035095751,21.623808,0.4794799774263855,-0.2204795895013965,-0.2245192235083764,-0.0557421805656363,-0.6678578331133453,0.1311151021470639
