Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782259868144,0.042664225223163,-0.546211947814145,-0.8020752269779505,28.20811
1660782259884125,0.0348516060120545,-0.5141069657434958,-0.8148928053711759,28.224091
1660782259900107,0.0198367284657052,-0.557564660105287,-0.8303959716182194,28.240073
1660782259916088,0.0050659952697031,-0.5921110856794081,-0.8346684977492944,28.256054
1660782259932069,-0.0136110475318531,-0.5797817959868774,-0.86152437628748,28.272035
1660782259948050,-0.0254520485236895,-0.566231784542611,-0.8765392538338292,28.288016
1660782259964031,-0.0441290913252458,-0.5617151140611885,-0.8422369726100558,28.303997
1660782259980013,-0.078919661249714,-0.5481651026169221,-0.7957274738689248,28.319979
1660782259995994,-0.0964980544747082,-0.5642786297398339,-0.8047608148317691,28.33596
1660782260011975,-0.1154192416266117,-0.6061493858243687,-0.8072022583352405,28.351941
1660782260027956,-0.1283588921950103,-0.6012664988174259,-0.8234378576333259,28.367922
1660782260043937,-0.1376363775082016,-0.5907682917524988,-0.8461432822156101,28.383903
1660782260059919,-0.1675440604257265,-0.5895475700007631,-0.8157473105973909,28.399885
1660782260075900,-0.2007476920729383,-0.5851529716945145,-0.7733882658121614,28.415866
1660782260091881,-0.2169832913710232,-0.5927214465552759,-0.8124513618677041,28.431847
1660782260107910,-0.2061188677805754,-0.6115205615320058,-0.8565194171053636,28.447876
1660782260123891,-0.2357824063477531,-0.6347142748149843,-0.8258793011367973,28.463857
1660782260139873,-0.2728923476005187,-0.5932097352559702,-0.7984130617227434,28.479839
1660782260155855,-0.3068284122987714,-0.5691615167467767,-0.7631342030975814,28.495821
1660782260171836,-0.3007248035400929,-0.5785610742351417,-0.8147707331960024,28.511802
1660782260187818,-0.3151293202105747,-0.6249485008010986,-0.8096437018387119,28.527784
1660782260203800,-0.3289234760051882,-0.6668192568856335,-0.7929198138399327,28.543766
1660782260219782,-0.3421072709239339,-0.6631570916304264,-0.7534905012588693,28.559748
1660782260235763,-0.3611505302510109,-0.6041962310215916,-0.7084458686198216,28.575729
1660782260251745,-0.3684748607614252,-0.5506065461203935,-0.6975814450293738,28.591711
1660782260267727,-0.3756771190966659,-0.5493858243686578,-0.7311512932021058,28.607693
1660782260283708,-0.4022888532845043,-0.6019989318684673,-0.7713130388342107,28.623674
1660782260299690,-0.424872205691615,-0.6363012130922407,-0.76240177004654,28.639656
1660782260315672,-0.4358587014572364,-0.6104219119554437,-0.7246814679179066,28.655638
1660782260331653,-0.4467231250476846,-0.5651331349660489,-0.6984359502555888,28.671619
1660782260347635,-0.4567330434119174,-0.522285801480125,-0.6682841229877163,28.687601
1660782260363617,-0.4766308079652095,-0.5255817502098115,-0.6724345769436177,28.703583
1660782260379598,-0.5011673151750973,-0.5458457312886242,-0.686594949263752,28.719564
1660782260395580,-0.5005569542992294,-0.5536583504997328,-0.733104448004883,28.735546
1660782260411562,-0.527412832837415,-0.5530479896238649,-0.6980697337300681,28.751528
1660782260427520,-0.5703822384985124,-0.5250934615091172,-0.657297627222095,28.767486
1660782260443502,-0.5796597238117038,-0.5069047074082551,-0.6793926909285113,28.783468
1660782260459483,-0.585885404745556,-0.5121538109407187,-0.690989547570001,28.799449
1660782260475464,-0.5993133440146488,-0.5249713893339436,-0.6822003509575034,28.81543
1660782260491445,-0.6179903868162051,-0.5045853360799573,-0.6542458228427557,28.831411
1660782260507426,-0.6386205844205386,-0.4678416113527124,-0.6497291523613336,28.847392
1660782260523408,-0.6745098039215685,-0.4846875715266652,-0.6576638437476157,28.863374
1660782260539389,-0.6924544136720838,-0.4784618905928131,-0.6441138323033493,28.879355
1660782260555370,-0.7124742504005495,-0.4828564888990616,-0.6503395132372014,28.895336
1660782260571351,-0.6990463111314567,-0.4772411688410773,-0.6704814221408406,28.911317
1660782260587332,-0.6990463111314567,-0.4993362325474937,-0.6477759975585564,28.927298
1660782260603314,-0.7197985809109637,-0.4907911802853437,-0.598092622262913,28.94328
1660782260619295,-0.7558098725871671,-0.4727244983596552,-0.5808804455634395,28.959261
1660782260635276,-0.7503166247043564,-0.467109178301671,-0.5971160448615245,28.975242
1660782260651257,-0.7553215838864729,-0.4922560463874266,-0.6215304798962387,28.991223
1660782260667238,-0.7617914091706721,-0.4988479438467994,-0.6354467078660258,29.007204
1660782260683220,-0.7681391622796978,-0.5477988860914014,-0.6489967193102921,29.023186
1660782260699201,-0.7523918516823072,-0.5950408178835738,-0.6294651712825208,29.039167
1660782260715182,-0.7670405127031357,-0.5961394674601359,-0.5889372091248952,29.055148
1660782260731163,-0.7859616998550392,-0.5607385366597999,-0.5354695963988707,29.071129
1660782260747131,-0.7790035858701456,-0.5355916685740443,-0.5524376287479971,29.087097
1660782260763112,-0.7768062867170213,-0.5547570000762949,-0.595529106584268,29.103078
1660782260779093,-0.791699092088197,-0.5647669184405282,-0.6018768596932937,29.119059
1660782260795075,-0.7888914320592049,-0.5570763714045928,-0.5991912718394752,29.135041
1660782260811056,-0.7887693598840313,-0.5377889677271686,-0.5857633325703824,29.151022
1660782260827037,-0.7890135042343784,-0.4868848706797894,-0.5753871976806288,29.167003
1660782260843018,-0.8003662165255205,-0.4406195162890061,-0.5357137407492178,29.182984
1660782260858999,-0.8074464026855876,-0.42914473182269,-0.5088578622110322,29.198965
1660782260874981,-0.7963378347447927,-0.4401312275883118,-0.5145952544441901,29.214947
1660782260890962,-0.8155031662470438,-0.4660105287251088,-0.6566872663462271,29.230928
1660782260906943,-0.8338139925230794,-0.4016784924086365,-0.7442130159456779,29.246909
1660782260922924,-0.8111085679407948,-0.3838559548332951,-0.6610818646524756,29.26289
1660782260938905,-0.8012207217517355,-0.4395208667124439,-0.5246051728084229,29.278871
1660782260954887,-0.8155031662470438,-0.489570458533608,-0.4823682001983673,29.294853
1660782260970868,-0.8367437247272451,-0.4199893186846721,-0.4280460822461278,29.310834
1660782260986849,-0.8477302204928665,-0.3661554894331273,-0.4096131837949186,29.326815
1660782261002830,-0.8430914778362708,-0.3411306935225453,-0.3695735103379873,29.342796
1660782261018811,-0.8426031891355765,-0.3319752803845275,-0.3580987258716717,29.358777
1660782261034793,-0.8549324788281072,-0.3444266422522317,-0.369085221637293,29.374759
1660782261050774,-0.8472419317921722,-0.3598077363241017,-0.3823910887312123,29.39074
1660782261066772,-0.8631113145647364,-0.3720149538414588,-0.3830014496070801,29.406738
1660782261082753,-0.8678721293965057,-0.3739681086442359,-0.3775082017242694,29.422719
1660782261098734,-0.8758068207827878,-0.3665217059586481,-0.3679865720607309,29.4387
1660782261114716,-0.8859388113221942,-0.3709163042648966,-0.3606622415503167,29.454682
1660782261130697,-0.8844739452201114,-0.3585870145723659,-0.3706721599145495,29.470663
1660782261146678,-0.8729991607537957,-0.3519951171129931,-0.3856870374608987,29.486644
1660782261162659,-0.8523689631494622,-0.3595635919737545,-0.3955748836499579,29.502625
1660782261178640,-0.8601815823605707,-0.355168993667506,-0.3579766536964981,29.518606
1660782261194622,-0.8782482642862592,-0.351750972762646,-0.3613946746013581,29.534588
1660782261210603,-0.8787365529869535,-0.3496757457846953,-0.3611505302510109,29.550569
1660782261226584,-0.8886243991760128,-0.344914930952926,-0.3512626840619517,29.56655
1660782261242565,-0.8913099870298313,-0.3256275272755018,-0.3382009613183796,29.582531
1660782261258546,-0.8927748531319142,-0.3065842679484243,-0.320744640268559,29.598512
1660782261274528,-0.8958266575112535,-0.2926680399786372,-0.314763103685054,29.614494
1660782261290509,-0.891676203555352,-0.2986495765621422,-0.347478446631571,29.630475
1660782261306490,-0.8990005340657663,-0.314763103685054,-0.3565117875944152,29.646456
1660782261322471,-0.9112077515831234,-0.3092698558022428,-0.3522392614633403,29.662437
1660782261338452,-0.9142595559624628,-0.3046311131456471,-0.3342946517128253,29.678418
1660782261354434,-0.9105973907072556,-0.2943770504310672,-0.3135423819333183,29.6944
1660782261370415,-0.9171892881666284,-0.2880292973220415,-0.3014572365911343,29.710381
1660782261386413,-0.9186541542687112,-0.2879072251468679,-0.31122301060502,29.726379
1660782261402394,-0.9162127107652398,-0.2997482261387043,-0.3290455481803618,29.74236
1660782261418376,-0.9090104524299992,-0.301823453116655,-0.3434500648508432,29.758342
1660782261434357,-0.9082780193789576,-0.2836346990157929,-0.3309987029831389,29.774323
1660782261450338,-0.9074235141527428,-0.2655680170901044,-0.3230640115968568,29.790304
1660782261466319,-0.909864957656214,-0.2514076447699702,-0.2936446173800258,29.806285
1660782261482300,-0.9254901960784312,-0.2518959334706645,-0.305241474021515,29.822266
1660782261498282,-0.9213397421225298,-0.2664225223163194,-0.3335622186617839,29.838248
1660782261514263,-0.9226825360494392,-0.2763103685053787,-0.341496910048066,29.854229
1660782261530244,-0.9293965056839856,-0.261417563134203,-0.3336842908369575,29.87021
1660782261546225,-0.9296406500343326,-0.2411535820553902,-0.3196459906919968,29.886191
1660782261562206,-0.9297627222095062,-0.2174715800717175,-0.3270923933775846,29.902172
1660782261578188,-0.9188982986190584,-0.2266269932097353,-0.3471122301060503,29.918154
1660782261594169,-0.9212176699473562,-0.2273594262607767,-0.3356374456397346,29.934135
1660782261610150,-0.932082093537804,-0.2343175402456703,-0.3499198901350424,29.950116
1660782261626131,-0.932082093537804,-0.2520180056458381,-0.3554131380178531,29.966097
1660782261642112,-0.939040207522698,-0.264835584039063,-0.3527275501640345,29.982078
1660782261658094,-0.9447775997558558,-0.2567788204776073,-0.3421072709239339,29.99806
1660782261674075,-0.9439230945296408,-0.2327306019684138,-0.3233081559472039,30.014041
1660782261690056,-0.9429465171282524,-0.2174715800717175,-0.3132982375829711,30.030022
1660782261706054,-0.9384298466468302,-0.1989166094453347,-0.2943770504310672,30.04602
1660782261722036,-0.9463645380331124,-0.2012359807736325,-0.3040207522697793,30.062002
1660782261738018,-0.953566796368353,-0.2243076218814375,-0.3008468757152664,30.077984
1660782261753999,-0.9529564354924852,-0.2250400549324789,-0.2976729991607536,30.093965
1660782261769981,-0.926955062180514,-0.2149080643930725,-0.3150072480354011,30.109947
1660782261785963,-0.9101091020065613,-0.1902494850080112,-0.2888838025482565,30.125929
1660782261801944,-0.90083161669337,-0.1862211032272829,-0.315617608911269,30.14191
1660782261817926,-0.9014419775692376,-0.2222323949034867,-0.3336842908369575,30.157892
1660782261833908,-0.8977798123140306,-0.2678873884184023,-0.4007019150072479,30.173874
1660782261849889,-0.8755626764324407,-0.2971847104600593,-0.465400167849241,30.189855
1660782261865871,-0.890821698329137,-0.3007248035400929,-0.4531929503318839,30.205837
1660782261881853,-0.9021744106202793,-0.3010910200656136,-0.4353704127565421,30.221819
1660782261897834,-0.9000991836423284,-0.3356374456397346,-0.4612497138933396,30.2378
1660782261913816,-0.8850843060959792,-0.3834897383077744,-0.4649118791485467,30.253782
1660782261929798,-0.8941176470588235,-0.4169375143053329,-0.4641794460975053,30.269764
1660782261945779,-0.9125505455100328,-0.418036163881895,-0.4567330434119174,30.285745
1660782261961761,-0.9213397421225298,-0.3967956054016937,-0.4605172808422981,30.301727
1660782261977743,-0.9276874952315556,-0.4019226367589836,-0.4423285267414361,30.317709
1660782261993724,-0.9285420004577704,-0.4085145342183565,-0.4426947432669568,30.33369
1660782262009706,-0.9242694743266956,-0.4143739986266879,-0.4402532997634854,30.349672
1660782262025665,-0.9127946898603798,-0.4262149996185242,-0.4241397726405735,30.365631
1660782262041646,-0.9024185549706264,-0.4379339284351875,-0.4262149996185242,30.381612
1660782262057627,-0.8910658426794842,-0.4478217746242467,-0.4224307621881435,30.397593
1660782262073609,-0.8953383688105592,-0.4487983520256353,-0.4097352559700922,30.413575
1660782262089590,-0.8941176470588235,-0.4535591668574046,-0.4022888532845043,30.429556
1660782262105571,-0.8957045853360799,-0.4652780956740674,-0.392156862745098,30.445537
1660782262121552,-0.8917982757305256,-0.4695506218051424,-0.4022888532845043,30.461518
1660782262137533,-0.8855725947966735,-0.4729686427100024,-0.3924010070954451,30.477499
1660782262153514,-0.8823987182421607,-0.4778515297169452,-0.4144960708018614,30.49348
1660782262169496,-0.8668955519951171,-0.4906691081101701,-0.4380560006103611,30.509462
1660782262185477,-0.86323338673991,-0.501533531700618,-0.4390325780117496,30.525443
1660782262201458,-0.8600595101853972,-0.4806591897459373,-0.4375677119096668,30.541424
1660782262217439,-0.8428473334859237,-0.4758983749141681,-0.4668650339513238,30.557405
1660782262233420,-0.834790569924468,-0.5048294804303044,-0.4696726939803159,30.573386
1660782262249402,-0.827954528114748,-0.5261921110856793,-0.4719920653086138,30.589368
1660782262265383,-0.822827496757458,-0.5203326466773479,-0.4983596551461051,30.605349
1660782262281364,-0.8144045166704816,-0.5238727397573815,-0.501533531700618,30.62133
1660782262297345,-0.8115968566414891,-0.5327840085450521,-0.5097123674372472,30.637311
1660782262313326,-0.7948729686427098,-0.5337605859464407,-0.541084916456855,30.653292
1660782262329308,-0.7799801632715342,-0.5496299687190049,-0.5624475471122299,30.669274
1660782262345306,-0.7639887083237964,-0.5524376287479971,-0.5611047531853206,30.685272
1660782262361287,-0.753002212558175,-0.5738002594033724,-0.5502403295948728,30.701253
1660782262377268,-0.7370107576104372,-0.563668268863966,-0.5642786297398339,30.717234
1660782262393250,-0.7188220035095751,-0.5811245899137867,-0.5775844968337531,30.733216
1660782262409231,-0.7093003738460366,-0.5906462195773252,-0.575631342030976,30.749197
1660782262425212,-0.6933089188982988,-0.6121309224078737,-0.602365148393988,30.765178
1660782262441193,-0.6802471961547263,-0.597238117036698,-0.6129854276340887,30.781159
1660782262457174,-0.6708476386663613,-0.5897917143511102,-0.6071259632257573,30.79714
1660782262473156,-0.6493629358358128,-0.619455252918288,-0.6095674067292287,30.813122
1660782262489137,-0.6266575112535286,-0.6270237277790494,-0.6105439841306173,30.829103
1660782262505118,-0.6162813763637751,-0.6089570458533609,-0.6301976043335622,30.845084
1660782262521099,-0.6133516441596094,-0.6176241702906844,-0.6198214694438087,30.861065
1660782262537080,-0.5905241474021516,-0.6298313878080415,-0.6166475928892958,30.877046
1660782262553062,-0.5637903410391396,-0.6195773250934615,-0.6366674296177615,30.893028
1660782262569043,-0.542793926909285,-0.6087129015030137,-0.6422827496757457,30.909009
1660782262585024,-0.5202105745021743,-0.5958953231097888,-0.6448462653543907,30.92499
1660782262601005,-0.4928664072632944,-0.6073701075761044,-0.6494850080109864,30.940971
1660782262616986,-0.464545662623026,-0.6101777676050966,-0.6673075455863278,30.956952
1660782262632968,-0.4216983291371021,-0.5838101777676052,-0.6709697108415349,30.972934
1660782262648949,-0.3919127183947508,-0.5562218661783778,-0.6782940413519492,30.988915
1660782262664917,-0.3488212405584803,-0.586739909971771,-0.7063706416418709,31.004883
1660782262680898,-0.3248950942244604,-0.6588845654993514,-0.7280994888227665,31.020864
1660782262696879,-0.3154955367360954,-0.689280537117571,-0.7189440756847487,31.036845
1660782262712860,-0.3317311360341803,-0.6631570916304264,-0.6835431448844127,31.052826
1660782262728841,-0.3308766308079653,-0.6361791409170672,-0.6962386511024645,31.068807
1660782262744823,-0.3195239185168232,-0.6610818646524756,-0.7265125505455101,31.084789
1660782262760804,-0.3168383306630047,-0.6714579995422292,-0.721141374837873,31.10077
1660782262776785,-0.3093919279774164,-0.6537575341420614,-0.7172350652323187,31.116751
