Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782259468628,0.4373235675593196,-0.4019226367589836,-0.7450675211718929,27.808594,0.5272134567835618,-0.0755927089151594,-0.1663691168122091,-0.026756864617146,-0.6883890115152349,0.1080345262850644,0.5260520351106285
1660782259484609,0.4365911345082782,-0.4335393301289385,-0.7460440985732815,27.824575,0.5355925890540822,-0.0722752692451595,-0.1605782254247524,-0.0276262711332766,-0.6930880218810482,0.1011836609958455,0.5220561860601359
1660782259500590,0.418158236057069,-0.4506294346532389,-0.7321278706034944,27.840556,0.5438556996910061,-0.0687114153784099,-0.1544505438688905,-0.0285011134563437,-0.6976039642852996,0.0942894360018315,0.5179942656114795
1660782259516571,0.3969176775768677,-0.4444037537193868,-0.7339589532310979,27.856537,0.5518500544426648,-0.0650351644108556,-0.1479151377384715,-0.0293817378259829,-0.7019265158828345,0.0873481120065803,0.5140294647470526
1660782259532552,0.3859311818112463,-0.454291599908446,-0.7449454489967193,27.872518,0.5594548030394898,-0.0612981143252652,-0.1409284367867552,-0.0302702358496116,-0.706044995964558,0.080354490702438,0.5102926774598435
1660782259548534,0.3757991912718399,-0.4581979095140003,-0.7372549019607844,27.8885,0.5665947165471308,-0.0575141842044442,-0.1334573109263134,-0.0311694615811762,-0.7099481559458064,0.0733029795769105,0.5068556327564024
1660782259564515,0.3570000762951091,-0.4661326009002824,-0.7498283360036622,27.904481,0.5732484752912803,-0.0536843564876416,-0.1255026896351917,-0.0320825033192033,-0.7136245300847099,0.066185618634614,0.5039151358034605
1660782259580496,0.3391775387197677,-0.4923781185626001,-0.7671625848783092,27.920462,0.5794502983281302,-0.0497955968978107,-0.1171248382431991,-0.0330121237946514,-0.7170628816692534,0.0589920256401695,0.5016933669498794
1660782259596477,0.3307545586327913,-0.510078583962768,-0.7693598840314335,27.936443,0.5852820162135521,-0.0458118454228637,-0.1084473389071525,-0.0339600133966289,-0.7202525629415839,0.0517145751452212,0.5001321974574904
1660782259612458,0.3273365377279313,-0.5008010986495766,-0.7709468223086899,27.952424,0.5908533438952572,-0.0416587939163105,-0.0996510446261616,-0.0349258836573038,-0.7231841815009608,0.044352442154242,0.498937523154685
1660782259628440,0.3057297627222093,-0.5043411917296101,-0.7689936675059128,27.968406,0.5962757280733798,-0.0372386938408073,-0.0909295462992689,-0.0359067599627331,-0.7258502355893446,0.0369092358526955,0.49793041516282915
1660782259644421,0.2821698329137101,-0.5064164187075608,-0.7698481727321278,27.984387,0.601636671565981,-0.0324726038704108,-0.0824205844693529,-0.0368971217578764,-0.728244936898043,0.0293892310729647,0.4971240835197725
1660782259660402,0.276798657206073,-0.5070267795834287,-0.7689936675059128,28.000368,0.6069789063934623,-0.0273042782692262,-0.0741914017266071,-0.0378896950629581,-0.7303634860421069,0.0217986922835647,0.496431529121686
1660782259676383,0.2625162127107652,-0.5150835431448844,-0.7736324101625085,28.016349,0.6122923725421265,-0.0216798150199675,-0.066267322310412,-0.0388760749960781,-0.732201640077967,0.014148462881419,0.49559688420199216
1660782259692364,0.2378576333257038,-0.5258258945601586,-0.7659418631265735,28.03233,0.6175243503255974,-0.0155595756214156,-0.0586351099435848,-0.0398471619950392,-0.7337553873238499,0.0064503898881573,0.4945700005482405
1660782259708346,0.2199130235751889,-0.5108110170138094,-0.7863279163805599,28.048312,0.6226016010798824,-0.0089348092941903,-0.0512358945437368,-0.0407938105889559,-0.7350201883538252,-0.0012888837871544,0.4936796715227983
1660782259724327,0.2088044556343939,-0.5188677805752651,-0.8081788357366291,28.064293,0.6274538836838933,-0.0018280884728395,-0.0439747514433007,-0.0417075863398223,-0.7359904024963633,-0.0090670928268938,0.4932229682117665
1660782259740308,0.1935454337376976,-0.5354695963988707,-0.8041504539559012,28.080274,0.632030336417333,0.0057076670159473,-0.0367345564000707,-0.0425814253854263,-0.7366595562298545,-0.0168802714171693,0.4931448866403845
1660782259756289,0.1788967727168691,-0.539375906004425,-0.8047608148317691,28.096255,0.6363030016217068,0.0136263261493208,-0.0294167615565835,-0.0434098115568383,-0.7370207361604307,-0.0247217119170511,0.49333393745556064
1660782259772270,0.1670557717250327,-0.5261921110856793,-0.7920653086137177,28.112236,0.6402584595227946,0.0219402529438487,-0.0219909306790391,-0.0441879768832998,-0.7370664947865073,-0.0325863598062762,0.4939490166499513
1660782259788238,0.1403219653620206,-0.5388876173037307,-0.8103761348897534,28.128204,0.643884634598909,0.0306919963942848,-0.0144721409077349,-0.0449108323307871,-0.7367887723134124,-0.0404729524283717,0.49528240427855874
1660782259804219,0.1130998702983134,-0.5436484321355,-0.8041504539559012,28.144185,0.6471578664384446,0.0398933116739716,-0.0068758848040228,-0.0455727879179164,-0.7361791958112603,-0.048382504197359,0.49753603001440144
1660782259820201,0.0996719310292206,-0.5409628442816814,-0.8155031662470438,28.160167,0.6500331820054753,0.0495356110241897,0.0007492493522208,-0.0461679725139337,-0.7352297702716355,-0.0563164507570837,0.5007929710843424
1660782259836182,0.084779125658045,-0.5407186999313343,-0.8466315709163044,28.176148,0.6524435478509487,0.0595983722220861,0.0083035672816027,-0.0466901201595222,-0.7339338262969659,-0.0642759702083457,0.5050760263173499
1660782259852163,0.0639047837033643,-0.5686732280460824,-0.8329594872968644,28.192129,0.6543106928472551,0.0700060226881057,0.0157036463254941,-0.0471328942713435,-0.7322864763468003,-0.0722628534798237,0.510438365389804
1660782259868144,0.042664225223163,-0.546211947814145,-0.8020752269779505,28.20811,0.6555634275473892,0.0806537224754573,0.0228935392426297,-0.0474906462489812,-0.7302843179638634,-0.0802809275693002,0.5170005771432151
1660782259884125,0.0348516060120545,-0.5141069657434958,-0.8148928053711759,28.224091,0.6561610093303473,0.0914836033556217,0.0297921016884655,-0.0477583014176317,-0.727925451850706,-0.0883350709774888,0.5247957737776703
1660782259900107,0.0198367284657052,-0.557564660105287,-0.8303959716182194,28.240073,0.6561189089704949,0.102466002624606,0.036342281441382,-0.0479308332925154,-0.7252100926187304,-0.0964275080316142,0.5335995121632805
1660782259916088,0.0050659952697031,-0.5921110856794081,-0.8346684977492944,28.256054,0.6555246932304974,0.1135595186533998,0.0425835312867264,-0.0480036314245455,-0.7221399869378431,-0.104556668560691,0.5431178055023473
1660782259932069,-0.0136110475318531,-0.5797817959868774,-0.86152437628748,28.272035,0.6545294930974785,0.1247548659712073,0.0485896082361155,-0.047972883030363,-0.7187161638556852,-0.1127205766278204,0.5533029547430182
1660782259948050,-0.0254520485236895,-0.566231784542611,-0.8765392538338292,28.288016,0.6533129522410362,0.136069069560081,0.0544245238599416,-0.0478352660594575,-0.7149379188442077,-0.1209173442879607,0.5641679225297679
1660782259964031,-0.0441290913252458,-0.5617151140611885,-0.8422369726100558,28.303997,0.6520332947656223,0.1474523143057076,0.0602306237663495,-0.04758850403065,-0.7108041939611796,-0.1291400746089507,0.5754138009645309
1660782259980013,-0.078919661249714,-0.5481651026169221,-0.7957274738689248,28.319979,0.6507802904130565,0.1587835614196813,0.0662533035274946,-0.0472330479202545,-0.7063138956802182,-0.1373757312707365,0.5866855003868894
1660782259995994,-0.0964980544747082,-0.5642786297398339,-0.8047608148317691,28.33596,0.6495472298316886,0.1699594703213624,0.0727235210899075,-0.0467728015360508,-0.7014635599722603,-0.1456119387410773,0.5980851498890605
1660782260011975,-0.1154192416266117,-0.6061493858243687,-0.8072022583352405,28.351941,0.6482310490109888,0.1809313560978282,0.0797634142138318,-0.046214127627627,-0.6962460693008421,-0.1538422219852967,0.6100457453466092
1660782260027956,-0.1283588921950103,-0.6012664988174259,-0.8234378576333259,28.367922,0.6466592440473596,0.1916952537084597,0.0873795751560352,-0.0455642626048219,-0.6906528714398421,-0.1620639586439116,0.6228185070701661
1660782260043937,-0.1376363775082016,-0.5907682917524988,-0.8461432822156101,28.383903,0.6446312679104254,0.2022844056034758,0.0954937139742988,-0.0448299479813995,-0.684676905387332,-0.1702751099472121,0.6363788976525063
1660782260059919,-0.1675440604257265,-0.5895475700007631,-0.8157473105973909,28.399885,0.6419601602848021,0.2127291390232823,0.1040007211934798,-0.0440167466903796,-0.6783133331613452,-0.1784746896467307,0.6506891030615619
1660782260075900,-0.2007476920729383,-0.5851529716945145,-0.7733882658121614,28.415866,0.6385071822555329,0.2230086643198448,0.1128274126909174,-0.04312943843353,-0.6715591638068026,-0.1866637214358365,0.6657536884271131
1660782260091881,-0.2169832913710232,-0.5927214465552759,-0.8124513618677041,28.431847,0.6342074551584064,0.2330582631340558,0.1219546487790541,-0.0421730225458643,-0.6644130986227508,-0.1948443129596643,0.6815167386191237
1660782260107910,-0.2061188677805754,-0.6115205615320058,-0.8565194171053636,28.447876,0.6290841019488602,0.2427904804614942,0.1314216516019141,-0.0411536299909482,-0.6568746216169777,-0.203019153805301,0.6979205150365585
1660782260123891,-0.2357824063477531,-0.6347142748149843,-0.8258793011367973,28.463857,0.6232474005343016,0.2520747167799435,0.1413222997800228,-0.0400794324926276,-0.6489429015435568,-0.2111909942575249,0.7149220345525164
1660782260139873,-0.2728923476005187,-0.5932097352559702,-0.7984130617227434,28.479839,0.6168804178666986,0.2607249239554577,0.1517746546552986,-0.038961641819243,-0.6406174354246126,-0.2193599844710979,0.732331580458535
1660782260155855,-0.3068284122987714,-0.5691615167467767,-0.7631342030975814,28.495821,0.6102177684766951,0.2685479939786956,0.1628787314277824,-0.0378149685917405,-0.631899309669893,-0.2275212677556825,0.7498101869624835
1660782260171836,-0.3007248035400929,-0.5785610742351417,-0.8147707331960024,28.511802,0.6035214067319207,0.2754016276023462,0.1746906958619361,-0.0366570731704989,-0.6227910512821555,-0.2356652804842075,0.7670612446689322
1660782260187818,-0.3151293202105747,-0.6249485008010986,-0.8096437018387119,28.527784,0.5970529184541833,0.2812071031089292,0.1872068195032967,-0.0355073600891572,-0.6132962286288242,-0.2437786085270336,0.7838695814827533
1660782260203800,-0.3289234760051882,-0.6668192568856335,-0.7929198138399327,28.543766,0.5910414949758961,0.2859744426560205,0.2003336924028647,-0.0343853265359837,-0.603420490505599,-0.2518434898329612,0.7999791824724801
1660782260219782,-0.3421072709239339,-0.6631570916304264,-0.7534905012588693,28.559748,0.5856507247636773,0.2898806976651274,0.2138577103169013,-0.0333079528927336,-0.5931727516310976,-0.2598378564031547,0.8151082722984674
1660782260235763,-0.3611505302510109,-0.6041962310215916,-0.7084458686198216,28.575729,0.5809574073718021,0.2932955914111591,0.2274695735465155,-0.0322863488781874,-0.5825645570527455,-0.2677376732731191,0.8291198589131159
1660782260251745,-0.3684748607614252,-0.5506065461203935,-0.6975814450293738,28.591711,0.5769574474172109,0.2966795399595401,0.2408517808255672,-0.0313233758896517,-0.5716088293334722,-0.275519326732552,0.8420339433251709
1660782260267727,-0.3756771190966659,-0.5493858243686578,-0.7311512932021058,28.607693,0.5735963402323199,0.3004403834207982,0.2537592958385702,-0.0304136402274142,-0.560319874272009,-0.28315995697999,0.8538683939068582
1660782260283708,-0.4022888532845043,-0.6019989318684673,-0.7713130388342107,28.623674,0.5708060899454646,0.3048432181814988,0.2660556466163006,-0.0295455697844986,-0.5487127628845436,-0.2906381782903036,0.8646765449724367
1660782260299690,-0.424872205691615,-0.6363012130922407,-0.76240177004654,28.639656,0.5685280939308918,0.3100053705123736,0.2777165742750495,-0.0287043085667201,-0.5368013700401428,-0.2979356962651955,0.8746489664700206
1660782260315672,-0.4358587014572364,-0.6104219119554437,-0.7246814679179066,28.655638,0.566708754769354,0.3159749137339014,0.288794087144388,-0.0278739724752527,-0.5245985792352322,-0.305036308102261,0.8839193833297748
1660782260331653,-0.4467231250476846,-0.5651331349660489,-0.6984359502555888,28.671619,0.5652729078557783,0.322797940771502,0.2993612625799009,-0.0270385303034818,-0.51211776889326,-0.3119242166855041,0.8924857208805392
1660782260347635,-0.4567330434119174,-0.522285801480125,-0.6682841229877163,28.687601,0.5640955133123551,0.3304852260858905,0.3094929581050458,-0.026182151656484,-0.4993715124321113,-0.3185859438062386,0.9004752356211398
1660782260363617,-0.4766308079652095,-0.5255817502098115,-0.6724345769436177,28.703583,0.5629918154426748,0.3389601670413441,0.3192758487992877,-0.0252901095545684,-0.4863700997393468,-0.3250127483491212,0.9081580941827393
1660782260379598,-0.5011673151750973,-0.5458457312886242,-0.686594949263752,28.719564,0.5617355619289977,0.3480917209542059,0.3288102782157555,-0.0243498632034714,-0.473122559101478,-0.3312006086989624,0.915728475087154
1660782260395580,-0.5005569542992294,-0.5536583504997328,-0.733104448004883,28.735546,0.5600974979755226,0.3577629549668465,0.3382011849734602,-0.0233514089845534,-0.4596376775298061,-0.3371496357247544,0.9232878249742512
1660782260411562,-0.527412832837415,-0.5530479896238649,-0.6980697337300681,28.751528,0.5578832641220598,0.3678973262172087,0.3475324197971634,-0.0222868356853886,-0.4459254335162346,-0.3428626663302677,0.9308045723671876
1660782260427520,-0.5703822384985124,-0.5250934615091172,-0.657297627222095,28.767486,0.5549562111423241,0.3784485141260861,0.3568412442838851,-0.0211495635889669,-0.4319974321302262,-0.3483445555636645,0.9381949923864435
1660782260443502,-0.5796597238117038,-0.5069047074082551,-0.6793926909285113,28.783468,0.5512444466631805,0.389380409064616,0.3661435639390863,-0.0199337917249298,-0.4178623480117778,-0.3536047449164939,0.9456898447045973
1660782260459483,-0.585885404745556,-0.5121538109407187,-0.690989547570001,28.799449,0.5467341760694747,0.4006554670610621,0.3754758384242581,-0.0186344331061166,-0.4035242410200387,-0.3586569144204924,0.9535993934659612
1660782260475464,-0.5993133440146488,-0.5249713893339436,-0.6822003509575034,28.81543,0.5414519394982352,0.4122513483226652,0.384869085484238,-0.0172470790929972,-0.3889898322170703,-0.3635128858681471,0.9616762893956515
1660782260491445,-0.6179903868162051,-0.5045853360799573,-0.6542458228427557,28.831411,0.5354443793071848,0.4241750593952587,0.3942948646891404,-0.0157674304964963,-0.3742726413022076,-0.3681801677580678,0.9693921029955306
1660782260507426,-0.6386205844205386,-0.4678416113527124,-0.6497291523613336,28.847392,0.5287630076100935,0.4364053879990512,0.4036827941473764,-0.0141908835197691,-0.3593888284196949,-0.3726653799364247,0.9765422789433688
1660782260523408,-0.6745098039215685,-0.4846875715266652,-0.6576638437476157,28.863374,0.5214528112802308,0.4487925759357052,0.4129787921750188,-0.0125135126229351,-0.3443551449305633,-0.3769760132000911,0.9830730904739026
1660782260539389,-0.6924544136720838,-0.4784618905928131,-0.6441138323033493,28.879355,0.5135411940034726,0.4610389740042713,0.4221439205870774,-0.0107341109255303,-0.329190393279722,-0.3811201286778286,0.9888235910612344
1660782260555370,-0.7124742504005495,-0.4828564888990616,-0.6503395132372014,28.895336,0.5050254885571307,0.4727742318655133,0.4311040246776276,-0.0088556379146153,-0.313915201356102,-0.3851072738962429,0.9936467637981733
1660782260571351,-0.6990463111314567,-0.4772411688410773,-0.6704814221408406,28.911317,0.4958575458277964,0.4836067182890146,0.439732547312619,-0.006885520219942,-0.2985511815384905,-0.3889497622466727,0.997456110817848
1660782260587332,-0.6990463111314567,-0.4993362325474937,-0.6477759975585564,28.927298,0.4859291287724134,0.4931077936452997,0.4478657065632184,-0.0048356975635868,-0.2831203265236652,-0.3926638243450094,1.0002095809312106
1660782260603314,-0.7197985809109637,-0.4907911802853437,-0.598092622262913,28.94328,0.475070264151842,0.5007873555681545,0.4553021746255246,-0.0027230070429004,-0.2676455101051703,-0.3962702852087919,1.0018341858193
1660782260619295,-0.7558098725871671,-0.4727244983596552,-0.5808804455634395,28.959261,0.4630741671696599,0.5060892955965962,0.4618164563638796,-0.0005698211108225,-0.2521537930821546,-0.3997938434802084,1.0020388763185557
