Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1619.0,155.9016571,822.8684692,871.2622681,938.6429443,407.1591492,765.2042847,606.1842651,869.6558228,1658971337976666.8,17.661479286298544,26.96666675
1620.0,155.9813385,822.850769,871.3202515,937.2809448,407.1591492,765.2042847,606.5307617,869.1359253,1658971337993333.2,17.511464023369708,26.98333325
1621.0,155.8533783,822.7857056,871.2622681,936.6429443,407.1591492,765.2042847,606.5307617,869.1359253,1658971338010000.0,17.444521109884082,27.0
1622.0,155.7407379,822.845459,871.3902588,935.9810181,407.1591492,765.2042847,606.1937256,868.8660889,1658971338026666.8,17.3674620137304,27.01666675
1623.0,155.7333374,822.7115479,871.3202515,935.2809448,407.1591492,765.2042847,606.2565918,868.5872803,1658971338043333.2,17.294111613193387,27.03333325
1624.0,155.5,822.5,871.4219971,934.7584229,407.1591492,765.2042847,605.8790283,867.9301147,1658971338060000.0,17.233178985441697,27.05
1625.0,155.2384796,822.7330322,871.7190552,933.9155884,407.1591492,765.2042847,606.3182983,867.4937134,1658971338076666.5,17.129588465426284,27.0666665
1626.0,154.8918304,822.9798584,872.6142578,933.6448364,407.1591492,765.2042847,606.322937,867.4375,1658971338093333.2,17.064760592243307,27.08333325
1627.0,154.7822113,822.7543335,872.5,932.7285767,407.1591492,765.2042847,606.5640869,867.1908569,1658971338110000.0,16.969452563460507,27.1
1628.0,154.2288361,822.888916,873.0430298,931.8319702,407.1591492,765.2042847,607.2287598,867.1535645,1658971338126666.5,16.850463975697412,27.1166665
1629.0,153.7943878,822.9974365,873.0430298,929.8319702,407.1591492,765.2042847,607.0,865.7948608,1658971338143333.5,16.632097442165563,27.1333335
1630.0,153.3531036,823.1080322,874.5994263,927.6988525,407.1591492,765.2042847,607.5,864.5,1658971338160000.0,16.339202927424626,27.15
1631.0,153.2034149,823.0734863,875.0844116,925.2809448,407.1591492,765.2042847,608.1542969,863.5922852,1658971338176666.8,16.056158054553887,27.16666675
1632.0,153.097168,823.1552124,875.737793,922.0988159,407.1591492,765.2042847,609.1577148,861.5,1658971338193333.5,15.682532731732364,27.1833335
1633.0,153.548584,823.171875,877.1716309,919.1716309,407.1591492,765.2042847,610.4185181,859.4403687,1658971338210000.0,15.308236734925693,27.2
1634.0,153.2613068,823.2796631,878.5262451,915.1716309,407.1591492,765.2042847,611.2513428,857.4098511,1658971338226666.8,14.819082354254764,27.21666675
1635.0,153.2613068,823.2796631,879.2189331,910.5,407.1591492,765.2042847,611.6558228,854.1842651,1658971338243333.2,14.27829361993367,27.23333325
1636.0,152.5991364,823.4310303,880.6217041,905.3770142,407.1591492,765.2042847,611.5,852.5,1658971338260000.0,13.66225168423793,27.25
1637.0,152.6894226,823.7416382,881.6325684,899.8838501,407.1591492,765.2042847,612.4256592,849.8851318,1658971338276666.8,13.01702845853872,27.26666675
1638.0,152.6894226,823.7416382,882.6397095,894.6188965,407.1591492,765.2042847,613.4098511,847.4098511,1658971338293333.2,12.39614315281161,27.28333325
1639.0,152.4440155,823.5661621,884.6972046,887.4694824,407.1591492,765.2042847,613.7948608,845.0,1658971338310000.0,11.531480220971494,27.3
1640.0,152.2866974,823.6419678,885.5,880.0680542,407.1591492,765.2042847,614.8968506,841.5872803,1658971338326666.5,10.67315442418189,27.3166665
1641.0,152.1541443,823.4136963,886.6932373,873.0958862,407.1591492,765.2042847,615.5012207,838.3950806,1658971338343333.2,9.850381050598155,27.33333325
1642.0,152.0687866,823.3875732,888.1347656,865.0304565,407.1591492,765.2042847,616.4088745,834.140625,1658971338360000.0,8.8956345960656,27.35
1643.0,151.8856812,823.2630615,888.9506836,857.1141357,407.1591492,765.2042847,617.1478882,830.4788818,1658971338376666.5,7.9707706096402,27.3666665
1644.0,151.5665283,823.357666,890.3829956,849.338562,407.1591492,765.2042847,617.5,827.1577148,1658971338393333.5,7.047183381882913,27.3833335
1645.0,152.2294769,823.8676758,891.1680298,841.0430298,407.1591492,765.2042847,618.4098511,823.4098511,1658971338410000.0,6.075600129138499,27.4
1646.0,151.6880798,823.9312134,891.7030029,831.977417,407.1591492,765.2042847,618.5014648,819.2595825,1658971338426666.8,5.016695865796592,27.41666675
1647.0,151.306427,823.9252319,892.9506836,823.1141357,407.1591492,765.2042847,619.3453369,815.1471558,1658971338443333.5,3.968393594796349,27.4333335
1648.0,151.2859192,823.9747925,893.0227051,814.7072754,407.1591492,765.2042847,619.8015137,810.4419556,1658971338460000.0,2.988000944724385,27.45
1649.0,151.2859192,823.9747925,893.3434448,805.3092651,407.1591492,765.2042847,620.3720703,806.4185791,1658971338476666.8,1.886013126354884,27.46666675
1650.0,151.2859192,823.9747925,893.4395752,796.3892822,407.1591492,765.2042847,621.1799316,801.2772827,1658971338493333.2,0.8397374428426494,27.48333325
1651.0,151.2859192,823.9747925,893.6442871,786.7997437,407.1591492,765.2042847,621.5922852,796.7961426,1658971338510000.0,0.2878604437234821,27.5
1652.0,151.0476227,823.9821167,894.1574097,777.947876,407.1591492,765.2042847,621.5922852,792.7961426,1658971338526666.8,1.3306438270841672,27.51666675
1653.0,150.7235413,823.4523926,893.8456421,768.4932861,407.1591492,765.2042847,621.5922852,788.7961426,1658971338543333.2,2.442400701313044,27.53333325
1654.0,149.9262238,823.3491211,893.6367798,759.8494873,407.1591492,765.2042847,621.4272461,785.142395,1658971338560000.0,3.4602420771160536,27.55
1655.0,149.7507172,823.7393188,893.4668579,750.7384033,407.1591492,765.2042847,621.4272461,781.142395,1658971338576666.5,4.53343476464059,27.5666665
1656.0,149.7507172,823.7393188,893.1699829,741.5723877,407.1591492,765.2042847,621.5922852,776.7961426,1658971338593333.2,5.613366617969574,27.58333325
1657.0,149.7507172,823.7393188,893.1699829,741.5723877,407.1591492,765.2042847,621.7169189,772.6560669,1658971338610000.0,5.613366617969574,27.6
1658.0,149.7507172,823.7393188,891.4854126,725.5411987,407.1591492,765.2042847,621.5901489,767.5901489,1658971338626666.5,7.511290977843835,27.6166665
1659.0,149.7507172,823.7393188,890.7744141,717.3822021,407.1591492,765.2042847,621.5901489,763.5901489,1658971338643333.5,8.476905566502984,27.6333335
1660.0,149.7507172,823.7393188,890.7744141,717.3822021,407.1591492,765.2042847,621.1931763,759.3769531,1658971338660000.0,8.476905566502984,27.65
1661.0,149.7062073,823.7584839,889.7755127,701.4865723,407.1591492,765.2042847,621.2678223,755.3276367,1658971338676666.8,10.350608307774538,27.66666675
1662.0,149.7062073,823.7584839,889.5183716,693.9804077,407.1591492,765.2042847,620.6430664,750.8790283,1658971338693333.5,11.22904609539158,27.6833335
1663.0,149.7062073,823.7584839,888.7493896,686.5457764,407.1591492,765.2042847,619.9884033,747.333313,1658971338710000.0,12.1058521995489,27.7
1664.0,149.7062073,823.7584839,887.3214722,678.6856689,407.1591492,765.2042847,620.2767334,743.5283203,1658971338726666.8,13.043902693364654,27.71666675
1665.0,149.7062073,823.7584839,886.013916,671.6085815,407.1591492,765.2042847,619.7744141,740.1582642,1658971338743333.2,13.889050017550138,27.73333325
1666.0,149.7062073,823.7584839,884.7026367,664.5755615,407.1591492,765.2042847,619.7961426,737.0165405,1658971338760000.0,14.728967825981714,27.75
1667.0,149.883667,823.3699341,883.0244141,657.354248,407.1591492,765.2042847,618.9344482,733.7920532,1658971338776666.8,15.59937830042762,27.76666675
1668.0,149.7381897,823.3843994,881.5,650.5,407.1591492,765.2042847,618.2820435,730.7039795,1658971338793333.2,16.423794569128052,27.78333325
1669.0,149.3989258,823.6680298,879.9963379,643.7515259,407.1591492,765.2042847,618.1842651,727.3441772,1658971338810000.0,17.23514445131372,27.8
1670.0,149.0909119,823.7971191,879.3197021,637.8702393,407.1591492,765.2042847,616.7317505,724.661438,1658971338826666.5,17.922283712483758,27.8166665
1671.0,149.1358032,824.0383911,877.2180176,631.4298096,407.1591492,765.2042847,616.3486938,721.5,1658971338843333.2,18.71546723970429,27.83333325
1672.0,148.8561249,823.904541,875.4542847,624.8288574,407.1591492,765.2042847,615.3441772,718.1842651,1658971338860000.0,19.51614333844088,27.85
1673.0,148.8561249,823.904541,873.4014282,619.1716309,407.1591492,765.2042847,614.5,715.5,1658971338876666.5,20.22077635362902,27.8666665
1674.0,148.70784,823.7875366,871.8922729,613.0336914,407.1591492,765.2042847,613.3389282,711.6610718,1658971338893333.5,20.959932799501683,27.8833335
1675.0,148.70784,823.7875366,870.2484131,607.5293579,407.1591492,765.2042847,612.473938,708.40625,1658971338910000.0,21.632532796056843,27.9
1676.0,148.7372131,824.0304565,868.0426636,601.9050293,407.1591492,765.2042847,611.5,705.5,1658971338926666.8,22.33974145083658,27.91666675
1677.0,148.4840546,824.1391602,866.157959,595.9661255,407.1591492,765.2042847,610.2731934,702.0275879,1658971338943333.5,23.069109388437923,27.9333335
1678.0,148.969574,824.1706543,864.0361938,590.5219727,407.1591492,765.2042847,609.6773071,699.3466797,1658971338960000.0,23.7534452119729,27.95
1679.0,149.3908997,823.713501,861.3952026,585.1682739,407.1591492,765.2042847,608.069519,696.930481,1658971338976666.8,24.45044644566045,27.96666675
1680.0,149.3908997,823.713501,858.7830811,579.5957642,407.1591492,765.2042847,606.0652466,693.6618652,1658971338993333.2,25.17129134602051,27.98333325
1681.0,149.5349731,823.7311401,856.6740112,573.5562744,407.1591492,765.2042847,604.6856079,691.3640747,1658971339010000.0,25.92028640663149,28.0
1682.0,149.29776,823.7022095,853.7584839,568.4071655,407.1591492,765.2042847,604.0585327,689.0152588,1658971339026666.8,26.61062071543943,28.01666675
1683.0,149.0036926,823.7515259,851.2637329,562.5443115,407.1591492,765.2042847,602.3599854,685.9000244,1658971339043333.2,27.35841788130164,28.03333325
1684.0,148.7312622,824.2067261,848.9804077,556.663208,407.1591492,765.2042847,601.7486572,683.2759399,1658971339060000.0,28.0970601362983,28.05
1685.0,148.8384705,824.8032227,845.9611816,551.0388184,407.1591492,765.2042847,600.3995972,680.6004028,1658971339076666.5,28.84514407968595,28.0666665
1686.0,148.474823,824.7700806,843.6193848,545.0133057,407.1591492,765.2042847,599.2468872,677.3981323,1658971339093333.2,29.600205238369792,28.08333325
1687.0,148.4022522,824.800293,840.6146851,538.3168335,407.1591492,765.2042847,598.3486938,673.5,1658971339110000.0,30.458902353392816,28.1
1688.0,148.4022522,824.800293,837.5735474,531.5820923,407.1591492,765.2042847,596.7701416,670.829895,1658971339126666.5,31.32201304070181,28.1166665
1689.0,148.4022522,824.800293,834.4127197,524.1534424,407.1591492,765.2042847,595.5,667.5,1658971339143333.5,32.26071598679956,28.1333335
1690.0,148.4022522,824.800293,831.0201416,517.9921875,407.1591492,765.2042847,593.6610718,663.3389282,1658971339160000.0,33.0819844020465,28.15
1691.0,148.4022522,824.800293,827.6312866,510.8040771,407.1591492,765.2042847,591.7486572,659.2759399,1658971339176666.8,34.004987663215886,28.16666675
1692.0,148.6819458,824.9346924,823.9502563,503.7893372,407.1591492,765.2042847,589.7486572,655.2759399,1658971339193333.5,34.92588516964104,28.1833335
1693.0,148.8870239,824.8646851,820.0779419,496.4856262,407.1591492,765.2042847,588.199585,651.7600708,1658971339210000.0,35.88480826827988,28.2
1694.0,148.9755096,824.7700806,816.3656616,489.6109314,407.1591492,765.2042847,586.6806641,648.2654419,1658971339226666.8,36.789166397053535,28.21666675
1695.0,148.9755096,824.7700806,812.2427368,482.9094238,407.1591492,765.2042847,584.6806641,644.2654419,1658971339243333.2,37.70148586776652,28.23333325
1696.0,148.9755096,824.7700806,808.1617432,476.0432129,407.1591492,765.2042847,582.5,641.5,1658971339260000.0,38.62479150015753,28.25
1697.0,148.9755096,824.7700806,803.7185669,468.6943359,407.1591492,765.2042847,580.9603271,638.0396729,1658971339276666.8,39.61529084350247,28.26666675
1698.0,148.9755096,824.7700806,800.1617432,462.0432129,407.1591492,765.2042847,579.5,634.5,1658971339293333.2,40.47608776775885,28.28333325
1699.0,148.9755096,824.7700806,795.7185669,454.6943359,407.1591492,765.2042847,578.0,631.2051392,1658971339310000.0,41.45903878849347,28.3
1700.0,148.9755096,824.7700806,791.8914185,448.1868591,407.1591492,765.2042847,575.8640747,628.0666504,1658971339326666.5,42.31794498508236,28.3166665
1701.0,148.9755096,824.7700806,787.5731812,441.6097412,407.1591492,765.2042847,573.9000244,624.3599854,1658971339343333.2,43.21534074059473,28.33333325
1702.0,148.9755096,824.7700806,783.8254395,435.1779175,407.1591492,765.2042847,571.5,620.1464233,1658971339360000.0,44.053696330510064,28.35
1703.0,148.9755096,824.7700806,778.786438,428.9642029,407.1591492,765.2042847,569.5,617.1577148,1658971339376666.5,44.967688886893846,28.3666665
1704.0,149.007843,825.0169678,774.5856323,421.7922363,407.1591492,765.2042847,567.5,613.5,1658971339393333.5,45.89469496284779,28.3833335
1705.0,148.9236908,824.8969116,769.9575806,415.2921143,407.1591492,765.2042847,564.5,609.791687,1658971339410000.0,46.793765361513685,28.4
1706.0,148.6720581,824.9122925,765.3407593,408.6656189,407.1591492,765.2042847,561.7948608,606.0,1658971339426666.8,47.69788971029031,28.41666675
1707.0,148.3809509,825.0177002,760.7365112,401.9470825,407.1591492,765.2042847,559.5,602.5,1658971339443333.5,48.60324833857825,28.4333335
1708.0,148.3333282,825.0094604,756.1203003,395.1499023,407.1591492,765.2042847,557.3763428,598.6688232,1658971339460000.0,49.50995895142744,28.45
1709.0,148.3923187,825.0946655,750.875,387.8695068,407.1591492,765.2042847,555.0890503,595.0890503,1658971339476666.8,50.49907445036924,28.46666675
1710.0,148.0816345,825.0707397,745.5,381.0833435,407.1591492,765.2042847,552.3311768,591.3763428,1658971339493333.2,51.45539894640358,28.48333325
1711.0,148.3955688,824.9515991,739.9271851,374.4974365,407.1591492,765.2042847,549.5,587.5,1658971339510000.0,52.40830401018339,28.5
1712.0,148.3009491,825.0499268,735.1125488,368.3441467,407.1591492,765.2042847,546.5,583.791687,1658971339526666.8,53.26028329936851,28.51666675
1713.0,148.3009491,825.0499268,730.1373901,361.3152161,407.1591492,765.2042847,543.5,580.1464233,1658971339543333.2,54.181295952622285,28.53333325
1714.0,148.1652832,825.145813,724.5126343,354.387146,407.1591492,765.2042847,540.3693237,576.930481,1658971339560000.0,55.14375100371943,28.55
1715.0,148.2704163,824.9772339,718.2549438,347.9547424,407.1591492,765.2042847,537.5,573.5,1658971339576666.5,56.12186719633752,28.5666665
1716.0,148.2704163,824.9772339,712.4268188,341.4966125,407.1591492,765.2042847,534.526062,570.40625,1658971339593333.2,57.058066954586494,28.58333325
1717.0,148.1345062,824.5482178,705.9609985,334.674469,407.1591492,765.2042847,531.5,566.5,1658971339610000.0,58.06767703613844,28.6
1718.0,148.0779266,824.4862671,700.519165,327.9919128,407.1591492,765.2042847,528.0,563.5,1658971339626666.5,58.9688425378784,28.6166665
1719.0,148.0300446,824.4563599,693.6118774,320.5816956,407.1591492,765.2042847,524.1842651,559.6558228,1658971339643333.5,60.03751653583917,28.6333335
1720.0,147.8675079,824.4448853,686.8891602,313.3209229,407.1591492,765.2042847,521.5,556.5,1658971339660000.0,61.07078646295767,28.65
1721.0,147.8675079,824.4448853,686.8891602,313.3209229,407.1591492,765.2042847,517.208313,552.5,1658971339676666.8,61.07078646295767,28.66666675
1722.0,147.49086,824.5682373,673.3265381,300.7582703,407.1591492,765.2042847,513.5,548.5,1658971339693333.5,63.01318957429598,28.6833335
1723.0,147.49086,824.5682373,665.4575806,293.4313354,407.1591492,765.2042847,509.6398926,545.8345337,1658971339710000.0,64.12863550037157,28.7
1724.0,147.49086,824.5682373,658.3983154,287.6374817,407.1591492,765.2042847,505.6558228,542.1842651,1658971339726666.8,65.08155898625238,28.71666675
1725.0,147.49086,824.5682373,650.3848267,281.3389587,407.1591492,765.2042847,501.5,538.5,1658971339743333.2,66.14218900273508,28.73333325
1726.0,147.912796,824.4992676,643.4797974,274.2896118,407.1591492,765.2042847,497.3389282,535.3389282,1658971339760000.0,67.12397067748677,28.75
1727.0,148.0779266,824.4862671,634.3689575,267.9139404,407.1591492,765.2042847,491.6610718,531.3389282,1658971339776666.8,68.27414075346569,28.76666675
1728.0,148.0779266,824.4862671,625.0699463,261.7480774,407.1591492,765.2042847,487.6610718,527.6610718,1658971339793333.2,69.42520264716612,28.78333325
1729.0,148.0779266,824.4862671,616.2214966,254.4838715,407.1591492,765.2042847,483.3601074,523.8345337,1658971339810000.0,70.56795875975185,28.8
1730.0,148.0779266,824.4862671,607.0935669,249.3492126,407.1591492,765.2042847,478.9465637,520.890564,1658971339826666.5,71.64432872848164,28.8166665
1731.0,148.0340424,824.4794312,595.9211426,241.7797699,407.1591492,765.2042847,473.5,517.5,1658971339843333.2,72.99882881069867,28.83333325
1732.0,148.0340424,824.4794312,585.3270874,235.3061371,407.1591492,765.2042847,468.0,513.9077759,1658971339860000.0,74.24538014890544,28.85
1733.0,148.0340424,824.4794312,573.5365601,228.7300873,407.1591492,765.2042847,463.3389282,511.3389282,1658971339876666.5,75.59930019116486,28.8666665
1734.0,148.0340424,824.4794312,562.7607422,222.5125885,407.1591492,765.2042847,457.5,507.8422546,1658971339893333.5,76.83084016211697,28.8833335
1735.0,148.0340424,824.4794312,552.7983398,217.622467,407.1591492,765.2042847,452.8157043,505.6558228,1658971339910000.0,77.93556388111914,28.9
1736.0,148.1452332,824.3928223,540.9901123,211.2205811,407.1591492,765.2042847,447.5,502.5,1658971339926666.8,79.24833819327054,28.91666675
1737.0,148.109314,824.2496338,527.8270264,204.7651978,407.1591492,765.2042847,441.1577454,499.5,1658971339943333.5,80.67876626918078,28.9333335
1738.0,148.1050568,824.0039063,517.0578003,199.7415009,407.1591492,765.2042847,435.3102417,496.8448792,1658971339960000.0,81.83117636200015,28.95
1739.0,148.1050568,824.0039063,504.5458069,194.8729858,407.1591492,765.2042847,430.3534241,493.7309265,1658971339976666.8,83.13953900220243,28.96666675
