Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
1902.0,333.7092285,896.7049561,454.2002258,797.5575562,505.5,1080.5,1660090980841663.2,32.78992088791791,31.68333325,0.2690149308775122,0.3661470283496744,0.4075016090200288,-0.7228658999544695,-0.642939638847838,-0.87102965093203,48.2687480886727,0.015277685974905425,0.20891576519730873,0.0
1903.0,333.4707642,896.9692993,459.5,796.8180542,505.5,1080.5,1660090980858330.0,33.93673349571427,31.7,0.2688226962861298,0.3704193656670687,0.4075016090200288,-0.7230789964516673,-0.6423434998668814,-0.87102965093203,68.80841242572444,0.017219504025115254,0.25882367012616303,0.0
1904.0,333.467804,896.3991699,466.0739441,795.4926147,506.2182922,1080.085571,1660090980874996.8,35.21354604066988,31.71666675,0.2688203099631565,0.3757188568606547,0.4080806500234839,-0.7226193947744178,-0.64127501573452,-0.8706955649096274,76.60836965547738,0.02757647233719793,0.3243679313791899,0.04011043548217321
1905.0,333.3262024,896.1951294,474.2011414,793.5758667,507.2079773,1080.065552,1660090980891663.2,36.82854219837344,31.73333325,0.2687061598546702,0.3822704809488312,0.4088784705391577,-0.7224549104380079,-0.6397298566957743,-0.8706794268785473,96.90073846960124,0.012012794807616094,0.4038819886205014,0.04787902297037468
1906.0,333.4771423,895.8562012,483.4230347,792.1018066,507.7227173,1079.572266,1660090980908330.0,38.652807951818765,31.75,0.2688278379003979,0.3897045785906928,0.4092934208422774,-0.7221816883077561,-0.6385415641882725,-0.870281771411273,109.45539792973742,0.017945505436660552,0.4517081453722322,0.03448375050605486
1907.0,333.5432129,895.9506226,493.4479065,791.024292,508.5,1079.5,1660090980924996.5,40.64013917276724,31.7666665,0.2688810997714343,0.397785985887863,0.4099200161952219,-0.7222578047715067,-0.6376729411749339,-0.8702235152069656,119.24106566756905,0.005574042936389957,0.4876772902559711,0.037757858493551975
1908.0,333.3333435,895.7942505,503.7112122,790.3522339,509.6825256,1079.317505,1660090980941663.2,42.67413917862986,31.78333325,0.2687119165504965,0.4060596032698895,0.410873292327185,-0.7221317476352933,-0.6371311711312051,-0.87007639946782,122.03939015481468,0.012658914243093726,0.49748018424056767,0.05787367560566434
1909.0,332.8319397,895.8109131,515.3646851,789.2919922,511.2211304,1078.930664,1660090980958330.0,45.06990764641273,31.8,0.2683077170346334,0.4154538840956488,0.4121136166232205,-0.7221451799524258,-0.6362764724196321,-0.8697645531178004,143.74538934000498,0.024265358698419233,0.5659848758004561,0.07673557857528188
1910.0,332.7706299,896.3012085,525.9785156,788.6494751,511.3389282,1079.338989,1660090980974996.5,47.17492632391573,31.8166665,0.2682582930145569,0.4240100720414765,0.4122085776381345,-0.7225404245902005,-0.6357585164313574,-0.8700937184877374,126.30238367402056,0.023899368335183042,0.5143110635135317,0.02055535858187159
1911.0,332.9629517,895.7052002,538.4406128,789.019165,513.2051392,1079.0,1660090980991663.2,49.49251335903804,31.83333325,0.2684133304882456,0.4340562138036209,0.4137129969957425,-0.7220599610071357,-0.636056536666943,-0.8698204473444335,139.0545268347144,0.030291496206650174,0.6030336717939669,0.09174223126079709
1912.0,332.948822,895.4038696,550.4787598,789.4221191,515.208313,1078.5,1660090981008329.8,51.82508342938896,31.84999975,0.2684019400322912,0.4437605941638971,0.4153278269594355,-0.7218170476454205,-0.636381372362514,-0.8694173794819013,139.9556037770973,0.014590816208551034,0.5825889280287726,0.09986241659608085
1913.0,332.9525757,894.991394,563.2802124,789.7357178,515.208313,1078.5,1660090981024996.5,54.25535403676973,31.8666665,0.2684049660239623,0.454080302437475,0.4153278269594355,-0.7214845363285433,-0.6366341754779178,-0.8694173794819013,145.8155073652884,0.01995150512912268,0.6193682569851908,0.0
1914.0,333.300415,894.8297729,575.4730835,791.2410278,518.5,1077.5,1660090981041663.5,56.65022468076871,31.8833335,0.2686853717102737,0.4639094114222896,0.4179813734458654,-0.721354247785909,-0.6378476596462144,-0.868611243756837,143.68936485265704,0.01855178783101774,0.5942239797782062,0.1663976849187825
1915.0,333.5477295,894.0041504,588.2698975,793.1554565,521.0999756,1076.640015,1660090981058330.0,59.09093797166993,31.9,0.2688847407640501,0.4742253803546932,0.420077306661321,-0.720688683993242,-0.6393909490143729,-0.8679179791253174,146.4442618966969,0.04168696983670495,0.6258461835926421,0.13245673563347898
1916.0,333.9803162,893.440918,601.288208,795.0929565,522.7345581,1076.319336,1660090981074996.8,61.51221329697147,31.91666675,0.2692334643571078,0.4847199055287236,0.4213950020101359,-0.7202346422340884,-0.640952836981685,-0.8676594683271396,145.27579313910562,0.03435030463150939,0.6366069348843562,0.08056882718661704
1917.0,334.2180176,893.1251831,614.4151611,797.62146,522.7345581,1076.319336,1660090981091663.2,64.02950627417708,31.93333325,0.2694250839475456,0.4953020113838778,0.4213950020101359,-0.7199801170515486,-0.6429911539839853,-0.8676594683271396,151.0390890232318,0.01911554575603864,0.6465976507176601,0.0
1918.0,334.5405273,892.8513794,627.6342773,800.902832,527.5,1074.853638,1660090981108330.0,66.75216159221729,31.95,0.2696850705383954,0.5059584132064747,0.4252365949714445,-0.7197593941073239,-0.6456363851804112,-0.8664779168071842,163.35850228991254,0.02046269590997557,0.6587883821030014,0.24115149120182602
1919.0,335.3792725,891.7926636,641.2483521,805.2762451,527.5,1074.853638,1660090981124996.8,69.2606329992901,31.96666675,0.2703612130083417,0.516933205266453,0.4252365949714445,-0.7189059254782538,-0.6491619497207856,-0.8664779168071842,150.5075318866872,0.06533053210941057,0.6916302465314748,0.0
1920.0,336.4091492,891.1015625,654.6986084,810.6538696,532.7064209,1073.166626,1660090981141663.2,72.07892528119194,31.98333325,0.271191433408623,0.5277759373811548,0.4294336768586562,-0.7183488041919126,-0.653497044946217,-0.8651179561653719,169.09922790639524,0.059989500303435334,0.7006342877486627,0.2647148683675707
1921.0,337.8768311,889.87146,667.7741089,816.9393921,535.5,1073.044312,1660090981158330.0,74.48883042449269,32.0,0.2723745842212434,0.5383165654573016,0.4316856807719593,-0.7173571746211715,-0.6585640291841627,-0.8650193544802964,144.59358563012674,0.09262521354091725,0.7017157617056043,0.13524968800036455
1922.0,339.3108215,889.1420288,680.9920044,823.6680298,539.0150757,1072.67041,1660090981174996.5,77.10801813148979,32.0166665,0.2735305751120827,0.548971983230019,0.4345193088700349,-0.716769154071875,-0.6639882244151475,-0.8647179387204234,157.15283394817018,0.07781708798171645,0.7173948414464156,0.17097683694177115
1923.0,341.1809998,888.0299683,694.7139282,830.6383057,541.7815552,1072.907715,1660090981191663.2,79.59781054360303,32.03333325,0.2750381926519528,0.5600337162218098,0.436749466827643,-0.715872682374392,-0.6696072128316927,-0.8649092387586599,149.3867977928162,0.10524096038749932,0.7444231883713669,0.13430085924461782
1924.0,343.1119385,887.6176147,708.5274658,837.3652344,544.2125854,1072.923462,1660090981208330.0,82.23862949184678,32.05,0.2765947913209321,0.5711693023706893,0.4387092071205734,-0.7155402694060732,-0.6750300303767233,-0.8649219329779224,158.44834465291262,0.09550179093603064,0.7431484538239417,0.11758688435440098
1925.0,344.262207,887.149231,722.0769043,844.4316406,547.7815552,1072.907715,1660090981224996.5,84.95089335308529,32.0666665,0.2775220638521983,0.5820919888001017,0.4415862811780291,-0.7151626885724653,-0.6807265128623595,-0.8649092387586599,162.73745904890637,0.060072005787517875,0.7391332556176526,0.1726261237212813
1926.0,346.2441101,886.3568726,735.2033691,851.9549561,549.9837646,1073.111694,1660090981241663.2,87.43685191919111,32.08333325,0.279119746744724,0.5926737010191814,0.4433615608494416,-0.7145239401591705,-0.6867913262578399,-0.8650736735177227,149.15676818245518,0.10323819340729201,0.7317899575929592,0.10697272608560864
1927.0,347.9936523,885.8821411,747.4008179,860.2630615,553.1030884,1073.47937,1660090981258329.8,89.89532239463553,32.09999975,0.2805301152146517,0.6025065002515047,0.4458761592026652,-0.7141412421372072,-0.6934887868283799,-0.8653700702765715,147.50970362370578,0.08768209161015203,0.7138233029354073,0.15192037815937443
1928.0,349.8364868,885.4125977,759.3748169,868.8648071,555.9141235,1074.605347,1660090981274996.5,92.12681686375944,32.1166665,0.2820156899404828,0.6121591686172895,0.448142235021185,-0.713762726427999,-0.700422961254455,-0.8662777605618722,133.88899870245078,0.0919822975866772,0.7131089773546585,0.1464663939936862
1929.0,351.453125,884.9921875,770.5333252,877.1135864,558.1245117,1075.375488,1660090981291663.5,94.32204862337797,32.1333335,0.2833189197480066,0.6211544407963465,0.4499241079154656,-0.7134238187465975,-0.7070725969363563,-0.866898598735309,131.71127135169846,0.08079454716645783,0.6711760384566741,0.11321589895542743
1930.0,352.7418823,885.0648804,781.2753906,885.3719482,560.3193359,1076.265503,1660090981308330.0,96.52651168072867,32.15,0.284357833048474,0.6298140034762642,0.4516934341133215,-0.7134824190902461,-0.713729957413843,-0.8676160716226523,132.26910613210796,0.062433880595312144,0.6553705116990316,0.11455573813027223
1931.0,353.7157288,885.1345825,790.8179321,893.6519165,562.8237305,1076.875488,1660090981324996.8,98.6943400184333,32.16666675,0.2851428855028529,0.6375065870873233,0.4537123160700397,-0.7135386084431681,-0.7204047356628733,-0.8681078023229055,130.06904991703664,0.04722364405919038,0.6110831581975654,0.12467421695058456
1932.0,354.6290588,885.0921021,799.4185791,902.6201782,564.5,1077.5,1660090981341663.2,100.82065982529122,32.18333325,0.2858791534446259,0.6444398758926908,0.4550636167988255,-0.7135043634751131,-0.7276343718109697,-0.868611243756837,127.58046421612148,0.044223834294541534,0.6010135414223073,0.08652214152029303
1933.0,355.4069824,884.9767456,806.1832886,911.3585205,566.3585815,1078.641479,1660090981358330.0,102.54980922019958,32.2,0.2865062654499566,0.649893149890323,0.4565618857439192,-0.7134113704793447,-0.7346786617168407,-0.8695314307581476,103.74844495223992,0.0380381623132729,0.5345061115238512,0.10549689197871187
1934.0,356.050415,884.8613281,812.831665,919.3814087,567.4265747,1079.265991,1660090981374996.8,104.31019734571498,32.21666675,0.2870249594554876,0.6552526436200378,0.4574228332165649,-0.7133183283092971,-0.7411461985130579,-0.8700348721920791,105.62275941713456,0.03161836713702118,0.503975732448884,0.05984030231369385
1935.0,356.5,884.5,818.1572876,927.2523193,568.3585815,1080.641479,1660090981391663.2,105.65402521609847,32.23333325,0.2873873859854407,0.6595458182561078,0.4581741571940478,-0.7130270488194175,-0.7474912207365055,-0.8711437022082763,80.63047852779738,0.02789817612350612,0.45965896020704783,0.08036398575393273
1936.0,356.9846191,883.8012695,823.8042603,933.689209,569.5927734,1080.919189,1660090981408330.0,107.08726053190269,32.25,0.2877780547549992,0.6640980446880409,0.459169083376223,-0.7124637772011754,-0.7526802274819743,-0.8713675741604839,85.99368897981374,0.041129420277113214,0.4141676029961751,0.06118813882008919
1937.0,357.2484741,883.6096802,828.9945068,940.9483032,570.4769897,1082.124512,1660090981424996.5,108.40768026325122,32.2666665,0.2879907576967361,0.6682820878135811,0.4598818817243371,-0.7123093302219052,-0.7585320426482017,-0.8723392280910258,79.22597614067611,0.01577171769291974,0.43162466034490216,0.07230417861314853
1938.0,357.5186462,883.4552002,833.6339111,947.4257202,571.5,1082.801636,1660090981441663.2,109.71430541097236,32.28333325,0.2882085530784617,0.6720220773628283,0.4607065668742759,-0.7121847983750974,-0.7637537198980409,-0.8728850819377242,78.39711687768917,0.015053067229417133,0.3853730224962244,0.05933821084719454
1939.0,357.5115356,883.2692261,838.4662476,953.5565796,572.0441895,1084.283569,1660090981458330.0,110.72716042264408,32.3,0.2882028209697751,0.6759175964510107,0.4611452574714308,-0.7120348780091507,-0.7686960246857274,-0.8740797210711759,60.77099684532307,0.009001794460226305,0.37757807681434347,0.07635838891139121
1940.0,357.5930176,883.2532349,843.2973633,960.3021851,572.5,1084.5,1660090981474996.5,112.2420915870205,32.3166665,0.2882685065209248,0.6798121314087,0.4615127025993403,-0.7120219869315441,-0.774133898266468,-0.8742541938322874,90.89677883037642,0.00401631391229573,0.4013182500465295,0.024405818958179153
1941.0,357.7630005,883.1356201,847.4345093,967.4345093,572.7855835,1086.19104,1660090981491663.2,113.25623722480924,32.33333325,0.2884055358092648,0.683147232599107,0.4617429216611792,-0.7119271734394677,-0.779883519606829,-0.8756174015888002,60.84843402513278,0.009997992144111319,0.3988129434058563,0.0829506499905942
1942.0,357.9474487,883.3610229,850.7931519,974.390564,574.3685303,1086.36853,1660090981508329.8,114.77915260468178,32.34999975,0.2885542260927086,0.6858547543866901,0.4630189916275354,-0.7121088786890772,-0.7854910438060008,-0.8757604826186419,91.375836550721,0.014087304683813065,0.37361746044359573,0.07704398915225545
1943.0,358.0685425,883.2312012,854.9313965,981.6873779,574.333313,1087.994507,1660090981524996.5,115.81514504717452,32.3666665,0.2886518441309724,0.6891907411978047,0.4629906017038652,-0.7120042247788186,-0.7913732661699369,-0.8770712407664749,62.15923575339004,0.00858686207975874,0.40574086877438575,0.07866393376608918
1944.0,358.5476074,883.0,859.3207397,989.5487061,574.8629761,1088.64624,1660090981541663.5,117.24141162415908,32.3833335,0.2890380354614869,0.692729147560893,0.4634175820510235,-0.7118178452318209,-0.7977105636784128,-0.8775966260209782,85.5742831334201,0.0257288143040652,0.43549279383774364,0.04062057086049099
1945.0,359.0,883.0,862.6795654,997.5258179,576.3585815,1088.641479,1660090981558330.0,118.93410472385747,32.4,0.2894027252981015,0.6954368169519272,0.4646232429945627,-0.7118178452318209,-0.8041411984832251,-0.8775927880087911,101.5626016079226,0.021881390196878403,0.4186458349087268,0.07234002314077648
1946.0,359.683136,882.6109009,865.5637817,1005.436218,576.5,1090.227417,1660090981574996.8,119.893775805716,32.41666675,0.2899534256327791,0.6977618867501701,0.4647372454995976,-0.7115041785467205,-0.8105180546033878,-0.8788712692883284,57.57997701163079,0.038025879774714395,0.4072503858294665,0.07701324192509326
1947.0,359.9920654,882.3214111,868.8244019,1013.658264,577.68396,1090.742188,1660090981591663.2,121.41674411485064,32.43333325,0.2902024646586418,0.7003903891792566,0.4656916779526448,-0.7112708104768988,-0.8171461396171101,-0.8792862445816554,91.37901233820467,0.020477595871926636,0.42781529833309945,0.06244457450736325
1948.0,360.6559143,882.1156006,871.666687,1023.053772,578.333313,1091.994507,1660090981608330.0,122.81902160343292,32.45,0.2907376169729765,0.7026816567391847,0.4662151446041225,-0.7111048992802554,-0.824720194271038,-0.8802957836667323,84.13622863376308,0.03361684531531624,0.47478243370486856,0.06823101492888789
1949.0,361.3615417,882.083313,874.9629517,1031.120361,578.557251,1092.28894,1660090981624996.8,124.27666801548966,32.46666675,0.2913064484287008,0.7053388934731232,0.466395669026122,-0.7110788710924189,-0.8312229598433492,-0.8805331366266701,87.4583474316737,0.03416559804394578,0.42148395193062316,0.017892226812392737
1950.0,362.1496887,881.8679199,877.4147949,1039.414795,580.3485107,1092.5,1660090981641663.2,125.87917235689493,32.48333325,0.2919418018820031,0.7073154118688992,0.4678396674631601,-0.7109052350195765,-0.8379093994099375,-0.8807032796328023,96.15122199653888,0.03951916733807741,0.4183471722951218,0.0872392598738362
1951.0,363.3357544,881.6096802,879.958313,1047.271362,580.5,1094.227417,1660090981658330.0,126.69448542201832,32.5,0.2928979318150465,0.7093658326766571,0.4679617883998551,-0.7106970587717766,-0.8442428587449992,-0.8820958121885858,48.91853931471027,0.058711825694953326,0.3994257847159583,0.08387262718877127
1952.0,364.2017822,881.5083008,882.0313721,1054.75,582.0316162,1094.638184,1660090981674996.5,128.05116408297255,32.5166665,0.2935960677635254,0.7110369996773368,0.4691964789357624,-0.7106153332156511,-0.850271656011623,-0.8824269461419632,81.40153367259313,0.04217419031466356,0.37536795848122667,0.07669939694898627
1953.0,365.3214722,881.1014404,884.3779297,1061.60083,582.5,1095.733276,1660090981691663.2,128.8870419222897,32.53333325,0.2944986898735227,0.712928643589618,0.4695740598499838,-0.7102873485120971,-0.8557943548209657,-0.8833097389253953,50.152419596935296,0.057621890815875404,0.3502608567717883,0.05760907569950346
1954.0,365.743988,881.0633545,886.3988037,1068.028809,582.8770142,1096.5,1660090981708330.0,129.8658686469937,32.55,0.2948392949543069,0.7145577423168719,0.4698779844654603,-0.7102566461074857,-0.8609761783328289,-0.8839278225330596,58.72930983569446,0.020519163027223182,0.3259124533620332,0.04132591275024494
1955.0,366.2458191,880.8661499,887.8797607,1073.132935,583.7199097,1096.852173,1660090981724996.5,130.7376343388907,32.5666665,0.2952438389319652,0.715751594661856,0.4705574726405063,-0.7100976724342788,-0.8650907966466589,-0.8842117217697627,52.30646457846723,0.026079540852497564,0.25705898592436927,0.04418473315366513
1956.0,366.886322,880.3371582,888.7057495,1078.091919,584.1204224,1097.994751,1660090981741663.2,131.2055841325257,32.58333325,0.2957601712016625,0.716417453742039,0.4708803402363183,-0.7096712333266463,-0.8690884108090813,-0.8851327947142352,28.07684723385383,0.04017981546618836,0.24316133389695022,0.05856131720233905
