Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1817.0,379.8875122,664.7374878,811.0,1437.0,730.944458,973.9752808,521.2619019,774.8605347,1659660223288336.8,125.5444208339754,30.26666675,0.2091041363274569,-0.4464043937098061,0.4023388626498555,0.286921828953995,-0.3658960976788392,-0.7909779454512841,-0.536112015676772,-0.4265118954407024,-4.073816662229106
1818.0,354.7580566,691.7580566,811.0,1436.0,730.3734131,975.4746704,521.2619019,774.8605347,1659660223305003.5,121.26506958141503,30.2833335,0.1952719545871665,-0.4464043937098061,0.4020245384175921,0.286921828953995,-0.3807692180646075,-0.7904275084676714,-0.5369373351654562,-0.4265118954407024,-4.27935125256036
1819.0,333.9285584,720.1952514,811.0,1436.0,730.0250244,976.802063,501.7869568,799.3436279,1659660223321670.0,117.15283707734348,30.3,0.1838066284277947,-0.4464043937098061,0.4018327723924395,0.2762020989171302,-0.396422101792723,-0.7904275084676714,-0.5376679811442698,-0.4399882954112162,-4.112232504071557
1820.0,333.9285584,720.1952514,811.0,1436.0,729.6237793,978.0682373,491.6775513,814.3093872,1659660223338336.8,117.32891288121418,30.31666675,0.1838066284277947,-0.4464043937098061,0.4016119122499061,0.2706375082475938,-0.396422101792723,-0.7904275084676714,-0.5383649303066895,-0.4482260028177801,0.17607580387070243
1821.0,292.2633056,784.5602416,810.7207032,1434.7207032,728.9065552,979.890625,481.4412231,828.9017334,1659660223355003.2,108.3784630136972,30.33333325,0.160872532355107,-0.4462506584216814,0.4012171255797278,0.2650030546299173,-0.4318509728486646,-0.7897233361959342,-0.5393680398952503,-0.4562581698439387,-8.95044986751698
1822.0,272.4365844,820.1710816,810.7207032,1434.7207032,727.5322876,980.9050293,472.9795837,847.362793,1659660223371670.0,103.8267775667493,30.35,0.1499591717428513,-0.4462506584216814,0.4004606778673074,0.2603454553621639,-0.4514524962021749,-0.7897233361959342,-0.539926405538306,-0.4664198198044549,-4.5516854469479
1823.0,255.6174926,855.1365966,810.6173096,1433.7283936,726.4782715,982.9257202,464.9329224,864.6524658,1659660223388336.8,99.623529430312,30.36666675,0.1407013215853561,-0.4461937467603726,0.3998805084245442,0.2559162753880398,-0.4706988088092355,-0.7891771322929003,-0.5410386685421152,-0.4759366951481354,-4.203248136437296
1824.0,241.5663452,891.5986938,811.0,1433.0,725.3892212,985.2061768,457.1947937,882.590332,1659660223405003.5,95.45591929621384,30.3833335,0.1329670503942043,-0.4464043937098061,0.3992810548624098,0.2516569231676059,-0.4907688956081924,-0.7887761975168337,-0.5422939161942787,-0.4858103601117096,-4.167610134098169
1825.0,225.960785,933.6862792,811.0,1433.0,724.2069702,987.0128174,451.2585144,902.8571167,1659660223421670.2,90.69242316028097,30.40000025,0.1243771729101317,-0.4464043937098061,0.3986303001880969,0.248389375495832,-0.5139354591633054,-0.7887761975168337,-0.5432883579966148,-0.4969659479495033,-4.7634961359328685
1826.0,216.745758,969.9491578,811.0,1433.0,723.0,989.5,445.590271,921.1713257,1659660223438336.8,86.86985636455968,30.41666675,0.1193048812443432,-0.4464043937098061,0.3979659391518986,0.2452693646963541,-0.5338958886769988,-0.7887761975168337,-0.5446573952846524,-0.5070467659087137,-3.8225667957212863
1827.0,213.0,1007.0,811.0,1433.0,721.5,992.0,441.5710144,941.0695801,1659660223455003.5,83.06660621721589,30.4333335,0.1172430775094805,-0.4464043937098061,0.3971402836764797,0.2430570172170851,-0.5542900424978726,-0.7887761975168337,-0.5460334877436839,-0.5179995010398055,-3.803250147343789
1828.0,208.6313172,1051.0,811.3873902,1433.8017578,720.1444092,994.2263794,439.0,960.5,1659660223471670.2,78.51221947836721,30.45000025,0.1148383929266883,-0.4466176276029752,0.3963941163655148,0.2416418358059246,-0.5785092697768264,-0.7892175146618535,-0.5472589693049971,-0.5286947227598875,-4.554386738848677
1829.0,204.4628144,1090.2093506,811.0,1436.0,718.3452759,996.2632446,436.9811401,979.5755005,1659660223488336.8,74.6112619543031,30.46666675,0.1125438948192757,-0.4464043937098061,0.3954038068587459,0.2405305806522322,-0.6000915464504988,-0.7904275084676714,-0.5483801352417106,-0.5391945837160078,-3.9009575240641112
1830.0,200.6313172,1131.0,811.0,1436.0,717.3685303,998.3685303,436.5,998.5,1659660223505003.5,70.6378875121053,30.4833335,0.1104348970577876,-0.4464043937098061,0.394866169956925,0.2402657433468931,-0.6225442284658331,-0.7904275084676714,-0.5495389623520612,-0.5496113281371657,-3.9733744421978088
1831.0,200.824936,1170.5228272,811.0,1436.0,715.9637451,1000.548889,436.5441284,1017.397034,1659660223521670.0,66.8678670924481,30.5,0.1105414720060303,-0.4464043937098061,0.3940929242288133,0.2402900332502808,-0.6442990542536425,-0.7904275084676714,-0.5507391124180827,-0.5600129545313501,-3.7700204196572003
1832.0,207.0,1207.111084,811.0,1436.0,714.7974854,1002.905029,436.5441284,1017.397034,1659660223538336.8,63.29743881071637,30.51666675,0.113940455607805,-0.4464043937098061,0.3934509717574365,0.2402900332502808,-0.6644385839622772,-0.7904275084676714,-0.5520360190126516,-0.5600129545313501,-3.570428281731722
1833.0,212.3402252,1247.085083,811.0,1437.0,713.2831421,1004.526855,440.2176819,1056.074829,1659660223555003.5,59.47677820214685,30.5333335,0.1168799130587049,-0.4464043937098061,0.3926174211992305,0.2423120929579602,-0.6864417513947696,-0.7909779454512841,-0.5529287320240361,-0.581302643343936,-3.8206606085695185
1834.0,220.3524932,1285.7509766,810.291687,1435.708374,712.3452759,1006.263245,443.5,1074.5,1659660223571670.0,55.77636912075635,30.55,0.1212901616885205,-0.4460145120386325,0.3921011849570703,0.2441188022321812,-0.7077248892366388,-0.7902669867318884,-0.5538845052980111,-0.5914445388917221,-3.7004090813905037
1835.0,230.8579712,1323.1420898,810.0,1435.7254638,710.7854614,1008.0,443.5,1074.5,1659660223588336.8,52.19791236978221,30.56666675,0.1270727653102489,-0.4458539567261935,0.3912426053686952,0.2441188022321812,-0.7283063408003635,-0.7902763935898509,-0.5548404794814853,-0.5914445388917221,-3.5784567509741407
1836.0,242.7526856,1361.3376464,809.658142,1436.1879882,709.9421997,1010.181091,188.9878845,1224.0,1659660223605003.2,48.61216084855546,30.58333325,0.1336200560255181,-0.4456657854398497,0.3907784429421511,0.1040259210835035,-0.7493305877626713,-0.7905309841254342,-0.5560410326325098,-0.6737348679418035,-3.5857515212267472
1837.0,254.7580718,1394.2419434,809.658142,1436.1879882,708.805542,1011.593994,188.9878845,1224.0,1659660223621670.0,45.50136115891974,30.6,0.1402282645925502,-0.4456657854398497,0.3901527845063631,0.1040259210835035,-0.7674423297512439,-0.7905309841254342,-0.5568187466979669,-0.6737348679418035,-3.1107996896357193
1838.0,269.9945374,1429.923462,808.6060792,1435.7979736,708.3838501,1013.941406,467.0,1143.5,1659660223638336.8,42.1455240776528,30.61666675,0.1486149787583311,-0.4450866911656466,0.3899206696889132,0.257054071347077,-0.7870827572201442,-0.7903163056654453,-0.558110849078543,-0.6294246907609905,-3.355837081266941
1839.0,286.6036682,1461.6010742,808.3398438,1436.3398438,707.696228,1015.681458,474.5,1160.5,1659660223655003.5,39.04747633457896,30.6333335,0.15775725861631,-0.4449401453551398,0.3895421770543239,0.2611823487241714,-0.8045192865275614,-0.7906145710638428,-0.559068638052752,-0.6387821194824044,-3.098047743073842
1840.0,305.4828796,1494.498413,808.5977172,1437.0,706.8204956,1017.480164,474.5,1160.5,1659660223671670.2,35.822670073141445,30.65000025,0.1681490747923103,-0.4450820884115897,0.389060141553616,0.2611823487241714,-0.8226271984655147,-0.7909779454512841,-0.5600587123577978,-0.6387821194824044,-3.2248062614375144
1841.0,327.0,1522.0,808.5977172,1437.0,705.8172607,1019.298767,474.5,1160.5,1659660223688336.8,32.81753274126046,30.66666675,0.1799928936413151,-0.4450820884115897,0.3885079239614052,0.2611823487241714,-0.8377650890583537,-0.7909779454512841,-0.5610597387075067,-0.6387821194824044,-3.005137331880988
1842.0,347.8608704,1551.9768066,808.0,1437.0,705.0285645,1020.892883,474.5,1160.5,1659660223705003.5,29.793362838152813,30.6833335,0.1914754882198242,-0.4447530827589683,0.3880737964040905,0.2611823487241714,-0.8542654320615954,-0.7909779454512841,-0.5619371991100752,-0.6387821194824044,-3.0241699031076443
1843.0,371.015625,1577.859375,808.0,1437.2463378,704.404541,1022.67804,474.5,1160.5,1659660223721670.2,26.896642216001958,30.70000025,0.2042207214981378,-0.4447530827589683,0.3877303107910471,0.2611823487241714,-0.8685121549398379,-0.7911135388868658,-0.5629198155444302,-0.6387821194824044,-2.8967206221508555
1844.0,394.5888062,1601.4404296,808.2260132,1438.2259522,703.4705811,1024.644653,522.5,1229.5,1659660223738336.8,24.14575274135132,30.71666675,0.2171962722520187,-0.4448774887830329,0.387216224720876,0.2876033239375754,-0.8814920395042656,-0.7916527548823052,-0.5640023120720834,-0.6767622713516728,-2.750889474650638
1845.0,418.8571472,1624.1745606,808.666687,1438.666626,702.6052856,1026.605225,522.5,1229.5,1659660223755003.5,21.435509065805192,30.7333335,0.2305544646693403,-0.445120051940262,0.3867399340759225,0.2876033239375754,-0.8940057459969589,-0.7918953180395343,-0.5650814834099187,-0.6767622713516728,-2.7102436755461277
1846.0,440.1216126,1642.7972412,808.5333252,1438.9143066,701.9607544,1028.578491,522.5,1229.5,1659660223771670.0,19.16528313059541,30.75,0.2422592128622505,-0.4450466446733409,0.3863851602663503,0.2876033239375754,-0.9042563581332036,-0.7920316506018976,-0.566167641994824,-0.6767622713516728,-2.2702259352097833
1847.0,464.1741638,1662.8529052,808.3796386,1439.0,700.8619385,1030.66333,522.5,1229.5,1659660223788336.8,16.680882949869613,30.76666675,0.2554986265929657,-0.4449620498848152,0.3857803313568087,0.2876033239375754,-0.915295737329711,-0.7920788194185092,-0.5673152144853019,-0.6767622713516728,-2.484400180725796
1848.0,486.747467,1676.5808106,809.0,1440.0,700.0188599,1031.833374,522.5,1229.5,1659660223805003.5,14.521437476245264,30.7833335,0.267923807516546,-0.4453035197425809,0.3853162697152764,0.2876033239375754,-0.922852084169406,-0.7926292564021218,-0.5679592499753559,-0.6767622713516728,-2.1594454736243485
1849.0,506.8615418,1688.8000488,809.0,1441.0,699.5,1033.663818,522.5,1229.5,1659660223821670.0,12.63650925369534,30.8,0.2789953381776159,-0.4453035197425809,0.3850306700370029,0.2876033239375754,-0.9295780047862576,-0.7931796933857344,-0.5689667940493875,-0.6767622713516728,-1.8849282225499238
1850.0,526.0,1703.0,809.6313476,1441.6313476,698.9134521,1035.394287,522.5,1229.5,1659660223838336.8,10.810791399233318,30.81666675,0.2895298533802194,-0.445651036811136,0.3847078123801826,0.2876033239375754,-0.9373941830922315,-0.7935272104542894,-0.5699193081859827,-0.6767622713516728,-1.825717854462022
1851.0,544.5891724,1712.3720704,810.0,1442.0,698.784668,1036.339233,592.2384644,1287.536621,1659660223855003.2,9.1442704192561,30.83333325,0.2997620213639298,-0.4458539567261935,0.3846369248486413,0.325989953923685,-0.9425529172534124,-0.7937301303693469,-0.5704394414118994,-0.7087077739539795,-1.6665209799772178
1852.0,562.9855346,1719.9768066,810.666687,1443.0,698.4289551,1037.428955,592.2384644,1287.536621,1659660223871670.0,7.543030638429533,30.85,0.3098880594827424,-0.4462209259074872,0.3844411273129333,0.325989953923685,-0.9467388453085096,-0.7942805673529595,-0.5710392647025558,-0.7087077739539795,-1.6012397808265675
1853.0,576.8654786,1725.0,811.333313,1444.666626,698.6610718,1037.661011,608.2618408,1295.186401,1659660223888336.8,6.347137842828818,30.86666675,0.3175280939908139,-0.4465878615121249,0.3845688929291273,0.3348098128965901,-0.9495037967317084,-0.7951979399412098,-0.5711669969072249,-0.7129184957824793,-1.1958927956007148
1854.0,589.6403808,1731.0,811.333313,1444.666626,698.5666504,1038.458374,608.2618408,1295.186401,1659660223905003.5,5.2407849693576365,30.8833335,0.3245598726237277,-0.4465878615121249,0.3845169198985229,0.3348098128965901,-0.952806418633384,-0.7951979399412098,-0.5716058949917893,-0.7129184957824793,-1.1063528734711818
1855.0,601.0,1736.0,811.333313,1444.666626,698.5827026,1038.619751,608.2618408,1295.186401,1659660223921670.2,4.265599147980471,30.90000025,0.3308126271511633,-0.4465878615121249,0.3845257556230712,0.3348098128965901,-0.9555586035514468,-0.7951979399412098,-0.5716947228608936,-0.7129184957824793,-0.9751858213771651
1856.0,610.0,1737.0,811.5458984,1444.6473388,698.3389282,1039.338989,608.2618408,1295.186401,1659660223938336.8,3.5329269760229733,30.91666675,0.3357665600036766,-0.446704876378461,0.3843915731776533,0.3348098128965901,-0.9561090405350594,-0.7951873235530195,-0.5720906180561133,-0.7129184957824793,-0.732672171957498
1857.0,617.2192382,1740.5285644,811.0,1445.0,698.6763306,1038.934814,608.2618408,1295.186401,1659660223955003.5,2.913152259913752,30.9333335,0.3397402957024653,-0.4464043937098061,0.3845772919369729,0.3348098128965901,-0.9580512928798782,-0.7953814413201847,-0.5718681451882616,-0.7129184957824793,-0.6197747161092213
1858.0,621.204895,1741.6574708,811.2963256,1444.805542,698.4289551,1039.237671,629.6359253,1302.405762,1659660223971670.2,2.583416916932609,30.95000025,0.3419341486091723,-0.4465675022792373,0.3844411273129333,0.3465748994962506,-0.9586726847134752,-0.7952744044452253,-0.5720348488818076,-0.7168922990749298,-0.32973534298114293
1859.0,621.4575196,1741.1895752,811.2963256,1444.805542,699.2822876,1039.105103,630.2618408,1302.213501,1659660223988336.8,2.564665521107428,30.96666675,0.3420732025319826,-0.4465675022792373,0.3849108330802518,0.3469194265360669,-0.9584151376707656,-0.7952744044452253,-0.5719618785517641,-0.7167864715100234,-0.01875139582518104
1860.0,621.0,1741.0,811.2963256,1444.805542,699.2822876,1039.105103,629.687561,1301.884521,1659660224005003.5,2.60325125444695,30.9833335,0.341821366823415,-0.4465675022792373,0.3849108330802518,0.3466033216952053,-0.9583107884695098,-0.7952744044452253,-0.5719618785517641,-0.7166053887511545,0.038585733339521866
1861.0,617.0,1740.0,811.2963256,1444.805542,699.8694458,1038.56665,627.925293,1300.883179,1659660224021670.0,2.931439617489482,31.0,0.3396196188889647,-0.4465675022792373,0.3852340266687632,0.3456333042129684,-0.9577603514858972,-0.7952744044452253,-0.5716654941066268,-0.7160542130811098,0.32818836304253196
1862.0,610.117981,1736.489624,811.2963256,1444.805542,700.7397461,1038.222168,624.817749,1299.331421,1659660224038336.8,3.517879524652805,31.01666675,0.3358315011094401,-0.4465675022792373,0.3857130721407324,0.343922797067165,-0.9558281107091112,-0.7952744044452253,-0.571475878473638,-0.7152000680882933,0.5864399071633231
1863.0,601.0,1733.0,811.2963256,1444.805542,701.3439331,1038.283081,620.380249,1297.0448,1659660224055003.5,4.291757170399334,31.0333335,0.3308126271511633,-0.4465675022792373,0.3860456390105503,0.3414802329523841,-0.953907292600609,-0.7952744044452253,-0.5715094072416208,-0.713941427322388,0.7738776457465293
1864.0,588.4297486,1728.5675048,811.0,1444.3596192,701.744751,1038.0,620.380249,1297.0448,1659660224071670.0,5.359873392113319,31.05,0.3238934958872955,-0.4464043937098061,0.3862662640064042,0.3414802329523841,-0.9514674833128438,-0.7950289520442693,-0.5713535889898628,-0.713941427322388,1.0681162217139848
1865.0,573.5733032,1720.4052734,810.3601684,1442.5593262,702.6610718,1037.661011,607.3463745,1289.901489,1659660224088336.8,6.673960383143915,31.06666675,0.3157159588941144,-0.4460522067338821,0.3867706408635776,0.3343059063878191,-0.94697468928148,-0.7940380041957305,-0.5711669969072249,-0.7100094847625414,1.314086991030596
1866.0,556.4152222,1711.8171386,810.0,1442.1844482,703.3942261,1036.913452,607.3463745,1289.901489,1659660224105003.2,8.19695417930146,31.08333325,0.306271516543894,-0.4458539567261935,0.3871741961049922,0.3343059063878191,-0.9422474622673096,-0.7938316574801877,-0.5707555127861925,-0.7100094847625414,1.5229937961575457
1867.0,536.666687,1700.4648438,809.6536866,1442.7619628,704.1804199,1035.602417,589.9284668,1278.70752,1659660224121670.0,9.995360857053065,31.1,0.295401192397639,-0.4456633330229129,0.3876069462487992,0.3247184458125887,-0.9359987393605168,-0.7941495428746039,-0.570033870635382,-0.7038479102315286,1.7984066777516041
1868.0,515.0,1687.6845704,810.0,1443.0,704.1282349,1034.728882,589.9284668,1278.70752,1659660224138336.8,12.017028788091263,31.11666675,0.283475046560481,-0.4458539567261935,0.3875782216948094,0.3247184458125887,-0.9289640042204766,-0.7942805673529595,-0.569553044664902,-0.7038479102315286,2.0216679310381984
1869.0,489.002655,1672.298706,809.78833,1442.21167,705.4901733,1033.065308,589.9284668,1278.70752,1659660224155003.5,14.470865562053511,31.1333335,0.2691651463967453,-0.4457374457298722,0.3883278829595715,0.3247184458125887,-0.9204950554298684,-0.7938466413656682,-0.5686373520103256,-0.7038479102315286,2.453836773962248
1870.0,462.1843872,1652.0,810.7801514,1442.2836914,706.4382324,1031.868896,557.2313232,1252.859741,1659660224171670.2,17.18898651429029,31.15000025,0.2544033799631988,-0.4462833809095706,0.3888497297508619,0.3067207287166572,-0.9093218969279896,-0.7938862846078397,-0.5679788025978877,-0.6896203367256839,2.7181209522367773
1871.0,436.9052734,1631.5297852,811.0,1441.0,707.1380615,1030.33667,545.1082153,1241.336792,1659660224188336.8,19.84656106888311,31.16666675,0.2404888208147275,-0.4464043937098061,0.3892349415697103,0.3000477217721713,-0.8980543336395761,-0.7931796933857344,-0.5671354087402349,-0.6832776794358023,2.65757455459282
1872.0,409.6118164,1606.5147706,812.6473388,1439.5458984,708.0686035,1028.045776,545.1082153,1241.336792,1659660224205003.5,22.87237193602986,31.1833335,0.2254654926712878,-0.4473111499098661,0.3897471463013151,0.3000477217721713,-0.8842851444581272,-0.7923793020871641,-0.5658744159570988,-0.6832776794358023,3.0258108671467525
