Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1504.0,222.4025116,786.6682129,730.8029175,1270.214478,733.2140503,983.3070068,459.8772888,881.3217163,1659659949563330.0,94.14469363943095,25.05
1505.0,219.2800751,796.1477661,730.6972046,1270.050049,732.8494263,983.8849487,457.8544922,886.7749634,1659659949579996.5,93.18908553479284,25.0666665
1506.0,216.421051,805.0606079,730.602417,1270.171265,731.9786987,984.5213013,456.1038513,892.3685303,1659659949596663.2,92.36875474343138,25.08333325
1507.0,213.3934784,814.1787109,730.619873,1270.274902,731.409668,985.0279541,454.5194092,897.4805908,1659659949613330.0,91.47086301617088,25.1
1508.0,210.8753815,823.0315552,730.5,1270.5,731.3521729,985.8719482,453.3235779,902.4016113,1659659949629996.5,90.57116226329504,25.1166665
1509.0,208.1642303,832.3235474,730.5,1270.5,730.5,986.0,452.068634,908.2042236,1659659949646663.5,89.67338583647621,25.1333335
1510.0,205.272171,841.7094727,730.5,1270.5,730.5,986.772583,450.3906555,912.6184082,1659659949663330.0,88.6954773713991,25.15
1511.0,203.0180206,850.9504395,730.2493286,1270.388428,729.9406738,987.2495117,449.5333252,917.9641113,1659659949679996.8,87.80015987676934,25.16666675
1512.0,200.9666595,860.1889038,730.1177979,1270.303223,729.5,987.5,448.1485291,922.9741211,1659659949696663.5,86.87707631965698,25.1833335
1513.0,198.8620148,869.6217041,730.0661621,1270.389648,729.416687,987.9277954,447.540802,928.1921997,1659659949713330.0,85.89989135051589,25.2
1514.0,196.6639404,879.0232544,730.0661621,1270.389648,728.777771,988.3007813,446.1418762,933.4735107,1659659949729996.8,84.98740451560256,25.21666675
1515.0,195.1537323,888.3348389,729.9483032,1270.586548,728.5645752,989.2061768,445.3188477,938.581543,1659659949746663.2,84.085027340669,25.23333325
1516.0,193.6326294,897.1134644,729.9483032,1270.586548,728.0213013,989.7109985,444.227356,944.0057983,1659659949763330.0,83.24639011439292,25.25
1517.0,192.3317566,906.5141602,729.892395,1270.611572,727.6478271,990.1280518,443.5432129,949.1542969,1659659949779996.8,82.3186087406378,25.26666675
1518.0,191.0,916.0,729.8269653,1270.722656,727.4354248,991.2061768,442.6629333,954.3482056,1659659949796663.2,81.41073448886543,25.28333325
1519.0,190.1732178,925.1848755,729.8269653,1270.722656,727.2246704,991.5285645,442.1956177,959.9820557,1659659949813330.0,80.4839380798358,25.3
1520.0,189.2772522,934.5,729.8269653,1270.722656,727.0963135,992.1310425,442.0,965.0,1659659949829996.5,79.55285848601837,25.3166665
1521.0,188.4600067,943.7853394,729.8269653,1270.722656,726.9162598,993.0251465,441.6666565,970.2836304,1659659949846663.2,78.65282405558551,25.33333325
1522.0,187.5874939,952.8791504,729.7595825,1271.032837,726.5,993.5,441.4141541,975.4505005,1659659949863330.0,77.76626355973264,25.35
1523.0,187.0088501,961.8377686,729.7595825,1271.032837,726.4354248,994.2061768,441.4058838,980.1156616,1659659949879996.5,76.87491679946798,25.3666665
1524.0,186.6387787,970.6011353,729.7595825,1271.032837,726.133728,995.043335,440.7407532,984.9317627,1659659949896663.5,76.04040076354265,25.3833335
1525.0,186.1428528,979.3571167,729.940979,1271.315674,726.3453369,995.5548706,440.5949402,989.4303589,1659659949913330.0,75.12686345676488,25.4
1526.0,186.0794373,987.7347412,730.3395386,1270.862915,725.7263794,996.1945801,439.973114,994.1433716,1659659949929996.8,74.35111204621766,25.41666675
1527.0,185.8898468,995.9699707,730.3650513,1270.946045,725.6173096,996.5658569,440.5833435,998.583313,1659659949946663.5,73.51611276354534,25.4333335
1528.0,185.6711578,1004.33783,730.6175537,1271.329834,725.5178833,997.3234253,440.5,1003.5,1659659949963330.0,72.69561682101755,25.45
1529.0,186.1342316,1012.381592,731.0,1272.0,725.432312,997.567688,440.6267395,1007.596802,1659659949979996.8,71.86790400593961,25.46666675
1530.0,186.1537323,1020.334839,731.0524902,1272.099731,724.8782959,998.2209473,440.5280762,1011.90448,1659659949996663.2,71.12753581063443,25.48333325
1531.0,186.404129,1027.187256,731.1177979,1272.303223,724.6746216,999.0339355,440.682251,1015.920105,1659659950013330.0,70.4802608084393,25.5
1532.0,187.0265503,1034.709473,731.1177979,1272.303223,724.5,999.5,441.0505676,1020.359558,1659659950029996.8,69.72996732519269,25.51666675
1533.0,187.2872009,1042.535767,731.1177979,1272.303223,724.5,1000.0,441.425293,1024.425293,1659659950046663.2,68.93564667393909,25.53333325
1534.0,187.8899231,1050.294556,731.0661621,1272.389648,724.0800171,1000.106689,441.6588745,1028.547729,1659659950063330.0,68.15528665979079,25.55
1535.0,188.8663788,1056.948242,731.0661621,1272.389648,724.2333374,1000.96875,442.3451538,1032.863892,1659659950079996.5,67.49132912543526,25.5666665
1536.0,189.7127991,1064.464233,731.0661621,1272.389648,724.2424316,1001.5,442.8041992,1037.268066,1659659950096663.2,66.72536164913116,25.58333325
1537.0,190.2132263,1071.894775,731.0703125,1272.617188,724.1253052,1001.391479,443.3651733,1041.048828,1659659950113330.0,65.93643940961678,25.6
1538.0,191.1856995,1078.633179,731.1363525,1272.5,724.1591187,1001.795715,444.0505676,1044.359497,1659659950129996.5,65.23934617847483,25.6166665
1539.0,192.6008453,1086.186279,731.1912231,1272.413452,723.9121704,1002.165649,444.6629333,1048.264404,1659659950146663.5,64.47088043729514,25.6333335
1540.0,193.8115387,1093.360107,731.7506714,1272.611572,723.6771851,1002.86499,445.1092529,1052.366699,1659659950163330.0,63.76796453374296,25.65
1541.0,195.0,1100.5,731.7506714,1272.611572,723.5949097,1003.430359,446.0505676,1056.359497,1659659950179996.8,63.04539368643959,25.66666675
1542.0,196.6184082,1108.134277,731.8269653,1272.722656,723.5,1003.5,447.1592712,1060.305542,1659659950196663.5,62.22643095834757,25.6833335
1543.0,198.0375061,1115.123657,731.8822021,1272.696777,723.5574951,1004.126465,447.442749,1064.557251,1659659950213330.0,61.50719321844165,25.7
1544.0,199.5,1122.5,731.7595825,1273.032837,723.4812622,1004.822937,448.3634644,1068.489624,1659659950229996.8,60.76240703437949,25.71666675
1545.0,201.0447083,1129.520386,731.8372803,1272.884521,723.4050903,1005.430359,449.3634644,1072.489624,1659659950246663.2,60.04590494297776,25.73333325
1546.0,203.0,1136.5,731.8139038,1273.083374,723.5,1005.5,450.6512451,1076.084839,1659659950263330.0,59.27033679254126,25.75
1547.0,204.8748169,1143.639893,731.9246216,1273.231934,723.59021,1005.881104,450.6512451,1076.084839,1659659950279996.8,58.502962267065634,25.76666675
1548.0,206.8143005,1150.366821,732.3650513,1272.946045,723.3684082,1006.519714,450.6512451,1076.084839,1659659950296663.2,57.8181373450922,25.78333325
1549.0,208.8002777,1157.549561,732.397583,1272.828735,723.5,1007.5,450.6512451,1076.084839,1659659950313330.0,57.08229386435296,25.8
1550.0,210.8143005,1164.366821,732.7888794,1273.108276,723.5,1007.5,454.8225708,1092.046631,1659659950329996.5,56.32261711003513,25.8166665
1551.0,213.0,1171.5,732.7595825,1273.032837,723.8032227,1008.027771,456.3487549,1096.084839,1659659950346663.2,55.541001033757375,25.83333325
1552.0,214.9700928,1178.072632,732.8660889,1273.193726,723.666687,1009.028198,457.6478271,1099.871948,1659659950363330.0,54.88803770676831,25.85
1553.0,217.1615295,1184.838501,733.0,1273.5,723.7476196,1009.304749,458.6209412,1103.819092,1659659950379996.5,54.14167711243254,25.8666665
1554.0,219.7855225,1191.5,733.0593262,1273.460449,723.9138184,1009.444458,459.8791199,1107.489014,1659659950396663.5,53.3751998722006,25.8833335
1555.0,222.0,1198.5,733.1206665,1273.485596,723.8234253,1009.909485,461.3790588,1111.180908,1659659950413330.0,52.62940515499826,25.9
1556.0,224.4858551,1204.94812,733.5,1273.823364,723.8049927,1010.689331,462.6666565,1115.005493,1659659950429996.8,51.94513058603133,25.91666675
1557.0,226.9917297,1211.450439,733.5,1273.823364,723.7512207,1011.222229,462.6666565,1115.005493,1659659950446663.5,51.23950402133157,25.9333335
1558.0,229.5141449,1218.05188,733.5,1274.0,723.8204956,1011.365967,465.5174561,1122.558105,1659659950463330.0,50.48911515995896,25.95
1559.0,232.0518799,1224.51416,733.602417,1274.171265,723.7272949,1011.558472,466.9337463,1126.106445,1659659950479996.8,49.76568086255191,25.96666675
1560.0,234.9741364,1230.857788,733.602417,1274.171265,723.6078491,1012.180847,468.5,1129.733276,1659659950496663.2,49.067192386235945,25.98333325
1561.0,237.7207947,1237.427368,733.6349487,1274.053955,723.3626709,1012.960022,469.8747253,1133.391479,1659659950513330.0,48.37128222682882,26.0
1562.0,240.7962189,1243.518188,733.8643799,1274.076294,723.2860718,1013.286072,471.5,1137.266724,1659659950529996.8,47.66640029318355,26.01666675
1563.0,243.4579468,1249.809937,733.8643799,1274.076294,723.1286011,1013.5,472.9627686,1140.558472,1659659950546663.2,46.95827503432498,26.03333325
1564.0,246.8357697,1256.357666,733.6096191,1274.264282,723.0,1013.5,472.9627686,1140.558472,1659659950563330.0,46.17605285929219,26.05
1565.0,250.0,1262.5,733.6096191,1274.264282,723.0584717,1013.973999,472.9627686,1140.558472,1659659950579996.5,45.46213021813063,26.0666665
1566.0,253.2630005,1268.91748,733.892395,1274.611572,722.9805298,1014.963501,478.7191772,1151.256592,1659659950596663.2,44.75648804547273,26.08333325
1567.0,257.1306763,1275.099854,734.0,1274.272705,722.8172607,1015.298767,480.2036133,1154.396362,1659659950613330.0,44.00434516044329,26.1
1568.0,260.5866699,1281.285889,734.1363525,1274.5,723.0367432,1015.419128,482.1796265,1158.275879,1659659950629996.5,43.23902380042741,26.1166665
1569.0,264.4579468,1287.809937,734.1177979,1274.303223,723.2860718,1015.286072,484.3921509,1161.739746,1659659950646663.5,42.40353751691359,26.1333335
1570.0,268.3070679,1294.072266,734.1912231,1274.413452,723.0,1015.5,486.4484558,1165.02063,1659659950663330.0,41.64115634057982,26.15
1571.0,271.9285583,1300.43811,734.5,1274.5,723.2910767,1015.74884,488.5733948,1168.609619,1659659950679996.8,40.8556770374543,26.16666675
1572.0,276.0318298,1306.730347,734.5,1274.5,723.2902222,1016.079346,490.6998291,1172.541016,1659659950696663.5,40.06832340427309,26.1833335
1573.0,280.444458,1313.394165,734.5,1274.5,723.3626709,1016.960022,490.6998291,1172.541016,1659659950713330.0,39.25681189464992,26.2
1574.0,284.8239441,1319.665283,734.5,1274.5,722.9490967,1017.292603,495.310791,1179.660278,1659659950729996.8,38.47166990839821,26.21666675
1575.0,288.9285583,1326.43811,734.5,1274.5,723.0928345,1017.578552,497.5471802,1183.47644,1659659950746663.2,37.63120528324849,26.23333325
1576.0,293.4080811,1333.171875,734.5,1274.5,722.9956055,1017.909485,500.3542786,1187.25769,1659659950763330.0,36.78452942440473,26.25
1577.0,298.1513977,1339.184814,734.5,1274.5,722.6903076,1018.48291,502.5714417,1190.919067,1659659950779996.8,36.0044355812432,26.26666675
1578.0,302.8168945,1345.612305,734.5,1274.5,722.2144775,1019.281677,505.1235046,1194.191162,1659659950796663.2,35.2107220099631,26.28333325
1579.0,307.5046387,1351.8302,734.8269653,1274.722656,722.0,1019.5,507.6730347,1198.601318,1659659950813330.0,34.39110215635348,26.3
1580.0,312.2983398,1358.390015,734.7595825,1275.032837,722.0928345,1019.578552,509.940918,1201.815186,1659659950829996.5,33.516929024685524,26.3166665
1581.0,316.9807739,1364.451904,734.7119751,1275.133301,721.8295898,1020.401001,512.3660278,1205.570068,1659659950846663.2,32.743007768550086,26.33333325
1582.0,321.9532776,1370.619995,734.894043,1275.855347,721.166687,1021.192078,512.3660278,1205.570068,1659659950863330.0,31.951420571171912,26.35
1583.0,326.8083801,1376.750366,734.894043,1275.855347,721.1865845,1021.432861,517.6939087,1212.865356,1659659950879996.5,31.11941782271687,26.3666665
1584.0,331.8962402,1382.611694,735.0,1276.0,720.9273071,1021.438599,517.6939087,1212.865356,1659659950896663.5,30.29099526267137,26.3833335
1585.0,336.972229,1388.665161,735.1177979,1276.303223,720.404541,1022.361816,523.1273193,1219.612305,1659659950913330.0,29.499171387065505,26.4
1586.0,342.2250366,1394.411133,735.0661621,1276.389648,720.1305542,1023.130554,526.1710205,1222.836182,1659659950929996.8,28.70149680600554,26.41666675
1587.0,348.1580811,1399.912354,735.0,1276.5,719.9127197,1023.124329,529.2131348,1226.226074,1659659950946663.5,27.83311990961661,26.4333335
1588.0,353.8357849,1405.686157,735.0,1276.5,719.7735596,1023.223938,532.1890259,1229.569946,1659659950963330.0,26.96520944903838,26.45
1589.0,359.6384583,1410.843018,734.0661621,1276.389648,719.5,1024.0,532.1890259,1229.569946,1659659950979996.8,26.164908446067777,26.46666675
1590.0,365.3406067,1416.340576,734.0661621,1276.389648,719.4693604,1024.210938,532.1890259,1229.569946,1659659950996663.2,25.315713187705843,26.48333325
1591.0,371.1013794,1421.713013,734.0,1276.5,718.8233032,1024.5,532.1890259,1229.569946,1659659951013330.0,24.48991276291781,26.5
1592.0,376.893219,1427.095459,734.0,1276.5,718.5,1024.5,544.2960205,1241.76001,1659659951029996.8,23.640617578848406,26.51666675
1593.0,383.321167,1432.088501,734.0,1276.5,718.0338745,1025.059326,547.7589722,1244.720581,1659659951046663.2,22.78931159718096,26.53333325
1594.0,388.7736206,1437.456299,733.7874146,1276.463745,717.9344482,1025.638184,551.184082,1247.879395,1659659951063330.0,21.984741491159845,26.55
1595.0,395.1569519,1442.361572,733.6775513,1276.690674,717.3756714,1025.87561,554.2009277,1250.53894,1659659951079996.5,21.13018979511009,26.5666665
1596.0,401.3877563,1447.346924,733.6775513,1276.690674,717.3110962,1026.697266,557.4765015,1253.204224,1659659951096663.2,20.29088670257182,26.58333325
1597.0,407.4336853,1451.70752,733.6775513,1276.690674,716.6611938,1026.759521,557.4765015,1253.204224,1659659951113330.0,19.494018280203445,26.6
1598.0,413.4473572,1456.484253,733.6775513,1276.690674,716.710144,1027.017334,557.4765015,1253.204224,1659659951129996.5,18.66503423238877,26.6166665
1599.0,419.8535461,1460.883789,733.6775513,1276.690674,716.6207886,1027.413086,567.4302979,1261.080322,1659659951146663.5,17.831337138266107,26.6333335
1600.0,425.7266541,1465.128296,733.7366333,1276.987671,716.5,1027.842285,570.9276123,1263.553711,1659659951163330.0,17.055782867649402,26.65
1601.0,432.2147827,1468.989746,733.7366333,1276.987671,715.9296875,1028.523438,574.230957,1265.715576,1659659951179996.8,16.260341154326298,26.66666675
1602.0,438.5441589,1473.068481,733.5499878,1277.320801,715.630188,1029.192749,577.4742432,1268.187866,1659659951196663.5,15.45891645546604,26.6833335
1603.0,444.5,1476.5,733.5,1277.353882,715.4758301,1029.215088,581.3215942,1270.222534,1659659951213330.0,14.709307809698272,26.7
1604.0,450.871521,1480.381714,733.5,1277.353882,715.6020508,1029.312622,584.4754028,1272.026733,1659659951229996.8,13.892445741922996,26.71666675
1605.0,456.9465942,1483.578247,733.5,1277.353882,715.2150269,1029.215088,588.4331665,1273.939941,1659659951246663.2,13.143908815711107,26.73333325
1606.0,463.5441589,1487.068481,733.8095093,1277.346313,715.2345581,1029.649414,591.7440796,1275.653442,1659659951263330.0,12.334457420831546,26.75
1607.0,469.5963135,1490.189331,733.5499878,1277.320801,715.2345581,1029.649414,595.4174194,1277.453125,1659659951279996.8,11.587223905141162,26.76666675
1608.0,475.5357056,1492.697266,733.8948364,1277.199097,715.2531128,1029.711792,598.6453857,1279.374878,1659659951296663.2,10.882576799240004,26.78333325
1609.0,481.7102966,1495.720825,734.0,1277.5,715.1428833,1030.484131,601.8560791,1281.36084,1659659951313330.0,10.141363544658924,26.8
1610.0,487.605896,1498.644531,734.0,1277.5,715.147522,1031.071045,605.2166138,1282.427979,1659659951329996.5,9.426225303452217,26.8166665
1611.0,493.3724365,1501.392822,734.0,1277.5,715.147522,1031.071045,608.2788086,1283.93457,1659659951346663.2,8.72236107231279,26.83333325
1612.0,499.3912964,1503.769897,734.3269653,1277.785522,714.9273071,1031.273193,611.2269897,1285.528931,1659659951363330.0,8.014924124980842,26.85
1613.0,505.1091614,1506.376221,734.5,1278.0,715.0,1031.5,614.838623,1286.677246,1659659951379996.5,7.32384731873415,26.8666665
1614.0,511.0558777,1508.360352,734.5,1278.0,715.0,1031.5,618.0596924,1287.859497,1659659951396663.5,6.634344326885223,26.8833335
1615.0,516.5,1510.5,735.0,1278.5,715.0,1031.5,621.1188354,1289.349121,1659659951413330.0,5.988230058998347,26.9
1616.0,521.8932495,1512.273438,734.9545288,1278.03894,714.6610718,1031.661011,623.9882813,1289.914185,1659659951429996.8,5.365825693307809,26.91666675
1617.0,527.010498,1513.864868,735.0,1278.5,714.9030762,1032.132446,626.7628784,1290.789551,1659659951446663.5,4.776478948187716,26.9333335
1618.0,532.2144165,1515.331421,734.9545288,1278.03894,714.4758301,1032.435425,629.4815063,1291.765381,1659659951463330.0,4.184100775617835,26.95
1619.0,536.9104614,1516.78479,735.0,1278.305908,714.5645142,1032.52417,631.888916,1292.550049,1659659951479996.8,3.6391715897698313,26.96666675
1620.0,541.1091919,1518.376221,735.3224487,1278.309326,714.4986572,1032.611572,634.2631836,1293.160156,1659659951496663.2,3.1412505060543787,26.98333325
1621.0,545.6608887,1519.80542,735.3224487,1278.309326,714.6470337,1032.340698,636.2158203,1294.090942,1659659951513330.0,2.609765769397346,27.0
1622.0,549.4831543,1520.700317,735.6236572,1278.331177,714.513916,1032.361084,638.1290894,1294.541138,1659659951529996.8,2.176439602260143,27.01666675
1623.0,552.9031982,1522.010742,735.5,1278.5,714.6278687,1032.431519,640.0626831,1295.046997,1659659951546663.2,1.769507328547048,27.03333325
1624.0,555.9104614,1522.78479,735.3763428,1278.331177,714.5037842,1032.724365,641.8927612,1295.558594,1659659951563330.0,1.426060509451814,27.05
1625.0,558.881897,1523.744751,735.5,1278.5,714.5457153,1033.142456,643.4893799,1295.990234,1659659951579996.5,1.0790390438302704,27.0666665
1626.0,561.1896362,1524.283447,735.5,1278.5,714.7664185,1033.21521,644.8105469,1296.011841,1659659951596663.2,0.8152566168984249,27.08333325
1627.0,563.5187378,1524.795776,735.5,1278.5,714.7664185,1033.21521,646.0421143,1296.306152,1659659951613330.0,0.5505845782835964,27.1
