Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1513.0,237.88414,1326.093994,836.6550903,1354.433716,1032.378906,434.6264648,516.2953491,1095.574951,783.7191772,874.2387695,56.6720269,1658799355200000.0,25.2,0.16216067955126723,0.5703304053522645,0.7037512671141246,0.3519478207299349,0.5342450923887234,-0.9039707448167588,-0.9232893449462755,-0.29627583782144085,-0.7468306989844145,-0.5959504191922324
1514.0,246.4420776,1337.857666,836.7109375,1354.843872,1032.621094,434.3735352,521.3085938,1101.078369,784.2089844,875.5,55.56255552,1658799355216666.8,25.21666675,0.1679944479427764,0.570368475229067,0.703916361645686,0.35536524556249754,0.5345789837881295,-0.9119897957948451,-0.9235689397762714,-0.29610342096416475,-0.7505822647791526,-0.5968101738398132
1515.0,255.6558838,1349.085205,836.7109375,1354.843872,1032.84082,434.3473206,525.4317017,1106.932007,784.5,877.0597534,54.48553406,1658799355233333.2,25.23333325,0.17427530834248897,0.570368475229067,0.7040661442981784,0.3581758826185332,0.5347773630809063,-0.9196433760374302,-0.9235689397762714,-0.2960855510155832,-0.7545725682770114,-0.5978734253507226
1516.0,264.909668,1360.166626,836.7109375,1354.843872,1033.45874,434.6400452,529.8429565,1111.988525,784.7285156,877.5625,53.34190422,1658799355250000.0,25.25,0.18058342091482263,0.570368475229067,0.7044873675336086,0.3611829434341126,0.5349331374212388,-0.9271973506729551,-0.9235689397762714,-0.29628509529817965,-0.7580194916197915,-0.5982161372704753
1517.0,273.1114807,1371.135132,836.7109375,1354.843872,1033.799194,434.6599121,533.7150879,1117.284912,784.9980469,879.1174316,52.33769069,1658799355266666.8,25.26666675,0.18617442635547207,0.570368475229067,0.7047194479572801,0.36382249502059416,0.5351168713127388,-0.9346743534971962,-0.9235689397762714,-0.2962986381514551,-0.7616299286799777,-0.5992761018604296
1518.0,281.7348633,1381.446655,836.6172485,1355.437378,1034.258301,434.5549622,537.6005859,1122.694336,785.5164185,880.9344482,51.33320541,1658799355283333.2,25.28333325,0.19205280724478468,0.570304609382834,0.7050324116677098,0.36647115834079325,0.5354702344706025,-0.9417035046498897,-0.923973520494758,-0.2962270959834785,-0.7653174207163149,-0.6005147243537657
1519.0,291.271759,1391.605103,836.9077759,1355.661133,1034.558716,434.5586853,541.9766846,1127.591431,786.0655518,881.5164185,50.24839478,1658799355300000.0,25.3,0.19855391104902131,0.5705026558798063,0.7052371983363266,0.3694542539728745,0.5358445672407158,-0.9486283077530568,-0.9241260496329048,-0.29622963394345364,-0.7686556687097588,-0.6009114414250537
1520.0,300.2383728,1402.047485,837.0,1355.821289,1034.741699,434.4450378,546.2392578,1131.828003,786.5471802,882.6469727,49.20166891,1658799355316666.5,25.3166665,0.2046662655215884,0.5705655231341218,0.7053619340485364,0.3723599616284963,0.536172883321961,-0.9557466627693009,-0.9242352246531235,-0.29615216280212703,-0.7715436518871487,-0.6016821167518811
1521.0,309.1920776,1411.697632,837.0,1355.821289,1034.833374,434.3803101,550.2755127,1136.118286,786.7910156,883.5,48.18794717,1658799355333333.2,25.33333325,0.2107698201968578,0.5705655231341218,0.7054244269927819,0.3751113927975778,0.5363391008519008,-0.9623249676335497,-0.9242352246531235,-0.29610803927284174,-0.7744682487381502,-0.6022636077526842
1522.0,318.4287109,1420.988159,837.0,1355.821289,1034.872559,434.398407,555.7228394,1140.623047,787.4485474,884.6148682,47.1704451,1658799355350000.0,25.35,0.21706624135672944,0.5705655231341218,0.7054511385937662,0.3788247223176112,0.5367873266290147,-0.96865812700983,-0.9242352246531235,-0.296120375553864,-0.7775390507889977,-0.6030235902589669
1523.0,328.1878662,1429.980469,837.0,1355.821289,1035.088257,434.3729858,559.6969604,1145.053711,787.3686523,885.3873901,46.15884671,1658799355366666.5,25.3666665,0.22371885491597868,0.5705655231341218,0.7055981754422836,0.38153379809701776,0.5367328637980382,-0.9747879980484611,-0.9242352246531235,-0.29610304644959073,-0.7805593424532647,-0.6035502023999537
1524.0,337.6786194,1438.584106,837.3556519,1356.473389,1035.892822,434.2457581,564.7244263,1149.307617,787.6488037,886.0948486,45.19309564,1658799355383333.5,25.3833335,0.23018850433592475,0.5708079636507014,0.7061466306992972,0.38496091722637554,0.5369238371912255,-0.98065291877219,-0.9246797476849464,-0.2960163179678612,-0.7834591418585853,-0.6040324621719348
1525.0,346.3933411,1447.367676,837.3556519,1356.473389,1035.95813,433.6602783,568.8349609,1153.550537,787.7150879,887.2849121,44.27610569,1658799355400000.0,25.4,0.23612914919342629,0.5708079636507014,0.7061911498070449,0.3877629833248343,0.5369690217542464,-0.9866404960864494,-0.9246797476849464,-0.2956172085432836,-0.7863514523357852,-0.6048437037531061
1526.0,355.9857483,1455.38269,837.3556519,1356.473389,1035.497192,433.094574,573.8692017,1157.126587,787.8795776,888.3447876,43.32845354,1658799355416666.8,25.41666675,0.2426680940347447,0.5708079636507014,0.7058769379419285,0.391194720762869,0.5370811509677836,-0.9921041647314163,-0.9246797476849464,-0.295231579666499,-0.7887891713788003,-0.6055661988774962
1527.0,365.5186462,1463.018677,837.3556519,1356.473389,1035.01355,432.8144226,578.699646,1161.669556,787.7206421,889.2793579,42.41291869,1658799355433333.5,25.4333335,0.2491664726217192,0.5708079636507014,0.7055472492313674,0.39448753435785083,0.5369728079370762,-0.9973094585394215,-0.9246797476849464,-0.2950406062733117,-0.7918860190300157,-0.606203276048494
1528.0,375.8278809,1469.89209,837.3556519,1356.473389,1034.725952,432.1052246,583.3696289,1165.866455,788.0267334,889.5916748,41.41820506,1658799355450000.0,25.45,0.25619406388780996,0.5708079636507014,0.7053511996455583,0.3976709647477742,0.5371814640215581,-1.0019949214833426,-0.9246797476849464,-0.29455716072029414,-0.7947469579469524,-0.6064161759952468
1529.0,385.3836365,1477.128662,837.1853027,1356.223877,1033.322998,431.0068665,588.3797607,1169.469482,787.7563477,890.7924805,40.52193555,1658799355466666.8,25.46666675,0.26270802409432825,0.5706918401376626,0.7043948350303335,0.4010862675810334,0.5369971477033162,-1.006927942378059,-0.9245096605346378,-0.2938084328064171,-0.797203066650801,-0.6072347403111404
1530.0,394.1950989,1484.67749,836.6374512,1356.362549,1032.030029,430.390564,593.322998,1173.207397,787.7206421,891.2793579,39.55547344,1658799355483333.2,25.48333325,0.2687146150785967,0.570318381143998,0.7035134449062221,0.4044559698224319,0.5369728079370762,-1.0120738217052627,-0.9246041903580835,-0.29338831218715616,-0.7997511257038545,-0.6075666345267118
1531.0,404.4635315,1491.621826,836.6374512,1356.362549,1030.432983,428.883606,598.2305298,1176.302368,787.8010254,891.3461304,38.5576739,1658799355500000.0,25.5,0.27571439240020534,0.570318381143998,0.7024247718041202,0.4078013323657585,0.5370276035638574,-1.0168076313858592,-0.9246041903580835,-0.29236105020434716,-0.8018609031801986,-0.6076121519537051
1532.0,413.1846619,1498.399292,836.5584106,1356.470337,1028.446655,428.9250793,603.0023193,1178.393066,787.8795776,892.3447876,37.71400344,1658799355516666.8,25.51666675,0.2816594059354465,0.5702645008079313,0.7010707332444596,0.41105416220130614,0.5370811509677836,-1.0214276892518253,-0.9246776671999086,-0.2923893216919345,-0.8032860886020452,-0.6082929158339317
1533.0,422.2527466,1503.917236,836.4312134,1356.296997,1026.973389,428.7923889,606.8151855,1181.752686,787.7206421,893.2793579,36.90616204,1658799355533333.2,25.53333325,0.28784093101391733,0.5701777931174186,0.7000664383985746,0.4136533139313461,0.5369728079370762,-1.0251891571191907,-0.9245595049206015,-0.29229886940102545,-0.80557627180734,-0.6089299930049294
1534.0,431.0403748,1509.981323,836.4312134,1356.296997,1026.269165,428.7308044,612.0524292,1185.302368,787.4688721,893.6688843,36.0832616,1658799355550000.0,25.55,0.29383127471886494,0.5701777931174186,0.6995863835180924,0.4172234342317898,0.5368011815550459,-1.0293229193312405,-0.9245595049206015,-0.2922568885259246,-0.8079960163321784,-0.6091955250648943
1535.0,439.1302795,1515.36499,836.4312134,1356.296997,1024.887085,428.1990662,615.5134277,1187.410522,787.5625,894.2714844,35.3300982,1658799355566666.5,25.5666665,0.29934599479922414,0.5701777931174186,0.6986442482753049,0.4195827250558267,0.5368650057506772,-1.0329928533554162,-0.9245595049206015,-0.29189441363434343,-0.8094331011468228,-0.6096063050425492
1536.0,447.1295166,1520.337158,836.4312134,1356.296997,1024.041504,428.2391357,619.1503906,1189.869385,787.2808228,894.7612305,34.61343761,1658799355583333.2,25.58333325,0.3047989086590036,0.5701777931174186,0.69806783326262,0.4220619671581659,0.5366729922513069,-1.0363822770543776,-0.9245595049206015,-0.29192172818061496,-0.8111092570057357,-0.6099401547913538
1537.0,455.3200378,1525.009155,836.4312134,1356.296997,1022.772949,427.6483154,622.7761841,1191.860962,787.2793579,895.2793579,33.88141883,1658799355600000.0,25.6,0.31038221691852463,0.5701777931174186,0.6972030856554522,0.4245335953124118,0.5366719936593896,-1.0395670804144566,-0.9245595049206015,-0.29151897824806083,-0.8124668736997225,-0.6102933514831472
1538.0,463.5894165,1529.710083,836.3591309,1356.151489,1022.576111,427.8858643,626.3234253,1194.272827,787.1248169,895.9458618,33.15068796,1658799355616666.5,25.6166665,0.3160192806986437,0.5701286559736655,0.6970689052773845,0.42695167599456346,0.5365666462680985,-1.042771605436602,-0.9244603151378773,-0.291680910401464,-0.8141109919977557,-0.6107476933545622
1539.0,471.1374207,1533.807129,836.3591309,1356.151489,1022.377625,427.7136536,630.2294312,1196.043823,787.1013794,896.2666626,32.47651543,1658799355633333.5,25.6333335,0.32116459845849027,0.5701286559736655,0.6969336014919307,0.42961431912443016,0.5365506694109318,-1.045564476636476,-0.9244603151378773,-0.29156351794252156,-0.8153182432035005,-0.6109663765998118
1540.0,478.6021729,1537.053589,836.3591309,1356.151489,1021.91626,427.9543152,632.3745117,1197.382935,786.980835,896.4150391,31.83475729,1658799355650000.0,25.65,0.3262531650583225,0.5701286559736655,0.6966190985497792,0.4310765759674974,0.5364684967960609,-1.0477775210190736,-0.9244603151378773,-0.2917275719588923,-0.8162310880527422,-0.6110675217794334
1541.0,485.3145142,1541.033936,836.3591309,1356.151489,1021.86908,427.8819885,635.3535156,1198.997681,787.0365601,896.4768066,31.20898833,1658799355666666.8,25.66666675,0.3308288287683455,0.5701286559736655,0.6965869369232781,0.4331073010793518,0.5365064834398282,-1.0504908409334228,-0.9244603151378773,-0.291678268349069,-0.8173318268773763,-0.611109627401835
1542.0,492.512207,1544.506348,836.3591309,1356.151489,1021.965027,427.8108215,637.6603394,1199.626831,786.9089966,896.7647705,30.58554601,1658799355683333.5,25.6833335,0.33573534651958886,0.5701286559736655,0.6966523420012328,0.434679814972094,0.5364195260502101,-1.0528579121034551,-0.9244603151378773,-0.2916297552826594,-0.8177607053706616,-0.6113059264140779
1543.0,499.7945862,1547.13916,836.3591309,1356.151489,1021.965027,427.8108215,640.4008789,1201.209595,786.5489502,896.8724365,29.98620674,1658799355700000.0,25.7,0.34069959323154714,0.5701286559736655,0.6966523420012328,0.43654798385320176,0.5361740898942143,-1.054652645384332,-0.9244603151378773,-0.2916297552826594,-0.8188396427298705,-0.6113793200910358
1544.0,506.3160095,1550.069336,836.3591309,1356.151489,1021.965027,427.8108215,643.0429077,1202.509277,786.4400635,897.0358276,29.42262934,1658799355716666.8,25.71666675,0.345145112104598,0.5701286559736655,0.6966523420012328,0.4383490000352895,0.5360998640914092,-1.056650085530467,-0.9244603151378773,-0.2916297552826594,-0.8197256089667141,-0.6114907004117609
1545.0,513.0623779,1552.910767,836.3591309,1356.151489,1021.957153,427.9006042,645.6959229,1203.221191,786.243103,897.2692871,28.85238236,1658799355733333.2,25.73333325,0.34974397138225805,0.5701286559736655,0.6966469744589041,0.4401575054181698,0.5359656002076347,-1.0585870300525273,-0.9244603151378773,-0.2916909582852805,-0.820210905960545,-0.6116498449060838
1546.0,519.8847656,1554.370728,836.3591309,1356.151489,1022.329041,428.3057861,648.4169312,1204.359253,786.354187,897.4202271,28.29932688,1658799355750000.0,25.75,0.3543946514384998,0.5701286559736655,0.6969004827877778,0.4420123602857227,0.5360413238642319,-1.059582255156136,-0.9244603151378773,-0.2919671623745732,-0.8209866991987637,-0.6117527375704348
1547.0,525.8480225,1556.143188,836.3591309,1356.151489,1022.329041,428.3057861,651.0403442,1205.707031,786.2941284,898.0233765,27.8274502,1658799355766666.8,25.76666675,0.35845967986470245,0.5701286559736655,0.6969004827877778,0.443800686463431,0.5360003831634819,-1.0607905043402868,-0.9244603151378773,-0.2919671623745732,-0.8219054514802913,-0.6121638919944958
1548.0,531.1080933,1558.654175,836.3591309,1356.151489,1022.48175,428.5364685,653.1674805,1206.595459,786.2980347,898.3961792,27.37271987,1658799355783333.2,25.78333325,0.3620453609253052,0.5701286559736655,0.6970045813427029,0.4452507111178958,0.5360030460070937,-1.062502192047859,-0.9244603151378773,-0.29212441377748105,-0.8225110744033343,-0.6124180238553695
1549.0,536.852478,1560.869385,836.3591309,1356.151489,1022.397705,428.6452332,655.2984619,1207.664063,786.1905518,898.7649536,26.89506405,1658799355800000.0,25.8,0.3659611887167499,0.5701286559736655,0.696947289611052,0.446703356897203,0.5359297771456044,-1.0640122547151254,-0.9244603151378773,-0.2921985564154189,-0.823239519564963,-0.6126694097077643
1550.0,541.7626953,1562.815674,836.3591309,1356.151489,1022.856506,428.4680786,658.1687012,1208.310547,786.1905518,898.7649536,26.46744352,1658799355816666.5,25.8166665,0.3693083819096731,0.5701286559736655,0.6972600447276344,0.44865993943928734,0.5359297771456044,-1.0653389995197313,-0.9244603151378773,-0.29207779380248633,-0.8236802142861791,-0.6126694097077643
1551.0,546.6038208,1564.685669,836.3591309,1356.151489,1023.407288,428.76474,659.4171143,1208.665527,786.2947998,899.1095581,26.05649651,1658799355833333.2,25.83333325,0.3726084766569436,0.5701286559736655,0.6976355013823093,0.4495109567313889,0.536000840842923,-1.0666137362884687,-0.9244603151378773,-0.2922800217199113,-0.823922196782478,-0.6129043194411178
1552.0,551.4281616,1565.802734,836.3591309,1356.151489,1023.55365,429.0731812,661.0983887,1209.81543,786.4211426,899.2275391,25.65667982,1658799355850000.0,25.85,0.3758971296226894,0.5701286559736655,0.6977352733191037,0.45065704658511413,0.5360869661066939,-1.067375216307704,-0.9244603151378773,-0.2924902796824371,-0.8247060617845671,-0.6129847446394271
1553.0,555.8469238,1567.809082,836.3591309,1356.151489,1023.447327,429.5518494,662.6615601,1210.489502,786.5845947,899.7062988,25.27640663,1658799355866666.5,25.8666665,0.37890930807698847,0.5701286559736655,0.697662795137364,0.4517226280756628,0.5361983880098526,-1.0687429020857315,-0.9244603151378773,-0.2928165778567987,-0.8251655626726315,-0.6133111051874391
1554.0,560.0203857,1568.897949,836.3591309,1356.151489,1023.749817,429.8625488,665.0395508,1210.763916,786.4058228,899.6217651,24.93276077,1658799355883333.5,25.8833335,0.38175427040943033,0.5701286559736655,0.697868996290402,0.45334365496664686,0.5360765229170866,-1.0694851601137823,-0.9244603151378773,-0.2930283751873823,-0.8253526249993525,-0.613253480319144
1555.0,563.6116333,1569.731689,836.3591309,1356.151489,1023.984375,430.1241455,667.0932007,1211.199585,786.4569702,899.4555664,24.62615839,1658799355900000.0,25.9,0.38420234934084985,0.5701286559736655,0.6980288896093689,0.45474358546787486,0.536111389037801,-1.0700535033625969,-0.9244603151378773,-0.2932067002267917,-0.8256496115117757,-0.6131401861157871
1556.0,567.2628174,1570.890991,836.3591309,1356.151489,1023.919617,430.1742859,668.5905762,1211.749023,786.5666504,899.6069336,24.31614866,1658799355916666.8,25.91666675,0.3866912857399843,0.5701286559736655,0.6979847454252027,0.45576431525937505,0.5361861557530823,-1.0708437754678544,-0.9244603151378773,-0.29324087989651226,-0.8260241519895533,-0.6132433699935093
1557.0,567.2628174,1570.890991,836.3591309,1356.151489,1023.946716,430.2123413,669.8857422,1212.054688,786.5072632,899.743103,24.32420907,1658799355933333.5,25.9333335,0.3866912857399843,0.5701286559736655,0.6980032182509034,0.45664720303277473,0.5361456727317735,-1.0708437754678544,-0.9244603151378773,-0.2932668214726283,-0.8262325174741754,-0.6133361938464911
1558.0,570.6384277,1572.335693,836.3591309,1356.151489,1023.946716,430.2123413,670.5,1212.350464,786.4470215,899.2872925,24.01290962,1658799355950000.0,25.95,0.3889923692008163,0.5701286559736655,0.6980032182509034,0.45706592982249544,0.5361046072155549,-1.0718285988279534,-0.9244603151378773,-0.2932668214726283,-0.8264341418328022,-0.6130254772916733
1559.0,572.9370728,1572.770386,836.3591309,1356.151489,1023.892334,430.160675,670.6196289,1212.5,786.4470215,899.2872925,23.82463639,1658799355966666.8,25.96666675,0.39055930784356563,0.5701286559736655,0.6979661471705221,0.45714747836002284,0.5361046072155549,-1.0721249200214393,-0.9244603151378773,-0.2932316016285567,-0.8265360774195014,-0.6130254772916733
1560.0,575.6235962,1573.402344,836.3591309,1356.151489,1023.892334,430.160675,671.37854,1212.5,786.4470215,899.2872925,23.60140359,1658799355983333.2,25.98333325,0.3923906550707258,0.5701286559736655,0.6979661471705221,0.4576648123012222,0.5361046072155549,-1.0725557126700282,-0.9244603151378773,-0.2932316016285567,-0.8265360774195014,-0.6130254772916733
