Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1539.0,471.1374207,1533.807129,836.3591309,1356.151489,1022.377625,427.7136536,630.2294312,1196.043823,787.1013794,896.2666626,32.47651543,1658799355633333.5,25.6333335
1540.0,478.6021729,1537.053589,836.3591309,1356.151489,1021.91626,427.9543152,632.3745117,1197.382935,786.980835,896.4150391,31.83475729,1658799355650000.0,25.65
1541.0,485.3145142,1541.033936,836.3591309,1356.151489,1021.86908,427.8819885,635.3535156,1198.997681,787.0365601,896.4768066,31.20898833,1658799355666666.8,25.66666675
1542.0,492.512207,1544.506348,836.3591309,1356.151489,1021.965027,427.8108215,637.6603394,1199.626831,786.9089966,896.7647705,30.58554601,1658799355683333.5,25.6833335
1543.0,499.7945862,1547.13916,836.3591309,1356.151489,1021.965027,427.8108215,640.4008789,1201.209595,786.5489502,896.8724365,29.98620674,1658799355700000.0,25.7
1544.0,506.3160095,1550.069336,836.3591309,1356.151489,1021.965027,427.8108215,643.0429077,1202.509277,786.4400635,897.0358276,29.42262934,1658799355716666.8,25.71666675
1545.0,513.0623779,1552.910767,836.3591309,1356.151489,1021.957153,427.9006042,645.6959229,1203.221191,786.243103,897.2692871,28.85238236,1658799355733333.2,25.73333325
1546.0,519.8847656,1554.370728,836.3591309,1356.151489,1022.329041,428.3057861,648.4169312,1204.359253,786.354187,897.4202271,28.29932688,1658799355750000.0,25.75
1547.0,525.8480225,1556.143188,836.3591309,1356.151489,1022.329041,428.3057861,651.0403442,1205.707031,786.2941284,898.0233765,27.8274502,1658799355766666.8,25.76666675
1548.0,531.1080933,1558.654175,836.3591309,1356.151489,1022.48175,428.5364685,653.1674805,1206.595459,786.2980347,898.3961792,27.37271987,1658799355783333.2,25.78333325
1549.0,536.852478,1560.869385,836.3591309,1356.151489,1022.397705,428.6452332,655.2984619,1207.664063,786.1905518,898.7649536,26.89506405,1658799355800000.0,25.8
1550.0,541.7626953,1562.815674,836.3591309,1356.151489,1022.856506,428.4680786,658.1687012,1208.310547,786.1905518,898.7649536,26.46744352,1658799355816666.5,25.8166665
1551.0,546.6038208,1564.685669,836.3591309,1356.151489,1023.407288,428.76474,659.4171143,1208.665527,786.2947998,899.1095581,26.05649651,1658799355833333.2,25.83333325
1552.0,551.4281616,1565.802734,836.3591309,1356.151489,1023.55365,429.0731812,661.0983887,1209.81543,786.4211426,899.2275391,25.65667982,1658799355850000.0,25.85
1553.0,555.8469238,1567.809082,836.3591309,1356.151489,1023.447327,429.5518494,662.6615601,1210.489502,786.5845947,899.7062988,25.27640663,1658799355866666.5,25.8666665
1554.0,560.0203857,1568.897949,836.3591309,1356.151489,1023.749817,429.8625488,665.0395508,1210.763916,786.4058228,899.6217651,24.93276077,1658799355883333.5,25.8833335
1555.0,563.6116333,1569.731689,836.3591309,1356.151489,1023.984375,430.1241455,667.0932007,1211.199585,786.4569702,899.4555664,24.62615839,1658799355900000.0,25.9
1556.0,567.2628174,1570.890991,836.3591309,1356.151489,1023.919617,430.1742859,668.5905762,1211.749023,786.5666504,899.6069336,24.31614866,1658799355916666.8,25.91666675
1557.0,567.2628174,1570.890991,836.3591309,1356.151489,1023.946716,430.2123413,669.8857422,1212.054688,786.5072632,899.743103,24.32420907,1658799355933333.5,25.9333335
1558.0,570.6384277,1572.335693,836.3591309,1356.151489,1023.946716,430.2123413,670.5,1212.350464,786.4470215,899.2872925,24.01290962,1658799355950000.0,25.95
1559.0,572.9370728,1572.770386,836.3591309,1356.151489,1023.892334,430.160675,670.6196289,1212.5,786.4470215,899.2872925,23.82463639,1658799355966666.8,25.96666675
1560.0,575.6235962,1573.402344,836.3591309,1356.151489,1023.892334,430.160675,671.37854,1212.5,786.4470215,899.2872925,23.60140359,1658799355983333.2,25.98333325
1561.0,577.1309204,1573.491699,836.3591309,1356.151489,1023.818115,430.1174927,671.9327393,1212.800049,786.4470215,899.2872925,23.48247924,1658799356000000.0,26.0
1562.0,579.2750244,1574.16394,836.3591309,1356.151489,1023.892334,430.160675,672.4586182,1213.109131,786.7211304,899.5407104,23.29686215,1658799356016666.8,26.01666675
1563.0,580.4747314,1574.579102,836.3591309,1356.151489,1023.984375,430.0980835,673.0765991,1213.444702,786.8197632,899.9171753,23.2033054,1658799356033333.2,26.03333325
1564.0,580.9400635,1575.027344,836.3591309,1356.151489,1024.13562,430.0577393,673.7322388,1213.516357,786.8197632,899.9171753,23.15654004,1658799356050000.0,26.05
1565.0,581.3899536,1575.059692,836.3591309,1356.151489,1024.44165,429.9724426,673.8585815,1213.539185,786.9453125,900.1514893,23.12369782,1658799356066666.5,26.0666665
1566.0,580.8878784,1575.104858,836.3591309,1356.151489,1024.662964,430.1689758,673.9016113,1213.849365,787.1686401,900.4384766,23.1618872,1658799356083333.2,26.08333325
1567.0,579.7232666,1575.260254,836.3591309,1356.151489,1024.63208,430.1086121,673.7283936,1214.148682,787.3477783,900.7155762,23.25053842,1658799356100000.0,26.1
1568.0,577.7108765,1575.352905,836.3591309,1356.151489,1025.08374,430.1169434,672.4060669,1214.198975,787.5,901.0245972,23.40874447,1658799356116666.5,26.1166665
1569.0,575.1043701,1574.958496,836.3591309,1356.151489,1025.30481,430.0207825,671.9893188,1214.262329,787.3654785,901.4821777,23.64368122,1658799356133333.5,26.1333335
1570.0,571.588623,1574.334351,836.3591309,1356.151489,1025.347168,430.0310059,671.4376831,1214.295776,787.6949463,901.8599243,23.92959107,1658799356150000.0,26.15
1571.0,567.2915649,1573.935791,836.3591309,1356.151489,1025.419067,430.1142883,670.4446411,1214.089966,787.5597534,902.1228638,24.28748136,1658799356166666.8,26.16666675
1572.0,562.0933228,1573.026611,836.3591309,1356.151489,1025.419067,430.1142883,668.7869873,1213.591064,787.56604,902.3518066,24.71895357,1658799356183333.5,26.1833335
1573.0,556.9123535,1571.348511,836.3591309,1356.151489,1025.751587,430.3059387,667.4351807,1213.439819,788.3112793,902.383728,25.12513306,1658799356200000.0,26.2
1574.0,550.4414673,1569.581909,836.3591309,1356.151489,1025.751587,430.3059387,665.7078247,1212.645386,788.4210815,902.2179565,25.65448027,1658799356216666.8,26.21666675
1575.0,543.8322754,1567.1698,836.3591309,1356.151489,1025.751587,430.3059387,662.7080688,1212.344727,788.2915649,901.7752075,26.211572,1658799356233333.2,26.23333325
1576.0,536.8248291,1564.609009,836.3591309,1356.151489,1025.751587,430.3059387,659.5627441,1211.671753,788.359314,901.4229736,26.79649352,1658799356250000.0,26.25
1577.0,529.3068237,1561.735962,836.3591309,1356.151489,1026.008301,430.4198914,656.3293457,1209.869751,788.7991943,901.1095581,27.41153292,1658799356266666.8,26.26666675
1578.0,521.0361328,1557.67395,836.3591309,1356.151489,1026.263794,430.5465088,652.5916748,1208.930908,788.8081665,900.7719727,28.1384654,1658799356283333.2,26.28333325
1579.0,512.8355713,1554.40271,836.3591309,1356.151489,1026.322632,430.6773987,648.8409424,1207.538574,789.1686401,900.4384766,28.81860735,1658799356300000.0,26.3
1580.0,503.515625,1550.456299,836.3591309,1356.151489,1026.36084,430.6631165,645.1200562,1206.335083,789.2067261,900.149231,29.62033627,1658799356316666.5,26.3166665
1581.0,493.9427185,1545.423462,836.3591309,1356.151489,1026.632568,430.9137573,640.9429321,1203.744263,789.0562134,899.7592773,30.48101244,1658799356333333.2,26.33333325
1582.0,483.683136,1541.664551,836.3591309,1356.151489,1027.287964,431.1451721,636.5731201,1201.779663,789.5621948,898.8638916,31.29068702,1658799356350000.0,26.35
1583.0,474.184082,1536.710205,836.3591309,1356.151489,1027.687134,431.1577148,632.3932495,1199.220459,789.5,898.5,32.13843005,1658799356366666.5,26.3666665
1584.0,463.8358459,1531.955688,836.3591309,1356.151489,1027.925171,431.1348877,627.9706421,1196.42688,789.5,898.2089844,33.03980101,1658799356383333.5,26.3833335
1585.0,453.0467529,1525.929321,836.3591309,1356.151489,1028.144775,431.2082214,623.1569824,1194.084351,790.2089844,897.5,33.96009999,1658799356400000.0,26.4
1586.0,441.7473145,1519.709473,836.3591309,1356.151489,1028.314453,431.2279358,618.0706787,1191.313232,789.762085,896.8132324,34.98476685,1658799356416666.8,26.41666675
1587.0,430.4691162,1513.143311,836.3591309,1356.151489,1028.440674,431.1108398,613.4266968,1188.432373,789.625061,896.418457,36.01926646,1658799356433333.5,26.4333335
1588.0,419.2123108,1506.364136,836.3591309,1356.151489,1028.679565,431.1899719,607.2414551,1185.960571,790.0268555,895.6707153,37.01182915,1658799356450000.0,26.45
1589.0,408.5974731,1498.921875,836.3591309,1356.151489,1029.035767,431.2202454,602.00177,1182.442505,789.8537598,894.6826172,38.00531664,1658799356466666.8,26.46666675
1590.0,396.8556824,1491.089355,836.3591309,1356.151489,1029.754883,431.2208252,596.8665161,1179.365845,789.6372681,894.5,39.13904134,1658799356483333.2,26.48333325
1591.0,385.4535217,1483.375732,836.3591309,1356.151489,1029.985229,431.1913452,590.9606323,1175.546021,789.8934326,893.0897217,40.14748768,1658799356500000.0,26.5
1592.0,373.9634094,1473.849609,836.3591309,1356.151489,1030.254395,431.2977295,585.9734497,1171.557861,789.5,892.5,41.32742088,1658799356516666.8,26.51666675
1593.0,361.875,1464.641113,836.3591309,1356.151489,1030.484253,431.3384399,580.4154663,1167.629761,788.8771362,891.5597534,42.52520086,1658799356533333.2,26.53333325
1594.0,350.4132996,1455.009644,836.3591309,1356.151489,1030.715454,431.3964539,574.8550415,1163.283203,788.8835449,890.6334229,43.66718008,1658799356550000.0,26.55
1595.0,338.3422241,1444.666626,836.3591309,1356.151489,1031.005005,431.554718,569.40271,1158.626953,788.5,889.5,44.89262723,1658799356566666.5,26.5666665
1596.0,327.1074219,1433.46106,836.3591309,1356.151489,1031.439575,431.5813904,564.1928711,1153.425293,788.1164551,888.3665771,46.11068781,1658799356583333.2,26.58333325
1597.0,315.555542,1422.435669,836.3591309,1356.151489,1031.625732,431.6469727,558.1125488,1148.438721,787.980957,886.2472534,47.26074142,1658799356600000.0,26.6
1598.0,304.2180481,1410.554932,837.8024292,1358.140869,1031.766235,431.7427368,552.2677002,1143.300903,787.8081055,884.546814,48.620179,1658799356616666.5,26.6166665
1599.0,292.7020264,1398.96106,837.9365234,1358.356567,1032.010132,431.6188049,546.9636841,1137.258911,787.15979,883.5617065,49.91628871,1658799356633333.5,26.6333335
1600.0,281.1279602,1386.698608,837.9365234,1358.356567,1032.545166,431.495575,541.6921387,1131.307861,787.1288452,881.84729,51.1513112,1658799356650000.0,26.65
1601.0,270.5406189,1373.540649,838.0479126,1358.477173,1032.669434,431.2483826,536.3640747,1124.99939,786.8417358,880.9367065,52.46589853,1658799356666666.8,26.66666675
1602.0,259.4031982,1360.392212,838.0479126,1358.477173,1032.960693,431.4773254,531.7023926,1118.640625,786.6428833,879.5637207,53.76250956,1658799356683333.5,26.6833335
1603.0,248.5782776,1347.16333,838.0479126,1358.477173,1033.84021,431.9093323,526.6938477,1112.794434,786.0234985,877.9041138,55.05332524,1658799356700000.0,26.7
1604.0,238.7982483,1333.172852,838.0479126,1358.477173,1034.311768,432.0855713,522.012146,1107.029053,785.944458,876.4686279,56.31768823,1658799356716666.8,26.71666675
1605.0,228.7764282,1319.669922,838.0479126,1358.477173,1034.567017,432.0716858,516.7910156,1100.336548,785.9235229,875.3547974,57.58610776,1658799356733333.2,26.73333325
1606.0,219.187851,1305.687866,838.0479126,1358.477173,1034.907349,432.0626831,512.8592529,1093.422363,785.880188,873.8912964,58.83853957,1658799356750000.0,26.75
1607.0,209.4186554,1290.65625,838.1884766,1358.172363,1035.698853,432.1463623,508.2330933,1086.586426,785.3273315,872.5637207,60.23396528,1658799356766666.8,26.76666675
1608.0,200.4411316,1276.150879,838.1884766,1358.172363,1036.134155,432.3047485,503.4220581,1079.328857,785.12146,871.2532959,61.51681985,1658799356783333.2,26.78333325
1609.0,191.3979034,1261.083984,838.1884766,1358.172363,1036.5,432.4266968,498.70755,1072.135254,784.8771362,869.5597534,62.81353449,1658799356800000.0,26.8
1610.0,182.7732697,1245.398438,838.1884766,1358.172363,1037.219238,432.4952087,494.9315491,1065.515259,784.7822266,867.8872681,64.12542562,1658799356816666.5,26.8166665
1611.0,174.7384949,1230.062134,838.1884766,1358.172363,1037.505005,432.5125122,491.282959,1058.442139,784.7419434,866.3995972,65.40073285,1658799356833333.2,26.83333325
1612.0,166.4478607,1214.738525,838.1884766,1358.172363,1037.965576,432.6404724,487.1940613,1050.143311,784.1203613,865.1104736,66.74628275,1658799356850000.0,26.85
1613.0,158.771286,1198.98291,838.1884766,1358.172363,1038.338379,432.5202942,483.8302917,1043.414795,784.1334839,863.3659058,68.01314161,1658799356866666.5,26.8666665
1614.0,151.3661346,1182.946777,838.1884766,1358.172363,1038.36084,432.6631165,479.798584,1035.709229,784.2883301,861.4866333,69.2675393,1658799356883333.5,26.8833335
1615.0,144.2300568,1167.257813,839.7249756,1357.394043,1038.317749,433.344574,475.8948364,1028.234375,784.3571167,859.5637207,70.67375602,1658799356900000.0,26.9
1616.0,138.0569916,1151.234985,839.8865967,1357.369263,1038.920654,433.7284851,472.17453,1020.566284,784.234314,857.7221069,71.92663333,1658799356916666.8,26.91666675
1617.0,131.9759674,1135.389404,840.1540527,1357.2948,1039.516846,433.4807739,469.4340515,1012.692932,783.9431763,857.0182495,73.28976167,1658799356933333.5,26.9333335
1618.0,126.1444168,1119.124146,840.1540527,1357.2948,1039.424683,433.4925842,466.6626282,1004.819214,783.9771729,855.1203003,74.51622458,1658799356950000.0,26.95
1619.0,120.3264465,1103.585693,840.3001099,1357.316162,1039.643555,433.6897583,463.6228638,997.4714355,783.9954834,853.3793945,75.71851587,1658799356966666.8,26.96666675
1620.0,115.3615417,1087.010254,840.3001099,1357.316162,1039.714844,433.7148438,460.6331787,990.2285156,784.0679932,851.8798828,76.97563379,1658799356983333.2,26.98333325
1621.0,110.0299988,1071.765869,840.7525635,1356.984009,1040.017212,433.8954163,457.9166565,982.8588867,783.7944946,851.0267944,78.28316534,1658799357000000.0,27.0
1622.0,104.5349426,1055.845825,840.4029541,1356.912964,1040.259644,434.2866516,455.4859619,975.1409302,783.8599243,849.3050537,79.44476335,1658799357016666.8,27.01666675
1623.0,101.0144958,1039.793091,840.4029541,1356.912964,1040.5,434.5,453.1961365,968.211792,783.7055664,847.7055664,80.63848339,1658799357033333.2,27.03333325
1624.0,97.21598816,1023.914856,840.4029541,1356.912964,1040.658325,434.3615112,450.6986084,960.1694336,783.5504761,846.2080688,81.83578087,1658799357050000.0,27.05
1625.0,93.10597229,1008.267822,840.4029541,1356.912964,1041.046021,434.6263123,448.7114563,952.9860229,783.5802612,845.1412964,83.04311777,1658799357066666.5,27.0666665
1626.0,90.06666565,991.6325073,840.4029541,1356.912964,1041.274902,434.935791,445.7660217,945.5870361,783.5802612,843.1412964,84.22584357,1658799357083333.2,27.08333325
1627.0,87.5,976.5,840.4029541,1356.912964,1041.425781,435.4172974,444.0479431,937.451355,783.84021,841.4382935,85.28522304,1658799357100000.0,27.1
1628.0,84.80049133,961.4729004,840.4029541,1356.912964,1041.363525,435.460968,442.2468872,930.258606,783.9766846,840.1947632,86.39154347,1658799357116666.5,27.1166665
1629.0,82.69526672,944.9970703,840.9064331,1356.220093,1041.33667,435.6090393,440.9413147,922.6152954,783.9674683,838.6035767,87.65058416,1658799357133333.5,27.1333335
1630.0,79.91041565,929.9281006,841.3433838,1356.896606,1041.459229,435.9809875,439.7655945,915.3516235,784.0418091,837.3927002,88.80753154,1658799357150000.0,27.15
1631.0,77.54698181,914.3825684,841.3433838,1356.896606,1041.54187,436.2984619,438.1502991,908.1643066,784.0477905,835.5789185,89.9074307,1658799357166666.8,27.16666675
1632.0,76.33226776,898.4807739,841.3433838,1356.896606,1041.54187,436.2984619,437.4067078,900.5574341,783.8640137,834.2606812,91.08983342,1658799357183333.5,27.1833335
1633.0,75.01402283,883.475708,841.3433838,1356.896606,1041.672363,436.4830017,436.2377319,893.6217651,783.9049683,833.2521362,92.20720743,1658799357200000.0,27.2
1634.0,74.54216766,868.5753174,841.3433838,1356.896606,1041.576538,436.5406799,435.2982178,886.6830444,784.2089844,831.5,93.21565774,1658799357216666.8,27.21666675
1635.0,73.63069153,838.3058472,841.3433838,1356.896606,1041.33252,436.7592468,434.8285217,879.0554199,784.3690796,830.7342529,95.56970854,1658799357233333.2,27.23333325
1636.0,72.68712616,823.5956421,841.3433838,1356.896606,1041.166626,437.07547,433.9292297,872.3881226,784.7116699,829.4866333,96.60279814,1658799357250000.0,27.25
1637.0,73.1390686,809.1008301,841.3433838,1356.896606,1041.157593,437.2632141,433.2858276,864.6994019,785.0253906,828.1309814,97.61082994,1658799357266666.8,27.26666675
1638.0,73.61131287,794.0036621,841.3433838,1356.896606,1041.157104,437.5239258,433.302948,858.4963989,785.2659912,827.2659912,98.71999403,1658799357283333.2,27.28333325
1639.0,74.66251373,780.9127808,841.3433838,1356.896606,1041.180054,437.8554077,433.2085266,851.9914551,785.5166016,825.9384766,99.62651256,1658799357300000.0,27.3
1640.0,75.87458801,766.9130859,841.3433838,1356.896606,1041.417725,438.2423401,433.2177429,845.2973022,785.6491699,825.0020752,100.6563514,1658799357316666.5,27.3166665
1641.0,76.4103775,753.8337402,841.2384033,1355.953613,1041.946167,438.4286804,433.2292175,838.7182617,786.3486328,823.7496948,101.5129308,1658799357333333.2,27.33333325
1642.0,78.34171295,740.2039185,841.2384033,1355.953613,1041.965576,438.462738,433.1770935,832.2476196,786.6123047,823.1047974,102.5292642,1658799357350000.0,27.35
1643.0,78.95533752,727.6964722,841.2384033,1355.953613,1042.466675,438.7171021,433.001709,826.5739746,786.4468384,821.6216431,103.4170243,1658799357366666.5,27.3666665
1644.0,80.15568542,714.6638184,841.2384033,1355.953613,1042.489746,438.9230652,432.9889526,819.2780762,786.8091431,821.0470581,104.3714274,1658799357383333.5,27.3833335
1645.0,81.94386292,702.9307251,841.2384033,1355.953613,1042.696289,439.3020325,432.8792725,812.8582764,787.3216553,819.9986572,105.1677887,1658799357400000.0,27.4
1646.0,82.57535553,691.0789185,841.2384033,1355.953613,1042.923706,439.4679871,432.6711426,806.8288574,787.5802612,819.1412964,106.0035328,1658799357416666.8,27.41666675
