Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1785.0,450.5909119,970.0302734,514.2185669,1255.109253,542.4788818,811.3309937,455.8745422,867.387085,567.0,986.0,1660608264131663.2,160.91190792586949,29.73333325
1786.0,450.5,970.5,514.3227539,1255.137573,540.6829834,811.1095581,455.5,868.5,567.0,986.0,1660608264148330.0,160.36821701801642,29.75
1787.0,450.1898193,972.5,514.3227539,1255.137573,538.7678833,811.5827026,453.2690735,870.3533936,567.0,986.0,1660608264164996.5,159.73126291835553,29.7666665
1788.0,449.0,973.8408813,514.3227539,1255.137573,536.6420288,811.5615234,451.6632996,871.4545288,566.5,986.0,1660608264181663.2,159.3152958083921,29.78333325
1789.0,449.0,974.5,514.3227539,1255.137573,534.8830566,812.1193848,451.3571472,872.8134766,566.0,985.8627319,1660608264198330.0,158.98244062749362,29.8
1790.0,448.5,976.5,514.3227539,1255.137573,532.3279419,812.5907593,449.6145935,874.194458,566.0,985.5,1660608264214996.5,158.13080409719177,29.8166665
1791.0,447.9299927,977.7666626,514.4091187,1255.030273,530.5428467,812.7595215,448.6388855,875.3027954,566.0,985.0,1660608264231663.2,157.55133394502477,29.83333325
1792.0,447.2507629,979.2079468,514.4091187,1255.030273,528.5068359,812.9383545,447.5,876.5,566.0,985.0,1660608264248330.0,156.89075483018047,29.85
1793.0,447.0,980.5,514.4143066,1255.223755,526.4794312,813.4451904,445.584198,877.9312744,565.0,985.0,1660608264264996.5,156.74180598485722,29.8666665
1794.0,446.2142944,982.0,514.4143066,1255.223755,524.5949097,813.7299805,445.3569336,878.8790283,565.0,985.0,1660608264281663.5,156.1227914222802,29.8833335
1795.0,446.0813904,983.1860352,514.4143066,1255.223755,522.7964478,813.8657837,445.3569336,878.8790283,565.0,985.0,1660608264298330.0,155.5436541509067,29.9
1796.0,445.4090881,984.4886475,514.4143066,1255.223755,520.8131714,814.1316528,442.1086121,882.3071289,564.6231689,985.0,1660608264314996.8,155.09356460690057,29.91666675
1797.0,445.150177,985.6226807,514.4143066,1255.223755,518.7819214,815.1461182,442.1086121,882.3071289,564.6231689,985.0,1660608264331663.2,154.37069754766654,29.93333325
1798.0,445.0,986.5,514.4143066,1255.223755,517.5394287,815.2035522,442.1086121,882.3071289,564.6231689,985.0,1660608264348330.0,153.975765470404,29.95
1799.0,444.2142944,988.0,514.4143066,1255.223755,515.0999756,816.5770874,438.8721008,886.0232544,564.0,985.0,1660608264364996.8,153.41181558404574,29.96666675
1800.0,443.5877991,989.4121704,514.4143066,1255.223755,513.4436646,816.3380127,437.396637,886.7426147,563.0,985.0,1660608264381663.2,153.4333717185882,29.98333325
1801.0,443.5,990.5,514.5,1255.5,512.0585327,816.8783569,436.1687317,888.3621216,563.0,985.0,1660608264398330.0,152.97801398866085,30.0
1802.0,443.1071472,991.9404907,514.5,1255.5,510.1876526,817.649353,435.3721008,889.4185791,563.0,985.0,1660608264414996.5,152.32041152893265,30.0166665
1803.0,443.1223755,992.5654297,514.5,1255.5,507.8850708,817.9425049,434.1898193,890.5,562.3485107,985.1136475,1660608264431663.2,151.91930967172112,30.03333325
1804.0,442.6666565,994.333313,514.5,1255.5,506.1786499,818.760376,433.0,892.5,562.0,985.0,1660608264448330.0,151.4789030050162,30.05
1805.0,442.1626892,994.9761963,514.5,1255.5,504.3188477,818.9751587,431.7628174,893.2435913,562.0,985.5,1660608264464996.5,150.9171396807994,30.0666665
1806.0,442.0270386,996.4189453,514.5,1255.5,502.7160645,819.6641846,431.5,894.5,561.5,985.5,1660608264481663.2,150.60731308379238,30.08333325
1807.0,441.6821594,997.5,514.5999756,1255.483276,501.6621094,820.5205688,430.286377,896.1596069,561.0,985.8627319,1660608264498330.0,150.49338377111087,30.1
1808.0,441.5,998.5,514.5999756,1255.483276,500.5684814,821.2625732,429.4432373,896.699646,561.0,986.0,1660608264514996.5,150.08569623399808,30.1166665
1809.0,441.1687317,999.6378784,514.5,1255.5,498.6075745,822.803772,428.5,898.5,561.0,986.0,1660608264531663.5,149.28785033496305,30.1333335
1810.0,440.8101807,1000.5,514.5,1255.5,498.1382751,821.7012329,428.2402954,899.0,560.5238037,985.8809814,1660608264548330.0,149.50706777488406,30.15
1811.0,440.4249878,1001.462524,514.4143066,1255.223755,496.4929504,823.4436646,427.171936,899.8561401,560.0,986.0,1660608264564996.8,149.05022245993445,30.16666675
1812.0,440.5,1002.189819,514.4143066,1255.223755,495.7597961,823.3504639,426.9729614,900.4189453,560.0,986.0,1660608264581663.2,148.8375942676775,30.18333325
1813.0,439.7824707,1002.835083,514.4143066,1255.223755,494.6599426,823.7293091,426.2402954,901.0,560.0,986.0,1660608264598330.0,148.45695841943785,30.2
1814.0,439.8937683,1003.227112,514.4143066,1255.223755,493.682312,824.0604248,425.4898071,901.744873,559.854187,986.145813,1660608264614996.8,148.2068552054417,30.21666675
1815.0,439.7677917,1003.408264,514.4143066,1255.223755,493.7745056,823.7671509,425.5877991,902.4121704,559.4761963,986.1190186,1660608264631663.2,148.46141282253205,30.23333325
1816.0,439.6740723,1003.674072,514.4143066,1255.223755,493.5185242,823.8286743,424.5,902.5,559.0,986.0,1660608264648330.0,148.6088357510593,30.25
1817.0,439.415802,1003.745728,514.4143066,1255.223755,493.5185242,823.8286743,424.5,902.5,559.0,986.0,1660608264664996.5,148.6088357510593,30.2666665
1818.0,439.2962952,1003.771057,514.4143066,1255.223755,493.4029846,823.815918,424.5,902.5,559.0,986.0,1660608264681663.2,148.57531273241085,30.28333325
1819.0,439.2962952,1003.228943,514.5,1255.0,493.2273865,823.7924805,424.5,902.1898193,558.6231689,986.0,1660608264698330.0,148.7275329141222,30.3
1820.0,439.1889954,1003.068726,514.5,1255.0,492.4921875,823.6875,424.2640686,901.4935303,558.4761963,986.1190186,1660608264714996.5,148.60306383713203,30.3166665
1821.0,438.8312683,1002.637878,514.0,1255.0,493.4736938,823.4661865,424.4142761,900.7761841,558.0,986.0,1660608264731663.2,149.05726906238192,30.33333325
1822.0,438.8291626,1002.200012,513.7814331,1255.109253,493.4191895,823.3812866,424.5,900.5,558.0,986.0,1660608264748330.0,149.00932727701615,30.35
1823.0,438.329834,1001.238586,513.333313,1255.333374,493.9926453,822.7843018,424.3970642,900.0686035,558.0,986.0,1660608264764996.5,149.17034306580908,30.3666665
1824.0,438.1086121,1000.441956,513.109314,1255.218628,494.7964478,822.5648804,424.5,898.8101807,558.0,986.0,1660608264781663.5,149.39088750769866,30.3833335
1825.0,438.0732727,999.6740112,513.109314,1255.218628,495.7468567,822.0651855,424.5,898.5,558.0,986.0,1660608264798330.0,149.73941038161243,30.4
1826.0,437.6278992,998.4185791,512.5794678,1255.37439,495.8092041,821.8919678,425.0270386,896.8153076,558.0,986.0,1660608264814996.8,149.67427315445036,30.41666675
1827.0,437.6278992,998.4185791,512.5794678,1255.37439,495.8092041,821.8919678,425.7729492,896.3236694,558.0,986.0,1660608264831663.2,149.67427315445036,30.43333325
1828.0,437.8312683,996.3621216,512.5794678,1255.37439,498.9352722,820.5663452,426.7729492,894.6763306,558.0,986.0,1660608264848330.0,150.78103059506216,30.45
1829.0,438.0813904,995.1860352,512.5,1255.701172,499.4615479,820.2666626,426.402771,893.875,558.0,986.0,1660608264864996.8,150.9704084595227,30.46666675
1830.0,438.3911133,994.2711182,512.5,1256.0,501.4757996,819.9435425,427.5,892.5,558.0,986.0,1660608264881663.2,151.6363374320464,30.48333325
1831.0,438.396637,993.0844116,512.4143066,1255.776245,502.2950745,819.2841797,428.3621521,891.1687012,558.0,986.0,1660608264898330.0,151.93291866261973,30.5
1832.0,438.5,992.0,512.0757446,1255.45459,504.2763672,818.4900513,428.9729614,890.1846924,558.0,986.0,1660608264914996.5,152.5457460696251,30.5166665
1833.0,438.6088867,990.7288818,511.8624268,1255.677246,505.2024841,817.7678833,430.0,888.5,558.0,986.0,1660608264931663.2,152.86777482847245,30.53333325
1834.0,438.9777832,989.9222412,511.5,1255.5,506.6367798,817.0620728,430.835083,886.835083,558.0,986.0,1660608264948330.0,153.29931110784904,30.55
1835.0,439.0740662,988.4259033,511.030304,1256.207031,508.0825195,817.0626831,431.8675842,886.1871948,557.854187,985.854187,1660608264964996.5,153.74486250882435,30.5666665
1836.0,439.1889954,986.9312744,510.8989868,1256.484863,508.0825195,817.0626831,433.5,884.5,558.5,985.5,1660608264981663.2,153.37335533610192,30.58333325
1837.0,439.670166,986.3824463,510.7761841,1256.585693,512.5647583,815.0509644,434.396637,883.0844116,558.5,985.5,1660608264998330.0,154.9329321620885,30.6
1838.0,440.2238159,984.4143066,511.0,1256.21167,515.4467163,814.7074585,435.3721008,881.5814209,558.854187,985.854187,1660608265014996.5,155.73074250078795,30.6166665
1839.0,441.0813904,983.1860352,510.5,1256.5,515.8571167,814.5389404,436.5,880.5,558.854187,985.854187,1660608265031663.5,155.7810916200133,30.6333335
1840.0,441.0813904,983.1860352,510.5,1256.5,515.8571167,814.5389404,438.0322571,878.9211426,558.854187,985.854187,1660608265048330.0,155.7810916200133,30.65
1841.0,442.0,980.5,510.5,1256.5,515.8571167,814.5389404,438.5794983,877.3743286,559.222229,985.3418579,1660608265064996.8,155.56786927899958,30.66666675
1842.0,442.4142761,978.7761841,510.5,1256.5,522.7262573,812.6477051,440.0454407,876.0,559.854187,985.145813,1660608265081663.2,157.54482201683393,30.68333325
1843.0,442.9176941,977.9177246,510.5,1256.5,524.887085,812.1478271,441.8033447,874.7700195,560.0,985.5,1660608265098330.0,158.19816177139015,30.7
1844.0,443.4090881,976.4886475,510.5,1256.5,526.3626709,811.5653076,442.7479553,873.0,560.0,985.5,1660608265114996.8,158.7033006584261,30.71666675
1845.0,443.5,974.5,510.5,1256.5,528.3799438,811.1771851,444.0833435,871.7301636,560.53125,985.375,1660608265131663.2,159.08743661284902,30.73333325
1846.0,443.7489624,973.7243042,510.5,1256.5,530.8392334,811.2907715,445.2690735,870.3533936,561.0,985.5,1660608265148330.0,159.6219553871773,30.75
1847.0,444.8101807,972.5,510.5,1256.5,533.0955811,811.0606079,446.9729614,868.5810547,560.854187,985.145813,1660608265164996.5,160.42763401614744,30.7666665
1848.0,445.5958252,970.6624756,509.9047546,1256.485718,535.2337646,810.0757446,448.3549805,867.6450195,561.222229,985.3418579,1660608265181663.2,160.84843659795422,30.78333325
1849.0,446.3374939,969.5958252,509.9047546,1256.485718,536.711853,809.5656128,449.3963928,866.5134888,562.0,985.0,1660608265198330.0,160.9351309803435,30.8
1850.0,446.7288818,968.3911133,509.9047546,1256.485718,538.9544678,809.3063965,451.5,864.8653564,562.0,985.0,1660608265214996.5,161.6648227607796,30.8166665
1851.0,447.5,967.0,509.9047546,1256.485718,540.9855347,809.3623047,452.3911133,864.2711182,562.0,985.0,1660608265231663.2,162.31476795837617,30.83333325
1852.0,448.4857178,966.0952148,509.9047546,1256.485718,543.0592041,809.0307007,453.8776245,862.5654297,562.6349487,985.2301636,1660608265248330.0,162.65973883632802,30.85
1853.0,448.5,964.5,509.7761841,1256.585693,544.6459961,808.9057617,455.5,861.5,563.0,985.1372681,1660608265264996.5,162.96079938044474,30.8666665
1854.0,449.3178406,963.5,509.7761841,1256.585693,546.8881836,808.833313,457.2263489,860.5761108,563.0,985.5,1660608265281663.5,163.68117956591806,30.8833335
1855.0,450.0,962.5,509.7761841,1256.585693,548.8191528,808.760376,457.835083,859.4526367,563.5,985.5,1660608265298330.0,164.0419958490541,30.9
1856.0,450.5166626,961.4000244,509.7761841,1256.585693,550.8783569,808.6734009,459.5,858.5,564.0,986.0,1660608265314996.8,164.43634431952796,30.91666675
1857.0,451.0,960.5,509.8101807,1256.5,553.2348022,808.7694092,460.8101807,857.5,564.0,986.0,1660608265331663.2,165.19583194347976,30.93333325
1858.0,452.0,959.5,509.7761841,1256.585693,555.4074097,808.6461182,462.5,856.5,564.5,986.0,1660608265348330.0,165.6317253721922,30.95
1859.0,452.2238159,958.4143066,509.7761841,1256.585693,556.4977417,808.8356323,463.6897583,855.5313721,565.0,986.0,1660608265364996.8,165.7173609922972,30.96666675
1860.0,453.1687317,957.3621216,509.7761841,1256.585693,558.2773438,808.8269653,465.5877991,854.5878296,565.0,986.0,1660608265381663.2,166.29193336194265,30.98333325
1861.0,454.2238159,956.4143066,509.7761841,1256.585693,560.0545044,808.7631226,466.5,853.8101807,566.0,986.0,1660608265398330.0,166.34049684525218,31.0
1862.0,454.5930786,955.8225098,509.7761841,1256.585693,561.578064,808.8344727,467.603363,852.911377,566.0,986.0,1660608265414996.5,166.83202220776354,31.0166665
1863.0,455.3721008,954.5814209,509.7761841,1256.585693,563.8155518,808.737793,469.0,852.5,566.5,986.0,1660608265431663.2,167.29271883299754,31.03333325
1864.0,456.5,954.1898193,509.9047546,1256.485718,565.59021,808.6496582,470.5541077,851.2943726,567.0,986.0,1660608265448330.0,167.62529587848306,31.05
1865.0,456.6666565,952.666687,509.8101807,1256.5,567.1165771,808.7785645,471.5877991,850.5878296,567.0,986.0,1660608265464996.5,168.09986521702766,31.0666665
1866.0,457.2943726,952.5541382,509.8101807,1256.5,567.8272705,808.5814819,472.8970642,850.0,567.6231689,986.0,1660608265481663.2,168.00179929581105,31.08333325
1867.0,458.3333435,951.333313,509.8101807,1256.5,569.274353,808.7981567,473.5,848.8201904,568.0,986.0,1660608265498330.0,168.27161417668717,31.1
1868.0,458.5,950.5,509.8101807,1256.5,570.5,808.5,474.7729492,848.3236694,568.3768311,986.0,1660608265514996.5,168.46862238553578,31.1166665
1869.0,459.0,950.5,509.9047546,1256.485718,572.0955811,808.8823242,475.8523254,848.2827148,568.6231689,986.0,1660608265531663.5,168.87512722388544,31.1333335
1870.0,459.4090881,950.4886475,509.9047546,1256.485718,572.8731079,808.8283691,476.9756165,846.9187012,569.0,986.0,1660608265548330.0,168.92810311628253,31.15
1871.0,460.1898193,949.5,510.030304,1256.590942,574.3514404,808.8087769,478.0,846.8924561,569.0,986.0,1660608265564996.8,169.43568795319652,31.16666675
1872.0,460.1898193,949.5,510.030304,1256.590942,575.1610107,809.05896,478.7824097,846.875,569.5,986.0,1660608265581663.2,169.43724581863444,31.18333325
1873.0,461.0,948.5,510.5,1256.5,575.5437622,808.8817749,480.6982422,845.824585,570.0,986.0,1660608265598330.0,169.38736208426818,31.2
1874.0,461.8139648,948.0814209,510.5,1256.5,576.5,809.0,481.2243652,845.6730957,570.0,986.0,1660608265614996.8,169.69773906081411,31.21666675
1875.0,461.8139648,948.0814209,510.5,1256.5,576.946228,808.9435425,481.1534424,845.0582275,570.0,986.0,1660608265631663.2,169.841261224879,31.23333325
1876.0,462.402771,947.125,510.5,1256.0,577.9672241,808.942627,481.9425354,844.7088013,570.5,986.0,1660608265648330.0,169.8861554711886,31.25
1877.0,462.5,946.5,510.5,1256.0,578.2773438,808.8269653,481.9425354,844.7088013,570.5,986.0,1660608265664996.5,169.98468474611204,31.2666665
1878.0,462.5,946.5,510.6071472,1256.273804,578.9199829,808.8599854,483.9400024,844.206665,571.0,986.0,1660608265681663.2,169.9641455747223,31.28333325
1879.0,462.5,946.5,510.5,1256.0,579.1235352,808.9627075,483.9400024,844.206665,571.0,986.0,1660608265698330.0,169.9973537493175,31.3
1880.0,462.5,946.5,510.5,1256.0,579.4102783,808.6795044,483.3536682,844.4349365,571.0,986.0,1660608265714996.5,170.08561502769876,31.3166665
1881.0,462.6666565,946.666687,511.0,1256.0,579.4102783,808.6795044,483.3536682,844.4349365,571.0,986.0,1660608265731663.2,170.1866854864893,31.33333325
1882.0,462.6666565,946.666687,511.0,1256.0,579.4154663,808.8985596,483.3536682,844.4349365,571.0,986.0,1660608265748330.0,170.19171385973638,31.35
1883.0,462.6378479,947.1687012,511.3227539,1256.137573,579.1218262,809.1080322,483.3536682,844.4349365,571.0,986.0,1660608265764996.5,170.17146020476756,31.3666665
1884.0,462.5,947.0,511.3227539,1256.137573,578.8768311,809.0652466,482.3796387,844.9074097,572.0,986.0,1660608265781663.5,169.56631958622012,31.3833335
1885.0,462.5,947.5,511.3227539,1256.137573,578.5,809.0,481.3970642,845.1274414,572.0,986.0,1660608265798330.0,169.44369181554322,31.4
1886.0,462.3621521,947.8312988,511.546875,1256.046875,578.2062378,808.9112549,482.2900391,845.8874512,572.0,986.0,1660608265814996.8,169.38887607969,31.41666675
1887.0,462.2238159,948.5856934,511.9689026,1255.702271,577.2438354,809.0581665,480.7729492,846.3236694,572.1136475,986.3485107,1660608265831663.2,169.07023981586403,31.43333325
1888.0,462.1898193,948.5,511.9689026,1255.702271,576.6967163,809.1177979,480.4556885,846.3460083,572.0,986.0,1660608265848330.0,168.97250976313904,31.45
1889.0,461.3900146,948.9500122,512.2102661,1255.866699,575.9572754,808.9551392,479.5,846.8201904,572.0,986.3768311,1660608265864996.8,168.76855995282412,31.46666675
1890.0,461.1687317,949.6378784,512.2102661,1255.866699,575.1610107,809.05896,479.2401428,847.390686,571.7886353,986.2113647,1660608265881663.2,168.6316579759246,31.48333325
1891.0,460.6666565,950.666687,512.3227539,1255.862427,573.8442993,809.0131836,479.2401428,847.390686,571.7886353,986.2113647,1660608265898330.0,168.2283286188149,31.5
1892.0,460.2711182,950.6088867,512.3227539,1255.862427,572.8768311,809.1618652,477.5,848.5,571.0,986.0,1660608265914996.5,168.34096745258037,31.5166665
1893.0,459.7999878,951.8291626,512.5,1255.701172,571.1610107,809.05896,477.5,848.5,571.0,986.0,1660608265931663.2,167.81387728486226,31.53333325
1894.0,459.2690735,952.6466064,512.5,1255.701172,570.0785522,809.2095337,474.8970642,849.7745361,571.0,986.0,1660608265948330.0,167.4631119199426,31.55
1895.0,459.2690735,952.6466064,512.5,1255.701172,568.7637329,809.421936,474.0995789,850.3549805,571.0,986.0,1660608265964996.5,167.03615823790713,31.5666665
1896.0,458.0,954.5,464.3999939,1170.155518,567.0873413,808.9333496,474.0995789,850.3549805,571.0,986.0,1660608265981663.2,148.66936210068567,31.58333325
1897.0,456.8970642,955.2254639,512.894165,1255.894165,565.1907959,808.7954102,471.8254089,852.1031494,571.0,986.0,1660608265998330.0,165.9725494335474,31.6
1898.0,456.5,956.5,512.6763306,1255.772949,563.5,808.6843262,470.119751,853.2006226,571.0,986.0,1660608266014996.5,165.3786495467651,31.6166665
1899.0,456.3227539,957.8624268,513.0,1256.0,561.2504883,808.480835,468.875,854.2175903,571.0,986.0,1660608266031663.5,164.73268429613603,31.6333335
1900.0,455.1687317,958.6378784,513.5810547,1255.973022,559.6266479,808.5755615,466.8970642,855.7745361,571.0,986.0,1660608266048330.0,164.32522845611408,31.65
1901.0,454.6256409,960.4205322,513.5810547,1255.973022,557.2504883,808.480835,466.1965027,856.6912231,570.5,986.0,1660608266064996.8,163.8260981315076,31.66666675
1902.0,454.3333435,961.666687,513.791687,1255.895874,555.4679565,808.7542725,464.5339661,858.381897,570.5,986.0,1660608266081663.2,163.2864837194263,31.68333325
1903.0,453.3721008,962.5814209,513.5856934,1255.776245,553.4555664,809.1981201,463.1821594,859.5465088,570.0,986.0,1660608266098330.0,162.8428359840575,31.7
1904.0,453.0,964.5,514.3970337,1255.872559,551.326355,809.3996582,461.0,860.5,570.0,986.0,1660608266114996.8,162.32201984098043,31.71666675
1905.0,452.5,966.0,514.402771,1255.875,549.9955444,810.1866455,459.5,862.5,570.0,986.0,1660608266131663.2,161.8679618729012,31.73333325
