Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1358.0,440.3470459,982.3470459,510.7814331,1256.890747,516.956543,813.2427368,436.6833191,879.8916626,560.0,984.0,1660608257014996.5,13.16858348086357,22.6166665,0.661672431388497,0.7675082548961365,0.7767870726369782,0.6561672575891712,0.8414648514792235,-1.4760901983558883,-1.8886239031249379,-1.2219913906035165,-1.3221391199777073,-1.4785739533134927
1359.0,440.6088867,980.7288818,510.7814331,1256.890747,517.9642944,812.5535889,437.2690735,878.3533936,560.0,984.0,1660608257031663.5,12.796735412387138,22.6333335,0.6620658775132885,0.7675082548961365,0.7783013358193513,0.6570474214091699,0.8414648514792235,-1.473658719402182,-1.8886239031249379,-1.2209558660761581,-1.3198276926641,-1.4785739533134927
1360.0,440.7761841,979.5856934,510.5,1257.0,519.3653564,811.9658203,438.5958252,876.5125122,560.0,984.0,1660608257048330.0,12.310300452907804,22.65,0.6623172612308668,0.767085369071685,0.7804065937260356,0.6590410194845098,0.8414648514792235,-1.4719409464428628,-1.888788068409614,-1.2200726756874025,-1.3170615551750964,-1.4785739533134927
1361.0,440.931366,978.3970337,510.5,1257.0,521.1381836,811.5153809,439.4508057,875.7079468,560.0,984.0,1660608257064996.8,11.71762538246392,22.66666675,0.6625504400066449,0.767085369071685,0.7830704718984399,0.6603257266978135,0.8414648514792235,-1.4701548475894344,-1.888788068409614,-1.2193958383252212,-1.3158526024879245,-1.4785739533134927
1362.0,441.2690735,976.6466064,510.1547546,1256.910767,522.6278687,811.2214355,440.2238159,874.4143066,560.0,984.0,1660608257081663.2,11.22565149437422,22.68333325,0.6630578846340215,0.7665665978766226,0.7853088962759797,0.6614872640426973,0.8414648514792235,-1.4675246278608278,-1.8886539854933784,-1.2189541513210178,-1.3139087582758522,-1.4785739533134927
1363.0,441.603363,975.9155884,510.0,1257.0,524.916687,810.4495239,440.7729492,872.3236694,560.0,984.0,1660608257098330.0,10.448914381365382,22.7,0.6635601933205725,0.7663340611685785,0.7887481108311091,0.6623124004189952,0.8414648514792235,-1.4664261886594019,-1.888788068409614,-1.2177942647498587,-1.3107673337740753,-1.4785739533134927
1364.0,441.8312683,974.3621216,509.8850708,1257.0,526.5,809.774292,442.5,871.3178101,560.0,984.0,1660608257114996.8,9.904515497544567,22.71666675,0.6639026474266722,0.7661613667360632,0.7911272219710913,0.6649074942492078,0.8414648514792235,-1.464091924891295,-1.888788068409614,-1.2167796506240596,-1.309255913691069,-1.4785739533134927
1365.0,442.3544922,972.6772461,509.1547546,1256.910767,527.9613647,809.4927368,443.2510376,870.2756958,560.0,984.0,1660608257131663.2,9.423910153326773,22.73333325,0.6646888519290005,0.7650639820704098,0.7933230916679529,0.666036015218028,0.8414648514792235,-1.461560204333494,-1.8886539854933784,-1.2163565813302182,-1.3076900162720086,-1.4785739533134927
1366.0,442.5909119,972.0302734,509.0,1257.0,529.7669678,809.1680298,443.8312683,868.6378784,560.0,984.0,1660608257148330.0,8.831473354844865,22.75,0.6650440999071207,0.7648314453623656,0.7960362194257599,0.666907879039098,0.8414648514792235,-1.4605880529282858,-1.888788068409614,-1.21586867145963,-1.305229005959078,-1.4785739533134927
1367.0,443.1223755,970.5654297,508.5,1257.0,531.7866821,809.109314,445.277771,867.2698364,560.0,984.0,1660608257164996.5,8.184545427220145,22.7666665,0.6658426855129075,0.7640801374592592,0.7990710740569742,0.6690814168598476,0.8414648514792235,-1.4583869556310343,-1.888788068409614,-1.2157804441704758,-1.303173364426315,-1.4785739533134927
1368.0,443.277771,969.5714111,508.5,1257.0,532.805542,808.930542,446.0946045,866.5134888,560.1136475,984.3485107,1660608257181663.2,7.833971160477182,22.78333325,0.6660761852474218,0.7640801374592592,0.8006020290470306,0.6703088037879918,0.84163562000906,-1.4568933275710048,-1.888788068409614,-1.2155118185375673,-1.302036864567564,-1.479097630999947
1369.0,443.5,968.5,508.5,1257.0,534.5991211,808.3529663,447.85495,865.3518677,560.1136475,984.3485107,1660608257198330.0,7.234350388174245,22.8,0.6664101100554207,0.7640801374592592,0.8032970893523839,0.6729539267606875,0.84163562000906,-1.4552834083171928,-1.888788068409614,-1.214643944161463,-1.3002913943418735,-1.479097630999947
1370.0,444.2116394,967.2116699,508.2893066,1256.836426,536.5106812,807.972229,449.2690735,864.3533936,560.0,984.5,1660608257214996.5,6.6027621204014535,22.8166665,0.6674794306661846,0.7637635462261544,0.8061694297731697,0.6750788110837247,0.8414648514792235,-1.453347543145313,-1.8885422795317288,-1.214071842276468,-1.2987910713771194,-1.4793252612165992
1371.0,444.8101807,966.5,507.8148193,1256.783081,538.37323,807.7769775,450.305542,862.697937,560.0,984.5,1660608257231663.2,6.00031036168363,22.83333325,0.6683788082842358,0.7630505741093272,0.8089681250398926,0.6766362250344665,0.8414648514792235,-1.452278176704767,-1.8884621224915463,-1.2137784542863814,-1.29630355612346,-1.4793252612165992
1372.0,445.2900391,965.1125488,507.6772461,1256.862427,539.6027832,807.9041748,451.1476746,862.2827148,560.0,984.6231689,1660608257248330.0,5.608063596379436,22.85,0.6690998511008198,0.7628438544444959,0.8108156711127922,0.6779016267901536,0.8414648514792235,-1.450193370601298,-1.888581349045306,-1.213969582959869,-1.2956796366826493,-1.479510336752573
1373.0,446.2000122,964.1708374,507.1547546,1256.910767,541.24646,807.7677002,452.2533264,860.7700195,560.0,984.6231689,1660608257264996.5,5.076974707893759,22.8666665,0.6704671910641085,0.762058750457984,0.8132854858527776,0.6795629966610014,0.8414648514792235,-1.448778340166767,-1.8886539854933784,-1.2137645140687625,-1.2934066368148853,-1.479510336752573
1374.0,446.3621521,963.1687012,506.894165,1256.894165,543.2301025,807.9290161,452.2533264,860.7700195,560.0,984.6231689,1660608257281663.5,4.445674356101186,22.8833335,0.6707108250406661,0.7616671844060893,0.8162661384271533,0.6795629966610014,0.8414648514792235,-1.4472725144726688,-1.8886290390657634,-1.2140069098898958,-1.2934066368148853,-1.479510336752573
1375.0,447.0,962.5,506.5,1256.701172,544.5,807.7590332,452.2533264,860.7700195,560.0,984.6231689,1660608257298330.0,4.032503946556949,22.9,0.6716692653771659,0.7610749058468333,0.8181743064829236,0.6795629966610014,0.8414648514792235,-1.4462677134799153,-1.8883390447334751,-1.21375149089757,-1.2934066368148853,-1.479510336752573
1376.0,447.5,961.5,506.5,1256.701172,546.5,807.8773193,455.8699951,858.2966919,560.3768311,985.0,1660608257314996.8,3.3836313032803096,22.91666675,0.6724205732802724,0.7610749058468333,0.8211795380953494,0.6849974602154568,0.842031083846356,-1.4447650976737025,-1.8883390447334751,-1.213929229461085,-1.2896901756691828,-1.4800765691197055
1377.0,448.0,960.5,506.6772461,1256.862427,548.107605,807.6708984,456.8095093,857.1904907,560.3768311,985.0,1660608257331663.2,2.8618250899644058,22.93333325,0.6731718811833788,0.761341238638283,0.8235951507784963,0.6864091891025383,0.842031083846356,-1.4432624818674895,-1.888581349045306,-1.2136190581540125,-1.2880279802612111,-1.4800765691197055
1378.0,448.4864807,959.9053955,506.6338806,1256.776001,549.382019,807.6816406,457.7663269,856.3745728,560.5,985.0,1660608257348330.0,2.451739819106794,22.95,0.6739028747726163,0.7612760769525386,0.8255101053985553,0.687846918351961,0.84221615938233,-1.4423690197473442,-1.8884514839716382,-1.213635199553526,-1.286801969128099,-1.4800765691197055
1379.0,449.0,958.5,506.5,1256.5,551.1045532,807.6134033,458.5,856.0,560.5,985.0,1660608257364996.8,1.895843828814126,22.96666675,0.6746744969895917,0.7610749058468333,0.8280984125142176,0.6889493471486142,0.84221615938233,-1.4402572502550637,-1.8880367605065076,-1.2135326651079728,-1.2862391301182416,-1.4800765691197055
1380.0,449.277771,958.4285889,506.5,1256.701172,552.8687744,807.6187744,459.699585,854.7243042,561.0,985.0,1660608257381663.2,1.3264460997200327,22.98333325,0.6750918800846992,0.7610749058468333,0.8307493591749934,0.6907518625305101,0.8429674672854364,-1.4401499468074648,-1.8883390447334751,-1.2135407358077295,-1.2843222494452422,-1.4800765691197055
1381.0,450.0843811,957.3966064,506.5,1256.5,553.6207886,807.8623047,461.1687317,854.3621216,561.0,985.0,1660608257398330.0,1.0872735940489022,23.0,0.6763039051704102,0.7610749058468333,0.8318793475984099,0.6929594255835757,0.8429674672854364,-1.4385992735912296,-1.8880367605065076,-1.2139066682858013,-1.283778028145747,-1.4800765691197055
1382.0,450.5,956.5,506.3928528,1256.726196,555.2819214,807.6552124,461.6821594,853.5,560.8863525,985.6514893,1660608257414996.5,0.5467380877769259,23.0166665,0.676928420698911,0.7609139047705219,0.8343753919999086,0.6937309101609431,0.8427966987555998,-1.4372520186426379,-1.88837664619141,-1.2135954881224762,-1.2824825906027093,-1.4810555072394642
1383.0,451.0,956.5,506.5,1256.701172,557.1045532,807.6134033,463.144043,852.8065796,561.0,986.0,1660608257431663.2,-0.0398962347691557,23.03333325,0.6776797286020175,0.7610749058468333,0.837114107351495,0.6959275595651466,0.8429674672854364,-1.4372520186426379,-1.8883390447334751,-1.2135326651079728,-1.2814406461493189,-1.4815791849259186
1384.0,451.0520935,955.611084,506.2185669,1256.890747,557.9082031,807.9341431,463.2270508,852.6763306,561.0,986.0,1660608257448330.0,-0.2961320045210349,23.05,0.6777580051185185,0.7606520200223819,0.8383216843938964,0.6960522883974655,0.8429674672854364,-1.4359163194106424,-1.8886239031249379,-1.2140146138011343,-1.2812449319431756,-1.4815791849259186
1385.0,451.8312683,954.6378784,506.2185669,1256.890747,558.711853,807.6817017,464.8977356,851.7120972,561.0,986.0,1660608257464996.5,-0.5557029916583115,23.0666665,0.6789288054888012,0.7606520200223819,0.8395292614362978,0.6985626857851451,0.8429674672854364,-1.4344539652933874,-1.8886239031249379,-1.2136352913633517,-1.2797960595954572,-1.4815791849259186
1386.0,452.0,954.5,505.7486267,1256.699463,559.7510986,808.1342163,465.9894714,851.1438599,561.1372681,986.0,1660608257481663.2,-0.8886113477627112,23.08333325,0.6791823444082303,0.759945880449887,0.8410908483013949,0.7002031452544337,0.8431737285021852,-1.4342467870302122,-1.8883364767630622,-1.2143152469538538,-1.2789422172467975,-1.4815791849259186
1387.0,452.4142761,953.7761841,505.6256409,1256.579468,560.9672852,807.8773193,467.0995789,850.5108032,562.0,986.0,1660608257498330.0,-1.2810596656787114,23.1,0.6798048422242267,0.7597610800428674,0.8429183095098592,0.7018712103305291,0.8444700830916493,-1.4331591698180839,-1.8881561703793956,-1.213929229461085,-1.2779909762431485,-1.4815791849259186
1388.0,452.5,952.8101807,505.3544922,1256.677246,561.3432007,808.3851929,467.670166,850.6175537,562.0,986.0,1660608257514996.5,-1.4013715525878874,23.1166665,0.6799336523113368,0.7593536477204131,0.8434831660819597,0.7027285835258104,0.8444700830916493,-1.4317076378403886,-1.8883030931476956,-1.2146923683600035,-1.2781513812317695,-1.4815791849259186
1389.0,452.875,952.597229,505.3544922,1256.677246,563.0,808.5,468.2014771,850.1538696,562.0,986.0,1660608257531663.5,-1.936033553968307,23.1333335,0.6804971332386667,0.7593536477204131,0.8459726988978622,0.7035269399826867,0.8444700830916493,-1.4313876532500085,-1.8883030931476956,-1.214864879323129,-1.2774546421740198,-1.4815791849259186
1390.0,453.3963928,952.4865112,505.3661194,1256.776001,563.2438354,808.1520996,470.222229,850.3692017,562.0,986.0,1660608257548330.0,-2.013953421781216,23.15,0.6812805863011923,0.7593711189349153,0.8463390898240164,0.7065633537280614,0.8444700830916493,-1.4312212869336995,-1.8884514839716382,-1.2143421186831012,-1.2777782035910648,-1.4815791849259186
1391.0,453.7384033,952.3460083,505.3661194,1256.776001,564.9589233,808.2397461,469.6976013,849.6941528,562.0,986.0,1660608257564996.8,-2.566877506012498,23.16666675,0.6817944966843831,0.7593711189349153,0.848916208011601,0.7057750398536643,0.8444700830916493,-1.4310101650553408,-1.8884514839716382,-1.2144738176993604,-1.2767638644439583,-1.4815791849259186
1392.0,454.4857178,952.0952148,505.3661194,1256.776001,565.2199707,808.2018433,470.4599915,849.3433228,562.0,986.0,1660608257581663.2,-2.650771841978334,23.18333325,0.682917423264295,0.7593711189349153,0.8493084619610116,0.7069206194186861,0.8444700830916493,-1.4306333187781453,-1.8884514839716382,-1.2144168643529805,-1.2762367017406646,-1.4815791849259186
1393.0,454.3333435,951.666687,505.3661194,1256.776001,565.5,808.0843506,471.5,849.3794556,562.0,986.0,1660608257598330.0,-2.740235012574761,23.2,0.6826884632326545,0.7593711189349153,0.8497292384133944,0.7084833526293819,0.8444700830916493,-1.4299894061324636,-1.8884514839716382,-1.214240317964846,-1.2762909954570674,-1.4815791849259186
1394.0,454.3333435,951.666687,505.3661194,1256.776001,566.1328125,808.6588745,471.6136475,849.1818237,562.5,986.0,1660608257614996.8,-2.947926364733477,23.21666675,0.6826884632326545,0.7593711189349153,0.8506801124782635,0.7086541211592186,0.8452213909947557,-1.4299894061324636,-1.8884514839716382,-1.2151036066580332,-1.2759940306403155,-1.4815791849259186
1395.0,454.5,951.5,505.3661194,1256.776001,566.5,808.5,472.0946045,849.4865112,562.7886353,986.2113647,1660608257631663.2,-3.0615933574298007,23.23333325,0.6829388839237627,0.7593711189349153,0.8512318542196073,0.7093768147495272,0.8456550989587668,-1.4297389396115734,-1.8884514839716382,-1.214864879323129,-1.276451858893771,-1.481896784865014
1396.0,454.5,951.5,505.6618347,1256.830933,566.409729,807.8286743,472.2347412,849.3098755,563.0,986.0,1660608257648330.0,-3.0318703952745483,23.25,0.6829388839237627,0.7598154654188342,0.8510962115881646,0.7095873863699778,0.8459726988978622,-1.4297389396115734,-1.8885340256631051,-1.213856134715192,-1.2761864432990093,-1.4815791849259186
1397.0,454.5,951.5,506.0,1256.890747,566.409729,807.8286743,472.6089783,849.7435913,563.0,986.0,1660608257664996.5,-3.0318703952745483,23.2666665,0.6829388839237627,0.760323597943727,0.8510962115881646,0.710149720951709,0.8459726988978622,-1.4297389396115734,-1.8886239031249379,-1.213856134715192,-1.2768381515154938,-1.4815791849259186
1398.0,454.876709,951.6940918,506.2185669,1256.890747,566.5,807.7590332,472.7407532,849.4074097,563.0,986.0,1660608257681663.2,-3.0604489650360547,23.28333325,0.6835049328215053,0.7606520200223819,0.8512318542196073,0.7103477279993111,0.8459726988978622,-1.4300305850181099,-1.8886239031249379,-1.21375149089757,-1.2763329997295758,-1.4815791849259186
1399.0,454.876709,951.6940918,506.2598877,1256.802246,566.4260254,807.6997681,472.3333435,849.0,563.0,986.0,1660608257698330.0,-3.03631278608528,23.3,0.6835049328215053,0.7607141093095872,0.851120698816389,0.7097355477444867,0.8459726988978622,-1.4300305850181099,-1.8884909201234723,-1.213662438221553,-1.2757208194747514,-1.4815791849259186
1400.0,455.125,952.402771,506.3928528,1256.726196,566.288147,807.6817017,472.625,849.46875,563.0,986.0,1660608257714996.5,-2.991915022680378,23.3166665,0.6838780188026456,0.7609139047705219,0.8509135205532137,0.7101737954113714,0.8459726988978622,-1.4310954575855641,-1.88837664619141,-1.2136352913633517,-1.2764251706339136,-1.4815791849259186
1401.0,455.0,952.5,506.3928528,1256.726196,565.8284912,807.6107788,473.5599976,849.4000244,563.6231689,986.0,1660608257731663.2,-2.8445607713596366,23.33333325,0.6836901918268691,0.7609139047705219,0.8502228344827163,0.7115787375839026,0.8469090823369425,-1.4312415554177864,-1.88837664619141,-1.2135287214927895,-1.2763219024610621,-1.4815791849259186
1402.0,454.7761841,952.5856934,506.3928528,1256.726196,565.0,807.5,470.966095,849.8022461,563.6514893,986.1136475,1660608257748330.0,-2.5766024582216587,23.35,0.6833538825178473,0.7609139047705219,0.848977930510288,0.7076810985373658,0.8469516370176208,-1.4313703196751144,-1.88837664619141,-1.213362263516916,-1.276926287145084,-1.481749953455755
1403.0,454.6666565,952.666687,506.5,1256.701172,564.9250488,807.4516602,470.0431519,850.0235596,564.0,986.0,1660608257764996.5,-2.554505613591185,23.3666665,0.6831893046148707,0.7610749058468333,0.8488653076524734,0.7062942696470706,0.8474753147040751,-1.4314920219386766,-1.8883390447334751,-1.2132896273693667,-1.2772588363083122,-1.4815791849259186
1404.0,454.6378479,953.1687012,506.5,1256.5,564.333313,807.6506958,469.5,850.1898193,564.0,986.0,1660608257781663.5,-2.364740760469774,23.3833335,0.6831460163571559,0.7610749058468333,0.8479761560862913,0.7054781210169561,0.8474753147040751,-1.4322463564105399,-1.8880367605065076,-1.2135887014079259,-1.2775086607614685,-1.4815791849259186
1405.0,454.5,953.5,506.8850708,1257.0,563.2819214,807.6552124,469.3106079,850.5870972,564.0,986.0,1660608257798330.0,-2.0269704565894835,23.4,0.6829388839237627,0.7616535193174244,0.8463963184496118,0.7051935374539242,0.8474753147040751,-1.4327441712239992,-1.888788068409614,-1.2135954881224762,-1.2781056168134677,-1.4815791849259186
1406.0,454.5,954.5,507.0,1257.0,562.5615234,807.6688843,468.9047546,851.0714111,564.0,986.0,1660608257814996.8,-1.795505781126483,23.41666675,0.6829388839237627,0.7618262137499399,0.8453138370280477,0.7045836958703405,0.8474753147040751,-1.4342467870302122,-1.888788068409614,-1.2136160317355171,-1.278833354534776,-1.4815791849259186
1407.0,454.4205017,954.6256714,507.2893066,1257.163574,561.4451294,807.3536377,468.4199219,851.2164307,564.5,986.0,1660608257831663.2,-1.4390157135003956,23.43333325,0.6828194285216156,0.7622609304199415,0.8436363257576865,0.7038551785919518,0.8482266226071815,-1.434435622862241,-1.8890338572874994,-1.2131423372115024,-1.279051263277947,-1.4815791849259186
1408.0,454.3621521,955.1687012,507.8465576,1257.058228,560.3032837,807.4035034,468.1184692,851.746582,564.8809814,985.5238037,1660608257848330.0,-1.07599414352761,23.45,0.6827317514903694,0.7630982645805695,0.8419205703606102,0.7034022110001061,0.8487990912806946,-1.4352515880229657,-1.8888755627227785,-1.21321726620051,-1.279847877001011,-1.4808636448386785
