Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1466.0,363.4598083,283.5803528,822.0154419,1253.628052,1017.022034,444.1352234,554.0693359,635.7788696,854.5,788.0,757.1749268,906.1859741,158.2631777,1658794504416666.8,24.41666675
1467.0,354.7867737,293.9352112,822.0154419,1253.628052,1017.022034,444.1352234,550.6856079,641.3640747,853.5,788.5,756.9755249,906.798645,157.3464559,1658794504433333.5,24.4333335
1468.0,354.7867737,293.9352112,822.0154419,1253.628052,1017.022034,444.1352234,547.6825562,647.3174438,853.1738281,789.7145386,757.0344238,907.9511108,157.4171387,1658794504450000.0,24.45
1469.0,336.7400513,315.6590271,822.392334,1253.636475,1017.022034,444.1352234,545.0,653.1025391,852.5,790.772583,757.3393555,910.1606445,155.4458408,1658794504466666.8,24.46666675
1470.0,328.8168945,326.5774536,822.392334,1253.636475,1017.117737,444.2415771,540.7824097,660.125,851.9901733,791.946106,757.5,910.5,154.4250096,1658794504483333.2,24.48333325
1471.0,320.5231628,338.2436523,822.392334,1253.636475,1017.5,444.5,540.7824097,660.125,851.5,792.5,757.3763428,910.6688232,153.3846238,1658794504500000.0,24.5
1472.0,312.6456604,348.8529358,822.392334,1253.636475,1017.644836,444.3857422,536.5,672.5,851.1738281,793.7145386,757.5,912.5,152.488342,1658794504516666.8,24.51666675
1473.0,304.9414368,360.0041809,822.5,1253.781128,1017.841003,444.2003174,532.5,679.0,849.6448364,794.3857422,757.2666626,912.5,151.5141408,1658794504533333.2,24.53333325
1474.0,297.3269348,371.6117554,822.5,1254.0,1017.841003,444.2003174,529.7203369,685.8199463,849.7224731,795.0754395,757.8915405,914.5241089,150.4668838,1658794504550000.0,24.55
1475.0,289.5180359,383.4934998,822.5,1254.0,1017.841003,444.2003174,526.9074097,692.027771,848.7346802,796.2520752,758.2003174,915.5366821,149.3794477,1658794504566666.5,24.5666665
1476.0,282.449585,395.0770264,822.5,1254.0,1017.841003,444.2003174,538.2788086,644.7211914,847.9779663,796.8648071,758.1245117,916.5230103,148.4279387,1658794504583333.2,24.58333325
1477.0,275.4769287,407.3491516,822.5,1254.0,1018.666687,443.9944763,522.5,705.5,847.1680298,797.9569702,758.2653198,917.4245605,147.3791142,1658794504600000.0,24.6
1478.0,268.710083,419.6961365,822.6182861,1254.260132,1019.200684,443.9204102,519.6825562,711.3174438,845.8283691,799.1716309,757.7295532,917.9779663,146.4590235,1658794504616666.5,24.6166665
1479.0,261.4835205,431.3491516,822.6182861,1254.260132,1019.200684,443.9204102,517.730896,716.6466064,845.3262939,800.1884766,757.269104,919.0,145.5559136,1658794504633333.5,24.6333335
1480.0,255.0039215,443.124176,822.5,1254.5,1019.200684,443.9204102,516.3236694,723.7729492,844.0397949,801.0958862,757.2122803,920.2520752,144.5852655,1658794504650000.0,24.65
1481.0,248.0419922,455.0839844,822.5,1254.5,1019.139465,443.5,513.730896,730.6466064,843.4386597,802.2843018,757.1390381,920.6605225,143.5209285,1658794504666666.8,24.66666675
1482.0,242.2775726,467.1226807,822.5,1254.5,1019.139465,443.5,511.5,737.0,843.2347412,803.7652588,757.5,922.0,142.5016817,1658794504683333.5,24.6833335
1483.0,236.4238129,480.0631104,822.3817139,1254.739868,1019.139465,443.5,511.5,737.0,841.7810669,804.5,757.020752,923.2953491,141.5664269,1658794504700000.0,24.7
1484.0,230.6891479,492.0158691,822.3817139,1254.739868,1019.139465,443.5,511.5,737.0,841.3434448,805.6907349,757.3678589,924.3719482,140.5160355,1658794504716666.8,24.71666675
1485.0,225.5263214,504.6165466,822.3817139,1254.739868,1018.331177,443.3763428,506.7824097,758.125,841.3359985,806.4143677,757.328125,925.411438,139.5272674,1658794504733333.2,24.73333325
1486.0,220.0952454,517.1488037,822.5,1255.218872,1017.687378,443.3917236,506.7824097,758.125,839.618042,807.618042,757.5,926.5,138.4824234,1658794504750000.0,24.75
1487.0,215.1135864,530.0296021,822.3046265,1255.195313,1017.687378,443.3917236,508.6465759,713.269104,839.2189331,808.5,757.3763428,927.288147,137.4264425,1658794504766666.8,24.76666675
1488.0,210.1841125,542.7099609,822.3046265,1255.195313,1017.687378,443.3917236,508.6465759,713.269104,838.2772827,810.5,757.5,928.8535767,136.4354525,1658794504783333.2,24.78333325
1489.0,205.3710632,555.2251587,822.0901489,1255.467163,1017.687378,443.3917236,508.6465759,713.269104,837.3902588,811.5731812,757.8658447,930.4634399,135.3614553,1658794504800000.0,24.8
1490.0,201.6013947,568.5908813,821.9387207,1255.725464,1017.687378,443.3917236,502.2336731,732.3745728,836.7227173,812.5,757.3763428,930.6688232,134.3173827,1658794504816666.5,24.8166665
1491.0,196.9254913,581.0470581,821.9387207,1255.725464,1017.687378,443.3917236,501.2102661,739.1333618,835.5,813.8981323,757.269104,932.0,133.3567162,1658794504833333.2,24.83333325
1492.0,193.1613312,594.2823486,821.9387207,1255.725464,1017.687378,443.3917236,501.2102661,739.1333618,835.5,814.7217407,757.166687,932.1312256,132.2413187,1658794504850000.0,24.85
1493.0,188.7831116,606.7648315,821.9387207,1255.725464,1017.687378,443.3917236,501.2102661,739.1333618,834.2601318,816.6182861,757.269104,934.0,131.2913313,1658794504866666.5,24.8666665
1494.0,185.4163818,620.2295532,821.6596069,1255.816284,1017.975708,442.9239502,497.7095337,759.4143066,833.2098999,817.3630981,757.2409668,934.5,130.1294324,1658794504883333.5,24.8833335
1495.0,182.9682007,632.6914063,821.6596069,1255.816284,1018.225037,442.9695435,495.8974304,766.0,832.9822388,818.6340942,757.0476074,935.8933105,129.2588532,1658794504900000.0,24.9
1496.0,179.5447693,646.5111694,821.5,1255.916626,1018.791016,442.5704956,498.7212219,830.7211914,832.0680542,819.5,757.3224487,936.6906128,128.0346244,1658794504916666.8,24.91666675
1497.0,176.8880157,659.2330933,821.5,1255.916626,1019.088318,442.5,498.2787781,838.2788086,831.5,820.7217407,757.130188,937.1636963,127.0109045,1658794504933333.5,24.9333335
1498.0,176.8880157,659.2330933,821.5,1255.916626,1019.282166,442.2927551,492.0655212,785.7920532,831.2349243,821.9926758,757.1226807,938.5,127.1665222,1658794504950000.0,24.95
1499.0,171.8186035,686.234375,821.6785278,1256.079468,1019.5,442.1083374,491.3174744,793.3174438,829.6448364,822.6142578,757.0,940.0,125.0087462,1658794504966666.8,24.96666675
1500.0,169.7654877,700.1251831,821.6785278,1256.079468,1019.316772,442.0865479,491.3174744,793.3174438,829.6448364,824.3857422,757.2486572,940.5,123.7915661,1658794504983333.2,24.98333325
1501.0,168.5605469,714.3817749,821.7156372,1256.818359,1019.592773,442.6082458,491.1654358,799.3601074,829.1732788,825.5,754.5,940.5,123.0985084,1658794505000000.0,25.0
1502.0,168.5605469,714.3817749,821.7156372,1256.818359,1019.5,442.5,490.7927246,805.7366943,829.3434448,825.6907349,754.5,940.5,123.0985084,1658794505016666.8,25.01666675
1503.0,166.5754395,727.2619629,821.7156372,1256.818359,1019.717834,442.2927551,490.0,813.2051392,829.5,826.5,754.5,940.5,121.9320689,1658794505033333.2,25.03333325
1504.0,165.1247101,742.0430908,821.7156372,1256.818359,1019.717834,442.2927551,490.2798157,819.7055664,828.8137817,827.3657227,754.5,940.5,120.6061737,1658794505050000.0,25.05
1505.0,164.1851807,755.5222168,821.6325684,1257.116211,1019.638123,442.2076111,490.6000061,827.2051392,828.7643433,828.7193604,754.5,940.5,119.3698216,1658794505066666.5,25.0666665
1506.0,163.5232544,769.1847534,821.6325684,1257.116211,1020.050476,441.8686829,490.1094055,833.7608032,828.4111938,829.8005981,754.5,940.5,118.137283,1658794505083333.2,25.08333325
1507.0,161.9935913,783.5615234,821.7652588,1257.234741,1020.261536,442.0462646,489.3441772,840.8157349,827.6097412,831.0189819,754.5,940.5,116.8252097,1658794505100000.0,25.1
1508.0,161.2843475,797.7717896,821.7652588,1257.234741,1020.366638,441.8450012,489.8790283,847.9301147,827.7377319,832.3570557,754.5,940.5,115.5181066,1658794505116666.5,25.1166665
1509.0,160.9892426,812.3309326,821.9810181,1257.390259,1020.569763,441.6550293,490.0,855.5,827.4672241,834.0901489,754.5,940.5,114.2073691,1658794505133333.5,25.1333335
1510.0,160.5066223,826.4238281,822.0988159,1257.262207,1020.800415,441.7600708,490.4542847,862.7817383,827.1589966,834.7996826,754.5,940.5,112.9177976,1658794505150000.0,25.15
1511.0,160.6972656,841.1431885,822.4143677,1257.335938,1021.673889,440.809021,490.6000061,869.2051392,826.7227173,836.5,754.5,940.5,111.5972827,1658794505166666.8,25.16666675
1512.0,160.80513,855.6605225,822.4143677,1257.335938,1021.673889,440.809021,490.3599854,876.5800171,826.1983032,837.5,754.5,940.5,110.2309339,1658794505183333.5,25.1833335
1513.0,160.8049316,870.239502,822.607666,1257.363525,1022.214417,440.809021,491.2421265,883.4434204,826.3685303,838.6314697,754.5,940.5,108.8800145,1658794505200000.0,25.2
1514.0,161.2454376,885.1541138,822.607666,1257.363525,1022.358582,440.641449,491.7916565,890.5,825.5,840.5,754.5,940.5,107.4605799,1658794505216666.8,25.21666675
1515.0,162.0725098,899.2958984,822.607666,1257.363525,1022.641418,440.358551,492.2080078,897.9598999,825.2269897,841.3826294,754.5,940.5,106.1093594,1658794505233333.2,25.23333325
1516.0,162.988678,913.913208,822.607666,1257.363525,1022.641418,440.358551,493.3640747,906.3143921,825.0511475,842.6812744,754.5,940.5,104.7043246,1658794505250000.0,25.25
1517.0,164.4659271,929.3171997,822.5,1257.5,1022.641418,440.358551,494.0666809,913.1359253,825.0027466,843.5614624,754.5,940.5,103.1928857,1658794505266666.8,25.26666675
1518.0,166.4961243,943.9922485,822.5,1257.5,1023.262268,440.3570251,495.1577454,920.5,824.5,844.772583,754.5,940.5,101.7668152,1658794505283333.2,25.28333325
1519.0,167.1342621,958.621521,822.5,1257.5,1023.5,440.5,497.0,927.2051392,823.7377319,846.3570557,754.5,940.5,100.3399601,1658794505300000.0,25.3
1520.0,169.5,973.5,822.5,1257.5,1023.5,440.5,497.2581482,933.8170166,823.6205444,847.4196167,754.5,940.5,98.87845212,1658794505316666.5,25.3166665
1521.0,171.3684845,988.3357544,822.5,1257.5,1023.660217,440.3735962,499.0,941.2051392,823.6448364,848.6142578,754.5,940.5,97.41748268,1658794505333333.2,25.33333325
1522.0,173.8885193,1003.302734,822.5,1257.5,1023.882263,440.5183411,500.6640625,948.40625,823.3551636,850.3857422,754.5,940.5,95.93361574,1658794505350000.0,25.35
1523.0,176.881897,1017.539734,822.5,1257.5,1024.641479,440.358551,502.5,955.2409668,822.8844604,851.4276123,754.5,940.5,94.51011886,1658794505366666.5,25.3666665
1524.0,179.3086853,1032.731201,822.5,1257.5,1024.641479,440.358551,504.2642517,962.3903809,822.0177612,852.6340942,754.5,940.5,92.99734168,1658794505383333.5,25.3833335
1525.0,183.079422,1047.64856,822.5,1257.5,1024.477051,440.1245117,505.7124634,969.2391968,821.6737061,854.1884766,754.5,940.5,91.48674718,1658794505400000.0,25.4
1526.0,185.6180267,1061.618042,822.5,1257.5,1024.792725,439.6119385,508.055542,976.5576782,821.4180908,854.6609497,754.5,940.5,90.08797856,1658794505416666.8,25.41666675
1527.0,189.3273163,1075.713623,822.5,1257.5,1024.949463,439.1313171,508.8917542,982.6082764,821.4180908,856.6609497,754.5,940.5,88.65238303,1658794505433333.5,25.4333335
1528.0,193.3172302,1090.09668,822.9254761,1257.692871,1025.38916,438.9537354,511.8345642,989.3601074,821.1002808,858.1928711,754.5,940.5,87.24695854,1658794505450000.0,25.45
1529.0,196.6998749,1104.526123,823.0430298,1257.832031,1025.592773,438.6082458,514.1464233,995.5,821.1177368,858.7584229,754.5,940.5,85.80206902,1658794505466666.8,25.46666675
1530.0,200.9890137,1118.931641,823.0739136,1258.266968,1025.592773,438.6082458,515.2409668,1001.5,820.7479248,860.5256958,754.5,940.5,84.31023249,1658794505483333.2,25.48333325
1531.0,205.3819733,1131.618042,823.0739136,1258.266968,1025.592773,438.6082458,517.7600708,1008.800415,820.7479248,860.5256958,754.5,940.5,82.98742986,1658794505500000.0,25.5
1532.0,209.5,1145.269653,823.0739136,1258.266968,1025.592773,438.6082458,520.3143921,1015.364075,820.258606,862.9820557,754.5,940.5,81.58523905,1658794505516666.8,25.51666675
1533.0,213.5486145,1157.861084,823.0739136,1258.266968,1025.83252,438.7496033,521.9141235,1020.715759,819.6448364,864.3857422,754.5,940.5,80.28676707,1658794505533333.2,25.53333325
1534.0,218.276947,1171.5,823.0739136,1258.266968,1025.5,438.5,524.6325073,1026.365845,819.4386597,865.3044434,754.5,940.5,78.87171356,1658794505550000.0,25.55
1535.0,223.5,1183.5,823.0739136,1258.266968,1024.856689,438.6264038,527.3551636,1032.614258,819.3898926,866.4816284,754.5,940.5,77.58753311,1658794505566666.5,25.5666665
1536.0,229.202301,1195.865479,823.8375854,1258.473999,1024.38623,438.6009521,530.3311768,1039.376343,819.1152344,867.6074829,754.5,940.5,76.37538511,1658794505583333.2,25.58333325
1537.0,234.1148224,1208.095093,824.2652588,1259.079224,1024.143311,438.3735962,532.7479248,1044.525757,818.7563477,868.7114868,754.5,940.5,75.13877748,1658794505600000.0,25.6
1538.0,239.8614349,1220.099365,824.2944946,1258.842041,1023.644836,438.3857422,535.5,1050.5,818.059082,870.059082,754.5,940.5,73.85117149,1658794505616666.5,25.6166665
1539.0,245.5,1231.5,824.2944946,1258.842041,1023.5,438.5,538.3193359,1056.734497,817.8591919,870.7427979,754.5,940.5,72.60907872,1658794505633333.5,25.6333335
1540.0,251.5,1243.5,824.2944946,1258.842041,1023.355164,438.6142578,540.9603271,1060.960327,817.5,872.0,754.5,940.5,71.30192307,1658794505650000.0,25.65
1541.0,257.8086548,1255.224731,824.2944946,1258.842041,1023.355164,438.6142578,543.7377319,1066.642944,817.3551636,872.6142578,754.5,940.5,70.00599764,1658794505666666.8,25.66666675
1542.0,263.7652283,1265.765259,824.2944946,1258.842041,1023.113464,438.5882263,546.8917236,1072.391724,817.3551636,872.6142578,754.5,940.5,68.82915653,1658794505683333.5,25.6833335
1543.0,269.8645935,1277.010376,824.2944946,1258.842041,1022.38623,438.6009521,549.5632324,1077.19043,816.8566895,874.6264038,754.5,940.5,67.59159884,1658794505700000.0,25.7
1544.0,283.2398987,1297.659668,824.2944946,1258.842041,1022.114136,438.7336426,552.3193359,1082.265503,816.5183716,875.8822632,754.5,940.5,65.20823846,1658794505716666.8,25.71666675
1545.0,289.4112244,1308.075317,824.2745972,1258.337769,1021.977966,438.6179199,555.3832397,1086.961304,816.1141357,876.7336426,754.5,940.5,64.06116883,1658794505733333.2,25.73333325
1546.0,295.4558716,1317.518433,824.2745972,1258.337769,1021.560303,439.2099304,558.1464233,1091.5,815.9041138,878.3067627,754.5,940.5,62.98500279,1658794505750000.0,25.75
1547.0,302.1074524,1327.549561,824.2745972,1258.337769,1021.390259,439.0189819,561.4386597,1097.304443,815.8112793,878.9725952,754.5,940.5,61.83265738,1658794505766666.8,25.76666675
1548.0,302.1074524,1327.549561,824.2745972,1258.337769,1021.234741,439.2347717,564.9319458,1101.5,815.1674805,880.2504272,754.5,940.5,61.83265738,1658794505783333.2,25.78333325
1549.0,315.9133301,1345.547974,824.2745972,1258.337769,1020.5,439.5,568.1699219,1105.875488,814.9716797,880.5471802,754.5,940.5,59.65826867,1658794505800000.0,25.8
1550.0,322.5132751,1353.678467,823.9476318,1258.152832,1019.828369,439.1716309,571.2189331,1110.5,814.333313,882.2836304,754.5,940.5,58.6072333,1658794505816666.5,25.8166665
1551.0,329.5,1362.068115,823.2642212,1258.277832,1019.390259,439.0189819,574.3748169,1114.049805,813.8230591,882.7424927,754.5,940.5,57.44229721,1658794505833333.2,25.83333325
1552.0,336.6932068,1371.095825,823.2642212,1258.277832,1018.967712,439.1953125,577.7377319,1118.642944,813.8088989,883.4633179,754.5,940.5,56.34640291,1658794505850000.0,25.85
1553.0,343.4407349,1378.509033,823.2642212,1258.277832,1018.967712,439.1953125,580.8100586,1122.505127,813.6448364,884.3857422,754.5,940.5,55.39204766,1658794505866666.5,25.8666665
1554.0,350.5964966,1385.763916,823.2642212,1258.277832,1018.068054,439.5,583.9779663,1126.61792,813.8325195,884.7495728,754.5,940.5,54.4215255,1658794505883333.5,25.8833335
1555.0,357.1375732,1393.818726,823.2642212,1258.277832,1017.915588,439.2809448,587.2622681,1130.357056,813.5,885.5,754.5,940.5,53.44663501,1658794505900000.0,25.9
1556.0,363.8533325,1401.52002,823.2642212,1258.277832,1017.390259,439.0189819,590.6108398,1133.285522,813.5,886.5,754.5,940.5,52.48640013,1658794505916666.8,25.91666675
1557.0,370.8269653,1407.726196,823.2642212,1258.277832,1016.967712,439.1953125,593.6737061,1136.188477,813.6651001,886.8648071,754.5,940.5,51.60190756,1658794505933333.5,25.9333335
1558.0,377.286438,1415.010132,823.2642212,1258.277832,1016.068054,439.5,596.7176514,1139.838623,812.8615723,887.5945435,754.5,940.5,50.69310057,1658794505950000.0,25.95
1559.0,383.9133301,1421.182617,823.2642212,1258.277832,1015.915588,439.2809448,600.2838135,1143.443115,812.7799683,888.3513794,754.5,940.5,49.8407842,1658794505966666.8,25.96666675
1560.0,390.9385376,1427.471313,823.2642212,1258.277832,1015.560303,439.2099304,603.3291626,1145.633423,812.7243652,888.7243652,754.5,940.5,48.95419153,1658794505983333.2,25.98333325
1561.0,397.4052429,1433.244385,823.2642212,1258.277832,1015.560303,439.2099304,606.1947632,1149.338623,812.7218628,889.4683228,754.5,940.5,48.14109311,1658794506000000.0,26.0
1562.0,403.7455139,1439.29187,823.2642212,1258.277832,1015.018982,439.3902588,608.7479248,1152.265381,812.6688232,889.6236572,754.5,940.5,47.32522571,1658794506016666.8,26.01666675
1563.0,410.9763794,1444.917969,823.5613403,1258.467529,1014.805237,439.338562,611.8046265,1154.695313,812.666687,890.7163696,754.5,940.5,46.51012524,1658794506033333.2,26.03333325
1564.0,417.0440674,1449.732788,823.5613403,1258.467529,1014.391907,439.4257813,615.3902588,1157.018921,812.5241089,891.1084595,754.5,940.5,45.78554772,1658794506050000.0,26.05
1565.0,423.0189819,1455.390259,823.9890137,1258.322388,1013.944458,439.5731812,617.9810181,1159.609741,812.3294067,891.7095337,754.5,940.5,45.10614394,1658794506066666.5,26.0666665
1566.0,429.3415833,1460.593628,824.0993652,1258.437256,1013.656555,439.6907349,620.9537354,1162.261597,812.3616333,891.8562012,754.5,940.5,44.36108409,1658794506083333.2,26.08333325
1567.0,435.2039795,1464.973877,824.0993652,1258.437256,1013.656555,439.6907349,623.661438,1164.616943,812.5230103,892.8754883,754.5,940.5,43.68054969,1658794506100000.0,26.1
1568.0,440.7561646,1469.35144,824.2745972,1258.337769,1013.291809,439.7455139,627.022583,1167.19043,812.5,893.5,754.5,940.5,43.06042866,1658794506116666.5,26.1166665
1569.0,445.9810181,1473.609741,824.2745972,1258.337769,1013.084412,439.7190552,629.449646,1168.805176,812.3616333,893.6056519,754.5,940.5,42.4403145,1658794506133333.5,26.1333335
1570.0,451.7202759,1477.786987,824.3705444,1258.238892,1012.600281,439.6955261,631.9733276,1170.83606,812.1821899,894.1821899,754.5,940.5,41.80466966,1658794506150000.0,26.15
