Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1734.0,270.396759,992.7058105,955.8551636,839.2022095,431.5,1013.842285,679.9382935,939.8549194,1660086219001663.5,27.86745565033378,28.8833335
1735.0,270.4521179,992.6717529,952.2345581,827.350647,431.7788696,1014.069336,677.1550903,929.6897583,1660086219018330.0,29.16386426092185,28.9
1736.0,270.447052,992.5202637,947.9024658,815.3360596,431.6209717,1013.120972,675.5,924.5,1660086219034996.8,30.48571088842639,28.91666675
1737.0,270.5142212,992.4767456,943.3389282,803.3389282,431.8023682,1012.775818,673.1498413,919.269104,1660086219051663.5,31.828822452538287,28.9333335
1738.0,270.5117188,992.453125,938.3389282,791.6610718,431.5242004,1011.784973,671.2287598,913.8464355,1660086219068330.0,33.13835975170677,28.95
1739.0,270.611969,992.4771118,933.1936646,780.2634888,431.5,1011.5,668.875,908.597229,1660086219084996.8,34.43649024185774,28.96666675
1740.0,270.7661743,992.399231,927.6018677,769.2468872,431.5,1011.5,667.0822754,904.3045044,1660086219101663.2,35.71782797980035,28.98333325
1741.0,270.8893127,992.442749,922.329834,758.3824463,431.3549194,1010.616333,664.4215698,898.8431396,1660086219118330.0,36.97180750371503,29.0
1742.0,270.8893127,992.442749,916.1070557,747.6483154,431.2511597,1010.291077,662.1022949,894.1022949,1660086219134996.8,38.256444034540685,29.01666675
1743.0,271.15271,992.3638916,910.6292725,737.9489746,430.2051392,1010.0,662.1022949,894.1022949,1660086219151663.2,39.34550434256518,29.03333325
1744.0,271.0116272,992.333313,904.0,728.0,429.6610718,1009.661072,656.1137085,884.560791,1660086219168330.0,40.55091706747248,29.05
1745.0,271.1168518,992.3359985,898.1017456,718.0701904,429.5,1009.5,653.875,880.402771,1660086219184996.5,41.74104518655575,29.0666665
1746.0,270.9636841,992.3515015,892.0,709.0,429.3389282,1009.338928,651.2489014,876.3377686,1660086219201663.2,42.86662875118166,29.08333325
1747.0,270.9947205,992.262207,885.5925903,699.498291,429.5,1008.296326,648.4285889,871.3259888,1660086219218330.0,44.08776654979823,29.1
1748.0,270.5609131,992.3601074,879.7824707,691.1228027,428.5090942,1007.921204,645.0772095,867.3942871,1660086219234996.5,45.077736894984746,29.1166665
1749.0,270.5162659,992.3008423,873.5304565,681.831543,427.8422546,1007.5,642.2175903,862.875,1660086219251663.5,46.195784087418495,29.1333335
1750.0,270.4136963,992.1132813,867.3174438,673.6825562,427.5,1007.5,639.7490845,859.4408569,1660086219268330.0,47.231757177632495,29.15
1751.0,270.2531738,991.9656372,861.3174438,665.6825562,427.3389282,1007.338928,635.9782715,855.1702881,1660086219284996.8,48.25940784914522,29.16666675
1752.0,270.4229126,991.6903687,854.3900146,657.9500122,427.5625,1006.322937,632.6566772,850.9799805,1660086219301663.5,49.37718508104044,29.1833335
1753.0,269.7416382,991.7657471,847.6221924,649.9000244,427.4077148,1006.154297,629.5094604,847.0440063,1660086219318330.0,50.46168138987244,29.2
1754.0,269.3081055,991.6401367,841.1408691,642.8591309,427.6610718,1005.661072,626.2364502,843.6240234,1660086219334996.8,51.49110196072045,29.21666675
1755.0,269.1835938,991.5546875,834.6904907,635.0510254,427.5,1005.0,623.1550903,839.6897583,1660086219351663.2,52.54776936330001,29.23333325
1756.0,268.9047546,991.4761963,827.7531128,627.3981323,427.4921875,1004.929688,620.7288818,835.6088867,1660086219368330.0,53.62458107442897,29.25
1757.0,268.1487122,991.4653931,821.163269,619.418396,427.5625,1003.96875,618.1502075,832.6226807,1660086219384996.8,54.73238769194022,29.26666675
1758.0,267.6152954,991.4888306,813.7666626,611.9299927,427.6610718,1003.661072,615.0686035,828.3137207,1660086219401663.2,55.84665953863347,29.28333325
1759.0,267.4837341,991.3983765,806.2698364,605.083313,427.3389282,1003.338928,611.916687,826.7301636,1660086219418330.0,56.88369743785029,29.3
1760.0,267.3032532,991.354248,799.0686035,597.5294189,427.5,1003.0,609.1254272,823.2437134,1660086219434996.5,57.99548232703404,29.3166665
1761.0,267.0945129,991.2388306,790.9155884,590.6033936,427.4921875,1002.929688,606.0687256,819.8109741,1660086219451663.2,59.1114803755552,29.33333325
1762.0,266.9947815,991.1621094,783.5541382,583.7056274,427.2239685,1002.322937,602.0687256,816.0103149,1660086219468330.0,60.15694662868561,29.35
1763.0,267.0945129,991.2388306,775.6772461,577.1375732,427.1577454,1001.5,599.3259277,813.3259277,1660086219484996.5,61.24940518580955,29.3666665
1764.0,267.0945129,991.2388306,775.6772461,577.1375732,426.6381836,1001.595459,595.6481323,810.7407227,1660086219501663.5,61.19404035077165,29.3833335
1765.0,267.0945129,991.2388306,775.6772461,577.1375732,426.5,1001.5,592.166687,807.418396,1660086219518330.0,61.18372639459052,29.4
1766.0,267.0945129,991.2388306,775.6772461,577.1375732,425.5,1001.5,587.3942261,804.2435913,1660086219534996.8,61.08408339161118,29.41666675
1767.0,267.0945129,991.2388306,775.6772461,577.1375732,424.8157043,1001.655823,583.5,801.7993774,1660086219551663.5,61.01043143438661,29.4333335
1768.0,267.0945129,991.2388306,775.6772461,577.1375732,423.8422546,1001.5,579.7628174,798.9423218,1660086219568330.0,60.919460890011706,29.45
1769.0,267.0945129,991.2388306,775.6772461,577.1375732,423.6825256,1001.317444,576.5161133,796.6845703,1660086219584996.8,60.9101606928323,29.46666675
1770.0,267.214386,991.21698,727.7814331,539.109314,423.3333435,1001.194214,572.694458,794.0476074,1660086219601663.2,67.22358875712156,29.48333325
1771.0,267.2555237,991.2386475,721.5,534.5,422.8583984,1000.834778,568.6624756,791.4041748,1660086219618330.0,67.99478238523028,29.5
1772.0,267.2555237,991.2386475,715.6279297,530.5814209,422.3867798,1000.996826,565.4158325,789.2542725,1660086219634996.8,68.6668074944147,29.51666675
1773.0,267.4581604,991.3200684,708.7761841,526.4143066,421.6558228,1000.815735,562.4174805,787.5825195,1660086219651663.2,69.42589136328132,29.53333325
1774.0,267.4595032,991.1845703,702.1843262,522.1843262,421.5,999.8422852,559.0,785.5,1660086219668330.0,70.26570470456485,29.55
1775.0,267.4581604,991.3200684,694.5,517.5,421.6610718,999.6610718,555.4087524,782.4880981,1660086219684996.5,71.22274899072458,29.5666665
1776.0,267.5387573,991.1072388,687.0700073,513.2333374,421.5,999.5,551.916687,780.9807739,1660086219701663.2,72.09934336834094,29.58333325
1777.0,267.3128357,991.1871948,678.581604,508.5169983,421.1577454,999.5,548.5,778.6538696,1660086219718330.0,73.06534424759751,29.6
1778.0,267.2033386,991.2368164,670.0687256,503.8110046,420.5,999.5,544.8977051,776.8977051,1660086219734996.5,73.99658756004581,29.6166665
1779.0,267.214386,991.21698,661.6897583,499.1551208,420.5,999.1577148,540.835083,775.0701904,1660086219751663.5,75.00397428522069,29.6333335
1780.0,267.1633911,991.1660156,652.8101807,494.5,420.0695496,998.930481,537.7356567,773.0603638,1660086219768330.0,76.00204106480595,29.65
1781.0,267.2726135,991.1653442,644.9222412,490.0222168,419.6558228,998.8157349,534.8929443,771.2507935,1660086219784996.8,76.89276611463364,29.66666675
1782.0,267.2726135,991.1653442,636.9222412,486.0222168,419.5,999.0,530.960022,769.0700073,1660086219801663.5,77.78296592087557,29.6833335
1783.0,267.22052,991.1641235,629.1687012,482.3621521,419.5,999.0,527.1448364,767.7650146,1660086219818330.0,78.66336521555928,29.7
1784.0,267.22052,991.1641235,622.0,479.0,419.5,998.8571167,522.7677612,766.5917358,1660086219834996.8,79.48435344264067,29.71666675
1785.0,267.1768494,991.147583,615.3174438,475.6825256,418.3229065,999.4375,518.7819214,764.8065796,1660086219851663.2,80.07326236594749,29.73333325
1786.0,267.1781921,991.0986938,609.5,473.0,417.6610718,999.3389282,515.1611938,762.9743652,1660086219868330.0,80.65719145502186,29.75
1787.0,267.1282043,991.1487427,603.7027588,469.8861084,417.3389282,999.3389282,511.2922363,761.4885864,1660086219884996.8,81.28501891948132,29.76666675
1788.0,267.0456848,990.9072876,598.5,467.5,416.7927246,999.2044678,507.9666748,760.305542,1660086219901663.2,81.81231693616289,29.78333325
1789.0,266.9775085,990.944458,593.4385986,464.731842,416.7927246,999.2044678,502.8874512,758.2683716,1660086219918330.0,82.39093808418284,29.8
1790.0,267.0721741,991.0341187,587.6269531,462.1942749,415.57547,998.9811401,499.8510742,756.581543,1660086219934996.5,82.90754240289353,29.8166665
1791.0,267.1424866,990.9758301,581.649353,459.7654419,415.5,997.8422852,496.4741516,755.3793335,1660086219951663.2,83.63246621095311,29.83333325
1792.0,267.1282959,990.8412476,576.2407227,457.4236145,415.3174744,997.6825562,492.9270935,754.548584,1660086219968330.0,84.2179895654659,29.85
1793.0,266.7064514,990.9492188,570.6688232,455.3763428,414.7562866,998.0501709,488.4526367,752.164917,1660086219984996.5,84.72763444930935,29.8666665
1794.0,266.8666687,990.9333496,564.4171753,453.1091614,413.6811523,997.8840332,488.4526367,752.164917,1660086220001663.5,85.28694845689684,29.8833335
1795.0,266.8666687,990.9333496,558.1868286,450.9129639,413.5923157,997.3102417,481.9468079,750.6347656,1660086220018330.0,85.9866032427767,29.9
1796.0,266.7764587,990.9523926,551.3763428,448.6688232,413.3389282,997.2240601,478.5,749.6821899,1660086220034996.8,86.68839314712471,29.91666675
1797.0,266.5472412,990.9133911,544.6519775,446.2914124,413.3389282,997.2240601,475.6895447,748.7320557,1660086220051663.5,87.40680073886108,29.9333335
1798.0,266.4461975,990.9133911,537.416687,443.8282776,411.7920227,996.9344482,472.624176,747.7385864,1660086220068330.0,88.01609772518306,29.95
1799.0,266.4508972,991.0568237,529.5,441.5,411.7366943,996.5882568,470.2200623,746.7799072,1660086220084996.8,88.86799098402659,29.96666675
1800.0,266.1910706,990.8088989,522.8408813,439.2043152,411.3441772,996.1842651,467.5782166,746.0203857,1660086220101663.2,89.55870358094725,29.98333325
1801.0,266.125,990.9541626,515.3914795,436.8747253,411.3618164,995.9658203,464.7492371,745.0427856,1660086220118330.0,90.36025703795772,30.0
1802.0,266.0245972,990.954895,507.936615,435.5211182,411.1577454,995.5,462.4148865,744.5993042,1660086220134996.8,91.13783464944584,30.01666675
1803.0,265.9943848,990.866394,501.3765869,433.3765869,411.0,995.5,459.444458,743.1380615,1660086220151663.2,91.80644981723268,30.03333325
1804.0,265.9166565,990.8856201,495.0631714,431.9368286,409.8422546,995.5,456.5877991,742.8853149,1660086220168330.0,92.31889955778772,30.05
1805.0,265.9341736,990.9328003,489.0,431.0,409.6610718,995.6610718,453.6994629,742.4480591,1660086220184996.5,92.90032872547977,30.0666665
1806.0,265.9875488,990.986145,483.0,429.5,409.3389282,995.3389282,451.3809509,740.9956665,1660086220201663.2,93.50718648830885,30.08333325
1807.0,265.9501343,990.6705933,477.3763428,428.6688232,409.3640747,994.6856079,448.7948608,740.9743652,1660086220218330.0,94.1377891528666,30.1
1808.0,266.0404968,990.890686,471.8345642,427.6398926,409.0165405,994.7961426,448.7948608,740.9743652,1660086220234996.5,94.6516179774686,30.1166665
1809.0,266.0083618,990.5355835,467.39151,426.8747253,408.9410095,994.5132446,448.7948608,740.9743652,1660086220251663.5,95.1194084382436,30.1333335
1810.0,266.0083618,990.5355835,462.2834473,426.1477051,408.0865479,994.6057739,442.0,739.4534912,1660086220268330.0,95.52678481626695,30.15
1811.0,266.0,990.4854736,457.5,426.0,407.9831848,994.2828979,439.3946228,738.8428955,1660086220284996.8,96.02304596304924,30.16666675
1812.0,265.944458,990.3793945,453.0,425.5,407.7240295,993.7486572,437.3333435,738.4512329,1660086220301663.5,96.49524061503618,30.1833335
1813.0,266.3711243,990.4048462,449.3763428,424.6688232,407.8422546,993.5,435.2789001,737.9387817,1660086220318330.0,96.90147890182136,30.2
1814.0,266.3210754,990.4000244,445.0812378,423.9187622,407.6610718,993.6610718,433.390686,737.7598267,1660086220334996.8,97.30043970691602,30.21666675
1815.0,266.3711243,990.4048462,441.1252747,423.60849,407.5,993.5,431.6934509,737.5446167,1660086220351663.2,97.69428122772388,30.23333325
1816.0,266.3085022,990.5673218,437.6234131,423.6234131,407.3174744,993.6825562,430.3066711,736.9386597,1660086220368330.0,98.00628152666998,30.25
1817.0,266.2441711,990.227417,434.5,423.5,407.3174744,993.6825562,430.3066711,736.9386597,1660086220384996.8,98.3200041242686,30.26666675
1818.0,266.2441711,990.227417,431.1443787,423.1443787,407.1577454,993.5,427.7824707,737.1228027,1660086220401663.2,98.65618380055254,30.28333325
1819.0,266.1423035,990.1602783,428.0914612,422.7886047,406.4757996,993.4354858,426.706543,736.9344482,1660086220418330.0,98.88829809862791,30.3
1820.0,266.2265625,990.0963745,425.386322,422.8057251,405.9658203,993.3618164,425.2511292,737.2511597,1660086220434996.5,99.10554634764112,30.3166665
1821.0,265.9082642,990.1692505,423.5,423.0,405.6825256,993.3174438,425.2511292,737.2511597,1660086220451663.2,99.2645231569145,30.33333325
1822.0,265.7496643,990.3815308,421.0,423.0,405.6825256,993.3174438,423.1777649,737.2489014,1660086220468330.0,99.51546839369776,30.35
1823.0,265.8666687,990.1525879,419.5,423.0,405.5566101,993.2421265,422.5,736.8200073,1660086220484996.5,99.65823263903188,30.3666665
1824.0,265.8645935,990.1940308,417.60849,423.1252747,405.3303833,993.2330322,421.0939026,736.6150513,1660086220501663.5,99.8217171144694,30.3833335
1825.0,265.778656,990.1549683,416.3394775,422.8609314,405.0,993.0922241,421.0939026,736.6150513,1660086220518330.0,99.92375861212344,30.4
1826.0,265.7299805,990.1537476,415.5,423.0,404.5964966,992.5964966,421.0939026,736.6150513,1660086220534996.8,100.00730441042286,30.41666675
1827.0,265.7299805,990.1537476,415.1443787,423.1443787,404.5964966,992.5964966,419.7992859,736.7562866,1660086220551663.5,100.04279480207587,30.4333335
1828.0,265.6967468,990.2719116,414.1654358,423.3601074,404.6916809,992.4194336,419.7733459,736.7266846,1660086220568330.0,100.16941964053127,30.45
1829.0,265.778656,990.1549683,413.5,423.5,404.6916809,992.4194336,419.329834,737.0491333,1660086220584996.8,100.23618378018736,30.46666675
1830.0,265.778656,990.1549683,413.3765869,423.3765869,404.6916809,992.4194336,419.5853577,736.8902588,1660086220601663.2,100.2487994051186,30.48333325
1831.0,265.6532898,990.3574219,413.0,423.5,404.6967163,992.5,419.3599854,737.0200195,1660086220618330.0,100.2793304030746,30.5
1832.0,265.6532898,990.3574219,412.8747253,423.39151,404.6967163,992.5,419.6283569,736.8659058,1660086220634996.8,100.29209931562612,30.51666675
1833.0,265.6532898,990.3574219,412.7089233,423.2511597,404.6967163,992.5,419.3599854,737.0200195,1660086220651663.2,100.30898712363728,30.53333325
1834.0,265.6532898,990.3574219,412.6071472,423.5785828,404.6967163,992.5,419.3599854,737.0200195,1660086220668330.0,100.31877090748324,30.55
1835.0,265.6532898,990.3574219,412.5352173,423.5845032,404.6967163,992.5,419.3877563,736.9489746,1660086220684996.5,100.32600532929888,30.5666665
1836.0,265.6532898,990.3574219,412.3937073,423.6763306,404.6967163,992.5,419.7033691,737.3425293,1660086220701663.2,100.34012910415386,30.58333325
1837.0,265.6532898,990.3574219,412.8345642,423.6398926,404.5964966,992.5964966,419.9376831,737.0841064,1660086220718330.0,100.27441296114227,30.6
1838.0,265.6532898,990.3574219,412.9273071,423.5614014,404.5964966,992.5964966,420.0726013,737.1155396,1660086220734996.5,100.2651911256868,30.6166665
1839.0,265.6998596,990.378479,413.3765869,423.6234131,404.4289856,992.7623291,420.1014404,737.307251,1660086220751663.5,100.18373854534322,30.6333335
1840.0,265.780365,990.227417,413.8575134,423.737915,404.4289856,992.7623291,420.0,737.0740967,1660086220768330.0,100.13514486888349,30.65
1841.0,265.6998596,990.378479,414.1252747,424.60849,404.4289856,992.7623291,419.9571838,737.3241577,1660086220784996.8,100.10669567570736,30.66666675
1842.0,265.8272095,990.4285889,414.8345642,424.6398926,404.4289856,992.7623291,420.0,737.0740967,1660086220801663.5,100.03513139899948,30.6833335
1843.0,265.7496643,990.3815308,415.5211182,424.936615,404.5,993.0,420.1339111,737.3789063,1660086220818330.0,99.95096568378736,30.7
1844.0,265.7921753,990.4008179,415.6398926,424.8345642,404.2079468,992.7492065,420.4346619,737.2826538,1660086220834996.8,99.92827277094848,30.71666675
1845.0,266.1975708,990.3359985,415.5,424.5,404.1582642,993.2255859,420.6607666,737.784668,1660086220851663.2,99.89124265194545,30.73333325
1846.0,266.3540955,990.230957,415.5873108,424.2566223,404.1582642,993.2255859,421.2733459,737.8533325,1660086220868330.0,99.88294244202122,30.75
1847.0,266.5,990.3013916,415.1031799,423.5873108,404.0188599,993.4244995,421.1800842,737.7203369,1660086220884996.8,99.8971303525388,30.76666675
1848.0,266.5512695,990.5128174,414.8215332,424.1233521,404.1582642,993.2255859,421.8907166,737.7814331,1660086220901663.2,99.960279364729,30.78333325
1849.0,266.5,990.3013916,414.6041565,424.5763855,404.2596436,993.1403809,422.4927673,737.7584839,1660086220918330.0,100.00169080042969,30.8
1850.0,266.434021,990.1986694,414.7593689,425.3134766,404.6132202,992.9968262,422.8177795,738.4310913,1660086220934996.5,100.04098948617995,30.8166665
1851.0,266.1723328,990.6779785,414.5684814,425.4931641,404.6465759,993.730896,423.0,738.9523926,1660086220951663.2,99.99303697241578,30.83333325
1852.0,266.2664185,990.6604614,414.7089233,425.5211182,404.2147522,993.4230957,423.3160095,738.8874512,1660086220968330.0,99.95673721468792,30.85
1853.0,265.8299866,990.5890503,415.5,426.0,404.3644714,993.8286743,423.5751648,739.1535645,1660086220984996.5,99.85489683530396,30.8666665
1854.0,265.8299866,990.5890503,415.8199463,425.900238,404.1949768,993.9182129,423.5751648,739.1535645,1660086221001663.5,99.79388630321894,30.8833335
1855.0,265.8556519,990.6469727,417.3601074,426.1654358,404.2060547,994.0818481,424.6546631,739.3273315,1660086221018330.0,99.62360678673632,30.9
1856.0,265.8556519,990.6469727,418.0,425.5,404.1949768,993.9182129,424.7374878,739.0374756,1660086221034996.8,99.57507535454197,30.91666675
1857.0,265.9060974,990.644165,419.5,425.5,403.9831848,994.2828979,425.4215698,738.9607544,1660086221051663.5,99.36376745353574,30.9333335
1858.0,265.8208313,990.5441284,420.4260559,425.3002319,403.9831848,994.2828979,425.4215698,738.9607544,1660086221068330.0,99.27113678397258,30.95
1859.0,265.8034668,990.5922852,422.0,425.5,403.9831848,994.2828979,425.4215698,738.9607544,1660086221084996.8,99.112151492081,30.96666675
