Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2041.0,263.5,1012.5,944.5,975.5,439.6398926,991.1654663,661.2579956,894.1757813,1658961710000000.0,13.486676495518216,34.0
2042.0,263.5,1012.5,944.5,975.5,438.7555542,990.3778076,655.9382935,883.1450806,1658961710016666.8,13.462869864941462,34.01666675
2043.0,263.5,1012.5,944.5,975.5,438.3102722,990.0293579,651.3045654,872.333313,1658961710033333.2,13.450866240410434,34.03333325
2044.0,263.5,1012.5,944.5,975.5,437.788269,989.0188599,651.3045654,872.333313,1658961710050000.0,13.436921649243562,34.05
2045.0,263.5,1012.5,944.5,975.5,436.5855408,988.6885986,638.666687,852.333313,1658961710066666.5,13.40439917567355,34.0666665
2046.0,263.5,1012.5,944.5,975.5,436.1606445,987.8915405,632.0848999,842.6949463,1658961710083333.2,13.392983671470748,34.08333325
2047.0,263.5,1012.5,944.5,975.5,435.5,987.5,624.8201904,833.5,1658961710100000.0,13.375176759749756,34.1
2048.0,263.5,1012.5,944.5,975.5,434.6806335,986.7345581,617.8199463,823.7203369,1658961710116666.5,13.353093772472132,34.1166665
2049.0,263.5,1012.5,944.5,975.5,433.2409973,986.5,609.9177246,815.9177246,1658961710133333.5,13.314516955430154,34.1333335
2050.0,263.5,1012.5,944.5,975.5,432.1821899,986.1821899,601.5,808.5,1658961710150000.0,13.28624411495614,34.15
2051.0,263.5,1012.5,944.5,975.5,430.8157043,985.6558228,593.0,800.5,1658961710166666.8,13.249866402467324,34.16666675
2052.0,263.5,1012.5,944.5,975.5,429.5,985.5,584.5,794.5,1658961710183333.5,13.21509517412575,34.1833335
2053.0,263.5,1012.5,944.5,975.5,428.1245117,984.8237305,575.9177246,787.9177246,1658961710200000.0,13.178732123551397,34.2
2054.0,263.5,1012.5,944.5,975.5,426.6806335,984.7345581,568.2788086,782.2788086,1658961710216666.8,13.140979568460144,34.21666675
2055.0,263.5,1012.5,944.5,975.5,425.2409973,984.5,559.5,776.5,1658961710233333.2,13.10347633392384,34.23333325
2056.0,263.5,1012.5,944.5,975.5,423.5,984.5,550.2788086,772.2788086,1658961710250000.0,13.058524881086344,34.25
2057.0,263.5,1012.5,944.5,975.5,421.7916565,984.5,542.1358032,767.3086548,1658961710266666.8,13.014708899119414,34.26666675
2058.0,263.5,1012.5,944.5,975.5,420.8178101,984.1821899,535.0283813,763.1418457,1658961710283333.2,12.989689860477428,34.28333325
2059.0,263.5,1012.5,944.5,975.5,419.5,984.5,527.0,760.5,1658961710300000.0,12.956381899027566,34.3
2060.0,266.3824463,1011.329834,562.8641968,479.6913452,418.4289551,984.2322388,518.5,757.5,1658961710316666.5,60.14502672060073,34.3166665
2061.0,266.3824463,1011.329834,562.8641968,479.6913452,417.6558228,984.8157349,511.3086548,754.1358032,1658961710333333.2,60.03862534548081,34.33333325
2062.0,266.3903809,1010.735718,530.0,470.5,416.2322388,984.5710449,503.5,752.5,1658961710350000.0,63.6632696995351,34.35
2063.0,266.3903809,1010.735718,513.5,465.5,415.5,985.1577148,503.5,752.5,1658961710366666.5,65.41820781731899,34.3666665
2064.0,266.3903809,1010.735718,499.0,464.5,415.5,985.1577148,503.5,752.5,1658961710383333.5,66.986769449646,34.3833335
2065.0,266.3903809,1010.735718,483.5,461.5,414.6949768,984.9151001,503.5,752.5,1658961710400000.0,68.6571230391689,34.4
2066.0,266.3903809,1010.735718,468.7663269,459.7491455,414.0,985.0922241,503.5,752.5,1658961710416666.8,70.19381165944365,34.41666675
2067.0,266.3903809,1010.735718,456.3405151,458.9677429,413.5,985.1577148,503.5,752.5,1658961710433333.5,71.4970399211986,34.4333335
2068.0,266.5700073,1010.56665,442.1798096,457.5,413.3174744,985.3174438,465.5,742.5,1658961710450000.0,73.00920546509269,34.45
2069.0,266.6326599,1010.5578,430.5,457.3277893,412.7171021,985.6610718,465.5,742.5,1658961710466666.8,74.19024528981741,34.46666675
2070.0,266.9026184,1010.790283,420.5,456.5,412.1551208,985.6897583,454.4137878,740.8850708,1658961710483333.2,75.22648615590869,34.48333325
2071.0,266.9026184,1010.790283,409.4173584,456.5365906,412.1842957,985.6558228,449.6913452,740.8641968,1658961710500000.0,76.43242293795807,34.5
2072.0,266.9026184,1010.790283,400.5,456.5,411.6558228,986.1842651,445.5,740.5,1658961710516666.8,77.29638338547048,34.51666675
2073.0,266.9026184,1010.790283,400.5,456.5,411.5,987.1577148,441.5,739.5,1658961710533333.2,77.17651707084205,34.53333325
2074.0,267.194458,1010.614563,384.3236694,455.7729492,411.1442261,986.7564087,437.5,738.5,1658961710550000.0,78.93343170707013,34.55
2075.0,267.2660217,1010.5,377.5957336,455.0921936,410.6465759,987.269104,437.5,738.5,1658961710566666.5,79.55372530610113,34.5666665
2076.0,267.300354,1010.443237,372.5,455.0,409.8596497,986.7403564,437.5,738.5,1658961710583333.2,80.096826357538,34.58333325
2077.0,267.1904907,1010.710876,368.6465759,453.7309265,409.5803528,985.9017944,437.5,738.5,1658961710600000.0,80.57393599059259,34.6
2078.0,267.1904907,1010.710876,365.8422546,453.5,409.4433899,985.7578735,437.5,738.5,1658961710616666.5,80.87765673806031,34.6166665
2079.0,267.1188049,1010.594055,364.5773926,453.9226074,409.0653687,985.8562012,437.5,738.5,1658961710633333.5,80.9747875043276,34.6333335
2080.0,267.1188049,1010.594055,364.5773926,453.9226074,408.3745728,986.2337036,425.3086548,736.8641968,1658961710650000.0,80.87526917544645,34.65
2081.0,266.7298889,1010.551697,365.3389282,453.3389282,408.0031433,986.3867798,425.5,737.5,1658961710666666.8,80.74120292690186,34.66666675
2082.0,266.777771,1010.366394,368.3534241,453.2690735,407.64151,986.3867798,426.5,737.0,1658961710683333.5,80.38943855967148,34.6833335
2083.0,266.6638794,1010.674988,371.5,453.1577454,407.8596497,986.7403564,426.5,737.0,1658961710700000.0,80.02924510559961,34.7
2084.0,266.6638794,1010.674988,375.7982483,453.2017517,407.8596497,986.7403564,431.4642944,736.6309814,1658961710716666.8,79.56987666174079,34.71666675
2085.0,266.6638794,1010.674988,382.1022644,452.8977356,407.8596497,986.7403564,433.1136475,736.9545288,1658961710733333.2,78.8933172942123,34.73333325
2086.0,266.6638794,1010.674988,388.0228882,452.0228882,408.377594,986.8583984,435.8863525,736.0454712,1658961710750000.0,78.28411877925105,34.75
2087.0,266.6638794,1010.674988,396.3405151,452.0322571,408.377594,986.8583984,435.8863525,736.0454712,1658961710766666.8,77.39392605473039,34.76666675
2088.0,266.6638794,1010.674988,404.5,451.5,409.5,987.1577148,435.8863525,736.0454712,1658961710783333.2,76.57741006732424,34.78333325
2089.0,266.6638794,1010.674988,414.0228882,452.0228882,409.6610718,987.3389282,447.6913452,738.8641968,1658961710800000.0,75.5519912140138,34.8
2090.0,266.6638794,1010.674988,424.4166565,452.4358826,410.8157043,987.3441772,447.6913452,738.8641968,1658961710816666.5,74.53078329757949,34.8166665
2091.0,266.6638794,1010.674988,435.5,453.5,411.3174744,987.3174438,447.6913452,738.8641968,1658961710833333.2,73.38290838034746,34.83333325
2092.0,266.6638794,1010.674988,435.5,453.5,411.6610718,987.3389282,447.6913452,738.8641968,1658961710850000.0,73.4082450665227,34.85
2093.0,266.6638794,1010.674988,462.1798096,455.5,412.5,987.5,471.3086548,742.8641968,1658961710866666.5,70.59010043981088,34.8666665
2094.0,265.8765564,1010.979431,474.5,457.5,413.6610718,987.3389282,476.7212219,744.7211914,1658961710883333.5,69.36069607126933,34.8833335
2095.0,266.6638794,1010.674988,491.5,458.5,414.0,987.5,476.7212219,744.7211914,1658961710900000.0,67.54966339434607,34.9
2096.0,266.6638794,1010.674988,491.5,458.5,415.0,987.5,476.7212219,744.7211914,1658961710916666.8,67.62845030955305,34.91666675
2097.0,266.6638794,1010.674988,521.8074341,465.2962952,415.5,987.5,499.0,750.5,1658961710933333.5,64.33668244862733,34.9333335
2098.0,266.6638794,1010.674988,521.8074341,465.2962952,416.3144226,987.3640747,499.0,750.5,1658961710950000.0,64.4120591416664,34.95
2099.0,265.4228821,1010.855713,556.53125,473.375,416.9342346,987.4240112,499.0,750.5,1658961710966666.8,60.6192641091647,34.96666675
2100.0,265.4228821,1010.855713,556.53125,473.375,418.0462952,987.7661743,522.5,759.5,1658961710983333.2,60.67636998546646,34.98333325
2101.0,265.4406128,1009.854431,591.5,483.5,418.5,987.5,530.0454712,762.7197266,1658961711000000.0,56.81582053346858,35.0
2102.0,265.4406128,1009.854431,591.5,483.5,419.1654358,987.6398926,538.0,766.5,1658961711016666.8,56.85465562179099,35.01666675
2103.0,265.4406128,1009.854431,591.5,483.5,419.9141235,988.2842407,547.7982178,771.7982178,1658961711033333.2,56.86188999682158,35.03333325
2104.0,265.4406128,1009.854431,591.5,483.5,421.3640747,988.3143921,555.7729492,776.3236694,1658961711050000.0,56.96657620287182,35.05
2105.0,265.4406128,1009.854431,591.5,483.5,422.2654724,988.6806641,564.5,782.0,1658961711066666.5,57.00539309163681,35.0666665
2106.0,266.0906372,1010.5,688.0,529.5,423.2399292,988.800415,573.3174438,787.6825562,1658961711083333.2,45.52436707494017,35.08333325
2107.0,266.0906372,1010.5,688.0,529.5,424.0396729,990.0396729,580.9078979,793.3859863,1658961711100000.0,45.50684133714223,35.1
2108.0,266.0906372,1010.5,688.0,529.5,424.7345276,990.3193359,589.5,800.5,1658961711116666.5,45.53612977467578,35.1166665
2109.0,266.0906372,1010.5,688.0,529.5,426.3599854,991.0999756,597.5856934,808.2238159,1658961711133333.5,45.59707896953204,35.1333335
2110.0,266.0906372,1010.5,688.0,529.5,427.1654358,991.3601074,604.6763306,815.2270508,1658961711150000.0,45.63430222596365,35.15
2111.0,266.0906372,1010.5,688.0,529.5,428.176239,992.1245117,612.7211914,822.7211914,1658961711166666.8,45.65564925327009,35.16666675
2112.0,266.0906372,1010.5,688.0,529.5,428.8754883,992.4769897,620.5,830.5,1658961711183333.5,45.68036203705363,35.1833335
2113.0,266.0906372,1010.5,688.0,529.5,430.6688232,993.3763428,628.1149292,839.0,1658961711200000.0,45.74342224434271,35.2
2114.0,266.0906372,1010.5,688.0,529.5,432.176239,994.1245117,634.5,847.5,1658961711216666.8,45.79622831264943,35.21666675
2115.0,266.0906372,1010.5,688.0,529.5,434.358551,994.3585815,640.6763306,855.2270508,1658961711233333.2,45.922282915782816,35.23333325
2116.0,266.0906372,1010.5,688.0,529.5,435.2409973,994.5,645.8870239,863.1129761,1658961711250000.0,45.97043098724733,35.25
2117.0,266.0906372,1010.5,688.0,529.5,436.823761,994.8754883,650.2788086,870.2788086,1658961711266666.8,46.04932505174125,35.26666675
2118.0,266.0906372,1010.5,688.0,529.5,437.5,995.5,654.5,877.0,1658961711283333.2,46.05478923640892,35.28333325
2119.0,266.0906372,1010.5,688.0,529.5,438.3193665,996.2654419,659.3775024,884.2730713,1658961711300000.0,46.06052449341379,35.3
2120.0,266.0906372,1010.5,688.0,529.5,438.8754883,996.1762695,663.3174438,891.6825562,1658961711316666.5,46.10143473850114,35.3166665
2121.0,262.7740784,1011.696289,901.5,756.5,439.5,996.1464233,667.3389282,899.3389282,1658961711333333.2,11.59590489274193,35.33333325
2122.0,262.7740784,1011.696289,901.5,756.5,440.5,996.0,669.8790283,907.0698853,1658961711350000.0,11.616943614706,35.35
2123.0,262.7740784,1011.696289,901.5,756.5,440.823761,996.1245117,672.5,913.5,1658961711366666.5,11.621246381637054,35.3666665
2124.0,262.7740784,1011.696289,901.5,756.5,440.9603271,996.0396729,674.4199829,919.9577637,1658961711383333.5,11.62507925826297,35.3833335
2125.0,263.9022217,1011.228882,924.0,817.0,441.2399292,996.800415,675.5596313,926.5814819,1658961711400000.0,4.477717075965033,35.4
2126.0,263.9022217,1011.228882,924.0,817.0,441.3198242,997.060791,677.1577148,933.5,1658961711416666.8,4.476073436514104,35.41666675
2127.0,263.9022217,1011.228882,924.0,817.0,441.3198242,997.060791,678.3143921,939.3640747,1658961711433333.5,4.476073436514104,35.4333335
2128.0,263.9022217,1011.228882,924.0,817.0,441.3198242,997.060791,679.2051392,945.0,1658961711450000.0,4.476073436514104,35.45
2129.0,260.4322205,1011.765564,938.0,869.5,440.8754883,996.8237305,679.3618164,949.9658203,1658961711466666.8,1.5748525749999804,35.46666675
2130.0,260.4322205,1011.765564,938.0,869.5,440.641449,996.6414185,679.5901489,955.4098511,1658961711483333.2,1.573025954652651,35.48333325
2131.0,260.4322205,1011.765564,938.0,869.5,440.5,996.7333374,679.8422852,959.5,1658961711500000.0,1.5727990687649434,35.5
2132.0,259.1803894,1011.905884,943.6913452,906.1358032,440.3102722,996.9706421,680.2803955,963.7169189,1658961711516666.8,5.710115508833624,35.51666675
2133.0,257.5,1011.5,945.5,913.5,440.5,996.5,681.1209717,967.9301147,1658961711533333.2,6.558721595635181,35.53333325
2134.0,257.5,1011.5,946.0,922.5,440.5,996.5,680.1937256,973.1339111,1658961711550000.0,7.5638498841848145,35.55
2135.0,260.6834717,1013.0354,945.5,929.5,440.2654724,996.6806641,679.8617554,975.9036865,1658961711566666.5,8.330860666769961,35.5666665
2136.0,260.6834717,1013.0354,946.7761841,937.4143066,440.055542,996.4423218,679.5710449,979.2376709,1658961711583333.2,9.227053891658544,35.58333325
2137.0,260.6834717,1013.0354,946.5,943.0,440.2654724,996.6806641,679.6834717,981.4229736,1658961711600000.0,9.852033317934984,35.6
2138.0,260.6834717,1013.0354,946.5,946.5,440.2654724,996.6806641,679.6834717,983.4229736,1658961711616666.5,10.244037790516224,35.6166665
2139.0,260.6834717,1013.0354,947.1025391,949.0,439.8609314,996.6605225,679.5,983.8422852,1658961711633333.5,10.522036873494589,35.6333335
2140.0,260.6834717,1013.0354,947.1800537,949.7203369,439.8609314,996.6605225,679.6381836,983.9658203,1658961711650000.0,10.603504772083248,35.65
2141.0,260.6834717,1013.0354,947.5,948.8201904,440.5,996.772583,679.8422852,983.5,1658961711666666.8,10.519857088886214,35.66666675
2142.0,260.6834717,1013.0354,947.269104,946.3533936,440.823761,996.8754883,680.6466064,981.730896,1658961711683333.5,10.247945183391046,35.6833335
2143.0,260.6834717,1013.0354,946.5,941.0,440.6688232,997.3763428,681.1380615,979.612793,1658961711700000.0,9.63661539943445,35.7
2144.0,260.6834717,1013.0354,946.2788086,934.7211914,441.1654358,997.6398926,680.5,977.3178101,1658961711716666.8,8.94141439069511,35.71666675
2145.0,259.6666565,1013.166687,945.0,926.5,441.1654358,997.6398926,680.9134521,973.6057739,1658961711733333.2,8.00494595154473,35.73333325
2146.0,259.6666565,1013.166687,945.0,926.5,441.5,997.5,680.6132202,968.0031738,1658961711750000.0,8.010366561482726,35.75
2147.0,257.5769348,1011.442322,942.5,905.5,441.3601074,997.1654663,680.1550903,963.6897583,1658961711766666.8,5.629112462961236,35.76666675
2148.0,257.5769348,1011.442322,942.5,905.5,441.5,996.8535767,679.6825562,957.6825562,1658961711783333.2,5.6301938431928376,35.78333325
2149.0,257.5769348,1011.442322,942.5,905.5,441.5,996.5,679.5,951.5,1658961711800000.0,5.62950618897769,35.8
2150.0,257.5769348,1011.442322,942.5,905.5,441.5,996.5,677.6558228,944.8157349,1658961711816666.5,5.62950618897769,35.8166665
2151.0,257.5769348,1011.442322,942.5,905.5,440.9603271,996.0396729,675.8422852,937.5,1658961711833333.2,5.622112727554195,35.83333325
2152.0,257.5769348,1011.442322,942.5,905.5,440.6688232,995.3763428,674.0693359,929.7788696,1658961711850000.0,5.617290445717356,35.85
2153.0,257.5769348,1011.442322,942.5,905.5,440.6688232,995.3763428,671.8422852,921.5,1658961711866666.5,5.617290445717356,35.8666665
2154.0,257.5769348,1011.442322,942.5,905.5,440.3311768,995.3763428,669.5,913.5,1658961711883333.5,5.613241848905058,35.8833335
2155.0,257.5769348,1011.442322,942.5,905.5,439.9391785,995.0134888,666.1550903,905.3102417,1658961711900000.0,5.607814898686745,35.9
2156.0,257.5769348,1011.442322,942.5,905.5,439.5,994.1464233,662.5,897.0,1658961711916666.8,5.600785255932343,35.91666675
2157.0,257.5769348,1011.442322,942.5,905.5,439.3601074,993.8345337,659.2270508,888.3236694,1658961711933333.5,5.59846544729542,35.9333335
2158.0,257.5769348,1011.442322,942.5,905.5,438.3144226,993.3640747,655.3859863,880.0921021,1658961711950000.0,5.585017473535481,35.95
2159.0,257.5769348,1011.442322,942.5,905.5,437.939209,991.8448486,651.2796631,871.1800537,1658961711966666.8,5.577290996750436,35.96666675
2160.0,257.5769348,1011.442322,942.5,905.5,436.8536072,991.5,646.0,862.5,1658961711983333.2,5.563669433055833,35.98333325
2161.0,257.5769348,1011.442322,942.5,905.5,436.5,991.2409668,640.6763306,853.7729492,1658961712000000.0,5.558918183194225,36.0
2162.0,257.5769348,1011.442322,942.5,905.5,435.9391785,991.3198242,634.5,846.0,1658961712016666.8,5.552478778819967,36.01666675
2163.0,257.5769348,1011.442322,942.5,905.5,434.8623962,990.1143188,628.7211914,838.2788086,1658961712033333.2,5.537113271983833,36.03333325
2164.0,257.5769348,1011.442322,942.5,905.5,433.7504578,989.8994141,622.7211914,830.2788086,1658961712050000.0,5.523608157113442,36.05
2165.0,257.5769348,1011.442322,942.5,905.5,432.9603271,988.9603271,615.1136475,822.0454712,1658961712066666.5,5.5122268871291,36.0666665
2166.0,257.5769348,1011.442322,942.5,905.5,432.3193665,988.2654419,608.5,814.5,1658961712083333.2,5.50314296445938,36.08333325
2167.0,257.5769348,1011.442322,942.5,905.5,430.800415,987.7600708,600.3086548,806.8641968,1658961712100000.0,5.484356887937474,36.1
2168.0,257.5769348,1011.442322,942.5,905.5,430.6400146,987.0999756,593.5,799.0,1658961712116666.5,5.480919825119934,36.1166665
2169.0,257.5769348,1011.442322,942.5,905.5,429.8250732,986.0969238,584.8641968,792.3086548,1658961712133333.5,5.469086047002566,36.1333335
2170.0,257.5769348,1011.442322,942.5,905.5,429.1654358,985.6398926,578.0991211,785.6936646,1658961712150000.0,5.460381175084411,36.15
2171.0,257.5769348,1011.442322,942.5,905.5,428.8178101,984.8178101,568.5,779.5,1658961712166666.8,5.454339207707149,36.16666675
2172.0,257.5769348,1011.442322,942.5,905.5,427.6359253,984.3143921,561.3086548,774.8641968,1658961712183333.5,5.439563435560714,36.1833335
2173.0,257.5769348,1011.442322,942.5,905.5,427.6359253,984.3143921,552.8641968,769.6913452,1658961712200000.0,5.439563435560714,36.2
2174.0,257.5769348,1011.442322,942.5,905.5,427.3601074,983.8345337,552.8641968,769.6913452,1658961712216666.8,5.435195609869579,36.21666675
2175.0,257.5769348,1011.442322,942.5,905.5,426.7919922,983.9598999,537.5,761.5,1658961712233333.2,5.429058097746776,36.23333325
2176.0,257.5769348,1011.442322,942.5,905.5,426.1821899,984.1821899,537.5,761.5,1658961712250000.0,5.4227095061970445,36.25
2177.0,257.5769348,1011.442322,942.5,905.5,425.6359253,984.3143921,537.5,761.5,1658961712266666.8,5.416864460910208,36.26666675
2178.0,257.5769348,1011.442322,942.5,905.5,425.2051392,984.0,514.0,753.0,1658961712283333.2,5.411197224208989,36.28333325
2179.0,257.5769348,1011.442322,942.5,905.5,423.8999939,984.3599854,506.0990906,751.3063354,1658961712300000.0,5.397425074162332,36.3
2180.0,264.3236694,1012.227051,525.5,465.5,423.5,984.5,506.0990906,751.3063354,1658961712316666.5,64.8330843933141,36.3166665
2181.0,264.6161499,1011.606079,508.5,461.5,423.1358948,984.9333496,493.5,747.5,1658961712333333.2,66.65152333015732,36.33333325
2182.0,264.9281006,1012.339844,492.5,459.5,421.8999939,984.3599854,485.5,745.5,1658961712350000.0,68.35032227706982,36.35
