Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1923.0,266.3745728,1010.233704,934.1149292,894.4138184,443.6234131,997.3765869,680.8300171,963.8616333,1658961708033333.2,4.236668034502041,32.03333325,0.293934482944645,1.0307612541210078,0.4895220184908248,0.7512707273292802,-1.1147555050663362,-0.9869525476342672,-1.1005681521699142,-1.0635856412125857,-107.24494654859706,0.05993523524159358,1.0277386020399277,0.06675055465799207,0.0
1924.0,266.3745728,1010.233704,934.1149292,894.4138184,443.5,996.5,680.8300171,963.8616333,1658961708050000.0,4.234563539179442,32.05,0.293934482944645,1.0307612541210078,0.4893858367023163,0.7512707273292802,-1.1147555050663362,-0.9869525476342672,-1.0996008709669858,-1.0635856412125857,-0.1262690880105113,0.0,0.0,0.058609233557658916,0.0
1925.0,266.3745728,1010.233704,934.1149292,894.4138184,442.6688232,995.6236572,676.8864136,943.0562744,1658961708066666.5,4.225994518240629,32.0666665,0.293934482944645,1.0307612541210078,0.4884686638641752,0.7469191068141288,-1.1147555050663362,-0.9869525476342672,-1.0986338591193734,-1.0406276976428708,-0.5141463977927715,0.0,0.0,0.07996714664415217,1.40200341890067
1926.0,266.3745728,1010.233704,934.1149292,894.4138184,442.5,995.5,676.8864136,943.0562744,1658961708083333.2,4.224316896653119,32.08333325,0.293934482944645,1.0307612541210078,0.4882823737108793,0.7469191068141288,-1.1147555050663362,-0.9869525476342672,-1.0984974079755487,-1.0406276976428708,-0.100656791966621,0.0,0.0,0.013855055724097743,0.0
1927.0,266.3745728,1010.233704,934.1149292,894.4138184,441.6398926,995.1654663,673.0149536,922.5198975,1658961708100000.0,4.21612849625891,32.1,0.293934482944645,1.0307612541210078,0.4873332770263182,0.7426470939813,-1.1147555050663362,-0.9869525476342672,-1.0981282624182105,-1.0179665657555188,-0.4913015671447374,0.0,0.0,0.061101478320339006,1.383617422344533
1928.0,266.3745728,1010.233704,934.1149292,894.4138184,440.9868469,994.0701904,668.0,915.0,1658961708116666.5,4.208899724218072,32.1166665,0.293934482944645,1.0307612541210078,0.4866126652646511,0.7371132782799262,-1.1147555050663362,-0.9869525476342672,-1.0969196659971474,-1.009668637164869,-0.4337306597568875,0.0,0.0,0.08442719841504873,0.5984341621300161
1929.0,266.3745728,1010.233704,934.1149292,894.4138184,439.8345642,993.3601074,666.4061279,903.4765015,1658961708133333.5,4.197636007576237,32.1333335,0.293934482944645,1.0307612541210078,0.485341163949528,0.7353544994044923,-1.1147555050663362,-0.9869525476342672,-1.0961361156857987,-0.9969528830382391,-0.67580948232054,0.0,0.0,0.0896124994919117,0.7702086354421677
1930.0,266.3745728,1010.233704,934.1149292,894.4138184,439.5,992.8535767,662.7098389,893.5803223,1658961708150000.0,4.193986166961272,32.15,0.293934482944645,1.0307612541210078,0.4849719847365682,0.7312757812873365,-1.1147555050663362,-0.9869525476342672,-1.0955771778043222,-0.9860328155344104,-0.2189926268241475,0.0,0.0,0.040191260839538855,0.699415282048235
1931.0,266.3745728,1010.233704,934.1149292,894.4138184,438.3193665,992.2654419,657.8422852,883.5,1658961708166666.8,4.182651523007192,32.16666675,0.293934482944645,1.0307612541210078,0.4836691993628674,0.7259046159205542,-1.1147555050663362,-0.9869525476342672,-1.094928192818546,-0.974909552934603,-0.6800752368686638,0.0,0.0,0.0873289898607013,0.741130891099365
1932.0,266.3745728,1010.233704,934.1149292,894.4138184,437.9391785,991.3198242,653.5,874.5,1658961708183333.5,4.178002462920623,32.1833335,0.293934482944645,1.0307612541210078,0.483249675975079,0.7211130649040896,-1.1147555050663362,-0.9869525476342672,-1.093884738682548,-0.96497838601167,-0.2789422104829988,0.0,0.0,0.06747790056453062,0.6615990744706007
1933.0,266.3745728,1010.233704,934.1149292,894.4138184,436.8178101,990.8178101,647.8422852,865.5,1658961708200000.0,4.167337751394044,32.2,0.293934482944645,1.0307612541210078,0.482012287445912,0.714869986006184,-1.1147555050663362,-0.9869525476342672,-1.0933307847020186,-0.9550472190887368,-0.6398890904856782,0.0,0.0,0.08134361305456422,0.7038286709675068
1934.0,266.3745728,1010.233704,934.1149292,894.4138184,436.2444458,990.6221924,642.9344482,857.2079468,1658961708216666.8,4.161981525729469,32.21666675,0.293934482944645,1.0307612541210078,0.4813796011602508,0.7094543695086788,-1.1147555050663362,-0.9869525476342672,-1.0931149278095986,-0.9458972452595098,-0.3213719330148538,0.0,0.0,0.04010972553693643,0.6379524459118584
1935.0,266.3745728,1010.233704,934.1149292,894.4138184,435.5,990.1464233,637.5,847.5,1658961708233333.2,4.154733678384366,32.23333325,0.293934482944645,1.0307612541210078,0.4805581327708201,0.7034576570410973,-1.1147555050663362,-0.9869525476342672,-1.0925899342152794,-0.9351848852428704,-0.4348751894580868,0.0,0.0,0.0584939562696554,0.7365967575015475
1936.0,266.3745728,1010.233704,934.1149292,894.4138184,434.4200134,989.9577637,631.7203369,839.8199463,1658961708250000.0,4.144944436013221,32.25,0.293934482944645,1.0307612541210078,0.4793664075264723,0.6970800127072732,-1.1147555050663362,-0.9869525476342672,-1.0923817553287,-0.9267102302126716,-0.587351605510712,0.0,0.0,0.07258630052978031,0.636379486208249
1937.0,266.3745728,1010.233704,934.1149292,894.4138184,433.8999939,990.3599854,625.2270508,832.3236694,1658961708266666.8,4.140934112547261,32.26666675,0.293934482944645,1.0307612541210078,0.4787925852533967,0.6899149118031108,-1.1147555050663362,-0.9869525476342672,-1.0928255920890029,-0.9184383660799572,-0.2406182048665842,0.0,0.0,0.043526394924752354,0.656616071923993
1938.0,266.3745728,1010.233704,934.1149292,894.4138184,432.6855774,989.6359253,618.5,824.0,1658961708283333.2,4.129278147639289,32.28333325,0.293934482944645,1.0307612541210078,0.4774525215894562,0.6824918602037939,-1.1147555050663362,-0.9869525476342672,-1.0920266185650769,-0.9092535049441006,-0.6993648881272463,0.0,0.0,0.09361017858787427,0.7085676600522519
1939.0,266.3745728,1010.233704,934.1149292,894.4138184,431.8250732,990.0969238,612.1149292,817.0,1658961708300000.0,4.1224204107855495,32.3,0.293934482944645,1.0307612541210078,0.4765029870507801,0.6754461708782888,-1.1147555050663362,-0.9869525476342672,-1.0925353133489346,-0.9015292640040417,-0.4114621539136006,0.0,0.0,0.06463273476920706,0.6272960148269954
1940.0,266.3745728,1010.233704,934.1149292,894.4138184,430.8477478,989.3580322,604.7824097,810.875,1658961708316666.5,4.112876960315425,32.3166665,0.293934482944645,1.0307612541210078,0.4754245446412887,0.6673550069760487,-1.1147555050663362,-0.9869525476342672,-1.091719973813651,-0.8947705531814898,-0.5726127543350117,0.0,0.0,0.08111806036999634,0.6325579649272146
1941.0,266.3745728,1010.233704,934.1149292,894.4138184,429.5,989.0,597.5,804.5,1658961708333333.2,4.100698330080969,32.33333325,0.293934482944645,1.0307612541210078,0.473937354822198,0.6593191373836167,-1.1147555050663362,-0.9869525476342672,-1.091324898531208,-0.8877359766110788,-0.7307141604963088,0.0,0.0,0.09232629599683646,0.6407945719757392
1942.0,266.3745728,1010.233704,934.1149292,894.4138184,428.8178101,988.8178101,590.5,798.5,1658961708350000.0,4.094553993259994,32.35,0.293934482944645,1.0307612541210078,0.4731845835144159,0.6515948964435575,-1.1147555050663362,-0.9869525476342672,-1.0911238587191443,-0.8811151986624567,-0.3686583659667247,0.0,0.0,0.0467492666496137,0.6104055663918638
1943.0,266.3745728,1010.233704,934.1149292,894.4138184,427.5,988.1464233,582.7886353,792.2113647,1658961708366666.5,4.082254736144904,32.3666665,0.293934482944645,1.0307612541210078,0.471730428839324,0.6430856908836338,-1.1147555050663362,-0.9869525476342672,-1.0903830082324053,-0.8741759223422623,-0.737962806533472,0.0,0.0,0.09792002321310522,0.6587992762538323
1944.0,266.3745728,1010.233704,934.1149292,894.4138184,426.6855774,987.3640747,575.0,786.5,1658961708383333.5,4.074122679559541,32.3833335,0.293934482944645,1.0307612541210078,0.4708317436408341,0.6344912200762838,-1.1147555050663362,-0.9869525476342672,-1.0895197155059029,-0.8678736427652125,-0.4879136368490874,0.0,0.0,0.07476947173426193,0.6394538003425132
1945.0,266.3745728,1010.233704,934.1149292,894.4138184,425.5,987.5,566.7211914,780.7211914,1658961708400000.0,4.0642296756079785,32.4,0.293934482944645,1.0307612541210078,0.46952350285645,0.6253558611729932,-1.1147555050663362,-0.9869525476342672,-1.0896697040440526,-0.8614969413405146,-0.5935861729555021,0.0,0.0,0.07900864409295826,0.6684471348326861
1946.0,266.3745728,1010.233704,934.1149292,894.4138184,424.6806335,986.7345581,558.75177,775.1418457,1658961708416666.8,4.056116760664652,32.41666675,0.293934482944645,1.0307612541210078,0.4686193622472767,0.6165618995949271,-1.1147555050663362,-0.9869525476342672,-1.0888250672353073,-0.8553403398441313,-0.4867724627372867,0.0,0.0,0.07423727963387294,0.644092390886882
1947.0,266.3745728,1010.233704,934.1149292,894.4138184,423.5,986.5,550.5,770.5,1658961708433333.5,4.045779535159966,32.4333335,0.293934482944645,1.0307612541210078,0.467316576873576,0.6074563767860769,-1.1147555050663362,-0.9869525476342672,-1.0885662410526156,-0.8502182349022203,-0.6202304291288375,0.0,0.0,0.07969483422400032,0.6268392272109239
1948.0,268.053772,1010.820801,618.46875,495.625,422.5,986.5,542.0991211,765.6936646,1658961708450000.0,53.996112630147714,32.45,0.2957874171170956,0.6824573769853116,0.466213113882139,0.5981863178243829,-1.11540334487822,-0.5469038451309707,-1.0885662410526156,-0.8449146216638868,2997.0499561989213,0.11777529999735795,33.67269554177887,0.06620777948621925,0.6407997374581179
1949.0,268.053772,1010.820801,618.46875,495.625,421.7916565,986.5,534.1358032,761.3086548,1658961708466666.8,53.94458645911797,32.46666675,0.2957874171170956,0.6824573769853116,0.465431483044664,0.589399091232685,-1.11540334487822,-0.5469038451309707,-1.0885662410526156,-0.840075925632498,-3.0915548040107343,0.0,0.0,0.04689785024850068,0.6018820396463705
1950.0,268.053772,1010.820801,618.46875,495.625,421.0401001,986.2080078,525.9615479,757.6089478,1658961708483333.2,53.91017558834471,32.48333325,0.2957874171170956,0.6824573769853116,0.4646021683712864,0.580379103026577,-1.11540334487822,-0.5469038451309707,-1.0882440384661274,-0.8359934358788376,-2.0646728931248624,0.0,0.0,0.0533823791450762,0.5940512396901868
1951.0,268.053772,1010.820801,618.46875,495.625,420.5,985.5,516.8641968,753.6913452,1658961708500000.0,53.91979104725705,32.5,0.2957874171170956,0.6824573769853116,0.4640061878992649,0.5703405127676181,-1.11540334487822,-0.5469038451309707,-1.0874627780611783,-0.8316705063945802,0.5769246501173662,0.0,0.0,0.05895776417181795,0.6557893330691318
1952.0,268.053772,1010.820801,618.46875,495.625,419.9301147,985.1209717,510.5,749.5,1658961708516666.8,53.90429272398905,32.51666675,0.2957874171170956,0.6824573769853116,0.4633773405613509,0.5633178571285963,-1.11540334487822,-0.5469038451309707,-1.0870445343594213,-0.827045512082043,-0.9298947466062212,0.0,0.0,0.045313975398981306,0.5045292386126198
1953.0,269.6054993,1010.691101,530.0,466.5,419.9301147,985.1209717,510.5,749.5,1658961708533333.2,63.99926417241567,32.53333325,0.2974996907654482,0.5848353854616182,0.4633773405613509,0.5633178571285963,-1.1152602257282307,-0.5147654855053676,-1.0870445343594213,-0.827045512082043,605.7043439490558,0.10309466958369208,6.16656619185394,0.0,0.0
1954.0,269.6756897,1010.714722,511.1418457,462.6099243,417.6558228,984.8157349,493.5,746.0,1658961708550000.0,65.92735355894062,32.55,0.2975771432742023,0.5640261101047592,0.460867743617976,0.5445589862741671,-1.1152862906275514,-0.5104729309365292,-1.0867077168469967,-0.8231833916120135,115.68478476758136,0.0049032410016291135,1.274843941890346,0.151925910487779,1.1491389632805187
1955.0,269.6087036,1010.837708,493.2102661,460.1333313,417.0921936,985.0,493.5,746.0,1658961708566666.5,67.82043516102942,32.5666665,0.2975032265919116,0.5442392756381523,0.4602457996548827,0.5445589862741671,-1.1154220011270162,-0.5077401022161773,-1.08691104656546,-0.8231833916120135,113.58603198565136,0.009272090169378711,1.1984797936074096,0.03926023641674299,0.0
1956.0,269.7513123,1010.5,477.5,457.5,415.6825256,985.3174438,493.5,746.0,1658961708583333.2,69.39565085505748,32.58333325,0.2976605900146185,0.5269035784111749,0.4586902831866697,0.5445589862741671,-1.115049352847104,-0.5048343185824345,-1.0872613340506212,-0.8231833916120135,94.51246907930448,0.02427072216435415,1.0546525099470543,0.09566816658906424,0.0
1957.0,269.7513123,1010.5,477.5,457.5,414.5,985.5,471.6913452,742.1358032,1658961708600000.0,69.28339474868979,32.6,0.2976605900146185,0.5269035784111749,0.4573854099506428,0.5204939428093418,-1.115049352847104,-0.5048343185824345,-1.0874627780611783,-0.8189193934515842,-6.735332705398668,0.0,0.0,0.07921985777164185,1.46639312266318
1958.0,269.7513123,1010.5,444.9523926,455.7698364,413.2079773,986.0655518,464.5,740.5,1658961708616666.5,72.63533772440992,32.6166665,0.2976605900146185,0.4909884981854532,0.4559597107170963,0.5125585595224936,-1.115049352847104,-0.502925147080703,-1.088086843542219,-0.8171143451591099,201.11858972911176,0.0,2.1579472941652136,0.09337812219670298,0.4882853940990591
1959.0,269.9259338,1010.250732,430.5748901,455.8309326,411.9301147,985.8790283,464.5,740.5,1658961708633333.5,74.10088792190774,32.6333335,0.2978532783773777,0.4751234562674101,0.4545496366298548,0.5125585595224936,-1.1147742948341544,-0.5029925644763205,-1.0878810217629358,-0.8171143451591099,87.9312532248141,0.02015015077537001,0.951911109610235,0.08550097970674957,0.0
1960.0,269.096283,1010.861755,417.5,455.2416687,411.3441772,986.1842651,452.1358032,739.3086548,1658961708650000.0,75.43390096081086,32.65,0.2969377894237617,0.4606957989249539,0.4539030762833097,0.4989151259348496,-1.1154485361015714,-0.5023423335704806,-1.0882178392753603,-0.8157997398208837,79.98158215001112,0.06821874170029439,0.8665381398646361,0.04374186491499064,0.8223972775494123
1961.0,269.096283,1010.861755,405.2102661,455.8666687,410.5,986.1584473,446.8641968,738.6913452,1658961708666666.8,76.69496780697918,32.66666675,0.2969377894237617,0.447134532391695,0.4529715579848948,0.4930981033670271,-1.1154485361015714,-0.5030319979401288,-1.0881893502885402,-0.815118561523025,75.66363245194214,0.0,0.8147275084001153,0.05591723048888177,0.35140620304842185
1962.0,268.7226563,1010.269714,395.5,454.5,410.0655212,985.7920532,440.5,738.5,1658961708683333.5,77.7448398927394,32.6833335,0.2965255061876989,0.4364196131133395,0.4524921267085308,0.4860754477280052,-1.114795240768658,-0.5015239296081234,-1.0877850479589095,-0.8149074191762358,62.992010185540266,0.046350621694651734,0.6492315109792637,0.03762888519479593,0.42154974075856866
1963.0,267.7044067,1010.50946,387.5,454.0,409.4274292,986.0564575,440.5,738.5,1658961708700000.0,78.52287918061917,32.7,0.2954019054380533,0.4275919091818434,0.4517880158013988,0.4860754477280052,-1.1150597916070029,-0.5009721981124049,-1.0880768083187362,-0.8149074191762358,46.68282410102834,0.0692594892157259,0.5306957241620364,0.04572993109102866,0.0
1964.0,267.4880066,1010.402649,379.2690735,452.6465759,408.3050232,986.0848999,431.6913452,736.8641968,1658961708716666.8,79.30515185985999,32.71666675,0.2951631159363601,0.4185093864038552,0.4505494823190319,0.4763554231518612,-1.114941929621425,-0.499478744706336,-1.0881081934545238,-0.8131023708837615,46.93612607382203,0.015977570076446405,0.5522693573968995,0.07433586462329152,0.5931723843508132
1965.0,267.530426,1010.762329,375.2211304,452.0693054,407.6825256,985.6825562,431.6913452,736.8641968,1658961708733333.2,79.73025709374167,32.73333325,0.295209924174379,0.4140426310015624,0.4498625792551736,0.4763554231518612,-1.1153388231901846,-0.4988417480735377,-1.087664222071736,-0.8131023708837615,25.506569098592625,0.023978654212639634,0.2707168386391764,0.0490734864090647,0.0
1966.0,267.0,1010.5,371.1774902,452.67099,407.2796936,985.8199463,425.6913452,736.1358032,1658961708750000.0,80.11877583344769,32.75,0.294624618713683,0.4095806236901754,0.4494180690514069,0.4697346452032391,-1.115049352847104,-0.4995056847621553,-1.0878158269624758,-0.812298615502962,23.311007827323383,0.03917846376056345,0.2706679815273858,0.028179143190239876,0.40016322180536373
1967.0,267.0,1010.5,368.5,451.5,406.3050232,986.0848999,425.5,736.5,1658961708766666.8,80.28721953611125,32.76666675,0.294624618713683,0.4066261123445401,0.4483425563361579,0.46952350285645,-1.115049352847104,-0.4982135406338124,-1.0881081934545238,-0.8127004931933618,10.106571626956548,0.0,0.19348277820941887,0.06687257104976033,0.027238068344418755
1968.0,266.5,1010.5,367.5,451.5,405.8596497,986.7403564,423.6913452,736.1358032,1658961708783333.2,80.28298674241552,32.78333325,0.2940728872179646,0.4055226493531031,0.4478511031615411,0.4675277192203651,-1.115049352847104,-0.4982135406338124,-1.0888314654447706,-0.812298615502962,-0.2539701614457181,0.03310388974310463,0.06620777948621925,0.05246651256734502,0.12215059885395123
1969.0,266.5,1010.5,367.5,451.5,405.7309265,986.3533936,423.620697,736.1494141,1658961708800000.0,80.3169263147151,32.8,0.2940728872179646,0.4055226493531031,0.4477090618742018,0.4674497615462534,-1.115049352847104,-0.4982135406338124,-1.0884044663159078,-0.812313634627392,2.036364156154607,0.0,0.0,0.02700026555593339,0.0047634759352386995
1970.0,266.5,1010.5,369.3389282,451.3389282,405.5,987.1577148,424.2113953,736.2113647,1658961708816666.5,80.00951618592865,32.8166665,0.2940728872179646,0.407551838565713,0.4474542430277097,0.4681015752594082,-1.115049352847104,-0.4980358038635483,-1.089292004993336,-0.8123819948217894,-18.444792175109807,0.0,0.12221749953371705,0.05540367473778281,0.0393233167243681
1971.0,266.5,1010.5,371.7720642,451.276947,406.5,986.5,424.2113953,736.2113647,1658961708833333.2,79.90501067841186,32.83333325,0.2940728872179646,0.4102367140948461,0.4485577060191467,0.4681015752594082,-1.115049352847104,-0.4979674099031834,-1.0885662410526156,-0.8123819948217894,-6.270299099509718,0.0,0.16114479087673833,0.07924462086498654,0.0
