Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1730.0,271.0631104,1010.562134,830.9008789,639.3063354,638.1358032,835.3086548,441.3601074,987.8345337,1658961596816666.5,31.93622018644145,28.8166665,0.2804974232752442,0.8598202654158937,0.660346028764814,0.4567215829534916,-1.0457346048609797,-0.6615573011709934,-0.8643814533270789,-1.022215973675894,-0.47232240874782505
1731.0,271.0631104,1010.562134,833.5,641.5,638.1358032,835.3086548,441.5,987.5,1658961596833333.2,31.58442020876484,28.83333325,0.2804974232752442,0.8625098485548701,0.660346028764814,0.4568663444954711,-1.0457346048609797,-0.6638273159543482,-0.8643814533270789,-1.0218697965782055,-0.35179997767660964
1732.0,271.0631104,1010.562134,835.5,644.5,640.5,838.0,441.2051392,988.0,1658961596850000.0,31.162978341404397,28.85,0.2804974232752442,0.8645794582694589,0.6627925110970537,0.4565612211074054,-1.0457346048609797,-0.6669317305262313,-0.8671664704126949,-1.0223871990068527,-0.42144186736044276
1733.0,271.0631104,1010.562134,835.5,644.5,641.5,839.5,441.5,987.5,1658961596866666.5,31.19256133274766,28.8666665,0.2804974232752442,0.8645794582694589,0.6638273159543482,0.4568663444954711,-1.0457346048609797,-0.6669317305262313,-0.8687186776986364,-1.0218697965782055,0.029582991343261256
1734.0,270.7958069,1010.689331,839.6913452,650.1358032,642.2788086,840.2788086,441.2051392,988.0,1658961596883333.5,30.3949844676786,28.8833335,0.2802208163150724,0.8689166826410164,0.6646332308765308,0.4565612211074054,-1.0458662289344127,-0.6727636870523466,-0.8695245926208192,-1.0223871990068527,-0.7975768650690576
1735.0,270.8082886,1010.626953,841.6913452,652.1358032,642.5,842.0,441.3640747,988.3143921,1658961596900000.0,30.08569410275831,28.9,0.2802337324388597,0.8709862923556052,0.6648621208116425,0.4567256883348019,-1.0458016798770244,-0.6748332967669354,-0.8713056898418724,-1.0227125334790277,-0.3092903649202903
1736.0,270.8082886,1010.626953,841.6913452,652.1358032,643.5,843.5,441.5,988.5,1658961596916666.8,30.087663722881015,28.91666675,0.2802337324388597,0.8709862923556052,0.6658969256689369,0.4568663444954711,-1.0458016798770244,-0.6748332967669354,-0.872857897127814,-1.0229046014355,0.0019696201227041854
1737.0,270.7619019,1010.568054,846.5,658.5,644.5,845.5,441.5,988.5,1658961596933333.5,29.213987345996035,28.9333335,0.2801857312563858,0.8759623116996972,0.6669317305262313,0.4568663444954711,-1.0457407309057345,-0.6814189985283527,-0.8749275068424027,-1.0229046014355,-0.8736763768849798
1738.0,270.7619019,1010.568054,846.5,658.5,644.5,846.5,441.5,988.5,1658961596950000.0,29.213987345996035,28.95,0.2801857312563858,0.8759623116996972,0.6669317305262313,0.4568663444954711,-1.0457407309057345,-0.6814189985283527,-0.8759623116996972,-1.0229046014355,0.0
1739.0,270.7619019,1010.568054,846.5,658.5,646.5,848.0,441.6558228,988.8157349,1658961596966666.8,29.21362589331612,28.96666675,0.2801857312563858,0.8759623116996972,0.66900134024082,0.4570275906857883,-1.0457407309057345,-0.6814189985283527,-0.8775145189856387,-1.0232313254436374,-0.00036145267991471997
1740.0,269.1464539,1011.298462,853.2017822,665.7982178,647.0822754,849.0822754,441.5,989.0357056,1658961596983333.2,28.117381953046756,28.98333325,0.2785140578192793,0.8828973484727862,0.6696038816530231,0.4568663444954711,-1.0464965606519412,-0.688971229757385,-0.8786344628264889,-1.0234589521924595,-1.096243940269364
1741.0,269.2756653,1010.707458,854.7909546,668.9661255,647.7729492,850.3236694,441.6456604,988.855835,1658961597000000.0,27.74795730542648,29.0,0.2786477664036171,0.8845418317913843,0.6703185942560691,0.4570170745849065,-1.0458849868420608,-0.6922493960328053,-0.879919063367505,-1.0232728212218951,-0.3694246476202778
1742.0,269.2752991,1010.961304,857.1136475,672.0454712,647.5,852.5,441.7927246,989.2072754,1658961597016666.8,27.32363615780965,29.01666675,0.2786473874580784,0.8869453656863076,0.6700361450981145,0.4571692573334006,-1.0461476679158657,-0.6954359179204539,-0.8821711408434635,-1.0236364934548647,-0.4243211476168298
1743.0,269.5566101,1010.888367,859.6913452,674.8641968,648.5,853.5,441.445343,989.0186768,1658961597033333.2,26.895059914551336,29.03333325,0.2789384894472888,0.8896127797869041,0.6710709499554088,0.4568097851663859,-1.0460721923539893,-0.6983527488627139,-0.8832059457007578,-1.0234413307075056,-0.4285762432583127
1744.0,269.4468994,1010.921814,860.5,678.0,649.3086548,854.8641968,441.7578735,989.5565796,1658961597050000.0,26.56865623617852,29.05,0.2788249602820316,0.8904495797018185,0.6719077498703233,0.4571331932458386,-1.046106803472051,-0.7015976932455932,-0.8846176231757032,-1.023997955137698,-0.3264036783728166
1745.0,269.4159241,1010.899719,862.5,680.5,649.5,856.5,441.0826721,989.3359375,1658961597066666.5,26.191826830608477,29.0666665,0.2787929068911354,0.8925191894164073,0.6721057548127033,0.4564344915574667,-1.0460839394587291,-0.7041847053888292,-0.886310360272641,-1.0237696336208943,-0.3768294055700423
1746.0,269.4468994,1010.921814,864.8300781,683.7385864,652.0,856.5,441.5722656,989.7227173,1658961597083333.2,25.767731434773456,29.08333325,0.2788249602820316,0.8949303655521627,0.6746927669559392,0.4569411252893663,-1.046106803472051,-0.7075360103263167,-0.886310360272641,-1.0241698752366375,-0.4240953958350211
1747.0,269.3726196,1010.880615,866.5,687.5,652.5,859.5,441.1577454,989.5,1658961597100000.0,25.311745719972933,29.1,0.2787480951841927,0.8966584088455849,0.6752101693845864,0.4565121777729597,-1.0460641705467355,-0.7114283393898899,-0.8894147748445241,-1.0239394062927942,-0.45598571480052286
1748.0,269.4468994,1010.921814,869.0,690.0,653.0,860.5,441.3174744,989.6825562,1658961597116666.5,24.932455700167424,29.1166665,0.2788249602820316,0.8992454209888208,0.6757275718132336,0.4566774661180105,-1.046106803472051,-0.7140153515331259,-0.8904495797018185,-1.0241283163352837,-0.37929001980550936
1749.0,269.3737488,1010.821045,870.1699219,693.8300781,654.2359009,862.6564331,441.3174744,989.6825562,1658961597133333.5,24.513673572840947,29.1333335,0.2787492636858376,0.9004560618535958,0.6770064880676882,0.4566774661180105,-1.0460025272213864,-0.7179787349548228,-0.8926810671481289,-1.0241283163352837,-0.4187821273264767
1750.0,269.3737488,1010.821045,870.1699219,693.8300781,653.5,864.5,440.6442566,990.0588379,1658961597150000.0,24.477376559722277,29.15,0.2787492636858376,0.9004560618535958,0.6762449742418808,0.4559808170685535,-1.0460025272213864,-0.7179787349548228,-0.8945887991309961,-1.0245176944661545,-0.03629701311866995
1751.0,269.4645996,1010.833313,874.0,700.5,655.5,866.5,440.4328308,990.4353027,1658961597166666.8,23.61878793442324,29.16666675,0.2788432765349666,0.9044194452752928,0.6783145839564696,0.4557620326237561,-1.0460152222073755,-0.7248808025347169,-0.8966584088455849,-1.0249072620697948,-0.8585886252990385
1752.0,269.4776917,1010.880981,874.46875,703.625,656.5,868.5,440.7919922,991.0401001,1658961597183333.5,23.307493998591724,29.1833335,0.2788568243036388,0.9049045100521494,0.6793493888137639,0.4561336945850288,-1.0460645492853131,-0.7281145677137618,-0.8987280185601736,-1.025533109356994,-0.31129393583151455
1753.0,269.3563843,1011.004639,876.1358032,707.6913452,656.7211914,870.2788086,440.0969238,991.1749268,1658961597200000.0,22.80166390522196,29.2,0.2787312948168931,0.9066295848008776,0.6795782787488757,0.4554144344285569,-1.0461925111843564,-0.7323224414781575,-0.9005687383396507,-1.0256726286810467,-0.505830093369763
1754.0,269.1550598,1010.818848,878.5,710.0,658.3236694,871.7729492,440.0,991.5,1658961597216666.8,22.43740577368233,29.21666675,0.2785229632464007,0.9090760671331176,0.6812365307669831,0.4553141372095295,-1.046000253755115,-0.7347114486790135,-0.9021148822900114,-1.026009016007383,-0.36425813153963205
1755.0,269.2901001,1010.663879,880.0,713.5,658.7211914,874.2788086,440.5,991.5,1658961597233333.2,22.043398746341136,29.23333325,0.2786627036047712,0.910628274419059,0.6816478884634644,0.4558315396381767,-1.0458398910811848,-0.7383332656795439,-0.9047079577688284,-1.026009016007383,-0.39400702734119264
1756.0,269.2529907,1010.938965,882.1358032,717.6913452,658.8641968,875.3086548,440.5,991.5,1658961597250000.0,21.526925937172727,29.25,0.2786243026173999,0.912838413944644,0.6817958711460037,0.4558315396381767,-1.0461245514101587,-0.7426704900511014,-0.9057736476188544,-1.026009016007383,-0.516472809168409
1757.0,269.2529907,1010.938965,882.1358032,717.6913452,658.8641968,875.3086548,440.3999939,991.7948608,1658961597266666.8,21.51822636290447,29.26666675,0.2786243026173999,0.912838413944644,0.6817958711460037,0.4557280528401377,-1.0461245514101587,-0.7426704900511014,-0.9057736476188544,-1.026314139395449,-0.008699574268256072
1758.0,269.2529907,1010.938965,886.5,724.5,660.7886353,878.7886353,439.8422546,991.5,1658961597283333.2,20.61150959641321,29.28333325,0.2786243026173999,0.9173545059914724,0.6837872894533681,0.4551509015033936,-1.0461245514101587,-0.7497161191097821,-0.909374748343544,-1.026009016007383,-0.906716766491261
1759.0,269.3137207,1010.995483,889.0,728.5,662.5,880.5,440.0695496,992.069519,1658961597300000.0,20.091808692782028,29.3,0.2786871463163834,0.9199415181347084,0.6855582179575302,0.4553861074734324,-1.0461830365110831,-0.7538553385389597,-0.9111456768477062,-1.0265983570349044,-0.5197009036311826
1760.0,269.2529907,1010.938965,890.6763306,731.7729492,663.5,882.5,439.6610718,991.6610718,1658961597316666.5,19.67933526717495,29.3166665,0.2786243026173999,0.9216761931820198,0.6865930228148246,0.4549634126618955,-1.0461245514101587,-0.7572422022687975,-0.913215286562295,-1.026175693888396,-0.4124734256070788
1761.0,269.2529907,1010.938965,892.7211914,736.2788086,664.5,884.0,440.1821899,992.1821899,1658961597333333.2,19.14715361824928,29.33333325,0.2786243026173999,0.9237922250703504,0.687627827672119,0.4555026682029995,-1.0461245514101587,-0.7619048874622031,-0.9147674938482366,-1.0267149494295005,-0.5321816489256683
1762.0,269.2529907,1010.938965,894.2359009,739.7897339,664.7211914,886.2788086,439.8999939,992.3599854,1658961597350000.0,18.715956511140377,29.35,0.2786243026173999,0.9253596538183406,0.6878567176072308,0.4552106504114905,-1.0461245514101587,-0.7655380100162408,-0.9171256160563608,-1.0268989330765053,-0.431197107108904
1763.0,269.2529907,1010.938965,896.6349487,744.0476074,666.0,887.8974609,440.2298889,992.7080688,1658961597366666.5,18.183429582706164,29.3666665,0.2786243026173999,0.927842200134662,0.6891800349580606,0.4555520273598876,-1.0461245514101587,-0.7699440781957858,-0.9188006053186716,-1.0272591314695687,-0.532526928434212
1764.0,269.2529907,1010.938965,898.75177,747.8581543,665.2564087,889.0576782,440.8657227,992.868103,1658961597383333.5,17.721066109721306,29.3833335,0.2786243026173999,0.930032697097926,0.6884105630689787,0.4562099912645595,-1.0461245514101587,-0.7738872506368539,-0.9200012038162284,-1.027424735637062,-0.46236347298485825
1765.0,269.2529907,1010.938965,900.1699219,751.8300781,666.1358032,891.6913452,440.5,993.208313,1658961597400000.0,17.24474915348229,29.4,0.2786243026173999,0.9315002075724274,0.6893205647690568,0.4558315396381767,-1.0461245514101587,-0.7779974166778971,-0.9227265352203244,-1.0277767865975622,-0.4763169562390175
1766.0,269.2529907,1010.938965,902.2788086,754.7211914,666.8850708,894.0,440.7919922,993.0401001,1658961597416666.8,16.865368962531385,29.41666675,0.2786243026173999,0.933682493773071,0.69009591052095,0.4561336945850288,-1.0461245514101587,-0.7809891547637254,-0.9251155424211804,-1.0276027190715826,-0.37938019095090425
1767.0,269.2529907,1010.938965,903.7729492,758.6763306,667.6296387,895.6234741,440.8657227,992.868103,1658961597433333.5,16.405843793382743,29.4333335,0.2786243026173999,0.9352286377234316,0.6908663930004555,0.4562099912645595,-1.0461245514101587,-0.7850819520191609,-0.926795521305552,-1.027424735637062,-0.45952516914864106
1768.0,269.2529907,1010.938965,906.1358032,761.6913452,668.7211914,896.7211914,440.8157043,993.3441772,1658961597450000.0,15.984592557373068,29.45,0.2786243026173999,0.9376737305197091,0.6919959370364083,0.4561582319812854,-1.0461245514101587,-0.7882019037720543,-0.927931444499528,-1.0279173795316543,-0.4212512360096756
1769.0,269.2529907,1010.938965,906.2788086,764.7211914,668.7211914,898.7211914,440.5,993.5,1658961597466666.8,15.667221802552652,29.46666675,0.2786243026173999,0.9378217132022486,0.6919959370364083,0.4558315396381767,-1.0461245514101587,-0.7913372033366692,-0.9300010542141168,-1.0280786257219718,-0.3173707548204163
1770.0,269.2529907,1010.938965,908.7211914,768.2788086,670.1358032,900.5,440.5,993.5,1658961597483333.2,15.196344733125455,29.48333325,0.2786243026173999,0.9403491027870609,0.6934597841982343,0.4558315396381767,-1.0461245514101587,-0.7950186428956234,-0.931841773993594,-1.0280786257219718,-0.4708770694271962
1771.0,269.2529907,1010.938965,908.7211914,768.2788086,670.7211914,902.2788086,439.7948608,993.0,1658961597500000.0,15.182382861347204,29.5,0.2786243026173999,0.9403491027870609,0.6940655467509971,0.455101858168948,-1.0461245514101587,-0.7950186428956234,-0.933682493773071,-1.0275612232933249,-0.013961871778251478
1772.0,269.2529907,1010.938965,911.2017822,775.7982178,671.0822754,905.0822754,439.6610718,993.3389282,1658961597516666.8,14.308687532884315,29.51666675,0.2786243026173999,0.9429160301958606,0.6944391982280883,0.4549634126618955,-1.0461245514101587,-0.8027997640597674,-0.9365835348349744,-1.0279119478409586,-0.8736953284628886
1773.0,269.2529907,1010.938965,912.5,779.0,670.7269287,907.1646729,439.5,993.5,1658961597533333.2,13.922210396183011,29.53333325,0.2786243026173999,0.9442594322811264,0.6940714837369049,0.4547967347808823,-1.0461245514101587,-0.8061129838323261,-0.9387384098827922,-1.0280786257219718,-0.3864771367013038
1774.0,269.2529907,1010.938965,914.0,782.5,671.3102417,908.8449097,439.5,993.0,1658961597550000.0,13.506708707098204,29.55,0.2786243026173999,0.9458116395670682,0.6946750988626278,0.4547967347808823,-1.0461245514101587,-0.8097348008328565,-0.940477127084837,-1.0275612232933249,-0.4155016890848078
1775.0,269.2529907,1010.938965,914.8641968,787.3086548,671.5,911.0,438.8157043,993.3441772,1658961597566666.5,12.96260101151913,29.5666665,0.2786243026173999,0.9467059146133664,0.6948714616731797,0.4540886222666966,-1.0461245514101587,-0.8147108201769484,-0.942707224995185,-1.0279173795316543,-0.5441076955790738
1776.0,269.1795959,1010.781616,916.7886353,790.7886353,671.6825562,913.3174438,438.3144226,993.3640747,1658961597583333.2,12.51414258036082,29.58333325,0.2785483533218598,0.9486973329207308,0.6950603717156689,0.4535698935286639,-1.0459617259006682,-0.8183119209016382,-0.9451053270959318,-1.0279379695613025,-0.4484584311583095
1777.0,269.1550598,1010.818848,917.3086548,794.8641968,672.3533936,915.269104,438.1842957,993.6558228,1658961597600000.0,12.071909638458749,29.6,0.2785229632464007,0.9492354516252184,0.6957545575156436,0.4534352375804792,-1.046000253755115,-0.8225293317380401,-0.9471249145506798,-1.028239871912289,-0.44223294190207163
1778.0,269.1795959,1010.781616,920.2113647,798.2113647,672.9306641,917.2211304,437.6610718,993.3389282,1658961597616666.5,11.600146859744934,29.6166665,0.2785483533218598,0.952239189929055,0.6963519198330164,0.4528938029473067,-1.0459617259006682,-0.82599299733914,-0.9491448809509668,-1.0279119478409586,-0.4717627787138152
1779.0,269.1795959,1010.781616,920.2113647,798.2113647,673.2796631,919.1800537,437.6610718,993.3389282,1658961597633333.5,11.600146859744934,29.6333335,0.2785483533218598,0.952239189929055,0.6967130656934073,0.4528938029473067,-1.0459617259006682,-0.82599299733914,-0.951171984296874,-1.0279119478409586,0.0
1780.0,269.1795959,1010.781616,922.7211914,806.2788086,673.5,921.5,437.6610718,993.3389282,1658961597650000.0,10.672140856728047,29.65,0.2785483533218598,0.9548363707891822,0.6969410713877685,0.4528938029473067,-1.0459617259006682,-0.83434122747281,-0.953572675996776,-1.0279119478409586,-0.9280060030168862
1781.0,269.0994263,1010.82605,923.7729492,810.6763306,674.0,923.0922241,437.6610718,993.3389282,1658961597666666.8,10.177684355299355,29.66666675,0.2784653934303724,0.9559247348693194,0.6974584738164157,0.4528938029473067,-1.046007706419697,-0.8388918045984689,-0.9552203172293572,-1.0279119478409586,-0.4944565014286919
1782.0,269.2573242,1010.852356,924.5,813.5,674.4185791,925.3720703,437.6610718,993.6610718,1658961597683333.5,9.855705010500436,29.6833335,0.2786287869442491,0.9566770905686592,0.6978916215022576,0.4528938029473067,-1.046034927996273,-0.8418137514089824,-0.9575795131510014,-1.0282453036029848,-0.321979344798919
1783.0,269.2573242,1010.852356,925.5,817.5,675.1450806,927.0617065,437.6610718,993.6610718,1658961597700000.0,9.402960809316664,29.7,0.2786287869442491,0.9577118954259536,0.6986434087832892,0.4528938029473067,-1.046034927996273,-0.84595297083816,-0.9593279568978218,-1.0282453036029848,-0.4527442011837728
1784.0,269.1795959,1010.781616,927.1418457,821.6099243,675.5,929.0,437.6610718,993.6610718,1658961597716666.8,8.914491464540172,29.71666675,0.2785483533218598,0.9594108853312414,0.6990106811023573,0.4528938029473067,-1.0459617259006682,-0.8502059404669122,-0.961333712426484,-1.0282453036029848,-0.48846934477649206
1785.0,269.1795959,1010.781616,928.5,826.0,675.6825562,931.3174438,437.6610718,993.6610718,1658961597733333.2,8.407230000398375,29.73333325,0.2785483533218598,0.9608163099978368,0.6991995911448465,0.4528938029473067,-1.0459617259006682,-0.8547488121251623,-0.9637318145272308,-1.0282453036029848,-0.5072614641417967
1786.0,269.0516357,1010.842163,930.0,829.5,676.2827148,933.1477051,437.8422546,993.5,1658961597750000.0,7.991484420192727,29.75,0.2784159394853595,0.9623685172837784,0.6998206381792734,0.4530812917888049,-1.0460243802303628,-0.8583706291256926,-0.9656257778105888,-1.0280786257219718,-0.4157455802056482
