Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2487.0,270.7124329,1008.179749,888.5,730.0,656.5,875.5,437.6610718,991.3389282,1658961609433333.5,19.902323902980008,41.4333335
2488.0,270.5279236,1008.316406,891.2796631,735.8199463,658.6564331,878.2359009,437.6610718,991.3389282,1658961609450000.0,19.194775851127808,41.45
2489.0,270.8850098,1008.253357,893.7729492,740.6763306,659.269104,880.3533936,437.6610718,991.3389282,1658961609466666.8,18.59423796819036,41.46666675
2490.0,270.8850098,1008.253357,896.1149292,745.0,660.5,882.5,438.6000061,991.2051392,1658961609483333.2,18.085058131804427,41.48333325
2491.0,270.8888855,1008.154907,898.2113647,750.2113647,661.5,885.5,439.3389282,991.3389282,1658961609500000.0,17.490369641012098,41.5
2492.0,270.8888855,1008.154907,900.0454712,755.1136475,662.2788086,888.2788086,439.3389282,991.3389282,1658961609516666.8,16.91569825895693,41.51666675
2493.0,270.5691528,1008.152466,902.2113647,760.2113647,663.6897583,890.8449097,439.3389282,991.3389282,1658961609533333.2,16.303890401282317,41.53333325
2494.0,270.5691528,1008.152466,902.2113647,760.2113647,664.1022949,892.8977051,439.3389282,991.3389282,1658961609550000.0,16.303890401282317,41.55
2495.0,270.5691528,1008.152466,902.2113647,760.2113647,665.5,896.1798096,439.3389282,991.3389282,1658961609566666.5,16.303890401282317,41.5666665
2496.0,270.5897522,1008.11792,908.0,777.1025391,665.7729492,898.6763306,439.5,991.5,1658961609583333.2,14.338511687457371,41.58333325
2497.0,270.5897522,1008.11792,908.0,777.1025391,666.5930786,901.333313,439.5,991.5,1658961609600000.0,14.338511687457371,41.6
2498.0,270.1800842,1008.023682,913.5,789.5,667.0922241,904.0,439.5,991.5,1658961609616666.5,12.830259592949336,41.6166665
2499.0,270.1439819,1008.070435,914.7166748,795.5,668.5,906.5,439.5,991.5,1658961609633333.5,12.16185788283506,41.6333335
2500.0,270.0733948,1008.163635,917.0,802.5,669.0,909.5,439.5,991.5,1658961609650000.0,11.342709729945836,41.65
2501.0,269.8262329,1008.052124,918.1699219,807.1699219,670.0921021,911.6140137,439.5,991.5,1658961609666666.8,10.80958016718604,41.66666675
2502.0,269.5039368,1008.191162,921.2416382,813.5,670.5,914.5,439.6610718,991.6610718,1658961609683333.5,10.029526345353217,41.6833335
2503.0,269.6184082,1008.135742,922.3236694,819.7729492,671.5,916.8201904,439.6610718,991.6610718,1658961609700000.0,9.329612419112248,41.7
2504.0,269.6184082,1008.135742,924.5,825.0,672.0,920.5,439.6610718,991.6610718,1658961609716666.8,8.69770048462851,41.71666675
2505.0,269.5398254,1008.144531,926.2113647,830.2113647,672.5,922.5,439.6610718,991.6610718,1658961609733333.2,8.084687992211547,41.73333325
2506.0,269.5714417,1008.105652,928.2788086,836.7211914,673.5,926.1798096,439.6610718,991.6610718,1658961609750000.0,7.3212724598651775,41.75
2507.0,269.3656006,1008.287231,928.5,841.5,674.5,928.5,439.8422546,991.5,1658961609766666.8,6.806226643458386,41.76666675
2508.0,269.3656006,1008.287231,928.5,841.5,674.5,930.5,440.1842957,991.6558228,1658961609783333.2,6.810192497348675,41.78333325
2509.0,269.5398254,1008.144531,931.730896,854.3533936,675.3174438,933.3174438,440.5,991.5,1658961609800000.0,5.327718446977832,41.8
2510.0,269.5398254,1008.144531,933.5,859.5,675.2796631,935.8199463,440.5,991.5,1658961609816666.5,4.71780234989403,41.8166665
2511.0,269.5398254,1008.144531,934.9008789,865.6936646,675.730896,938.3533936,440.5,991.5,1658961609833333.2,4.005148367069042,41.83333325
2512.0,269.5398254,1008.144531,934.9008789,865.6936646,676.5,940.5,440.5,991.5,1658961609850000.0,4.005148367069042,41.85
2513.0,269.5398254,1008.144531,934.9008789,865.6936646,677.0,944.5,440.5,991.5,1658961609866666.5,4.005148367069042,41.8666665
2514.0,269.5921021,1008.125732,938.7211914,884.2788086,677.5,947.1577148,440.8157043,991.3441772,1658961609883333.5,1.8750211134179475,41.8833335
2515.0,269.5921021,1008.125732,940.6913452,890.1358032,677.5,949.5,440.5,991.5,1658961609900000.0,1.1844307184422278,41.9
2516.0,269.5921021,1008.125732,940.8641968,895.3086548,678.5,952.0,440.6132202,992.0031738,1658961609916666.8,0.610677445302773,41.91666675
2517.0,269.5178528,1008.061035,941.9177246,901.0822754,678.5,955.0,440.1842957,991.6558228,1658961609933333.5,0.049436358121218,41.9333335
2518.0,269.5178528,1008.061035,942.3236694,907.2270508,678.7761841,957.4143066,440.5,991.5,1658961609950000.0,0.7385435010297094,41.95
2519.0,269.5491028,1008.029785,942.7886353,912.2113647,679.1577148,959.5,440.0,991.7948608,1658961609966666.8,1.2995726991664418,41.96666675
2520.0,269.5,1008.156433,944.0454712,917.1136475,679.1577148,961.5,439.8345642,991.6398926,1658961609983333.2,1.865713917796035,41.98333325
2521.0,269.3416443,1008.349915,944.0454712,921.1136475,679.5,964.0,439.8790283,991.9301147,1658961610000000.0,2.310848269443479,42.0
2522.0,269.2587891,1008.410706,944.5,925.5,679.2796631,965.1800537,440.0,991.7948608,1658961610016666.8,2.807793225110453,42.01666675
2523.0,269.2865295,1008.367371,945.6936646,928.9008789,679.0922241,967.0,439.7061768,992.2345581,1658961610033333.2,3.2019777825553004,42.03333325
2524.0,269.4191284,1008.284119,946.1358032,931.6913452,679.5,969.0,439.7061768,992.2345581,1658961610050000.0,3.519193107035759,42.05
2525.0,269.3673706,1008.269531,945.8300781,934.1699219,679.2796631,969.8199463,439.6359253,992.6856079,1658961610066666.5,3.7906364774960304,42.0666665
2526.0,269.3673706,1008.269531,946.3435669,936.2359009,679.730896,970.3533936,439.6359253,992.6856079,1658961610083333.2,4.027901332821347,42.08333325
2527.0,269.4191284,1008.284119,946.5,938.0,680.0,971.5,439.6359253,992.6856079,1658961610100000.0,4.22689203846052,42.1
2528.0,269.4050903,1008.279541,947.0,938.5,680.0,971.5,439.6359253,992.6856079,1658961610116666.5,4.288735514826559,42.1166665
2529.0,269.2770386,1008.325928,947.4143066,939.2904663,679.9077759,972.0,439.6359253,992.6856079,1658961610133333.5,4.381875339803012,42.1333335
2530.0,269.2901001,1008.336121,947.4143066,939.2904663,680.5,972.5,439.6359253,992.6856079,1658961610150000.0,4.381875339803012,42.15
2531.0,269.4411621,1008.075623,946.7211914,938.2788086,680.5,971.5,439.8641052,992.4692383,1658961610166666.8,4.262931110881075,42.16666675
2532.0,269.4478149,1008.172485,947.2270508,938.3236694,679.269104,970.6466064,439.8641052,992.4692383,1658961610183333.5,4.273978728135508,42.1833335
2533.0,269.4267273,1008.218384,947.2270508,936.3236694,679.730896,970.3533936,439.7366943,992.4117432,1658961610200000.0,4.049851670762957,42.2
2534.0,269.4267273,1008.218384,947.2270508,934.3236694,679.5,969.5,439.877594,992.1380005,1658961610216666.8,3.828287341236692,42.21666675
2535.0,269.2901001,1008.336121,947.0,932.5,679.5,968.5,439.6558228,992.1842651,1658961610233333.2,3.620481179754619,42.23333325
2536.0,269.2901001,1008.336121,946.5,929.5,678.5,967.0,439.5,992.6513062,1658961610250000.0,3.2780822500807485,42.25
2537.0,269.2901001,1008.336121,946.5,926.5,679.3859863,965.3859863,439.6558228,992.1842651,1658961610266666.8,2.945883156361293,42.26666675
2538.0,269.1408081,1008.44397,945.8863525,922.9545288,678.6763306,963.2270508,439.6610718,991.6610718,1658961610283333.2,2.543321592989255,42.28333325
2539.0,269.2901001,1008.336121,945.5,918.5,678.5,961.0,439.6610718,991.3389282,1658961610300000.0,2.042935570864211,42.3
2540.0,269.2901001,1008.336121,944.2788086,914.7211914,678.2788086,958.7211914,439.6610718,991.3389282,1658961610316666.5,1.603528112106325,42.3166665
2541.0,269.2901001,1008.336121,944.1494141,909.6206665,678.5,957.0,439.6610718,991.3389282,1658961610333333.2,1.0359967841832212,42.33333325
2542.0,269.2901001,1008.336121,943.6913452,904.1358032,678.5,954.8101807,439.5,991.5,1658961610350000.0,0.4211522445894344,42.35
2543.0,269.2901001,1008.336121,942.5,898.0,678.2788086,952.2788086,439.6610718,991.3389282,1658961610366666.5,0.2787881841658145,42.3666665
2544.0,269.1408081,1008.44397,941.0,893.8974609,677.5856934,948.7761841,439.6610718,991.3389282,1658961610383333.5,0.762023973892192,42.3833335
2545.0,269.1408081,1008.44397,940.5,887.0,677.5,946.1798096,439.6610718,991.3389282,1658961610400000.0,1.5310225980073415,42.4
2546.0,269.1408081,1008.44397,939.5,880.5,676.5,942.5,439.5,991.5,1658961610416666.8,2.265153799302759,42.41666675
2547.0,269.1408081,1008.44397,937.5,874.5,676.5,940.0,439.6610718,991.3389282,1658961610433333.5,2.970848421049008,42.4333335
2548.0,269.1408081,1008.44397,937.5,874.5,676.5,936.5,440.0,991.5,1658961610450000.0,2.9726164023704307,42.45
2549.0,269.29599,1008.435364,935.5,860.5,675.5,933.5,440.0,991.5,1658961610466666.8,4.54751400134898,42.46666675
2550.0,269.29599,1008.435364,933.5,855.0,674.2788086,930.2788086,440.0,991.5,1658961610483333.2,5.199733563155278,42.48333325
2551.0,269.4426575,1008.140381,932.2788086,846.7211914,674.5,927.0,440.0969238,991.1749268,1658961610500000.0,6.129197682346258,42.5
2552.0,269.5682068,1008.296753,930.5,839.5,674.0,924.5,440.0969238,991.1749268,1658961610516666.8,6.958529472012166,42.51666675
2553.0,269.4426575,1008.140381,928.5,832.5,674.0,920.5,440.0969238,991.1749268,1658961610533333.2,7.770622184443295,42.53333325
2554.0,269.5206604,1008.045471,926.5,826.0,672.5,917.5,439.660675,990.9970093,1658961610550000.0,8.522951933942176,42.55
2555.0,269.5206604,1008.045471,926.5,826.0,672.2788086,914.7211914,440.8657227,990.868103,1658961610566666.5,8.54281981281547,42.5666665
2556.0,269.6364746,1008.392334,922.6763306,811.7729492,671.2270508,912.3236694,440.9724426,990.7268066,1658961610583333.2,10.184574382181085,42.58333325
2557.0,269.6364746,1008.392334,922.6763306,811.7729492,670.5,908.5,441.2083435,990.5,1658961610600000.0,10.19039443812144,42.6
2558.0,269.7116699,1008.330505,918.0,798.5,670.5,905.0,441.2083435,990.5,1658961610616666.5,11.759059455843012,42.6166665
2559.0,269.7116699,1008.330505,918.0,798.5,668.5,902.5,441.0484009,991.0161133,1658961610633333.5,11.751899113638588,42.6333335
2560.0,269.6034546,1008.257202,913.5,782.5,668.5,899.0,440.9307556,991.1538696,1658961610650000.0,13.581059728632225,42.65
2561.0,269.6034546,1008.257202,911.0,777.5,667.0,896.5,440.9307556,991.1538696,1658961610666666.8,14.200668887050238,42.66666675
2562.0,269.7189331,1008.261292,906.8641968,769.3086548,666.5,893.0,439.7486267,990.8825073,1658961610683333.5,15.188630077681156,42.6833335
2563.0,269.6034546,1008.257202,905.5,761.5,664.5,890.5,439.6558228,990.8157349,1658961610700000.0,16.029848498153548,42.7
2564.0,269.6034546,1008.257202,905.5,761.5,663.0,886.5,439.6610718,990.2828979,1658961610716666.8,16.035935294422476,42.71666675
2565.0,269.6905823,1008.351624,898.8641968,747.3086548,662.5,884.0,439.6610718,989.6610718,1658961610733333.2,17.771522418630443,42.73333325
2566.0,269.6905823,1008.351624,896.0,740.5,660.5,880.0,439.6610718,989.6610718,1658961610750000.0,18.58243518962849,42.75
2567.0,269.9418335,1008.426941,891.5,731.5,660.0,876.5,439.6610718,989.6610718,1658961610766666.8,19.689658038765195,42.76666675
2568.0,269.995697,1008.430603,886.7886353,724.2113647,658.5,873.0,439.5,989.5,1658961610783333.2,20.64113981175794,42.78333325
2569.0,270.0270386,1008.409912,884.1358032,717.3086548,656.5,869.5,439.5,989.5,1658961610800000.0,21.442385723550736,42.8
2570.0,270.5257874,1008.510437,881.1136475,710.0454712,655.0,866.5,439.2051392,989.0,1658961610816666.5,22.29178570532516,42.8166665
2571.0,270.5257874,1008.510437,881.1136475,710.0454712,653.5,862.5,439.3389282,989.3389282,1658961610833333.2,22.29108223105381,42.83333325
2572.0,270.5257874,1008.510437,881.1136475,710.0454712,651.5,860.1798096,439.3389282,989.3389282,1658961610850000.0,22.29108223105381,42.85
2573.0,271.124054,1008.831116,868.2490845,690.7509155,650.4655151,856.5,439.1577454,989.5,1658961610866666.5,24.822511156486243,42.8666665
2574.0,271.2125244,1008.741577,864.2677002,684.055542,648.3236694,853.2270508,439.1957703,988.5529175,1658961610883333.5,25.69475750987807,42.8833335
2575.0,271.0450134,1008.803101,860.8641968,677.3086548,646.2788086,850.2788086,439.2051392,988.4000244,1658961610900000.0,26.51491534235275,42.9
2576.0,271.8800049,1008.805908,855.3793335,670.8505859,644.5,846.5,438.055542,988.4423218,1658961610916666.8,27.385060625968745,42.91666675
2577.0,271.5863953,1008.542847,850.5,663.5,642.2113647,844.2113647,438.7171021,987.9832153,1658961610933333.5,28.3890423330997,42.9333335
2578.0,271.6889954,1008.64856,846.7211914,658.2788086,642.2113647,844.2113647,438.0,987.7948608,1658961610950000.0,29.061692310233465,42.95
2579.0,271.6889954,1008.64856,846.7211914,658.2788086,638.5294189,837.6764526,437.5,987.5,1658961610966666.8,29.044348336246014,42.96666675
2580.0,272.2320862,1008.778809,837.24823,645.7092285,636.4857178,834.9047852,436.9537048,987.2338257,1658961610983333.2,30.73727469584136,42.98333325
2581.0,271.9420776,1009.180786,833.5,639.0,634.9107056,831.4464111,437.0411072,986.8128052,1658961611000000.0,31.57207482143022,43.0
2582.0,271.9420776,1009.180786,828.0,632.5,632.3236694,829.2270508,436.944458,986.5576782,1658961611016666.8,32.4988705437191,43.01666675
2583.0,271.9420776,1009.180786,822.2679443,626.6993408,631.0,826.0,436.3069458,986.131897,1658961611033333.2,33.361880482293564,43.03333325
2584.0,271.9420776,1009.180786,822.2679443,626.6993408,628.5,823.944458,435.8790283,985.9301147,1658961611050000.0,33.34425924733342,43.05
2585.0,271.8888855,1009.265259,813.6913452,614.1358032,626.3236694,821.2270508,436.0,985.7948608,1658961611066666.5,34.98164183844403,43.0666665
2586.0,271.9423828,1009.314148,808.5,609.0,624.2679443,818.6993408,435.5,985.5,1658961611083333.2,35.75199880665436,43.08333325
2587.0,271.9423828,1009.314148,808.5,609.0,622.9008789,815.6936646,435.5,985.5,1658961611100000.0,35.75199880665436,43.1
2588.0,272.0796814,1009.083679,798.5,599.5,620.5,814.0,435.2051392,985.0,1658961611116666.5,37.24327221906984,43.1166665
2589.0,272.1189575,1009.083679,792.5,593.5,618.5,810.5,435.0698853,985.1209717,1658961611133333.5,38.14738174302646,43.1333335
2590.0,272.1189575,1009.083679,792.5,593.5,616.5,808.5,435.0698853,985.1209717,1658961611150000.0,38.14738174302646,43.15
2591.0,271.9338989,1009.175293,783.3063354,584.9008789,614.2113647,806.7886353,434.3599854,985.0999756,1658961611166666.8,39.46294627011034,43.16666675
2592.0,271.9338989,1009.175293,778.7211914,580.7211914,612.5,804.0,434.1584778,984.5,1658961611183333.5,40.14288876155098,43.1833335
2593.0,272.2738647,1009.016602,773.7435913,575.9423218,610.5,802.0,433.6558228,984.8157349,1658961611200000.0,40.84046568192719,43.2
2594.0,272.1795959,1008.991821,769.0232544,571.3410645,608.7886353,800.2113647,433.5,983.8422852,1658961611216666.8,41.577890786277344,43.21666675
2595.0,272.1795959,1008.991821,769.0232544,571.3410645,605.6913452,798.1358032,433.5,983.8422852,1658961611233333.2,41.577890786277344,43.23333325
2596.0,272.1775208,1009.161255,759.5,563.5,603.6913452,796.1358032,433.3174744,983.6825562,1658961611250000.0,42.9013508605399,43.25
2597.0,272.1775208,1009.161255,753.8581543,559.3900757,602.5,794.0,433.3174744,983.6825562,1658961611266666.8,43.65310827268139,43.26666675
2598.0,272.2262268,1009.210144,750.2113647,554.7886353,599.5,791.5,433.1577454,983.5,1658961611283333.2,44.2611273936899,43.28333325
2599.0,272.2262268,1009.210144,750.2113647,554.7886353,598.5,789.5,433.3174744,983.3174438,1658961611300000.0,44.28038934358453,43.3
2600.0,272.2976685,1009.285339,739.6913452,548.1358032,598.5,789.5,433.3174744,983.3174438,1658961611316666.5,45.61696810971571,43.3166665
2601.0,272.2976685,1009.285339,739.6913452,548.1358032,598.5,789.5,433.3174744,983.3174438,1658961611333333.2,45.61696810971571,43.33333325
2602.0,272.5159302,1009.076782,729.5,541.5,598.5,789.5,432.6465759,983.269104,1658961611350000.0,46.88052237717057,43.35
2603.0,272.5159302,1009.076782,726.1358032,537.3086548,589.5,783.5,432.6465759,983.269104,1658961611366666.5,47.43109320213179,43.3666665
2604.0,272.4703979,1009.369141,721.5,534.5,587.1136475,782.0454712,432.6465759,983.269104,1658961611383333.5,48.01259967893443,43.3833335
2605.0,272.5159302,1009.076782,716.5,530.5,587.1136475,782.0454712,432.5,982.5,1658961611400000.0,48.72497836437924,43.4
2606.0,272.5159302,1009.076782,712.027771,528.9074097,583.5,778.5,432.5,982.5,1658961611416666.8,49.22331386219911,43.41666675
2607.0,272.5159302,1009.076782,707.5,525.5,583.5,778.5,432.5,982.5,1658961611433333.5,49.82943937902535,43.4333335
2608.0,272.4553223,1009.197144,702.4655151,522.5,579.5,775.2416382,432.5,982.5,1658961611450000.0,50.45900170734824,43.45
2609.0,272.4553223,1009.197144,702.4655151,522.5,576.8641968,773.6913452,432.2787781,982.2788086,1658961611466666.8,50.45452843057266,43.46666675
2610.0,272.4553223,1009.197144,692.5,516.1358032,574.7886353,772.2113647,432.2787781,982.2788086,1658961611483333.2,51.722794233723405,43.48333325
2611.0,272.4553223,1009.197144,687.8581543,513.3900757,573.5,770.5,432.2787781,982.2788086,1658961611500000.0,52.30125876166846,43.5
2612.0,272.4553223,1009.197144,683.5,511.2416687,571.5,769.5,431.3174744,981.6825562,1658961611516666.8,52.7830052143421,43.51666675
2613.0,272.778717,1009.019592,678.5,508.0,569.5,767.5,431.5,981.5,1658961611533333.2,53.44488079616405,43.53333325
2614.0,272.8634644,1009.206177,674.5,505.5,567.5,767.5,431.3174744,981.6825562,1658961611550000.0,53.92376497345328,43.55
2615.0,272.8438416,1009.539368,668.7211914,502.2787781,564.2802734,766.0454712,431.3174744,981.6825562,1658961611566666.5,54.631895353105925,43.5666665
2616.0,272.8438416,1009.539368,664.5,500.5,563.0,764.5,430.8977356,980.8977051,1658961611583333.2,55.13745800401161,43.58333325
2617.0,272.8438416,1009.539368,659.5,497.5,560.8505859,763.3793335,430.8583984,980.8347778,1658961611600000.0,55.76069203181584,43.6
2618.0,272.8213196,1009.607971,655.5,496.0,559.3063354,762.0991211,431.1577454,981.5,1658961611616666.5,56.19852560546915,43.6166665
2619.0,273.0829773,1009.901794,650.875,494.7824097,556.7211914,760.7211914,430.8583984,980.8347778,1658961611633333.5,56.72281644205352,43.6333335
2620.0,273.0829773,1009.901794,647.269104,492.6465759,556.7211914,760.7211914,431.0698853,980.2984009,1658961611650000.0,57.22212144374944,43.65
2621.0,273.0829773,1009.901794,643.0,490.5,553.1136475,758.9545288,431.0698853,980.2984009,1658961611666666.8,57.7345278309969,43.66666675
2622.0,273.0122375,1009.972778,639.0,488.5,551.24823,757.7092285,430.1094055,980.0534058,1658961611683333.5,58.15157357561963,43.6833335
2623.0,272.756134,1010.180359,633.8353271,485.8353271,551.24823,757.7092285,429.5610352,980.0633545,1658961611700000.0,58.72703232100194,43.7
