Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2252.0,271.3333435,1011.396973,812.2113647,614.2113647,626.8641968,823.6913452,434.1799927,986.5,1658961605516666.8,34.96073654976975,37.51666675,0.28077706179972595,0.8404802653412614,0.6486821157125834,0.44929156538600074,-1.0465985003132383,-0.6355889035969732,-0.8523598049243063,-1.0208349917209112
2253.0,271.2324829,1011.33844,808.7211914,612.2788086,625.1699219,822.1699219,434.0848999,986.6949463,1658961605533333.2,35.36285738835848,37.53333325,0.28067269076093626,0.8368686170576222,0.6469288718164714,0.449193162894667,-1.0465379300805262,-0.6335890851576993,-0.8507854287034654,-1.0210367230990627
2254.0,271.2324829,1011.33844,805.5,608.5,624.2788086,820.2788086,434.0848999,986.6949463,1658961605550000.0,35.89789458074026,37.55,0.28067269076093626,0.8335353125506273,0.6460067434452319,0.449193162894667,-1.0465379300805262,-0.6296787556636334,-0.8488284954749314,-1.0210367230990627
2255.0,271.2324829,1011.33844,801.8581543,605.3900757,623.0822754,819.0822754,434.0848999,986.6949463,1658961605566666.5,36.41459614786445,37.5666665,0.28067269076093626,0.8297667129307507,0.6447685650779579,0.449193162894667,-1.0465379300805262,-0.6264605908921757,-0.8475903171076573,-1.0210367230990627
2256.0,271.2324829,1011.33844,799.5,601.7583618,621.2796631,817.1800537,434.0848999,986.6949463,1658961605583333.2,36.86999357531483,37.58333325,0.28067269076093626,0.827326483406861,0.6429032131140993,0.449193162894667,-1.0465379300805262,-0.6227024757081521,-0.8456218888528466,-1.0210367230990627
2257.0,271.2929382,1011.284485,796.1358032,599.6913452,620.2788086,816.2788086,434.0848999,986.6949463,1658961605600000.0,37.28764348813793,37.6,0.28073525019902545,0.8238451962173269,0.6418675240160544,0.449193162894667,-1.0464820971844508,-0.6205635168903639,-0.8446892760457538,-1.0210367230990627
2258.0,271.3865967,1011.223389,793.0,596.1149292,619.0,814.5,434.1022644,986.1022949,1658961605616666.5,37.821429470112975,37.6166665,0.2808321684697524,0.8206002518344475,0.6405442066652245,0.44921113176361155,-1.0464188747468897,-0.6168626242418586,-0.8428485562662769,-1.0204234445516602
2259.0,271.5,1011.188538,789.5,593.5,617.0822754,813.0822754,434.1022644,986.1022949,1658961605633333.5,38.29165762868937,37.6333335,0.2809495187554256,0.8169784348339172,0.6385597359341915,0.44921113176361155,-1.0463828107628081,-0.6141566828042176,-0.841381487963891,-1.0204234445516602
2260.0,271.5,1011.188538,789.5,593.5,616.5,811.5,434.1022644,986.1022949,1658961605650000.0,38.29165762868937,37.65,0.2809495187554256,0.8169784348339172,0.6379571945219885,0.44921113176361155,-1.0463828107628081,-0.6141566828042176,-0.8397441416943937,-1.0204234445516602
2261.0,271.5,1011.188538,782.5,587.5,614.7886353,810.2113647,433.9078064,986.0,1658961605666666.8,39.28078699573648,37.66666675,0.2809495187554256,0.8097348008328565,0.6361862660178264,0.4490099056806718,-1.0463828107628081,-0.6079478536604513,-0.8384106556266726,-1.0203175892922638
2262.0,271.4273376,1011.141907,778.7886353,584.2113647,613.0,808.5,433.7203064,985.8199463,1658961605683333.5,39.81239390656494,37.6833335,0.2808743273509629,0.8058942626141056,0.6343353775214582,0.4488158797699291,-1.0463345567775075,-0.6045447578781415,-0.8366397271225106,-1.0201312688489301
2263.0,271.5,1011.188538,775.5,580.8201904,612.2788086,806.2788086,433.5,985.5,1658961605700000.0,40.319506372945725,37.7,0.2809495187554256,0.8024911668317958,0.6335890851576993,0.44858790563711604,-1.0463828107628081,-0.6010355542405696,-0.83434122747281,-1.0198001868636166
2264.0,271.5,1011.188538,771.3086548,578.1358032,610.7886353,804.2113647,433.6825256,985.3174438,1658961605716666.8,40.8729268716578,37.71666675,0.2809495187554256,0.7981539424602383,0.6320470465886489,0.4487767840145766,-1.0463828107628081,-0.5982577373271508,-0.8322018264829063,-1.0196112768211274
2265.0,271.3925476,1011.186096,768.6913452,574.8641968,608.8641968,803.3086548,433.5,985.5,1658961605733333.2,41.29721033875195,37.73333325,0.28083832648997764,0.7954455377731151,0.6300556282812845,0.44858790563711604,-1.0463802837693466,-0.5948722631332753,-0.8312676978936586,-1.0198001868636166
2266.0,271.3925476,1011.186096,765.5,570.5,607.8863525,802.0454712,433.1577454,985.5,1658961605750000.0,41.83871209575194,37.75,0.28083832648997764,0.792143118258852,0.629043750249967,0.44823373891460466,-1.0463802837693466,-0.5903561710864468,-0.829960549368724,-1.0198001868636166
2267.0,271.3925476,1011.186096,762.0,568.5,605.5,800.5,433.5,985.1577148,1658961605766666.8,42.305650051347314,37.76666675,0.28083832648997764,0.7885213012583215,0.6265743410917503,0.44858790563711604,-1.0463802837693466,-0.5882865613718581,-0.8283612882641554,-1.0194459884760767
2268.0,271.3925476,1011.186096,762.0,568.5,604.5,799.0,433.5,985.1577148,1658961605783333.2,42.305650051347314,37.78333325,0.28083832648997764,0.7885213012583215,0.6255395362344559,0.44858790563711604,-1.0463802837693466,-0.5882865613718581,-0.8268090809782138,-1.0194459884760767
2269.0,271.6650696,1010.972595,754.2788086,562.2788086,602.5,797.5,433.3174744,985.3174438,1658961605800000.0,43.35660085957915,37.8,0.2811203335792972,0.780531374893502,0.6234699265198671,0.4483990272596554,-1.0461593518975094,-0.5818488422929801,-0.8252568736922723,-1.0196112768211274
2270.0,271.598999,1011.089111,752.2113647,558.2113647,601.5,795.5,432.5,985.0,1658961605816666.5,43.75662515588996,37.8166665,0.2810519634014929,0.7783919739035983,0.6224351216625728,0.44755310077982163,-1.046279923220262,-0.5776398315884875,-0.8231872639776835,-1.0192827844349694
2271.0,271.6650696,1010.972595,747.5,555.5,598.7886353,794.2113647,432.5,984.5,1658961605833333.2,44.35986109926042,37.83333325,0.2811203335792972,0.773516630827553,0.6196293883011162,0.44755310077982163,-1.0461593518975094,-0.574834098227031,-0.8218537779099625,-1.0187653820063223
2272.0,271.6650696,1010.972595,744.2113647,552.2113647,597.5,792.5,432.5,984.5,1658961605850000.0,44.854093995562415,37.85,0.2811203335792972,0.7701135350452432,0.6182959022333953,0.44755310077982163,-1.0461593518975094,-0.5714310024447212,-0.8200828494058003,-1.0187653820063223
2273.0,271.6650696,1010.972595,738.5,549.5,596.2113647,790.7886353,432.6465759,983.730896,1658961605866666.5,45.57058292722187,37.8666665,0.2811203335792972,0.7642033871119035,0.6169624161656742,0.44770477823310395,-1.0461593518975094,-0.5686252690832647,-0.8183119209016382,-1.017969509451358
2274.0,271.6988831,1010.996765,735.5,545.5,594.2113647,788.7886353,432.2596436,983.8596191,1658961605883333.5,46.04863477635049,37.8833335,0.28115532395333936,0.7610989725400203,0.6148928064510855,0.4473043788096199,-1.0461843631309102,-0.5644860496540872,-0.8162423111870494,-1.0181027127404838
2275.0,271.6988831,1010.996765,730.2113647,542.7886353,592.5,787.0,432.2596436,983.8596191,1658961605900000.0,46.682868061078686,37.9,0.28115532395333936,0.7556262670431219,0.6131218779469233,0.4473043788096199,-1.0461843631309102,-0.5616803162926306,-0.8143914226906812,-1.0181027127404838
2276.0,271.7113342,1010.944153,726.1494141,539.3793335,590.5,786.0,432.2596436,983.8596191,1658961605916666.8,47.25000783935985,37.91666675,0.28116820841209805,0.7514229408321519,0.6110522682323345,0.4473043788096199,-1.0461299199777583,-0.5581523542300082,-0.8133566178333869,-1.0181027127404838
2277.0,271.7113342,1010.944153,722.0,535.5,588.6913452,784.8641968,431.8422546,983.5,1658961605933333.5,47.83923639304194,37.9333335,0.28116820841209805,0.7471291069665462,0.6091806634601257,0.4468724626450386,-1.0461299199777583,-0.5541380010811433,-0.8121812831650963,-1.017730577149028
2278.0,271.7113342,1010.944153,722.0,535.5,587.0,782.5,431.8422546,983.5,1658961605950000.0,47.83923639304194,37.95,0.28116820841209805,0.7471291069665462,0.6074304512318042,0.4468724626450386,-1.0461299199777583,-0.5541380010811433,-0.8097348008328565,-1.017730577149028
2279.0,271.7405396,1010.637451,713.7982178,529.7982178,584.3216553,781.2924194,432.5,983.5,1658961605966666.8,48.95842520593415,37.96666675,0.28119843030187724,0.7386418629075155,0.6046588871267354,0.44755310077982163,-1.0458125432584164,-0.5482377691653486,-0.808485190562402,-1.017730577149028
2280.0,272.3726501,1010.369507,709.0,526.8850708,582.8970337,779.6029663,432.5,983.5,1658961605983333.2,49.56091159513267,37.98333325,0.281852541317624,0.7336766438217192,0.603184681775249,0.44755310077982163,-1.0455352735057335,-0.5452232304997361,-0.806736936288351,-1.017730577149028
2281.0,272.3726501,1010.369507,703.8129883,524.333313,581.5908813,777.5151367,432.3867798,982.9968262,1658961606000000.0,50.19855190959407,38.0,0.281852541317624,0.7283090989197164,0.6018330689273622,0.4474359399669178,-1.0455352735057335,-0.5425826591336572,-0.804576440077068,-1.0172098904567246
2282.0,272.375,1010.260803,700.5,522.0,578.9545288,776.2802734,432.3534241,983.269104,1658961606016666.8,50.61499905571618,38.01666675,0.2818549730055582,0.7248808025347169,0.5991049585548222,0.4474014233265393,-1.0454227860785261,-0.5401681355076691,-0.8032985975361334,-1.017491644846698
2283.0,272.375,1010.260803,695.6913452,518.1358032,577.3063354,774.9008789,432.0,983.0922241,1658961606033333.2,51.2520779035958,38.03333325,0.2818549730055582,0.7199047831906249,0.5973994000187415,0.44703569835117446,-1.0454227860785261,-0.5361694458894878,-0.8018711934074082,-1.0173086086670202
2284.0,272.375,1010.260803,691.0,515.1025391,573.6913452,774.1358032,432.0,983.0922241,1658961606050000.0,51.8495058965868,38.05,0.2818549730055582,0.7150501563904202,0.5936585906007099,0.44703569835117446,-1.0454227860785261,-0.533030609465351,-0.8010794893568504,-1.0173086086670202
2285.0,272.375,1010.260803,686.2113647,512.7886353,573.6913452,772.8641968,431.3102417,982.8449097,1658961606066666.5,52.38013778991122,38.0666665,0.2818549730055582,0.7100948533221688,0.5936585906007099,0.4463219331119753,-1.0454227860785261,-0.5306361705737991,-0.7997636248775637,-1.0170526865246214
2286.0,272.375,1010.260803,682.1358032,509.6913452,571.7435913,771.0576782,430.7403564,983.1403809,1658961606083333.2,52.86021658372582,38.08333325,0.2818549730055582,0.7058774424857669,0.5916430454041759,0.44573221303543464,-1.0454227860785261,-0.5274310797338693,-0.7978942306554911,-1.017358441557572
2287.0,272.5317383,1010.277771,677.8666382,507.7897339,568.5,769.5,430.0788574,982.9677124,1658961606100000.0,53.31797308327664,38.1,0.28201716655972225,0.7014596898071757,0.5882865613718581,0.4450476906571393,-1.0454403446473446,-0.5254632831239434,-0.7962823376880295,-1.0171797633550703
2288.0,272.4935913,1010.309265,673.3435669,505.2359009,566.5,767.5,430.0788574,982.9677124,1658961606116666.5,53.87280770288498,38.1166665,0.28197769185883104,0.6967791936560469,0.5862169516572693,0.4450476906571393,-1.0454729347915204,-0.5228205643308247,-0.7942127279734407,-1.0171797633550703
2289.0,272.5317383,1010.277771,668.8977051,503.6704407,566.5,767.5,429.8790283,983.0698853,1658961606133333.5,54.35084089485188,38.1333335,0.28201716655972225,0.6921785942705474,0.5862169516572693,0.4448409065338305,-1.0454403446473446,-0.5212006185119636,-0.7942127279734407,-1.0172854923682741
2290.0,272.5123291,1010.487671,664.7640991,500.6564026,566.5,767.5,429.9598999,982.7919922,1658961606150000.0,54.913062724900975,38.15,0.28199708182528604,0.687901118703606,0.5862169516572693,0.44492459285832764,-1.0456575501868908,-0.5180816772460133,-0.7942127279734407,-1.0169979272385856
2291.0,272.4384155,1010.433472,659.5,498.5,560.5,765.5,429.5,983.1577148,1658961606166666.8,55.46060241725983,38.16666675,0.28192059567298594,0.6824538033856471,0.580008122513503,0.4444486862079385,-1.0456014647984302,-0.515850221361251,-0.792143118258852,-1.017376378761488
2292.0,272.5368652,1010.362183,655.5,496.5,558.7211914,764.2788086,428.868103,982.6930542,1658961606183333.5,55.91740732721139,38.1833335,0.28202247190074514,0.6783145839564696,0.5781674027340259,0.44379479612302875,-1.0455276945949585,-0.5137806116466623,-0.7908794234664459,-1.0168955457156146
2293.0,272.3963013,1010.287231,651.2270508,494.3236694,558.7211914,764.2788086,429.3441772,982.8157349,1658961606200000.0,56.45920507749676,38.2,0.2818770156942649,0.6738929153693374,0.5781674027340259,0.44428744001762127,-1.0454501339012947,-0.5115285341707039,-0.7908794234664459,-1.0170224962998708
2294.0,272.3963013,1010.287231,647.2270508,492.3236694,558.7211914,764.2788086,428.5649414,982.9869995,1658961606216666.8,56.86273663650396,38.21666675,0.2818770156942649,0.6697536959401599,0.5781674027340259,0.4434810830268036,-1.0454501339012947,-0.5094589244561152,-0.7908794234664459,-1.0171997217398334
2295.0,272.488678,1010.254883,642.5,490.0,554.1358032,759.3086548,428.3599854,981.9000244,1658961606233333.2,57.479101168768416,38.23333325,0.2819726075521257,0.6648621208116425,0.5734224207520856,0.443268993562472,-1.0454166600337709,-0.5070543800742487,-0.7857362841727057,-1.0160749146265955
2296.0,272.4520569,1010.284607,638.2788086,488.7212219,551.5,759.5,427.9109497,981.9109497,1658961606250000.0,57.91022262677284,38.25,0.28193471185996627,0.6604940114473533,0.5706948787978535,0.44280432923901336,-1.045447418573349,-0.5057310942849671,-0.7859342891150857,-1.0160862201801029
2297.0,272.4325562,1010.40155,634.2113647,486.2113953,551.5,759.5,427.9109497,981.9109497,1658961606266666.8,58.41455712376534,38.26666675,0.2819145324408856,0.6562850007428608,0.5706948787978535,0.44280432923901336,-1.0455684317577758,-0.5031339135283205,-0.7859342891150857,-1.0160862201801029
2298.0,272.4325562,1010.40155,629.5,484.5,551.5,759.5,427.5,981.5,1658961606283333.2,58.94351830817951,38.28333325,0.2819145324408856,0.6514096576668156,0.5706948787978535,0.44237907649334973,-1.0455684317577758,-0.5013629533591296,-0.7859342891150857,-1.0156609674344392
2299.0,272.4325562,1010.40155,624.7211914,482.2787781,544.5,757.5,427.5,981.5,1658961606300000.0,59.50536281623326,38.3,0.2819145324408856,0.6464645233154553,0.5634512447967928,0.44237907649334973,-1.0455684317577758,-0.499064422147881,-0.7838646794004969,-1.0156609674344392
2300.0,272.7922058,1010.347778,620.8641968,481.3086548,544.5,757.5,427.3389282,981.6610718,1658961606316666.5,59.9021694584873,38.3166665,0.2822866995938896,0.6424732865688171,0.5634512447967928,0.4422123986123366,-1.0455127882309891,-0.49806053384486654,-0.7838646794004969,-1.0158276453154522
2301.0,273.0829773,1010.427917,615.2924194,478.6783752,544.5,757.5,427.3389282,981.6610718,1658961606333333.2,60.55793738034705,38.33333325,0.2825875913544523,0.6367075842515341,0.5634512447967928,0.4422123986123366,-1.0455957164574479,-0.4953387077387442,-0.7838646794004969,-1.0158276453154522
2302.0,273.1349792,1010.224548,610.2788086,476.2787781,544.5,757.5,427.5,982.1464233,1658961606350000.0,61.126538742418525,38.35,0.2826414031731609,0.6315194754431105,0.5634512447967928,0.44237907649334973,-1.045385269228425,-0.4928555930041147,-0.7838646794004969,-1.0163298894051476
2303.0,273.0829773,1010.427917,604.9074097,474.972229,544.5,757.5,427.5,982.0,1658961606366666.5,61.72329186547751,38.3666665,0.2825875913544523,0.6259611257709248,0.5634512447967928,0.44237907649334973,-1.0455957164574479,-0.4915035696491411,-0.7838646794004969,-1.0161783698630864
2304.0,273.0829773,1010.427917,600.6466064,473.2690735,535.6913452,752.1358032,427.2051392,982.0,1658961606383333.5,62.18735696265904,38.3833335,0.2825875913544523,0.6215520258201088,0.5543360060235233,0.442073953105284,-1.0455957164574479,-0.4897411360650134,-0.778313782496374,-1.0161783698630864
2305.0,273.0829773,1010.427917,595.0,471.0921936,535.6913452,752.1358032,426.5,981.5,1658961606400000.0,62.809739645523926,38.4,0.2825875913544523,0.6157088900901593,0.5543360060235233,0.44134427163605533,-1.0455957164574479,-0.4874884901707469,-0.778313782496374,-1.0156609674344392
2306.0,273.4350586,1010.413635,590.5,469.5,535.6913452,752.1358032,426.5,981.791687,1658961606416666.8,63.2962722383902,38.41666675,0.2829519267938549,0.6110522682323345,0.5543360060235233,0.44134427163605533,-1.045580937374476,-0.4858408804997139,-0.778313782496374,-1.0159628065588489
2307.0,273.4234009,1010.227173,585.5,467.5,535.6913452,752.1358032,426.3782654,981.3167725,1658961606433333.5,63.89412444570248,38.4333335,0.28293986334926996,0.6058782439458625,0.5543360060235233,0.44121830008067453,-1.0453879855911752,-0.4837712707851251,-0.778313782496374,-1.0154713627274492
2308.0,273.3840027,1010.201355,579.7788696,466.9306946,525.5,749.5,425.5,981.5,1658961606450000.0,64.40634395150816,38.45,0.28289909390054135,0.599957990418728,0.5437899525081995,0.4403094667787609,-1.0453612689993697,-0.48318215079192117,-0.7755862405421418,-1.0156609674344392
2309.0,273.4719849,1010.209351,575.5,465.5,525.5,749.5,425.6825256,981.6825562,1658961606466666.8,64.88848618439292,38.46666675,0.28299013830845676,0.5955301953729187,0.5437899525081995,0.44049834515622155,-1.0453695432990084,-0.48170166107053636,-0.7755862405421418,-1.0158498774769285
2310.0,273.5664063,1010.313782,570.5,466.0,525.5,749.5,425.4500122,981.5916748,1658961606483333.2,65.37440757087525,38.48333325,0.2830878460318093,0.5903561710864468,0.5437899525081995,0.44025773916051547,-1.0454776090050606,-0.48221906349918353,-0.7755862405421418,-1.0157558329627705
2311.0,273.5271301,1010.288086,564.9545288,461.8863525,525.5,749.5,425.2391968,981.2875366,1658961606500000.0,66.0677444285106,38.5,0.28304720282927326,0.5846176905527007,0.5437899525081995,0.44003958636060303,-1.0454510186594477,-0.47796224108498664,-0.7755862405421418,-1.0154411092761217
2312.0,273.5664063,1010.313782,559.0,460.5,525.5,749.5,425.0698853,981.1209717,1658961606516666.8,66.7177892583182,38.51666675,0.2830878460318093,0.5784559152275613,0.5437899525081995,0.4398643819980072,-1.0454776090050606,-0.4765276367840644,-0.7755862405421418,-1.015268747108547
