Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1924.0,449.0384521,865.1923218,482.6071472,1121.726196,461.0,746.5,541.333313,878.666687,553.4761963,722.6349487,1660612496183330.0,170.86692174195343,32.05
1925.0,449.0384521,865.1923218,482.4153137,1121.890747,461.0,746.5,541.333313,878.666687,553.4761963,722.6349487,1660612496199996.8,170.83307830760967,32.06666675
1926.0,448.6338806,864.9398804,482.3227539,1121.862427,461.0,746.5,541.333313,878.666687,553.4761963,722.6349487,1660612496216663.2,170.8109557501605,32.08333325
1927.0,448.6338806,864.9398804,482.3227539,1121.862427,460.5,746.5,541.333313,878.666687,553.7092285,722.7092285,1660612496233330.0,170.89815246504125,32.1
1928.0,448.6338806,864.9398804,482.4153137,1121.890747,461.0,746.5,541.333313,878.666687,553.4761963,722.6349487,1660612496249996.8,170.83307830760967,32.11666675
1929.0,449.0,865.293335,482.4153137,1121.890747,461.0,746.5,541.0370483,879.0925903,553.887085,723.0752563,1660612496266663.5,171.13457549469524,32.1333335
1930.0,448.7279053,865.3741455,482.4153137,1121.890747,460.9156189,746.6033936,541.0,879.0,553.8231201,722.7210693,1660612496283330.2,171.13016884278898,32.15000025
1931.0,448.8809509,865.0952148,482.4153137,1121.890747,460.9156189,746.6033936,541.0370483,879.0925903,553.5906372,723.3567505,1660612496299996.8,171.03470416048634,32.16666675
1932.0,448.7279053,865.3741455,482.4153137,1121.890747,460.9156189,746.6033936,541.0370483,879.0925903,553.7092285,722.7092285,1660612496316663.5,171.05887237092173,32.1833335
1933.0,448.6993408,865.2679443,482.7106934,1121.836426,460.9156189,746.6033936,541.0370483,879.0925903,554.067627,723.2946777,1660612496333330.2,171.27008826738128,32.20000025
1934.0,449.1418457,865.3900757,482.5925903,1121.623413,460.7883606,747.0,541.0,879.5,554.067627,723.2946777,1660612496349996.8,171.2196973560157,32.21666675
1935.0,449.1418457,865.3900757,482.8809509,1121.523804,460.6969604,746.8989868,541.0,879.5,553.6835938,723.31073,1660612496366663.5,171.139410882445,32.2333335
1936.0,449.5939331,865.333313,482.5,1121.0,460.7883606,747.0,541.0,879.5,553.7210693,722.8231201,1660612496383330.0,171.02502625795964,32.25
1937.0,449.5939331,865.333313,482.5,1121.0,460.7883606,747.0,541.0,879.5,553.7092285,722.7092285,1660612496399996.8,171.01737049117594,32.26666675
1938.0,449.5939331,865.333313,482.7886047,1120.788574,460.7883606,747.0,541.1010132,879.4848633,553.9107056,723.083313,1660612496416663.5,171.0968264259754,32.2833335
1939.0,449.2708435,865.078125,483.1372681,1121.0,460.7883606,747.0,541.4000244,879.5166626,553.9074097,722.9629517,1660612496433330.0,171.00323918019905,32.3
1940.0,449.5939331,865.333313,482.8641968,1120.691406,461.3333435,746.666687,541.5166626,879.5999756,554.1375732,722.6772461,1660612496449996.8,170.92502370678895,32.31666675
1941.0,449.1695862,865.3216553,482.8641968,1120.691406,460.7883606,747.0,541.5,879.5,554.2254639,722.8970337,1660612496466663.2,170.98156839108773,32.33333325
1942.0,449.1695862,865.3216553,482.8641968,1120.691406,460.6994629,746.9672241,541.8364868,879.7106934,554.2254639,722.8970337,1660612496483330.0,170.76618785286834,32.35
1943.0,449.3333435,865.0228271,482.5,1120.5,461.1333313,747.2102661,541.7106934,879.8364868,554.1125488,723.2900391,1660612496499996.8,170.7075851571512,32.36666675
1944.0,449.3333435,865.0228271,483.0,1120.844482,461.0,747.3905029,541.8300781,879.8300781,554.2254639,722.8970337,1660612496516663.5,170.798842531191,32.3833335
1945.0,449.4545593,865.2272949,483.2720947,1120.625854,460.8364868,746.7106934,542.3227539,879.8624268,554.1991577,723.1774902,1660612496533330.2,170.55403413757364,32.40000025
1946.0,449.7683716,865.3955078,482.9523926,1120.769897,461.0,746.6231689,542.5,879.5,554.791687,723.104187,1660612496549996.8,170.62979135323548,32.41666675
1947.0,449.7683716,865.3955078,483.8374023,1121.089478,461.940918,747.1729736,542.1234741,879.8148193,554.597229,722.875,1660612496566663.5,170.96331871016986,32.4333335
1948.0,450.0,865.2716064,483.680542,1120.736084,461.940918,747.1729736,541.7843018,879.6274414,555.0,723.5,1660612496583330.2,171.2892467522801,32.45000025
1949.0,449.5,865.3277588,483.9151611,1120.697021,462.402771,747.125,542.5,880.0,554.7261963,723.3928833,1660612496599996.8,170.78437956545167,32.46666675
1950.0,449.6236572,865.3171997,483.9151611,1120.697021,462.402771,747.125,542.7333374,879.333313,554.8300781,723.1699219,1660612496616663.5,170.73387588851023,32.4833335
1951.0,449.5,865.0,483.9151611,1120.697021,462.1635132,746.2893066,542.7106934,879.8364868,554.8300781,723.1699219,1660612496633330.0,170.7054915248015,32.5
1952.0,449.8452454,865.0892944,483.8087463,1120.69397,462.5,746.5,542.7106934,879.8364868,554.7160645,723.2839355,1660612496649996.8,170.64316394028415,32.51666675
1953.0,449.8581543,865.3900757,483.8087463,1120.69397,462.5,746.5,543.5,879.7166748,555.0,723.3768311,1660612496666663.5,170.2945575105023,32.5333335
1954.0,450.222229,865.3418579,484.0350952,1120.707642,462.5,746.5,544.2345581,879.5802612,555.3900757,723.1418457,1660612496683330.0,170.06100090123113,32.55
1955.0,450.7279053,865.3741455,484.0350952,1120.707642,462.9729614,746.5810547,544.2345581,879.5802612,555.5,723.5,1660612496699996.8,170.1104739900287,32.56666675
1956.0,450.6993408,865.2679443,483.8087463,1120.69397,463.0,746.5,543.2177124,879.9251709,555.7698364,724.6349487,1660612496716663.2,170.7604895053071,32.58333325
1957.0,451.0,864.7523804,483.68927,1120.683594,462.5857239,746.7761841,544.3063354,879.0991211,555.6828003,723.6236572,1660612496733330.0,170.0994419151955,32.6
1958.0,451.1822205,864.8844604,483.68927,1120.683594,462.5857239,746.7761841,544.3063354,879.0991211,555.8364868,723.7106934,1660612496749996.8,170.15813970483427,32.61666675
1959.0,451.1822205,864.8844604,483.68927,1120.683594,462.5857239,746.7761841,544.3063354,879.0991211,556.0454712,723.7525024,1660612496766663.5,170.235926455362,32.6333335
1960.0,451.1822205,864.8844604,483.68927,1120.683594,462.5857239,746.7761841,544.3063354,879.0991211,556.0454712,723.7525024,1660612496783330.2,170.235926455362,32.65000025
1961.0,451.1822205,864.8844604,484.8639526,1120.510254,463.0,746.6991577,544.1360474,879.0748291,556.3236694,723.7729492,1660612496799996.8,170.69394730997513,32.66666675
1962.0,451.1822205,864.8844604,484.6515198,1120.651489,463.113739,746.6313477,544.2893066,879.1635132,556.3236694,723.7729492,1660612496816663.5,170.55630925457308,32.6833335
1963.0,451.1822205,864.8844604,484.8639526,1120.510254,463.1223755,746.4345703,544.2720947,879.3741455,556.3236694,723.7729492,1660612496833330.2,170.5886110453514,32.70000025
1964.0,451.1822205,864.8844604,485.1136475,1120.606079,463.1223755,746.4345703,544.1547852,879.2738037,556.333313,723.666687,1660612496849996.8,170.72790739198965,32.71666675
1965.0,451.2900391,864.8874512,484.8639526,1120.721069,463.1223755,746.4345703,545.0,879.666687,556.333313,723.666687,1660612496866663.5,170.14749980228365,32.7333335
1966.0,451.2900391,864.8874512,484.8639526,1120.721069,463.1223755,746.4345703,544.777771,879.6581421,556.333313,723.666687,1660612496883330.0,170.27912711442605,32.75
1967.0,451.2900391,864.8874512,484.8639526,1120.721069,463.5,746.8201904,544.9008789,879.6936646,556.4143066,723.7761841,1660612496899996.8,170.23620328115828,32.76666675
1968.0,451.2900391,864.8874512,484.4074097,1120.740723,463.5,746.8201904,544.9008789,879.6936646,556.7759399,723.6338501,1660612496916663.5,170.2633556448733,32.7833335
1969.0,451.3511047,864.9511108,484.620697,1120.379272,463.603363,746.7426147,545.1190186,879.5238037,556.8624268,723.6772461,1660612496933330.0,170.20931681374077,32.8
1970.0,451.5,865.0,484.7435913,1120.609009,463.5,746.8201904,545.5238037,879.8809814,556.8779297,723.8074951,1660612496949996.8,169.99068841435556,32.81666675
1971.0,451.3763428,865.3171997,485.5,1120.099976,463.5,746.8201904,545.5238037,879.8809814,556.7716064,724.1234741,1660612496966663.2,170.1010653916855,32.83333325
1972.0,451.3763428,865.3171997,485.5,1120.5,463.5,746.8201904,545.5238037,879.8809814,556.6060791,724.6060791,1660612496983330.0,170.0754979822704,32.85
1973.0,451.2316284,865.3955078,485.2836914,1119.758911,463.7359314,747.1514893,545.7126465,879.2873535,557.3741455,723.2720947,1660612496999996.8,170.16869662702433,32.86666675
1974.0,451.2316284,865.3955078,485.2836914,1119.758911,463.5135193,747.3964233,545.5,879.5,557.2416382,723.5,1660612497016663.5,170.23410007764238,32.8833335
1975.0,451.2316284,865.3955078,485.5,1120.099976,463.3549805,746.8874512,545.5,879.5,557.1466675,723.8533325,1660612497033330.2,170.27671047004242,32.90000025
1976.0,451.615387,865.4807739,485.5,1120.0,463.5119019,747.083313,545.5,879.5,557.3086548,723.8641968,1660612497049996.8,170.3307136640703,32.91666675
1977.0,451.2316284,865.3955078,485.9107056,1120.154785,463.5119019,747.083313,545.5,879.5,557.375,723.53125,1660612497066663.5,170.44647082685944,32.9333335
1978.0,451.8869934,865.2824707,485.8666687,1119.789795,463.5142822,746.5856934,545.5,879.5,557.3086548,723.8641968,1660612497083330.2,170.40127077156265,32.95000025
1979.0,451.4571533,865.0714111,486.2254944,1120.102905,463.5142822,746.5856934,545.5,879.5,557.2380981,723.6762085,1660612497099996.8,170.46822346272916,32.96666675
1980.0,451.4571533,865.0714111,486.3143005,1120.12854,463.5142822,746.5856934,545.5,879.5,557.4047852,722.9523926,1660612497116663.5,170.53039591217325,32.9833335
1981.0,451.2573853,864.8059082,486.3143005,1120.12854,463.5142822,746.5856934,545.6396484,879.6396484,557.3741455,723.2720947,1660612497133330.0,170.4342592921561,33.0
1982.0,451.2573853,864.8059082,486.3143005,1120.12854,463.4571533,746.5856934,545.5,879.5,557.3741455,723.2720947,1660612497149996.8,170.52808859539874,33.01666675
1983.0,451.2573853,864.8059082,486.3143005,1120.12854,463.2943726,746.6190186,545.6396484,879.6396484,557.3900757,723.1418457,1660612497166663.5,170.43650036152147,33.0333335
1984.0,451.2573853,864.8059082,486.4189148,1120.026978,463.3666687,746.7166748,545.6396484,879.6396484,557.145813,723.145813,1660612497183330.0,170.36554663931693,33.05
1985.0,451.2573853,864.8059082,486.4189148,1120.026978,463.2088928,746.8800049,545.6396484,879.6396484,556.9107056,722.8452148,1660612497199996.8,170.27205169996026,33.06666675
1986.0,451.2573853,864.8059082,486.4189148,1120.026978,463.0,747.0,545.6396484,879.6396484,556.8300781,722.8300781,1660612497216663.2,170.24234648045072,33.08333325
1987.0,451.2573853,864.8059082,486.4189148,1120.026978,463.2270508,746.6763306,545.6396484,879.6396484,556.8639526,722.7210693,1660612497233330.0,170.25182627800538,33.1
1988.0,451.2573853,864.8059082,486.4189148,1120.026978,463.2270508,746.6763306,545.6396484,879.6396484,556.7210693,722.8639526,1660612497249996.8,170.20358673883484,33.11666675
1989.0,451.1822205,864.8844604,486.4205017,1120.37439,462.7212219,746.7211914,545.6396484,879.6396484,556.8300781,722.8300781,1660612497266663.5,170.26190865789266,33.1333335
1990.0,451.1822205,864.8844604,486.5,1120.5,462.5,746.5,545.6514893,879.8863525,556.8300781,722.8300781,1660612497283330.2,170.25972384426686,33.15000025
1991.0,451.0,865.0,486.5,1120.259766,462.5,746.5,545.6396484,879.6396484,556.1699219,723.1699219,1660612497299996.8,170.04168818104807,33.16666675
1992.0,451.0,865.0,486.5,1120.259766,462.5,746.5,545.6396484,879.6396484,556.1699219,723.1699219,1660612497316663.5,170.04168818104807,33.1833335
1993.0,450.6772461,864.8624268,486.5,1120.259766,462.5,746.5,545.6396484,879.6396484,556.109314,722.7814331,1660612497333330.2,170.01014157704256,33.20000025
1994.0,450.6772461,864.8624268,486.5,1120.259766,462.1635132,746.2893066,545.6396484,879.6396484,555.8666382,723.2102661,1660612497349996.8,169.93208057415063,33.21666675
1995.0,450.6772461,864.8624268,486.5,1120.5,462.2116394,746.7883301,545.6514893,879.8863525,555.7745361,723.3431396,1660612497366663.5,169.88846858785274,33.2333335
1996.0,450.6772461,864.8624268,486.5,1120.5,462.1025696,746.7948608,545.6396484,879.6396484,555.7745361,723.3431396,1660612497383330.0,169.91487718826542,33.25
1997.0,450.6772461,864.8624268,486.4833374,1120.599976,462.1111145,746.888916,545.7126465,879.7126465,555.0791016,722.68927,1660612497399996.8,169.5998111903496,33.26666675
1998.0,450.6772461,864.8624268,486.4833374,1120.599976,462.1111145,746.888916,545.7126465,879.7126465,554.8364868,722.7106934,1660612497416663.5,169.5120428063043,33.2833335
1999.0,450.6772461,864.8624268,486.5,1120.259766,461.3435974,746.7640991,546.0354614,879.24823,554.5,722.5,1660612497433330.0,169.21540817924193,33.3
2000.0,450.6772461,864.8624268,486.5,1121.0,461.3435974,746.7640991,546.1709595,878.9060059,554.5,722.5,1660612497449996.8,169.20208793055326,33.31666675
2001.0,450.5,864.7011719,486.3999939,1120.516724,460.7212219,746.7211914,545.2592773,879.4074097,554.5,722.5,1660612497466663.2,169.6517645293737,33.33333325
2002.0,450.5,864.7011719,486.1547546,1120.910767,460.7212219,746.7211914,545.0576782,879.7435913,554.5,722.5,1660612497483330.0,169.71115719336217,33.35
2003.0,450.2893066,864.8364868,486.1846924,1120.93689,460.7212219,746.7211914,544.8765259,879.4135742,554.5,722.5,1660612497499996.8,169.85101973738952,33.36666675
2004.0,449.7897339,864.8666382,486.1846924,1120.93689,460.7212219,746.7211914,544.8765259,879.4135742,554.5,722.5,1660612497516663.5,169.85101973738952,33.3833335
2005.0,449.7897339,864.8666382,486.3970642,1120.931396,460.7212219,746.7211914,544.5,880.0,554.5,722.5,1660612497533330.2,170.07440859630378,33.40000025
2006.0,449.6568604,864.9264526,486.3970642,1120.931396,460.7883606,747.0,544.5,880.0,554.5,722.5,1660612497549996.8,170.07440859630378,33.41666675
2007.0,449.2962952,864.5786743,486.3970642,1120.931396,460.5,746.5,544.5,880.0,554.5,722.5,1660612497566663.5,170.07440859630378,33.4333335
2008.0,449.2962952,864.5786743,486.3970642,1120.931396,460.5,746.5,544.1149292,880.0,554.2738037,722.6071167,1660612497583330.2,170.22104529917158,33.45000025
2009.0,449.2962952,864.5786743,486.3970642,1120.931396,460.5,746.5,544.1149292,880.0,554.1307373,722.6013184,1660612497599996.8,170.1690440727478,33.46666675
2010.0,449.2962952,864.5786743,486.3970642,1120.931396,460.5,746.5,544.0,880.0,553.9642944,722.791687,1660612497616663.5,170.1805928075992,33.4833335
2011.0,448.6071472,864.2738037,486.2008667,1121.115356,460.2597961,746.5,543.5,879.5,553.3418579,722.777771,1660612497633330.0,170.25210159323024,33.5
2012.0,448.3129272,864.0272217,486.2008667,1121.115356,460.0270386,746.5810547,543.3743286,879.4205322,553.3418579,722.777771,1660612497649996.8,170.3321432241476,33.51666675
2013.0,448.6349182,863.7698364,486.2008667,1121.115356,459.6666565,746.333313,543.3743286,879.4205322,552.8364868,722.7106934,1660612497666663.5,170.14652422442313,33.5333335
2014.0,448.2666626,863.5,486.2008667,1121.115356,458.8888855,746.111084,543.2359009,879.3435669,552.8364868,722.7106934,1660612497683330.0,170.23382519167242,33.55
2015.0,448.0,863.5,486.2008667,1121.115356,458.7212219,746.2788086,543.1699219,878.8300781,552.5,722.5,1660612497699996.8,170.18374468037905,33.56666675
2016.0,447.3431396,863.0735474,486.2238159,1121.414307,458.7988586,746.4310303,543.0370483,879.0925903,552.5,722.5,1660612497716663.2,170.26331384056718,33.58333325
2017.0,447.3904724,863.0,485.8084412,1121.662842,458.6772461,746.6137695,543.333313,878.666687,552.5,722.5,1660612497733330.0,170.0407618746795,33.6
2018.0,446.6564026,862.7640991,485.8084412,1121.662842,458.2530823,746.055542,543.2270508,878.6763306,552.3793335,722.3793335,1660612497749996.8,170.0559244472776,33.61666675
2019.0,446.7696228,862.6764526,485.5,1121.5,458.2597961,746.5,542.7468872,878.944458,551.7698364,722.6349487,1660612497766663.5,170.02404436201778,33.6333335
2020.0,446.6338806,862.7759399,485.722229,1121.571411,457.6772461,746.1375732,542.5,879.5,551.3485107,722.6514893,1660612497783330.2,170.02878570092045,33.65000025
2021.0,446.0,862.7523804,485.3911133,1121.728882,456.8850708,746.0,542.2893066,879.1635132,551.5,722.5,1660612497799996.8,170.16358916744548,33.66666675
2022.0,445.8177795,862.8844604,485.3911133,1121.728882,456.7916565,746.0357056,542.2893066,879.1635132,550.5,722.5,1660612497816663.5,169.79899243907172,33.6833335
2023.0,445.1086121,862.3071289,485.396637,1121.915649,456.8101807,745.5,542.0,878.8850708,550.5,722.5,1660612497833330.2,170.0003185238802,33.70000025
2024.0,444.9761963,861.8372803,485.396637,1121.915649,456.5794983,745.3743286,541.8364868,878.7106934,550.6013184,722.1307373,1660612497849996.8,170.13869099646365,33.71666675
2025.0,444.9047546,861.5142822,485.1843262,1121.815674,456.9074097,745.3796387,541.333313,878.666687,550.3793335,722.3793335,1660612497866663.5,170.30957651640435,33.7333335
2026.0,444.7401123,861.8022461,484.9090881,1121.887451,456.7883606,745.0,541.1149292,879.0,550.1635132,722.2893066,1660612497883330.0,170.27532632779952,33.75
2027.0,444.5,861.2416382,484.6763306,1121.772949,456.8153076,745.6035767,540.6772461,878.8624268,549.854187,722.145813,1660612497899996.8,170.3690546738065,33.76666675
2028.0,444.0818787,861.2046509,484.6763306,1121.772949,456.6465759,745.269104,540.6564331,878.7640991,549.7698364,722.6349487,1660612497916663.5,170.3681333630654,33.7833335
2029.0,443.64328,861.4093628,484.6871643,1121.969238,456.5810852,744.9729614,540.2788086,878.7211914,549.3629761,722.5111084,1660612497933330.0,170.45497223673345,33.8
2030.0,443.4545593,861.0757446,484.6871643,1121.969238,456.5,745.0,540.0,878.7883301,549.2380981,722.3741455,1660612497949996.8,170.56583981468518,33.81666675
2031.0,443.4545593,861.0757446,484.7988586,1122.43103,456.5,745.0,540.0,878.7883301,549.2380981,722.3741455,1660612497966663.2,170.6143092366255,33.83333325
2032.0,443.4545593,861.0757446,484.8364868,1122.289307,455.6036072,744.8153076,539.9053955,878.4865112,549.0,722.6231689,1660612497983330.0,170.61133241741626,33.85
2033.0,443.5,861.0,484.8364868,1122.289307,455.6036072,744.8153076,539.9053955,878.4865112,548.5999756,722.4833374,1660612497999996.8,170.4619038398972,33.86666675
2034.0,443.0,861.0,484.8364868,1122.289307,455.3333435,744.666687,539.8364868,878.7106934,548.6231689,722.0,1660612498016663.5,170.48518999803056,33.8833335
