Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1928.0,448.6338806,864.9398804,482.4153137,1121.890747,461.0,746.5,541.333313,878.666687,553.4761963,722.6349487,1660612496249996.8,-8.76074582663921,32.11666675,0.7257958308964584,0.7804471275682497,0.7458016269207897,0.8757641334963581,0.8954087801788945,-1.399291908874172,-1.8149846948806507,-1.2076809425083936,-1.4214990123334064,-1.169072278547248
1929.0,449.0,865.293335,482.4153137,1121.890747,461.0,746.5,541.0370483,879.0925903,553.887085,723.0752563,1660612496266663.5,-8.899215206223158,32.1333335,0.7263881355475804,0.7804471275682497,0.7458016269207897,0.8752848391465551,0.8960735121982943,-1.3998637245264987,-1.8149846948806507,-1.2076809425083936,-1.4221880348367706,-1.1697846041967612
1930.0,448.7279053,865.3741455,482.4153137,1121.890747,460.9156189,746.6033936,541.0,879.0,553.8231201,722.7210693,1660612496283330.2,-8.870500739769101,32.15000025,0.7259479432049849,0.7804471275682497,0.745665115941047,0.8752249027421849,0.8959700303620995,-1.3999944590218834,-1.8149846948806507,-1.2078482117385307,-1.4220382430875795,-1.1692116036743443
1931.0,448.8809509,865.0952148,482.4153137,1121.890747,460.9156189,746.6033936,541.0370483,879.0925903,553.5906372,723.3567505,1660612496299996.8,-8.799343872014317,32.16666675,0.7261955389912605,0.7804471275682497,0.745665115941047,0.8752848391465551,0.8955939216309687,-1.3995432074603689,-1.8149846948806507,-1.2078482117385307,-1.4221880348367706,-1.1702400029653703
1932.0,448.7279053,865.3741455,482.4153137,1121.890747,460.9156189,746.6033936,541.0370483,879.0925903,553.7092285,722.7092285,1660612496316663.5,-8.823512082449575,32.1833335,0.7259479432049849,0.7804471275682497,0.745665115941047,0.8752848391465551,0.8957857775625928,-1.3999944590218834,-1.8149846948806507,-1.2078482117385307,-1.4221880348367706,-1.1691924477352902
1933.0,448.6993408,865.2679443,482.7106934,1121.836426,460.9156189,746.6033936,541.0370483,879.0925903,554.067627,723.2946777,1660612496333330.2,-8.971757213969083,32.20000025,0.7259017318154575,0.780924990173064,0.745665115941047,0.8752848391465551,0.8963655914115862,-1.3998226476818811,-1.8148968148585773,-1.2078482117385307,-1.4221880348367706,-1.1701395821514278
1934.0,449.1418457,865.3900757,482.5925903,1121.623413,460.7883606,747.0,541.0,879.5,554.067627,723.2946777,1660612496349996.8,-8.948455378185377,32.21666675,0.7266176122370201,0.7807339240469807,0.7454592386152787,0.8752249027421849,0.8963655914115862,-1.4000202307552394,-1.8145522043554205,-1.2084898379822775,-1.4228471385614632,-1.1701395821514278
1935.0,449.1418457,865.3900757,482.8809509,1121.523804,460.6969604,746.8989868,541.0,879.5,553.6835938,723.31073,1660612496366663.5,-8.80901849675191,32.2333335,0.7266176122370201,0.7812004312153535,0.7453113721990946,0.8752249027421849,0.8957443059769842,-1.4000202307552394,-1.814391057816904,-1.2083264197417123,-1.4228471385614632,-1.1701655514170588
1936.0,449.5939331,865.333313,482.5,1121.0,460.7883606,747.0,541.0,879.5,553.7210693,722.8231201,1660612496383330.0,-8.808247713848276,32.25,0.7273489951403399,0.7805841322977897,0.7454592386152787,0.8752249027421849,0.895804933501647,-1.3999284005730084,-1.8135436524472999,-1.2084898379822775,-1.4228471385614632,-1.1693767005347968
1937.0,449.5939331,865.333313,482.5,1121.0,460.7883606,747.0,541.0,879.5,553.7092285,722.7092285,1660612496399996.8,-8.800591947064596,32.26666675,0.7273489951403399,0.7805841322977897,0.7454592386152787,0.8752249027421849,0.8957857775625928,-1.3999284005730084,-1.8135436524472999,-1.2084898379822775,-1.4228471385614632,-1.1691924477352902
1938.0,449.5939331,865.333313,482.7886047,1120.788574,460.7883606,747.0,541.1010132,879.4848633,553.9107056,723.083313,1660612496416663.5,-8.885858121209562,32.2833335,0.7273489951403399,0.7810510343689328,0.7454592386152787,0.8753883209827499,0.8961117253911552,-1.3999284005730084,-1.813201609378377,-1.2084898379822775,-1.4228226505452242,-1.1697976382530901
1939.0,449.2708435,865.078125,483.1372681,1121.0,460.7883606,747.0,541.4000244,879.5166626,553.9074097,722.9629517,1660612496433330.0,-8.879509584673555,32.3,0.7268263037101421,0.7816150988612706,0.7454592386152787,0.875872058595391,0.8961063933139706,-1.3995155597366296,-1.8135436524472999,-1.2084898379822775,-1.4228740951649095,-1.1696029188314887
1940.0,449.5939331,865.333313,482.8641968,1120.691406,461.3333435,746.666687,541.5166626,879.5999756,554.1375732,722.6772461,1660612496449996.8,-8.95018240441074,32.31666675,0.7273489951403399,0.7811733265840355,0.7463409070175868,0.8760607548195148,0.896478749740777,-1.3999284005730084,-1.8130444118675644,-1.2079506072281043,-1.4230088781821408,-1.1691407068980824
1941.0,449.1695862,865.3216553,482.8641968,1120.691406,460.7883606,747.0,541.5,879.5,554.2254639,722.8970337,1660612496466663.2,-8.99423598873632,32.33333325,0.7266624905668068,0.7811733265840355,0.7454592386152787,0.8760337982160685,0.89662093851963,-1.3999095408514766,-1.8130444118675644,-1.2084898379822775,-1.4228471385614632,-1.1694962772877937
1942.0,449.1695862,865.3216553,482.8641968,1120.691406,460.6994629,746.9672241,541.8364868,879.7106934,554.2254639,722.8970337,1660612496483330.0,-8.982441450492471,32.35,0.7266624905668068,0.7811733265840355,0.7453154207209414,0.8765781635151518,0.89662093851963,-1.3999095408514766,-1.8130444118675644,-1.2084368134279524,-1.4231879964367375,-1.1694962772877937
1943.0,449.3333435,865.0228271,482.5,1120.5,461.1333313,747.2102661,541.7106934,879.8364868,554.1125488,723.2900391,1660612496499996.8,-8.945512779653823,32.36666675,0.7269274156443776,0.7805841322977897,0.7460173290909837,0.8763746560913429,0.8964382654929837,-1.399426099294579,-1.812734756973416,-1.2088300045754798,-1.4233915038605465,-1.1701320778663373
1944.0,449.3333435,865.0228271,483.0,1120.844482,461.0,747.3905029,541.8300781,879.8300781,554.2254639,722.8970337,1660612496516663.5,-8.975626841356295,32.3833335,0.7269274156443776,0.7813930277716733,0.7458016269207897,0.8765677955783049,0.89662093851963,-1.399426099294579,-1.8132920568346849,-1.2091215900389745,-1.4233811359236994,-1.1694962772877937
1945.0,449.4545593,865.2272949,483.2720947,1120.625854,460.8364868,746.7106934,542.3227539,879.8624268,554.1991577,723.1774902,1660612496533330.2,-8.972170351874386,32.40000025,0.7271235174683439,0.7818332201142689,0.7455370967459892,0.8773648420277288,0.8965783805873997,-1.399756885450529,-1.8129383624353563,-1.208021800383668,-1.4234334693577315,-1.1699499972747363
1946.0,449.7683716,865.3955078,482.9523926,1120.769897,461.0,746.6231689,542.5,879.5,554.791687,723.104187,1660612496549996.8,-9.206609407012138,32.41666675,0.727631200166582,0.7813160089509066,0.7458016269207897,0.877651589163836,0.8975369691252267,-1.4000290187574467,-1.8131713938968455,-1.2078802040398602,-1.4228471385614632,-1.169831408021334
1947.0,449.7683716,865.3955078,483.8374023,1121.089478,461.940918,747.1729736,542.1234741,879.8148193,554.597229,722.875,1660612496566663.5,-9.11092925151484,32.4333335,0.727631200166582,0.782747769632253,0.7473238355437811,0.877042448971216,0.8972223767331057,-1.4000290187574467,-1.8136884091457244,-1.20876967310656,-1.4233564503751857,-1.1694606313673879
1948.0,450.0,865.2716064,483.680542,1120.736084,461.940918,747.1729736,541.7843018,879.6274414,555.0,723.5,1660612496583330.2,-9.286951191263888,32.45000025,0.7280059264953478,0.7824940024588489,0.7473238355437811,0.8764937390945425,0.897873976010929,-1.399828572194111,-1.8131166915315287,-1.20876967310656,-1.423053312104754,-1.1704717507097426
1949.0,449.5,865.3277588,483.9151611,1120.697021,462.402771,747.125,542.5,880.0,554.7261963,723.3928833,1660612496599996.8,-9.161801482767734,32.46666675,0.7271970310214642,0.7828735671150022,0.7480710171463804,0.877651589163836,0.8974310188636038,-1.3999194150385263,-1.813053495763736,-1.2086920618507484,-1.4236560340353468,-1.1702984582821279
1950.0,449.6236572,865.3171997,483.9151611,1120.697021,462.402771,747.125,542.7333374,879.333313,554.8300781,723.1699219,1660612496616663.5,-9.23219116024536,32.4833335,0.7273970825202505,0.7828735671150022,0.7480710171463804,0.8780290802973316,0.8975990778992816,-1.3999023326221298,-1.813053495763736,-1.2086920618507484,-1.4225774738417527,-1.1699377533475062
1951.0,449.5,865.0,483.9151611,1120.697021,462.1635132,746.2893066,542.7106934,879.8364868,554.8300781,723.1699219,1660612496633330.0,-9.202680464182974,32.5,0.7271970310214642,0.7828735671150022,0.7476839480433576,0.8779924470391103,0.8975990778992816,-1.3993891698188352,-1.813053495763736,-1.2073400846331195,-1.4233915038605465,-1.1699377533475062
1952.0,449.8452454,865.0892944,483.8087463,1120.69397,462.5,746.5,542.7106934,879.8364868,554.7160645,723.2839355,1660612496649996.8,-9.164408244868286,32.51666675,0.7277555659043425,0.7827014102148537,0.7482283133424409,0.8779924470391103,0.8974146277292792,-1.3995336294908416,-1.8130485598835546,-1.2076809425083936,-1.4233915038605465,-1.1701222035175087
1953.0,449.8581543,865.3900757,483.8087463,1120.69397,462.5,746.5,543.5,879.7166748,555.0,723.3768311,1660612496666663.5,-9.276524929183708,32.5333335,0.7277764498059082,0.7827014102148537,0.7482283133424409,0.8792693801116035,0.897873976010929,-1.4000202307552394,-1.8130485598835546,-1.2076809425083936,-1.4231976730915123,-1.170272489178276
1954.0,450.222229,865.3418579,484.0350952,1120.707642,462.5,746.5,544.2345581,879.5802612,555.3900757,723.1418457,1660612496683330.0,-9.41958841975936,32.55,0.7283654465598793,0.7830675954163109,0.7482283133424409,0.8804577415563927,0.8985050369473331,-1.399942224434878,-1.8130706783213926,-1.2076809425083936,-1.42297698440428,-1.1698923319252985
1955.0,450.7279053,865.3741455,484.0350952,1120.707642,462.9729614,746.5810547,544.2345581,879.5802612,555.5,723.5,1660612496699996.8,-9.469061508556868,32.56666675,0.7291835251005198,0.7830675954163109,0.7489934660140042,0.8804577415563927,0.8986828714848127,-1.3999944590218834,-1.8130706783213926,-1.2078120720683276,-1.42297698440428,-1.1704717507097426
1956.0,450.6993408,865.2679443,483.8087463,1120.69397,463.0,746.5,543.2177124,879.9251709,555.7698364,724.6349487,1660612496716663.2,-9.58165235201751,32.58333325,0.7291373137109923,0.7827014102148537,0.7490372088163245,0.8788126977876565,0.8991194103701109,-1.3998226476818811,-1.8130485598835546,-1.2076809425083936,-1.4235349761947373,-1.172307860442783
1957.0,451.0,864.7523804,483.68927,1120.683594,462.5857239,746.7761841,544.3063354,879.0991211,555.6828003,723.6236572,1660612496733330.0,-9.568282664207633,32.6,0.7296237174431153,0.7825081225382411,0.7483669966918681,0.8805738622225878,0.898978604155402,-1.3989885730714655,-1.8130317736846806,-1.208127750645291,-1.4221986003058922,-1.170671802208529
1958.0,451.1822205,864.8844604,483.68927,1120.683594,462.5857239,746.7761841,544.3063354,879.0991211,555.8364868,723.7106934,1660612496749996.8,-9.626980453846349,32.61666675,0.729918512118513,0.7825081225382411,0.7483669966918681,0.8805738622225878,0.8992272367838959,-1.3992022508998465,-1.8130317736846806,-1.208127750645291,-1.4221986003058922,-1.1708126085850168
1959.0,451.1822205,864.8844604,483.68927,1120.683594,462.5857239,746.7761841,544.3063354,879.0991211,556.0454712,723.7525024,1660612496766663.5,-9.704767204374226,32.6333335,0.729918512118513,0.7825081225382411,0.7483669966918681,0.8805738622225878,0.8995653298544405,-1.3992022508998465,-1.8130317736846806,-1.208127750645291,-1.4221986003058922,-1.170880246806752
1960.0,451.1822205,864.8844604,483.68927,1120.683594,462.5857239,746.7761841,544.3063354,879.0991211,556.0454712,723.7525024,1660612496783330.2,-9.704767204374226,32.65000025,0.729918512118513,0.7825081225382411,0.7483669966918681,0.8805738622225878,0.8995653298544405,-1.3992022508998465,-1.8130317736846806,-1.208127750645291,-1.4221986003058922,-1.170880246806752
1961.0,451.1822205,864.8844604,484.8639526,1120.510254,463.0,746.6991577,544.1360474,879.0748291,556.3236694,723.7729492,1660612496799996.8,-9.809299920345254,32.66666675,0.729918512118513,0.7844085134150209,0.7490372088163245,0.8802983718376746,0.9000153963840857,-1.3992022508998465,-1.8127513458017945,-1.208003138032632,-1.422159300928189,-1.1709133254547028
1962.0,451.1822205,864.8844604,484.6515198,1120.651489,463.113739,746.6313477,544.2893066,879.1635132,556.3236694,723.7729492,1660612496816663.5,-9.803365552033146,32.6833335,0.729918512118513,0.7840648415541721,0.7492212147409327,0.8805463131840966,0.9000153963840857,-1.3992022508998465,-1.8129798345063026,-1.2078934356284639,-1.4223027732623799,-1.1709133254547028
1963.0,451.1822205,864.8844604,484.8639526,1120.510254,463.1223755,746.4345703,544.2720947,879.3741455,556.3236694,723.7729492,1660612496833330.2,-9.79023363260742,32.70000025,0.729918512118513,0.7844085134150209,0.749235186792453,0.8805184679280827,0.9000153963840857,-1.3992022508998465,-1.8127513458017945,-1.2075750909320186,-1.4226435322906275,-1.1709133254547028
1964.0,451.1822205,864.8844604,485.1136475,1120.606079,463.1223755,746.4345703,544.1547852,879.2738037,556.333313,723.666687,1660612496849996.8,-9.797279091382755,32.71666675,0.729918512118513,0.7848124675639446,0.749235186792453,0.8803286856808955,0.9000309977128697,-1.3992022508998465,-1.8129063706193642,-1.2075750909320186,-1.4224812002349048,-1.170741415429453
1965.0,451.2900391,864.8874512,484.8639526,1120.721069,463.1223755,746.4345703,545.0,879.666687,556.333313,723.666687,1660612496866663.5,-9.770680473165251,32.7333335,0.7300929400735939,0.7844085134150209,0.749235186792453,0.8816960665332546,0.9000309977128697,-1.3992070893890132,-1.813092400400448,-1.2075750909320186,-1.4231168032811736,-1.170741415429453
1966.0,451.2900391,864.8874512,484.8639526,1120.721069,463.1223755,746.4345703,544.777771,879.6581421,556.333313,723.666687,1660612496883330.0,-9.771816531881498,32.75,0.7300929400735939,0.7844085134150209,0.749235186792453,0.8813365464687233,0.9000309977128697,-1.3992070893890132,-1.813092400400448,-1.2075750909320186,-1.423102979419304,-1.170741415429453
1967.0,451.2900391,864.8874512,484.8639526,1120.721069,463.5,746.8201904,544.9008789,879.6936646,556.4143066,723.7761841,1660612496899996.8,-9.801812757015822,32.76666675,0.7300929400735939,0.7844085134150209,0.7498461042902083,0.8815357093149417,0.9001620284257768,-1.3992070893890132,-1.813092400400448,-1.2081989436390757,-1.4231604473982462,-1.17091855884664
1968.0,451.2900391,864.8874512,484.4074097,1120.740723,463.5,746.8201904,544.9008789,879.6936646,556.7759399,723.6338501,1660612496916663.5,-9.930003467182232,32.7833335,0.7300929400735939,0.7836699224441335,0.7498461042902083,0.8815357093149417,0.900747075504928,-1.3992070893890132,-1.8131241964637355,-1.2081989436390757,-1.4231604473982462,-1.1706882921898805
1969.0,451.3511047,864.9511108,484.620697,1120.379272,463.603363,746.7426147,545.1190186,879.5238037,556.8624268,723.6772461,1660612496933330.0,-9.972986425960746,32.8,0.7301917314484939,0.7840149767073472,0.7500133240159423,0.8818886137469506,0.9008869932288485,-1.3993100773136318,-1.812539444307874,-1.208073442373849,-1.4228856479718466,-1.1707584978458498
1970.0,451.5,865.0,484.7435913,1120.609009,463.5,746.8201904,545.5238037,879.8809814,556.8779297,723.8074951,1660612496949996.8,-9.958287818132398,32.81666675,0.730432612916999,0.7842137939934194,0.7498461042902083,0.8825434714175218,0.9009120736801326,-1.3993891698188352,-1.8129111107468414,-1.2081989436390757,-1.423463486821651,-1.1709692134990053
1971.0,451.3763428,865.3171997,485.5,1120.099976,463.5,746.8201904,545.5238037,879.8809814,556.7716064,724.1234741,1660612496966663.2,-9.9277925740475,32.83333325,0.7302325614182127,0.7854375051410919,0.7498461042902083,0.8825434714175218,0.9007400648078558,-1.3999023326221298,-1.8120876017673264,-1.2081989436390757,-1.423463486821651,-1.1714804014648899
1972.0,451.3763428,865.3171997,485.5,1120.5,463.5,746.8201904,545.5238037,879.8809814,556.6060791,724.6060791,1660612496983330.0,-9.879820693842897,32.85,0.7302325614182127,0.7854375051410919,0.7498461042902083,0.8825434714175218,0.9004722762403075,-1.3999023326221298,-1.812734756973416,-1.2081989436390757,-1.423463486821651,-1.1722611554652373
1973.0,451.2316284,865.3955078,485.2836914,1119.758911,463.7359314,747.1514893,545.7126465,879.2873535,557.3741455,723.2720947,1660612496999996.8,-10.162567892995613,32.86666675,0.7299984437718811,0.7850875630460877,0.7502277919734224,0.8828489795899127,0.9017148471095119,-1.4000290187574467,-1.811535829897726,-1.208734916000501,-1.4225031209786887,-1.1701030475784544
1974.0,451.2316284,865.3955078,485.2836914,1119.758911,463.5135193,747.3964233,545.5,879.5,557.2416382,723.5,1660612497016663.5,-10.10718707859323,32.8833335,0.7299984437718811,0.7850875630460877,0.7498679756913684,0.8825049620071383,0.9015004779990587,-1.4000290187574467,-1.811535829897726,-1.2091311680085015,-1.4228471385614632,-1.1704717507097426
1975.0,451.2316284,865.3955078,485.5,1120.099976,463.3549805,746.8874512,545.5,879.5,557.1466675,723.8533325,1660612497033330.2,-10.082157689500828,32.90000025,0.7299984437718811,0.7854375051410919,0.7496114930558585,0.8825049620071383,0.9013468352602956,-1.4000290187574467,-1.8120876017673264,-1.2083077575524552,-1.4228471385614632,-1.1710433688297945
1976.0,451.615387,865.4807739,485.5,1120.0,463.5119019,747.083313,545.5,879.5,557.3086548,723.8641968,1660612497049996.8,-10.14175262055887,32.91666675,0.7306192849610891,0.7854375051410919,0.7498653590762895,0.8825049620071383,0.9016088968478888,-1.4001669614821781,-1.8119258614995324,-1.2086246209995086,-1.4228471385614632,-1.1710609449959883
