Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
1990.0,356.2380981,1256.323853,472.5,1691.298828,377.24823,1089.858154,504.5,1246.5,488.6178894,1019.638184,1660880011150000.0,13.479119102967658,33.15,0.4242220063677632,0.5626711434791598,0.4492416782001885,0.600777972243886,0.581864945085866,-1.4960786856035004,-2.014063588393064,-1.2978449391349551,-1.484380064225974,-1.214224302489511,26.27523669435728,0.08017820205396194,0.0,0.08791885228477135,0.0,0.12421962692745467
1991.0,356.0,1256.623169,472.5,1691.298828,376.6013184,1090.601318,504.5,1246.5,488.6178894,1019.638184,1660880011166666.8,13.479119102967658,33.16666675,0.4239384700075786,0.5626711434791598,0.4484713110262162,0.600777972243886,0.581864945085866,-1.4964351225897046,-2.014063588393064,-1.2987299273628334,-1.484380064225974,-1.214224302489511,0.0,0.027327361629905216,0.0,0.07039894236692948,0.0,0.0
1992.0,355.5,1257.5,472.5,1691.5,375.9251709,1090.863892,504.0,1246.5,486.0,1023.0,1660880011183333.5,14.199547028192228,33.1833335,0.4233430508081298,0.5626711434791598,0.4476661286198975,0.6001825530444371,0.5787474618642786,-1.4974792866138489,-2.014303151735448,-1.2990426105645856,-1.484380064225974,-1.2182276820723397,43.22545938616183,0.07211996337077767,0.014373800543037163,0.051825883220366895,0.035725151966929936,0.3044416183702843
1993.0,355.0,1257.5,472.5,1691.298828,375.1843872,1091.099243,503.6036072,1246.184692,486.0,1023.0,1660880011200000.0,14.21341287072442,33.2,0.4227476316086809,0.5626711434791598,0.44678397494466,0.5997105132771505,0.5787474618642786,-1.4974792866138489,-2.014063588393064,-1.2993228755726045,-1.4840045833520945,-1.2182276820723397,0.8319588715202899,0.035725151966933266,0.014373800543037163,0.05553626646829739,0.03618987072064796,0.0
1994.0,354.0990906,1258.306274,472.5,1691.298828,374.1699219,1091.169922,503.0,1246.5,486.0,1023.0,1660880011216666.8,14.185618382497402,33.21666675,0.421674794101233,0.5626711434791598,0.4455759107110708,0.5989917146455395,0.5787474618642786,-1.4984394286530816,-2.014063588393064,-1.2994070428398004,-1.484380064225974,-1.2182276820723397,-1.6676609553164206,0.08638443720022775,0.0,0.07265956204685621,0.04865764579219399,0.0
1995.0,353.5,1258.5,472.5,1691.298828,372.8300781,1092.601318,502.5,1246.5,486.0,1023.0,1660880011233333.2,14.178457765966677,33.23333325,0.4209613740103344,0.5626711434791598,0.4439803732655057,0.5983962954460906,0.5787474618642786,-1.4986701250127463,-2.014063588393064,-1.3011116041606288,-1.484380064225974,-1.2182276820723397,-0.4296412882564477,0.04498755973885639,0.0,0.14008771727739927,0.035725151966929936,0.0
1996.0,353.3333435,1259.0,472.5,1691.5,372.2113953,1092.788574,502.0,1246.5,482.0921936,1020.48938,1660880011250000.0,15.110261815303591,33.25,0.4207629130507085,0.5626711434791598,0.4432436220305282,0.5978008762466417,0.5740938959477004,-1.4992655442121952,-2.014303151735448,-1.3013345957958526,-1.484380064225974,-1.215237939371299,55.90796342040166,0.0376573869518917,0.014373800543037163,0.04618549064191675,0.0357251519669366,0.33187234559406786
1997.0,353.0,1259.5,472.615387,1691.519287,371.3418884,1092.777832,501.6821594,1246.5,482.0921936,1020.48938,1660880011266666.8,15.106667677303328,33.26666675,0.4203659548108855,0.5628085507494934,0.4422081798259017,0.5974223794554331,0.5740938959477004,-1.499860963411644,-2.0143261194356468,-1.3013218038097718,-1.484380064225974,-1.215237939371299,-0.2156472017798049,0.04293669202498463,0.00835881471828519,0.062131273111909566,0.022709807472516275,0.0
1998.0,352.0,1259.80957,472.5,1691.780273,371.0,1093.5,501.1687317,1246.637817,482.0921936,1020.48938,1660880011283333.2,15.091823544327823,33.28333325,0.4191751164119878,0.5626711434791598,0.441801045991044,0.5968109700352153,0.5740938959477004,-1.5002296112547906,-2.0146369115860217,-1.302181789194627,-1.484544182001595,-1.215237939371299,-0.890656885099147,0.07479565741649279,0.020388748544985614,0.05708938743708792,0.037983181070849976,0.0
1999.0,352.0,1260.5,472.5,1692.0,369.5,1094.5,500.7402039,1246.5,479.1351318,1020.932434,1660880011300000.0,15.850083228070911,33.3,0.4191751164119878,0.5626711434791598,0.4400147883926975,0.5963006626759801,0.570572513208347,-1.5010518018105417,-2.014898570934896,-1.303372627593525,-1.484380064225974,-1.2157655450872842,45.495353547820685,0.0493314333450634,0.01569956093245395,0.12880886724051646,0.032162924036720365,0.21364132343440265
2000.0,351.1904907,1261.0,472.5,1691.780273,368.6515198,1094.348511,500.5,1246.5,477.7719421,1021.091248,1660880011316666.5,16.19423686667508,33.3166665,0.418211121653283,0.5626711434791598,0.439004385589833,0.5960146186482952,0.5689491745686052,-1.5016472210099905,-2.0146369115860217,-1.303192228675314,-1.484380064225974,-1.215954666896767,20.6494248104989,0.06798320163376638,0.01569956093245395,0.061582849377249456,0.017162641661097044,0.09805908133958482
2001.0,351.0,1262.0,472.6013184,1692.130737,368.0,1095.0,500.0,1246.5,477.7719421,1021.091248,1660880011333333.2,16.188244540685258,33.33333325,0.4179842780130901,0.5627917973203947,0.4382285307943509,0.5954191994488464,0.5689491745686052,-1.502838059408888,-2.015054257574653,-1.3039680467929735,-1.484380064225974,-1.215954666896767,-0.3595377617004245,0.0727351006446302,0.026066186623145537,0.06583190636234922,0.035725151966929936,0.0
2002.0,350.1466675,1261.853394,472.5,1692.246948,367.0,1095.844482,499.722229,1246.428589,475.3555603,1021.577759,1660880011350000.0,16.811040467884155,33.35,0.4169680969050627,0.5626711434791598,0.4370376923954532,0.5950884190759462,0.5660716543347676,-1.5026634753545791,-2.015192646095827,-1.3049736883857517,-1.4842950252650704,-1.216534022877053,37.367568794092456,0.06186415028747015,0.011015962777306203,0.09351940964042095,0.020492198707873915,0.17611585326976203
2003.0,349.5,1263.0,472.5,1692.246948,366.1699219,1096.169922,499.2690735,1246.646606,475.3555603,1021.577759,1660880011366666.5,16.789686225774165,33.3666665,0.4161980204147436,0.5626711434791598,0.4360492035198892,0.5945487841058744,0.5660716543347676,-1.5040288978077858,-2.015192646095827,-1.305361234834289,-1.4845546482802827,-1.216534022877053,-1.2812673392728022,0.09405650746220388,0.0,0.06370470174795174,0.03593043333204355,0.0
2004.0,349.5,1263.0,472.5,1692.246948,365.0283813,1096.815552,499.1223755,1246.56543,473.3743591,1021.83075,1660880011383333.5,17.299472420819892,33.3833335,0.4161980204147436,0.5626711434791598,0.4346898131395084,0.5943740904944329,0.5637123638698655,-1.5040288978077858,-2.015192646095827,-1.3061300758297691,-1.484457980782414,-1.2168352942744285,30.586559971547484,0.0,0.0,0.09370491586555355,0.011979351688700624,0.14270689341989426
2005.0,348.5,1263.5,472.620697,1692.379272,364.1360474,1097.074829,498.7402039,1246.5,472.9333191,1021.719055,1660880011400000.0,17.407341806668725,33.4,0.4150071820158459,0.5628148741013915,0.4336271876667503,0.5939189858781848,0.5631871565024156,-1.5046243170072346,-2.0153502225961226,-1.30643883283732,-1.484380064225974,-1.2167022835794636,6.472227873208909,0.07988386830456566,0.012796868474950932,0.06639437947776912,0.027703579649427067,0.0325073014209913
2006.0,348.1466675,1263.853394,472.620697,1692.379272,363.5,1097.755615,498.5,1246.5,471.2690735,1022.353394,1660880011416666.8,17.842127591718302,33.41666675,0.4145864201072674,0.5628148741013915,0.4328697579993113,0.5936329418504999,0.561205308936739,-1.5050451521523749,-2.0153502225961226,-1.307249538947552,-1.484380064225974,-1.217457678818582,26.0870166678931,0.03570593915786422,0.0,0.06656875208251527,0.017162641661097044,0.12725576712706865
2007.0,348.1466675,1263.853394,472.620697,1692.379272,362.5,1098.5,498.1898193,1246.5,470.3918152,1022.116943,1660880011433333.5,18.051682253667494,33.4333335,0.4145864201072674,0.5628148741013915,0.4316789196004136,0.5932635667623428,0.5601606360673473,-1.5050451521523749,-2.0153502225961226,-1.3081359811891151,-1.484380064225974,-1.2171761038883242,12.573216850862734,0.0,0.0,0.0890727420915066,0.02216250528942254,0.06491727846585976
2008.0,348.1466675,1263.853394,472.620697,1692.379272,361.8771973,1098.526367,498.1898193,1246.5,470.3918152,1022.116943,1660880011450000.0,18.051682253667494,33.45,0.4145864201072674,0.5628148741013915,0.4309372622303164,0.5932635667623428,0.5601606360673473,-1.5050451521523749,-2.0153502225961226,-1.3081673800251792,-1.484380064225974,-1.2171761038883242,0.0,0.0,0.0,0.04453930342396844,0.0,0.0
2009.0,348.1466675,1263.853394,472.620697,1692.379272,361.0,1099.5,498.0,1246.5,470.3918152,1022.116943,1660880011466666.8,18.04928413604652,33.46666675,0.4145864201072674,0.5628148741013915,0.429892662002067,0.5930375226510509,0.5601606360673473,-1.5050451521523749,-2.0153502225961226,-1.3093268195880132,-1.484380064225974,-1.2171761038883242,-0.1438863378267458,0.0,0.0,0.09363633403868801,0.013562646677514056,0.0
2010.0,348.1466675,1263.853394,472.620697,1692.379272,360.2893066,1100.163574,497.0,1246.5,467.7575684,1022.612122,1660880011483333.2,18.714879837134564,33.48333325,0.4145864201072674,0.5628148741013915,0.4290463410115039,0.5918466842521533,0.557023673825734,-1.5050451521523749,-2.0153502225961226,-1.310117028987723,-1.484380064225974,-1.217765782055852,39.936141426698185,0.0,0.0,0.06947290415728297,0.07145030393385987,0.19151425223110613
2011.0,348.1466675,1263.853394,472.620697,1692.379272,359.5,1100.5,496.5,1246.5,466.6515198,1022.886353,1660880011500000.0,18.995700757876712,33.5,0.4145864201072674,0.5628148741013915,0.4281064044037205,0.5912512650527044,0.555706548681807,-1.5050451521523749,-2.0153502225961226,-1.3105176579869109,-1.484380064225974,-1.21809234686082,16.84917099867504,0.0,0.0,0.06130533351927685,0.035725151966929936,0.08142031429434937
2012.0,348.1466675,1263.853394,472.620697,1692.379272,358.6013184,1100.601318,496.5,1246.5,465.7814331,1023.14209,1660880011516666.8,19.22346951390844,33.51666675,0.4145864201072674,0.5628148741013915,0.4270362198460577,0.5912512650527044,0.5546704160290767,-1.5050451521523749,-2.0153502225961226,-1.3106383113518103,-1.484380064225974,-1.218396888300439,13.666057031619529,0.0,0.0,0.06461786129946692,0.0,0.0647976766944369
2013.0,348.1466675,1263.853394,472.620697,1692.379272,357.6190491,1101.238037,496.5,1246.5,464.7279053,1023.625854,1660880011533333.2,19.505871968158903,33.53333325,0.4145864201072674,0.5628148741013915,0.4258664958455593,0.5912512650527044,0.5534158346705306,-1.5050451521523749,-2.0153502225961226,-1.3113965407863182,-1.484380064225974,-1.2189729730476433,16.944316698195262,0.0,0.0,0.08363849595554756,0.0,0.08283147273966991
2014.0,345.0,1268.0,473.0,1692.11499,356.6515198,1102.348511,496.0,1246.5,463.5057373,1023.798828,1660880011550000.0,19.813173467425656,33.55,0.410839247619704,0.5632665626786086,0.4247143248030607,0.5906558458532556,0.5519604300862266,-1.5099830898022744,-2.0150355054423854,-1.3127189358664957,-1.484380064225974,-1.2191789571288545,18.43799776601764,0.37192513707606323,0.033031046721554755,0.1052350544889863,0.035725151966929936,0.08819452933493756
2015.0,344.5,1268.0,472.8624268,1692.322754,356.1360474,1102.278931,495.2690735,1246.353394,463.5057373,1023.798828,1660880011566666.5,19.81533782204705,33.5666665,0.4102438284202551,0.5631027352293894,0.4241004804755688,0.5897854305102836,0.5519604300862266,-1.5099830898022744,-2.015282918791494,-1.3126360773307004,-1.484205480171665,-1.2191789571288545,0.1298625759093015,0.035725151966933266,0.017804215072993075,0.03716467978138934,0.053265081063296214,0.0
2016.0,344.5,1268.0,472.8624268,1692.322754,355.2113953,1102.788574,495.1223755,1246.43457,460.1539307,1026.717285,1660880011583333.2,20.76663238804105,33.58333325,0.4102438284202551,0.5631027352293894,0.4229993692492674,0.5896107368988421,0.5479689700812679,-1.5099830898022744,-2.015282918791494,-1.3132429797848295,-1.484302147669534,-1.222654367789986,57.07738857267682,0.0,0.0,0.07543736128374094,0.011979351688707075,0.3175481633467421
2017.0,344.5,1268.0,472.8624268,1692.322754,354.5,1103.0,494.5,1246.5,460.1539307,1026.717285,1660880011600000.0,20.750301810840543,33.6,0.4102438284202551,0.5631027352293894,0.422152212409232,0.5888695882549091,0.5479689700812679,-1.5099830898022744,-2.015282918791494,-1.313494753984155,-1.484380064225974,-1.222654367789986,-0.9798297328817644,0.0,0.0,0.05302672771945436,0.044713983135217336,0.0
2018.0,344.5,1268.0,472.8624268,1692.322754,353.8809509,1103.476196,494.0,1246.5,460.1539307,1026.717285,1660880011616666.5,20.7416869427438,33.6166665,0.4102438284202551,0.5631027352293894,0.421415024970149,0.5882741690554601,0.5479689700812679,-1.5099830898022744,-2.015282918791494,-1.3140618264663566,-1.484380064225974,-1.222654367789986,-0.5168972547771208,0.0,0.0,0.05580375859638189,0.0357251519669366,0.0
2019.0,344.5,1268.0,472.8624268,1692.322754,352.6581116,1104.222168,493.7056274,1246.264038,458.7513123,1024.751343,1660880011633333.5,21.036044528942288,33.6333335,0.4102438284202551,0.5631027352293894,0.4199588209760278,0.5879236188597968,0.5462986782315474,-1.5099830898022744,-2.015282918791494,-1.314950158568459,-1.4840990716156932,-1.22031324856638,17.66110194987211,0.0,0.0,0.10234642341593037,0.026956116785676516,0.17255309529698065
2020.0,344.5,1268.0,472.8624268,1692.322754,352.0,1104.376831,493.0,1246.5,458.7513123,1024.751343,1660880011650000.0,21.003914054694867,33.65,0.4102438284202551,0.5631027352293894,0.4191751164119878,0.5870833306565625,0.5462986782315474,-1.5099830898022744,-2.015282918791494,-1.3151343372077478,-1.484380064225974,-1.22031324856638,-1.9278477333226205,0.0,0.0,0.04830333956904676,0.05316152745640176,0.0
2021.0,341.3030396,1271.697021,472.7640991,1692.343628,351.625,1104.53125,492.5,1246.5,456.1324158,1025.187256,1660880011666666.8,21.67423275723103,33.66666675,0.4064367652161798,0.5629856428285541,0.4187285520124012,0.5864879114571137,0.5431799957166086,-1.5143856443706054,-2.0153077763522327,-1.3153182252824671,-1.484380064225974,-1.2208323505053589,40.21892105756736,0.34921967453315755,0.0071821099388169095,0.028976620113594743,0.035725151966929936,0.1896953632204367
2022.0,341.3030396,1271.697021,472.7640991,1692.343628,350.1190491,1105.523804,491.8312683,1246.362183,455.6772461,1025.137573,1660880011683333.5,21.789370684020145,33.6833335,0.4064367652161798,0.5629856428285541,0.4169352078538266,0.5856915600701935,0.5426379621598338,-1.5143856443706054,-2.0153077763522327,-1.3165001966986465,-1.484215946450353,-1.2207731860811866,6.908241066139027,0.0,0.0,0.12886932497352396,0.04878520915818348,0.032715178445593684
2023.0,341.3030396,1271.697021,472.7640991,1692.343628,349.2416687,1106.5,491.4934998,1246.264038,453.8212585,1025.613525,1660880011700000.0,22.281613683329315,33.7,0.4064367652161798,0.5629856428285541,0.4158903895830664,0.5852893323704554,0.5404277808578759,-1.5143856443706054,-2.0153077763522327,-1.3176626883802969,-1.4840990716156932,-1.2213399679988186,29.534875307304187,0.0,0.0,0.0937812116777899,0.02513182559799533,0.1369018453741398
2024.0,341.3030396,1271.697021,472.7640991,1692.343628,348.6515198,1106.348511,490.9729614,1246.418945,452.7897339,1025.517944,1660880011716666.8,22.514313897943225,33.71666675,0.4064367652161798,0.5629856428285541,0.4151876176118792,0.5846694552556346,0.5391994017547883,-1.5143856443706054,-2.0153077763522327,-1.3174822894620863,-1.4842835408195512,-1.2212261464738137,13.96194306712024,0.0,0.0,0.04353338911043142,0.03880458077008448,0.07401847078698838
2025.0,341.3030396,1271.697021,472.7640991,1692.343628,347.5,1107.0,490.5,1246.5,451.8717957,1025.717896,1660880011733333.2,22.738806062390665,33.73333325,0.4064367652161798,0.5629856428285541,0.4138163436169482,0.5841062346593183,0.5381062856984133,-1.5143856443706054,-2.0153077763522327,-1.318258107579746,-1.484380064225974,-1.2214642569933505,13.469664563492476,0.0,0.0,0.09453163510225944,0.034285903067710496,0.06712494019355143
2026.0,339.1904907,1274.0,472.3227539,1691.862427,346.8641968,1107.691406,490.0,1246.5,450.5238037,1025.888916,1660880011750000.0,23.07769953631593,33.75,0.4039210608665107,0.5624600720172249,0.4130592047522461,0.5835108154598694,0.5365010450634063,-1.5171281201956606,-2.0147347437238445,-1.319081460393774,-1.484380064225974,-1.2216679141763298,20.33350676798341,0.22329306145386874,0.046653272718076184,0.06711340268915524,0.0357251519669366,0.09708648453849944
2027.0,339.1904907,1274.0,472.3227539,1691.862427,345.5,1108.5,489.6036072,1246.184692,450.5238037,1025.888916,1660880011766666.8,23.102505667874546,33.76666675,0.4039210608665107,0.5624600720172249,0.4114346668191528,0.5830387756925829,0.5365010450634063,-1.5171281201956606,-2.0147347437238445,-1.3200443651780924,-1.4840045833520945,-1.2216679141763298,1.4883604517148246,0.0,0.0,0.11330804398188597,0.036189870720642746,0.0
2028.0,339.1904907,1274.0,472.3227539,1691.862427,345.3418884,1108.777832,488.5,1246.5,448.2011414,1026.43103,1660880011783333.2,23.66229944332241,33.78333325,0.4039210608665107,0.5624600720172249,0.4112463814545617,0.5817245578615229,0.5337351296088944,-1.5171281201956606,-2.0147347437238445,-1.3203752181921349,-1.484380064225974,-1.2223134843441097,33.58796240649703,0.0,0.0,0.02284062922759862,0.082008266771412,0.17041530716144088
2029.0,337.5,1276.5,472.1666565,1692.166626,343.6396484,1109.360352,488.5,1246.5,447.5,1026.5,1660880011800000.0,23.84205558103976,33.8,0.4019079596279712,0.5622741852393368,0.409219288698422,0.5817245578615229,0.5329001835067175,-1.5201052161929047,-2.0150969955739506,-1.3210689053762608,-1.484380064225974,-1.2223956164684815,10.785314336469948,0.2156303267731584,0.024429676001863763,0.1285500098214409,0.0,0.05033855824135965
2030.0,337.5,1276.5,472.1666565,1692.166626,343.3333435,1110.0,488.0,1246.5,446.3227539,1026.862427,1660880011816666.5,24.14706855299504,33.8166665,0.4019079596279712,0.5622741852393368,0.4088545290617316,0.581129138662074,0.531498273645885,-1.5201052161929047,-2.0150969955739506,-1.321830622776439,-1.484380064225974,-1.222827208456879,18.30096132693077,0.0,0.0,0.050672939179149,0.035725151966929936,0.0880104678345387
2031.0,337.0,1277.0,472.1666565,1692.166626,342.2113953,1110.788574,487.9166565,1246.269897,446.3227539,1026.862427,1660880011833333.2,24.16951045892888,33.83333325,0.4013125404285224,0.5622741852393368,0.4075184700635973,0.5810298900219755,0.531498273645885,-1.5207006353923536,-2.0150969955739506,-1.3227696869760113,-1.4841060487378723,-1.222827208456879,1.346507623491728,0.05052299442947217,0.0,0.09798378836670085,0.017486143342986316,0.0
2032.0,337.0,1278.0,471.9729614,1692.184692,341.6913452,1110.864258,487.3721008,1246.26355,443.8717957,1027.519287,1660880011850000.0,24.81057542602841,33.85,0.4013125404285224,0.5620435256765784,0.4068991744351668,0.5803814121840769,0.5285795785072318,-1.5218914737912512,-2.015118509260465,-1.3228598143893937,-1.4840984904865544,-1.2236094225675789,38.46370570744601,0.07145030393385987,0.013899641051392657,0.037549169015173474,0.03891131301139676,0.18130169557550327
