Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2636.0,259.5,1010.5,476.6855774,459.6359253,476.53125,745.145813,420.9663696,983.7186279,1658961488916666.8,80.49672507322583,43.91666675
2637.0,259.6256409,1010.579468,487.8755798,461.37323,482.0601196,746.3661499,420.9663696,983.7186279,1658961488933333.5,79.26599234655042,43.9333335
2638.0,259.3333435,1010.333313,499.9109497,463.0890503,488.0,747.1155396,420.9663696,983.7186279,1658961488950000.0,77.9432326993775,43.95
2639.0,259.1333313,1009.5,512.6398926,466.1216431,488.0,747.1155396,421.6894531,983.404541,1658961488966666.8,76.62254606433311,43.96666675
2640.0,259.4051208,1009.594849,526.5,467.5,499.7849426,749.7849731,421.6894531,983.404541,1658961488983333.2,75.11070966596064,43.98333325
2641.0,259.15448,1010.142273,539.5,471.5,506.6610718,751.6610718,421.6894531,983.404541,1658961489000000.0,73.63408928547847,44.0
2642.0,259.1745911,1010.222229,552.8706055,474.9276428,512.6594238,753.9275513,421.6894531,983.404541,1658961489016666.8,72.12835444976548,44.01666675
2643.0,258.8422852,1010.369202,566.2408447,478.1182861,519.1450806,755.9382935,421.6894531,983.404541,1658961489033333.2,70.62988867379045,44.03333325
2644.0,258.8422852,1010.369202,581.0313721,482.3429871,525.152771,759.2384033,421.6894531,983.404541,1658961489050000.0,68.95344560019102,44.05
2645.0,258.8422852,1010.369202,594.5999756,486.5764771,531.5901489,761.2513428,421.6894531,983.404541,1658961489066666.5,67.40518744975131,44.0666665
2646.0,258.8422852,1010.369202,610.5,492.1084595,538.6485596,765.222229,421.6894531,983.404541,1658961489083333.2,65.57223792239495,44.08333325
2647.0,259.1354065,1010.447937,623.5,499.5,545.3618164,767.9658203,421.6894531,983.404541,1658961489100000.0,63.956169823681066,44.1
2648.0,259.2304993,1010.436157,638.078125,504.2708435,551.0,771.5,421.6894531,983.404541,1658961489116666.5,62.28944422982661,44.1166665
2649.0,258.9377441,1010.377319,652.7957764,510.4594727,557.6610718,774.6610718,421.6894531,983.404541,1658961489133333.5,60.551945718469966,44.1333335
2650.0,258.8776245,1010.084412,666.9530029,517.5413818,563.5,777.5,428.3182983,985.644104,1658961489150000.0,59.29596190698211,44.15
2651.0,259.1924744,1009.981201,681.4000244,524.4259033,569.1209717,781.6209717,429.0714417,985.4000244,1658961489166666.8,57.633872272588135,44.16666675
2652.0,259.3838501,1009.848511,696.5,533.0,575.1654663,785.3601074,429.4470825,985.5714111,1658961489183333.5,55.76407328380551,44.1833335
2653.0,259.2136841,1010.0,708.0534058,540.890564,580.7202148,789.9854126,430.0484009,985.9865723,1658961489200000.0,54.26979742989988,44.2
2654.0,259.5,1010.0,722.6466064,549.730896,586.9362793,794.0661621,430.7201843,985.9854126,1658961489216666.8,52.464775532705694,44.21666675
2655.0,259.0,1010.0,735.3389282,559.6610718,592.1300049,798.5387573,430.8287354,986.397583,1658961489233333.2,50.69718650861606,44.23333325
2656.0,259.0,1010.0,747.1577148,569.5,596.8789673,803.4451904,431.7750549,986.7587891,1658961489250000.0,49.078050098769445,44.25
2657.0,259.0,1010.0,759.2391968,579.2875366,602.5,807.5,432.0855408,986.7817383,1658961489266666.8,47.39788189679681,44.26666675
2658.0,259.0,1010.0,770.6881104,588.3594971,607.2749634,812.296814,433.015625,987.1380005,1658961489283333.2,45.85410722494607,44.28333325
2659.0,258.2787781,1010.278809,779.8033447,598.7700195,612.0,817.2051392,433.015625,987.1380005,1658961489300000.0,44.34812199985705,44.3
2660.0,258.2787781,1010.278809,790.4758301,609.8790283,616.3358765,822.257019,433.015625,987.1380005,1658961489316666.5,42.65453139588397,44.3166665
2661.0,258.2787781,1010.278809,800.7268066,620.0275879,620.7592773,827.423584,433.8616638,986.8300171,1658961489333333.2,41.133549831320046,44.33333325
2662.0,258.5,1010.441162,809.6897583,630.1550903,625.2938232,832.7654419,434.0,986.0,1658961489350000.0,39.67471585594219,44.35
2663.0,258.6529541,1010.570801,819.5,642.1798096,629.9776001,838.1520996,434.0,986.0,1658961489366666.5,37.95780699313339,44.3666665
2664.0,258.2787781,1010.278809,827.8790283,651.9301147,633.46875,843.635437,434.0,986.0,1658961489383333.5,36.53169804008445,44.3833335
2665.0,258.5,1010.5,836.6442871,664.8123169,636.9333496,849.1359253,434.0,986.0,1658961489400000.0,34.807856567174326,44.4
2666.0,258.2787781,1010.278809,844.055542,676.4423218,640.6856079,855.3640747,435.5,986.0,1658961489416666.8,33.36851503852584,44.41666675
2667.0,258.2738037,1010.607117,852.3143921,689.6359253,644.5,861.5,435.8616638,986.8300171,1658961489433333.5,31.636437848826603,44.4333335
2668.0,258.5,1010.5,860.2080078,701.9598999,648.0726929,867.4385986,436.0,986.0,1658961489450000.0,30.019462524939414,44.45
2669.0,258.5,1010.5,868.069519,714.069519,650.5640869,873.8275146,436.0,986.0,1658961489466666.8,28.399065948206108,44.46666675
2670.0,258.5,1010.5,874.5,726.5,652.7840576,879.5211182,436.0,986.0,1658961489483333.2,26.830722033815523,44.48333325
2671.0,258.3970642,1010.931396,879.6318359,738.7363892,655.6590576,885.5546875,436.0,986.0,1658961489500000.0,25.347734069783385,44.5
2672.0,258.2787781,1010.721191,885.3640747,750.6856079,657.6610718,891.3389282,436.0,986.0,1658961489516666.8,23.85338400604297,44.51666675
2673.0,258.3128357,1011.030762,890.425293,762.425293,659.7876587,896.3925781,436.0,986.0,1658961489533333.2,22.411020031084185,44.53333325
2674.0,257.4761963,1011.095215,894.9603271,772.9603271,661.4335327,901.7995605,436.2941284,986.2941284,1658961489550000.0,21.1234505547634,44.55
2675.0,257.4761963,1011.095215,894.9603271,772.9603271,663.9071655,907.4214478,436.2941284,986.2941284,1658961489566666.5,21.1234505547634,44.5666665
2676.0,257.125,1010.829163,903.3488159,794.3267212,665.3701172,911.5882568,443.0,991.0,1658961489583333.2,18.73698574023064,44.58333325
2677.0,257.5,1011.0,906.6688232,803.6236572,666.859436,916.3242798,443.0,991.0,1658961489600000.0,17.607980561876442,44.6
2678.0,256.7742004,1010.811829,909.7753296,812.5727539,668.1447144,920.894043,441.9958191,987.8744507,1658961489616666.5,16.504274986056313,44.6166665
2679.0,257.0892944,1010.845215,912.6856079,821.3640747,669.5,924.3486938,445.3030396,991.3030396,1658961489633333.5,15.530788728715487,44.6333335
2680.0,256.8924866,1011.0,915.0296631,829.0274048,670.1873779,928.1508789,441.1204224,987.9367676,1658961489650000.0,14.497718693234765,44.65
2681.0,256.4292297,1010.652954,916.6806641,836.2654419,671.2681885,931.4085083,440.7487183,988.4326782,1658961489666666.8,13.638694420603874,44.66666675
2682.0,256.444458,1010.751099,918.5,842.5,671.5,934.5,440.8399963,987.9229126,1658961489683333.5,12.897133798103397,44.6833335
2683.0,256.4292297,1010.652954,919.7377319,848.6429443,671.9677124,937.1263428,440.0,990.5757446,1658961489700000.0,12.15735036638175,44.7
2684.0,256.7640991,1010.656433,920.7163696,852.9558105,672.1553955,939.2355957,440.5557556,991.0541992,1658961489716666.8,11.664081588990632,44.71666675
2685.0,256.6666565,1010.666687,921.5449829,856.8466797,672.3306274,940.6967163,439.3409424,990.3386841,1658961489733333.2,11.182120284816408,44.73333325
2686.0,256.4833374,1010.888916,922.1715088,859.6107788,672.2523804,941.4214478,443.0,993.5,1658961489750000.0,10.935773900841086,44.75
2687.0,256.4021301,1011.0,922.3193359,860.7345581,672.2249146,942.3739624,443.0,993.5,1658961489766666.8,10.806509354911736,44.76666675
2688.0,256.4021301,1011.0,922.3193359,860.7345581,672.2335815,942.5013428,443.0,993.5,1658961489783333.2,10.806509354911736,44.78333325
2689.0,256.5,1010.810181,921.6873779,859.3917236,671.7955933,941.5565796,443.0,993.0,1658961489800000.0,10.975397409006098,44.8
2690.0,256.0357056,1010.791687,920.4769897,856.8754883,671.7955933,941.5565796,442.427002,992.9641724,1658961489816666.5,11.27970553916289,44.8166665
2691.0,255.869278,1010.601318,920.0357056,852.4336548,671.3024292,938.8178711,442.427002,992.9641724,1658961489833333.2,11.785273522427598,44.83333325
2692.0,255.869278,1010.601318,918.3193359,846.2654419,670.7098389,935.5803223,443.0,993.0,1658961489850000.0,12.536083306018618,44.85
2693.0,255.869278,1010.601318,916.3311768,839.3763428,670.3275146,932.5,438.0397949,988.6369019,1658961489866666.5,13.238767381142788,44.8666665
2694.0,255.7530823,1010.5,913.6977539,832.0,669.581604,928.6972656,438.0397949,988.6369019,1658961489883333.5,14.134183886811549,44.8833335
2695.0,255.7530823,1010.5,910.5617065,822.4382935,668.0,924.7883301,438.6368713,988.6369019,1658961489900000.0,15.303263300904163,44.9
2696.0,255.7530823,1010.5,907.6236572,812.6688232,666.6856079,919.6359253,439.3388367,991.7628784,1658961489916666.8,16.479345623756135,44.91666675
2697.0,255.7530823,1010.5,907.6236572,812.6688232,665.0,915.5,439.3388367,991.7628784,1658961489933333.5,16.479345623756135,44.9333335
2698.0,255.7530823,1010.5,907.6236572,812.6688232,662.8051758,909.6361694,439.3388367,991.7628784,1658961489950000.0,16.479345623756135,44.95
2699.0,256.2190552,1010.523804,893.789978,779.3892212,659.7849731,903.4758301,439.3388367,991.7628784,1658961489966666.8,20.59772782655584,44.96666675
2700.0,255.7957001,1011.118286,886.930542,765.0740967,657.7727051,897.9869995,439.3388367,991.7628784,1658961489983333.2,22.410691091557418,44.98333325
2701.0,257.0,1010.155579,879.7608032,751.2875366,655.6234131,891.6234131,436.2941284,986.2941284,1658961490000000.0,24.099963281474025,45.0
2702.0,257.2836914,1010.673767,871.9154053,738.1359253,652.322937,885.5625,437.1204224,985.9367676,1658961490016666.8,25.892812981550104,45.01666675
2703.0,255.8963013,1010.703674,863.9382935,723.1450806,649.5372925,879.5596924,437.1774597,985.734375,1658961490033333.2,27.83916134335348,45.03333325
2704.0,256.1939392,1011.121216,853.3174438,709.3174438,646.043457,873.3599243,436.5562744,985.7971802,1658961490050000.0,29.792758780076085,45.05
2705.0,257.5,1012.0,844.6132202,694.9968262,641.9677124,867.3064575,433.9229431,986.8400269,1658961490066666.5,31.53511460196664,45.0666665
2706.0,256.875,1011.393494,834.69104,680.5487671,637.895813,860.2870483,435.3486328,986.8400269,1658961490083333.2,33.61409877149997,45.08333325
2707.0,257.625,1011.53125,822.6466064,667.269104,633.9285889,854.3166504,435.3486328,986.8400269,1658961490100000.0,35.653327666178015,45.1
2708.0,257.8070068,1011.192993,813.1380615,651.2255859,628.9071655,847.5785522,435.3486328,986.8400269,1658961490116666.5,37.74301475183509,45.1166665
2709.0,257.6099243,1010.858154,799.8422852,637.5,624.5,841.5,432.1166687,986.0,1658961490133333.5,39.70461338775658,45.1333335
2710.0,258.0,1010.5,788.2642822,624.6096191,619.96875,835.2630005,432.1166687,986.0,1658961490150000.0,41.6608627781712,45.15
2711.0,258.1111145,1010.888916,775.4887085,611.1864624,614.9523926,828.43573,432.1166687,986.0,1658961490166666.8,43.74898790442835,45.16666675
2712.0,258.5,1011.0,761.9419556,598.5634155,610.015625,823.1380005,432.1166687,986.0,1658961490183333.5,45.83443679973009,45.1833335
2713.0,258.5,1010.810181,748.2490845,586.7509155,604.5184937,816.671936,431.5,986.0,1658961490200000.0,47.81951206492901,45.2
2714.0,258.5,1011.0,733.5,574.1798096,598.5,811.5,431.5,986.0,1658961490216666.8,49.99295844063576,45.21666675
2715.0,258.8888855,1010.888916,721.1134644,564.1607666,592.6322021,805.8161011,429.8533325,986.1466675,1658961490233333.2,51.628508892774846,45.23333325
2716.0,258.8379517,1010.930542,706.5,553.791687,592.6322021,805.8161011,431.4079285,986.9879761,1658961490250000.0,53.72256689231566,45.25
2717.0,259.0,1010.5979,692.2842407,544.2842407,580.5814819,795.4403687,431.4079285,986.9879761,1658961490266666.8,55.62930515633281,45.26666675
2718.0,258.5689697,1010.672424,678.6158447,534.6478271,574.1465454,790.2246094,434.4162598,986.9636841,1658961490283333.2,57.75558484629836,45.28333325
2719.0,259.7011414,1010.5,664.0463257,523.7661743,568.0,785.5,430.5830383,986.8076172,1658961490300000.0,59.40802894574583,45.3
2720.0,259.8251343,1010.584717,649.0581665,515.8255005,561.972229,781.104187,430.5830383,986.8076172,1658961490316666.5,61.27981614749352,45.3166665
2721.0,259.7698364,1010.365051,634.9030762,509.1749268,555.5,777.5,429.6036682,985.4356689,1658961490333333.2,63.00254379328418,45.33333325
2722.0,259.7698364,1010.365051,620.2141113,501.9197083,549.2678223,773.3276367,429.036499,985.1314087,1658961490350000.0,64.77313057044762,45.35
2723.0,260.0,1010.5,605.2270508,496.6763306,543.1550903,769.6897583,428.7201843,985.0145874,1658961490366666.5,66.50166296745981,45.3666665
2724.0,260.0,1010.885071,590.7357178,490.6096191,535.7650146,765.8551636,428.2642517,984.6096191,1658961490383333.5,68.21542508464778,45.3833335
2725.0,259.8907166,1011.0,575.8596191,484.2596436,529.7012329,763.1827393,427.2491455,984.8518677,1658961490400000.0,69.86698200901611,45.4
2726.0,259.978363,1011.753235,563.1875,479.0138855,523.1550903,759.6897583,427.2491455,984.8518677,1658961490416666.8,71.35931200516869,45.41666675
2727.0,260.2175903,1011.310181,548.3311768,475.6236572,516.5882568,757.2633057,427.2491455,984.8518677,1658961490433333.5,73.02635700941323,45.4333335
2728.0,260.2175903,1011.310181,536.1464233,471.5,510.4513855,754.927063,427.5,985.0,1658961490450000.0,74.43725711909057,45.45
2729.0,260.3236694,1011.227051,522.3311768,467.6236572,504.4285583,752.722229,427.5,985.0,1658961490466666.8,75.99713083278697,45.46666675
2730.0,260.3236694,1011.227051,508.9833374,464.8583374,498.3621521,750.8312988,422.5959167,984.7061157,1658961490483333.2,77.01359258751101,45.48333325
2731.0,260.383728,1011.406982,497.7112427,462.6157227,498.3621521,750.8312988,421.5779724,985.8118896,1658961490500000.0,78.05740926210754,45.5
2732.0,260.383728,1011.406982,485.0422363,460.4200134,487.0,748.5,421.5779724,985.8118896,1658961490516666.8,79.44911025990403,45.51666675
2733.0,260.383728,1011.406982,474.2718811,458.6517639,487.0,748.5,419.0,985.0,1658961490533333.2,80.44646467527593,45.53333325
2734.0,260.5,1011.298828,463.8325195,458.2503967,487.0,748.5,417.7295532,982.2704468,1658961490550000.0,81.71276638666914,45.55
2735.0,260.5,1011.5,453.843811,456.8590393,487.0,748.5,418.3644104,982.4830322,1658961490566666.5,82.85251736486342,45.5666665
2736.0,260.5,1010.5,444.3416748,455.7395935,487.0,748.5,421.3030396,983.3030396,1658961490583333.2,84.1074166078504,45.58333325
2737.0,260.5,1011.298828,435.6236572,454.6688232,487.0,748.5,421.3030396,983.3030396,1658961490600000.0,85.05617387574979,45.6
2738.0,260.2250977,1011.744568,426.9413757,453.7521057,487.0,748.5,421.3030396,983.3030396,1658961490616666.5,85.99790045349583,45.6166665
2739.0,260.2194214,1011.641357,419.7590027,454.5,487.0,748.5,417.7239075,980.8787842,1658961490633333.5,86.6676745073622,45.6333335
2740.0,260.4355469,1011.791138,411.7590027,452.5,487.0,748.5,417.8110046,980.8762817,1658961490650000.0,87.54518825835112,45.65
2741.0,260.5794983,1011.374329,404.2141113,451.0802917,487.0,748.5,416.6972656,980.7210693,1658961490666666.8,88.26209254313834,45.66666675
2742.0,260.4264832,1010.872559,397.6493225,451.5433655,487.0,748.5,416.9891663,981.1300659,1658961490683333.5,88.95810950503505,45.6833335
2743.0,260.4264832,1010.872559,397.6493225,451.5433655,487.0,748.5,416.6694946,980.7429199,1658961490700000.0,88.96816949777268,45.7
2744.0,260.2061462,1010.793884,386.9537048,451.2337952,487.0,748.5,416.3618164,980.8660889,1658961490716666.8,90.07653718618752,45.71666675
2745.0,260.5,1010.5,382.8131714,450.8683777,487.0,748.5,415.9598999,980.2080078,1658961490733333.2,90.5538678633284,45.73333325
2746.0,260.5,1010.753113,378.8754883,450.4770203,487.0,748.5,415.5087585,979.9210815,1658961490750000.0,90.96187553631364,45.75
2747.0,260.5,1010.753113,375.5,450.5,487.0,748.5,415.2949829,979.9528198,1658961490766666.8,91.30000364426974,45.76666675
2748.0,260.2839355,1010.5,373.1318665,449.9010925,487.0,748.5,415.0175476,979.5701904,1658961490783333.2,91.56525477409664,45.78333325
2749.0,260.4808655,1010.699463,371.8112793,448.7072449,487.0,748.5,415.0175476,979.5701904,1658961490800000.0,91.69674912635696,45.8
2750.0,260.5794983,1011.374329,371.272583,448.5,487.0,748.5,414.6172791,979.9351807,1658961490816666.5,91.6700459439468,45.8166665
2751.0,260.5,1011.0,371.2666626,448.5,487.0,748.5,414.6524353,980.2336426,1658961490833333.2,91.63996764173793,45.83333325
2752.0,260.5,1011.0,372.1433105,448.3735962,487.0,748.5,415.1253662,979.4815063,1658961490850000.0,91.67941205711236,45.85
2753.0,260.5,1011.298828,373.2666626,448.5,487.0,748.5,414.554657,980.3770752,1658961490866666.5,91.3994876004483,45.8666665
2754.0,260.5,1011.298828,375.5,447.7477112,487.0,748.5,414.6524353,980.2336426,1658961490883333.5,91.18061920856242,45.8833335
2755.0,260.5,1011.5,378.2447205,447.9768066,487.0,748.5,414.4705811,980.8921509,1658961490900000.0,90.79532715018044,45.9
2756.0,260.5,1011.5,381.3904724,446.8539734,487.0,748.5,414.4705811,980.8921509,1658961490916666.8,90.45109108695604,45.91666675
2757.0,260.2839355,1011.283936,385.5,446.5,487.0,748.5,415.1962891,981.2814941,1658961490933333.5,90.03936642663069,45.9333335
2758.0,260.2839355,1011.283936,389.8882751,446.592804,487.0,748.5,415.3430481,981.6083984,1658961490950000.0,89.5493700610651,45.95
2759.0,260.0294189,1009.926453,395.5,446.5,487.0,748.5,415.2109375,982.645813,1658961490966666.8,88.82152234369482,45.96666675
2760.0,260.0294189,1009.926453,395.5,446.5,487.0,748.5,415.4864807,982.4594727,1658961490983333.2,88.86978622499208,45.98333325
2761.0,260.5588379,1010.82843,408.7164001,446.0441895,487.0,748.5,415.6783752,983.4970703,1658961491000000.0,87.36488229778536,46.0
2762.0,260.5588379,1010.82843,408.7164001,446.0441895,487.0,748.5,416.03125,983.5625,1658961491016666.8,87.39322881888128,46.01666675
2763.0,260.5588379,1010.82843,408.7164001,446.0441895,487.0,748.5,416.03125,983.5625,1658961491033333.2,87.39322881888128,46.03333325
2764.0,260.5588379,1010.82843,408.7164001,446.0441895,487.0,748.5,416.03125,983.5625,1658961491050000.0,87.39322881888128,46.05
2765.0,261.0,1010.0,443.5,446.0,487.0,748.5,416.7858887,985.0803223,1658961491066666.5,83.61026713159072,46.0666665
2766.0,260.1666565,1010.876099,453.0266724,446.7295227,487.0,748.5,416.7858887,985.0803223,1658961491083333.2,82.59600155608533,46.08333325
2767.0,260.1666565,1010.876099,464.5328979,447.7600708,487.0,748.5,416.8291931,985.2754517,1658961491100000.0,81.35455257296816,46.1
2768.0,259.8164673,1010.479431,474.9553223,450.2253113,487.0,748.5,417.2469177,985.3981323,1658961491116666.5,80.25583503811002,46.1166665
2769.0,260.1983032,1010.717285,488.1463928,451.5,487.0,748.5,417.6610718,985.3389282,1658961491133333.5,78.89234633445531,46.1333335
