Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1870.0,256.8070068,1008.807007,907.5,783.5,669.2327881,902.5634766,447.5,988.0,1658961476150000.0,19.870926678528885,31.15,0.2605868726371255,0.9208572221799338,0.6790830261614306,0.45408661920167537,-1.023655336839309,-0.7950321031162294,-0.915848039562468,-1.0025420777011291
1871.0,258.0,1009.0,886.3533936,739.730896,662.7885742,887.7611694,441.6969604,987.6969604,1658961476166666.8,25.12934601966825,31.16666675,0.26179742514867543,0.8993993651793428,0.672543961796596,0.44819816639037385,-1.0238511704457887,-0.7506187747121031,-0.900827861612004,-1.002234577751524
1872.0,257.7886047,1008.788635,876.6625366,725.6378784,659.4333496,880.5250244,441.6969604,987.6969604,1658961476183333.5,27.051010075804346,31.1833335,0.26158291838422376,0.8895658713418078,0.6691393526451408,0.44819816639037385,-1.0236366944273136,-0.7363183261839831,-0.8934852099492039,-1.002234577751524
1873.0,257.5357056,1008.630981,867.2938232,710.7654419,656.1063232,873.1293335,442.0,986.0,1658961476200000.0,29.079237213881644,31.2,0.2613262969377027,0.8800592626399633,0.6657633567345916,0.4485056663399788,-1.0234767199650487,-0.7212269867212421,-0.885980664077826,-1.0005126402968758
1874.0,257.5357056,1008.630981,858.5,695.0,650.9567261,865.6691895,442.0,991.5,1658961476216666.8,31.00285020788208,31.21666675,0.2613262969377027,0.871136005775728,0.6605379642488044,0.4485056663399788,-1.0234767199650487,-0.7052294979780209,-0.8784107164404681,-1.0060935931585724
1875.0,257.8070068,1008.807007,847.1577148,679.5,646.2526245,858.125,442.0,991.5,1658961476233333.2,33.15517271962932,31.23333325,0.26160159133925215,0.8596267768584338,0.6557646243785806,0.4485056663399788,-1.023655336839309,-0.6895013580950579,-0.8707554862624306,-1.0060935931585724
1876.0,258.1136475,1008.348511,835.5,665.5,641.7720337,850.7695923,445.5,986.0,1658961476250000.0,35.55663162058836,31.25,0.26191274539237536,0.8477974756268152,0.6512180850972439,0.4520571817974221,-1.0231900923732589,-0.6752952962652848,-0.8632918165074742,-1.0005126402968758
1877.0,258.0718994,1008.660156,821.6005859,649.5975952,636.1382446,843.7012329,442.5849304,985.6969604,1658961476266666.8,37.76488181244279,31.26666675,0.2618703828145271,0.8336934801909424,0.6455013739336367,0.4490992061563012,-1.0235063243831832,-0.6591588287059362,-0.8561194200309415,-1.0002051403472707
1878.0,258.1358032,1008.5,810.0,635.0922241,630.7080688,836.7678223,443.0,983.5,1658961476283333.2,39.9532676134828,31.28333325,0.26193522719552403,0.8219221487225856,0.6399912729935412,0.44952038504210545,-1.0233438110947255,-0.6444399573694788,-0.8490839586255984,-0.9979758435415592
1879.0,258.1358032,1008.5,794.6466064,621.269104,624.5,829.5,443.0,983.5,1658961476300000.0,42.291384225100025,31.3,0.26193522719552403,0.806342773095554,0.6336918294780922,0.44952038504210545,-1.0233438110947255,-0.630413378882266,-0.8417091634140552,-0.9979758435415592
1880.0,258.1358032,1008.5,794.6466064,621.269104,617.9863281,822.876709,443.0,983.5,1658961476316666.5,42.291384225100025,31.3166665,0.26193522719552403,0.806342773095554,0.6270822847816454,0.44952038504210545,-1.0233438110947255,-0.630413378882266,-0.8349883861667281,-0.9979758435415592
1881.0,258.1358032,1008.5,794.6466064,621.269104,611.3380737,816.2214355,443.0,983.5,1658961476333333.2,42.291384225100025,31.33333325,0.26193522719552403,0.806342773095554,0.6203361767054696,0.44952038504210545,-1.0233438110947255,-0.630413378882266,-0.8282351556785102,-0.9979758435415592
1882.0,258.1358032,1008.5,747.6464844,579.8636475,604.8789673,810.2305908,438.0,987.5,1658961476350000.0,48.81250434042503,31.35,0.26193522719552403,0.7586508702999198,0.6137820006423637,0.4444467915314722,-1.0233438110947255,-0.5883984878016246,-0.8221561335198839,-1.0020347183500657
1883.0,258.1358032,1008.5,747.6464844,579.8636475,598.5371704,803.7793579,439.3030396,987.3030396,1658961476366666.5,48.92732923102633,31.3666665,0.26193522719552403,0.7586508702999198,0.6073468607228449,0.4457690101832038,-1.0233438110947255,-0.5883984878016246,-0.8156099468444792,-1.0018348589486075
1884.0,258.1358032,1008.5,712.0,555.5,590.5,797.5,439.3030396,987.3030396,1658961476383333.5,53.771491217069936,31.3833335,0.26193522719552403,0.722479715914174,0.5991913936057862,0.4457690101832038,-1.0233438110947255,-0.5636762390313534,-0.8092381649460025,-1.0018348589486075
1885.0,258.1358032,1008.5,712.0,555.5,583.2749634,792.296814,439.3030396,987.3030396,1658961476400000.0,53.771491217069936,31.4,0.26193522719552403,0.722479715914174,0.5918600138442167,0.4457690101832038,-1.0233438110947255,-0.5636762390313534,-0.8039583948011589,-1.0018348589486075
1886.0,258.5,1008.5,677.7729492,536.3236694,576.0,787.2051392,439.3030396,987.3030396,1658961476416666.8,58.17607381122475,31.41666675,0.2623047844997387,0.687748887348775,0.5844779724249498,0.4457690101832038,-1.0233438110947255,-0.5442176577333698,-0.7987917771564519,-1.0018348589486075
1887.0,258.3275757,1008.56897,662.0,526.5,568.3893433,782.2926025,437.5,985.0,1658961476433333.5,60.22554531080969,31.4333335,0.26212982233782767,0.6717437808078416,0.5767552967359942,0.4439394321804089,-1.0234137962436112,-0.5342493966696806,-0.7938069342920785,-0.9994979215947492
1888.0,258.2597961,1008.5,643.6897583,518.1550903,560.9555664,778.2555542,431.8734741,984.2407837,1658961476450000.0,61.99679933798119,31.45,0.262061045110085,0.6531640361143923,0.5692121042881272,0.43823009112167893,-1.0233438110947255,-0.5257816607295326,-0.7897104658806798,-0.9987275306161797
1889.0,258.0625,1008.5,626.3775635,511.1976318,553.465271,774.1875,431.6969604,985.3030396,1658961476466666.8,63.99713196992907,31.46666675,0.2618608450675583,0.6355970282759725,0.561611561461294,0.43805097936910736,-1.0233438110947255,-0.5187217974703126,-0.785582535202675,-0.9998054215443541
1890.0,258.3743591,1008.420532,609.6610718,503.6610718,546.2601929,770.8989258,429.8734741,984.2407837,1658961476483333.2,65.93907113072684,31.48333325,0.2621772943287567,0.6186344915140376,0.5543004339629408,0.4362006537174256,-1.0232631734289048,-0.511074309088613,-0.7822455574586038,-0.9987275306161797
1891.0,258.4124146,1008.853088,592.8522949,498.7172852,539.1654663,767.6398926,428.5982971,983.9572754,1658961476500000.0,67.78865676310959,31.5,0.2622159099563255,0.6015783112337333,0.5471012821954455,0.4349067077670039,-1.023702096091822,-0.5060577563662698,-0.7789385555197121,-0.9984398494419616
1892.0,258.4317017,1008.748657,576.1585083,492.8414917,531.5,763.8422852,433.3030396,983.3030396,1658961476516666.8,70.29068025855823,31.51666675,0.2622354809374053,0.584638813761402,0.5393229901803139,0.4396806979704439,-1.0235961280030401,-0.5000954788119856,-0.7750850522675976,-0.9977759841401008
1893.0,258.4317017,1008.748657,560.1293945,488.6293945,525.5,761.5,433.3030396,983.3030396,1658961476533333.2,72.14982360936143,31.53333325,0.2622354809374053,0.5683737722100257,0.533234677967554,0.4396806979704439,-1.0235961280030401,-0.4958213850079703,-0.7727082916694431,-0.9977759841401008
1894.0,258.3862305,1008.677246,546.1159668,484.3995972,519.4244995,758.9811401,433.3030396,983.3030396,1658961476550000.0,73.78825666625984,31.55,0.26218934046035713,0.5541540850419361,0.5270697539854242,0.4396806979704439,-1.0235236659258025,-0.49152933058145554,-0.7701523574208762,-0.9977759841401008
1895.0,258.3862305,1008.677246,531.8422852,481.5,513.0,756.5,433.3030396,983.3030396,1658961476566666.5,75.41997149764134,31.5666665,0.26218934046035713,0.539670313374215,0.5205506941909709,0.4396806979704439,-1.0235236659258025,-0.4885870550739814,-0.7676346981588099,-0.9977759841401008
1896.0,258.5,1008.5,519.0999756,478.6400146,506.8977356,754.8977051,433.3030396,983.3030396,1658961476583333.2,76.88128970437026,31.58333325,0.2623047844997387,0.5267404535148071,0.5143586123789692,0.4396806979704439,-1.0233438110947255,-0.4856849744007922,-0.7660088195574578,-0.9977759841401008
1897.0,258.5,1008.5,507.5,475.5,501.0600586,752.6726685,429.3030396,983.3030396,1658961476600000.0,77.80198547191733,31.6,0.2623047844997387,0.5149697413292743,0.5084350123500946,0.4356218231619373,-1.0233438110947255,-0.4824987428612215,-0.7637510333065214,-0.9977759841401008
1898.0,258.5,1008.5,497.3309021,474.3601074,496.3621521,751.1687012,423.6969604,983.3030396,1658961476616666.5,78.36018603504614,31.6166665,0.2623047844997387,0.5046509675063875,0.5036679587637023,0.4299332297520942,-1.0233438110947255,-0.4813420725215858,-0.7622249295598245,-0.9977759841401008
1899.0,258.5,1008.5,487.8851318,472.4256897,491.0428162,749.7492065,427.0,983.0,1658961476633333.5,79.803856042444,31.6333335,0.2623047844997387,0.49506616772698503,0.4982703291430786,0.43328488580807906,-1.0233438110947255,-0.47937918270367097,-0.7607845417401649,-0.9974684841904958
1900.0,258.5,1008.5,480.1376038,470.5348816,486.4249878,748.4625244,427.0,983.0,1658961476650000.0,80.68431482549077,31.65,0.2623047844997387,0.48720460617013517,0.493584532302387,0.43328488580807906,-1.0233438110947255,-0.47746054436246843,-0.7594789213496033,-0.9974684841904958
1901.0,258.620697,1008.620667,472.3599854,469.8999939,483.3102417,748.1550903,424.5,977.7166748,1658961476666666.8,81.80721229314594,31.66666675,0.2624272580029293,0.47931251132165087,0.490423941182341,0.43074808905276246,-1.0234662541563548,-0.4768163119395282,-0.7591669622186618,-0.9921073953006387
1902.0,258.5,1008.5,466.199585,469.2399292,480.7384033,747.3713379,422.2941284,982.7058716,1658961476683333.5,81.77849095349886,31.6833335,0.2623047844997387,0.47306143782318233,0.4878142486590135,0.4285097498857524,-1.0233438110947255,-0.4761465319438246,-0.7583716740005451,-0.9971700266021892
1903.0,258.5,1008.5,460.5229797,468.8754883,478.1699219,746.8300781,422.2941284,982.7058716,1658961476700000.0,82.41089900151164,31.7,0.2623047844997387,0.4673012802606811,0.48520796254636905,0.4285097498857524,-1.0233438110947255,-0.4757767269467747,-0.7578224475587758,-0.9971700266021892
1904.0,258.5,1008.5,455.6236572,468.6688232,476.1699219,746.8300781,422.2941284,982.7058716,1658961476716666.8,82.95605648287943,31.71666675,0.2623047844997387,0.4623298460921812,0.4831785251421158,0.4285097498857524,-1.0233438110947255,-0.4755670200047279,-0.7578224475587758,-0.9971700266021892
1905.0,258.5,1008.5,451.5,468.5,473.6969604,746.3030396,422.2941284,982.7058716,1658961476733333.2,83.41505758963015,31.73333325,0.2623047844997387,0.45814549401018195,0.4806691648584266,0.4285097498857524,-1.0233438110947255,-0.475395711946335,-0.757287651736085,-0.9971700266021892
1906.0,258.3862305,1008.677246,448.6280518,467.3678894,472.0,746.0,424.6832581,979.3388672,1658961476750000.0,84.33704587496096,31.75,0.26218934046035713,0.455231274460103,0.47894722740377826,0.4309340444741486,-1.0235236659258025,-0.4742469381476392,-0.75698015178648,-0.9937534642673665
1907.0,258.4317017,1008.748657,446.6688232,467.6236572,472.0,746.0,424.7984314,980.5010986,1658961476766666.8,84.44669879849131,31.76666675,0.2622354809374053,0.4532432085579416,0.47894722740377826,0.4310509129756443,-1.0235961280030401,-0.474506470517701,-0.75698015178648,-0.9949328022051454
1908.0,258.4317017,1008.748657,446.3333435,467.0055237,472.0,746.0,427.3030396,981.3030396,1658961476783333.2,84.66741368148746,31.78333325,0.2622354809374053,0.45290279103216774,0.47894722740377826,0.43359238575768405,-1.0235961280030401,-0.47387923889484,-0.75698015178648,-0.9957465467358476
1909.0,258.4317017,1008.748657,445.9471741,466.7686768,472.0,746.0,427.3030396,981.3030396,1658961476800000.0,84.7113324391978,31.8,0.2622354809374053,0.4525109377197987,0.47894722740377826,0.43359238575768405,-1.0235961280030401,-0.4736389059158692,-0.75698015178648,-0.9957465467358476
1910.0,258.4317017,1008.748657,446.3599854,467.1000061,472.0,746.0,427.3030396,981.3030396,1658961476816666.5,84.66406011382936,31.8166665,0.2622354809374053,0.452929825066358,0.47894722740377826,0.43359238575768405,-1.0235961280030401,-0.47397511195314174,-0.75698015178648,-0.9957465467358476
1911.0,258.4317017,1008.748657,448.8856506,466.8856506,472.5,745.5,427.3030396,981.3030396,1658961476833333.2,84.38407408546405,31.83333325,0.2622354809374053,0.4554926647801084,0.4794545867548416,0.43359238575768405,-1.0235961280030401,-0.4737576014183881,-0.7564727924354168,-0.9957465467358476
1912.0,258.4317017,1008.748657,451.6610718,467.3389282,473.5,746.0,424.865448,981.8562622,1658961476850000.0,83.7602911887861,31.85,0.2622354809374053,0.4583089365780272,0.48046930545696825,0.43111891597301727,-1.0235961280030401,-0.4742175506763631,-0.75698015178648,-0.9963079120545066
1913.0,258.4317017,1008.748657,455.6398926,467.1654358,474.9595947,745.8989868,424.824707,981.6206665,1658961476866666.5,83.33939111697254,31.8666665,0.2622354809374053,0.46234632045619767,0.4819503834965832,0.4310775753183739,-1.0235961280030401,-0.47404150469340633,-0.7568776518032784,-0.996068848691576
1914.0,258.4317017,1008.748657,461.5366821,468.2003174,477.5735168,746.6323242,424.824707,981.6206665,1658961476883333.5,82.67727941082826,31.8833335,0.2622354809374053,0.46832990304435174,0.48460277913735533,0.4310775753183739,-1.0235961280030401,-0.4750916184074131,-0.7576217829780273,-0.996068848691576
1915.0,258.4317017,1008.748657,466.6666565,467.9944763,480.5,747.0,424.824707,981.6206665,1658961476900000.0,82.10998802434618,31.9,0.2622354809374053,0.47353538400946266,0.48757233637185476,0.4310775753183739,-1.0235961280030401,-0.47488274759357674,-0.7579948704886067,-0.996068848691576
1916.0,258.4317017,1008.748657,473.615387,468.087616,483.2096252,747.2337036,425.5270691,982.1680908,1658961476916666.8,81.35964414570404,31.91666675,0.2622354809374053,0.4805863908038505,0.49032184373804844,0.43179027527690883,-1.0235961280030401,-0.4749772581890772,-0.758232013902281,-0.9966243303667845
1917.0,258.4317017,1008.748657,480.743103,469.1847229,486.8178711,748.0721436,425.5270691,982.1680908,1658961476933333.5,80.56017976542114,31.9333335,0.2622354809374053,0.4878190175324979,0.49398319833465026,0.43179027527690883,-1.0235961280030401,-0.4760905130787394,-0.7590827946508921,-0.9966243303667845
1918.0,258.4317017,1008.748657,480.743103,469.1847229,491.0,749.0,425.5270691,982.8319092,1658961476950000.0,80.49620347554631,31.95,0.2622354809374053,0.4878190175324979,0.4982268827441846,0.43179027527690883,-1.0235961280030401,-0.4760905130787394,-0.76002430789286,-0.9972979193120804
1919.0,258.4317017,1008.748657,499.0,471.7309265,495.4272766,749.857605,425.5270691,982.8319092,1658961476966666.8,78.45135465251096,31.96666675,0.2622354809374053,0.5063446323611978,0.5027193231096924,0.43179027527690883,-1.0235961280030401,-0.4786741934910816,-0.7608945357253973,-0.9972979193120804
1920.0,260.3661194,1008.06012,508.6704407,473.7815552,499.7788696,752.0693359,427.6725159,983.2163696,1658961476983333.2,77.54215973294203,31.98333325,0.2641983707553201,0.5161574093972945,0.5071349659108357,0.4339673002692866,-1.022897456632034,-0.4807550047840893,-0.7631388204336989,-0.9976880384701875
1921.0,259.6278992,1008.581421,520.1464233,475.5,505.5,753.5,426.1353455,982.2341919,1658961477000000.0,76.18250223051989,32.0,0.2634492849120924,0.5278023035667946,0.512940303925021,0.43240750471605116,-1.0234264305061713,-0.4824987428612215,-0.7645905420524299,-0.9966914043891858
1922.0,259.5,1008.5,531.1280518,478.3521729,511.0,755.5,426.3699646,981.7388306,1658961477016666.8,74.9891207170861,32.01666675,0.26331950320186537,0.5389455673855515,0.5185212567867176,0.43264557710469725,-1.0233438110947255,-0.4853928960445504,-0.7666199794566833,-0.996188752013766
1923.0,259.5,1008.5,543.0890503,481.0890503,517.0,757.5,426.3699646,981.7388306,1658961477033333.2,73.6217030803063,32.03333325,0.26331950320186537,0.5510826162596104,0.5246095689994774,0.43264557710469725,-1.0233438110947255,-0.4881700567277581,-0.7686494168609366,-0.996188752013766
1924.0,258.8888855,1008.888916,557.3945313,483.6213074,523.2678223,759.3276367,426.3699646,981.7388306,1658961477050000.0,72.00774216591671,32.05,0.26269939388957464,0.5655986553732278,0.530969645508894,0.43264557710469725,-1.0237384514334817,-0.49073958536572104,-0.7705039540011195,-0.996188752013766
1925.0,259.0,1008.892456,571.6558838,487.6666565,529.6398926,762.1654663,426.3699646,981.7388306,1658961477066666.5,70.35855922594725,32.0666665,0.26281214385080204,0.5800699164725984,0.5374355044135698,0.43264557710469725,-1.0237420435376872,-0.4948444767541223,-0.7733835527696882,-0.996188752013766
1926.0,259.3963928,1008.815308,586.0315552,492.1982117,535.3601074,765.1654663,426.3699646,981.7388306,1658961477083333.2,68.68144220466877,32.08333325,0.26321437103835044,0.5946571790978056,0.5432399133513113,0.43264557710469725,-1.0236637600192555,-0.49944273056528155,-0.7764277088760682,-0.996188752013766
1927.0,259.3963928,1008.815308,601.116272,497.6382446,542.0881958,768.1204224,426.3699646,981.7388306,1658961477100000.0,66.89684277042835,32.1,0.26321437103835044,0.6099639233510497,0.5500670304803527,0.43264557710469725,-1.0236637600192555,-0.5049628336890959,-0.7794261580947014,-0.996188752013766
1928.0,259.3963928,1008.815308,617.6825562,503.6825256,549.1585083,772.1585083,428.824707,983.3793335,1658961477116666.5,65.0613803427715,32.1166665,0.26321437103835044,0.6267740417535349,0.5572414088039825,0.43513645012688046,-1.0236637600192555,-0.5110960786607046,-0.7835236793782252,-0.997853400987289
1929.0,259.3963928,1008.815308,633.5,511.1577454,556.1012573,775.619751,428.8263245,983.5266113,1658961477133333.5,63.10831537504919,32.1333335,0.26321437103835044,0.642824297797232,0.5642863460584536,0.43513809143438115,-1.0236637600192555,-0.518681323994272,-0.7870358670785145,-0.9980028465253571
