Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1390.0,338.6315002,1242.63147,798.7365723,985.8624878,396.9693298,1027.315918,185.7855682,957.6072388,1659998149585000.0,59.91639587347528,23.15,0.5641725101643049,1.3307244502900024,0.6613654758025603,0.3095255766276632,2.0702696448056552,1.642483094722304,1.7115460311503745,1.5954088126657537
1391.0,338.6315002,1242.63147,798.7365723,985.8624878,392.6133423,1047.192383,185.7534485,964.2800903,1659998149601666.8,59.98040635636588,23.16666675,0.5641725101643049,1.3307244502900024,0.6541082407235205,0.30947206402838046,2.0702696448056552,1.642483094722304,1.7446609514859606,1.6065260282186045
1392.0,338.6315002,1242.63147,798.7365723,985.8624878,387.4299316,1066.46814,185.7987061,969.2093506,1659998149618333.2,60.0254207115727,23.18333325,0.5641725101643049,1.3307244502900024,0.6454724882193843,0.3095474648513427,2.0702696448056552,1.642483094722304,1.7767750702421432,1.6147383568267282
1393.0,338.6315002,1242.63147,798.7365723,985.8624878,380.9545593,1085.028198,185.1747589,975.0339966,1659998149635000.0,59.95506075742782,23.2,0.5641725101643049,1.3307244502900024,0.6346842802630018,0.30850794591165137,2.0702696448056552,1.642483094722304,1.807696808191716,1.624442430879785
1394.0,338.6315002,1242.63147,798.7365723,985.8624878,374.0578003,1102.319946,184.4697876,980.2475586,1659998149651666.8,59.85107766902431,23.21666675,0.5641725101643049,1.3307244502900024,0.6231940265957256,0.3073334378470446,2.0702696448056552,1.642483094722304,1.8365054951228694,1.6331284165565458
1395.0,338.6315002,1242.63147,798.7365723,985.8624878,366.033905,1120.128662,183.4444427,986.0130615,1659998149668333.2,59.67521606192225,23.23333325,0.5641725101643049,1.3307244502900024,0.6098259224765786,0.30562517560423635,2.0702696448056552,1.642483094722304,1.8661754697194124,1.6427339560339171
1396.0,338.8792419,1243.074829,747.6998901,1251.45459,356.7043457,1137.234375,181.4892426,990.7544556,1659998149685000.0,34.15174220071744,23.25,0.5645852569308604,1.2456954642381255,0.5942825342037834,0.3023677404641534,2.0710082971749304,2.084969286613759,1.894674215511403,1.6506332926564562
1397.0,338.6698914,1242.89856,730.5,1291.802368,346.8243713,1153.016724,180.0591431,995.6953125,1659998149701666.5,29.859983144956427,23.2666665,0.5642364713128083,1.217039815940386,0.5778221341691883,0.2999851421995997,2.070714626550268,2.152190165889219,1.9209681882999956,1.6588649416258796
1398.0,338.5450134,1243.043335,711.3753662,1331.664429,336.2644043,1167.733032,177.8991394,1000.623901,1659998149718333.2,25.44281648491025,23.28333325,0.5640284199806591,1.185177473982988,0.5602288415011301,0.29638649674377693,2.0709558270148167,2.218601822812483,1.945486097649266,1.667076150990542
1399.0,338.5450134,1243.043335,711.3753662,1331.664429,325.2901611,1181.155151,175.4891357,1004.652161,1659998149735000.0,25.036781447796567,23.3,0.5640284199806591,1.185177473982988,0.5419453494761978,0.2923713421106987,2.0709558270148167,2.218601822812483,1.967847840616124,1.673787380024026
1400.0,338.5450134,1243.043335,711.3753662,1331.664429,314.1706848,1194.240601,172.8026581,1009.02655,1659998149751666.5,24.57441095734858,23.3166665,0.5640284199806591,1.185177473982988,0.5234198937753005,0.28789557181113407,2.0709558270148167,2.218601822812483,1.9896486806701927,1.6810752726775668
1401.0,338.5450134,1243.043335,711.3753662,1331.664429,302.3061523,1205.894165,169.4974823,1012.785583,1659998149768333.2,24.049034061411906,23.33333325,0.5640284199806591,1.185177473982988,0.5036531470949189,0.2823890275985637,2.0709558270148167,2.218601822812483,2.009063946085127,1.687337959645991
1402.0,338.5450134,1243.043335,711.3753662,1331.664429,290.3710022,1216.698608,166.2322693,1016.25885,1659998149784999.8,23.53081604709304,23.34999975,0.5640284199806591,1.185177473982988,0.48376874890063437,0.27694906287778875,2.0709558270148167,2.218601822812483,2.02706454474366,1.6931245499682248
1403.0,338.5450134,1243.043335,711.3753662,1331.664429,278.3303833,1226.736328,162.7350922,1019.573669,1659998149801666.5,22.985574287726887,23.3666665,0.5640284199806591,1.185177473982988,0.46370863581389327,0.2711226374512385,2.0709558270148167,2.218601822812483,2.043787754738542,1.6986471601059876
1404.0,338.5450134,1243.043335,711.3753662,1331.664429,265.5921021,1236.368408,159.6844025,1022.569153,1659998149818333.5,22.500794116169537,23.3833335,0.5640284199806591,1.185177473982988,0.44248619172485165,0.266040076423204,2.0709558270148167,2.218601822812483,2.059835153602776,1.7036377464112749
1405.0,338.5450134,1243.043335,711.3753662,1331.664429,252.7850494,1245.004639,156.7453918,1025.269653,1659998149835000.0,22.03871741786881,23.4,0.5640284199806591,1.185177473982988,0.4211491717922756,0.26114357670879623,2.0709558270148167,2.218601822812483,2.0742234314763675,1.708136878543988
1406.0,336.5,1243.5,505.832489,1574.799805,240.1948242,1252.257202,153.3126068,1027.882568,1659998149851666.8,7.111227834975072,23.41666675,0.5606213525858177,0.8427354952898388,0.40017339443422495,0.255424430884617,2.071716647668542,2.6236742844902885,2.0863064676688605,1.7124900908515417
1407.0,335.5,1244.146362,476.3399963,1596.25769,228.0149536,1258.756348,149.4860535,1029.654907,1659998149868333.2,10.756111434106147,23.43333325,0.5589553158767959,0.7935999198110829,0.37988128290349027,0.24904925261778874,2.0727935104878585,2.659423908598255,2.097134283482152,1.7154428726863726
1408.0,335.5,1244.146362,446.7431335,1615.337036,215.9758606,1264.259399,146.0913391,1031.265991,1659998149885000.0,14.225086030240488,23.45,0.5589553158767959,0.7442904599144028,0.3598237120221635,0.243393533810744,2.0727935104878585,2.6912107994183825,2.106302568459771,1.71812699777169
1409.0,335.1596069,1244.096924,417.443573,1631.8125,204.0715332,1269.144653,142.9134674,1032.528809,1659998149901666.8,17.49286295987248,23.46666675,0.5583882084766983,0.6954763165631992,0.3399906655775501,0.23809908290198267,2.0727111449650377,2.7186595272405487,2.1144415809566666,1.7202308989165034
1410.0,334.5,1244.227417,388.1816711,1646.76001,192.4429779,1273.169556,139.7254028,1033.232056,1659998149918333.2,20.622717948911664,23.48333325,0.5572892791677743,0.646724913822006,0.3206170655748607,0.23278765024764994,2.0729285510933084,2.7435626276090184,2.121147217104918,1.7214025342340131
1411.0,334.358551,1244.358521,359.941803,1659.638428,181.0701752,1276.907837,136.4828033,1034.375244,1659998149935000.0,23.627448410135187,23.5,0.5570536199413197,0.5996762569094738,0.30166955879219903,0.22738536044799437,2.0731469751700082,2.765018544751145,2.127375330479557,1.7233071274073262
1412.0,334.176239,1244.574707,333.3424683,1670.772217,170.8026276,1279.451782,133.1988068,1034.709961,1659998149951666.5,26.34123498756383,23.5166665,0.5567498814568247,0.5553607888637179,0.28456344757897095,0.22191410172669543,2.0735071489819843,2.7835678459356474,2.131613636235289,1.7238647782164598
1413.0,334.176239,1244.574707,308.2963867,1680.133911,160.5198364,1281.948364,129.659668,1035.411743,1659998149968333.2,28.91417179792996,23.53333325,0.5567498814568247,0.5136330975009638,0.2674319399685652,0.2160177665675723,2.0735071489819843,2.7991647717982757,2.135773033494372,1.7250339727901902
1414.0,333.9085693,1244.792358,284.5,1688.016113,150.435257,1283.966919,126.2447433,1035.834839,1659998149985000.0,31.29128880413821,23.55,0.5563039339107319,0.4739874437166869,0.25063066049312066,0.21032837665882717,2.0738697635377394,2.8122968096782004,2.1391360202235514,1.725738866257631
1415.0,334.0396729,1244.648804,261.4162292,1694.088257,141.6917725,1285.655518,122.8601685,1035.940674,1659998150001666.5,33.517055328792544,23.5666665,0.5565223573210167,0.43552903418124256,0.23606369435135804,0.20468955079759726,2.0736305973040126,2.822413224484667,2.1419492881443687,1.72591519125273
1416.0,333.9085693,1244.792358,240.0833282,1699.420898,133.5019989,1286.833984,119.8151398,1036.129517,1659998150018333.2,35.56205878249956,23.58333325,0.5563039339107319,0.3999876380053159,0.22241923089518081,0.19961642120337247,2.0738697635377394,2.8312976001467014,2.143912655760703,1.7262298106229719
1417.0,332.772583,1244.5,221.6165314,1703.658691,126.1377106,1287.759277,117.6448593,1036.448608,1659998150034999.8,37.3128737043246,23.59999975,0.554411339033986,0.3692212766384706,0.2101500562515615,0.1960006542214984,2.0733826843775636,2.838357918849937,2.145454227865304,1.72676142794249
1418.0,331.9944763,1244.666626,205.5205841,1706.47644,119.8109818,1288.342285,115.9912262,1036.508789,1659998150051666.5,38.78356894814884,23.6166665,0.5531149847082502,0.3424048375701911,0.19960949382273635,0.19324564077364498,2.073660289410241,2.843052392120746,2.146425540594957,1.7268616916976758
1419.0,331.9944763,1244.666626,192.5256348,1708.795776,119.8109818,1288.342285,114.0030289,1036.859131,1659998150068333.5,40.03603341950186,23.6333335,0.5531149847082502,0.32075477500451466,0.19960949382273635,0.18993323108706708,2.073660289410241,2.8469164910373017,2.146425540594957,1.727445374330388
1420.0,331.9944763,1244.666626,192.5256348,1708.795776,110.8109818,1289.250366,112.8484879,1036.68103,1659998150085000.0,40.06515201549896,23.65,0.5531149847082502,0.32075477500451466,0.18461516344154064,0.18800972339899638,2.073660289410241,2.8469164910373017,2.147938436875722,1.7271486515264745
1421.0,331.5,1244.5,175.5966339,1711.505371,108.1145401,1289.859741,111.6622238,1036.872559,1659998150101666.8,41.590494002033495,23.66666675,0.552291169040709,0.2925504380580525,0.18012279258560365,0.18603336386180175,2.0733826843775636,2.8514307757738835,2.1489536779952823,1.7274677458713166
1422.0,331.0055237,1244.333374,171.9171295,1711.851807,106.3666687,1290.466675,111.1815491,1037.370483,1659998150118333.2,41.98844662948249,23.68333325,0.5514673533731678,0.2864202486566454,0.17721077467055443,0.18523254216650373,2.073105079344886,2.8520079508672103,2.1499648523192354,1.7282973055336195
1423.0,331.0055237,1244.333374,171.9171295,1711.851807,106.177002,1290.9729,111.2809296,1037.540039,1659998150135000.0,42.006166645321976,23.7,0.5514673533731678,0.2864202486566454,0.1768947829858754,0.18539811372766465,2.073105079344886,2.8520079508672103,2.1508082417522605,1.7285797920538546
1424.0,331.0055237,1244.333374,171.9171295,1711.851807,107.4820175,1291.28418,111.5,1038.0,1659998150151666.8,42.056512383093626,23.71666675,0.5514673533731678,0.2864202486566454,0.17906898671471777,0.18576309305592476,2.073105079344886,2.8520079508672103,2.1513268456590446,1.729346103964573
1425.0,329.9944763,1244.666626,178.5369873,1712.039185,109.6976471,1291.25769,112.2624435,1038.113159,1659998150168333.2,41.48150954244669,23.73333325,0.5497829112902067,0.29744917475994936,0.18276030696191295,0.18703335191547976,2.073660289410241,2.8523201294936733,2.1512827123466223,1.729534631012529
1426.0,329.9944763,1244.666626,178.5369873,1712.039185,113.4857178,1291.414307,113.3925934,1038.645874,1659998150185000.0,41.50068722899226,23.75,0.5497829112902067,0.29744917475994936,0.18907137180448266,0.18891622313557702,2.073660289410241,2.8523201294936733,2.1515436420178795,1.7304221537579758
1427.0,329.9944763,1244.666626,178.5369873,1712.039185,118.5186539,1290.899292,115.1316147,1038.658081,1659998150201666.5,41.42390238464737,23.7666665,0.5497829112902067,0.29744917475994936,0.1974564281012434,0.19181349645914775,2.073660289410241,2.8523201294936733,2.1506856081221826,1.7304424910680827
1428.0,329.9944763,1244.666626,178.5369873,1712.039185,125.0920868,1290.444824,117.2329178,1038.850708,1659998150218333.2,41.35196335541033,23.78333325,0.5497829112902067,0.29744917475994936,0.20840800861693468,0.19531434456052893,2.073660289410241,2.8523201294936733,2.149928447751107,1.7307634147212314
1429.0,330.358551,1244.358521,230.2758942,1702.096069,132.1990204,1289.459106,119.7333298,1038.834106,1659998150235000.0,36.7605628705377,23.8,0.5503894731052328,0.3836480929400079,0.22024842088311472,0.19948012274020743,2.0731469751700082,2.8357545332356118,2.1482862053783633,1.7307357551797882
1430.0,330.358551,1244.358521,230.2758942,1702.096069,141.4893646,1287.457397,122.3418427,1037.802856,1659998150251666.5,36.50262519046515,23.8166665,0.5503894731052328,0.3836480929400079,0.235726475359762,0.20382600098756418,2.0731469751700082,2.8357545332356118,2.144951284703584,1.7290176548236096
1431.0,331.0055237,1244.333374,276.3998108,1689.365601,151.6791077,1284.529907,124.4816513,1037.091797,1659998150268333.2,32.23318083211089,23.83333325,0.5514673533731678,0.4604922311594654,0.25270296141986304,0.2073910006654446,2.073105079344886,2.814545106224585,2.1400739788982905,1.7278330044273293
1432.0,331.5,1244.5,304.0,1679.893799,162.9083099,1281.13501,127.4764175,1035.510986,1659998150284999.8,29.39726747754382,23.84999975,0.552291169040709,0.5064751595426109,0.2714112244980908,0.21238039108958218,2.0733826843775636,2.798764736391999,2.134417955872942,1.7251993152713039
1433.0,331.5,1244.5,336.449585,1666.317017,175.2924347,1275.923218,130.151062,1033.912964,1659998150301666.5,26.061561517558303,23.8666665,0.552291169040709,0.5605373593451324,0.2920436310239974,0.2168364470101653,2.0733826843775636,2.776145319189614,2.1257349190811565,1.7225369519574798
1434.0,331.5,1244.5,370.1287537,1651.330566,188.3281708,1270.387573,133.7577209,1031.797852,1659998150318333.5,22.452283045015445,23.8833335,0.552291169040709,0.6166480907286686,0.3137616458957174,0.2228452731344853,2.0733826843775636,2.751177341685658,2.116512331303044,1.719013097721787
1435.0,332.1245117,1244.522949,404.7829285,1632.346924,202.6378021,1263.160156,137.363205,1029.070801,1659998150335000.0,18.55031265430845,23.9,0.5533316284581226,0.674383218066325,0.3376020169340839,0.22885214199887952,2.0734209182539987,2.719549897242731,2.1044711892696357,1.7144697306484127
1436.0,332.1245117,1244.522949,404.7829285,1632.346924,217.6810455,1254.296753,141.3365479,1025.853516,1659998150351666.8,17.979319117727197,23.91666675,0.5533316284581226,0.674383218066325,0.36266461266123307,0.23547187712781045,2.0734209182539987,2.719549897242731,2.0897044345047826,1.7091096157350274
1437.0,333.6628113,1245.262085,476.8668213,1584.340088,233.0578461,1244.932495,145.3454895,1022.072937,1659998150368333.2,9.857065006948844,23.93333325,0.555894492061196,0.7944776296003133,0.3882829269281407,0.24215092099773483,2.0746523459629587,2.639568746182744,2.074103236924032,1.702811032339671
1438.0,514.664917,1555.312988,177.1980743,717.1690674,249.0357208,1233.17334,149.328064,1018.026306,1659998150385000.0,135.4299950915029,23.95,0.8574506445676302,0.2952184965517629,0.41490265271049054,0.24878603631114876,2.591208532026299,1.1948299928632913,2.0545120530269556,1.6960691965458055
1439.0,514.664917,1555.312988,177.1980743,717.1690674,265.3924866,1220.212402,153.3804169,1013.408691,1659998150401666.8,137.30434658618955,23.96666675,0.8574506445676302,0.2952184965517629,0.44215362497416194,0.25553740500045946,2.591208532026299,1.1948299928632913,2.032918654535601,1.688376080447676
1440.0,589.3237305,1484.810791,176.5119019,716.8968506,281.3955078,1205.707764,157.6263733,1008.532959,1659998150418333.2,139.4253934549485,23.98333325,0.9818349685106387,0.2940753081446454,0.4688152457486153,0.26261132422776534,2.4737492837576167,1.1943764696816788,2.008753395176529,1.680252931952324
1441.0,623.543457,1444.989136,176.4499969,733.3222046,297.5892639,1189.813965,161.8269196,1002.854675,1659998150435000.0,141.32622095240876,24.0,1.038846289032323,0.29397217214217336,0.49579463786816,0.2696095885615108,2.4074049447136168,1.221741712404356,1.9822737425967156,1.6707927023640732
1442.0,658.8935547,1399.239746,175.0,717.0,313.4655151,1172.124146,161.8269196,1002.854675,1659998150451666.5,141.79316985388385,24.0166665,1.097740849468028,0.29155642407880566,0.5222450551690107,0.2696095885615108,2.3311847815582647,1.1945483203685923,1.9528018547667654,1.6707927023640732
1443.0,658.8935547,1399.239746,175.0,717.0,328.5782166,1153.404541,170.4659271,991.1307373,1659998150468333.2,146.10458780492516,24.03333325,1.097740849468028,0.29155642407880566,0.5474233706404986,0.2840024921860249,2.3311847815582647,1.1945483203685923,1.9216143056583783,1.6512601917815892
1444.0,658.8935547,1399.239746,175.0,717.0,343.0953979,1133.361206,170.4659271,991.1307373,1659998150485000.0,146.10458780492516,24.05,1.097740849468028,0.29155642407880566,0.5716095275978227,0.2840024921860249,2.3311847815582647,1.1945483203685923,1.8882213737771578,1.6512601917815892
1445.0,658.8935547,1399.239746,175.0,717.0,356.6635437,1112.145264,178.0,977.1298218,1659998150501666.5,150.28289563076717,24.0666665,1.097740849468028,0.29155642407880566,0.5942145565739819,0.2965545342058709,2.3311847815582647,1.1945483203685923,1.8528748355886815,1.6279341525986777
1446.0,658.8935547,1399.239746,175.0,717.0,368.8839722,1090.285156,181.7306976,969.6026611,1659998150518333.2,152.42430014381017,24.08333325,1.097740849468028,0.29155642407880566,0.6145742390549574,0.30277001335773024,2.3311847815582647,1.1945483203685923,1.8164550931975014,1.6153936265577717
