Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1601.0,335.3996582,1241.326294,412.6315002,276.3684998,288.2841797,628.3901978,178.2072144,843.9459229,1659998153101666.8,136.19589659754544,26.66666675
1602.0,334.8124084,1240.879395,395.8190613,270.6666565,281.0350037,624.8280029,178.2072144,843.9459229,1659998153118333.2,137.85147070217974,26.68333325
1603.0,334.8124084,1240.879395,380.5,266.5,274.4353027,621.6651611,178.2072144,843.9459229,1659998153135000.0,139.3312501409801,26.7
1604.0,334.8351135,1240.514282,368.4754944,262.7320251,268.3959351,619.7683716,178.2072144,843.9459229,1659998153151666.8,140.5112354835885,26.71666675
1605.0,334.8351135,1240.514282,358.5,260.5,263.2794189,618.2908325,178.2072144,843.9459229,1659998153168333.2,141.46593330252176,26.73333325
1606.0,334.8351135,1240.514282,358.5,260.5,259.6443481,617.5390625,178.2072144,843.9459229,1659998153185000.0,141.46593330252176,26.75
1607.0,334.8351135,1240.514282,358.5,260.5,256.8916626,617.3616943,178.2072144,843.9459229,1659998153201666.5,141.46593330252176,26.7666665
1608.0,333.6236572,1240.331177,346.5803528,258.9375,255.7399597,617.657959,178.2072144,843.9459229,1659998153218333.2,142.5812828212067,26.78333325
1609.0,333.0055237,1240.333374,348.785614,260.1479797,255.2780609,619.1088867,178.2072144,843.9459229,1659998153235000.0,142.3501018200478,26.8
1610.0,332.5,1240.5,354.6003113,262.6003113,256.6263428,621.1782837,178.2072144,843.9459229,1659998153251666.5,141.75884305422778,26.8166665
1611.0,332.1245117,1240.17627,364.3668213,266.1856995,259.1241455,624.2976074,178.2072144,843.9459229,1659998153268333.2,140.77838563474583,26.83333325
1612.0,332.1245117,1240.17627,364.3668213,266.1856995,263.3968201,627.9904785,178.2072144,843.9459229,1659998153284999.8,140.77838563474583,26.84999975
1613.0,331.5,1240.5,391.2807007,278.2334595,269.0356445,632.8619995,178.2072144,843.9459229,1659998153301666.5,137.99910358560896,26.8666665
1614.0,331.5,1241.139526,407.6989746,286.628479,275.4654236,639.0706787,178.2072144,843.9459229,1659998153318333.5,136.2569513921317,26.8833335
1615.0,331.293396,1241.112793,427.4375,297.0541687,283.0902405,646.0771484,178.2072144,843.9459229,1659998153335000.0,134.13802856650332,26.9
1616.0,331.293396,1241.112793,427.4375,297.0541687,291.8346863,654.9390259,178.2072144,843.9459229,1659998153351666.8,134.13802856650332,26.91666675
1617.0,331.293396,1241.112793,427.4375,297.0541687,301.4803162,665.043335,178.2072144,843.9459229,1659998153368333.2,134.13802856650332,26.93333325
1618.0,331.5,1241.139526,493.573761,339.8128357,311.3533936,676.1228027,178.2072144,843.9459229,1659998153385000.0,126.6092628519152,26.95
1619.0,331.5,1241.139526,493.573761,339.8128357,311.3533936,676.1228027,178.2072144,843.9459229,1659998153401666.8,126.6092628519152,26.96666675
1620.0,331.5,1241.139526,493.573761,339.8128357,332.5144043,703.3656006,178.2072144,843.9459229,1659998153418333.2,126.6092628519152,26.98333325
1621.0,331.5,1241.139526,493.573761,339.8128357,342.9934082,719.0493164,178.2072144,843.9459229,1659998153435000.0,126.6092628519152,27.0
1622.0,331.5,1241.139526,493.573761,339.8128357,353.1813965,736.234375,155.579483,863.7897339,1659998153451666.5,121.96491188125142,27.0166665
1623.0,333.7083435,1241.5,621.5123291,461.4394531,363.0102539,754.7929688,155.579483,863.7897339,1659998153468333.2,105.60100595230672,27.03333325
1624.0,334.3143616,1241.695068,646.4857178,493.3110962,371.8054504,773.687439,164.0,877.0,1659998153485000.0,103.56305244156611,27.05
1625.0,335.6082764,1241.687378,670.2971191,527.6495972,379.9678955,793.9223633,167.7492371,883.4831543,1659998153501666.5,100.4667856611656,27.0666665
1626.0,335.6082764,1241.687378,670.2971191,527.6495972,387.4129333,815.2756348,171.6884003,890.3188477,1659998153518333.2,101.29998594018328,27.08333325
1627.0,335.6082764,1241.687378,670.2971191,527.6495972,393.7189331,836.9575806,175.3389282,897.6106567,1659998153534999.8,102.08556852503456,27.09999975
1628.0,336.8754883,1242.82373,735.007019,645.5040283,399.0124512,859.8649902,177.9904785,904.7000122,1659998153551666.5,90.17852302986203,27.1166665
1629.0,336.8754883,1242.82373,735.007019,645.5040283,403.0079956,883.3712769,179.9296875,912.109375,1659998153568333.5,90.67016905747306,27.1333335
1630.0,336.8754883,1242.82373,735.007019,645.5040283,405.6937561,906.654541,182.8037872,918.6075439,1659998153585000.0,91.30851709440644,27.15
1631.0,337.5,1242.853638,171.5434723,719.5761108,406.9197998,930.6831055,185.25,925.4473877,1659998153601666.8,158.69248275750485,27.16666675
1632.0,337.5,1242.853638,171.5434723,719.5761108,406.883667,953.9559937,186.1383972,932.6705933,1659998153618333.2,158.4273872074796,27.18333325
1633.0,338.4770203,1242.875488,173.5487823,719.0731812,405.5483704,977.8788452,187.6907654,940.2269287,1659998153635000.0,157.85521957352626,27.2
1634.0,338.6264038,1242.856689,801.9642944,929.5317383,402.8309021,1001.206238,188.2386627,947.8067017,1659998153651666.8,65.4173472426529,27.21666675
1635.0,338.7584229,1243.578003,175.7119293,719.1069946,398.4907532,1024.236572,188.8279572,954.6688232,1659998153668333.2,156.45654822926406,27.23333325
1636.0,338.6315002,1242.63147,799.8201294,1029.248657,392.856842,1046.421387,188.7117157,961.0738525,1659998153685000.0,56.36918611568461,27.25
1637.0,339.6236572,1242.668823,177.6586304,719.1525879,386.0,1068.0,188.1697388,967.6789551,1659998153701666.5,154.51674890658882,27.2666665
1638.0,339.3763428,1244.331177,178.7119293,721.0082397,377.6260681,1088.722046,187.5791626,974.1291504,1659998153718333.2,153.44415417801048,27.28333325
1639.0,339.5,1243.5,179.3921509,719.0784302,368.6176147,1107.462891,185.9337311,980.4216919,1659998153735000.0,152.0322582530401,27.3
1640.0,339.3917236,1243.687378,755.3693237,1227.175049,358.1672974,1126.224365,183.9750061,986.5625,1659998153751666.5,36.85985966363337,27.3166665
1641.0,339.2690735,1243.397583,735.6373901,1275.524292,347.6666565,1143.73645,181.8038025,992.0991821,1659998153768333.2,31.69090084401017,27.33333325
1642.0,338.9656372,1243.63916,715.2294922,1319.519287,335.9281616,1161.228394,179.3791656,997.2458496,1659998153784999.8,26.84100001789303,27.34999975
1643.0,338.9656372,1243.63916,715.2294922,1319.519287,323.5859375,1176.985107,176.8808136,1002.462646,1659998153801666.5,26.40232745877832,27.3666665
1644.0,666.1083984,1400.417969,183.8296356,729.555542,311.2599792,1191.543823,173.9707031,1007.549438,1659998153818333.5,143.8263818261372,27.3833335
1645.0,666.1083984,1400.417969,183.8296356,729.555542,298.8059387,1204.705811,170.7797241,1011.799194,1659998153835000.0,142.20168881271485,27.4
1646.0,610.9091797,1473.841919,184.9026184,730.7902832,285.96875,1216.550293,167.5642853,1016.678589,1659998153851666.8,140.27908498125265,27.41666675
1647.0,610.9091797,1473.841919,184.9026184,730.7902832,273.0098877,1227.108887,167.5642853,1016.678589,1659998153868333.2,140.27908498125265,27.43333325
1648.0,552.1785889,1535.101563,185.7740784,731.055542,260.1284485,1237.021118,167.5642853,1016.678589,1659998153885000.0,140.10172996304308,27.45
1649.0,521.8511353,1561.014282,185.7740784,731.055542,247.0211334,1245.595093,157.5920105,1025.272583,1659998153901666.8,135.6177336954679,27.46666675
1650.0,521.8511353,1561.014282,185.7740784,731.055542,234.0980377,1253.578491,153.8505096,1028.379761,1659998153918333.2,133.9752569006655,27.48333325
1651.0,521.8511353,1561.014282,185.7740784,731.055542,221.46698,1259.734253,150.0675659,1030.459473,1659998153935000.0,132.44674779224775,27.5
1652.0,521.8511353,1561.014282,185.7740784,731.055542,209.1798401,1265.36438,146.3231354,1032.187134,1659998153951666.5,130.98614433710625,27.5166665
1653.0,397.2859497,1642.521973,335.5,1244.5,197.242569,1269.978149,142.781662,1033.131714,1659998153968333.2,0.1518084249313687,27.53333325
1654.0,367.9396973,1656.973999,335.3892212,1244.828491,185.2961273,1274.713135,139.0242767,1034.378662,1659998153985000.0,0.0910748103999896,27.55
1655.0,338.8463745,1669.124756,335.3892212,1244.828491,173.8199768,1277.93811,135.7009277,1034.948608,1659998154001666.5,0.09084561855157,27.5666665
1656.0,311.4180298,1678.886108,335.3892212,1244.828491,162.3055573,1280.952759,131.9220123,1035.649902,1659998154018333.2,0.0905789500770451,27.58333325
1657.0,311.4180298,1678.886108,335.3892212,1244.828491,152.103302,1283.272705,128.6571503,1036.136475,1659998154034999.8,0.0902940285742443,27.59999975
1658.0,311.4180298,1678.886108,335.3892212,1244.828491,141.572998,1285.598511,128.6571503,1036.136475,1659998154051666.5,0.0902940285742443,27.6166665
1659.0,239.9289551,1700.269531,334.4137268,1244.401978,132.5,1287.60083,122.9613724,1037.134521,1659998154068333.5,0.0168542231953781,27.6333335
1660.0,239.9289551,1700.269531,334.4137268,1244.401978,124.3546066,1289.163086,119.8541641,1037.620483,1659998154085000.0,0.0186300986248216,27.65
1661.0,202.482666,1709.027954,333.2350769,1244.674316,118.1398697,1289.755615,117.540741,1038.207397,1659998154101666.8,0.1736644892972627,27.66666675
1662.0,186.813446,1711.847046,332.8287659,1245.0802,112.9596786,1290.911255,115.7326889,1038.626465,1659998154118333.2,0.2810685457625783,27.68333325
1663.0,174.5234375,1714.254028,332.4295044,1244.791016,109.0078125,1291.546875,114.2615814,1039.110596,1659998154135000.0,0.2908971895552125,27.7
1664.0,165.1818237,1715.981323,332.0456238,1244.921021,106.1362991,1292.298218,113.3453979,1039.929077,1659998154151666.8,0.3572447240640171,27.71666675
1665.0,159.0936737,1717.318115,331.5,1244.5,104.1919556,1292.814575,113.2049026,1040.330444,1659998154168333.2,0.3692941371599332,27.73333325
1666.0,156.4100494,1717.831543,331.5,1245.139526,103.8501282,1293.279053,112.7978897,1040.834106,1659998154185000.0,0.4576225368879321,27.75
1667.0,156.4921417,1717.746948,330.641449,1244.641479,104.2354507,1293.973511,112.9001465,1041.055786,1659998154201666.5,0.5004408296063568,27.7666665
1668.0,160.1102295,1717.394165,330.5,1244.5,106.0,1294.0,113.3087997,1041.5354,1659998154218333.2,0.5000008559976661,27.78333325
1669.0,166.5771484,1716.288208,330.641449,1244.641479,109.1330719,1294.160767,113.9613113,1041.602661,1659998154235000.0,0.5031394736223014,27.8
1670.0,176.768158,1715.415527,330.5,1244.5,113.1084976,1294.209106,115.3715134,1041.857544,1659998154251666.5,0.5058940725942055,27.8166665
1671.0,190.4248505,1713.023071,330.641449,1244.641479,118.1751633,1293.830078,117.3715134,1041.857544,1659998154268333.2,0.5128944437007956,27.83333325
1672.0,206.3640442,1710.328857,330.772583,1244.5,125.0,1293.357178,119.3692093,1041.970093,1659998154284999.8,0.4809830507195706,27.84999975
1673.0,206.3640442,1710.328857,330.772583,1244.5,125.0,1293.357178,121.6818161,1041.50415,1659998154301666.5,0.4879857165746409,27.8666665
1674.0,247.5407257,1701.293579,331.2666626,1244.5,142.7117462,1290.90979,124.7001419,1041.3479,1659998154318333.5,0.4283618391644326,27.8833335
1675.0,247.5407257,1701.293579,331.2666626,1244.5,152.9302673,1289.0,128.2316437,1041.269775,1659998154335000.0,0.4377861718649474,27.9
1676.0,298.1920471,1687.117432,331.5,1244.5,164.4176941,1286.891113,132.5088501,1040.90271,1659998154351666.8,0.4159914661026705,27.91666675
1677.0,298.1920471,1687.117432,331.5,1244.5,176.5938873,1284.263428,136.7868347,1039.676636,1659998154368333.2,0.4277283794150417,27.93333325
1678.0,359.7206116,1665.17041,331.5,1244.5,189.5133057,1280.863892,141.3233185,1038.782593,1659998154385000.0,0.4401715768028449,27.95
1679.0,359.7206116,1665.17041,331.5,1244.5,203.5684357,1276.267334,146.2724609,1037.117432,1659998154401666.8,0.454170620617235,27.96666675
1680.0,359.7206116,1665.17041,331.5,1244.5,218.4683685,1270.806885,151.1333313,1035.910156,1659998154418333.2,0.467933057778474,27.98333325
1681.0,464.5234985,1611.010986,332.2654724,1244.680664,233.6867065,1263.744995,155.7262421,1033.645386,1659998154435000.0,0.3828473843118153,28.0
1682.0,464.5234985,1611.010986,332.2654724,1244.680664,233.6867065,1263.744995,160.071991,1031.092285,1659998154451666.5,0.3926579990709962,28.0166665
1683.0,464.5234985,1611.010986,332.2654724,1244.680664,265.5409546,1245.693359,165.1500854,1028.159546,1659998154468333.2,0.4039283178685382,28.03333325
1684.0,577.4527588,1524.125,170.2420654,718.0952148,282.3178406,1234.596924,169.6161041,1025.228516,1659998154485000.0,142.92525104996983,28.05
1685.0,577.4527588,1524.125,170.2420654,718.0952148,298.8269653,1221.193115,174.4402161,1020.64856,1659998154501666.5,145.20791345954208,28.0666665
1686.0,647.2313843,1448.447876,171.1274567,736.3921509,315.1397705,1206.295654,178.9951477,1015.428833,1659998154518333.2,147.41817182461082,28.08333325
1687.0,678.1153564,1407.261353,171.5500031,739.3222046,331.348053,1190.431396,183.8271637,1009.130493,1659998154534999.8,149.94812485209857,28.09999975
1688.0,678.1153564,1407.261353,171.5500031,739.3222046,346.6775208,1173.212402,188.3433838,1003.174194,1659998154551666.5,152.40446739274518,28.1166665
1689.0,678.1153564,1407.261353,171.5500031,739.3222046,361.2692871,1154.666626,192.6512299,996.4552612,1659998154568333.5,154.88636179481452,28.1333335
1690.0,678.1153564,1407.261353,171.5500031,739.3222046,374.5012817,1134.62915,192.6512299,996.4552612,1659998154585000.0,154.88636179481452,28.15
1691.0,678.1153564,1407.261353,171.5500031,739.3222046,387.4194031,1113.321411,199.6044006,982.0274658,1659998154601666.8,159.34445437737077,28.16666675
1692.0,678.1153564,1407.261353,171.5500031,739.3222046,398.9631958,1091.614258,202.386322,974.781189,1659998154618333.2,161.31317820362025,28.18333325
1693.0,337.6398926,1243.165405,167.5588226,736.4558716,409.5233459,1069.005371,205.5210571,966.9684448,1659998154635000.0,164.3716188071813,28.2
1694.0,337.6398926,1243.165405,167.5588226,736.4558716,418.4570618,1046.521484,207.722229,959.2516479,1659998154651666.8,166.20009739036655,28.21666675
1695.0,337.6398926,1243.165405,167.5588226,736.4558716,426.8961182,1023.110413,209.9455414,951.4158325,1659998154668333.2,168.0722403105005,28.23333325
1696.0,337.6398926,1243.165405,167.5588226,736.4558716,433.7306213,999.5213013,211.819046,944.333313,1659998154685000.0,169.7299580522441,28.25
1697.0,338.2654724,1242.680664,167.0735321,738.9705811,439.497345,976.5513306,213.5,936.5,1659998154701666.5,171.71825070068806,28.2666665
1698.0,337.5,1242.853638,166.6845856,738.1791992,444.0,952.7494507,215.2124481,928.5054932,1659998154718333.2,173.56110222593014,28.28333325
1699.0,337.5,1242.853638,166.6446533,738.8804932,446.4865723,928.899353,216.0166626,920.8555298,1659998154735000.0,175.0105327295239,28.3
1700.0,337.5,1242.853638,166.6446533,738.8804932,447.6769714,904.7120972,216.5271759,912.3641357,1659998154751666.5,176.42501314487257,28.3166665
1701.0,339.3763428,1242.331177,816.8171997,716.9515991,446.9880371,880.9041748,216.0185242,904.4691162,1659998154768333.2,88.06170877533941,28.33333325
1702.0,339.3763428,1242.331177,816.8171997,716.9515991,444.9717102,857.9130249,215.4271393,896.0100098,1659998154784999.8,87.65489605330653,28.34999975
1703.0,339.3763428,1242.331177,816.8171997,716.9515991,441.516571,835.069519,214.060791,888.3794556,1659998154801666.5,87.13032506012287,28.3666665
1704.0,339.3763428,1242.331177,816.8171997,716.9515991,436.9598694,813.0390015,211.8262939,880.9248657,1659998154818333.5,86.46068340014867,28.3833335
1705.0,339.6082764,1241.312622,754.4505615,550.2817383,431.2470093,791.6382446,209.678009,873.7664185,1659998154835000.0,102.035730995397,28.4
1706.0,339.6082764,1241.312622,734.5134888,515.4159546,424.0784302,772.06427,207.0625,867.027771,1659998154851666.8,104.97630258939648,28.41666675
1707.0,339.5,1241.139526,713.9581909,483.2284241,416.6644592,753.4868164,203.5275421,860.666687,1659998154868333.2,107.5847326874676,28.43333325
1708.0,339.5,1241.139526,713.9581909,483.2284241,407.6034546,735.3253174,200.0749969,855.1083374,1659998154885000.0,106.79214624755912,28.45
1709.0,339.5,1241.139526,670.3569946,425.5577698,398.2671509,719.1419678,195.4545441,849.3366699,1659998154901666.8,112.30618003283756,28.46666675
1710.0,339.5,1240.5,647.833313,400.8364868,388.2463379,703.8517456,191.5588226,844.5686035,1659998154918333.2,114.48275300465812,28.48333325
1711.0,339.5,1240.5,624.328125,378.6905518,377.7536316,690.4835205,191.5588226,844.5686035,1659998154935000.0,117.39115447874596,28.5
1712.0,338.641449,1240.358521,600.8101807,358.8090515,367.5887756,678.0753784,191.5588226,844.5686035,1659998154951666.5,120.16710340948012,28.5166665
1713.0,338.2654724,1240.319336,577.1436768,340.5413818,357.3181763,667.0812378,191.5588226,844.5686035,1659998154968333.2,122.86489018959132,28.53333325
1714.0,337.5,1240.5,553.4059448,324.7289124,346.4504089,657.3953247,191.5588226,844.5686035,1659998154985000.0,125.44037778855348,28.55
1715.0,337.5,1240.5,530.6724854,310.7397766,335.9834595,648.713501,191.5588226,844.5686035,1659998155001666.5,127.85549779733913,28.5666665
1716.0,337.5,1240.5,530.6724854,310.7397766,325.8492737,641.1029053,191.5588226,844.5686035,1659998155018333.2,127.85549779733913,28.58333325
1717.0,337.0162048,1239.888306,488.5141602,288.9481201,315.8879089,633.9694214,191.5588226,844.5686035,1659998155034999.8,132.1585738373385,28.59999975
1718.0,336.0191956,1239.82251,468.227417,280.5,315.8879089,633.9694214,191.5588226,844.5686035,1659998155051666.5,134.15379474580732,28.6166665
1719.0,336.0191956,1239.82251,448.8049622,272.7677307,297.6130371,623.1550903,191.5588226,844.5686035,1659998155068333.5,136.05877678469432,28.6333335
1720.0,336.0191956,1239.82251,448.8049622,272.7677307,289.4029846,619.4660034,191.5588226,844.5686035,1659998155085000.0,136.05877678469432,28.65
