Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2352,308.1627197,821.4986572,283.375,996.53125,584.4000244,1053.483276,166078689318333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5157882731863646,-0.8795330444098957,-0.9297985918406376,29.310234257129352,-0.0580985639123348
2353,308.1627197,821.4986572,283.375,996.53125,586.8201904,1053.5,166078689320000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.517924298494108,-0.8795330444098957,-0.9298133523517954,29.1467589393461,-0.1634753177832522
2354,308.1627197,821.4986572,283.375,996.53125,590.8364868,1052.710693,166078689321666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5214690597847796,-0.8795330444098957,-0.9291167142998688,28.92646185260864,-0.2202970867374603
2355,308.1627197,821.4986572,283.375,996.53125,594.1846924,1051.396362,166078689323333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5244241677803174,-0.8795330444098957,-0.9279566929299496,28.78059715051404,-0.1458647020945989
2356,308.1627197,821.4986572,283.375,996.53125,596.3392334,1049.457275,166078689325000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5263257539122485,-0.8795330444098957,-0.926245265322952,28.746749980565745,-0.0338471699482951
2357,308.1627197,821.4986572,283.375,996.53125,596.9298096,1048.835083,166078689326666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5268469932443236,-0.8795330444098957,-0.9256961220582852,28.74187637915268,-0.0048736014130668
2358,308.1627197,821.4986572,283.375,996.53125,593.2007446,1049.200684,166078689328333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5235557408202252,-0.8795330444098957,-0.9260187995062522,28.971659341349767,0.2297829621970883
2359,308.1627197,821.4986572,283.375,996.53125,593.1203003,1049.302368,166078689330000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5234847411199304,-0.8795330444098957,-0.9261085452498882,28.97128369064029,-0.0003756507094756
2360,308.1627197,821.4986572,283.375,996.53125,593.1635742,1049.351807,166078689331666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.523522934427978,-0.8795330444098957,-0.9261521798415608,28.96554373872792,-0.0057399519123713
2361,308.1627197,821.4986572,283.375,996.53125,591.2772827,1049.678467,166078689333333.3,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5218581038412409,-0.8795330444098957,-0.9264404881753804,29.07416188653378,0.1086181478058598
2362,308.1627197,821.4986572,283.375,996.53125,589.5294189,1050.068604,166078689335000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5203154487872946,-0.8795330444098957,-0.9267848209630848,29.16984931007516,0.0956874235413813
2363,308.1627197,821.4986572,283.375,996.53125,589.3435669,1050.578247,166078689336666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5201514168260595,-0.8795330444098957,-0.9272346290943924,29.15237270641757,-0.0174766036575917
2364,308.1627197,821.4986572,283.375,996.53125,589.5,1051.5,166078689338333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5202894838266572,-0.8795330444098957,-0.928048163263325,29.087265059580965,-0.0651076468366049
2365,309.1418457,849.3900757,283.375,996.53125,589.6057739,1051.913452,166078689340000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5203828392937198,-0.8795330444098957,-0.928413073742828,25.581894478656288,-3.5053705809246765
2366,309.1418457,849.3900757,283.375,996.53125,589.5275269,1052.333374,166078689341666.7,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5203137789184169,-0.8795330444098957,-0.9287836946090324,25.567188960578083,-0.0147055180782054
2367,309.1418457,849.3900757,283.375,996.53125,589.5078125,1052.929688,166078689343333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.520296379096534,-0.8795330444098957,-0.9293099980920836,25.540355766286773,-0.02683319429131
2368,309.1418457,849.3900757,283.375,996.53125,588.3429565,1052.5,166078689345000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5192682835461144,-0.8795330444098957,-0.9289307578075602,25.63530503890016,0.094949272613384
2369,309.1418457,849.3900757,283.375,996.53125,587.2255859,1052.158203,166078689346666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5182820983506656,-0.8795330444098957,-0.928629089640124,25.7236664742463,0.0883614353461439
2370,309.1418457,849.3900757,283.375,996.53125,586.3621216,1051.831299,166078689348333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5175200094703437,-0.8795330444098957,-0.9283405659532356,25.79538416997679,0.0717176957304879
2371,309.1418457,849.3900757,283.375,996.53125,585.329834,1052.07019,166078689350000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5166089180665021,-0.8795330444098957,-0.9285514098465024,25.8510237184419,0.0556395484651126
2372,309.1418457,849.3900757,283.375,996.53125,584.9312744,1051.584229,166078689351666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5162571515379895,-0.8795330444098957,-0.9281225033191914,25.90074609981815,0.0497223813762488
2373,309.1418457,849.3900757,283.375,996.53125,584.5,1051.5,166078689353333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5158765111054812,-0.8795330444098957,-0.928048163263325,25.933137162471105,0.0323910626529553
2374,309.1418457,849.3900757,283.375,996.53125,584.3621216,1051.168701,166078689355000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5157548203818733,-0.8795330444098957,-0.9277557605734144,25.95839967657452,0.0252625141034137
2375,309.1418457,849.3900757,283.375,996.53125,583.5,1051.333374,166078689356666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5149939165612459,-0.8795330444098957,-0.9279011000647972,26.00712205555383,0.0487223789793098
2376,309.1418457,849.3900757,283.375,996.53125,582.5814209,1051.37207,166078689358333.3,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9279352529432808,26.06590062440881,0.0587785688549793
2377,309.1418457,849.3900757,283.375,996.53125,582.5814209,1051.37207,166078689360000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9279352529432808,26.06590062440881,0.0
2378,309.1418457,849.3900757,283.375,996.53125,582.5814209,1051.37207,166078689361666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9279352529432808,26.06590062440881,0.0
2379,309.1418457,849.3900757,283.375,996.53125,582.5814209,1051.37207,166078689363333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9279352529432808,26.06590062440881,0.0
2380,309.1418457,849.3900757,283.375,996.53125,582.5814209,1051.37207,166078689365000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9279352529432808,26.06590062440881,0.0
2381,309.1418457,849.3900757,283.375,996.53125,582.5814209,1051.37207,166078689366666.7,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9279352529432808,26.06590062440881,0.0
2382,309.1418457,849.3900757,283.375,996.53125,582.5814209,1051.37207,166078689368333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9279352529432808,26.06590062440881,0.0
2383,309.1418457,849.3900757,283.375,996.53125,582.5,1051.5,166078689370000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5141113220170107,-0.8795330444098957,-0.928048163263325,26.06492517399839,-0.0009754504104186
2384,309.1418457,849.3900757,283.375,996.53125,582.3533936,1051.730957,166078689371666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5139819280082207,-0.8795330444098957,-0.928252004651478,26.06310951650135,-0.0018156574970404
2385,309.1418457,849.3900757,283.375,996.53125,582.0925903,1052.027832,166078689373333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5137517444385222,-0.8795330444098957,-0.9285140249067976,26.065496789704003,0.0023872732026539
2386,309.1418457,849.3900757,283.375,996.53125,581.1800537,1051.720337,166078689375000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5129463446139473,-0.8795330444098957,-0.928242631497418,26.141358244025845,0.0758614543218421
2387,309.1418457,849.3900757,283.375,996.53125,580.6466064,1051.269043,166078689376666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5124755269373303,-0.8795330444098957,-0.927844321875172,26.19963386843747,0.0582756244116247
2388,309.1418457,849.3900757,283.375,996.53125,579.6897583,1051.155151,166078689378333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5116310180246084,-0.8795330444098957,-0.92774380141734,26.26939353243773,0.0697596640002586
2389,309.1418457,849.3900757,283.375,996.53125,578.7211914,1050.721191,166078689380000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5107761661629416,-0.8795330444098957,-0.9273607906889236,26.356684687545464,0.0872911551077351
2390,309.1418457,849.3900757,283.375,996.53125,578.0,1050.5,166078689381666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5101396465679523,-0.8795330444098957,-0.9271655687190896,26.416804414271816,0.0601197267263522
2391,309.1418457,849.3900757,283.375,996.53125,576.5,1050.5,166078689383333.3,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5088157547515995,-0.8795330444098957,-0.9271655687190896,26.51872273457186,0.1019183203000437
2392,309.1418457,849.3900757,283.375,996.53125,575.5,1051.0,166078689385000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5079331602073642,-0.8795330444098957,-0.9276068659912072,26.560634786492976,0.0419120519211162
2393,309.1418457,849.3900757,283.375,996.53125,574.5,1050.5,166078689386666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.507050565663129,-0.8795330444098957,-0.9271655687190896,26.65553161291653,0.0948968264235539
2394,309.1418457,849.3900757,283.375,996.53125,573.1477051,1050.717285,166078689388333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.505857037562192,-0.8795330444098957,-0.9273573432746338,26.7369425508156,0.0814109378990686
2395,309.1418457,849.3900757,283.375,996.53125,571.5,1051.303711,166078689390000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5044027820304234,-0.8795330444098957,-0.9278749196628316,26.81878711465692,0.0818445638413223
2396,309.1418457,849.3900757,283.375,996.53125,571.4130249,1051.318848,166078689391666.7,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5043260182816791,-0.8795330444098957,-0.9278882794964476,26.82396572208427,0.0051786074273501
2397,309.1418457,849.3900757,283.375,996.53125,571.0,1051.390503,166078689393333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5039614847583058,-0.8795330444098957,-0.9279515218085148,26.84857887044961,0.02461314836534
2398,309.1418457,849.3900757,283.375,996.53125,569.7911377,1050.880005,166078689395000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5028945494875943,-0.8795330444098957,-0.927500959058872,26.96073639852797,0.1121575280783595
2399,309.1418457,849.3900757,283.375,996.53125,569.2364502,1051.375977,166078689396666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5024049853263387,-0.8795330444098957,-0.9279387012401652,26.97175988717677,0.0110234886487994
2400,309.1418457,849.3900757,283.375,996.53125,568.8153076,1051.396362,166078689398333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5020332871652337,-0.8795330444098957,-0.9279566929299496,26.99996146641072,0.0282015792339471
2401,309.1418457,849.3900757,283.375,996.53125,569.0822754,1051.917725,166078689400000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5022689114890001,-0.8795330444098957,-0.9284168450693157,26.952133360703623,-0.0478281057070937
2402,309.1418457,849.3900757,283.375,996.53125,568.2542725,1052.415771,166078689401666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5015381206468492,-0.8795330444098957,-0.9288564177516938,26.981493849681883,0.0293604889782592
2403,309.1418457,849.3900757,283.375,996.53125,568.1799927,1052.5,166078689403333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5014725617006223,-0.8795330444098957,-0.9289307578075602,26.981869972174096,0.0003761224922129
2404,309.1418457,849.3900757,283.375,996.53125,567.8156738,1053.184326,166078689405000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5011510158271206,-0.8795330444098957,-0.9295347402016384,26.968146641393258,-0.0137233307808379
2405,309.1418457,849.3900757,283.375,996.53125,567.5869751,1053.318848,166078689406666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5009491676022269,-0.8795330444098957,-0.929653468584918,26.976256482377867,0.0081098409846092
2406,309.1418457,849.3900757,283.375,996.53125,567.6740723,1053.325928,166078689408333.3,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.501026039115765,-0.8795330444098957,-0.9296597173542912,26.96983644972025,-0.0064200326576155
2407,309.1418457,849.3900757,283.375,996.53125,567.6740723,1053.325928,166078689410000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.501026039115765,-0.8795330444098957,-0.9296597173542912,26.96983644972025,0.0
2408,309.1418457,849.3900757,283.375,996.53125,567.5,1053.333374,166078689411666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5008724038534825,-0.8795330444098957,-0.9296662891532678,26.98143315443058,0.0115967047103282
2409,309.1418457,849.3900757,283.375,996.53125,567.7036743,1053.770996,166078689413333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5010521656794635,-0.8795330444098957,-0.9300525319429048,26.942322738146416,-0.0391104162841635
2410,309.1418457,849.3900757,283.375,996.53125,568.5,1054.189819,166078689415000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5017549983977178,-0.8795330444098957,-0.9304221828377052,26.863757527752856,-0.0785652103935596
2411,309.1418457,849.3900757,283.375,996.53125,569.387207,1055.138062,166078689416666.7,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.502538042455525,-0.8795330444098957,-0.9312590969361144,26.749438789610736,-0.1143187381421206
2412,309.1418457,849.3900757,283.375,996.53125,572.4458618,1055.705688,166078689418333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.505237594494704,-0.8795330444098957,-0.9317600805468804,26.512039764511226,-0.2373990250995099
2413,309.1418457,849.3900757,283.375,996.53125,576.7172852,1057.147705,166078689420000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5090075294836626,-0.8795330444098957,-0.9330327968837748,26.15206451207365,-0.3599752524375752
2414,309.1418457,849.3900757,283.375,996.53125,580.6378784,1057.168701,166078689421666.66,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5124678236521482,-0.8795330444098957,-0.9330513278388256,25.89783339430196,-0.2542311177716918
2415,309.1418457,849.3900757,283.375,996.53125,585.7036743,1055.770996,166078689423333.34,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5169388674756973,-0.8795330444098957,-0.9318177210313754,25.645342650403627,-0.2524907438983312
2416,309.1418457,849.3900757,283.375,996.53125,591.5,1054.0,166078689425000.0,0.0,0.2728469064096235,-0.7496670467403533,0.2501052289726531,0.5220546729151276,-0.8795330444098957,-0.930254649623913,25.363930753303045,-0.2814118971005825
2417,331.5140381,829.5186768,283.375,996.53125,595.7904053,1053.766357,166078689426666.66,0.0,0.292592481364444,-0.7321286584848917,0.2501052289726531,0.5258413612254654,-0.8795330444098957,-0.9300484375868142,29.934188431372924,4.570257678069879
2418,331.5140381,829.5186768,283.375,996.53125,595.7036743,1053.770996,166078689428333.34,0.0,0.292592481364444,-0.7321286584848917,0.2501052289726531,0.5257648129180494,-0.8795330444098957,-0.9300525319429048,29.940407785138607,0.0062193537656831
2419,331.5140381,829.5186768,283.375,996.53125,599.1380615,1054.66333,166078689430000.0,0.0,0.292592481364444,-0.7321286584848917,0.2501052289726531,0.5287959843235607,-0.8795330444098957,-0.9308401010629408,29.641601479314573,-0.2988063058240335
2420,345.5,831.5,283.375,996.53125,600.7056885,1054.790771,166078689431666.66,0.0,0.3049364150332656,-0.7338773635315784,0.2501052289726531,0.5301795633611565,-0.8795330444098957,-0.9309525797942524,30.78089759624982,1.1392961169352454
2421,346.444458,832.4629517,283.375,996.53125,601.7904053,1055.766357,166078689433333.3,0.0,0.3057699885113249,-0.7347272594483604,0.2501052289726531,0.5311369284908767,-0.8795330444098957,-0.9318136266752848,30.6318052163972,-0.1490923798526182
2422,346.444458,832.4629517,283.375,996.53125,601.7859497,1055.687744,166078689435000.0,0.0,0.3057699885113249,-0.7347272594483604,0.2501052289726531,0.5311329960026254,-0.8795330444098957,-0.9317442432703787,30.635832826150565,0.0040276097533649
