Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
1957,305.6559143,919.8468018,249.5942078,996.2753906,551.9301147,1065.879028,1.66079E+15,32.6
1958,305.6559143,919.8468018,249.5942078,996.2753906,552.0031738,1066.386841,1.66079E+15,32.6166665
1959,305.6559143,919.8468018,249.5942078,996.2753906,551.8596191,1066.740356,1.66079E+15,32.6333335
1960,305.6559143,919.8468018,249.5942078,996.2753906,551.6897583,1066.844849,1.66079E+15,32.65
1961,305.6559143,919.8468018,249.5942078,996.2753906,551.6897583,1066.844849,1.66079E+15,32.66666675
1962,305.6559143,919.8468018,249.5942078,996.2753906,551.387207,1067.138062,1.66079E+15,32.6833335
1963,305.6559143,919.8468018,249.5942078,996.2753906,551.387207,1067.138062,1.66079E+15,32.7
1964,305.6559143,919.8468018,249.5942078,996.2753906,550.5090942,1067.427246,1.66079E+15,32.71666675
1965,305.6559143,919.8468018,249.5942078,996.2753906,550.5090942,1067.427246,1.66079E+15,32.73333325
1966,305.6559143,919.8468018,249.5942078,996.2753906,549.8549194,1067.061768,1.66079E+15,32.75
1967,305.6559143,919.8468018,249.5942078,996.2753906,549.3502808,1066.785278,1.66079E+15,32.76666675
1968,305.6559143,919.8468018,249.5942078,996.2753906,549.5614014,1066.736816,1.66079E+15,32.78333325
1969,305.6559143,919.8468018,249.5942078,996.2753906,549.1294556,1066.961426,1.66079E+15,32.8
1970,305.6559143,919.8468018,249.5942078,996.2753906,548.1843262,1066.815674,1.66079E+15,32.8166665
1971,305.6559143,919.8468018,249.5942078,996.2753906,548,1066.210815,1.66079E+15,32.83333325
1972,305.6559143,919.8468018,249.5942078,996.2753906,548.3259277,1066.674072,1.66079E+15,32.85
1973,305.6559143,919.8468018,249.5942078,996.2753906,548.869812,1066.136475,1.66079E+15,32.8666665
1974,305.6559143,919.8468018,249.5942078,996.2753906,548.5872803,1066.256592,1.66079E+15,32.8833335
1975,305.6559143,919.8468018,249.5942078,996.2753906,548.6236572,1066.217163,1.66079E+15,32.9
1976,305.6559143,919.8468018,249.5942078,996.2753906,548.5255127,1066.672729,1.66079E+15,32.91666675
1977,305.6559143,919.8468018,249.5942078,996.2753906,548.7710571,1066.66333,1.66079E+15,32.9333335
1978,305.6559143,919.8468018,249.5942078,996.2753906,548.9767456,1067.034912,1.66079E+15,32.95
1979,305.6559143,919.8468018,249.5942078,996.2753906,549.2007446,1067.200684,1.66079E+15,32.96666675
1980,305.6559143,919.8468018,249.5942078,996.2753906,548.8535767,1067.887817,1.66079E+15,32.98333325
1981,305.6559143,919.8468018,249.5942078,996.2753906,549,1068,1.66079E+15,33
1982,305.6559143,919.8468018,249.5942078,996.2753906,549.3427734,1068.06604,1.66079E+15,33.01666675
1983,305.6559143,919.8468018,249.5942078,996.2753906,549.595459,1068.361816,1.66079E+15,33.03333325
1984,305.6559143,919.8468018,249.5942078,996.2753906,549.4272461,1068.142456,1.66079E+15,33.05
1985,305.6559143,919.8468018,249.5942078,996.2753906,549.6723633,1068.267822,1.66079E+15,33.0666665
1986,305.6559143,919.8468018,249.5942078,996.2753906,549.9301147,1067.879028,1.66079E+15,33.08333325
1987,305.6559143,919.8468018,249.5942078,996.2753906,551.2772827,1067.572266,1.66079E+15,33.1
1988,305.6559143,919.8468018,249.5942078,996.2753906,551.5625,1068.322876,1.66079E+15,33.1166665
1989,305.6559143,919.8468018,249.5942078,996.2753906,551.6610718,1067.661011,1.66079E+15,33.1333335
1990,305.6559143,919.8468018,249.5942078,996.2753906,551.9301147,1067.879028,1.66079E+15,33.15
1991,305.6559143,919.8468018,249.5942078,996.2753906,551.8422852,1067.5,1.66079E+15,33.16666675
1992,305.6559143,919.8468018,249.5942078,996.2753906,551.9153442,1067.952393,1.66079E+15,33.1833335
1993,305.6559143,919.8468018,249.5942078,996.2753906,553.2468872,1067.398193,1.66079E+15,33.2
1994,305.6559143,919.8468018,249.5942078,996.2753906,554.9312744,1067.188965,1.66079E+15,33.21666675
1995,305.6559143,919.8468018,249.5942078,996.2753906,557.6610718,1066.338989,1.66079E+15,33.23333325
1996,305.6559143,919.8468018,249.5942078,996.2753906,561.350647,1065.234619,1.66079E+15,33.25
1997,305.6559143,919.8468018,267.2510376,994.7243042,565.2513428,1064.039673,1.66079E+15,33.26666675
1998,305.6559143,919.8468018,267.2510376,994.7243042,565.3466797,1064.434692,1.66079E+15,33.28333325
1999,305.6559143,919.8468018,265.6969604,991.3030396,565.3389282,1064.661011,1.66079E+15,33.3
2000,296.3522034,870.8899536,260.9396057,993.8083496,565.5,1064,1.66079E+15,33.3166665
2001,296.3522034,870.8899536,260.9396057,993.8083496,565.4264526,1064.087036,1.66079E+15,33.33333325
2002,296.3522034,870.8899536,260.9396057,993.8083496,565.0036011,1064.874512,1.66079E+15,33.35
2003,296.3522034,870.8899536,260.9396057,993.8083496,565.2630005,1064.96875,1.66079E+15,33.3666665
2004,296.3522034,870.8899536,260.9396057,993.8083496,566.164917,1065.782471,1.66079E+15,33.3833335
2005,296.3522034,870.8899536,260.9396057,993.8083496,567.0782471,1065.750732,1.66079E+15,33.4
2006,296.3522034,870.8899536,260.9396057,993.8083496,566.9615479,1065.5,1.66079E+15,33.41666675
2007,296.3522034,870.8899536,260.9396057,993.8083496,566.2596436,1065.501709,1.66079E+15,33.4333335
2008,296.3522034,870.8899536,260.9396057,993.8083496,565.1942139,1064.649292,1.66079E+15,33.45
2009,296.3522034,870.8899536,260.9396057,993.8083496,564.8408203,1064.051025,1.66079E+15,33.46666675
2010,296.3522034,870.8899536,260.9396057,993.8083496,564.5101929,1063.826538,1.66079E+15,33.48333325
2011,296.3522034,870.8899536,260.9396057,993.8083496,564.444458,1064.293945,1.66079E+15,33.5
2012,296.3522034,870.8899536,260.9396057,993.8083496,564.4345703,1063.603394,1.66079E+15,33.51666675
2013,296.3522034,870.8899536,260.9396057,993.8083496,564.1865234,1062.595215,1.66079E+15,33.53333325
2014,296.3522034,870.8899536,260.9396057,993.8083496,563.8312988,1061.637817,1.66079E+15,33.55
2015,296.3522034,870.8899536,260.9396057,993.8083496,563.6897583,1061.155151,1.66079E+15,33.5666665
2016,296.3522034,870.8899536,260.9396057,993.8083496,563.8653564,1060.5,1.66079E+15,33.58333325
2017,296.3522034,870.8899536,260.9396057,993.8083496,564.1536255,1060.118896,1.66079E+15,33.6
2018,296.3522034,870.8899536,260.9396057,993.8083496,564.6466064,1059.730957,1.66079E+15,33.6166665
2019,296.3522034,870.8899536,260.9396057,993.8083496,564.6378784,1059.831299,1.66079E+15,33.6333335
2020,296.3522034,870.8899536,260.9396057,993.8083496,564.1784668,1059.612793,1.66079E+15,33.65
2021,296.3522034,870.8899536,260.9396057,993.8083496,564.1536255,1060.118896,1.66079E+15,33.66666675
2022,296.3522034,870.8899536,260.9396057,993.8083496,564.2848511,1060,1.66079E+15,33.6833335
2023,296.3522034,870.8899536,260.9396057,993.8083496,564.2189331,1060.124146,1.66079E+15,33.7
2024,296.3522034,870.8899536,260.9396057,993.8083496,564.5098267,1060.421509,1.66079E+15,33.71666675
2025,296.3522034,870.8899536,260.9396057,993.8083496,564.6018677,1060.601807,1.66079E+15,33.73333325
2026,296.3522034,870.8899536,260.9396057,993.8083496,564.9804077,1060.362793,1.66079E+15,33.75
2027,296.3522034,870.8899536,260.9396057,993.8083496,565,1060.197266,1.66079E+15,33.76666675
2028,296.3522034,870.8899536,260.9396057,993.8083496,565,1060,1.66079E+15,33.78333325
2029,296.3522034,870.8899536,260.9396057,993.8083496,564.043457,1059.631836,1.66079E+15,33.8
2030,296.3522034,870.8899536,260.9396057,993.8083496,564,1059,1.66079E+15,33.8166665
2031,296.3522034,870.8899536,260.9396057,993.8083496,562.8449097,1058.689819,1.66079E+15,33.83333325
2032,296.3522034,870.8899536,260.9396057,993.8083496,562.7891235,1058.46936,1.66079E+15,33.85
2033,296.3522034,870.8899536,260.9396057,993.8083496,562.7891235,1058.46936,1.66079E+15,33.8666665
2034,296.3522034,870.8899536,260.9396057,993.8083496,562.0893555,1058.188965,1.66079E+15,33.8833335
2035,296.3522034,870.8899536,260.9396057,993.8083496,561.5,1057.5,1.66079E+15,33.9
2036,296.3522034,870.8899536,260.9396057,993.8083496,561.6897583,1057.155151,1.66079E+15,33.91666675
2037,296.3522034,870.8899536,260.9396057,993.8083496,562.5113525,1057.409058,1.66079E+15,33.9333335
2038,296.3522034,870.8899536,260.9396057,993.8083496,562.8153076,1057.396362,1.66079E+15,33.95
2039,296.3522034,870.8899536,260.9396057,993.8083496,562.6378784,1057.168701,1.66079E+15,33.96666675
2040,296.3522034,870.8899536,260.9396057,993.8083496,563.9431763,1056.897705,1.66079E+15,33.98333325
2041,296.3522034,870.8899536,260.9396057,993.8083496,564.4345703,1057.122314,1.66079E+15,34
2042,296.3522034,870.8899536,260.9396057,993.8083496,564.5810547,1056.973022,1.66079E+15,34.01666675
2043,296.3522034,870.8899536,260.9396057,993.8083496,564.7359009,1057.060547,1.66079E+15,34.03333325
2044,296.3522034,870.8899536,260.9396057,993.8083496,565.277771,1056.730103,1.66079E+15,34.05
2045,296.3522034,870.8899536,260.9396057,993.8083496,565.0806885,1056.501709,1.66079E+15,34.0666665
2046,296.3522034,870.8899536,260.9396057,993.8083496,565.0806885,1056.501709,1.66079E+15,34.08333325
2047,296.3522034,870.8899536,260.9396057,993.8083496,565.0806885,1056.501709,1.66079E+15,34.1
2048,296.3522034,870.8899536,260.9396057,993.8083496,565.0824585,1056.419312,1.66079E+15,34.1166665
2049,296.3522034,870.8899536,260.9396057,993.8083496,565.7071533,1056.034302,1.66079E+15,34.1333335
2050,296.3522034,870.8899536,260.9396057,993.8083496,565.5,1056,1.66079E+15,34.15
2051,296.3522034,870.8899536,260.9396057,993.8083496,565.5,1055.666626,1.66079E+15,34.16666675
2052,296.3522034,870.8899536,260.9396057,993.8083496,565.699585,1056.061768,1.66079E+15,34.1833335
2053,296.3522034,870.8899536,260.9396057,993.8083496,566.1721802,1056.728882,1.66079E+15,34.2
2054,296.3522034,870.8899536,260.9396057,993.8083496,566.7824097,1056.875,1.66079E+15,34.21666675
2055,296.3522034,870.8899536,260.9396057,993.8083496,569.9963989,1056.874512,1.66079E+15,34.23333325
2056,296.3522034,870.8899536,260.9396057,993.8083496,572.9146118,1056.581299,1.66079E+15,34.25
2057,296.3522034,870.8899536,260.9396057,993.8083496,577.8199463,1055.279663,1.66079E+15,34.26666675
2058,296.3522034,870.8899536,260.9396057,993.8083496,582,1054.5,1.66079E+15,34.28333325
2059,296.3522034,870.8899536,260.9396057,993.8083496,580.6763306,1055.227051,1.66079E+15,34.3
2060,296.3522034,870.8899536,260.9396057,993.8083496,580.5,1056,1.66079E+15,34.3166665
2061,296.3522034,870.8899536,260.9396057,993.8083496,580.8156738,1056.184326,1.66079E+15,34.33333325
2062,296.3522034,870.8899536,260.9396057,993.8083496,580.3621216,1057.168701,1.66079E+15,34.35
2063,296.3522034,870.8899536,260.9396057,993.8083496,578.597229,1058.875,1.66079E+15,34.3666665
2064,296.3522034,870.8899536,260.9396057,993.8083496,577,1059,1.66079E+15,34.3833335
2065,296.3522034,870.8899536,260.9396057,993.8083496,576.5,1059.5,1.66079E+15,34.4
2066,296.3522034,870.8899536,260.9396057,993.8083496,576.4350586,1060.196533,1.66079E+15,34.41666675
2067,296.3522034,870.8899536,260.9396057,993.8083496,576.5681763,1060.465942,1.66079E+15,34.4333335
2068,296.3522034,870.8899536,260.9396057,993.8083496,576.5810547,1060.973022,1.66079E+15,34.45
2069,296.3522034,870.8899536,260.9396057,993.8083496,576.5810547,1060.973022,1.66079E+15,34.46666675
2070,296.3522034,870.8899536,260.9396057,993.8083496,576.5681763,1060.465942,1.66079E+15,34.48333325
2071,296.3522034,870.8899536,260.9396057,993.8083496,576.5700073,1059.869995,1.66079E+15,34.5
2072,296.3522034,870.8899536,260.9396057,993.8083496,576.1538696,1058.798584,1.66079E+15,34.51666675
2073,296.3522034,870.8899536,260.9396057,993.8083496,576.1538696,1058.798584,1.66079E+15,34.53333325
2074,296.3522034,870.8899536,260.9396057,993.8083496,575.8942871,1058.585327,1.66079E+15,34.55
2075,296.3522034,870.8899536,260.9396057,993.8083496,575.7324829,1058.745605,1.66079E+15,34.5666665
2076,296.3522034,870.8899536,260.9396057,993.8083496,575.4285889,1058.722168,1.66079E+15,34.58333325
2077,296.3522034,870.8899536,260.9396057,993.8083496,575.4285889,1058.722168,1.66079E+15,34.6
2078,296.3522034,870.8899536,260.9396057,993.8083496,574.6378784,1058.168701,1.66079E+15,34.6166665
2079,296.3522034,870.8899536,260.9396057,993.8083496,574.3833618,1058.5,1.66079E+15,34.6333335
2080,296.3522034,870.8899536,260.9396057,993.8083496,574.3833618,1058.5,1.66079E+15,34.65
2081,296.3522034,870.8899536,260.9396057,993.8083496,574.2305298,1058.679077,1.66079E+15,34.66666675
2082,296.3522034,870.8899536,260.9396057,993.8083496,574.6845703,1058.706055,1.66079E+15,34.6833335
2083,296.3522034,870.8899536,260.9396057,993.8083496,574.6845703,1058.706055,1.66079E+15,34.7
2084,296.3522034,870.8899536,260.9396057,993.8083496,574.6175537,1058.670166,1.66079E+15,34.71666675
2085,296.3522034,870.8899536,260.9396057,993.8083496,574.6175537,1058.670166,1.66079E+15,34.73333325
2086,296.3522034,870.8899536,260.9396057,993.8083496,574.4248657,1058.826782,1.66079E+15,34.75
2087,296.3522034,870.8899536,260.9396057,993.8083496,574.2596436,1059.501709,1.66079E+15,34.76666675
2088,296.3522034,870.8899536,260.9396057,993.8083496,573.5869751,1059.318848,1.66079E+15,34.78333325
2089,296.3522034,870.8899536,260.9396057,993.8083496,573.4129028,1059.310547,1.66079E+15,34.8
2090,296.3522034,870.8899536,260.9396057,993.8083496,573.5,1059.333374,1.66079E+15,34.8166665
2091,296.3522034,870.8899536,260.9396057,993.8083496,573.083313,1059.271606,1.66079E+15,34.83333325
2092,296.3522034,870.8899536,260.9396057,993.8083496,572.7744141,1059.138062,1.66079E+15,34.85
2093,296.3522034,870.8899536,260.9396057,993.8083496,572.1437988,1059.068604,1.66079E+15,34.8666665
2094,296.3522034,870.8899536,260.9396057,993.8083496,571.7744141,1059.138062,1.66079E+15,34.8833335
2095,296.3522034,870.8899536,260.9396057,993.8083496,571.6897583,1059.155151,1.66079E+15,34.9
2096,296.3522034,870.8899536,260.9396057,993.8083496,571.387207,1059.138062,1.66079E+15,34.91666675
2097,296.3522034,870.8899536,260.9396057,993.8083496,571.083313,1059.271606,1.66079E+15,34.9333335
2098,296.3522034,870.8899536,260.9396057,993.8083496,569.9371338,1059.3396,1.66079E+15,34.95
2099,296.3522034,870.8899536,260.9396057,993.8083496,569.9371338,1059.3396,1.66079E+15,34.96666675
2100,296.3522034,870.8899536,260.9396057,993.8083496,569.857605,1059.427246,1.66079E+15,34.98333325
2101,296.3522034,870.8899536,260.9396057,993.8083496,569.5,1059.333374,1.66079E+15,35
2102,296.3522034,870.8899536,260.9396057,993.8083496,568.6132202,1059.320801,1.66079E+15,35.01666675
2103,296.3522034,870.8899536,260.9396057,993.8083496,567.5,1059.333374,1.66079E+15,35.03333325
2104,296.3522034,870.8899536,260.9396057,993.8083496,567.3102417,1059.844849,1.66079E+15,35.05
2105,296.3522034,870.8899536,260.9396057,993.8083496,566.5,1060.5,1.66079E+15,35.0666665
2106,296.3522034,870.8899536,260.9396057,993.8083496,565.8312988,1060.637817,1.66079E+15,35.08333325
2107,296.3522034,870.8899536,260.9396057,993.8083496,565.4245605,1060.666626,1.66079E+15,35.1
2108,296.3522034,870.8899536,260.9396057,993.8083496,564.9177246,1060.695435,1.66079E+15,35.1166665
2109,296.3522034,870.8899536,260.9396057,993.8083496,564.3102417,1060.844849,1.66079E+15,35.1333335
2110,296.3522034,870.8899536,260.9396057,993.8083496,563.4130249,1061.318848,1.66079E+15,35.15
2111,296.3522034,870.8899536,260.9396057,993.8083496,563.5,1061.333374,1.66079E+15,35.16666675
2112,296.3522034,870.8899536,260.9396057,993.8083496,563.5,1061.333374,1.66079E+15,35.1833335
2113,296.3522034,870.8899536,260.9396057,993.8083496,563.269104,1062.353394,1.66079E+15,35.2
2114,296.3522034,870.8899536,260.9396057,993.8083496,563,1062.5,1.66079E+15,35.21666675
2115,296.3522034,870.8899536,260.9396057,993.8083496,562.9523926,1062.952393,1.66079E+15,35.23333325
2116,296.3522034,870.8899536,260.9396057,993.8083496,562.4189453,1062.973022,1.66079E+15,35.25
2117,296.3522034,870.8899536,260.9396057,993.8083496,562.4189453,1062.973022,1.66079E+15,35.26666675
2118,296.3522034,870.8899536,260.9396057,993.8083496,562.4189453,1062.973022,1.66079E+15,35.28333325
2119,296.3522034,870.8899536,260.9396057,993.8083496,562.9705811,1063.102905,1.66079E+15,35.3
2120,296.3522034,870.8899536,260.9396057,993.8083496,563.6897583,1062.844849,1.66079E+15,35.3166665
2121,296.3522034,870.8899536,260.9396057,993.8083496,564.2038574,1061.592285,1.66079E+15,35.33333325
2122,296.3522034,870.8899536,260.9396057,993.8083496,563.8450317,1059.982422,1.66079E+15,35.35
2123,296.3522034,870.8899536,260.9396057,993.8083496,561.3174438,1059.317505,1.66079E+15,35.3666665
2124,296.3522034,870.8899536,260.9396057,993.8083496,555.3389282,1059.661011,1.66079E+15,35.3833335
2125,296.3522034,870.8899536,260.9396057,993.8083496,552.3532104,1059.985107,1.66079E+15,35.4
2126,296.3522034,870.8899536,260.9396057,993.8083496,549.6209717,1061.879028,1.66079E+15,35.41666675
2127,296.3522034,870.8899536,260.9396057,993.8083496,547.3220215,1063.766479,1.66079E+15,35.4333335
2128,296.3522034,870.8899536,260.9396057,993.8083496,546.1118164,1064.975586,1.66079E+15,35.45
2129,296.3522034,870.8899536,260.9396057,993.8083496,547.288208,1066.253174,1.66079E+15,35.46666675
2130,296.3522034,870.8899536,260.9396057,993.8083496,549.902771,1066.979126,1.66079E+15,35.48333325
2131,283.0795593,850.1552734,260.9396057,993.8083496,553.4436646,1067.028198,1.66079E+15,35.5
2132,283.0795593,850.1552734,260.9396057,993.8083496,556.3560791,1066.803345,1.66079E+15,35.51666675
2133,283.0795593,850.1552734,260.9396057,993.8083496,559.288208,1066.253174,1.66079E+15,35.53333325
2134,283.0795593,850.1552734,260.9396057,993.8083496,561.4749756,1065.699951,1.66079E+15,35.55
2135,283.0795593,850.1552734,260.9396057,993.8083496,563.5,1065.5,1.66079E+15,35.5666665
2136,283.0795593,850.1552734,260.9396057,993.8083496,565.5,1064.5,1.66079E+15,35.58333325
2137,283.0795593,850.1552734,260.9396057,993.8083496,567.5,1063.5,1.66079E+15,35.6
2138,283.0795593,850.1552734,260.9396057,993.8083496,567.9551392,1063.413452,1.66079E+15,35.6166665
2139,283.0795593,850.1552734,260.9396057,993.8083496,568.4194336,1062.508301,1.66079E+15,35.6333335
2140,283.0795593,850.1552734,260.9396057,993.8083496,567.7977905,1062.144775,1.66079E+15,35.65
2141,283.0795593,850.1552734,260.9396057,993.8083496,567.1635742,1061.648193,1.66079E+15,35.66666675
2142,283.0795593,850.1552734,260.9396057,993.8083496,566.9002686,1061.638184,1.66079E+15,35.6833335
2143,283.0795593,850.1552734,260.9396057,993.8083496,566.5272827,1061.775757,1.66079E+15,35.7
2144,283.0795593,850.1552734,260.9396057,993.8083496,566.0222168,1061.325928,1.66079E+15,35.71666675
2145,283.0795593,850.1552734,260.9396057,993.8083496,565.7744141,1061.158203,1.66079E+15,35.73333325
2146,283.0795593,850.1552734,260.9396057,993.8083496,565.3102417,1061.155151,1.66079E+15,35.75
2147,283.0795593,850.1552734,260.9396057,993.8083496,565.387207,1061.138062,1.66079E+15,35.76666675
2148,283.0795593,850.1552734,260.9396057,993.8083496,565.6740723,1061.325928,1.66079E+15,35.78333325
2149,283.0795593,850.1552734,260.9396057,993.8083496,565.8591309,1061.140869,1.66079E+15,35.8
2150,283.0795593,850.1552734,260.9396057,993.8083496,566.1022949,1061.287842,1.66079E+15,35.8166665
2151,283.0795593,850.1552734,260.9396057,993.8083496,566.3604736,1060.5,1.66079E+15,35.83333325
2152,283.0795593,850.1552734,260.9396057,993.8083496,566.4189453,1060.026978,1.66079E+15,35.85
2153,283.0795593,850.1552734,260.9396057,993.8083496,566.0999756,1059.803711,1.66079E+15,35.8666665
2154,283.0795593,850.1552734,260.9396057,993.8083496,566.1022949,1059.897705,1.66079E+15,35.8833335
2155,283.0795593,850.1552734,260.9396057,993.8083496,565.5869751,1059.318848,1.66079E+15,35.9
2156,283.0795593,850.1552734,260.9396057,993.8083496,565.5869751,1059.318848,1.66079E+15,35.91666675
2157,283.0795593,850.1552734,260.9396057,993.8083496,565.0866699,1058.273315,1.66079E+15,35.9333335
2158,283.0795593,850.1552734,260.9396057,993.8083496,565.2509155,1058.636719,1.66079E+15,35.95
2159,283.0795593,850.1552734,260.9396057,993.8083496,565.4244995,1058.018921,1.66079E+15,35.96666675
