Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
2167.0,283.0795593,850.1552734,260.9396057,993.8083496,566.2596436,1057.501709,1660786890100000.0,36.1
2168.0,283.0795593,850.1552734,260.9396057,993.8083496,566.2596436,1057.501709,1660786890116666.5,36.1166665
2169.0,283.0795593,850.1552734,260.9396057,993.8083496,565.9551392,1057.413452,1660786890133333.5,36.1333335
2170.0,283.0795593,850.1552734,260.9396057,993.8083496,565.9551392,1057.413452,1660786890150000.0,36.15
2171.0,283.0795593,850.1552734,260.9396057,993.8083496,565.9551392,1057.413452,1660786890166666.8,36.16666675
2172.0,283.0795593,850.1552734,260.9396057,993.8083496,565.9371338,1057.3396,1660786890183333.5,36.1833335
2173.0,283.0795593,850.1552734,260.9396057,993.8083496,566.0,1057.0,1660786890200000.0,36.2
2174.0,283.0795593,850.1552734,260.9396057,993.8083496,566.1046753,1055.813965,1660786890216666.8,36.21666675
2175.0,283.0795593,850.1552734,260.9396057,993.8083496,566.5810547,1054.973022,1660786890233333.2,36.23333325
2176.0,283.0795593,850.1552734,260.9396057,993.8083496,568.1582642,1053.225586,1660786890250000.0,36.25
2177.0,283.0795593,850.1552734,260.9396057,993.8083496,570.2240601,1051.661011,1660786890266666.8,36.26666675
2178.0,283.0795593,850.1552734,260.9396057,993.8083496,572.8156738,1050.184326,1660786890283333.2,36.28333325
2179.0,283.0795593,850.1552734,260.9396057,993.8083496,571.083313,1051.262817,1660786890300000.0,36.3
2180.0,283.0795593,850.1552734,260.9396057,993.8083496,571.5,1051.5,1660786890316666.5,36.3166665
2181.0,283.0795593,850.1552734,260.9396057,993.8083496,573.2963257,1051.770996,1660786890333333.2,36.33333325
2182.0,283.0795593,850.1552734,260.9396057,993.8083496,575.0270386,1052.184692,1660786890350000.0,36.35
2183.0,283.0795593,850.1552734,260.9396057,993.8083496,577.2242432,1053.472778,1660786890366666.5,36.3666665
2184.0,328.8070068,837.1929932,260.9396057,993.8083496,580.0,1054.5,1660786890383333.5,36.3833335
2185.0,328.8070068,837.1929932,260.9396057,993.8083496,582.1582642,1055.225586,1660786890400000.0,36.4
2186.0,328.8070068,837.1929932,260.9396057,993.8083496,582.7359009,1055.060547,1660786890416666.8,36.41666675
2187.0,328.8070068,837.1929932,260.9396057,993.8083496,582.6969604,1054.100952,1660786890433333.5,36.4333335
2188.0,328.8070068,837.1929932,260.9396057,993.8083496,581.4091187,1053.488647,1660786890450000.0,36.45
2189.0,328.8070068,837.1929932,260.9396057,993.8083496,580.7172852,1053.147705,1660786890466666.8,36.46666675
2190.0,328.8070068,837.1929932,260.9396057,993.8083496,579.8156738,1053.184326,1660786890483333.2,36.48333325
2191.0,328.8070068,837.1929932,260.9396057,993.8083496,578.239502,1052.686035,1660786890500000.0,36.5
2192.0,328.8070068,837.1929932,260.9396057,993.8083496,577.4134521,1052.897461,1660786890516666.8,36.51666675
2193.0,328.8070068,837.1929932,260.9396057,993.8083496,576.699646,1052.816895,1660786890533333.2,36.53333325
2194.0,328.8070068,837.1929932,260.9396057,993.8083496,576.5,1052.740234,1660786890550000.0,36.55
2195.0,328.8070068,837.1929932,260.9396057,993.8083496,575.666687,1052.666626,1660786890566666.5,36.5666665
2196.0,328.8070068,837.1929932,260.9396057,993.8083496,576.3713379,1051.738403,1660786890583333.2,36.58333325
2197.0,328.8070068,837.1929932,260.9396057,993.8083496,576.9359131,1051.94873,1660786890600000.0,36.6
2198.0,328.8070068,837.1929932,260.9396057,993.8083496,576.8008423,1051.82251,1660786890616666.5,36.6166665
2199.0,328.8070068,837.1929932,260.9396057,993.8083496,577.0568237,1051.943237,1660786890633333.5,36.6333335
2200.0,328.8070068,837.1929932,260.9396057,993.8083496,577.0,1052.0,1660786890650000.0,36.65
2201.0,328.8070068,837.1929932,260.9396057,993.8083496,577.0,1052.0,1660786890666666.8,36.66666675
2202.0,328.8070068,837.1929932,260.9396057,993.8083496,576.8779297,1052.920166,1660786890683333.5,36.6833335
2203.0,328.8070068,837.1929932,260.9396057,993.8083496,576.8666382,1053.210205,1660786890700000.0,36.7
2204.0,328.8070068,837.1929932,260.9396057,993.8083496,576.6466064,1053.269043,1660786890716666.8,36.71666675
2205.0,328.8070068,837.1929932,260.9396057,993.8083496,576.3713379,1053.738403,1660786890733333.2,36.73333325
2206.0,328.8070068,837.1929932,260.9396057,993.8083496,575.1375732,1053.677246,1660786890750000.0,36.75
2207.0,328.8070068,837.1929932,260.9396057,993.8083496,574.7288818,1053.608887,1660786890766666.8,36.76666675
2208.0,328.8070068,837.1929932,260.9396057,993.8083496,574.7288818,1053.608887,1660786890783333.2,36.78333325
2209.0,328.8070068,837.1929932,260.9396057,993.8083496,574.8101807,1053.5,1660786890800000.0,36.8
2210.0,328.8070068,837.1929932,260.9396057,993.8083496,574.666687,1053.333374,1660786890816666.5,36.8166665
2211.0,328.8070068,837.1929932,260.9396057,993.8083496,574.666687,1053.333374,1660786890833333.2,36.83333325
2212.0,328.8070068,837.1929932,260.9396057,993.8083496,574.7333374,1053.457153,1660786890850000.0,36.85
2213.0,328.8070068,837.1929932,260.9396057,993.8083496,575.0,1053.390503,1660786890866666.5,36.8666665
2214.0,328.8070068,837.1929932,260.9396057,993.8083496,575.0,1053.390503,1660786890883333.5,36.8833335
2215.0,328.8070068,837.1929932,260.9396057,993.8083496,575.0,1053.390503,1660786890900000.0,36.9
2216.0,328.8070068,837.1929932,260.9396057,993.8083496,575.0294189,1053.299072,1660786890916666.8,36.91666675
2217.0,328.8070068,837.1929932,260.9396057,993.8083496,574.7359009,1053.060547,1660786890933333.5,36.9333335
2218.0,328.8070068,837.1929932,260.9396057,993.8083496,574.7711182,1053.233887,1660786890950000.0,36.95
2219.0,328.8070068,837.1929932,260.9396057,993.8083496,574.7711182,1053.796021,1660786890966666.8,36.96666675
2220.0,328.8070068,837.1929932,260.9396057,993.8083496,574.078125,1053.875,1660786890983333.2,36.98333325
2221.0,328.8070068,837.1929932,260.9396057,993.8083496,573.2072144,1054.315308,1660786891000000.0,37.0
2222.0,328.8070068,837.1929932,260.9396057,993.8083496,573.0,1054.88501,1660786891016666.8,37.01666675
2223.0,328.8070068,837.1929932,260.9396057,993.8083496,572.5856934,1054.776245,1660786891033333.2,37.03333325
2224.0,328.8070068,837.1929932,260.9396057,993.8083496,572.5856934,1054.776245,1660786891050000.0,37.05
2225.0,328.8070068,837.1929932,260.9396057,993.8083496,572.7172852,1055.147705,1660786891066666.5,37.0666665
2226.0,328.8070068,837.1929932,260.9396057,993.8083496,572.407959,1055.203979,1660786891083333.2,37.08333325
2227.0,328.8070068,837.1929932,260.9396057,993.8083496,572.407959,1055.203979,1660786891100000.0,37.1
2228.0,328.8070068,837.1929932,260.9396057,993.8083496,572.3236694,1055.227051,1660786891116666.5,37.1166665
2229.0,328.8070068,837.1929932,260.9396057,993.8083496,572.3236694,1055.227051,1660786891133333.5,37.1333335
2230.0,328.8070068,837.1929932,260.9396057,993.8083496,572.2592773,1055.351807,1660786891150000.0,37.15
2231.0,328.8070068,837.1929932,260.9396057,993.8083496,571.5,1055.5,1660786891166666.8,37.16666675
2232.0,328.8070068,837.1929932,260.9396057,993.8083496,571.6913452,1056.135742,1660786891183333.5,37.1833335
2233.0,328.8070068,837.1929932,260.9396057,993.8083496,571.0,1055.5,1660786891200000.0,37.2
2234.0,328.8070068,837.1929932,260.9396057,993.8083496,570.8624268,1055.677246,1660786891216666.8,37.21666675
2235.0,328.8070068,837.1929932,260.9396057,993.8083496,570.8624268,1055.677246,1660786891233333.2,37.23333325
2236.0,328.8070068,837.1929932,260.9396057,993.8083496,570.7211914,1054.278809,1660786891250000.0,37.25
2237.0,328.8070068,837.1929932,260.9396057,993.8083496,572.2288818,1053.203979,1660786891266666.8,37.26666675
2238.0,328.8070068,837.1929932,260.9396057,993.8083496,572.6763306,1051.772949,1660786891283333.2,37.28333325
2239.0,328.8070068,837.1929932,260.9396057,993.8083496,571.3640747,1052.685547,1660786891300000.0,37.3
2240.0,328.8070068,837.1929932,260.9396057,993.8083496,567.8270264,1055.059082,1660786891316666.5,37.3166665
2241.0,328.8070068,837.1929932,260.9396057,993.8083496,566.6206665,1056.379272,1660786891333333.2,37.33333325
2242.0,328.8070068,837.1929932,260.9396057,993.8083496,566.3227539,1057.074097,1660786891350000.0,37.35
2243.0,328.8070068,837.1929932,260.9396057,993.8083496,564.8624268,1057.677246,1660786891366666.5,37.3666665
2244.0,328.8070068,837.1929932,260.9396057,993.8083496,565.0480957,1058.810913,1660786891383333.5,37.3833335
2245.0,328.8070068,837.1929932,260.9396057,993.8083496,565.7710571,1059.703735,1660786891400000.0,37.4
2246.0,328.8070068,837.1929932,260.9396057,993.8083496,567.3215332,1060.687256,1660786891416666.8,37.41666675
2247.0,328.8070068,837.1929932,260.9396057,993.8083496,568.1530762,1061.990112,1660786891433333.5,37.4333335
2248.0,328.8070068,837.1929932,260.9396057,993.8083496,568.9508667,1062.670166,1660786891450000.0,37.45
2249.0,328.8070068,837.1929932,260.9396057,993.8083496,569.3189697,1062.781372,1660786891466666.8,37.46666675
2250.0,328.8070068,837.1929932,260.9396057,993.8083496,569.5869751,1063.0,1660786891483333.2,37.48333325
2251.0,328.8070068,837.1929932,260.9396057,993.8083496,569.387207,1063.138062,1660786891500000.0,37.5
2252.0,328.8070068,837.1929932,260.9396057,993.8083496,569.5,1063.333374,1660786891516666.8,37.51666675
2253.0,328.8070068,837.1929932,260.9396057,993.8083496,569.9371338,1063.3396,1660786891533333.2,37.53333325
2254.0,328.8070068,837.1929932,260.9396057,993.8083496,571.6740723,1063.325928,1660786891550000.0,37.55
2255.0,328.8070068,837.1929932,260.9396057,993.8083496,572.597229,1062.875,1660786891566666.5,37.5666665
2256.0,328.8070068,837.1929932,260.9396057,993.8083496,574.9074097,1061.620361,1660786891583333.2,37.58333325
2257.0,328.8070068,837.1929932,260.9396057,993.8083496,576.1821289,1061.302368,1660786891600000.0,37.6
2258.0,328.8070068,837.1929932,260.9396057,993.8083496,577.916687,1060.717896,1660786891616666.5,37.6166665
2259.0,328.8070068,837.1929932,260.9396057,993.8083496,578.1873169,1060.546021,1660786891633333.5,37.6333335
2260.0,328.8070068,837.1929932,260.9396057,993.8083496,579.2022095,1060.256836,1660786891650000.0,37.65
2261.0,328.8070068,837.1929932,260.9396057,993.8083496,578.7545776,1060.322388,1660786891666666.8,37.66666675
2262.0,328.8070068,837.1929932,260.9396057,993.8083496,578.0,1060.5,1660786891683333.5,37.6833335
2263.0,328.8070068,837.1929932,260.9396057,993.8083496,576.7172852,1061.147705,1660786891700000.0,37.7
2264.0,328.8070068,837.1929932,260.9396057,993.8083496,576.3621216,1061.168701,1660786891716666.8,37.71666675
2265.0,328.8070068,837.1929932,260.9396057,993.8083496,574.5814209,1061.37207,1660786891733333.2,37.73333325
2266.0,328.8070068,837.1929932,260.9396057,993.8083496,574.2958374,1061.974976,1660786891750000.0,37.75
2267.0,328.8070068,837.1929932,260.9396057,993.8083496,572.8008423,1062.17749,1660786891766666.8,37.76666675
2268.0,328.8070068,837.1929932,260.9396057,993.8083496,572.5,1061.944458,1660786891783333.2,37.78333325
2269.0,328.8070068,837.1929932,260.9396057,993.8083496,572.5700073,1061.869995,1660786891800000.0,37.8
2270.0,328.8070068,837.1929932,260.9396057,993.8083496,572.5700073,1061.869995,1660786891816666.5,37.8166665
2271.0,328.8070068,837.1929932,260.9396057,993.8083496,572.043457,1061.631836,1660786891833333.2,37.83333325
2272.0,328.8070068,837.1929932,260.9396057,993.8083496,571.9371338,1061.3396,1660786891850000.0,37.85
2273.0,328.8070068,837.1929932,260.9396057,993.8083496,572.0,1061.0,1660786891866666.5,37.8666665
2274.0,328.8070068,837.1929932,260.9396057,993.8083496,572.4345703,1061.122314,1660786891883333.5,37.8833335
2275.0,328.8070068,837.1929932,260.9396057,993.8083496,572.4345703,1061.122314,1660786891900000.0,37.9
2276.0,328.8070068,837.1929932,260.9396057,993.8083496,572.0,1061.0,1660786891916666.8,37.91666675
2277.0,328.8070068,837.1929932,260.9396057,993.8083496,571.9431763,1060.897705,1660786891933333.5,37.9333335
2278.0,328.8070068,837.1929932,260.9396057,993.8083496,571.0,1061.390503,1660786891950000.0,37.95
2279.0,328.8070068,837.1929932,260.9396057,993.8083496,570.8153076,1061.396362,1660786891966666.8,37.96666675
2280.0,328.8070068,837.1929932,260.9396057,993.8083496,570.7426147,1061.603394,1660786891983333.2,37.98333325
2281.0,328.8070068,837.1929932,260.9396057,993.8083496,570.7359009,1061.705688,1660786892000000.0,38.0
2282.0,328.8070068,837.1929932,260.9396057,993.8083496,570.7359009,1061.705688,1660786892016666.8,38.01666675
2283.0,328.8070068,837.1929932,260.9396057,993.8083496,570.7359009,1061.705688,1660786892033333.2,38.03333325
2284.0,328.8070068,837.1929932,260.9396057,993.8083496,570.6378784,1061.831299,1660786892050000.0,38.05
2285.0,328.8070068,837.1929932,260.9396057,993.8083496,570.6378784,1061.831299,1660786892066666.5,38.0666665
2286.0,328.8070068,837.1929932,260.9396057,993.8083496,570.6378784,1061.831299,1660786892083333.2,38.08333325
2287.0,328.8070068,837.1929932,260.9396057,993.8083496,570.5,1062.0,1660786892100000.0,38.1
2288.0,328.8070068,837.1929932,260.9396057,993.8083496,569.8300781,1061.830078,1660786892116666.5,38.1166665
2289.0,328.8070068,837.1929932,260.9396057,993.8083496,569.890686,1061.633911,1660786892133333.5,38.1333335
2290.0,328.8070068,837.1929932,260.9396057,993.8083496,569.3418579,1062.777832,1660786892150000.0,38.15
2291.0,328.8070068,837.1929932,260.9396057,993.8083496,569.3418579,1062.777832,1660786892166666.8,38.16666675
2292.0,328.8070068,837.1929932,260.9396057,993.8083496,570.0,1061.5,1660786892183333.5,38.1833335
2293.0,328.8070068,837.1929932,260.9396057,993.8083496,570.5,1060.5,1660786892200000.0,38.2
2294.0,328.8070068,837.1929932,260.9396057,993.8083496,571.0,1060.0,1660786892216666.8,38.21666675
2295.0,307.8581543,843.6099243,260.9396057,993.8083496,572.5,1058.0,1660786892233333.2,38.23333325
2296.0,307.8581543,843.6099243,260.9396057,993.8083496,573.1403809,1056.259644,1660786892250000.0,38.25
2297.0,307.8581543,843.6099243,260.9396057,993.8083496,568.875,1056.782349,1660786892266666.8,38.26666675
2298.0,307.8581543,843.6099243,260.9396057,993.8083496,568.2288818,1057.203979,1660786892283333.2,38.28333325
2299.0,307.8581543,843.6099243,235.5,1025.0,568.2288818,1057.203979,1660786892300000.0,38.3
2300.0,307.8581543,843.6099243,235.5,1025.0,568.3227539,1057.862427,1660786892316666.5,38.3166665
2301.0,307.8581543,843.6099243,235.5,1025.0,568.4143066,1058.223755,1660786892333333.2,38.33333325
2302.0,307.8581543,843.6099243,235.5,1025.0,571.387207,1059.138062,1660786892350000.0,38.35
2303.0,307.8581543,843.6099243,235.5,1025.0,573.9098511,1059.112061,1660786892366666.5,38.3666665
2304.0,307.8581543,843.6099243,235.5,1025.0,577.0101929,1059.448975,1660786892383333.5,38.3833335
2305.0,308.1627197,821.4986572,283.375,996.53125,579.1506348,1059.762817,1660786892400000.0,38.4
2306.0,308.1627197,821.4986572,283.375,996.53125,581.0686035,1059.470581,1660786892416666.8,38.41666675
2307.0,308.1627197,821.4986572,283.375,996.53125,582.2877197,1059.190918,1660786892433333.5,38.4333335
2308.0,308.1627197,821.4986572,283.375,996.53125,582.9312744,1058.584229,1660786892450000.0,38.45
2309.0,308.1627197,821.4986572,283.375,996.53125,583.8062744,1058.133911,1660786892466666.8,38.46666675
2310.0,308.1627197,821.4986572,283.375,996.53125,583.7036743,1057.770996,1660786892483333.2,38.48333325
2311.0,308.1627197,821.4986572,283.375,996.53125,583.5,1056.961548,1660786892500000.0,38.5
2312.0,308.1627197,821.4986572,283.375,996.53125,583.2963257,1056.229004,1660786892516666.8,38.51666675
2313.0,308.1627197,821.4986572,283.375,996.53125,583.0686035,1055.470581,1660786892533333.2,38.53333325
2314.0,308.1627197,821.4986572,283.375,996.53125,582.1550903,1055.310181,1660786892550000.0,38.55
2315.0,308.1627197,821.4986572,283.375,996.53125,581.0480957,1054.810913,1660786892566666.5,38.5666665
2316.0,308.1627197,821.4986572,283.375,996.53125,580.699646,1054.923096,1660786892583333.2,38.58333325
2317.0,308.1627197,821.4986572,283.375,996.53125,580.8312988,1054.362183,1660786892600000.0,38.6
2318.0,308.1627197,821.4986572,283.375,996.53125,580.1125488,1054.31604,1660786892616666.5,38.6166665
2319.0,308.1627197,821.4986572,283.375,996.53125,580.3621216,1053.831299,1660786892633333.5,38.6333335
2320.0,308.1627197,821.4986572,283.375,996.53125,580.6740723,1054.022217,1660786892650000.0,38.65
2321.0,308.1627197,821.4986572,283.375,996.53125,581.2327271,1053.47168,1660786892666666.8,38.66666675
2322.0,308.1627197,821.4986572,283.375,996.53125,581.7036743,1053.770996,1660786892683333.5,38.6833335
2323.0,308.1627197,821.4986572,283.375,996.53125,582.3533936,1053.730957,1660786892700000.0,38.7
2324.0,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660786892716666.8,38.71666675
2325.0,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660786892733333.2,38.73333325
2326.0,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660786892750000.0,38.75
2327.0,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660786892766666.8,38.76666675
2328.0,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660786892783333.2,38.78333325
2329.0,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660786892800000.0,38.8
2330.0,308.1627197,821.4986572,283.375,996.53125,582.6466064,1053.269043,1660786892816666.5,38.8166665
2331.0,308.1627197,821.4986572,283.375,996.53125,582.7243042,1053.250977,1660786892833333.2,38.83333325
2332.0,308.1627197,821.4986572,283.375,996.53125,582.5119019,1052.333374,1660786892850000.0,38.85
2333.0,308.1627197,821.4986572,283.375,996.53125,582.5,1052.0,1660786892866666.5,38.8666665
2334.0,308.1627197,821.4986572,283.375,996.53125,582.3621216,1051.831299,1660786892883333.5,38.8833335
2335.0,308.1627197,821.4986572,283.375,996.53125,582.5,1052.0,1660786892900000.0,38.9
2336.0,308.1627197,821.4986572,283.375,996.53125,582.5,1052.0,1660786892916666.8,38.91666675
2337.0,308.1627197,821.4986572,283.375,996.53125,582.5,1052.0,1660786892933333.5,38.9333335
2338.0,308.1627197,821.4986572,283.375,996.53125,582.5681763,1052.465942,1660786892950000.0,38.95
2339.0,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,1660786892966666.8,38.96666675
2340.0,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,1660786892983333.2,38.98333325
2341.0,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,1660786893000000.0,39.0
2342.0,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,1660786893016666.8,39.01666675
2343.0,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,1660786893033333.2,39.03333325
