Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1644,318.75,836.9967651,232.6773224,995.3131714,540.7713623,1063.534424,1660786881400000.0,27.38333325,0.2813270109749737,-0.7387287784197809,0.2053597353174974,0.4772818540446229,-0.878457974883086,-0.9386696802287382,33.091316893767925,2.0851115541239547
1645,318.75,836.9967651,232.6773224,995.3131714,540.7513428,1064.5,1660786881416666.8,27.4,0.2813270109749737,-0.7387287784197809,0.2053597353174974,0.4772641849431446,-0.878457974883086,-0.9395218923383828,33.04385996828558,-2.8474012919343537
1646,318.75,836.9967651,232.6773224,995.3131714,540.8755493,1064.124512,1660786881433333.5,27.41666675,0.2813270109749737,-0.7387287784197809,0.2053597353174974,0.4773738089224032,-0.878457974883086,-0.939190488678157,33.05194238511239,0.48494258489557196
1647,318.75,836.9967651,232.6773224,995.3131714,541.4172974,1064.138306,1660786881450000.0,27.43333325,0.2813270109749737,-0.7387287784197809,0.2053597353174974,0.4778519528398131,-0.878457974883086,-0.9392026631873002,33.00285642681274,-2.9451869498485457
1648,318.75,836.9967651,232.6773224,995.3131714,542.2843628,1064.268066,1660786881466666.8,27.45,0.2813270109749737,-0.7387287784197809,0.2053597353174974,0.4786172200313481,-0.878457974883086,-0.9393171886553602,32.91909574195373,-5.025615963461039
1649,318.75,836.9967651,232.6773224,995.3131714,543.7055664,1064.596069,1660786881483333.2,27.4666665,0.2813270109749737,-0.7387287784197809,0.2053597353174974,0.4798715665749555,-0.878457974883086,-0.9396066823136529,32.776848065936875,-8.534945910470844
1650,277.0,861.5,232.6773224,995.3131714,543.8173218,1064.883545,1660786881500000.0,27.48333325,0.2444786887531536,-0.7603551998586348,0.2053597353174974,0.4799702012812843,-0.878457974883086,-0.9398604070628512,24.712820224229628,-483.8392513061088
1651,281.5749207,843.2232666,232.6773224,995.3131714,543.9208374,1065.290161,1660786881516666.8,27.5,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4800615635850876,-0.878457974883086,-0.94021928412605,27.57564733986204,171.76876809411627
1652,281.5749207,843.2232666,232.6773224,995.3131714,543.3640747,1066.314453,1660786881533333.2,27.5166665,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4795701678636339,-0.878457974883086,-0.941123318656954,27.56418250893838,-0.6878967343870067
1653,281.5749207,843.2232666,232.6773224,995.3131714,543.4172974,1066.138306,1660786881550000.0,27.53333325,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4796171419282835,-0.878457974883086,-0.9409678522757706,27.569095200906485,0.294760044286103
1654,281.5749207,843.2232666,232.6773224,995.3131714,543.3640747,1066.314453,1660786881566666.5,27.54999975,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4795701678636339,-0.878457974883086,-0.941123318656954,27.56418250893838,-0.2947644657309077
1655,281.5749207,843.2232666,232.6773224,995.3131714,543.355896,1066.155396,1660786881583333.2,27.5666665,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.479562949387635,-0.878457974883086,-0.9409829358165316,27.572446571349182,0.4958412654418484
1656,281.5749207,843.2232666,232.6773224,995.3131714,543.3640747,1066.314453,1660786881600000.0,27.58333325,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4795701678636339,-0.878457974883086,-0.941123318656954,27.56418250893838,-0.4958412654418484
1657,281.5749207,843.2232666,232.6773224,995.3131714,543.7369995,1065.578125,1660786881616666.5,27.59999975,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.479899309257524,-0.878457974883086,-0.9404734395813864,27.57435455604629,0.6103289297639888
1658,281.5749207,843.2232666,232.6773224,995.3131714,543.7948608,1065.0,1660786881633333.5,27.61666675,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4799503773252264,-0.878457974883086,-0.9399631896105004,27.598185690160065,1.429839450037276
1659,281.5749207,843.2232666,232.6773224,995.3131714,544.1316528,1064.719849,1660786881650000.0,27.63333325,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4802476281069683,-0.878457974883086,-0.9397159298663385,27.588535320258096,-0.5790279843980151
1660,281.5749207,843.2232666,232.6773224,995.3131714,544.2182617,1064.545776,1660786881666666.8,27.65,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4803240686495906,-0.878457974883086,-0.9395622939862396,27.59090898418676,0.142419123624312
1661,281.5749207,843.2232666,232.6773224,995.3131714,544.6096191,1064.264282,1660786881683333.5,27.66666675,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4806694785556767,-0.878457974883086,-0.9393138489176048,27.577467741030524,-0.8064705570213032
1662,281.5749207,843.2232666,232.6773224,995.3131714,545.333313,1064.724487,1660786881700000.0,27.68333325,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4813082068435129,-0.878457974883086,-0.9397200233398344,27.50617971697181,-4.277324216765098
1663,281.5749207,843.2232666,232.6773224,995.3131714,545.5,1064.651245,1660786881716666.8,27.7,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4814553238803079,-0.878457974883086,-0.9396553803502256,27.4982694281278,-0.4746149575659993
1664,281.5749207,843.2232666,232.6773224,995.3131714,545.7920532,1064.065552,1660786881733333.2,27.7166665,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4817130884412544,-0.878457974883086,-0.9391384509038287,27.50587675812478,0.45644436426262325
1665,281.5749207,843.2232666,232.6773224,995.3131714,545.9834595,1063.796143,1660786881750000.0,27.73333325,0.2485164888032823,-0.7442242546733533,0.2053597353174974,0.4818820225973665,-0.878457974883086,-0.938900671990261,27.50540068130806,-0.028564466180919294
1666,281.5749207,843.2232666,223.5,1006.5,546.9655151,1063.93103,1660786881766666.8,27.75,0.2485164888032823,-0.7442242546733533,0.1972598806365698,0.4827487795120622,-0.8883314087727404,-0.9390197225205492,29.68015210563421,130.48443303741286
1667,281.5749207,843.2232666,223.5,1006.5,547.0514526,1063.622559,1660786881783333.2,27.7666665,0.2485164888032823,-0.7442242546733533,0.1972598806365698,0.4828246274807074,-0.8883314087727404,-0.9387474676988944,29.687228770818887,0.42460415712218996
1668,281.5749207,843.2232666,224.1358032,1006.308655,547.0,1063.656982,1660786881800000.0,27.78333325,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4827792156966607,-0.8881625287196738,-0.9387778492508906,29.637360687949304,-2.9920700118251418
1669,281.5749207,843.2232666,224.1358032,1006.308655,546.6688843,1063.304199,1660786881816666.5,27.79999975,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.48248697478633,-0.8881625287196738,-0.9384664848997916,29.678040871155297,2.440835400713123
1670,281.5749207,843.2232666,224.21138,1006.788635,547.0026855,1063.866699,1660786881833333.2,27.8166665,0.2485164888032823,-0.7442242546733533,0.1978877407434478,0.4827815859043092,-0.8885861564490158,-0.938962944330924,29.708139923837187,1.8059341312429127
1671,281.5749207,843.2232666,224.21138,1006.788635,547.1737061,1063.464844,1660786881850000.0,27.83333325,0.2485164888032823,-0.7442242546733533,0.1978877407434478,0.4829325277528211,-0.8885861564490158,-0.9386082693003504,29.7130190587592,0.2927466315876941
1672,281.5749207,843.2232666,224.21138,1006.788635,547.4420166,1063.258423,1660786881866666.5,27.84999975,0.2485164888032823,-0.7442242546733533,0.1978877407434478,0.4831693371362821,-0.8885861564490158,-0.9384260832519348,29.701804275343832,-0.6728937338594912
1673,281.5749207,843.2232666,223.6913605,1006.864197,547.6495361,1063.166626,1660786881883333.5,27.86666675,0.2485164888032823,-0.7442242546733533,0.1974287743698519,0.4833524927148045,-0.8886528470579673,-0.9383450637205576,29.718651438632687,1.0108095811395532
1674,281.5749207,843.2232666,224.21138,1006.788635,547.3441772,1062.815674,1660786881900000.0,27.88333325,0.2485164888032823,-0.7442242546733533,0.1978877407434478,0.4830829846156309,-0.8885861564490158,-0.9380353154000692,29.72874040396565,0.6053439734174532
1675,281.5749207,843.2232666,224.21138,1006.788635,547.4835815,1062.644775,1660786881916666.8,27.9,0.2485164888032823,-0.7442242546733533,0.1978877407434478,0.4832060220902538,-0.8885861564490158,-0.937884480875054,29.72565569150567,-0.1850818221897145
1676,281.5749207,843.2232666,224.21138,1006.788635,547.4749756,1062.56665,1660786881933333.5,27.91666675,0.2485164888032823,-0.7442242546733533,0.1978877407434478,0.4831984265698655,-0.8885861564490158,-0.9378155281762856,29.72974010607968,0.2450636491225049
1677,281.5749207,843.2232666,224.21138,1006.788635,547.333313,1062.649292,1660786881950000.0,27.93333325,0.2485164888032823,-0.7442242546733533,0.1978877407434478,0.4830733959319834,-0.8885861564490158,-0.9378884675546104,29.73688695605428,0.4288152866288612
1678,281.5749207,843.2232666,224.1358032,1006.308655,546.838501,1062.635742,1660786881966666.8,27.95,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4826366775603612,-0.8881625287196738,-0.937876508398536,29.69470241329868,-2.5310599100368
1679,281.5749207,843.2232666,224.1358032,1006.308655,546.793335,1062.56665,1660786881983333.2,27.9666665,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4825968142951763,-0.8881625287196738,-0.9378155281762856,29.70117975487805,0.3886443812062088
1680,281.5749207,843.2232666,224.1358032,1006.308655,545.8790283,1062.643066,1660786882000000.0,27.98333325,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4817898521899986,-0.8881625287196738,-0.937882972520978,29.76743924016551,3.9755492395006486
1681,281.5749207,843.2232666,224.1358032,1006.308655,545.492981,1062.514038,1660786882016666.8,28.0,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4814491289492019,-0.8881625287196738,-0.9377690931121244,29.802664990130904,2.1135344302517063
1682,281.5749207,843.2232666,224.1358032,1006.308655,544.5,1063.5,1660786882033333.2,28.0166665,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4805727293360727,-0.8881625287196738,-0.9386392977941476,29.834228420077054,1.8938247350164115
1683,281.5749207,843.2232666,224.1358032,1006.308655,543.333313,1063.649292,1660786882050000.0,28.03333325,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4795430177550425,-0.8881625287196738,-0.9387710620988456,29.916646637413468,4.945068314843628
1684,281.5749207,843.2232666,224.1358032,1006.308655,542.3533936,1063.730957,1660786882066666.5,28.04999975,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4786781462388123,-0.8881625287196738,-0.9388431391823004,29.98808192213089,4.286159944643895
1685,281.5749207,843.2232666,224.1358032,1006.308655,541.5645142,1064.47583,1660786882083333.2,28.0666665,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4779818855843127,-0.8881625287196738,-0.9395005600282488,30.01401211817544,1.555803983653306
1686,281.5749207,843.2232666,224.1358032,1006.308655,541.4758301,1064.723145,1660786882100000.0,28.08333325,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4779036134814924,-0.8881625287196738,-0.939718838897956,30.00922316656508,-0.2873356599434184
1687,281.5749207,843.2232666,224.1358032,1006.308655,540.6908569,1064.52417,1660786882116666.5,28.09999975,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4772108004178015,-0.8881625287196738,-0.9395432246485168,30.07891038677824,4.18127502554008
1688,281.5749207,843.2232666,224.1358032,1006.308655,541.0687256,1064.857544,1660786882133333.5,28.11666675,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4775443052708587,-0.8881625287196738,-0.9398374587221068,30.034132406460014,-2.68662508659157
1689,281.5749207,843.2232666,224.1358032,1006.308655,540.3959961,1065.55835,1660786882150000.0,28.13333325,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4769505578844127,-0.8881625287196738,-0.940455986274274,30.05250612603061,1.1024341985778587
1690,281.5749207,843.2232666,224.1358032,1006.308655,541.2759399,1065.748657,1660786882166666.8,28.15,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4777271914815263,-0.8881625287196738,-0.940623950194204,29.97618709948424,-4.579118697189153
1691,281.5749207,843.2232666,224.1358032,1006.308655,541.5078125,1064.929688,1660786882183333.5,28.16666675,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4779318409732439,-0.8881625287196738,-0.939901132622906,29.99707382249288,1.2531971145326757
1692,281.5749207,843.2232666,224.1358032,1006.308655,542.5113525,1065.409058,1660786882200000.0,28.18333325,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4788175599021657,-0.8881625287196738,-0.940324221969576,29.898016349266424,-5.9435078286658065
1693,281.5749207,843.2232666,224.1358032,1006.308655,543.6330566,1064.839844,1660786882216666.8,28.2,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.479807569821072,-0.8881625287196738,-0.939821836798674,29.839094045051368,-3.535320576300708
1694,281.5749207,843.2232666,224.1358032,1006.308655,546.6912231,1064.740356,1660786882233333.2,28.2166665,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4825066908893349,-0.8881625287196738,-0.9397340292326568,29.61241854196663,-13.600666191746656
1695,281.5749207,843.2232666,224.1358032,1006.308655,549.5,1063.0,1660786882250000.0,28.23333325,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4849857020572488,-0.8881625287196738,-0.93819800052203,29.477776648192027,-8.078473234108849
1696,281.5749207,843.2232666,224.1358032,1006.308655,548.3395386,1062.862915,1660786882266666.8,28.25,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4839614851568132,-0.8881625287196738,-0.9380770100489334,29.571068157663063,5.597462580949687
1697,281.5749207,843.2232666,224.1358032,1006.308655,546.7426147,1063.603394,1660786882283333.2,28.2666665,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4825520488351144,-0.8881625287196738,-0.9387305527744542,29.65919131023758,5.287442028891528
1698,281.5749207,843.2232666,224.1358032,1006.308655,546.5814209,1063.37207,1660786882300000.0,28.28333325,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4824097800666698,-0.8881625287196738,-0.9385263874741034,29.68165919716776,1.348066475478502
1699,281.5749207,843.2232666,224.1358032,1006.308655,545.8156738,1063.815674,1660786882316666.5,28.29999975,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4817339358539459,-0.8881625287196738,-0.9389179099443044,29.71991890158608,2.295605221150951
1700,281.5749207,843.2232666,224.1358032,1006.308655,545.4354858,1064.52417,1660786882333333.2,28.3166665,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4813983839993622,-0.8881625287196738,-0.9395432246485168,29.71682578106165,-0.1855863035342555
1701,281.5749207,843.2232666,224.1358032,1006.308655,546.3154297,1064.293945,1660786882350000.0,28.33333325,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4821750176847352,-0.8881625287196738,-0.9393400293195704,29.6606960822929,-3.367765087299788
1702,281.5749207,843.2232666,224.1358032,1006.308655,547.1326904,1064.055054,1660786882366666.5,28.34999975,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4828963275197731,-0.8881625287196738,-0.9391291854263034,29.60971139985629,-3.0591115373120714
1703,281.5749207,843.2232666,224.1358032,1006.308655,548.583313,1063.266724,1660786882383333.5,28.36666675,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4841766391122774,-0.8881625287196738,-0.9384334096692466,29.535127145559887,-4.474965758468605
1704,281.5749207,843.2232666,224.1358032,1006.308655,550.6506348,1062.5,1660786882400000.0,28.38333325,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4860012460541359,-0.8881625287196738,-0.9377567032499124,29.412848853256072,-7.336770905938167
1705,281.5749207,843.2232666,224.1358032,1006.308655,551.2860718,1062.664063,1660786882416666.8,28.4,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.486562079283541,-0.8881625287196738,-0.9379015043586232,29.358353175418024,-3.2697243216615046
1706,281.5749207,843.2232666,224.1358032,1006.308655,551.7245483,1062.170776,1660786882433333.5,28.41666675,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4869490762502165,-0.8881625287196738,-0.937466131943681,29.34635822508029,-0.719693421796795
1707,281.5749207,843.2232666,224.1358032,1006.308655,552.8683472,1062.280151,1660786882450000.0,28.43333325,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4879585869190587,-0.8881625287196738,-0.9375626657219568,29.256493278083248,-5.391950739330141
1708,281.5749207,843.2232666,224.1358032,1006.308655,552.8683472,1062.280151,1660786882466666.8,28.45,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4879585869190587,-0.8881625287196738,-0.9375626657219568,29.256493278083248,0.0
1709,281.5749207,843.2232666,224.1358032,1006.308655,553.1359253,1062.06665,1660786882483333.2,28.4666665,0.2485164888032823,-0.7442242546733533,0.197821037072097,0.4881947498902756,-0.8881625287196738,-0.937374230904168,29.2454391072246,-0.663256884087836
