Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1544,316.676178,796.6762085,235.6338806,1027.060059,561.5901489,1061.40979,1660790000000000.0,25.71666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49565640151538015,0.9064776046752945,0.9367944898518415
1545,316.676178,796.6762085,235.6338806,1027.060059,561.4264526,1061.087036,1660790000000000.0,25.73333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49551192405408856,0.9064776046752945,0.9365096289323115
1546,316.676178,796.6762085,235.6338806,1027.060059,561.5,1061.0,1660790000000000.0,25.75,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4955768365880713,0.9064776046752945,0.9364328114335595
1547,316.676178,796.6762085,235.6338806,1027.060059,561.5762939,1060.872314,1660790000000000.0,25.76666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4956441731679697,0.9064776046752945,0.9363201164665842
1548,316.676178,796.6762085,235.6338806,1027.060059,561.8660278,1060.382324,1660790000000000.0,25.78333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4958998907273897,0.9064776046752945,0.9358876539658544
1549,316.676178,796.6762085,235.6338806,1027.060059,562.5678711,1059.772827,1660790000000000.0,25.8,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4965193337948778,0.9064776046752945,0.9353497152389267
1550,316.676178,796.6762085,235.6338806,1027.060059,563.142395,1059.572754,1660790000000000.0,25.8166665,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49702640545455046,0.9064776046752945,0.935173131900678
1551,316.676178,796.6762085,235.6338806,1027.060059,563.142395,1059.572754,1660790000000000.0,25.83333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49702640545455046,0.9064776046752945,0.935173131900678
1552,316.676178,796.6762085,235.6338806,1027.060059,562.5,1059.5,1660790000000000.0,25.85,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4964594311323065,0.9064776046752945,0.9351089196172067
1553,316.676178,796.6762085,235.6338806,1027.060059,561.6610718,1059.661011,1660790000000000.0,25.8666665,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4957189976799814,0.9064776046752945,0.9352510270473685
1554,316.676178,796.6762085,235.6338806,1027.060059,561.6610718,1059.661011,1660790000000000.0,25.8833335,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4957189976799814,0.9064776046752945,0.9352510270473685
1555,316.676178,796.6762085,235.6338806,1027.060059,561.142395,1059.572754,1660790000000000.0,25.9,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49526121636608006,0.9064776046752945,0.935173131900678
1556,316.676178,796.6762085,235.6338806,1027.060059,561.1577148,1059.5,1660790000000000.0,25.91666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49527473753797885,0.9064776046752945,0.9351089196172067
1557,316.676178,796.6762085,235.6338806,1027.060059,561.1577148,1059.5,1660790000000000.0,25.9333335,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49527473753797885,0.9064776046752945,0.9351089196172067
1558,316.676178,796.6762085,235.6338806,1027.060059,561.1577148,1059.5,1660790000000000.0,25.95,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49527473753797885,0.9064776046752945,0.9351089196172067
1559,316.676178,796.6762085,235.6338806,1027.060059,561.1577148,1059.5,1660790000000000.0,25.96666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49527473753797885,0.9064776046752945,0.9351089196172067
1560,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660790000000000.0,25.98333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4949986574633099,0.9064776046752945,0.9349413864034145
1561,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660790000000000.0,26.0,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4949986574633099,0.9064776046752945,0.9349413864034145
1562,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660790000000000.0,26.01666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4949986574633099,0.9064776046752945,0.9349413864034145
1563,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660790000000000.0,26.03333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4949986574633099,0.9064776046752945,0.9349413864034145
1564,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660790000000000.0,26.05,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4949986574633099,0.9064776046752945,0.9349413864034145
1565,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660790000000000.0,26.0666665,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4949986574633099,0.9064776046752945,0.9349413864034145
1566,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660790000000000.0,26.08333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4949986574633099,0.9064776046752945,0.9349413864034145
1567,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660790000000000.0,26.1,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4949986574633099,0.9064776046752945,0.9349413864034145
1568,316.676178,796.6762085,235.6338806,1027.060059,560.5,1059.5,1660790000000000.0,26.1166665,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4946942420438361,0.9064776046752945,0.9351089196172067
1569,316.676178,796.6762085,235.6338806,1027.060059,560.5,1059.5,1660790000000000.0,26.1333335,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4946942420438361,0.9064776046752945,0.9351089196172067
1570,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660790000000000.0,26.15,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4949986574633099,0.9064776046752945,0.9349413864034145
1571,316.676178,796.6762085,235.6338806,1027.060059,561.2385864,1059.670166,1660790000000000.0,26.16666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49534611437092246,0.9064776046752945,0.935259107200421
1572,316.676178,796.6762085,235.6338806,1027.060059,561.0999756,1059.803711,1660790000000000.0,26.1833335,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49522377723507033,0.9064776046752945,0.935376973288831
1573,316.676178,796.6762085,235.6338806,1027.060059,561.6897583,1059.155151,1660790000000000.0,26.2,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49574431622837467,0.9064776046752945,0.9348045577712216
1574,316.676178,796.6762085,235.6338806,1027.060059,562.222229,1058.831787,1660790000000000.0,26.21666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49621427196315976,0.9064776046752945,0.9345191584690197
1575,316.676178,796.6762085,235.6338806,1027.060059,563.711792,1058.746826,1660790000000000.0,26.23333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49752895214025433,0.9064776046752945,0.934444172353947
1576,316.676178,796.6762085,235.6338806,1027.060059,564.5814209,1057.37207,1660790000000000.0,26.25,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49829648186290365,0.9064776046752945,0.9332308202086922
1577,316.676178,796.6762085,235.6338806,1027.060059,566.1022949,1057.287842,1660790000000000.0,26.26666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4996387969577728,0.9064776046752945,0.9331564810354204
1578,316.676178,796.6762085,235.6338806,1027.060059,567.0,1057.5,1660790000000000.0,26.28333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.5004311065813649,0.9064776046752945,0.9333437305287362
1579,316.676178,796.6762085,235.6338806,1027.060059,566.3439331,1057.5,1660790000000000.0,26.3,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4998520655147716,0.9064776046752945,0.9333437305287362
1580,316.676178,796.6762085,235.6338806,1027.060059,565.857605,1057.427246,1660790000000000.0,26.3166665,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4994228349870034,0.9064776046752945,0.9332795182452649
1581,316.676178,796.6762085,235.6338806,1027.060059,565.857605,1057.427246,1660790000000000.0,26.33333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4994228349870034,0.9064776046752945,0.9332795182452649
1582,316.676178,796.6762085,235.6338806,1027.060059,566.1784668,1057.612793,1660790000000000.0,26.35,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4997060258611369,0.9064776046752945,0.9334432810151642
1583,316.676178,796.6762085,235.6338806,1027.060059,566.6132202,1057.682373,1660790000000000.0,26.3666665,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.5000897368400646,0.9064776046752945,0.9335046919435521
1584,316.676178,796.6762085,235.6338806,1027.060059,567.3617554,1058.366943,1660790000000000.0,26.3833335,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.5007503899237525,0.9064776046752945,0.9341088896906992
1585,318.75,836.9967651,235.6338806,1027.060059,567.8551636,1058.467163,1660790000000000.0,26.4,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.5011858693091534,0.9064776046752945,0.9341973433159224
1586,318.75,836.9967651,235.6338806,1027.060059,567.8968506,1058.41272,1660790000000000.0,26.41666675,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.501222662027919,0.9064776046752945,0.9341492922211506
1587,318.75,836.9967651,235.6338806,1027.060059,567.0588379,1058.544067,1660790000000000.0,26.4333335,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.5004830365908992,0.9064776046752945,0.9342652183667524
1588,318.75,836.9967651,235.6338806,1027.060059,566.6939697,1058.532837,1660790000000000.0,26.45,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.5001610059082143,0.9064776046752945,0.9342553068300204
1589,318.75,836.9967651,235.6338806,1027.060059,565.3236084,1058.931885,1660790000000000.0,26.46666675,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4989515325012032,0.9064776046752945,0.9346075044177085
1590,318.75,836.9967651,235.6338806,1027.060059,565.0,1059.0,1660790000000000.0,26.48333325,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4986659174928946,0.9064776046752945,0.934667622345089
1591,318.75,836.9967651,235.6338806,1027.060059,565.0,1059.0,1660790000000000.0,26.5,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4986659174928946,0.9064776046752945,0.934667622345089
1592,318.75,836.9967651,235.6338806,1027.060059,565.0327759,1058.942627,1660790000000000.0,26.51666675,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.498694845323417,0.9064776046752945,0.9346169852483026
1593,318.75,836.9967651,235.6338806,1027.060059,565.4469604,1058.825806,1660790000000000.0,26.53333325,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4990604023034237,0.9064776046752945,0.9345138796710506
1594,318.75,836.9967651,235.6338806,1027.060059,565.8968506,1058.41272,1660790000000000.0,26.55,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4994574729394486,0.9064776046752945,0.9341492922211506
1595,318.75,836.9967651,235.6338806,1027.060059,565.9159546,1057.843506,1660790000000000.0,26.5666665,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49947433402562164,0.9064776046752945,0.9336469070502482
1596,318.75,836.9967651,235.6338806,1027.060059,566.2072754,1057.526611,1660790000000000.0,26.58333325,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4997314521743239,0.9064776046752945,0.9333672172521529
1597,318.75,836.9967651,235.6338806,1027.060059,566.649292,1057.333374,1660790000000000.0,26.6,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.5001215736139453,0.9064776046752945,0.9331966673302086
1598,318.75,836.9967651,235.6338806,1027.060059,566.2877197,1057.518555,1660790000000000.0,26.6166665,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49980245187461875,0.9064776046752945,0.9333601070705047
1599,318.75,836.9967651,235.6338806,1027.060059,566.2877197,1057.518555,1660790000000000.0,26.6333335,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49980245187461875,0.9064776046752945,0.9333601070705047
1600,318.75,836.9967651,235.6338806,1027.060059,566.0192261,1057.346191,1660790000000000.0,26.65,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49956548088809666,0.9064776046752945,0.9332079795444821
1601,318.75,836.9967651,235.6338806,1027.060059,565.5755005,1056.981079,1660790000000000.0,26.66666675,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49917385109439916,0.9064776046752945,0.9328857336852471
1602,318.75,836.9967651,235.6338806,1027.060059,564.6726685,1057.060059,1660790000000000.0,26.6833335,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4983770164968382,0.9064776046752945,0.9329554410023508
1603,318.75,836.9967651,235.6338806,1027.060059,563.7449341,1057.255127,1660790000000000.0,26.7,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4975582031768989,0.9064776046752945,0.9331276069549057
1604,318.75,836.9967651,235.6338806,1027.060059,563.387207,1057.138062,1660790000000000.0,26.71666675,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4972424751901138,0.9064776046752945,0.9330242860245849
1605,318.75,836.9967651,235.6338806,1027.060059,562.5307617,1057.135864,1660790000000000.0,26.73333325,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4964865812408979,0.9064776046752945,0.9330223460817767
1606,318.75,836.9967651,235.6338806,1027.060059,561.7449341,1057.255127,1660790000000000.0,26.75,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49579301408842846,0.9064776046752945,0.9331276069549057
1607,318.75,836.9967651,235.6338806,1027.060059,561.807312,1056.630249,1660790000000000.0,26.76666675,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49584806848264934,0.9064776046752945,0.9325760930412932
1608,318.75,836.9967651,235.6338806,1027.060059,561.5645142,1056.47583,1660790000000000.0,26.78333325,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49563377646901696,0.9064776046752945,0.932439803674367
1609,318.75,836.9967651,235.6338806,1027.060059,561.807312,1056.630249,1660790000000000.0,26.8,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49584806848264934,0.9064776046752945,0.9325760930412932
1610,318.75,836.9967651,235.6338806,1027.060059,561.807312,1056.630249,1660790000000000.0,26.8166665,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49584806848264934,0.9064776046752945,0.9325760930412932
1611,318.75,836.9967651,235.6338806,1027.060059,561.807312,1056.630249,1660790000000000.0,26.83333325,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49584806848264934,0.9064776046752945,0.9325760930412932
1612,318.75,836.9967651,235.6338806,1027.060059,561.583313,1057.416626,1660790000000000.0,26.85,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49565036818733516,0.9064776046752945,0.9332701450912051
1613,318.75,836.9967651,235.6338806,1027.060059,561.5480957,1057.262817,1660790000000000.0,26.8666665,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49561928559049245,0.9064776046752945,0.933134394106951
1614,318.75,836.9967651,235.6338806,1027.060059,560.5113525,1057.409058,1660790000000000.0,26.8833335,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.49470426169839954,0.9064776046752945,0.9332634656156944
1615,318.75,836.9967651,235.6338806,1027.060059,560.0999756,1057.803711,1660790000000000.0,26.9,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4943411826908351,0.9064776046752945,0.9336117842003605
1616,318.75,836.9967651,235.6338806,1027.060059,559.5094604,1058.424561,1660790000000000.0,26.91666675,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4938199971970271,0.9064776046752945,0.934159743023149
1617,318.75,836.9967651,235.6338806,1027.060059,559.4272461,1058.509033,1660790000000000.0,26.9333335,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4937474353043891,0.9064776046752945,0.9342342975494896
1618,318.75,836.9967651,235.6338806,1027.060059,558.3110962,1059.041626,1660790000000000.0,26.95,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4927623274921003,0.9064776046752945,0.9347043612255873
1619,318.75,836.9967651,235.6338806,1027.060059,557.5645142,1058.838745,1660790000000000.0,26.96666675,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4921033982920761,0.9064776046752945,0.9345252995618585
1620,318.75,836.9967651,235.6338806,1027.060059,557.5090942,1059.427246,1660790000000000.0,26.98333325,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4920544849024347,0.9064776046752945,0.9350447073337353
1621,318.75,836.9967651,235.6338806,1027.060059,556.43573,1059.449951,1660790000000000.0,27.0,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.4911071395155373,0.9064776046752945,0.9350647466428623
1622,318.75,836.9967651,235.6338806,1027.060059,555.4333496,1060.016724,1660790000000000.0,27.01666675,0.2813270109749737,0.7387287784197809,0.20796917745453125,0.490222444043249,0.9064776046752945,0.9355649774004822
